date,austria co2,austria co2_cap,austria gdp,austria gdp_cap,austria pop,belgium co2,belgium co2_cap,belgium gdp,belgium gdp_cap,belgium pop,bulgaria co2,bulgaria co2_cap,bulgaria gdp,bulgaria gdp_cap,bulgaria pop,croatia co2,croatia co2_cap,croatia gdp,croatia gdp_cap,croatia pop,czech republic co2,czech republic co2_cap,czech republic gdp,czech republic gdp_cap,czech republic pop,germany co2,germany co2_cap,germany gdp,germany gdp_cap,germany pop,greece co2,greece co2_cap,greece gdp,greece gdp_cap,greece pop,hungary co2,hungary co2_cap,hungary gdp,hungary gdp_cap,hungary pop,italy co2,italy co2_cap,italy gdp,italy gdp_cap,italy pop,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania gdp_cap,lithuania pop,netherlands co2,netherlands co2_cap,netherlands gdp,netherlands gdp_cap,netherlands pop,romania co2,romania co2_cap,romania gdp,romania gdp_cap,romania pop,slovakia co2,slovakia co2_cap,slovakia gdp,slovakia gdp_cap,slovakia pop,spain co2,spain co2_cap,spain gdp,spain gdp_cap,spain pop
2007-08-01,-0.0281379491832716,-0.0313959099287641,0.0418640439283954,0.0386060831829029,0.0032579607454934,-0.0135299520314227,-0.0211381376242296,0.0457464686558779,0.0381382830630703,0.007608185592808,0.0607817946946838,0.0659290055301112,0.1112509699834554,0.1163981808188854,-0.0051472108354282,0.0701406081580664,0.0704034019669195,0.0871695316495113,0.0874323254583653,-0.0002627938088508,0.0116575251821515,0.0053520282269482,0.0991833479900314,0.0928778510348307,0.0063054969551998,-0.0044032978092225,-0.0022440338342426,0.0538833375589931,0.0560426015339738,-0.0021592639749812,0.0274445279367085,0.0250200720627349,0.02280766168737,0.0203832058133985,0.0024244558739745,0.0477357740506541,0.0493762242663375,0.0342285691123827,0.0358690193280661,-0.0016404502156852,0.0111445828888854,0.0041206968238879,0.0479300546119034,0.0409061685469085,0.0070238860649958,0.1050170446752503,0.1168919150343495,0.1370911677635682,0.1489660381226687,-0.0118748703591009,0.0250768583313885,0.0225317837103914,0.0688687662046731,0.0663236915836784,0.0025450746209969,-0.0242986880338342,-0.0095215960568819,0.1464653994169147,0.1612424913938674,-0.0147770919769527,0.0239388379269875,0.0227710646264958,0.1202578183394784,0.1190900450389849,0.0011677733004908,0.0548461896214469,0.0347133732421198,0.0635430254957327,0.0434102091164025,0.020132816379327
2007-09-01,0.1208003012040386,0.1176036953252587,0.0444432112096073,0.0412466053308264,0.0031966058787809,0.026706796553217,0.0191344542728954,0.045489694462578,0.037917352182256,0.0075723422803193,0.0422589622226183,0.0474041407911539,0.1145380099674433,0.1196831885359821,-0.0051451785685401,0.0672682696710076,0.0676315532951652,0.0827928740174712,0.0831561576416271,-0.0003632836241571,0.0646645302594848,0.0579748936004657,0.0986766972506067,0.0919870605915922,0.006689636659015,0.1127619447161336,0.1148845812013641,0.0513543990294458,0.0534770355146756,-0.0021226364852289,0.0317293204199806,0.0293536746411814,0.0187858933159468,0.0164102475371477,0.0023756457788017,-0.0099579388804222,-0.0082476585543498,0.0375200240687867,0.039230304394858,-0.0017102803260726,-0.0027905102119589,-0.0101902619504862,0.0447551637829661,0.0373554120444414,0.0073997517385251,0.1386221484543419,0.1504970188134424,0.1369985492804559,0.1488734196395547,-0.0118748703591009,0.0483230851349816,0.0456769347552369,0.0719830629116913,0.0693369125319414,0.0026461503797463,0.019802590244307,0.0345999021000006,0.1561134557799199,0.1709107676356129,-0.0147973118556912,0.0674773627568114,0.0662726363774178,0.1341815682489766,0.1329768418695831,0.0012047263793952,0.0243576566643923,0.0041567581939137,0.0620277486148772,0.0418268501443965,0.0202008984704811
2007-10-01,0.0958586090258819,0.0927233187949024,0.0470020937620603,0.0438668035310834,0.0031352902309791,0.1182543256543482,0.110717785036106,0.0452348239381414,0.0376982833199011,0.0075365406182363,0.0866597010186644,0.0918028454898596,0.1177641847575685,0.1229073292287621,-0.0051431444711944,0.1936233953058987,0.1940871741844477,0.0784694026197989,0.0789331814983471,-0.0004637788785473,0.0567352859444838,0.0496619557413834,0.0981769344969372,0.0911036042938397,0.0070733302030987,0.1182260096712468,0.1203120052558744,0.0488521908843146,0.0509381864689419,-0.0020859955846255,0.0633358015187042,0.0610089452092104,0.0147984618626786,0.0124716055531837,0.0023268563094944,0.0739362093241631,0.0757163389779238,0.0407841903075869,0.0425643199613481,-0.0017801296537598,0.1000658091807906,0.0922905745022403,0.0416116014542318,0.0338363667756809,0.0077752346785473,0.1384030628767831,0.1502779332358839,0.1369075517303954,0.1487824220894977,-0.0118748703591009,0.1332326771303194,0.130485506512752,0.0750597634404215,0.0723125928228549,0.0027471706175674,0.0216750450023042,0.0364925973866089,0.1654855918348978,0.1803031442192009,-0.0148175523843043,0.0575600766624866,0.0563184045082204,0.147670563233774,0.1464288910795073,0.0012416721542649,0.0708021360777273,0.0505333952319407,0.06052761230087,0.0402588714550842,0.0202687408457897
2007-11-01,0.0687142446029334,0.0655917348975763,0.0486675775461336,0.0455450678407771,0.0031225097053599,0.0598189869217016,0.0523184417860711,0.0444798181397523,0.0369792730041225,0.0075005451356311,0.1298511457197975,0.1349390413062781,0.1177639914857664,0.1228518870722443,-0.0050878955864774,0.1690467482408664,0.16968056958631,0.0794849347041299,0.0801187560495728,-0.0006338213454419,0.0724980915131361,0.0646232726999993,0.0910762940691398,0.083201475256001,0.0078748188131356,0.0677072334878303,0.0699131409440792,0.0494088116452928,0.0516147191015412,-0.002205907456247,0.0777164261434357,0.0753810269026271,0.028169848100557,0.025834448859745,0.0023353992408097,0.1007719123882573,0.102625167635118,0.0530924184206149,0.0549456736674733,-0.0018532552468606,0.0821439043662835,0.0742278832872624,0.0482400338207611,0.040324012741745,0.0079160210790192,0.1618995015905113,0.1732520903369681,0.1269343658185242,0.1382869545649829,-0.0113525887464582,0.0815750297228135,0.0786859715394864,0.0731254043502929,0.0702363461669666,0.002889058183328,0.0629712844472472,0.0807139697929383,0.1785148325809977,0.1962575179266847,-0.0177426853456914,0.0709081258252908,0.0695986591839941,0.1398762662306403,0.1385667995893404,0.0013094666412989,0.1602828607043847,0.140488106145108,0.0579496276181146,0.0381548730588328,0.0197947545592782
2007-12-01,0.0611568818924688,0.0580471468073575,0.0503166803733847,0.0472069452882721,0.0031097350851112,0.0398898184771034,0.0324252247901302,0.0437324066195508,0.0362678129325768,0.0074645936869721,0.13673859508798,0.1417712131751414,0.1177638017759257,0.122796419863087,-0.00503261808716,0.1604245590353024,0.1612284175994893,0.0804765572356593,0.0812804157998492,-0.0008038585641862,0.0823217980481381,0.0736467029285686,0.0840922035733413,0.0754171084537747,0.008675095119571,0.0524957836572248,0.0548216676665033,0.0499613932594122,0.0522872772686948,-0.0023258840092807,0.1134552605644785,0.1111113221290648,0.0414966637485214,0.0391527253131105,0.0023439384354126,0.0955416100691444,0.0974680064314537,0.0652521850507099,0.0671785814130183,-0.0019263963623075,0.0855524763389894,0.0774958306928669,0.054797646236679,0.0467410005905595,0.0080566456461212,0.1618854959935411,0.1727119361798805,0.1171405434017316,0.1279669835880681,-0.0108264401863387,0.0837288512455707,0.0806979603054189,0.0712129782075017,0.0681820872673539,0.003030890940149,0.0767997875174018,0.0974790756904117,0.191024972165529,0.2117042603385384,-0.0206792881730102,0.055351698091183,0.0539744532890502,0.1321259083966417,0.1307486635945101,0.0013772448021285,0.0955781001224593,0.0762559657760087,0.0553947542865849,0.0360726199401346,0.0193221343464493
2008-01-01,0.0408395181155327,0.0377425517493865,0.0519496449445178,0.0488526785783722,0.0030969663661473,0.0309446173583651,0.0235159311668771,0.0429924751638992,0.0355637889724098,0.007428686191492,0.0503927689287699,0.0553700808796838,0.1177636155304853,0.1227409274813999,-0.0049773119509133,0.0467274971641913,0.0477013877016759,0.0814451052457982,0.0824189957832817,-0.0009738905374874,-0.0505726533276025,-0.0600468154541312,0.0772216505692888,0.0677474884427575,0.0094741621265335,0.0370204750157761,0.0394664003127076,0.0505099796166064,0.0529559049135404,-0.0024459252969322,0.0376382309190184,0.0352857570232675,0.0547803089432719,0.0524278350475202,0.0023524738957512,0.1030777744680264,0.1050773274732758,0.07726704319942,0.0792665962046674,-0.0019995530052483,0.0349802726571581,0.0267831639970339,0.0612857064273448,0.053088597767223,0.0081971086601235,0.0610725098184019,0.0713688913178955,0.1075208316198264,0.1178172131193178,-0.0102963814994936,0.0093773042359366,0.0062046353147321,0.0693221106426591,0.0661494417214529,0.0031726689212057,0.1147811158499223,0.1384085570481653,0.2030473502703849,0.2266747914686266,-0.02362744119824,0.0606218598338408,0.0591768531910284,0.124418888399628,0.1229738817568169,0.0014450066428111,-0.0726867447281875,-0.0915376189857005,0.0528626746796732,0.0340118004221592,0.018850874257513
2008-02-01,0.0427968398332119,0.039684493766314,0.0544047192673602,0.0512923732004608,0.0031123460668958,0.0340089651251922,0.026522751402726,0.0444630126847052,0.0369767989622396,0.0074862137224656,-0.0128324771197227,-0.0079012085232111,0.114800784237218,0.1197320528337337,-0.0049312685965112,0.0387437260961505,0.0394393890523293,0.08178769110404,0.0824833540602179,-0.0006956629561791,-0.0627035521386858,-0.0725257066209915,0.0781330328167015,0.0683108783343953,0.0098221544823076,0.0239831073273641,0.0265035875526989,0.0474289284108699,0.0499494086362042,-0.0025204802253355,-0.000156649311048,-0.0025779616505857,0.0500650156145958,0.0476437032750594,0.0024213123395391,0.035494787908231,0.03744488205112,0.0826253327293713,0.084575426872262,-0.001950094142888,0.0729699592752126,0.0648794588129694,0.0594736147689225,0.0513831143066774,0.0080905004622451,-0.0754814392115221,-0.0651850577120314,0.1031732110836465,0.1134695925831414,-0.0102963814994936,0.0211789659880068,0.0178850750020526,0.0700427645623484,0.0667488735763943,0.0032938909859545,0.0310844544493562,0.0547493161000299,0.2034159068477059,0.2270807684983746,-0.0236648616506691,0.0383487382241192,0.0368483443208623,0.1252195403305833,0.1237191464273279,0.0015003939032567,-0.010212552538551,-0.0286149228277189,0.0509103469962468,0.0325079767070795,0.0184023702891664
2008-03-01,0.0406902615129816,0.0375625425374787,0.0568345339795364,0.0537068150040331,0.0031277189755059,0.019388674988118,0.0118450129526541,0.0459248419533437,0.0383811799178794,0.0075436620354629,-0.0542625034528434,-0.0493773129181723,0.1118933023866688,0.116778492921338,-0.0048851905346722,0.0102027141667342,0.0106201280618562,0.0821259353787908,0.082543349273914,-0.0004174138951213,0.0108537146936136,0.0006840264286858,0.0790328944232499,0.0688632061583209,0.0101696882649271,0.0412799766356997,0.0438750375930433,0.0443698661981031,0.0469649271554475,-0.0025950609573399,-0.0870967849799306,-0.089586905677813,0.0454059702732223,0.0429158495753418,0.0024901206978817,0.0511212425178833,0.0530218635281632,0.0879394041347794,0.0898400251450577,-0.0019006210102823,0.0109813290634868,0.00299730103859,0.0576727294966517,0.0496887014717541,0.0079840280248966,0.0720788823207456,0.0823752638202351,0.0989000843427483,0.1091964658422401,-0.0102963814994936,0.0364215809193133,0.0330065269843555,0.0707567932919026,0.0673417393569448,0.0034150539349546,0.0203609950617433,0.0440633199017841,0.2037751183356988,0.2274774431757422,-0.0237023248400412,0.0356114023794624,0.0340556352331296,0.1260052909093296,0.1244495237629963,0.0015557671463355,-0.0568595155798732,-0.0748146280641907,0.0489748641751397,0.0310197516908186,0.0179551124843193
2008-04-01,0.0776037249650833,0.074460639868619,0.0592394839835037,0.0560963988870386,0.0031430850964646,0.1156273596184291,0.1080263283243416,0.0473780416425881,0.0397770103485028,0.0076010312940866,-0.0047833885926067,5.568913347320237e-05,0.1090396213832534,0.1138786991093345,-0.0048390777260785,0.0414108246258777,0.0415499679669361,0.0824599201005717,0.0825990634416262,-0.0001391433410553,0.0890380591510791,0.0785212947498982,0.0799214528203862,0.0694046884192087,0.0105167644011814,0.1307909828765652,0.1334606503831242,0.0413325442559404,0.044002211762502,-0.0026696675065593,-0.0293527672446636,-0.0319116662353281,0.0408021227520407,0.0382432237613765,0.0025588989906601,0.0681050169248003,0.0699561505259893,0.0932098766313238,0.0950610102325115,-0.0018511336011854,0.0770612219574928,0.0691835308691742,0.055882944083315,0.0480052529949968,0.0078776910883178,-0.001694775450904,0.0086016060485878,0.0946995150225298,0.1049958965220194,-0.0102963814994936,0.0960919961625599,0.0925558383502204,0.0714642879538978,0.0679281301415604,0.0035361578123378,0.0273271641170502,0.0510669949566857,0.2041253357369221,0.2278651665765556,-0.0237398308396343,0.0380688567851592,0.0364577304077126,0.1267765525415463,0.1251654261640986,0.0016111263774511,-0.0709875649017917,-0.0884966605137442,0.0470560055654729,0.0295469099535252,0.017509095611949
2008-05-01,-0.005031353418591,-0.0081935129013215,0.0594211188546189,0.0562589593718914,0.0031621594827271,-0.0270885466811172,-0.0348091445375699,0.0456013246762232,0.03788072681977,0.0077205978564514,-0.0330862772529059,-0.0282924899517496,0.1090210212286386,0.1138148085297965,-0.0047937873011569,-0.0523526508497944,-0.0521284659349564,0.079358779253944,0.0795829641687846,-0.0002241849148383,-0.0223949875837448,-0.0328720084741023,0.0780270166959802,0.0675499958056256,0.0104770208903559,-0.0394689068309297,-0.0367492295376853,0.0395703064784136,0.0422899837716563,-0.0027196772932462,-0.0363684117393603,-0.0389930337533286,0.0470782720004159,0.0444536499864467,0.0026246220139682,0.0051947355875334,0.0069631823870235,0.091721605477165,0.0934900522766541,-0.0017684467994918,-0.0545201841068418,-0.0622893375215091,0.0529119085211142,0.045142755106442,0.0077691534146708,0.0167259408846938,0.0270223223841864,0.0818058374149011,0.0921022189143911,-0.0102963814994936,-0.0287182663076457,-0.0324562086995309,0.0678341876703712,0.0640962452784856,0.0037379423918864,0.016628223303627,0.0380248851380579,0.2031510124357751,0.2245476742702052,-0.0213966618344336,0.0064062012694918,0.004727416512597,0.1260304138290671,0.1243516290721697,0.0016787847568977,-0.0836919648855492,-0.1006203990513867,0.0454692609662323,0.0285408268004001,0.016928434165834
2008-06-01,-0.0186602951746621,-0.0218415170307013,0.0596018595974818,0.0564206377414451,0.0031812218560354,0.0136957247160829,0.0058557320359171,0.0438350620716434,0.0359950693914803,0.0078399926801608,-0.0420631434284182,-0.0373146969516529,0.1090027217088653,0.1137511681856304,-0.0047484464767642,-0.0435080059944859,-0.0431987722731757,0.0762770591069461,0.0765862928282552,-0.0003092337213068,-0.0227210689259358,-0.0331584037493101,0.0761611157044654,0.0657237808810924,0.0104373348233757,-0.036778910917576,-0.0340092028100362,0.0378182152505033,0.0405879233580406,-0.0027697081075395,-0.0376324310221498,-0.040322746760827,0.0533233180723939,0.0506330023337158,0.0026903157386755,0.0114678703433774,0.0131536070243957,0.0902500027550097,0.0919357394360282,-0.0016857366810185,-0.0315249501273413,-0.0391857059037832,0.0499583237271288,0.0422975679506905,0.0076607557764383,0.0173367566324067,0.0276331381318989,0.0690613699479527,0.0793577514474463,-0.0102963814994936,0.0037263619438796,-0.000213209392939,0.0642379986359102,0.0602984272990942,0.0039395713368151,-0.0225419338160044,-0.0034987519800284,0.2021937629513459,0.2212369447873237,-0.0190431818359755,-0.0066291418367292,-0.0083755653531432,0.1252994626686039,0.1235530391521901,0.0017464235164155,-0.1129103684342567,-0.129259737299228,0.0438953516466043,0.0275459827816311,0.0163493688649687
2008-07-01,-0.0220524418675758,-0.0252527140953165,0.0597817128010582,0.0565814405733156,0.0032002722277368,0.040929865250785,0.032970649114967,0.042079159096982,0.0341199429611616,0.0079592161358199,-0.0296453582568752,-0.0249423030881978,0.1089847155936105,0.1136877707622896,-0.0047030551686795,-0.0315125519537495,-0.0311182621920567,0.0732145633005032,0.0736088530621974,-0.0003942897616902,-0.046090597535656,-0.0564883036114103,0.0743231067691674,0.0639254006934129,0.0103977060757571,-0.0339877812675268,-0.0311680213047527,0.0360761805253702,0.038895940488143,-0.0028197599627723,-0.0201916981612093,-0.0229476783457277,0.0595376124894961,0.0567816323049799,0.0027559801845171,0.0045288042730362,0.0061318075086681,0.0887947884309916,0.0903977916666254,-0.0016030032356333,-0.027176846091212,-0.0347293439933684,0.0470220236321452,0.0394695257299875,0.0075524979021572,0.0132183303992725,0.0235147118987667,0.056462520110621,0.0667589016101151,-0.0102963814994936,0.0116129763836205,0.0074719315524047,0.0606752249456334,0.0565341801144185,0.0041410448312149,-0.0101939565355273,0.0064853595381078,0.2012531419580767,0.2179324580317101,-0.0166793160736347,-0.0050560372283499,-0.0068700798930358,0.1245832398317148,0.1227691971670279,0.0018140426646873,-0.0899017528059076,-0.1056736458462931,0.0423341205698086,0.0265622275294261,0.0157718930403838
2008-08-01,-0.0034070594748563,-0.0066304244249419,0.0502237020629188,0.0470003371128324,0.0032233649500845,0.0247894367391126,0.0166482791554111,0.0332841184890675,0.0251429609053683,0.0081411575836973,-0.0499309462589252,-0.0453045949372047,0.1019746716823704,0.1066010230040883,-0.0046263513217184,-0.0505942533620569,-0.0502617975543545,0.0646017061191912,0.0649341619268919,-0.0003324558077046,-0.0278528750781035,-0.0381149668677243,0.0647323636073586,0.054470271817737,0.0102620917896238,-0.0235691151217238,-0.0205630698457035,0.0297233908197895,0.0327294360958085,-0.0030060452760203,-0.0392951105329117,-0.0421167344009594,0.0560209713696693,0.0531993475016205,0.0028216238680478,0.0022014247556967,0.003751552777369,0.0797141775649166,0.081264305586588,-0.0015501280216696,-0.0213844843234163,-0.0288305544333045,0.0382471182021753,0.0308010480922842,0.0074460701098892,0.0342018654937064,0.0444982469932002,0.0448825909294043,0.0551789724288944,-0.0102963814994936,0.0044594383653624,0.0001374983336064,0.051493946224582,0.0471720061928246,0.0043219400317582,0.0430224685310527,0.0597024212491773,0.1797554078473915,0.196435360565514,-0.0166799527181247,0.0131217938945731,0.0112463267916941,0.1077610832843092,0.1058856161814314,0.0018754671028773,-0.0842701030328036,-0.0992593822733092,0.0342825764665981,0.0192932972260932,0.0149892792405061
2008-09-01,0.0143172033702434,0.0110707595801263,0.0406749256523717,0.0374284818622547,0.0032464437901182,0.0458882567575997,0.0375653957904678,0.0244750778982094,0.016152216931081,0.0083228609671301,-0.0139213647265989,-0.0093717802606551,0.0950706047857323,0.0996201892516728,-0.0045495844659413,-0.0016591936007337,-0.0013885774835058,0.0559827478981276,0.056253364015355,-0.000270616117227,-0.0223297066255199,-0.032456375443449,0.0551770370861071,0.0450503682681753,0.0101266688179322,0.0268481453170004,0.0300405720020227,0.0233820031658886,0.0265744298509114,-0.0031924266850218,-0.0266474133618146,-0.0295346520652275,0.0525080753381281,0.0496208366347152,0.002887238703412,0.0391149211645753,0.0406121585272837,0.0706571640468958,0.0721544014096049,-0.0014972373627095,-0.0094287037055593,-0.0167684831286092,0.0294546154146075,0.0221148359915557,0.0073397794230487,0.0600729778938102,0.0703693593933025,0.0333739544395079,0.0436703359390024,-0.0102963814994936,0.0101307149789953,0.0056280301040939,0.0423694628540758,0.0378667779791785,0.0045026848749003,0.0800738543934507,0.0967544444191988,0.1586406564920786,0.1753212465178282,-0.0166805900257465,0.0290505071531903,0.0271136337952847,0.0914346236202163,0.0894977502623097,0.0019368733579057,-0.0792977919774458,-0.0935066613738497,0.0262352311534321,0.0120263617570319,0.0142088693964019
