date,austria co2,austria co2_cap,austria gdp,austria gdp_cap,belgium co2,belgium co2_cap,belgium gdp,belgium gdp_cap,bulgaria co2,bulgaria co2_cap,bulgaria pop,croatia pop,czech republic co2,czech republic co2_cap,germany co2,germany co2_cap,germany gdp,germany gdp_cap,hungary co2,hungary co2_cap,hungary gdp_cap,italy co2,italy co2_cap,italy gdp,italy gdp_cap,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania gdp_cap,netherlands co2,netherlands co2_cap,romania co2,romania co2_cap,romania pop,slovakia co2,slovakia co2_cap,slovakia pop,spain co2_cap
2016-08-01,-0.0269772590674648,-0.0389076726348294,0.0645752506964214,0.0526448371290557,-0.0111144772245701,-0.0158281319572794,0.0575656668718238,0.0528520121391138,-0.0145801007540526,-0.0074987430408815,-0.0070813577131687,-0.0085732111936103,0.0306522324346829,0.0283162253114089,0.0122256181752362,0.0054115652234318,0.0699700321191159,0.0631559791673104,0.009794461403608,0.0125912957460289,0.0429245123480495,-0.049789918095648,-0.0480226284461382,0.0828442774695936,0.0846115671191025,-0.0881884039432243,-0.0754740929527416,0.0652985825785954,0.0780128935690793,-0.0170261902733415,-0.0227303544789972,-0.0118256005021279,-0.0059640218054459,-0.0058615786966811,0.0280251667585886,0.0262934050877666,0.0017317616708183,-0.0470655687225832
2016-09-01,-0.0377743450545082,-0.0488000006605179,0.0646821977816962,0.0536565421756911,-0.1128427535333109,-0.1173188785638027,0.0575729120219925,0.0530967869915017,0.0147732242329396,0.0218987574337659,-0.0071255332008277,-0.0086417043024837,-0.0415166085144989,-0.0439152209947822,-0.0731092817149985,-0.0788185317476053,0.0690820147552919,0.0633727647226889,0.0147103271236694,0.0176062475321868,0.0407049819602494,0.0031110829798706,0.0048304326225414,0.0800175477111793,0.0817368973538519,0.0037018625636449,0.0164161735541311,0.0704783176368408,0.0831926286273239,-0.0189678217739626,-0.0247273487245001,0.0004876400380418,0.0063652663712034,-0.005877626333163,0.0112566360639974,0.009488256433196,0.0017683796307998,-0.0309280712201724
2016-10-01,0.017356421110847,0.0072334963748185,0.0647882206393148,0.0546652959032889,0.0120556244292835,0.0078168332009729,0.0575800944071538,0.0533413031788465,0.0341220343388535,0.0412918288147559,-0.007169794475903,-0.0087102728248957,0.0198422439310803,0.0173810537451207,0.0010301020168803,-0.0035762687425063,0.0682014759482179,0.0635951051888303,0.0488488853598454,0.0518439365993614,0.0385049995666779,0.041443761516831,0.043115155873441,0.0772201499330869,0.0788915442896964,-0.0594677813887081,-0.0467534703982249,0.0756025634628549,0.0883168744533384,0.045061025573382,0.0392462019881555,0.0178797838179107,0.0237734717639713,-0.0058936879460596,0.0306022851494383,0.0287972969996084,0.0018049881498285,-0.0065884835562765
2016-11-01,0.0648397696443012,0.0556225162798958,0.0583699831482675,0.0491527297838594,0.081537373071356,0.0774471471149765,0.0572772684203286,0.0531870424639513,0.0212166580318786,0.0284328928762279,-0.0072162348443463,-0.0092974143538064,0.1245448963663626,0.122210142190151,0.1185211146654978,0.1141273188348044,0.065887529347151,0.0614937335164595,0.032136876972487,0.0352718940519036,0.0451074892811127,0.0451400169184736,0.0468016898016332,0.0714535874083388,0.0731152602915008,0.129900207396524,0.1430305141157035,0.0768363989126115,0.0899667056317925,0.1176512122501058,0.111779664477834,0.0970813429515189,0.1029699264044115,-0.0058885834528936,0.067507736105707,0.0658134551250897,0.0016942809806188,0.0189230789822736
2016-12-01,0.0668687581966125,0.0585556763320187,0.0520017049815138,0.0436886231169193,0.1491889179450787,0.1452471567007221,0.0569767843677126,0.0530350231233578,0.0544011573496945,0.0616638896521996,-0.0072627323025038,-0.0098861823878131,0.0145518817245431,0.0123435396068113,0.0173392446460347,0.0131578395053281,0.0636026391976578,0.0594212340569511,0.0900448618070974,0.0933199108534666,0.0516840469702994,0.0486553643133937,0.0503073127150882,0.06574682359199,0.0673987719936843,-0.0056445287235398,0.0079054825673898,0.0780560669910421,0.0916060782819698,0.1421836103151577,0.1362553771898519,0.0288346137750465,0.0347180869475136,-0.0058834731724672,0.0278918797876919,0.0263082801442003,0.0015835996434923,0.0314569744160559
2017-01-01,0.0713012757600317,0.0638908696149146,0.0456826774371386,0.0382722712920213,0.1288108298882093,0.1250174328996663,0.0566786151731832,0.0528852181846382,0.142823448060259,0.1501327350160152,-0.0073092869557527,-0.0104765837973914,0.0573651513283337,0.0552831973256228,0.0531707317083345,0.0492015332631063,0.0613462557638193,0.0573770573185887,0.1650062887524157,0.1684214359410245,0.0582349617808146,0.1150284939010646,0.1166707148118708,0.0600988416216843,0.0617410625324912,-0.0541751627279651,-0.0402016881629407,0.0792618112097471,0.0932352857747749,0.1146379824664443,0.1086531027821481,0.0947635856544799,0.1006419427494106,-0.0058783570949287,0.0829788010793279,0.0815058569505995,0.0014729441287286,0.1464086158782994
2017-02-01,0.03880388032767,0.0317669236112293,0.0413953624020599,0.0343584056856198,-0.017243473761578,-0.0210648723388476,0.0510269594396106,0.0472055608623418,0.1812511289528835,0.1886605452615763,-0.0074094163086932,-0.0104106247699604,0.0471397324628739,0.0450266002997073,-0.0020286170224146,-0.0059719913066071,0.0574340372414248,0.0534906629572318,0.1408884779614858,0.144250042740606,0.0542376099368264,0.0151589902784401,0.016848062275846,0.0533861276126792,0.0550751996100871,0.1045306971177382,0.1185041716827616,0.0782119565562311,0.0921854311212544,0.0163204804392584,0.0103573169650183,0.1368785214972518,0.1427831032305425,-0.0059045817332901,0.069000411762218,0.0675460891924708,0.0014543225697458,0.0278307117424055
2017-03-01,-0.0256854952753613,-0.0323493941219229,0.0371434860566033,0.0304795872100402,-0.1035772928614271,-0.1074266724585684,0.0454261245565028,0.0415767449593627,0.109280992614309,0.1167905903155792,-0.0075095977012686,-0.0103445880132824,-0.044821107707289,-0.0469654072171085,-0.0796217720027137,-0.0835393423816298,0.0535650527892421,0.0496474824103234,-0.025534985844569,-0.0222270286091029,0.0502844333266492,-0.0864925348277942,-0.0847565971341496,0.0467371065430946,0.0484730442367413,0.0612815865585538,0.0752550611235784,0.0771725409754005,0.0911460155404286,-0.0535564058050219,-0.0594978687743981,-0.0011443563349011,0.0047864727586461,-0.0059308290935433,0.004957549630884,0.0035218432500031,0.0014357063808816,-0.0550645108480265
2017-04-01,0.0429681103002472,0.0366768784061827,0.0329265728461471,0.0266353409520809,0.0328642173822331,0.0289868773114007,0.0398753414287256,0.0359980013578971,0.1256650362842251,0.1332748674588004,-0.0076098311745731,-0.0102784733897323,0.0321690553709892,0.0299935993226726,0.0058109373864816,0.0019191506809132,0.0497385611897236,0.0458467744841541,0.0985654736104848,0.1018197981503575,0.0463746638424145,0.0391464311536786,0.0409292491600956,0.0401507312676372,0.0419335492740531,0.1120527087044003,0.1260261832694253,0.0761434089852848,0.0901168835503112,0.0083059957062623,0.0023862175536056,0.1499796952784358,0.1559367944836773,-0.00595709920524,0.0684921463800165,0.0670750508202076,0.0014170955598125,-0.0181470216543224
2017-05-01,0.038644445327705,0.0324979761604436,0.0323130703195317,0.0261666011522692,-0.0040547824488932,-0.0079014492584327,0.0376892606151848,0.0338425938056463,0.1215286913484199,0.1292135980325001,-0.00768490668408,-0.0102040472890259,0.0692229487650664,0.0669535873095208,0.0609108864938825,0.0570725754846778,0.0500082557889918,0.0461699447797863,0.0326795379258868,0.0357883310964761,0.048072951235687,-0.0363897884363986,-0.0345489711200268,0.0366465807706433,0.0384873980870108,0.1162233812212392,0.1301968557862658,0.0748953640934217,0.0888688386584481,0.0057246074385943,-0.0001914720230896,0.0588488265393465,0.0647326609834602,-0.0058838344441163,0.0652905185096024,0.0638858645196656,0.0014046539899368,0.1025441306655079
2017-06-01,0.0449295700059551,0.0389276780663504,0.0317039093330251,0.0257020173934181,-0.0044477752275078,-0.0082637894863075,0.0355137262289027,0.0316977119701005,0.0294791839570898,0.0372392615114894,-0.0077600775544013,-0.0101295363211875,0.0155195056154866,0.0131562949619867,0.002589430809639,-0.0011954306454418,0.050275711364307,0.0464908499092282,0.0212713534465684,0.0242345504218659,0.0497589466835055,0.0191799515187724,0.0210787865623923,0.03317085433439,0.0350696893780106,0.0157019836445222,0.0296754582095497,0.0736621004141326,0.0876355749791599,0.0238128830236021,0.0179004976338616,0.0502939476813892,0.0561044447536136,-0.0058104970722219,0.0594871460844395,0.0580949306120485,0.0013922154723928,0.1156953120258121
2017-07-01,0.0866891358203645,0.0808316359670975,0.0310990438519631,0.0252415439987001,-0.008162584046218,-0.0119479664438597,0.0333486570226817,0.0295632746250396,-0.0204441550371896,-0.0126088110696312,-0.0078353439675566,-0.010054940340769,0.0180164104255204,0.0155594067324695,0.0209194175835207,0.017187979559569,0.0505409556926643,0.0468095176687115,0.0260907338439615,0.0289082697530805,0.0514327744055638,-0.0180263264552529,-0.0160694552582117,0.0297231867698393,0.0316800579668794,0.0803010664574941,0.0942745410225207,0.072443355980031,0.0864168305450556,0.0120104285027835,0.0061017325746042,0.0564939570891915,0.0622310440705649,-0.0057370869813766,0.0742981722345099,0.0729183922284636,0.0013797800060473,0.0809882223297555
2017-08-01,0.0750754410899219,0.069286201986542,0.031093635355134,0.0253043962517516,-0.0209697527384982,-0.0247833042522131,0.0338311673179845,0.030017615804267,-0.0165261576265471,-0.0087819669316893,-0.0077441906948578,-0.0099800184187479,-0.0144333037872357,-0.0169840444122412,-0.0020662427899651,-0.0056635069375436,0.0526852289556032,0.0490879648080242,0.0283895717650395,0.0310579190760308,0.0546925269755025,-0.0052514264747749,-0.0032348221250555,0.0293610475946231,0.0313776519443411,0.1226826636176063,0.1366561381826316,0.0699046416186988,0.0838781161837256,-0.0591633352956719,-0.0650683463640408,0.0273045469519992,0.0330662964662324,-0.0057617495142352,0.051919139260633,0.050570198893846,0.001348940366789,0.0414228906354958
2017-09-01,0.0917637419091796,0.0860426767880781,0.0310882743479581,0.0253672092268519,0.0222752806030399,0.018433577319545,0.0343092462696681,0.0304675429861709,-0.0115997694834852,-0.0039469046041719,-0.007652864879315,-0.0099050145384786,0.0505603018897637,0.0479158803896591,0.0842791339728279,0.0808159759733358,0.0548087275416371,0.0513455695421436,0.0196904101042854,0.0222095089187028,0.0579198194673966,-0.0899071150370609,-0.0878307577941671,0.0290015377769172,0.0310778950198074,0.0188790968235821,0.0328525713886085,0.067400041440166,0.081373516005192,-0.0309540180660405,-0.0368553488677562,0.0324635760318372,0.038250010554012,-0.0057864345221751,0.0692228494020703,0.067904740543895,0.0013181088581752,0.0344691402395258
2017-10-01,-0.0361833858813085,-0.0418363636222481,0.0310829602076871,0.0254299824667469,-0.1266741946848917,-0.1305440324079092,0.034782954698354,0.0309131169753356,-0.0117638698502169,-0.0042025038200395,-0.0075613660301776,-0.0098299285651854,-0.0516446035679045,-0.0543826499369286,-0.1190134144925139,-0.1223425340197338,0.0569117566257091,0.0535826370984899,-0.0553723851517489,-0.0530025947700908,0.0611151305552768,-0.0746059111619459,-0.0724697812754904,0.0286446287611426,0.0307807586475967,0.0459193709288463,0.0598928454938711,0.0649288647155152,0.0789023392805403,-0.1188636771951827,-0.1247613323148066,-0.0123165272966367,-0.0065053852606918,-0.0058111420359452,0.0256440184366049,0.0243567329596391,0.0012872854769661,0.0645730052857498
2017-11-01,-0.0330210811303253,-0.0386001287457559,0.0360473770203206,0.0304683294048926,-0.0115931338208277,-0.0156082030307242,0.0342685601255823,0.0302534909156872,0.0223953379684012,0.0298859744524849,-0.0074906364840821,-0.0098302883053236,-0.0540189997778632,-0.0569140864497209,-0.0756476935528631,-0.0789515613538381,0.0528246849615037,0.0495208171605283,0.0065498890085429,0.008695374097985,0.0640165623930326,0.0238467894084877,0.0260266158855841,0.0275508004931417,0.0297306269702386,-0.1076729561971205,-0.0951603833395183,0.0631900350837355,0.0757026079413352,-0.0253431186908876,-0.031219193580674,-0.0260907306547899,-0.020346146039487,-0.0057445846153001,0.0066701012546346,0.0053155152228509,0.001354586031784,0.0859154034646437
2017-12-01,-0.0532684513200045,-0.0587736189644577,0.040980271853293,0.035475104208837,-0.0276516163742961,-0.0318118192513618,0.0337577278879557,0.0295975250108924,-0.1011814290422457,-0.093761607331899,-0.0074198217103464,-0.0098306492543045,-0.046542219580079,-0.0495943120017216,-0.0789579470187149,-0.082236578980603,0.0487631301030511,0.0454844981411626,-0.0846610065424968,-0.0827399137903349,0.0668757305580483,-0.0048297490906783,-0.0026062110169876,0.0264608980744043,0.0286844361480951,0.0315333659625629,0.0425735573602077,0.0614703073653579,0.072510498763004,-0.0029463018329494,-0.0088008120245905,-0.0665193812351034,-0.060841424723062,-0.0056779565120415,-0.0029987393291932,-0.0044206131323175,0.001421873803121,0.0539555415530925
2018-01-01,0.0164762167469696,0.0110448789701786,0.0458820034341087,0.0404506656573153,0.0024249511540404,-0.0018802876707994,0.0332504210418562,0.0289451822170168,-0.034781315438888,-0.0274323938842327,-0.0073489215546587,-0.0098310114182353,-0.0059441169081146,-0.0091531805398197,-0.0437099502273241,-0.0469633622222858,0.0447268206414754,0.0414734086465156,-0.0373939719563658,-0.0356973586428702,0.0696934972962552,-0.0231820271101454,-0.0209147624261283,0.0253748997635696,0.0276421644475841,-0.004814601010306,0.0047415917144419,0.059769366012123,0.0693255587368675,-0.0227031348026329,-0.0285360958110591,0.0100868887959499,0.0156981464093076,-0.00561125761336,-0.0191299463871779,-0.0206190951819543,0.001489148794775,-0.0329156141453697
2018-02-01,-0.0154101731327855,-0.0207112881763463,0.0485292073935532,0.0432280923499925,0.0056563545517249,0.0013527542624228,0.0364656448000531,0.0321620445107506,-0.0269211882003936,-0.0196645700625283,-0.0072566181378626,-0.0097551481752979,-0.023114463543763,-0.0263543260886818,-0.0095598777600081,-0.0126350113197351,0.0473624298305139,0.0442872962707894,-0.0397160003529251,-0.0381690831452328,0.0719822759621107,-0.0200891671181508,-0.0178376318194178,0.0273321768644088,0.0295837121631423,-0.0091495884010335,0.0004066043237134,0.0625341069122882,0.0720902996370345,-0.0115027545838692,-0.017294914453567,0.0091684944300318,0.0148027338463313,-0.0056342394163024,-0.0147046190760171,-0.0161629526678079,0.0014583335917919,-0.001347426902045
2018-03-01,-0.0437803099939522,-0.0489512733346022,0.0511588155935491,0.0459878522529009,0.0034836778280471,-0.0008182851724726,0.0396596819172714,0.0353577189167504,-0.0199653004394413,-0.0128010344135793,-0.0071642660258639,-0.0096792063084656,-0.0180900842740889,-0.0213607331422116,-0.0197358559431712,-0.022632814553127,0.0499722196448786,0.0470752610349269,-0.0353039815793962,-0.0339068002501778,0.0742472927642996,-0.0169621274462805,-0.0147263269275037,0.0292800709168723,0.0315158714356491,0.0005932444415961,0.0101494371663443,0.0652666966575203,0.0748228893822644,-0.021361955569116,-0.0271133412593646,0.011986553059387,0.017643795323181,-0.0056572422637977,-0.0043346175364256,-0.005762143288973,0.0014275257525468,0.0304181667134672
2018-04-01,-0.0630124677843291,-0.0680533503931863,0.053771011891186,0.0487301292823283,0.0058058940197582,0.0015055670626921,0.0428327572519684,0.0385324302949015,-0.0050889089705385,0.0019829562091768,-0.0070718651797179,-0.0096031856952301,-0.0138304443177119,-0.0171318669267662,-0.0171373135447368,-0.0198562005974829,0.0525565763976096,0.0498376893448639,0.0010278136127261,0.0022752192732824,0.0764888991099903,-0.0128814622772281,-0.010661401935863,0.0312186529011455,0.0334387132425129,0.0002005148871475,0.0097567076118972,0.0679677028607557,0.0775238955855028,-0.0358792412268762,-0.0415898796702225,0.0138280152298264,0.0195082814145951,-0.0056802661847719,-0.0106743113364267,-0.0120710366108174,0.0013967252743896,0.0059838429120071
2018-05-01,-0.0988698764184548,-0.1037720695228701,0.0542817688286163,0.049379575724199,0.0093590002454533,0.004943336497677,0.045078185624849,0.0406625218770724,-0.0133513533708189,-0.0065824117078683,-0.0067689416629512,-0.0095187078026377,-0.0279107362133288,-0.0313051512649814,-0.046298556885322,-0.0490852181604578,0.0476073190026404,0.0448206577275032,0.0026357594550567,0.003781031923278,0.0797328082582029,-0.0104027099713839,-0.0082384585206252,0.0316751432109789,0.0338393946617419,0.0406437450242833,0.0501999377490283,0.0668489938686889,0.0764051865934347,-0.0687557007753518,-0.0745015042995237,0.0115271423432012,0.0171587719470747,-0.0056316296038723,-0.0144758711730013,-0.0158663128774975,0.0013904417044976,-0.0313884599205585
2018-06-01,-0.0604171261611554,-0.0651807682334466,0.0547889632318288,0.0500253211595382,0.005713781197759,0.0011828682885263,0.0473126491107862,0.0427817362015567,-0.0177306939522843,-0.0112649914454425,-0.0064657025068406,-0.0094341470261909,-0.0042027906381783,-0.0076901251075796,-0.0503541662497042,-0.0532085676466606,0.0426761678778682,0.0398217664809128,0.0005469761558174,0.0015900952443728,0.0829373878244759,-0.0121159399170132,-0.010007515200906,0.0321293067982075,0.0342377315143167,0.0126122092878979,0.0221684020126436,0.0657409289380162,0.0752971216627615,-0.0309226579605415,-0.0367035815459985,0.0119813334267071,0.0175642841844341,-0.0055829507577271,-0.0106431074013784,-0.0120272669599335,0.0013841595585546,-0.0527385764009631
2018-07-01,-0.0749243258602732,-0.0795495551641454,0.0552926323089089,0.0506674030050366,-0.0004191462307794,-0.0050652207728068,0.0495362333673838,0.0448901588253569,-0.0253289007338075,-0.01916675352998,-0.0061621472038275,-0.0093495032435377,0.0001298409416072,-0.0034503400070795,-0.0544996180313717,-0.0574217254754637,0.0377629642185795,0.0348408567744868,-0.0058903266159653,-0.0049493811009204,0.0861033442333245,-0.0148061311469867,-0.0127535510182227,0.0325811614529847,0.0346337415817479,-0.0106077814491669,-0.0010515887244207,0.0646433562064814,0.0741995489312268,-0.0376384696705009,-0.0434544683841108,0.0104943405339739,0.0160285701251285,-0.0055342295911522,-0.0159782250788005,-0.0173561039148765,0.0013778788360774,-0.035029732639941
2018-08-01,-0.0646980478610075,-0.0692036913048537,0.0577088948338335,0.0532032513899909,0.0017658315284272,-0.0029953172181722,0.0512320183724952,0.046470869625899,-0.0247881089884351,-0.0185682487805997,-0.0062198602078353,-0.0092808655932117,-0.0052141624647283,-0.0088557813569672,-0.0513447686010302,-0.0543346442918935,0.0368781647458291,0.0338882890549685,0.0046717775640772,0.0055343859337205,0.0844982547176256,-0.0121876501107109,-0.0102165352254979,0.0336665919801717,0.0356377068653874,0.000144692446593,0.009700885171339,0.0682857564488799,0.0778419491736253,0.0018489300990189,-0.0040020988958216,0.0094855173152907,0.0150531318127855,-0.0055676144974938,-0.000475209356459,-0.0018406898594776,0.001365480503022,-0.0097693246088282
2018-09-01,-0.0755083931779232,-0.0798945803452939,0.0600982062111086,0.0557120190437423,0.0013655118205342,-0.0035106238026995,0.052908593206947,0.0480324575837167,-0.0227422577413349,-0.0164645772207372,-0.0062776805205935,-0.0092121627278132,0.0093068582519713,0.0056038476815366,-0.0608730509975607,-0.063930665223918,0.0360030356396983,0.0329454214133395,-0.0064058602571037,-0.0056216026530838,0.0829104948479182,-0.0117542859265107,-0.0098646614361278,0.0347433657463582,0.0366329902367441,-0.0025919899892734,0.0069642027354719,0.071875281483738,0.0814314742084851,-0.0195042406880929,-0.0253902552032147,0.0147337279461048,0.0203347597144116,-0.0056010317683075,-0.0055893114788858,-0.0069423963816925,0.0013530849028065,-0.0049862725953933
2018-10-01,-0.0478638879284076,-0.0521307481914896,0.0624610215695717,0.0581941613064911,0.0090904743204411,0.0040994390483874,0.0545662847737062,0.049575249501653,-0.0208761888255253,-0.0145405803837598,-0.0063356084417662,-0.0091433945541936,-0.009651530145355,-0.0134158861809839,-0.0033740977251461,-0.0064994207954207,0.0351374188945534,0.0320120958242777,-0.0017537057684968,-0.0010478125541223,0.0813397690805284,-0.0163672773451466,-0.0145591684127903,0.0358115865189532,0.037619695451311,-0.0077184768362705,0.0018377158884791,0.0754130969954793,0.0849692897202283,-0.0260516135254924,-0.0319725688857048,0.0161981030615088,0.0218325845122021,-0.0056344814506985,-0.0173332105459635,-0.0186739025805023,0.0013406920345389,-0.0271894813539069
2018-11-01,-0.0205749776081702,-0.0248480773884386,0.0611292442022914,0.056856144422019,0.002010637476264,-0.0030074615123024,0.0557848085440433,0.050766709555476,-0.0245289046268055,-0.0179662840858319,-0.0065626205409756,-0.0081451764644029,-0.0015483237681657,-0.0053432757108567,-0.0148337754657212,-0.0178216432546868,0.038701406488915,0.0357135386999472,0.0064901738820815,0.0071722439912241,0.0827513412127225,-0.018202975840218,-0.0163544029477044,0.0393429364483495,0.0411915093408645,-0.0037674833388727,0.0034943163148652,0.0811642643557917,0.0884260640095315,-0.0398603854726786,-0.0457407072642397,0.0133191814030482,0.0189050819138378,-0.0055859005107912,-0.0063894831333826,-0.0077055345575141,0.0013160514241299,-0.0358335568049695
2018-12-01,-0.0302401290648752,-0.0345194645513613,0.0598107094588442,0.0555313739723635,0.0026098905286566,-0.0024352492900532,0.0569940453812733,0.051948905562559,-0.014941182851679,-0.0081512411176079,-0.0067899417340697,-0.0071446041406133,-0.0161750875824893,-0.020000622961945,0.0161197651879803,0.0132692885473386,0.0422449870949499,0.0393945104543109,0.0038488183338927,0.004507062006716,0.0841371456353368,-0.0211666212933927,-0.0192775671374613,0.0428530759939604,0.0447421301498947,-0.0005265699459187,0.0044314988395892,0.0868296649148696,0.0917877337003787,-0.0195159092787164,-0.0253556242209984,0.0103677501649634,0.0159050237458668,-0.0055372735809022,0.0038163887104722,0.002524972165503,0.0012914165449728,-0.0318680246735779
2019-01-01,0.0184564068024641,0.0141708394172511,0.058505219668671,0.054219652283459,-0.0104754447794981,-0.0155476025710197,0.0581941019264533,0.0531219441349293,-0.0291592222134653,-0.0221416495548174,-0.0070175726586469,-0.0061416687418933,-0.0126626205370214,-0.0165187268905877,-0.0455185269033933,-0.048231676482519,0.0457683575430749,0.0430552079639494,-0.0140229742948818,-0.0133885603901705,0.0854978712209613,-0.0245314798468179,-0.0226019271130692,0.0463422171088616,0.0482717698426111,0.0247114005149917,0.0273563373632318,0.0924112919484798,0.0950562287967207,-0.0278753912796183,-0.033674526065606,-0.0118351962439078,-0.0063465956482636,-0.005488600595644,0.0572665221974375,0.0559997348023877,0.0012667873950498,-0.0822438840239123
2019-02-01,0.0158562291053883,0.0115226666598818,0.0560232086400489,0.0516896461945419,-0.0113661920159273,-0.0165817455703046,0.0596820470709431,0.0544664935165641,-0.0265521498289338,-0.0195759071049835,-0.0069762427239545,-0.0060791452858275,-0.0455324506053109,-0.0494502754282738,-0.0507218855798043,-0.0533783032306981,0.042021491786631,0.0393650741357358,-0.0027749962138869,-0.0021200726664448,0.0836987574641492,-0.024711263827676,-0.0226074404946818,0.0483692250202736,0.0504730483532651,0.0192996988781892,0.0219446357264323,0.094269413701248,0.0969143505494898,-0.0478083355374039,-0.0537405481361936,-0.0128257283324302,-0.0073156766631145,-0.0055100516693116,0.0201306470205118,0.0188578761860582,0.0012727708344542,-0.0682962680335016
2019-03-01,0.0181430556209711,0.0137615203508328,0.0535581017464856,0.0491765664763494,-0.0086586694046495,-0.0140174893116402,0.0611532796884333,0.0557944597814428,-0.0217352350017669,-0.0148003384894087,-0.0069348965123587,-0.0060165656960826,-0.0245391365587153,-0.0285186489156548,-0.0595166742667103,-0.0621163795976866,0.0383072190048814,0.0357075136739055,0.0100908167056559,0.0107662526945506,0.0819184586157644,-0.0429245132733306,-0.0406463319239731,0.0503785213519236,0.0526567027012832,-0.0029535666291913,-0.0003086297809515,0.0960975138339783,0.0987424506822209,-0.0257795752999037,-0.0318447655141209,-0.0122162176456193,-0.0066846943053036,-0.0055315233403163,0.000152288680205,-0.001126464312352,0.0012787529925546,-0.0519028047442395
2019-04-01,0.0172655778624459,0.0128360919878383,0.0511097194675436,0.0466802335929346,-0.0105062192696401,-0.0160081762955757,0.0626080813436686,0.0571061243177348,-0.0128571285365275,-0.0059635945223268,-0.0068935340142033,-0.0059539298969113,-0.0045033513185614,-0.008544520297423,-0.0577340250189166,-0.060277037628034,0.0346250904732912,0.0320820778641746,0.0087664125766018,0.0094623638062298,0.0801566815689933,-0.0284989687205978,-0.0260463418693104,0.0523703412376903,0.0548229680889762,0.0189154297954097,0.02156036664365,0.0978963170857163,0.1005412539339558,-0.0066288570664347,-0.012826924812999,-0.0105023261562529,-0.0049493105179184,-0.0055530156383341,-0.0023473053900566,-0.003632039259825,0.0012847338697667,-0.0423676129366354
2019-05-01,0.018091261997629,0.0136185987326395,0.0523107773457631,0.0478381140807755,-0.0102616034522604,-0.0157321402867045,0.0654933698326836,0.0600228329982366,-0.0176857301181492,-0.0107753449186699,-0.0069103851994753,-0.0058664612527472,-0.0310834238601138,-0.0351228212518818,-0.0720950592190163,-0.0744648523085237,0.0381022983644854,0.0357325052749768,0.0094454589902355,0.0101277920498144,0.0813392407628472,-0.0148275235100854,-0.0122958850549068,0.0537743231820613,0.0563059616372361,0.0403473404388066,0.0429922772870475,0.0961472269897498,0.0987921638379911,0.0451513597570034,0.0388419470941095,-0.0110754372402048,-0.005851615062514,-0.0052238221776939,-0.0293705490283322,-0.0306734808087512,0.0013029317804154,-0.0617914404448629
2019-06-01,0.026836000342822,0.0223201986793338,0.0535014262514508,0.0489856245879636,-0.0064738684627734,-0.0119130116114019,0.0683499319873561,0.0629107888387241,-0.0205597607656393,-0.0136325116498863,-0.0069272491157548,-0.0057789218505241,-0.033731384302893,-0.0377690116601654,-0.0693530367462891,-0.0715496792175715,0.0415718707726604,0.0393752283013784,0.0073688273895839,0.0080375411640766,0.0825024233436546,0.012400453802428,0.0150111309585149,0.0551685611329375,0.0577792382890249,-0.0248403067821953,-0.0221953699339557,0.0944098227278011,0.0970547595760429,-0.0244026569561093,-0.0308232557080032,-0.0090724755016644,-0.0041780083568416,-0.0048944671448225,-0.0413425810796539,-0.0426637064300682,0.0013211253504152,-0.0625780490872544
2019-07-01,0.0317336289490199,0.0271747278260695,0.0546818017479893,0.0501229006250403,-0.0015464921778871,-0.0069542681128329,0.0711782061704227,0.0657704302354802,-0.0251988192398364,-0.0182546934623667,-0.0069441257774727,-0.0056913116040213,-0.06580287517016,-0.0698387340434886,-0.0797266535301517,-0.0817502142408937,0.0450338536347381,0.0430102929239968,0.0062237554352506,0.0068788488094806,0.0836466970866989,-0.0017832483701845,0.0009064945980203,0.0565531575193816,0.0592429004875878,0.0240043737223025,0.0266493105705438,0.0926839849823935,0.0953289218306352,0.0055955456938185,-0.0009360806600385,-0.0102974793586803,-0.0057325289558136,-0.0045649504028695,-0.0381307818231384,-0.0394700964044575,0.0013393145813189,-0.064951665511009
2019-08-01,0.0210196351488924,0.0163954102999194,0.050100585093002,0.0454763602440273,-0.0039618904604061,-0.0094252733213249,0.0712878437083048,0.0658244608473865,-0.0241562881145291,-0.017195940496175,-0.0069603476183566,-0.005603584586705,-0.0384270441768954,-0.0424612622731634,-0.0759895879517991,-0.0779204043313486,0.0438094869368335,0.0418786705572804,0.0028346599570596,0.0034249354417724,0.0828353700473814,0.0092264641222712,0.0119650941274616,0.0534326983873327,0.056171328392522,0.0085609506724999,0.011205887520741,0.0891146125350914,0.0917595493833345,-0.0445344484903884,-0.0511577543079733,-0.0113348727305329,-0.0067366984091048,-0.0045981743214262,-0.0493363694327051,-0.0507060986361945,0.0013697292034855,-0.0565609051750046
