date,austria brent,austria co2,austria co2_cap,austria gdp,austria ind_prod,austria infl,austria pop,belgium co2,belgium co2_cap,belgium gdp,belgium ind_prod,belgium infl,belgium pop,bulgaria co2,bulgaria co2_cap,bulgaria gdp,bulgaria ind_prod,bulgaria infl,bulgaria pop,croatia co2,croatia co2_cap,croatia gdp,croatia ind_prod,croatia infl,croatia pop,czech_republic co2,czech_republic co2_cap,czech_republic gdp,czech_republic ind_prod,czech_republic infl,czech_republic pop,germany co2,germany co2_cap,germany gdp,germany ind_prod,germany infl,germany pop,greece co2,greece co2_cap,greece gdp,greece ind_prod,greece infl,greece pop,hungary co2,hungary co2_cap,hungary gdp,hungary ind_prod,hungary infl,hungary pop,italy co2,italy co2_cap,italy gdp,italy ind_prod,italy infl,italy pop,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania ind_prod,lithuania infl,lithuania pop,netherlands co2,netherlands co2_cap,netherlands gdp,netherlands ind_prod,netherlands infl,netherlands pop,romania co2,romania co2_cap,romania gdp,romania ind_prod,romania infl,romania pop,slovakia co2,slovakia co2_cap,slovakia gdp,slovakia ind_prod,slovakia infl,slovakia pop,spain co2,spain co2_cap,spain gdp,spain ind_prod,spain infl,spain pop
2011-12-01,-0.0265291811415036,-0.0974463772350837,-0.101410396486508,384423466666.6667,0.033,0.001,0.0003568327562746,-0.1741804371781725,-0.1829143810914111,461283666666.6667,0.0069999999999999,-0.001,0.0005417607355973,0.0415344434579481,0.0595587181197494,118416500000.0,0.003,0.002,-0.0004867674416857,-0.1065819249817821,-0.103507358544661,91086966666.66669,0.006,-0.005,-0.0004364634063556,-0.1165468060332237,-0.1168323979243561,306118200000.0,0.043,0.0,0.0,-0.1468446412774078,-0.1479488935908577,3448867566666.6665,0.0,0.0069999999999999,0.0002116230876225,0.0050214993962462,0.0085498673520971,275554733333.3334,-0.1169999999999999,-0.004,-0.0004541305658278,-0.1248067325024848,-0.1220116321354547,230973866666.66663,0.06,-0.004,-0.0003816104005025,-0.1138547766543069,-0.1165666698273391,2172740500000.0,-0.025,0.003,0.0002246011467441,-0.1245255074335993,-0.1080247915889787,71518033333.33333,-0.027,-0.003,-0.0044659504514115,-0.1586903418036698,-0.1630226803526149,781438566666.6666,-0.063,0.001,0.0002191606157211,-0.0836223828048972,-0.0785286536581297,389188633333.3333,0.037,-0.002,-0.0004356832966152,-0.1270121412507059,-0.1263091275129833,143993433333.33334,0.066,-0.005,0.0001295564544054,0.0354004087620296,0.0323524990480459,1484719566666.6667,-0.021,-0.002,-0.0001118105801722
2012-01-01,0.0258067030101942,-0.0599694830849344,-0.064043487790629,387176100000.0,0.002,-0.008,0.0003567054720772,-0.0858993358011233,-0.0930522478234276,463189400000.0,-0.002,-0.015,0.0005414673898194,-0.0666554822309386,-0.0513805604967165,118862800000.0,-0.026,0.001,-0.0004870044996234,-0.069274297966043,-0.066097319027774,90967100000.0,-0.0579999999999999,0.002,-0.0004366539898459,-0.0893904452961784,-0.091009878848479,305945400000.0,0.005,0.014,0.0,-0.0572687056760052,-0.0586011509097836,3454179500000.0,0.011,-0.011,0.0002115783127685,0.0089585300386083,0.0128153288143257,276173900000.0,-0.0409999999999999,-0.009,-0.0004543368941014,-0.0724829330051797,-0.069543156136933,229751400000.0,-0.019,0.022,-0.0003817560825929,-0.0153533247072061,-0.0179995712564089,2170182900000.0,-0.049,-0.021,0.0002245507123959,-0.05597267959239,-0.0425746500895094,71789900000.0,-0.001,0.005,-0.0044859846701221,-0.056665458112949,-0.0609168342357566,782521400000.0,-0.039,0.004,0.0002191125948733,-0.0438452389908796,-0.0386272578939745,391964000000.0,0.04,0.002,-0.0004358731992901,-0.0804746051071525,-0.0823638444169949,144335200000.0,0.0409999999999999,0.015,0.0001295396717058,-0.0454691831974791,-0.0482059767822002,1483630200000.0,-0.048,-0.017,-0.0001118230831806
2012-02-01,0.075159262984032,0.0723780283762458,0.0682572742998672,387969333333.3333,-0.008,0.011,0.0002416947169781,0.1203011841273671,0.1133936836211262,464412100000.0,-0.003,0.036,0.0004509989703471,0.0231729337421811,0.0355528867630399,118812966666.66669,-0.067,0.002,-0.0004553588989786,0.1083629570346857,0.1116190202342055,90954466666.66669,-0.074,0.008,-0.0004134375046707,0.0555114532528264,0.0539556751294938,305816600000.0,0.031,-0.016,6.345378979943916e-05,0.0974994965221895,0.0960385334380262,3460194533333.333,0.012,0.012,0.0001742073569666,0.0583009549028759,0.0625020356912742,275489233333.3334,-0.065,-0.006,-0.0006141341353576,0.0865385603747199,0.0895426506021905,229454533333.3333,-0.023,-0.018,-0.0002880879023017,0.1228978307680677,0.120229426502342,2169740933333.3333,-0.07,0.02,0.0002366939356157,-0.0316347362408713,-0.0182367067379907,72054300000.0,0.002,0.0,0.0,0.0671290558517156,0.0630183402672974,784594133333.3334,0.022,0.009,0.000159324464608,0.1082627255947841,0.1134100183446529,394825200000.0,0.009,0.0029999999999999,-0.0003647547479275,0.0113748477967021,0.0095784567622647,144646633333.33334,0.044,-0.013,8.635045956140175e-05,0.04092392325553,0.0386379993017813,1482035400000.0,-0.071,0.017,-0.0001873494931885
2012-03-01,0.0500145084308671,-0.1068960851227593,-0.1110635681638756,388762566666.6667,0.0,0.007,0.0002416363147563,-0.0762883394620566,-0.0829507097939155,465634800000.0,-0.021,-0.023,0.0004507956619619,-0.1487320058161003,-0.1392580765009494,118763133333.33331,-0.018,-0.005,-0.0004555663451721,-0.1465220107746461,-0.1431868041420978,90941833333.33331,-0.08,0.007,-0.0004136085059407,-0.1387298705734707,-0.1402220053964074,305687800000.0,0.019,0.001,6.344976367245181e-05,-0.1122902575859008,-0.1138797102649711,3466209566666.6665,0.015,-0.004,0.0001741770140526,-0.1073005964895408,-0.1027549291357692,274804566666.6667,-0.07,0.046,-0.0006145115278712,-0.134195150523972,-0.1311267140049663,229157666666.66663,0.004,0.002,-0.0002881709208573,-0.1146429605076058,-0.1173335124950076,2169298966666.6667,-0.07,0.023,0.0002366379248535,-0.0338425812122551,-0.0204445517093772,72318700000.0,0.05,0.006,0.0,-0.0719907383226399,-0.0759608579524382,786666866666.6666,-0.0289999999999999,0.0039999999999999,0.0001592990843661,-0.0967741962810819,-0.0916976484769671,397686400000.0,0.027,-0.0019999999999999,-0.0003648878425011,-0.1005081324626004,-0.1022116998723081,144958066666.66666,0.061,0.001,8.634300380272464e-05,-0.0767691031634427,-0.0786041918043727,1480440600000.0,-0.073,0.022,-0.0001873845996023
2012-04-01,-0.0465010365214064,-0.0121534016237028,-0.0163675932370255,389555800000.0,0.003,-0.009,0.000241577940752,0.1255729220592911,0.1191554010509969,466857500000.0,-0.035,0.0,0.0004505925368007,-0.1371672459154922,-0.1306104710842408,118713300000.0,-0.036,0.001,-0.0004557739804607,0.0234248471859856,0.0268392564900397,90929200000.0,-0.08,-0.005,-0.000413779648726,-0.0174104269658244,-0.0188389306133434,305559000000.0,0.017,-0.003,6.344573805350251e-05,0.0596362991524159,0.0579183851235436,3472224600000.0,-0.004,-0.003,0.0001741466817009,-0.1109455512788741,-0.1060549923822558,274119900000.00003,-0.0279999999999999,-0.0209999999999999,-0.0006148893845008,-0.0747718290580436,-0.0716390132897712,228860800000.0,-0.02,0.0,-0.000288253987275,0.016421761854886,0.0137090721338859,2168857000000.0,-0.092,-0.016,0.0002365819405909,0.0357414132575506,0.0491394427604348,72583100000.0,0.096,-0.004,0.0,0.0945877484434447,0.0907581602303455,788739600000.0,0.039,-0.0089999999999999,0.0001592737122102,-0.0976522743820105,-0.0926465281905484,400547600000.0,0.006,-0.004,-0.0003650210342449,-0.0535768182064373,-0.0551875866318773,145269500000.0,0.059,-0.001,8.633554933368259e-05,0.0117547985021992,0.0103705109056537,1478845800000.0,-0.083,-0.011,-0.0001874197191682
2012-05-01,-0.0818397284467407,-0.0817268113103608,-0.0860701689442802,390730133333.3333,0.008,-0.005,0.0004750650334592,-0.0579590168478567,-0.0640111558215599,468676733333.3333,-0.017,-0.002,0.0004503895946079,-0.1091895012023478,-0.1026424162646151,118856900000.0,0.002,-0.003,-0.0005973783931239,-0.0683858410554485,-0.0650646667050853,91309666666.66669,-0.044,0.005,-4.685376939406183e-05,-0.1041735688528042,-0.1055700398173389,306113066666.6667,-0.003,0.002,0.0001903130655662,-0.0414684644396139,-0.0432856962757437,3483490000000.0,0.004,-0.003,0.000198987650986,-0.0680874839815821,-0.0628516651194388,274194633333.3333,-0.019,-0.012,-0.0006273355636565,-0.0671556681290539,-0.0639484340440397,229685333333.3333,0.031,-0.009,-0.0002816306432755,-0.0766564846314992,-0.0793874038760016,2170822900000.0,-0.057,-0.009,0.0002404029919063,0.0851058341309318,0.0985038636338115,73274333333.33333,-0.1639999999999999,-0.005,0.0,-0.0222191104124647,-0.0259275443618118,790714133333.3334,0.004,-0.007,0.0003383724318481,-0.1018044805573374,-0.0969872611003408,399012133333.3333,0.055,0.002,-0.0002871328805937,-0.0923729426148085,-0.0938847706407939,145696400000.0,0.049,-0.001,8.016205071115223e-05,-0.0302422928548722,-0.0311472209235068,1480579266666.6667,-0.0579999999999999,-0.013,-0.0001282923013548
2012-06-01,-0.1480068224095276,-0.03687136101885,-0.0413437786984953,391904466666.6667,0.006,0.002,0.0004748394538349,-0.0252239386259063,-0.0309111577464955,470495966666.6667,-0.005,0.0,0.0004501868351347,-0.0874997641250807,-0.0809623807623758,119000500000.0,0.025,-0.004,-0.0005977354673873,-0.0540669439738543,-0.0508390220094092,91690133333.33331,-0.048,-0.015,-4.685596477393972e-05,-0.0300576471522049,-0.0314220986482229,306667133333.3333,-0.001,0.0,0.0001902768533952,0.0344819222270658,0.0325654022387977,3494755400000.0,0.006,0.0,0.0001989480627777,-0.0442441380090414,-0.0386627449735001,274269366666.66663,0.0069999999999999,0.002,-0.0006277293606231,-0.0512819589677597,-0.048000270173687,230509866666.66663,-0.005,0.001,-0.00028170998144,-0.0262169379030474,-0.028966078241428,2172788800000.0,-0.07,0.002,0.0002403452121946,0.1741584875466699,0.1875565170495523,73965566666.66667,-0.012,-0.001,0.0,-0.0094542245033117,-0.0130416007995304,792688666666.6666,0.012,-0.004,0.000338257974672,-0.0307829405835136,-0.0261543917517554,397476666666.6667,0.045,-0.004,-0.0002872153495658,-0.0439253770359329,-0.0453382903089618,146123300000.0,0.015,0.001,8.015562527319275e-05,0.0094491077737863,0.0090234324891431,1482312733333.3333,-0.068,0.0,-0.0001283087623811
2012-07-01,0.0754731600790625,-0.0791334056497632,-0.0837347775317072,393078800000.0,0.0069999999999999,-0.005,0.0004746140883362,-0.0290262741674141,-0.034349034715734,472315200000.0,-0.01,-0.012,0.0004499842581431,-0.0982592579351582,-0.0917315878501359,119144100000.0,-0.01,0.016,-0.0005980929687794,-0.0514113585250655,-0.0482767063840521,92070600000.0,-0.048,-0.002,-4.685816035632229e-05,-0.0671245560320201,-0.0684570012657976,307221200000.0,0.021,-0.004,0.0001902406550016,-0.0215686581882081,-0.023584436687269,3506020800000.0,-0.013,0.006,0.0001989084903186,-0.0453142734224982,-0.0393869915559079,274344100000.0,-0.031,-0.0119999999999999,-0.0006281236522909,-0.0533512856132887,-0.0499951056909333,231334400000.0,-0.013,-0.002,-0.0002817893643154,-0.0180351499601449,-0.02080250296863,2174754700000.0,-0.0559999999999999,-0.02,0.0002402874602545,0.1025581977620291,0.1159562272649132,74656800000.0,0.051,0.0,0.0,-0.0098157824488431,-0.013282197586153,794663200000.0,-0.038,0.01,0.0003381435949023,-0.0525473114174204,-0.0481075772698318,395941200000.0,0.019,0.006,-0.0002872978659276,-0.0587046430776041,-0.0600186672337343,146550200000.0,0.071,-0.003,8.014920086196753e-05,-0.0066290621310436,-0.0065755912849398,1484046200000.0,-0.08,-0.006,-0.0001283252276351
2012-08-01,0.0995357498686058,0.0056139994944395,0.0008487564836254,394433200000.0,0.021,0.009,0.0006245651964462,-0.0054227810981792,-0.0108936818090832,473770500000.0,-0.035,0.034,0.0004797601291457,-0.0778866828462128,-0.071487367890751,119215566666.66669,0.033,-0.005,-0.0005070611802562,-0.0464056349833157,-0.0431924049530048,92168733333.33331,-0.003,0.011,-0.0002265120666411,0.0002332780572658,-0.00100381588173,308467066666.6667,-0.017,0.002,9.510675740642682e-05,0.0420839423646306,0.0399274821035593,3511676233333.333,-0.004,0.0,0.0002278673490465,-0.0313511198236504,-0.0250776529209639,275109700000.0,0.032,0.0019999999999999,-0.0006254957711036,-0.0432433555458295,-0.0397926502557082,232002466666.66663,0.022,0.003,-0.0002617326717704,-0.0077189274301368,-0.0105017204803044,2175300866666.667,-0.049,0.019,0.0002363555207622,0.0616099813033024,0.0750080108061839,75038566666.66667,0.1,0.002,0.0,-0.0086490590393637,-0.0120344374518444,796724766666.6666,-0.019,-0.003,0.0003579098105497,-0.0071690508477182,-0.0027857256377021,396346166666.6667,0.017,0.0,-0.0003355621112071,-0.0307608006763295,-0.0320376525160348,146953866666.66666,0.037,0.002,0.0001048008015143,0.004914810377862,0.005445150249753,1485438733333.3333,-0.038,0.013,-6.702083138065973e-05
2012-09-01,-0.0044204828414313,0.0223783527028622,0.0174494162601055,395787600000.0,-0.008,0.007,0.0006241753582276,0.0242534771015137,0.0186345563520982,475225800000.0,-0.009,-0.022,0.0004795300697288,-0.0935825522034043,-0.0873117391466413,119287033333.33331,-0.012,-0.003,-0.0005073184217394,-0.062505344209903,-0.0592135068587182,92266866666.66669,-0.071,-0.0019999999999999,-0.0002265633859828,0.050290736643813,0.0491489667766726,309712933333.3333,-0.012,-0.001,9.509771297189218e-05,0.1023613967407719,0.1000642990287241,3517331666666.6665,-0.002,-0.004,0.0002278154373449,-0.0515767701331277,-0.0449568047407833,275875300000.0,-0.062,0.037,-0.0006258872609485,-0.0588003441310753,-0.0552550729142193,232670533333.3333,0.004,0.004,-0.0002618011936981,-0.0666015054145638,-0.0693997314485503,2175847033333.3333,-0.045,0.019,0.000236299670032,0.0915069896801483,0.1049050191830307,75420333333.33333,0.076,0.0049999999999999,0.0,-0.0013798847373607,-0.0046842909609354,798786333333.3334,-0.019,0.004,0.0003577817569464,0.0105171794968192,0.0148440547074484,396751133333.3333,0.042,0.006,-0.0003356747509393,-0.0020815143843293,-0.0033212030790599,147357533333.33334,0.042,0.002,0.0001047898194563,-0.0162455682135451,-0.0152385227305025,1486831266666.6667,-0.077,0.0139999999999999,-6.702532347802048e-05
2012-10-01,-0.010241884958237,-0.0106525359628513,-0.0157449884317006,397142000000.0,0.0069999999999999,-0.008,0.0006237860063613,-0.0141897055205824,-0.0199565263321153,476681100000.0,-0.031,0.003,0.0004793002308502,-0.051623796074594,-0.0454816319386059,119358500000.0,-0.038,-0.004,-0.0005075759243631,-0.1205436090502445,-0.1171731349298186,92365000000.0,-0.072,-0.002,-0.0002266147285823,0.0095489688968299,0.0085024958907116,310958800000.0,-0.039,0.004,9.508867025687096e-05,0.0566229741474906,0.0541852832731803,3522987100000.0,-0.0279999999999999,0.0,0.0002277635492902,-0.0056158396135401,0.0013509381687768,276640900000.0,0.045,-0.018,-0.0006262792411604,-0.0669048413807154,-0.06326496365162,233338600000.0,-0.034,-0.003,-0.0002618697515117,-0.1033719661713163,-0.1061856181361031,2176393200000.0,-0.055,-0.018,0.0002362438456877,0.069118628921867,0.0825166584247458,75802100000.0,0.106,-0.009,0.0,-0.000188985531679,-0.0034124840249489,800847900000.0,-0.004,0.003,0.0003576537949427,-0.0784551495942729,-0.0741847654898011,397156100000.0,0.013,-0.009,-0.0003357874663159,-0.0419456999965852,-0.0431482347143719,147761200000.0,0.0409999999999999,0.001,0.0001047788397006,0.0166183263736954,0.0181019141913738,1488223800000.0,-0.055,-0.0139999999999999,-6.702981616868442e-05
2012-11-01,-0.0240080380848413,-0.0471848219167903,-0.0523859260687284,398294566666.6667,-0.011,-0.002,0.0004656118144339,-0.01156131682594,-0.0172052825734985,477675033333.3333,-0.035,-0.003,0.0004191993354218,-0.1338013545684333,-0.1279673223802637,119376433333.33331,-0.001,-0.001,-0.0001783986666001,-0.2391023799315981,-0.2354958467993624,92855000000.0,-0.0409999999999999,-0.006,-0.0006723320009669,-0.0995225104467856,-0.1004738947826515,312239433333.3333,-0.073,-0.006,-9.508867025687096e-05,-0.0305977590682751,-0.0330721922373102,3530311666666.6665,-0.027,-0.002,0.0002484101761588,-0.1624496995182767,-0.1553283443733129,277377500000.0,-0.025,-0.0099999999999999,-0.0006085017875179,-0.2130070779667932,-0.2089559233150923,234496066666.66663,-0.073,-0.003,-0.0007927417521571,-0.1133845559315283,-0.1161389490939264,2174792933333.3333,-0.075,-0.004,0.0001653928013638,0.0223808947089594,0.0346965816262292,76226066666.66667,0.072,0.0,-0.0033637517957334,-0.0191843205475663,-0.0223276634321667,806386866666.6666,0.008,-0.013,0.0001390530489615,-0.127264573213278,-0.1231386865030899,393547733333.3333,0.047,-0.003,-0.0002909961650594,-0.1115679403641429,-0.1127579946119734,148288800000.0,0.012,-0.003,0.0001170927715037,-0.0264515444411053,-0.0246246888786156,1491254066666.6667,-0.08,-0.007,-0.0004550658247772
2012-12-01,0.0039350313874182,0.0613051872501557,0.0559955207335294,399447133333.3333,-0.004,0.001,0.0004653951209618,0.000407427547266,-0.0051138011456615,478668966666.6667,-0.016,0.003,0.0004190236809691,-0.0154409002207103,-0.0099152049758632,119394366666.66669,0.077,0.005,-0.0001784304983623,0.0174329006673161,0.0212757547286202,93345000000.0,-0.03,0.002,-0.0006727843354212,0.1411961456707082,0.1403398590478151,313520066666.6667,-0.048,0.003,-9.509771297189218e-05,0.1551228298975395,0.1526116713322602,3537636233333.333,-0.012,0.011,0.0002483484838684,-0.0037907552992599,0.0034853415672788,278114100000.0,0.021,0.0,-0.0006088722874046,0.0545482038315441,0.0590111187730055,235653533333.3333,-0.016,0.001,-0.000793370690264,0.0187366751034936,0.016041517636725,2173192666666.6667,-0.071,0.005,0.0001653654511102,0.1195755642797067,0.1308004055669407,76650033333.33333,0.089,0.001,-0.0033751048213783,0.006883465145087,0.0038202491603058,811925833333.3334,0.001,0.004,0.0001390337159001,0.16378437345098,0.1677656577330353,389939366666.6667,0.036,0.004,-0.0002910808684788,0.0571263260990306,0.0559487492432131,148816400000.0,-0.1,-0.002,0.0001170790623934,-0.0532857818770793,-0.051115463890798,1494284333333.3333,-0.089,0.002,-0.0004552730039684
2013-01-01,0.0312005528595982,0.0596628525263938,0.0542447128527507,400599700000.0,0.011,-0.008,0.0004651786290938,0.1022756300191467,0.0968770205423723,479662900000.0,-0.0409999999999999,-0.02,0.0004188481736591,-0.0957676841766321,-0.0905505310899217,119412300000.0,0.073,-0.001,-0.0001784623414877,0.0003893982524232,0.0044688356028128,93835000000.0,0.019,0.002,-0.0006732372789333,0.0914454390550147,0.090684259189528,314800700000.0,-0.046,0.013,-9.510675740642682e-05,0.1310381768000645,0.1284903097253407,3544960800000.0,-0.023,-0.015,0.0002482868222095,-0.1549462983111595,-0.147515295099982,278850700000.0,-0.031,-0.011,-0.0006092432387418,0.0151140708552581,0.0199892303412436,236811000000.0,-0.013,0.002,-0.0007940006271205,-0.0527603765278108,-0.0553963213920836,2171592400000.0,-0.032,-0.023,0.0001653381098982,0.0600511295946724,0.0701765209537859,77074000000.0,0.07,0.003,-0.003386534741999,0.0538761058318542,0.0508929880537287,817464800000.0,0.02,0.001,0.000139014388214,0.007678816803736,0.0115153935077207,386331000000.0,0.061,0.007,-0.0002911656212205,0.0853221896137874,0.0841570870731862,149344000000.0,0.021,0.008,0.0001170653564894,-0.0948614846814663,-0.0923475094064754,1497314600000.0,-0.0559999999999999,-0.018,-0.0004554803718868
2013-02-01,0.0269873589755142,-0.0763549742166311,-0.0819333484391569,401596533333.3333,0.0,0.009,0.0004019292658608,-0.0424640489131675,-0.0476509224904804,481601933333.3333,-0.061,0.043,0.0002392630708882,-0.2045035168736113,-0.199499145878236,119537600000.0,0.044,0.0,-0.0002425768076435,-0.1625463859016065,-0.1588020732274255,94021533333.33331,0.019,0.003,-7.831282846382237e-05,-0.1357870094447157,-0.1363896197168399,316681100000.0,-0.047,-0.013,-9.51158035640276e-05,-0.063990398611839,-0.0665005898096229,3567828266666.6665,-0.021,0.013,0.0001365314800274,-0.2167952886039295,-0.2094052102227825,280503633333.3333,-0.0289999999999999,-0.002,-0.0005732093053261,-0.2152071182051926,-0.2103372840291113,238227966666.66663,-0.024,0.004,-0.0002827625923949,-0.1369475732548686,-0.1394419226851857,2175034466666.6667,-0.045,0.018,9.509850166367072e-05,-0.1263941753916775,-0.1162687840325666,77576000000.0,0.021,-0.003,0.0,-0.0367573789719912,-0.0397201673514082,819457433333.3334,-0.022,0.01,0.0001389950658996,-0.2410499952736096,-0.2372236687339919,387604400000.0,0.08,-0.006,-0.0003545045835622,-0.0645306088115873,-0.0657202522746329,149846000000.0,-0.021,-0.0069999999999999,0.000110891382004,-0.1445101635189765,-0.1416821267046275,1500394900000.0,-0.053,0.019,-0.0005014110325483
2013-03-01,-0.0675474956683199,0.0992554991788594,0.0935169934874649,402593366666.6667,0.0069999999999999,0.007,0.0004017677836287,0.1869367520397276,0.181961468286615,483540966666.6667,-0.0409999999999999,-0.025,0.0002392058377616,-0.0616745431406684,-0.0568831028250329,119662900000.0,-0.03,-0.006,-0.0002426356654279,0.1484051781374091,0.1518142012674959,94208066666.66669,0.034,0.0,-7.831896184384846e-05,0.1015046541419124,0.1010606184848956,318561500000.0,-0.038,0.001,-9.512485143758909e-05,0.1817983382359251,0.1793258112104681,3590695733333.333,-0.011,-0.0019999999999999,0.0001365128417276,-0.1008109721579657,-0.0934618672420057,282156566666.6667,-0.003,0.041,-0.0005735380626887,0.130115461081484,0.1349799669063962,239644933333.3333,-0.013,-0.003,-0.000282842569689,0.0449069505216925,0.0425541495574322,2178476533333.3333,-0.055,0.026,9.508945879588282e-05,0.0524014339323386,0.0625268252914521,78078000000.0,0.108,0.004,0.0,0.1205071799422157,0.1175647148982124,821450066666.6666,0.055,0.003,0.0001389757489533,0.0180147175842861,0.021830786583032,388877800000.0,0.037,-0.003,-0.0003546303016328,0.0884170870322691,0.0872029074865574,150348000000.0,-0.047,0.0,0.0001108790864705,-0.0707400202410255,-0.0675977054545766,1503475200000.0,-0.021,0.018,-0.0005016625717004
