,country,series,log,diff_level,diff_order,regression,stationary,p_value
1469,france,pop,1,8,2,ctt,0,0.8166195760092182
1470,france,pop,1,8,2,n,0,0.34230132954946196
1471,france,brent,0,0,1,c,0,0.37565193406206526
1472,france,brent,0,0,1,ct,0,0.7548337017463562
1473,france,brent,0,0,1,ctt,0,0.13717172862450638
1474,france,brent,0,0,1,n,0,0.5465165931036499
1475,france,brent,0,0,2,c,0,0.37565193406206526
1476,france,brent,0,0,2,ct,0,0.7548337017463562
1477,france,brent,0,0,2,ctt,0,0.13717172862450638
1478,france,brent,0,0,2,n,0,0.5465165931036499
1479,france,brent,0,1,1,c,1,8.769091703844102e-10
1480,france,brent,0,1,2,c,1,7.411288556431089e-09
1481,france,brent,0,2,1,c,1,0.009635070221285276
1482,france,brent,0,2,2,c,1,7.008965128909069e-05
1483,france,brent,0,4,1,c,1,0.03430829701408793
1484,france,brent,0,4,2,c,1,0.01943457613345494
1485,france,brent,0,8,1,c,0,0.37601331855886433
1486,france,brent,0,8,1,ct,0,0.15406184755304203
1487,france,brent,0,8,1,ctt,0,0.45271080384057055
1488,france,brent,0,8,1,n,1,0.0706343659117826
1489,france,brent,0,8,2,c,1,0.07552261528838934
1490,france,brent,1,0,1,c,0,0.27734685985344704
1491,france,brent,1,0,1,ct,0,0.6336443984569764
1492,france,brent,1,0,1,ctt,0,0.21066896975962746
1493,france,brent,1,0,1,n,0,0.7697730859276037
1494,france,brent,1,0,2,c,0,0.27734685985344704
1495,france,brent,1,0,2,ct,0,0.6336443984569764
1496,france,brent,1,0,2,ctt,0,0.21066896975962746
1497,france,brent,1,0,2,n,0,0.7697730859276037
1498,france,brent,1,1,1,c,1,4.4295480557397935e-09
1499,france,brent,1,1,2,c,1,8.911485816775448e-09
1500,france,brent,1,2,1,c,1,0.013363880620023704
1501,france,brent,1,2,2,c,1,0.00037523214801221964
1502,france,brent,1,4,1,c,1,0.07827941705395733
1503,france,brent,1,4,2,c,1,0.027411499508215306
1504,france,brent,1,8,1,c,0,0.424669012254475
1505,france,brent,1,8,1,ct,0,0.2451502301884798
1506,france,brent,1,8,1,ctt,0,0.5838362882282101
1507,france,brent,1,8,1,n,1,0.09154404711121372
1508,france,brent,1,8,2,c,0,0.1318763309358531
1509,france,brent,1,8,2,ct,0,0.40975675402379175
1510,france,brent,1,8,2,ctt,0,0.6198822942866085
1511,france,brent,1,8,2,n,1,0.01617069906576018
1512,france,co2_cap,0,0,1,c,0,0.9215443440285666
1513,france,co2_cap,0,0,1,ct,1,0.07038177086452604
1514,france,co2_cap,0,0,2,c,0,0.9215443440285666
1515,france,co2_cap,0,0,2,ct,1,0.07038177086452604
1516,france,co2_cap,0,1,1,c,1,1.5048080327813773e-07
1517,france,co2_cap,0,1,2,c,1,5.453689730274023e-06
1518,france,co2_cap,0,2,1,c,1,0.0010493285208772701
1519,france,co2_cap,0,2,2,c,1,3.487992494810531e-07
1520,france,co2_cap,0,4,1,c,1,0.0007487168366142441
1521,france,co2_cap,0,4,2,c,1,0.0007630422723089448
1522,france,co2_cap,0,8,1,c,1,0.0005625241138196631
1523,france,co2_cap,0,8,2,c,1,5.91777966000243e-06
1524,france,co2_cap,1,0,1,c,0,0.9262797715689612
1525,france,co2_cap,1,0,1,ct,1,0.08576990851828226
1526,france,co2_cap,1,0,2,c,0,0.9262797715689612
1527,france,co2_cap,1,0,2,ct,1,0.08576990851828226
1528,france,co2_cap,1,1,1,c,1,0.0012861249413577685
1529,france,co2_cap,1,1,2,c,1,1.3303930621118202e-05
1530,france,co2_cap,1,2,1,c,1,0.0005494553425163059
1531,france,co2_cap,1,2,2,c,1,6.593432465578464e-07
1532,france,co2_cap,1,4,1,c,1,0.0004169452716750545
1533,france,co2_cap,1,4,2,c,1,0.0003353949807868086
1534,france,co2_cap,1,8,1,c,1,0.0001116000026115031
1535,france,co2_cap,1,8,2,c,1,5.333550340278184e-07
1536,france,gdp_cap,0,0,1,c,0,0.9984265838608404
1537,france,gdp_cap,0,0,1,ct,0,0.896236589275611
1538,france,gdp_cap,0,0,1,ctt,0,0.8916216564211825
1539,france,gdp_cap,0,0,1,n,0,0.9917583503891669
1540,france,gdp_cap,0,0,2,c,0,0.9984265838608404
1541,france,gdp_cap,0,0,2,ct,0,0.896236589275611
1542,france,gdp_cap,0,0,2,ctt,0,0.8916216564211825
1543,france,gdp_cap,0,0,2,n,0,0.9917583503891669
1544,france,gdp_cap,0,1,1,c,0,0.5471253560825496
1545,france,gdp_cap,0,1,1,ct,0,0.45971037266430403
1546,france,gdp_cap,0,1,1,ctt,0,0.5990175857165345
1547,france,gdp_cap,0,1,1,n,0,0.5971938800698873
1548,france,gdp_cap,0,1,2,c,1,2.444883615091683e-06
1549,france,gdp_cap,0,2,1,c,0,0.653407406713033
1550,france,gdp_cap,0,2,1,ct,0,0.7558283212335974
1551,france,gdp_cap,0,2,1,ctt,0,0.7145291026510018
1552,france,gdp_cap,0,2,1,n,0,0.7982203785779167
1553,france,gdp_cap,0,2,2,c,1,2.6952034302548845e-06
1554,france,gdp_cap,0,4,1,c,0,0.4449054601142317
1555,france,gdp_cap,0,4,1,ct,0,0.5798969307658908
1556,france,gdp_cap,0,4,1,ctt,0,0.4067188203419033
1557,france,gdp_cap,0,4,1,n,0,0.8029707100393186
1558,france,gdp_cap,0,4,2,c,0,0.12755982326811832
1559,france,gdp_cap,0,4,2,ct,0,0.3116196164113141
1560,france,gdp_cap,0,4,2,ctt,0,0.34456455930305224
1561,france,gdp_cap,0,4,2,n,1,0.020192130613476536
1562,france,gdp_cap,0,8,1,c,1,0.054959298678751954
1563,france,gdp_cap,0,8,2,c,1,0.0008913335409448871
1564,france,gdp_cap,1,0,1,c,0,0.9870332587309301
1565,france,gdp_cap,1,0,1,ct,0,0.38541205275463497
1566,france,gdp_cap,1,0,1,ctt,0,0.27441166152339846
1567,france,gdp_cap,1,0,1,n,0,0.9999966178717785
1568,france,gdp_cap,1,0,2,c,0,0.9870332587309301
1569,france,gdp_cap,1,0,2,ct,0,0.38541205275463497
1570,france,gdp_cap,1,0,2,ctt,0,0.27441166152339846
1571,france,gdp_cap,1,0,2,n,0,0.9999966178717785
1572,france,gdp_cap,1,1,1,c,1,0.0003194427190534357
1573,france,gdp_cap,1,1,2,c,1,1.8855063799946623e-05
1574,france,gdp_cap,1,2,1,c,1,0.02535222244387773
1575,france,gdp_cap,1,2,2,c,1,8.630932181840355e-06
1576,france,gdp_cap,1,4,1,c,1,0.07014892043289823
1577,france,gdp_cap,1,4,2,c,1,0.07414492227417188
1578,france,gdp_cap,1,8,1,c,1,0.002478800157337825
1579,france,gdp_cap,1,8,2,c,1,9.637844062571718e-05
1580,germany,co2,0,0,1,c,0,0.9879707872760318
1581,germany,co2,0,0,1,ct,0,0.9747609341111068
1582,germany,co2,0,0,1,ctt,0,0.9178412191398255
1583,germany,co2,0,0,1,n,0,0.18649885703630065
1584,germany,co2,0,0,2,c,0,0.9879707872760318
1585,germany,co2,0,0,2,ct,0,0.9747609341111068
1586,germany,co2,0,0,2,ctt,0,0.9178412191398255
1587,germany,co2,0,0,2,n,0,0.18649885703630065
1588,germany,co2,0,1,1,c,1,7.045766933817918e-10
1589,germany,co2,0,1,2,c,1,2.1761212822783288e-11
1590,germany,co2,0,2,1,c,0,0.48397343014721955
1591,germany,co2,0,2,1,ct,0,0.5249591405097638
1592,germany,co2,0,2,1,ctt,0,0.5819996049024648
1593,germany,co2,0,2,1,n,0,0.17364895438917555
1594,germany,co2,0,2,2,c,1,0.03422487091780868
1595,germany,co2,0,4,1,c,0,0.46822527716434525
1596,germany,co2,0,4,1,ct,0,0.4959088338573546
1597,germany,co2,0,4,1,ctt,0,0.5535506205627057
1598,germany,co2,0,4,1,n,0,0.1654072979330964
1599,germany,co2,0,4,2,c,1,0.02026610943513553
1600,germany,co2,0,8,1,c,1,1.7374994149053192e-07
1601,germany,co2,0,8,2,c,1,0.00047268173980749974
1602,germany,co2,1,0,1,c,0,0.9836193699073343
1603,germany,co2,1,0,1,ct,0,0.9528979562904857
1604,germany,co2,1,0,1,ctt,0,0.9608991683493073
1605,germany,co2,1,0,1,n,0,0.24968133024837613
1606,germany,co2,1,0,2,c,0,0.9836193699073343
1607,germany,co2,1,0,2,ct,0,0.9528979562904857
1608,germany,co2,1,0,2,ctt,0,0.9608991683493073
1609,germany,co2,1,0,2,n,0,0.24968133024837613
1610,germany,co2,1,1,1,c,0,0.6163803640212118
1611,germany,co2,1,1,1,ct,0,0.7026385056004335
1612,germany,co2,1,1,1,ctt,0,0.7846161095563327
1613,germany,co2,1,1,1,n,0,0.2491435686116627
1614,germany,co2,1,1,2,c,1,3.0198897277124345e-12
1615,germany,co2,1,2,1,c,0,0.6544605022328652
1616,germany,co2,1,2,1,ct,0,0.7428541897340944
1617,germany,co2,1,2,1,ctt,0,0.8089368982773528
1618,germany,co2,1,2,1,n,0,0.2902251146127308
1619,germany,co2,1,2,2,c,1,0.0016874997979106094
1620,germany,co2,1,4,1,c,0,0.6481937507359593
1621,germany,co2,1,4,1,ct,0,0.7287504174925679
1622,germany,co2,1,4,1,ctt,0,0.7953899567490434
1623,germany,co2,1,4,1,n,0,0.2856699986597121
1624,germany,co2,1,4,2,c,0,0.20568901274194168
1625,germany,co2,1,4,2,ct,0,0.44439842537950924
1626,germany,co2,1,4,2,ctt,0,0.43773847298680857
1627,germany,co2,1,4,2,n,1,0.03549354110303054
1628,germany,co2,1,8,1,c,1,0.00011391891557164015
1629,germany,co2,1,8,2,c,1,0.0806708357920563
1630,germany,gdp,0,0,1,c,0,0.9987030321187863
1631,germany,gdp,0,0,1,ct,0,0.909422241647849
1632,germany,gdp,0,0,1,ctt,1,0.03220473392788116
1633,germany,gdp,0,0,2,c,0,0.9987030321187863
1634,germany,gdp,0,0,2,ct,0,0.909422241647849
1635,germany,gdp,0,0,2,ctt,1,0.03220473392788116
1636,germany,gdp,0,1,1,c,1,0.0005629758305440062
1637,germany,gdp,0,1,2,c,1,2.8087073939039455e-15
1638,germany,gdp,0,2,1,c,1,0.0005187452124429512
1639,germany,gdp,0,2,2,c,1,0.0005734191384561384
1640,germany,gdp,0,4,1,c,0,0.4300883619251619
1641,germany,gdp,0,4,1,ct,0,0.11225104573478312
1642,germany,gdp,0,4,1,ctt,1,0.09790257644733291
1643,germany,gdp,0,4,2,c,1,0.0031274675309285248
1644,germany,gdp,0,8,1,c,0,0.841427381926545
1645,germany,gdp,0,8,1,ct,0,0.10980110572376028
1646,germany,gdp,0,8,1,ctt,1,0.07522428647667201
1647,germany,gdp,0,8,2,c,1,0.0047389494097238765
1648,germany,gdp,1,0,1,c,0,0.9815719398282862
1649,germany,gdp,1,0,1,ct,1,0.09813193078760313
1650,germany,gdp,1,0,2,c,0,0.9815719398282862
1651,germany,gdp,1,0,2,ct,1,0.09813193078760313
1652,germany,gdp,1,1,1,c,1,1.3272559332143098e-08
1653,germany,gdp,1,1,2,c,1,3.630997152404044e-15
1654,germany,gdp,1,2,1,c,1,1.437824443358232e-05
1655,germany,gdp,1,2,2,c,1,0.0004549201564828716
1656,germany,gdp,1,4,1,c,1,0.016338327125487804
1657,germany,gdp,1,4,2,c,1,0.0016760373778585862
1658,germany,gdp,1,8,1,c,1,0.025498446315791703
1659,germany,gdp,1,8,2,c,1,0.004523375468340921
1660,germany,pop,0,0,1,c,0,0.271840178119259
1661,germany,pop,0,0,1,ct,0,0.48801667252019604
1662,germany,pop,0,0,1,ctt,0,0.17659556862838383
1663,germany,pop,0,0,1,n,0,0.8319481765770393
1664,germany,pop,0,0,2,c,0,0.271840178119259
1665,germany,pop,0,0,2,ct,0,0.48801667252019604
1666,germany,pop,0,0,2,ctt,0,0.17659556862838383
1667,germany,pop,0,0,2,n,0,0.8319481765770393
1668,germany,pop,0,1,1,c,0,0.6107841216654261
1669,germany,pop,0,1,1,ct,0,0.7680823924761848
1670,germany,pop,0,1,1,ctt,0,0.9749161974788394
1671,germany,pop,0,1,1,n,0,0.1975539366394649
1672,germany,pop,0,1,2,c,1,4.064103443082949e-15
1673,germany,pop,0,2,1,c,0,0.6458899536795709
1674,germany,pop,0,2,1,ct,0,0.6666051586737564
1675,germany,pop,0,2,1,ctt,0,0.9837123410404129
1676,germany,pop,0,2,1,n,0,0.21774468959388266
1677,germany,pop,0,2,2,c,1,0.032139448547029055
1678,germany,pop,0,4,1,c,0,0.5703769738379676
1679,germany,pop,0,4,1,ct,0,0.5583192802834889
1680,germany,pop,0,4,1,ctt,0,0.9860881009944474
1681,germany,pop,0,4,1,n,0,0.17520384427735874
1682,germany,pop,0,4,2,c,0,0.6796712533059839
1683,germany,pop,0,4,2,ct,0,0.9934809162280446
1684,germany,pop,0,4,2,ctt,0,0.9989179005374986
1685,germany,pop,0,4,2,n,0,0.22142675060326295
1686,germany,pop,0,8,1,c,1,0.0006969323468837297
1687,germany,pop,0,8,2,c,0,0.37171440418590407
1688,germany,pop,0,8,2,ct,0,0.9962805420494412
1689,germany,pop,0,8,2,ctt,0,1.0
1690,germany,pop,0,8,2,n,1,0.03450895597714799
1691,germany,pop,1,0,1,c,0,0.26170245292725114
1692,germany,pop,1,0,1,ct,0,0.4757554679365712
1693,germany,pop,1,0,1,ctt,0,0.17235752680959476
1694,germany,pop,1,0,1,n,0,0.8340650376052258
1695,germany,pop,1,0,2,c,0,0.26170245292725114
1696,germany,pop,1,0,2,ct,0,0.4757554679365712
1697,germany,pop,1,0,2,ctt,0,0.17235752680959476
1698,germany,pop,1,0,2,n,0,0.8340650376052258
1699,germany,pop,1,1,1,c,0,0.6123541237757232
1700,germany,pop,1,1,1,ct,0,0.6320481515339582
1701,germany,pop,1,1,1,ctt,0,0.9756226048166308
1702,germany,pop,1,1,1,n,0,0.19780019935738058
1703,germany,pop,1,1,2,c,1,4.1062219503536096e-15
1704,germany,pop,1,2,1,c,0,0.6445929146462301
1705,germany,pop,1,2,1,ct,0,0.6696513263167657
1706,germany,pop,1,2,1,ctt,0,0.9837481833942245
1707,germany,pop,1,2,1,n,0,0.2159467135989943
1708,germany,pop,1,2,2,c,1,0.033074999956803915
1709,germany,pop,1,4,1,c,0,0.5676166890891643
1710,germany,pop,1,4,1,ct,0,0.5587826502679659
1711,germany,pop,1,4,1,ctt,0,0.9857659313720087
1712,germany,pop,1,4,1,n,0,0.17282884330649145
1713,germany,pop,1,4,2,c,0,0.6799920561541977
1714,germany,pop,1,4,2,ct,0,0.9932428633658882
1715,germany,pop,1,4,2,ctt,0,0.9987952019148885
1716,germany,pop,1,4,2,n,0,0.2212839830595535
1717,germany,pop,1,8,1,c,1,0.0006726246263997023
1718,germany,pop,1,8,2,c,0,0.36358370619065467
1719,germany,pop,1,8,2,ct,0,0.995989549595715
1720,germany,pop,1,8,2,ctt,0,1.0
1721,germany,pop,1,8,2,n,1,0.033841508762832075
1722,germany,brent,0,0,1,c,0,0.37565193406206526
1723,germany,brent,0,0,1,ct,0,0.7548337017463562
1724,germany,brent,0,0,1,ctt,0,0.13717172862450638
1725,germany,brent,0,0,1,n,0,0.5465165931036499
1726,germany,brent,0,0,2,c,0,0.37565193406206526
1727,germany,brent,0,0,2,ct,0,0.7548337017463562
1728,germany,brent,0,0,2,ctt,0,0.13717172862450638
1729,germany,brent,0,0,2,n,0,0.5465165931036499
1730,germany,brent,0,1,1,c,1,8.769091703844102e-10
1731,germany,brent,0,1,2,c,1,7.411288556431089e-09
1732,germany,brent,0,2,1,c,1,0.009635070221285276
1733,germany,brent,0,2,2,c,1,7.008965128909069e-05
1734,germany,brent,0,4,1,c,1,0.03430829701408793
1735,germany,brent,0,4,2,c,1,0.01943457613345494
1736,germany,brent,0,8,1,c,0,0.37601331855886433
1737,germany,brent,0,8,1,ct,0,0.15406184755304203
1738,germany,brent,0,8,1,ctt,0,0.45271080384057055
1739,germany,brent,0,8,1,n,1,0.0706343659117826
1740,germany,brent,0,8,2,c,1,0.07552261528838934
1741,germany,brent,1,0,1,c,0,0.27734685985344704
1742,germany,brent,1,0,1,ct,0,0.6336443984569764
1743,germany,brent,1,0,1,ctt,0,0.21066896975962746
1744,germany,brent,1,0,1,n,0,0.7697730859276037
1745,germany,brent,1,0,2,c,0,0.27734685985344704
1746,germany,brent,1,0,2,ct,0,0.6336443984569764
1747,germany,brent,1,0,2,ctt,0,0.21066896975962746
1748,germany,brent,1,0,2,n,0,0.7697730859276037
1749,germany,brent,1,1,1,c,1,4.4295480557397935e-09
1750,germany,brent,1,1,2,c,1,8.911485816775448e-09
1751,germany,brent,1,2,1,c,1,0.013363880620023704
1752,germany,brent,1,2,2,c,1,0.00037523214801221964
1753,germany,brent,1,4,1,c,1,0.07827941705395733
1754,germany,brent,1,4,2,c,1,0.027411499508215306
1755,germany,brent,1,8,1,c,0,0.424669012254475
1756,germany,brent,1,8,1,ct,0,0.2451502301884798
1757,germany,brent,1,8,1,ctt,0,0.5838362882282101
1758,germany,brent,1,8,1,n,1,0.09154404711121372
1759,germany,brent,1,8,2,c,0,0.1318763309358531
1760,germany,brent,1,8,2,ct,0,0.40975675402379175
1761,germany,brent,1,8,2,ctt,0,0.6198822942866085
1762,germany,brent,1,8,2,n,1,0.01617069906576018
1763,germany,co2_cap,0,0,1,c,0,0.9981618992703566
1764,germany,co2_cap,0,0,1,ct,0,0.995870956322935
1765,germany,co2_cap,0,0,1,ctt,0,0.8941758182443129
1766,germany,co2_cap,0,0,1,n,0,0.14579913085047674
1767,germany,co2_cap,0,0,2,c,0,0.9981618992703566
1768,germany,co2_cap,0,0,2,ct,0,0.995870956322935
1769,germany,co2_cap,0,0,2,ctt,0,0.8941758182443129
1770,germany,co2_cap,0,0,2,n,0,0.14579913085047674
1771,germany,co2_cap,0,1,1,c,1,1.6601363921953306e-09
1772,germany,co2_cap,0,1,2,c,1,1.7224691192632567e-11
1773,germany,co2_cap,0,2,1,c,0,0.5953072934888294
1774,germany,co2_cap,0,2,1,ct,0,0.42201997043425465
1775,germany,co2_cap,0,2,1,ctt,0,0.34079975920669625
1776,germany,co2_cap,0,2,1,n,0,0.2678714864192156
1777,germany,co2_cap,0,2,2,c,1,0.02378928174781458
1778,germany,co2_cap,0,4,1,c,0,0.5825809080253039
1779,germany,co2_cap,0,4,1,ct,0,0.38762433506327143
1780,germany,co2_cap,0,4,1,ctt,0,0.3096340428604827
1781,germany,co2_cap,0,4,1,n,0,0.25809768664432275
1782,germany,co2_cap,0,4,2,c,1,0.008470944259746729
1783,germany,co2_cap,0,8,1,c,1,4.085187633952491e-07
1784,germany,co2_cap,0,8,2,c,1,0.0004885145583940254
1785,germany,co2_cap,1,0,1,c,0,0.9971439100594204
1786,germany,co2_cap,1,0,1,ct,0,0.9969443026431378
1787,germany,co2_cap,1,0,1,ctt,0,0.9885374075496648
1788,germany,co2_cap,1,0,1,n,0,0.24417304041787097
1789,germany,co2_cap,1,0,2,c,0,0.9971439100594204
1790,germany,co2_cap,1,0,2,ct,0,0.9969443026431378
1791,germany,co2_cap,1,0,2,ctt,0,0.9885374075496648
1792,germany,co2_cap,1,0,2,n,0,0.24417304041787097
1793,germany,co2_cap,1,1,1,c,0,0.7320229124482701
1794,germany,co2_cap,1,1,1,ct,0,0.6336835855584448
1795,germany,co2_cap,1,1,1,ctt,0,0.592513969187645
1796,germany,co2_cap,1,1,1,n,0,0.38807706983031465
1797,germany,co2_cap,1,1,2,c,1,1.904326035171965e-12
1798,germany,co2_cap,1,2,1,c,0,0.7615174687973922
1799,germany,co2_cap,1,2,1,ct,0,0.6801928705922131
1800,germany,co2_cap,1,2,1,ctt,0,0.6220833894200067
1801,germany,co2_cap,1,2,1,n,0,0.42736154892573464
1802,germany,co2_cap,1,2,2,c,1,0.001104348184038944
1803,germany,co2_cap,1,4,1,c,0,0.7580317987218167
1804,germany,co2_cap,1,4,1,ct,0,0.6608728645128431
1805,germany,co2_cap,1,4,1,ctt,0,0.5976150629061731
1806,germany,co2_cap,1,4,1,n,0,0.4246315486034498
1807,germany,co2_cap,1,4,2,c,0,0.15865674671139018
1808,germany,co2_cap,1,4,2,ct,0,0.34539034807454494
1809,germany,co2_cap,1,4,2,ctt,0,0.43635506639039334
1810,germany,co2_cap,1,4,2,n,1,0.028312928209671254
1811,germany,co2_cap,1,8,1,c,1,1.232082038563776e-05
1812,germany,co2_cap,1,8,2,c,1,0.05963426600940013
1813,germany,gdp_cap,0,0,1,c,0,0.9978086602718775
1814,germany,gdp_cap,0,0,1,ct,0,0.6796614080547894
1815,germany,gdp_cap,0,0,1,ctt,1,0.009724083483905384
1816,germany,gdp_cap,0,0,2,c,0,0.9978086602718775
1817,germany,gdp_cap,0,0,2,ct,0,0.6796614080547894
1818,germany,gdp_cap,0,0,2,ctt,1,0.009724083483905384
1819,germany,gdp_cap,0,1,1,c,1,1.085708073700462e-08
1820,germany,gdp_cap,0,1,2,c,1,1.1844678285561912e-15
1821,germany,gdp_cap,0,2,1,c,1,9.404702114087696e-05
1822,germany,gdp_cap,0,2,2,c,1,0.0004930703383259754
1823,germany,gdp_cap,0,4,1,c,0,0.25657687398037565
1824,germany,gdp_cap,0,4,1,ct,1,0.07796861757839743
1825,germany,gdp_cap,0,4,2,c,1,0.0034528062835938148
1826,germany,gdp_cap,0,8,1,c,0,0.7228515521191456
1827,germany,gdp_cap,0,8,1,ct,1,0.029926393001517906
1828,germany,gdp_cap,0,8,2,c,1,0.002566795944556041
1829,germany,gdp_cap,1,0,1,c,0,0.963189928196225
1830,germany,gdp_cap,1,0,1,ct,1,0.003214902032093295
1831,germany,gdp_cap,1,0,2,c,0,0.963189928196225
1832,germany,gdp_cap,1,0,2,ct,1,0.003214902032093295
1833,germany,gdp_cap,1,1,1,c,1,7.672242204648108e-09
1834,germany,gdp_cap,1,1,2,c,1,1.9059507095356126e-15
1835,germany,gdp_cap,1,2,1,c,1,7.339707581318367e-06
1836,germany,gdp_cap,1,2,2,c,1,0.0004137581785249222
1837,germany,gdp_cap,1,4,1,c,1,0.005873321034399024
1838,germany,gdp_cap,1,4,2,c,1,0.0020178279221184535
1839,germany,gdp_cap,1,8,1,c,1,0.003306738086497178
1840,germany,gdp_cap,1,8,2,c,1,0.003535995113900707
1841,greece,co2,0,0,1,c,0,0.9904022488826798
1842,greece,co2,0,0,1,ct,0,0.1716328558058749
1843,greece,co2,0,0,1,ctt,0,0.9088607925953531
1844,greece,co2,0,0,1,n,0,0.13183928637775522
1845,greece,co2,0,0,2,c,0,0.9904022488826798
1846,greece,co2,0,0,2,ct,0,0.1716328558058749
1847,greece,co2,0,0,2,ctt,0,0.9088607925953531
1848,greece,co2,0,0,2,n,0,0.13183928637775522
1849,greece,co2,0,1,1,c,1,3.1199579246623076e-05
1850,greece,co2,0,1,2,c,1,5.746362749710715e-10
1851,greece,co2,0,2,1,c,1,3.0579504931154756e-05
1852,greece,co2,0,2,2,c,1,8.141871849564367e-13
1853,greece,co2,0,4,1,c,1,1.5429552131603368e-05
1854,greece,co2,0,4,2,c,1,0.0005253176538368013
1855,greece,co2,0,8,1,c,0,0.35957201079600704
1856,greece,co2,0,8,1,ct,0,0.619559949730177
1857,greece,co2,0,8,1,ctt,1,0.04425112223738861
1858,greece,co2,0,8,2,c,0,0.10209434538930973
1859,greece,co2,0,8,2,ct,0,0.16161850246389636
1860,greece,co2,0,8,2,ctt,0,0.44987214540244036
1861,greece,co2,0,8,2,n,1,0.011707600688147999
1862,greece,co2,1,0,1,c,0,0.9945701462668198
1863,greece,co2,1,0,1,ct,0,0.24706056170418617
1864,greece,co2,1,0,1,ctt,0,0.8851291780457524
1865,greece,co2,1,0,1,n,1,0.07256100015583368
1866,greece,co2,1,0,2,c,0,0.9945701462668198
1867,greece,co2,1,0,2,ct,0,0.24706056170418617
1868,greece,co2,1,0,2,ctt,0,0.8851291780457524
1869,greece,co2,1,0,2,n,1,0.07256100015583368
1870,greece,co2,1,1,1,c,1,6.910219389198685e-05
1871,greece,co2,1,1,2,c,1,2.924168515163951e-10
1872,greece,co2,1,2,1,c,1,6.789500016295477e-05
1873,greece,co2,1,2,2,c,1,1.3054651191933727e-13
1874,greece,co2,1,4,1,c,1,4.462214065187968e-05
1875,greece,co2,1,4,2,c,1,0.000476472956586447
1876,greece,co2,1,8,1,c,0,0.41689539215980337
1877,greece,co2,1,8,1,ct,0,0.5527433791944198
1878,greece,co2,1,8,1,ctt,1,0.0868446660975093
1879,greece,co2,1,8,2,c,0,0.11872568958236823
1880,greece,co2,1,8,2,ct,0,0.2451671825186741
1881,greece,co2,1,8,2,ctt,0,0.6336431544515659
1882,greece,co2,1,8,2,n,1,0.015783005764588895
1883,greece,gdp,0,0,1,c,0,0.24406527176427567
1884,greece,gdp,0,0,1,ct,0,0.5728679589818514
1885,greece,gdp,0,0,1,ctt,0,0.9726787193823325
1886,greece,gdp,0,0,1,n,0,0.9072613958282676
1887,greece,gdp,0,0,2,c,0,0.24406527176427567
1888,greece,gdp,0,0,2,ct,0,0.5728679589818514
1889,greece,gdp,0,0,2,ctt,0,0.9726787193823325
1890,greece,gdp,0,0,2,n,0,0.9072613958282676
1891,greece,gdp,0,1,1,c,1,0.0035577939561184063
1892,greece,gdp,0,1,2,c,1,5.614840454285771e-10
1893,greece,gdp,0,2,1,c,0,0.15985426540967157
1894,greece,gdp,0,2,1,ct,0,0.4288958340289689
1895,greece,gdp,0,2,1,ctt,0,0.35653056158767454
1896,greece,gdp,0,2,1,n,1,0.026322360203204987
1897,greece,gdp,0,2,2,c,1,0.012016234569692948
1898,greece,gdp,0,4,1,c,0,0.21389703118026354
