date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2018-07-01,-0.0749243258602732,0.0241935884569457,-0.0122787595630633,-0.0004191462307794,0.0161875763447021,-0.0023871286702146,-0.0253289007338075,0.0074543630201446,-0.001880688795417,-0.0295974289895681,-0.0111975852255596,-0.0039774027176768,0.0001298409416072,-0.0187883498955443,0.0021503711974943,-0.0544996180313717,-0.0127779914740848,-0.010028500746575,-99999.0,-0.0207190437413693,-99999.0,-0.0058903266159653,0.0365471602218399,0.0016197067215415,-0.0148061311469867,0.0028579746831454,-0.0005000201858074,-0.0106077814491669,-0.0077999997735496,-0.0013931222354521,-0.0376384696705009,-0.0051291381244169,0.0017591081421244,0.0104943405339739,-0.0202260625846903,-0.0007075716089701,-0.0159782250788005,-99999.0,0.0004168812621827,-0.0304434587412529,-0.0271134451430654,-99999.0
2018-08-01,-0.0646980478610075,0.0266152594786994,-0.0122291991957972,0.0017658315284272,0.0174008510545107,-0.0020624405757772,-0.0247881089884351,0.013645262191865,-0.0016782789994351,-0.0260011332405802,-0.0039900613338268,-0.0035334072730108,-0.0052141624647283,-0.0176906519897137,0.0023065284157368,-0.0513447686010302,-0.015807064209774,-0.009883921512749,-99999.0,-0.0068673481732233,-99999.0,0.0046717775640772,0.031611466683465,0.001929843449492,-0.0121876501107109,0.0043055443855486,-0.0004159101643459,0.000144692446593,-0.0016188851698188,-0.0013931222354521,0.0018489300990189,-0.0076521495961721,0.0015795348102436,0.0094855173152907,-0.0138054543835259,-0.0007274939339936,-0.000475209356459,-99999.0,0.0002878838201958,-0.0048415437302011,-0.0196614990270234,-99999.0
2018-09-01,-0.0755083931779232,0.0290099318631504,-0.0121797966598258,0.0013655118205342,0.0185993469372789,-0.001737996668389,-0.0227422577413349,0.0197614779932813,-0.0014754973134465,-0.0233334536297853,0.0031490628556483,-0.0030890038494142,0.0093068582519713,-0.0166046542443432,0.0024625828153403,-0.0608730509975607,-0.0188056919019388,-0.0097394835107529,-99999.0,0.0069609451823815,-99999.0,-0.0064058602571037,0.0267255165909183,0.0022400923673053,-0.0117542859265107,0.005741827969441,-0.0003317817376782,-0.0025919899892734,0.0044752400435719,-0.0013931222354521,-0.0195042406880929,-0.0101535708998667,0.0014001405823584,0.0147337279461048,-0.0074833627493262,-0.0007474387519081,-0.0055893114788858,-99999.0,0.0001589151431744,0.0002826025836277,-0.0122690825574451,-99999.0
2018-10-01,-0.0478638879284076,0.0313780613618845,-0.0121305514414444,0.0090904743204411,0.0197833300753522,-0.0014137966680749,-0.0208761888255253,0.0258044011455389,-0.0012723427083649,-0.0280644870571649,0.0102208169320689,-0.0026441918655812,-0.009651530145355,-0.0155301699763406,0.0026185344997138,-0.0033740977251461,-0.0217743377311556,-0.0095951865403698,-99999.0,0.020766239370964,-99999.0,-0.0017537057684968,0.0218885356925397,0.0025504535439431,-0.0163672773451466,0.0071669577578106,-0.0002476348995905,-0.0077184768362705,0.010484232279964,-0.0013931222354521,-0.0260516135254924,-0.0126336856924744,0.0012209251892372,0.0161981030615088,-0.0012575018691514,-0.0007674060993636,-0.0173332105459635,-99999.0,2.9975221064404423e-05,-0.0215799237866569,-0.0049354336388915,-99999.0
2018-11-01,-0.0205749776081702,0.0250818671819708,-0.0119295643470671,0.002010637476264,0.021516248418461,-0.0010014465929515,-0.0245289046268055,0.0245269574171587,-0.000920847318266,-0.0317553975702935,0.0249919323256868,-0.0006249533458806,-0.0015483237681657,-0.0088641133887499,0.0028379294023217,-0.0148337754657212,-0.0141232784725886,-0.0091040524727468,-99999.0,0.0195237856757977,-99999.0,0.0064901738820815,0.0201981937999846,0.0028611880150819,-0.018202975840218,0.0117921359552077,-0.00030470577315,-0.0037674833388727,0.0179742292720561,0.0038674451050262,-0.0398603854726786,-0.01296713121841,0.0011429391313626,0.0133191814030482,0.0126423340365988,-0.0003363194640471,-0.0063894831333826,-99999.0,4.204696650234041e-05,-0.0298312413973782,0.0069778733614676,-99999.0
2018-12-01,-0.0302401290648752,0.0188304376055512,-0.0117288051106676,0.0026098905286566,0.0232363174933176,-0.0005894016473106,-0.014941182851679,0.023261951215538,-0.0005691861522514,-0.0376092815435704,0.0396107057630175,0.0013990225931976,-0.0161750875824893,-0.0022759581040503,0.0030572742714696,0.0161197651879803,-0.0065181430081011,-0.0086136930544711,-99999.0,0.0182888869681825,-99999.0,0.0038488183338927,0.0185242641566247,0.0031720472873573,-0.0211666212933927,0.0163921779195561,-0.000361801571465,-0.0005265699459187,0.0253593575495116,0.0091605908866263,-0.0195159092787164,-0.0132979984724066,0.0010650067676465,0.0103677501649634,0.0262698265337206,9.514047660275082e-05,0.0038163887104722,-99999.0,5.411447624226184e-05,-0.0254733677345981,0.0188019419869611,-99999.0
2019-01-01,0.0184564068024641,0.0126232162345623,-0.0115282733507839,-0.0104754447794981,0.024943680884597,-0.0001776614824606,-0.0291592222134653,0.0220092008745069,-0.0002173591792598,0.0044226158363613,0.0540801182909618,0.0034277536841074,-0.0126626205370214,0.0042356935606555,0.0032765691285767,-0.0455185269033933,0.0010415369015994,-0.0081241065330814,-99999.0,0.0170614838123519,-99999.0,-0.0140229742948818,0.0168665733334982,0.0034830314463079,-0.0245314798468179,0.020967317345292,-0.0004189223104127,0.0247114005149917,0.0326419259363568,0.0144866559825196,-0.0278753912796183,-0.013626317227473,0.0009871280424889,-0.0118351962439078,0.0396336843910098,0.0005269742294196,0.0572665221974375,-99999.0,6.617775166262163e-05,-0.0754573011708004,0.0305380062833151,-99999.0
2019-02-01,0.0158562291053883,0.0074940012464956,-0.0112930490766309,-0.0113661920159273,0.02321640227089,8.623399944340804e-05,-0.0265521498289338,0.0232375527970951,5.486118414310681e-05,0.0125059189363909,0.0440559679972771,0.0032607175762429,-0.0455324506053109,0.0093180096045735,0.003243293835073,-0.0507218855798043,-0.0053409380438829,-0.0081818086061815,-99999.0,0.0181648678324499,-99999.0,-0.0027749962138869,0.0126084751622883,0.0035694168274211,-0.024711263827676,0.0210370481558648,-0.0005806589043473,0.0192996988781892,0.0317353067889598,0.0144866559825196,-0.0478083355374039,-0.0158349352458238,0.0009255335860274,-0.0128257283324302,0.0352510648000752,0.0005329700149658,0.0201306470205118,-99999.0,-5.052145506923012e-05,-0.0611239558694052,0.0338670682948567,-99999.0
2019-03-01,0.0181430556209711,0.0023992861529364,-0.0110580911074578,-0.0086586694046495,0.0214935977711618,0.0003498932848415,-0.0217352350017669,0.0244373751780919,0.0003272132132465,0.017137211346899,0.0341600099702112,0.0030933830142139,-0.0245391365587153,0.0143290610281923,0.0032100067490041,-0.0595166742667103,-0.0116650006399972,-0.0082395534846391,-99999.0,0.0192379761498457,-99999.0,0.0100908167056559,0.008392911191791,0.0036558195673421,-0.0429245132733306,0.0210984504350513,-0.000742478677143,-0.0029535666291913,0.0308308171764579,0.0144866559825196,-0.0257795752999037,-0.0180212004660695,0.0008639501782816,-0.0122162176456193,0.0309319021453546,0.0005389666295521,0.000152288680205,-99999.0,-0.0001671982334414,-0.0443451042169655,0.0371650404679755,-99999.0
2019-04-01,0.0172655778624459,-0.0026612924236424,-0.0108233990021275,-0.0105062192696401,0.0197753240917002,0.0006133166930801,-0.0128571285365275,0.0256094380248725,0.0005996970061481,0.0185444556466514,0.0243895334149293,0.0029257492595746,-0.0045033513185614,0.0192703769716935,0.0031767078884819,-0.0577340250189166,-0.0179314859243184,-0.0082973410361191,-99999.0,0.0202814183937576,-99999.0,0.0087664125766018,0.0042192368899307,0.0037422396695099,-0.0284989687205978,0.0211516883365447,-0.0009043816950935,0.0189154297954097,0.0299286142249606,0.0144866559825196,-0.0066288570664347,-0.0201854520283291,0.0008023778357575,-0.0105023261562529,0.0266748137321286,0.0005449640683252,-0.0023473053900566,-99999.0,-0.0002838525904351,-0.0344248645135643,0.040432364445369,-99999.0
2019-05-01,0.018091261997629,-0.0019709914828531,-0.0103849998525724,-0.0102616034522604,0.0204151842078346,0.0008480879794383,-0.0176857301181492,0.0267653902633604,0.0009881471954926,0.0258055922394291,0.0263311614473025,0.0031232921140187,-0.0310834238601138,0.0193247221014623,0.0030796691348058,-0.0720950592190163,-0.009505020638155,-0.0077664327516586,-99999.0,0.0245988644015433,-99999.0,0.0094454589902355,0.0020693719132864,0.0038012553868504,-0.0148275235100854,0.0220991799710823,-0.0009263248519495,0.0403473404388066,0.0292982331210609,0.0144866559825196,0.0451513597570034,-0.0153800362944984,0.0007983555095236,-0.0110754372402048,0.0228727655252534,0.0008576535399171,-0.0293705490283322,-99999.0,-0.0003084796036674,-0.0536311126830746,0.0400129784187761,-99999.0
2019-06-01,0.026836000342822,-0.0012875369803779,-0.0099473926531956,-0.0064738684627734,0.0210372828765699,0.001082678176143,-0.0205597607656393,0.0279010268679833,0.0013770275330955,0.0252836665046025,0.0282535134488206,0.0033210152331015,-0.033731384302893,0.0193779108554643,0.002982653846395,-0.0693530367462891,-0.0011042971052077,-0.0072361711742843,-99999.0,0.028878868244913,-99999.0,0.0073688273895839,-6.055916676217521e-05,0.0038602721751885,0.012400453802428,0.0230392543347299,-0.0009482767903072,-0.0248403067821953,0.0286688937897849,0.0144866559825196,-0.0244026569561093,-0.0106077724413147,0.0007942941485836,-0.0090724755016644,0.0191287523174672,0.001170482819905,-0.0413425810796539,-99999.0,-0.0003331023581196,-0.0542004118426611,0.039596389192642,-99999.0
2019-07-01,0.0317336289490199,-0.0006108305609195,-0.0095105752535644,-0.0015464921778871,0.0216419728030388,0.0013170874950034,-0.0251988192398364,0.0290168295232327,0.0017663387499773,0.027390507175351,0.0301568784447887,0.0035189188669697,-0.06580287517016,0.0194299698895825,0.0028856620324901,-0.0797266535301517,0.0072708894161586,-0.0067065550993739,-99999.0,0.0331219097212454,-99999.0,0.0062237554352506,-0.0021707950058136,0.003919290030268,-0.0017832483701845,0.0239719960663968,-0.0009702375154425,0.0240043737223025,0.028040628775912,0.0144866559825196,0.0055955456938185,-0.0058683047467162,0.0007901939074308,-0.0102974793586803,0.0154414465612724,0.0014834520057434,-0.0381307818231384,-99999.0,-0.0003577208548612,-0.0563569881326664,0.0391825688540947,-99999.0
2019-08-01,0.0210196351488924,-0.0076083097408314,-0.008589784377925,-0.0039618904604061,0.0200558253358096,0.0016973253610892,-0.0241562881145291,0.0240679994831154,0.0016453405818346,0.0265097603086843,0.0264746293025979,0.0036687794324414,-0.0384270441768954,0.0171811942829975,0.0027890892402275,-0.0759895879517991,0.0069313221910043,-0.0054906250289761,-99999.0,0.0218000986202255,-99999.0,0.0028346599570596,-0.0013905517853096,0.0040122977990577,0.0092264641222712,0.019766106407161,-0.0009258508911749,0.0085609506724999,0.0208288560862115,0.0144866559825196,-0.0445344484903884,-0.000831217413804,0.0008651595383959,-0.0113348727305329,0.0110298792310317,0.0014575393919962,-0.0493363694327051,-99999.0,-0.0003454923310997,-0.0479064603082406,0.0305028202794659,-99999.0
2019-09-01,0.0282739674591923,-0.0145375241529279,-0.0076710522308829,-0.003768500520767,0.0184874516381334,0.0020772454177659,-0.0209744173531909,0.0191848589855112,0.001524116735446,0.0266705712139696,0.0228249926779859,0.0038187681610288,0.0127809189290992,0.0149562993771006,0.0026925552428238,-0.0714047756485491,0.0065929218256357,-0.0042766834109784,-99999.0,0.0105175560542356,-99999.0,0.0071398321054267,-0.000620842507768,0.0041053060129385,0.0018217867916057,0.0155874698825009,-0.0008814481468029,0.0813999627169472,0.0137220291544331,0.0144866559825196,-0.0251352809029796,0.0041627808524857,0.0009400133049446,-0.011839169630079,0.0066850294979587,0.0014315964223072,-0.0270683301328098,-99999.0,-0.0003332670122802,-0.0478081201036459,0.0218915860146893,-99999.0
2019-10-01,0.019886053335373,-0.0213995314291857,-0.0067543715473448,-0.0095755440708842,0.0169365528521723,0.0024568480705795,-0.0195627813256784,0.0143660633888167,0.0014026665785458,0.0223926613073146,0.019207523976668,0.003968885218871,-0.0146893140066168,0.0127549053786033,0.002596060021883,-0.0579341162414124,0.0062557021926856,-0.0030647244841368,-99999.0,-0.0007262103830143,-99999.0,0.0055297323654137,0.0001385354226428,0.0041983146690043,-0.0092043244194073,0.0114358021913076,-0.0008370292735122,0.0145814762790443,0.0067178298382195,0.0144866559825196,-0.0267799929281693,0.0091142559827659,0.0010147554540616,-0.0117296021445412,0.0024053823698295,0.0014056230449916,0.000105403036084,-99999.0,-0.0003210448971309,-0.0533411784942607,0.0133479763624855,-99999.0
