date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2018-05-01,-0.0602254310907497,0.0219686985090845,-99999.0,0.00530421779656,0.0073889250096641,-99999.0,0.1081773379776009,-99999.0,-0.0144538483470313,-99999.0,-0.0057837008398493,-99999.0,0.0413122125517375,-0.0225408603726968,-99999.0,0.0146123296085605,-0.0024009367863513,-99999.0,-99999.0,-0.0101295809709647,-99999.0,0.0353152973809436,0.0336233777248864,-99999.0,-99999.0,-0.0049714375596643,-99999.0,-99999.0,-0.0080463702247328,-0.0235296672897717,-0.0630310933367575,-0.0018303616845578,-99999.0,0.0703759688825478,-0.0225729465045603,-0.0115154640479886,0.0508146473366011,-99999.0,0.0027950956944344,-99999.0,-0.033726120558434,-99999.0
2018-06-01,-0.0154875561552003,0.0230850538988036,-99999.0,0.0012660059702511,0.0117989228818835,-99999.0,0.0117484900048054,-99999.0,-0.0142257800612419,-99999.0,-0.0085046112484015,-99999.0,0.0113167149773083,-0.0206550401669609,-99999.0,-0.0477647354400652,-0.0075995434864388,-99999.0,-99999.0,-0.0154430414585888,-99999.0,0.0218183296023859,0.0350985190277164,-99999.0,-99999.0,-0.0010415475361824,-99999.0,-99999.0,-0.0079211714761164,-0.0235296672897717,-0.0071097749369393,-0.0034840277044168,-99999.0,0.0622752811080964,-0.021388736215826,-0.0113934478299491,0.048844038683061,-99999.0,0.0027763750309475,-99999.0,-0.0304049919252626,-99999.0
2018-07-01,0.0117648099600913,0.0241935884569457,-99999.0,-0.0085817302769974,0.0161875763447021,-99999.0,-0.0457730557709972,-99999.0,-0.0139974911713842,-99999.0,-0.0111975852255596,-99999.0,0.0181462513671277,-0.0187883498955443,-99999.0,-0.0335802004478509,-0.0127779914740848,-99999.0,-99999.0,-0.0207190437413693,-99999.0,0.0202004072279962,0.0365471602218399,-99999.0,-99999.0,0.0028579746831454,-99999.0,-99999.0,-0.0077999997735496,-0.0235296672897717,-0.0256280411677174,-0.0051291381244169,-99999.0,0.0669882976231655,-0.0202260625846903,-0.0112713165725288,0.0583199471557094,-99999.0,0.0027576588421247,-99999.0,-0.0271134451430654,-99999.0
2018-08-01,0.0103773932289144,0.0266152594786994,-99999.0,-0.0192039212100709,0.0174008510545107,-99999.0,-0.0413142666149823,-99999.0,-0.0139640509026932,-99999.0,-0.0039900613338268,-99999.0,-0.0196474662519641,-0.0176906519897137,-99999.0,-0.0534110113909953,-0.015807064209774,-99999.0,-99999.0,-0.0068673481732233,-99999.0,0.0330613493291167,0.031611466683465,-99999.0,-99999.0,0.0043055443855486,-99999.0,-99999.0,-0.0016188851698188,-0.0235296672897717,-0.0573144051966529,-0.0076521495961721,-99999.0,0.03679006426729,-0.0138054543835259,-0.0113293640117291,0.051443929904174,-99999.0,0.0027144208698111,-99999.0,-0.0196614990270234,-99999.0
2018-09-01,0.0162553487312564,0.0290099318631504,-99999.0,0.0236407924235741,0.0185993469372789,-99999.0,-0.0343420272248202,-99999.0,-0.0139305453999085,-99999.0,0.0031490628556483,-99999.0,0.0598671601417351,-0.0166046542443432,-99999.0,0.0234060829752671,-0.0188056919019388,-99999.0,-99999.0,0.0069609451823815,-99999.0,0.0132845498471816,0.0267255165909183,-99999.0,-99999.0,0.005741827969441,-99999.0,-99999.0,0.0044752400435719,-0.0235296672897717,-0.0504582587541335,-0.0101535708998667,-99999.0,0.047197303977942,-0.0074833627493262,-0.0113874662904827,0.0636335379231844,-99999.0,0.0026711937609817,-99999.0,-0.0122690825574451,-99999.0
2018-10-01,-0.0840472738097162,0.0313780613618845,-99999.0,-0.1175837203644505,0.0197833300753522,-99999.0,-0.0326400586757422,-99999.0,-0.0138969744719439,-99999.0,0.0102208169320689,-99999.0,-0.0612961337132595,-0.0155301699763406,-99999.0,-0.12238751221766,-0.0217743377311556,-99999.0,-99999.0,0.020766239370964,-99999.0,-0.0571260909202457,0.0218885356925397,-99999.0,-99999.0,0.0071669577578106,-99999.0,-99999.0,0.010484232279964,-0.0235296672897717,-0.1449152907206752,-0.0126336856924744,-99999.0,0.003881575764872,-0.0012575018691514,-0.0114456234866437,0.0083108078906413,-99999.0,0.002627977511505,-99999.0,-0.0049354336388915,-99999.0
2018-11-01,-0.0535960587384956,0.0250818671819708,-99999.0,-0.0095824963445636,0.021516248418461,-99999.0,-0.0021335666584043,-99999.0,-0.0140532570250577,-99999.0,0.0249919323256868,-99999.0,-0.055567323546029,-0.0088641133887499,-99999.0,-0.0904814690185844,-0.0141232784725886,-99999.0,-99999.0,0.0195237856757977,-99999.0,0.0130400628906244,0.0201981937999846,-99999.0,-99999.0,0.0117921359552077,-99999.0,-99999.0,0.0179742292720561,-0.019774372511339,-0.0652035041635663,-0.01296713121841,-99999.0,-0.0127715492517417,0.0126423340365988,-0.0113304851260913,0.000280618121252,-99999.0,0.002670637455914,-99999.0,0.0069778733614676,-99999.0
2018-12-01,-0.0835085803848798,0.0188304376055512,-99999.0,-0.0250417258456394,0.0232363174933176,-99999.0,-0.1161226118939247,-99999.0,-0.0142097634444162,-99999.0,0.0396107057630175,-99999.0,-0.0627173071625684,-0.0022759581040503,-99999.0,-0.0628381818307346,-0.0065181430081011,-99999.0,-99999.0,0.0182888869681825,-99999.0,-0.0808121882086041,0.0185242641566247,-99999.0,-99999.0,0.0163921779195561,-99999.0,-99999.0,0.0253593575495116,-0.0159982601831565,-0.0224622111116659,-0.0132979984724066,-99999.0,-0.0561516310701399,0.0262698265337206,-0.0112152300929437,0.000817649381279,-99999.0,0.0027132903480939,-99999.0,0.0188019419869611,-99999.0
2019-01-01,0.0349326235494338,0.0126232162345623,-99999.0,-0.0080504936254577,0.024943680884597,-99999.0,-0.0639405376523534,-99999.0,-0.0143664942133057,-99999.0,0.0540801182909618,-99999.0,-0.0186067374451361,0.0042356935606555,-99999.0,-0.0892284771307174,0.0010415369015994,-99999.0,-99999.0,0.0170614838123519,-99999.0,-0.0514169462512477,0.0168665733334982,-99999.0,-99999.0,0.020967317345292,-99999.0,-99999.0,0.0326419259363568,-0.0122011295729898,-0.0505785260822513,-0.013626317227473,-99999.0,-0.0017483074479578,0.0396336843910098,-0.011099858209004,0.0381365758102596,-99999.0,0.0027559361898248,-99999.0,0.0305380062833151,-99999.0
2019-02-01,0.0004460559726027,0.0074940012464956,-99999.0,-0.0057098374642023,0.02321640227089,-99999.0,-0.0534733380293275,-99999.0,-0.0142328608618171,-99999.0,0.0440559679972771,-99999.0,-0.0686469141490739,0.0093180096045735,-99999.0,-0.0602817633398125,-0.0053409380438829,-99999.0,-99999.0,0.0181648678324499,-99999.0,-0.0424909965668121,0.0126084751622883,-99999.0,-99999.0,0.0210370481558648,-99999.0,-99999.0,0.0317353067889598,-0.0122011295729898,-0.0593110901212732,-0.0158349352458238,-99999.0,-0.0036572339023983,0.0352510648000752,-0.0111442910856141,0.0054260279444946,-99999.0,0.0027311044262461,-99999.0,0.0338670682948567,-99999.0
2019-03-01,-0.025637254372981,0.0023992861529364,-99999.0,-0.0051749915766023,0.0214935977711618,-99999.0,-0.0417005354412083,-99999.0,-0.0140991625382227,-99999.0,0.0341600099702112,-99999.0,-0.0426292208328042,0.0143290610281923,-99999.0,-0.0792525302098816,-0.0116650006399972,-99999.0,-99999.0,0.0192379761498457,-99999.0,-0.0252131648737403,0.008392911191791,-99999.0,-99999.0,0.0210984504350513,-99999.0,-99999.0,0.0308308171764579,-0.0122011295729898,-0.0471415308690197,-0.0180212004660695,-99999.0,-0.0002296645862323,0.0309319021453546,-0.011188765604114,-0.0041823288562206,-99999.0,0.0027062787451015,-99999.0,0.0371650404679755,-99999.0
2019-04-01,-0.0457468899218831,-0.0026612924236424,-99999.0,-0.0047003252498818,0.0197753240917002,-99999.0,-0.0179460375070661,-99999.0,-0.0139653991939212,-99999.0,0.0243895334149293,-99999.0,-0.0183337956362734,0.0192703769716935,-99999.0,-0.0748713385636534,-0.0179314859243184,-99999.0,-99999.0,0.0202814183937576,-99999.0,0.009794226189328,0.0042192368899307,-99999.0,-99999.0,0.0211516883365447,-99999.0,-99999.0,0.0299286142249606,-0.0122011295729898,-0.042508098293311,-0.0201854520283291,-99999.0,0.0033256890735735,0.0266748137321286,-0.011233281823106,-0.0130216167264833,-99999.0,0.0026814591441564,-99999.0,0.040432364445369,-99999.0
2019-05-01,-0.0807786144208257,-0.0019709914828531,-99999.0,-0.0009026032068071,0.0204151842078346,-99999.0,-0.0310370834889681,-99999.0,-0.0136793268624266,-99999.0,0.0263311614473025,-99999.0,-0.0589941600734427,0.0193247221014623,-99999.0,-0.1183936161043384,-0.009505020638155,-99999.0,-99999.0,0.0245988644015433,-99999.0,0.0120812184452923,0.0020693719132864,-99999.0,-99999.0,0.0220991799710823,-99999.0,-99999.0,0.0292982331210609,-0.0122011295729898,-0.0236043410183484,-0.0153800362944984,-99999.0,0.0004517051029964,0.0228727655252534,-0.0108554517815662,-0.0438464202013335,-99999.0,0.002693373484913,-99999.0,0.0400129784187761,-99999.0
2019-06-01,-0.0335811258183333,-0.0012875369803779,-99999.0,-0.0007600872650144,0.0210372828765699,-99999.0,-0.0382904547179236,-99999.0,-0.0133929516225954,-99999.0,0.0282535134488206,-99999.0,-0.0379341749410713,0.0193779108554643,-99999.0,-0.1197072029959933,-0.0011042971052077,-99999.0,-99999.0,0.028878868244913,-99999.0,0.0079158035454014,-6.055916676217521e-05,-99999.0,-99999.0,0.0230392543347299,-99999.0,-99999.0,0.0286688937897849,-0.0122011295729898,-0.0553253149166508,-0.0106077724413147,-99999.0,0.0029088579250426,0.0191287523174672,-0.0104774179025497,-0.0519856884810323,-99999.0,0.0027052849089699,-99999.0,0.039596389192642,-99999.0
2019-07-01,-0.0431906969112532,-0.0006108305609195,-99999.0,-0.0019656384086665,0.0216419728030388,-99999.0,-0.050527719973644,-99999.0,-0.0131062729813002,-99999.0,0.0301568784447887,-99999.0,-0.0656730342285527,0.0194299698895825,-99999.0,-0.1342262715615234,0.0072708894161586,-99999.0,-99999.0,0.0331219097212454,-99999.0,0.0003334288192853,-0.0021707950058136,-99999.0,-99999.0,0.0239719960663968,-99999.0,-99999.0,0.028040628775912,-0.0122011295729898,-0.0320429239766824,-0.0058683047467162,-99999.0,0.0001968611752936,0.0154414465612724,-0.0100991799940217,-0.0541090069019389,-99999.0,0.0027171934173964,-99999.0,0.0391825688540947,-99999.0
2019-08-01,-0.043678412712115,-0.0076083097408314,-99999.0,-0.0021960589319789,0.0200558253358096,-99999.0,-0.0489443971029643,-99999.0,-0.013180207826192,-99999.0,0.0264746293025979,-99999.0,-0.0436412066416238,0.0171811942829975,-99999.0,-0.1273343565528293,0.0069313221910043,-99999.0,-99999.0,0.0218000986202255,-99999.0,0.0075064375211368,-0.0013905517853096,-99999.0,-99999.0,0.019766106407161,-99999.0,-99999.0,0.0208288560862115,-0.0122011295729898,-0.0426855183913694,-0.000831217413804,-99999.0,-0.0018493554152421,0.0110298792310317,-0.0101657888189201,-0.0498115787891642,-99999.0,0.0027352097065076,-99999.0,0.0305028202794659,-99999.0
2019-09-01,-0.0472344257187309,-0.0145375241529279,-99999.0,-0.0024029887002328,0.0184874516381334,-99999.0,-0.0437166750945259,-99999.0,-0.0132542813446967,-99999.0,0.0228249926779859,-99999.0,0.0220877771810705,0.0149562993771006,-99999.0,-0.1322778266461099,0.0065929218256357,-99999.0,-99999.0,0.0105175560542356,-99999.0,0.000733971848323,-0.000620842507768,-99999.0,-99999.0,0.0155874698825009,-99999.0,-99999.0,0.0137220291544331,-0.0122011295729898,-0.0446395215910726,0.0041627808524857,-99999.0,0.0028945583160258,0.0066850294979587,-0.0102324644330309,-0.0326576416116957,-99999.0,0.0027532214766949,-99999.0,0.0218915860146893,-99999.0
2019-10-01,-0.0279778345930346,-0.0213995314291857,-99999.0,-0.000485069750443,0.0169365528521723,-99999.0,-0.0404389701512037,-99999.0,-0.0133284939275348,-99999.0,0.019207523976668,-99999.0,-0.0243408441519719,0.0127549053786033,-99999.0,-0.0613082139665586,0.0062557021926856,-99999.0,-99999.0,-0.0007262103830143,-99999.0,0.0037760265969168,0.0001385354226428,-99999.0,-99999.0,0.0114358021913076,-99999.0,-99999.0,0.0067178298382195,-0.0122011295729898,-0.0528316064536618,0.0091142559827659,-99999.0,0.0044685009169675,0.0024053823698295,-0.0102992069370131,-0.0172278075098795,-99999.0,0.0027712287296637,-99999.0,0.0133479763624855,-99999.0
