date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2018-11-01,0.012446103522155,0.0250818671819708,0.0098521473956978,0.0136037712970917,0.021516248418461,0.0090331681984636,-0.0469242425952067,0.0245269574171587,-0.0140532570250577,-0.0397959664782519,0.0249919323256868,-0.0179754647697265,0.0524706760096975,-0.0088641133887499,0.0066900386145505,0.0608139180871418,-0.0141232784725886,0.0062917355899436,-0.0121108394134772,0.0195237856757977,-0.0039638897971023,-5.971512646141264e-05,0.0201981937999846,-0.0028275551985856,-0.0420497652487057,0.0117921359552077,-0.0040283993696093,0.1039054728582478,0.0179742292720561,-0.019774372511339,-0.0145172667817909,-0.01296713121841,0.0117563966813492,0.0394099120578381,0.0126423340365988,-0.0113304851260913,-0.0130595843880172,0.0293488104275212,0.002670637455914,-0.1180292343141289,0.0069778733614676,0.0082849048596997
2018-12-01,0.0230283222551292,0.0188304376055512,0.0097845031309375,0.0302615069029528,0.0232363174933176,0.0092053426957754,0.0862402461905667,0.023261951215538,-0.0142097634444162,0.0471384494963942,0.0396107057630175,-0.0169752533949179,0.0303671319975897,-0.0022759581040503,0.0068776278010993,0.0950777122066952,-0.0065181430081011,0.0061291086025292,0.0986023746748472,0.0182888869681825,-0.0038899450360148,0.0885098248763895,0.0185242641566247,-0.0025793364249864,-0.0163368722027144,0.0163921779195561,-0.0041125922296245,-0.0320599359084816,0.0253593575495116,-0.0159982601831565,-0.016569607445767,-0.0132979984724066,0.0116942251339224,0.0768871314000669,0.0262698265337206,-0.0112152300929437,0.0068151280396655,0.0337848842978907,0.0027132903480939,-0.0820282275983359,0.0188019419869611,0.0089939752496235
2019-01-01,0.0019801900554945,0.0126232162345623,0.0097169051620014,-0.0129003959335385,0.024943680884597,0.0093773966163617,0.0056220932254227,0.0220092008745069,-0.0143664942133057,0.0441035462340657,0.0540801182909618,-0.0159726801601287,-0.0067185036289068,0.0042356935606555,0.007065169985271,-0.0018085766760691,0.0010415369015994,0.0059665615740875,0.0657803638702994,0.0170614838123519,-0.0038159814741298,0.0233709976614839,0.0168665733334982,-0.0023310272182079,-0.0013494527366724,0.020967317345292,-0.004196817417764,0.0295260015252978,0.0326419259363568,-0.0122011295729898,-0.0051722564769853,-0.013626317227473,0.0116320957944111,-0.0219220850398578,0.0396336843910098,-0.011099858209004,0.0763964685846154,0.0381779076296346,0.0027559361898248,-0.0454576230170751,0.0305380062833151,0.0097025188447545
2019-02-01,0.0312664022381738,0.0074940012464956,0.0096346774890676,-0.0170225465676523,0.02321640227089,0.00951915384368,0.0003690383714598,0.0232375527970951,-0.0142328608618171,0.0492557143518048,0.0440559679972771,-0.0158342934611255,-0.0224179870615479,0.0093180096045735,0.0071576873678793,-0.0411620078197962,-0.0053409380438829,0.0057315512106193,-0.048280868579642,0.0181648678324499,-0.0036551199904977,0.0369410041390381,0.0126084751622883,-0.0022018407551342,-0.0046220967095251,0.0210370481558648,-0.0043553586317273,0.0284492872792228,0.0317353067889598,-0.0122011295729898,-0.0363055809535346,-0.0158349352458238,0.0117243724684854,-0.0219942227624621,0.0352510648000752,-0.0111442910856141,0.0348352660965289,0.034602063264451,0.0027311044262461,-0.0629511825186668,0.0338670682948567,0.0103469657154029
2019-03-01,0.0619233656149234,0.0023992861529364,0.0095524986107875,-0.0121423472326966,0.0214935977711618,0.0096607829075061,-0.0017699345623256,0.0244373751780919,-0.0140991625382227,0.048806191453302,0.0341600099702112,-0.0156957720045483,-0.0064490522846263,0.0143290610281923,0.007250161225059,-0.039780818323539,-0.0116650006399972,0.0054966639409315,-0.0334140061614114,0.0192379761498457,-0.0034942176208403,0.0453947982850522,0.008392911191791,-0.0020726173181131,-0.0259623858270501,0.0210984504350513,-0.0045139818681327,-0.0035468110707874,0.0308308171764579,-0.0122011295729898,-0.0044176197307876,-0.0180212004660695,0.0118165759044686,-0.0242027707050063,0.0309319021453546,-0.011188765604114,0.0044869062166306,0.0310506567954043,0.0027062787451015,-0.0781965799437394,0.0371650404679755,0.0109910095405822
2019-04-01,0.0802780456467751,-0.0026612924236424,0.0094703684834627,-0.0163121132893984,0.0197753240917002,0.0098022839830029,-0.0077682195659889,0.0256094380248725,-0.0139653991939212,0.0453599654580187,0.0243895334149293,-0.0155571155921414,0.0093270929991504,0.0192703769716935,0.0073425915879177,-0.0405967114741798,-0.0179314859243184,0.005261899661864,-0.0963967702363604,0.0202814183937576,-0.0033332743474971,0.0077385989638756,0.0042192368899307,-0.0019433568901874,-0.0156175064433696,0.0211516883365447,-0.0046726871926523,0.0187149149082621,0.0299286142249606,-0.0122011295729898,0.0292503841604414,-0.0201854520283291,0.0119087061899101,-0.0243303413860793,0.0266748137321286,-0.011233281823106,0.00832700594637,0.027523416852123,0.0026814591441564,-0.0441006098342207,0.040432364445369,0.0116346508317235
2019-05-01,0.1169611384160838,-0.0019709914828531,0.0093748563694049,-0.0196206036977137,0.0204151842078346,0.0098862005822226,-0.0043343767473302,0.0267653902633604,-0.0136793268624266,0.0503161892914754,0.0263311614473025,-0.015385169055385,-0.003172687646785,0.0193247221014623,0.0074338124434234,-0.0257965023336943,-0.009505020638155,0.0051564543646449,-0.0340501233093348,0.0245988644015433,-0.0031691910640603,0.0068096995351787,0.0020693719132864,-0.0018276055277972,-0.0044248135387015,0.0220991799710823,-0.004695889905939,-0.0002964045854767,0.0292982331210609,-0.0122011295729898,0.1139070605323553,-0.0153800362944984,0.0120552161870648,-0.0226025795834061,0.0228727655252534,-0.0108554517815662,-0.0148946778553309,0.0241625156931917,0.002693373484913,-0.0262328952432113,0.0400129784187761,0.0121505702424862
2019-06-01,0.0872531265039775,-0.0012875369803779,0.0092794437357781,-0.0121876496605324,0.0210372828765699,0.0099700560578632,-0.002829066813355,0.0279010268679833,-0.0133929516225954,0.0523783137693918,0.0282535134488206,-0.0152130688767151,-0.0295285936647147,0.0193779108554643,0.0075249618266717,-0.0189988704965848,-0.0011042971052077,0.0050510438682387,-0.0926443114535011,0.028878868244913,-0.0030050655446949,0.0068218512337665,-6.055916676217521e-05,-0.0017118328630445,0.0245163937194412,0.0230392543347299,-0.0047191018721974,-0.0374525160700933,0.0286688937897849,-0.0122011295729898,0.0065200010044321,-0.0106077724413147,0.0122015223373495,-0.0210538089283716,0.0191287523174672,-0.0104774179025497,-0.0306994736782755,0.0208250565004348,0.0027052849089699,-0.0057502016695991,0.039596389192642,0.0126660034724928
2019-07-01,0.1066579548092931,-0.0006108305609195,0.0091841304268207,-0.0011273459471077,0.0216419728030388,0.0100538504769716,0.000130081493971,0.0290168295232327,-0.0131062729813002,0.0569879361649192,0.0301568784447887,-0.0150408148475591,-0.0659327161117673,0.0194299698895825,0.0076160398220146,-0.02522703549878,0.0072708894161586,0.0049456681548321,-0.134700922738407,0.0331219097212454,-0.0028408977708771,0.012114082051216,-0.0021707950058136,-0.001596038889275,0.0130228827768021,0.0239719960663968,-0.0047423230969663,0.0346121551714695,0.028040628775912,-0.0122011295729898,0.0432340153643195,-0.0058683047467162,0.0123476250674698,-0.0207918198926542,0.0154414465612724,-0.0100991799940217,-0.0221525567443379,0.0175107790277593,0.0027171934173964,-0.0259135293914134,0.0391825688540947,0.0131809512770253
2019-08-01,0.0857176830099,-0.0076083097408314,0.0091298682928204,-0.0057277219888334,0.0200558253358096,0.0102245316075162,0.000631820873906,0.0240679994831154,-0.013180207826192,0.0525108935492646,0.0264746293025979,-0.0148844501799167,-0.033212881712167,0.0171811942829975,0.0076758369885077,-0.0246448193507689,0.0069313221910043,0.0049206920704101,-0.0937683655239354,0.0218000986202255,-0.002676687724076,-0.0018371176070175,-0.0013905517853096,-0.0014528838543554,0.0214141142329822,0.019766106407161,-0.0047097448904054,0.0084162582259068,0.0208288560862115,-0.0122011295729898,-0.0463833785894074,-0.000831217413804,0.0124743348124241,-0.0208203900458237,0.0110298792310317,-0.0101657888189201,-0.048861160076246,0.0165766152038315,0.0027352097065076,-0.0430649165780394,0.0305028202794659,0.0135822257453916
2019-09-01,0.1037823606371155,-0.0145375241529279,0.00907566849623,-0.0051340123413012,0.0184874516381334,0.0103950737317539,0.001767840388144,0.0191848589855112,-0.0132542813446967,0.0500040248437549,0.0228249926779859,-0.0147279506799335,0.0034740606771279,0.0149562993771006,0.0077355892232127,-0.0105317246509883,0.0065929218256357,0.004895724621118,-0.0537958416470907,0.0105175560542356,-0.0025124353857428,0.0135456923625305,-0.000620842507768,-0.001309713209995,0.0135760727181164,0.0155874698825009,-0.0046771550323647,0.0839919527062207,0.0137220291544331,-0.0122011295729898,-0.0056310402148866,0.0041627808524857,0.0126008710571987,-0.0265728975761838,0.0066850294979587,-0.0102324644330309,-0.0214790186539239,0.0156495322183545,0.0027532214766949,-0.0480907226872737,0.0218915860146893,0.0139829913765368
2019-10-01,0.0677499412637807,-0.0213995314291857,0.0090215309296226,-0.0186660183913254,0.0169365528521723,0.0105654770219061,0.0013134074998468,0.0143660633888167,-0.0133284939275348,0.0504571483644795,0.019207523976668,-0.0145713161712102,-0.0050377838612618,0.0127549053786033,0.0077952965768695,-0.0545600185162662,0.0062557021926856,0.0048707658024689,-0.0774859706192359,-0.0007262103830143,-0.0023481407373253,0.0072834381339106,0.0001385354226428,-0.0011665269521685,0.0071629529257393,0.0114358021913076,-0.0046445535165773,0.0222999531153149,0.0067178298382195,-0.0122011295729898,-0.0007283794026768,0.0091142559827659,0.0127272341589126,-0.02792770520605,0.0024053823698295,-0.0102992069370131,0.0174386135820476,0.0147294505896731,0.0027712287296637,-0.0317612547076038,0.0133479763624855,0.0143832491698212
