country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
czech republic,2018-11-01,2018,11,-0.0015483237681657158,0.06533572965434686,0.0037949519426909717,-0.005343275710856729,0.061540777711658556
czech republic,2018-12-01,2018,12,-0.01617508758248931,0.06913645263017187,0.0038255353794589553,-0.020000622961945047,0.06531091725071425
czech republic,2019-01-01,2019,1,-0.012662620537021496,0.0728914417323594,0.0038561063535667017,-0.016518726890587754,0.06903533537879358
czech republic,2019-02-01,2019,2,-0.04553245060531097,0.07397789992582204,0.003917824822959659,-0.04945027542827388,0.07006007510286061
czech republic,2019-03-01,2019,3,-0.024539136558715313,0.0750515568562733,0.003979512356938386,-0.028518648915654872,0.0710720444993358
czech republic,2019-04-01,2019,4,-0.004503351318561499,0.07611263805420876,0.004041168978861975,-0.008544520297423053,0.07207146907535078
czech republic,2019-05-01,2019,5,-0.031083423860113868,0.07669425005079944,0.0040393973917680626,-0.03512282125188182,0.07265485265903049
czech republic,2019-06-01,2019,6,-0.03373138430289302,0.07726964868952635,0.0040376273572704235,-0.03776901166016544,0.0732320213322537
czech republic,2019-07-01,2019,7,-0.06580287517016004,0.07783893310103096,0.004035858873326248,-0.06983873404348862,0.07380307422770249
czech republic,2019-08-01,2019,8,-0.038427044176895464,0.07662769204677033,0.004034218096268916,-0.04246126227316349,0.07259347395050408
czech republic,2019-09-01,2019,9,0.012780918929099272,0.07542921808871483,0.004032578652779506,0.008748340276319988,0.07139663943593488
czech republic,2019-10-01,2019,10,-0.014689314006616883,0.07424330958033565,0.004030940541245087,-0.0187202545478583,0.070212369039095
france,2001-01-01,2001,1,-0.09598775577488894,0.07022735462929575,0.007244268772375051,-0.10323202454726269,0.06298308585692158
france,2001-02-01,2001,2,-0.0025995477467724015,0.06680050112395008,0.007255192027258772,-0.009854739774025956,0.05954530909669353
france,2001-03-01,2001,3,-0.07766647113929892,0.06341135987540625,0.0072661020861986,-0.08493257322549813,0.05614525778920676
france,2001-04-01,2001,4,0.02446668961183107,0.060059292612475446,0.007276998973100746,0.01718969063873127,0.05278229363937781
france,2001-05-01,2001,5,0.03925353980553581,0.05879792434859965,0.0072845858390664375,0.031968953966469926,0.051513338509532325
france,2001-06-01,2001,6,0.01383610273763125,0.05755114670958861,0.007292163506562588,0.006543939231066442,0.05025898320302424
france,2001-07-01,2001,7,0.008219054420013805,0.056318707037579685,0.00729973199231182,0.0009193224277038725,0.04901897504527053
france,2001-08-01,2001,8,0.008131599729747307,0.054042109100137736,0.007305635896852181,0.0008259638328931285,0.04673647320328378
france,2001-09-01,2001,9,0.05208981105841559,0.051782312579643275,0.007311532621042005,0.044778278437371144,0.04447077995859949
france,2001-10-01,2001,10,-0.1381382946697549,0.049539126460118155,0.007317422177973043,-0.14545571684773195,0.042221704282146444
france,2001-11-01,2001,11,0.08418269003559331,0.050052203765453385,0.0073216521379144694,0.07686103789768028,0.04273055162753803
france,2001-12-01,2001,12,0.17368996913449308,0.05055995695309434,0.007325876937461118,0.1663640921970303,0.04323408001563411
france,2002-01-01,2002,1,0.048408917892889036,0.05106246853096863,0.007330096586052548,0.041078821306837016,0.04373237194491475
france,2002-02-01,2002,2,-0.0371215570938368,0.05103234488836961,0.007324561562995768,-0.04444611865683645,0.04370778332537473
france,2002-03-01,2002,3,0.03963449552545839,0.051002450152619616,0.007319033256347751,0.03231546226910881,0.04368341689627231
france,2002-04-01,2002,4,-0.03910861697740131,0.05097278172441122,0.007313511653887161,-0.04642212863128753,0.043659270070523615
france,2002-05-01,2002,5,0.07469762676883818,0.048197731122510135,0.007298812328549786,0.06739881444028528,0.04089891879396168
france,2002-06-01,2002,6,-0.012771735639830695,0.04544373536460711,0.007284130720609738,-0.02005586636044132,0.03815960464399737
france,2002-07-01,2002,7,-0.00831591599931869,0.042710545409491374,0.007269466798053514,-0.015585382797372982,0.035441078611437415
france,2002-08-01,2002,8,-0.012494152326429031,0.039421297231193364,0.007246187203197252,-0.019740339529626505,0.03217511002799611
france,2002-09-01,2002,9,-0.044621732852998974,0.03613813846072844,0.007222935517301465,-0.051844668370299996,0.028915202943427865
france,2002-10-01,2002,10,0.13145965466827647,0.03286103455782907,0.007199711690201838,0.12425994297807785,0.025661322867628122
france,2002-11-01,2002,11,-0.11151373441636281,0.02482535458496571,0.00716736000676832,-0.1186810944231309,0.017657994578197833
france,2002-12-01,2002,12,-0.14813026085554526,0.01681308432430839,0.007135046883036011,-0.1552653077385806,0.0096780374412746
france,2003-01-01,2003,1,0.03688739205424696,0.008823865560223965,0.00710277225008582,0.029784619804159584,0.001721093310136812
france,2003-02-01,2003,2,0.11025474124790335,0.0018751922963140544,0.007087224023731409,0.10316751722417128,-0.005212031727418243
france,2003-03-01,2003,3,-0.037180546965849715,-0.005068955337048209,0.00707169433696464,-0.04425224130281147,-0.012140649674012849
france,2003-04-01,2003,4,-0.042010505506748785,-0.012008749027803134,0.007056183156645801,-0.04906668866339192,-0.019064932184447603
france,2003-05-01,2003,5,-0.07078151364330054,-0.011895123147947828,0.007057352433697872,-0.07783886607699786,-0.018952475581644812
france,2003-06-01,2003,6,0.0007225434801760855,-0.01178206001653237,0.0070585203171873445,-0.006335976837010038,-0.018840580333718826
france,2003-07-01,2003,7,-0.0010760382000718494,-0.011669555462521686,0.0070596868096046705,-0.008135725009679629,-0.018729242272130797
france,2003-08-01,2003,8,0.011139757920080484,-0.009488899488271585,0.007076941713926033,0.004062816206157116,-0.016565841202195397
france,2003-09-01,2003,9,-0.0037287711589328865,-0.0073098711208920975,0.007094176035810307,-0.010822947194739307,-0.014404047156699296
france,2003-10-01,2003,10,0.07027766415664516,-0.005132463371417373,0.0071113898120636065,0.06316627434458005,-0.012243853183482312
france,2003-11-01,2003,11,0.0032635238740539307,0.002014201893228318,0.007145181652649768,-0.003881657778597891,-0.005130979759422782
france,2003-12-01,2003,12,0.041167209736247656,0.009146353366588755,0.007178933168450641,0.03398827656779596,0.0019674201981372264
france,2004-01-01,2004,1,-0.06287716379689101,0.016264216067732207,0.007212644431618287,-0.07008980822850927,0.009051571636117028
france,2004-02-01,2004,2,-0.03683137944723569,0.022934313146432572,0.007244647223291878,-0.04407602667052579,0.01568966592314025
france,2004-03-01,2004,3,0.10737233470440444,0.02960191642635479,0.007276611329434246,0.10009572337496891,0.022325305096919212
france,2004-04-01,2004,4,0.04233697237155454,0.03626717543661684,0.007308536820172407,0.035028435551379744,0.028958638616442656
france,2004-05-01,2004,5,0.049443695402768384,0.03709282138058967,0.007339293450595363,0.04210440195217224,0.029753527929991197
france,2004-06-01,2004,6,-0.0007179277194495626,0.037913609116927205,0.007370012444667395,-0.008087940164117513,0.030543596672260698
france,2004-07-01,2004,7,-0.0025957774695086755,0.038729581673386804,0.007400693871439046,-0.009996471340946167,0.03132888780195087
france,2004-08-01,2004,8,-9.342018003621888e-07,0.04252169312731269,0.007429143136832295,-0.007430077338635099,0.03509254999047817
france,2004-09-01,2004,9,-0.0019234722210228483,0.04628845999757658,0.007457557168773832,-0.009381029389796347,0.03883090282880275
france,2004-10-01,2004,10,-0.1347935783355041,0.05003016198058674,0.007485936032683327,-0.14227951436818403,0.04254422594790519
france,2004-11-01,2004,11,0.051883869787992865,0.04983494594956994,0.007513148188206031,0.044370721599789,0.0423217977613648
france,2004-12-01,2004,12,0.030949353042728944,0.04964147472129099,0.007540326213657522,0.0234090268290702,0.04210114850762858
france,2005-01-01,2005,1,0.015247061750653046,0.04944972500419098,0.007567470173231783,0.007679591577424094,0.04188225483095831
france,2005-02-01,2005,2,0.06507860533188747,0.0503125475622781,0.0075728380155055675,0.05750576731638013,0.04273970954677164
france,2005-03-01,2005,3,-0.019109808014828644,0.05116857877084513,0.00757819916881175,-0.026688007183641338,0.043590379602032936
france,2005-04-01,2005,4,-0.014910055624454799,0.052017898808472296,0.007583553645641672,-0.022493609270095416,0.04443434516282929
france,2005-05-01,2005,5,-0.03309188662309026,0.055158907060206985,0.007567199853696138,-0.04065908647678429,0.04759170720651218
france,2005-06-01,2005,6,0.018942232101835543,0.05826912722157829,0.007550866308712045,0.011391365793123498,0.05071826091286846
france,2005-07-01,2005,7,0.02614570100723057,0.061349024585776846,0.007534552973105235,0.018611148034126335,0.05381447161267339
france,2005-08-01,2005,8,0.0098454440045046,0.062102753642669484,0.007497655922875879,0.002347788081628166,0.054605097719793605
france,2005-09-01,2005,9,0.01741698926051427,0.0628480620190075,0.007460804257270581,0.009956185003239693,0.0553872577617347
france,2005-10-01,2005,10,-0.043742507770687666,0.06358509024857639,0.007423997892583856,-0.051166505663276185,0.056161092355991205
france,2005-11-01,2005,11,0.023203397885612986,0.06568646115426446,0.0073656107201323096,0.015837787165476958,0.058320850434132154
france,2005-12-01,2005,12,0.05364769453968421,0.06776510627486942,0.0073072949612438265,0.04634039957844102,0.06045781131363048
france,2006-01-01,2006,1,0.06366074185140036,0.06982139670663656,0.007249050484865904,0.05641169136653071,0.06257234622177155
france,2006-02-01,2006,2,-0.014579640384244641,0.07307916936504455,0.007187300409455588,-0.02176694079369923,0.06589186895558763
france,2006-03-01,2006,3,0.018292949848756734,0.07629808242388592,0.00712562380670434,0.011167326042053671,0.06917245861718335
france,2006-04-01,2006,4,-0.043606890148662814,0.07947884343480638,0.0070640205454317595,-0.05067091069409502,0.07241482288937506
france,2006-05-01,2006,5,-0.05299093060320459,0.07682560816894579,0.006998917142638561,-0.05998984774584393,0.06982669102630856
france,2006-06-01,2006,6,-0.049981585805969786,0.07419965643632054,0.0069338890480139526,-0.056915474853983516,0.06726576738830348
france,2006-07-01,2006,7,-0.04311022168170098,0.07160056063409215,0.006868936130839387,-0.049979157812541364,0.06473162450325054
france,2006-08-01,2006,8,-0.042937421074672244,0.06931240617047862,0.006801007714710039,-0.04973842878937851,0.06251139845577214
france,2006-09-01,2006,9,-0.042577776043831506,0.06704635608124576,0.0067331557447296575,-0.04931093178855894,0.060313200336516104
france,2006-10-01,2006,10,-0.04786112080880045,0.06480208586734904,0.006665380091771311,-0.05452650090056865,0.05813670577557728
france,2006-11-01,2006,11,-0.10332196370261926,0.06439321948760579,0.006593587169668069,-0.10991555087228472,0.05779963231793994
france,2006-12-01,2006,12,-0.07927629394481528,0.06398945528145461,0.006521872727926592,-0.08579816667274007,0.057467582553525354
france,2007-01-01,2007,1,-0.13950239749123483,0.06359069830505248,0.006450236637757456,-0.14595263412899048,0.05714046166729503
france,2007-02-01,2007,2,-0.15306020817176247,0.060454178884384646,0.006385049326070202,-0.15944525749783334,0.054069129558315776
france,2007-03-01,2007,3,-0.041182629906963086,0.05735544681628468,0.006319931316060234,-0.04750256122302304,0.05103551550022578
france,2007-04-01,2007,4,-0.09482209999506708,0.05429380871023426,0.006254882497135128,-0.1010769824922022,0.048038926213099575
france,2007-05-01,2007,5,0.028374537002598288,0.05429101142596693,0.006195739667795408,0.022178797334803435,0.048095271758171965
france,2007-06-01,2007,6,0.02132228579343476,0.05428823558137097,0.006136657915558175,0.01518562787787714,0.048151577665815015
france,2007-07-01,2007,7,0.008869896759332363,0.05428548093089702,0.0060776371457436085,0.0027922596135889766,0.04820784378515253
france,2007-08-01,2007,8,0.018533995143446447,0.05302420248198203,0.006023456141889483,0.012510539001556742,0.04700074634009077
france,2007-09-01,2007,9,0.029695627661872948,0.05177068569505394,0.005969329507518495,0.02372629815435323,0.04580135618753678
france,2007-10-01,2007,10,0.17489314505482412,0.0505248581684512,0.0059152571607548055,0.16897788789406665,0.044609601007697286
france,2007-11-01,2007,11,0.1196306317145499,0.04889941943632081,0.005867053585458137,0.11376357812908927,0.043032365850858234
france,2007-12-01,2007,12,0.040493407685218585,0.047291013374593405,0.005818896928595052,0.03467451075662381,0.041472116445999685
france,2008-01-01,2008,1,-0.0004310968939016391,0.045699371607248906,0.0057707871216337026,-0.006201884015533343,0.039928584485616536
france,2008-02-01,2008,2,0.028852216553918453,0.04197492312918172,0.005724342773131497,0.023127873780787567,0.03625058035604889
france,2008-03-01,2008,3,0.000173003552770723,0.038270119237399314,0.005677942623556476,-0.005504939070787529,0.032592176613839285
france,2008-04-01,2008,4,0.14961565502024854,0.03458477969227047,0.005631586609798234,0.14398406841044753,0.028953193082468687
france,2008-05-01,2008,5,-0.04628655686972394,0.03385917161523366,0.005587928604644077,-0.05187448547436735,0.028271243010589586
france,2008-06-01,2008,6,-0.000358088941712964,0.03313860207692443,0.0055443112038702225,-0.005902400145582076,0.027594290873053318
france,2008-07-01,2008,7,0.003651895961763074,0.032423018593238595,0.005500734350821546,-0.0018488383890603588,0.026922284242418826
france,2008-08-01,2008,8,-0.006685655327199669,0.02753734887269843,0.005459329619611708,-0.012144984946811155,0.022078019253088943
france,2008-09-01,2008,9,0.013934078233553748,0.022651824861473102,0.0054179624851542485,0.008516115748403608,0.017233862376321518
france,2008-10-01,2008,10,-0.011735222851434912,0.01776638825027277,0.0053766328962225884,-0.0171118557476565,0.012389755354047516
france,2008-11-01,2008,11,-0.07019247807784978,0.00899963755810873,0.005336951620815711,-0.075529429698662,0.0036626859372961285
france,2008-12-01,2008,12,-0.019529522740477034,0.00023421136941337295,0.005297305486230641,-0.024826828226707176,-0.005063094116815492
france,2009-01-01,2009,1,0.12696778953291954,-0.008530227288250813,0.005257694445781169,0.1217100950871341,-0.013787921734036424
france,2009-02-01,2009,2,0.051687756187323686,-0.008604133647668988,0.005224875282653585,0.04646288090467171,-0.013829008930320352
france,2009-03-01,2009,3,-0.029163203134032756,-0.008677929231861725,0.0051920847541993,-0.03435528788823283,-0.01387001398605836
france,2009-04-01,2009,4,-0.10895537207841244,-0.008751614289899123,0.005159322822947843,-0.11411469490135973,-0.013910937112843857
france,2009-05-01,2009,5,-0.05130862144674353,-0.010417807990229733,0.005131272814946186,-0.05643989426168916,-0.01554908080517814
france,2009-06-01,2009,6,-0.05504756877664363,-0.012076383607922736,0.005103246886314139,-0.060150815662960655,-0.017179630494235987
