country,date,year,month,co2,gdp,infl,pop,brent,co2_cap,gdp_cap
czech republic,2011-07-01,2011,7,-0.009386201663541982,11524300000.0,0.0,-47000000.0,0.2772686541287035,-0.05275309347521062,1.2219918972291275
czech republic,2011-08-01,2011,8,-0.038498433351463746,9928666666.666687,0.0,-48000000.0,0.2975533168588509,-0.036529003101703816,1.0727911243869812
czech republic,2011-09-01,2011,9,-0.14511017673951088,8333033333.333313,0.0,-49000000.0,0.2309187400116537,-0.18187650285790202,0.9236772629697398
czech republic,2011-10-01,2011,10,-0.07908482987976484,6737400000.0,0.0,-50000000.0,0.15397128987130237,-0.0955879918321696,0.7746502376212199
czech republic,2011-11-01,2011,11,0.06206979857656947,2662766666.666687,0.0,-21333333.33333397,0.15495611864618208,0.040980602319735215,0.3107786097287537
czech republic,2011-12-01,2011,12,-0.11654680603322376,-1411866666.666687,0.0,7333333.333333969,-0.0403958828418407,-0.22637228503205264,-0.15409934978280404
czech republic,2012-01-01,2012,1,-0.08939044529617846,-5486500000.0,0.0,36000000.0,-0.09979929573143398,-0.12271685289682077,-0.6199877059974632
czech republic,2012-02-01,2012,2,0.05551145325282647,-7568666666.666687,0.0,35666666.66666412,-0.20081616173943306,0.03431237998532999,-0.8175323649201083
czech republic,2012-03-01,2012,3,-0.13872987057347075,-9650833333.333313,0.0,35333333.33333588,-0.28439265915558476,-0.2541557984219762,-1.0150333783397834
czech republic,2012-04-01,2012,4,-0.0174104269658244,-11733000000.0,0.0,35000000.0,-0.402654290730724,-0.02866355532877929,-1.2124907602848722
czech republic,2012-05-01,2012,5,-0.10417356885280427,-11871200000.0,0.0,35333333.33333206,-0.45604859923508023,-0.12337479426360198,-1.2263766925567943
czech republic,2012-06-01,2012,6,-0.030057647152204936,-12009400000.0,0.0,35666666.66666794,-0.5995695466521314,-0.015256417920288645,-1.240259021186052
czech republic,2012-07-01,2012,7,-0.06712455603202017,-12147600000.0,0.0,36000000.0,-0.5676104398900694,-0.04751993261129572,-1.2541377455180864
czech republic,2012-08-01,2012,8,0.00023327805726580664,-10389833333.333313,0.0,36000000.0,-0.3300633740378842,0.027194587533551418,-1.0866895116276147
czech republic,2012-09-01,2012,9,0.050290736643813005,-8632066666.666687,0.0,36000000.0,-0.3709609718819671,0.15984722816581032,-0.9192964890184712
czech republic,2012-10-01,2012,10,0.00954896889682999,-6874300000.0,0.0,36000000.0,-0.26199912523560975,0.0912268166617285,-0.7519586409130383
czech republic,2012-11-01,2012,11,-0.09952251044678562,-3638666666.666687,0.0,21000000.0,-0.2770738091422338,-0.1901907845861428,-0.4041419499475474
czech republic,2012-12-01,2012,12,0.14119614567070826,-403033333.333313,0.0,6000000.0,-0.1502280010524677,0.3333479082620707,-0.05579415936571053
czech republic,2013-01-01,2013,1,0.09144543905501479,2832600000.0,0.0,-9000000.0,-0.11668298829330137,0.23947200803870716,0.2930867693300101
czech republic,2013-02-01,2013,2,-0.13578700944471578,6368266666.666687,0.0,-9999999.999998093,-0.1680694353722192,-0.24361703184154204,0.6326118045167597
czech republic,2013-03-01,2013,3,0.10150465414191245,9903933333.333313,0.0,-11000000.000001907,-0.23554412505282052,0.2886854319927159,0.9721348916229466
czech republic,2013-04-01,2013,4,-0.029005502083776946,13439600000.0,0.0,-12000000.0,-0.12909573212504188,-0.009738063103259864,1.3116560537545006
czech republic,2013-05-01,2013,5,-0.01523451162289291,14879699999.999939,0.0,-13333333.333332062,-0.03183985445563575,0.07998408488124809,1.4523940921879905
czech republic,2013-06-01,2013,6,-0.07699639526656199,16319800000.000061,0.0,-14666666.666667938,0.2575387238811553,-0.03264292115234557,1.5931330266621586
czech republic,2013-07-01,2013,7,-0.04838297808668557,17759900000.0,0.0,-16000000.0,0.18133466947223287,0.017950910304103562,1.7338728534165817
czech republic,2013-08-01,2013,8,-0.04670522728640236,18216066666.666626,0.0,-15333333.33333397,-0.04660927469457299,-0.033541322883774205,1.775373376779232
czech republic,2013-09-01,2013,9,-0.011960814736895031,18672233333.333374,0.0,-14666666.66666603,-0.011492913984421982,-0.049074893429420174,1.816880803652598
czech republic,2013-10-01,2013,10,-0.008080412462717845,19128400000.0,0.0,-14000000.0,-0.04334983114665025,-0.01691906103893137,1.8583951299665884
czech republic,2013-11-01,2013,11,0.013942364194317491,16689366666.666687,0.0,-11000000.0,0.003844490326548211,0.13149140175236163,1.6177970103154422
czech republic,2013-12-01,2013,12,-0.193226390063451,14250333333.333313,0.0,-8000000.0,-0.003373945080568319,-0.42844493769500236,1.377146734342034
czech republic,2014-01-01,2014,1,-0.11296784141265093,11811300000.0,0.0,-5000000.0,-0.06409232468408455,-0.26711977296024836,1.1364442898808171
czech republic,2014-02-01,2014,2,-0.013821031961505525,9624466666.666687,0.0,-666666.6666679382,-0.03571947112041318,0.15570238328364572,0.9157394226547559
czech republic,2014-03-01,2014,3,-0.1188174815005496,7437633333.333313,0.0,3666666.666667938,0.1362647824554699,-0.2596821562675915,0.6949175108875529
czech republic,2014-04-01,2014,4,-0.013854526918521515,5250800000.0,0.0,8000000.0,0.21047117854731123,0.014340203452366196,0.4739785581159417
czech republic,2014-05-01,2014,5,0.008470492130122409,3390466666.666748,0.0,11333333.333332062,0.13896030085513988,0.018664719756886106,0.2870855820659237
czech republic,2014-06-01,2014,6,0.013149162589471075,1530133333.333252,0.0,14666666.666667938,0.00436727132866821,0.06586078158302489,0.10014813548911405
czech republic,2014-07-01,2014,7,-0.002550300370074865,-330200000.0,0.0,18000000.0,-0.06125590397048075,0.03256026384097055,-0.08683374527430843
czech republic,2014-08-01,2014,8,0.025787517699495055,-3941800000.0,0.0,20333333.33333397,-0.07238854435015973,0.05186678359203789,-0.43766243203477373
czech republic,2014-09-01,2014,9,0.0036275102144500693,-7553400000.0,0.0,22666666.66666603,-0.12805560397137317,0.010990276450411507,-0.7884765881600515
czech republic,2014-10-01,2014,10,0.003405721582190324,-11165000000.0,0.0,25000000.0,-0.19741841517921976,0.009455296608532171,-1.1392761971403118
czech republic,2014-11-01,2014,11,0.012901997448846458,-9470833333.333313,0.0,22666666.66666603,-0.29346957035224186,-0.0033794276560932257,-0.9715846311689589
czech republic,2014-12-01,2014,12,0.05270373273510742,-7776666666.666687,0.0,20333333.33333397,-0.586294901380997,0.3053931736094959,-0.8038716344070771
czech republic,2015-01-01,2015,1,0.01245798420342581,-6082500000.0,0.0,18000000.0,-0.773261199987215,0.1605554087947465,-0.6361372005715396
czech republic,2015-02-01,2015,2,0.05934691660477753,-6022800000.000061,0.0,14333333.33333397,-0.5646732632995173,0.0856536329031008,-0.619796228149653
czech republic,2015-03-01,2015,3,0.07215183395684477,-5963099999.999939,0.0,10666666.66666603,-0.644750457160848,0.22056979805484245,-0.6033400626593028
czech republic,2015-04-01,2015,4,0.010247771530195848,-5903400000.0,0.0,7000000.0,-0.6460798787564697,0.022314138489828328,-0.586768737898204
czech republic,2015-05-01,2015,5,-0.010063599348484331,-4936433333.333374,0.0,5000000.0,-0.6019992627786861,-0.015613628208000385,-0.4889580983939332
czech republic,2015-06-01,2015,6,-0.019714333576697385,-3969466666.666626,0.0,3000000.0,-0.6807592153580586,-0.023832012576293637,-0.39111560794183475
czech republic,2015-07-01,2015,7,0.0019462613668430606,-3002500000.0,0.0,1000000.0,-0.6245690859548487,0.0031579120133260474,-0.2932412955356192
czech republic,2015-08-01,2015,8,0.004894325376298525,-77666666.66662598,0.0,-1666666.666666031,-0.6903520357299286,-0.015093158607106916,-0.0071351172199562996
czech republic,2015-09-01,2015,9,0.025522888581608782,2847166666.666626,0.0,-4333333.333333969,-0.5731028757581806,0.018426189403359494,0.2789441304720306
czech republic,2015-10-01,2015,10,0.0015839521369542808,5772000000.0,0.0,-7000000.0,-0.36947593199307294,-0.001194413652230164,0.5649964387160864
czech republic,2015-11-01,2015,11,-0.052692445173700975,6094433333.333313,0.0,-5666666.666666031,-0.27951190293624784,-0.07149238132609126,0.5910364165127895
czech republic,2015-12-01,2015,12,0.01889608269006615,6416866666.666687,0.0,-4333333.333333969,0.08000843262553614,-0.03873322002197099,0.6170360447386898
czech republic,2016-01-01,2016,1,0.037033678772733225,6739300000.0,0.0,-3000000.0,0.37512743783270475,0.03178096553140253,0.6429953483018309
czech republic,2016-02-01,2016,2,-0.06388686680403666,7567333333.333374,0.0,-1000000.0,0.03744384378742005,-0.14719152336905328,0.7150763498419224
czech republic,2016-03-01,2016,3,-0.010952543885903054,8395366666.666626,0.0,1000000.0,0.27363109864288493,-0.09551151955412984,0.7870783139063917
czech republic,2016-04-01,2016,4,0.05242636743264839,9223400000.0,0.0,3000000.0,0.23490103348230207,0.041244963222852093,0.8590012886453948
czech republic,2016-05-01,2016,5,-0.00898305652917486,9079833333.333313,0.0,4333333.333333969,0.22062550294607863,0.0006554347975012975,0.8406176493248694
czech republic,2016-06-01,2016,6,0.046305789968275946,8936266666.666687,0.0,5666666.666666031,0.3556835511652032,0.0473690986512294,0.8221929209810881
czech republic,2016-07-01,2016,7,0.021243800917552846,8792700000.0,0.0,7000000.0,0.40562370593120534,0.013472907757776542,0.8037271570320357
czech republic,2016-08-01,2016,8,0.030652232434682958,8276833333.333313,0.0,8333333.333332062,0.7665343726033464,0.018806005005597815,0.7499820814561957
czech republic,2016-09-01,2016,9,-0.0415166085144989,7760966666.666687,0.0,9666666.666667938,0.6900892582589067,-0.05571135453899789,0.6962283718349624
czech republic,2016-10-01,2016,10,0.01984224393108036,7245100000.0,0.0,11000000.0,0.6129761887388643,0.01799378937769114,0.6424660550408063
czech republic,2016-11-01,2016,11,0.12454489636636268,6927833333.333313,0.0,8666666.666667938,0.5950319436935749,0.1978774582135927,0.6196252540291667
czech republic,2016-12-01,2016,12,0.014551881724543136,6610566666.666687,0.0,6333333.333332062,0.833028639171546,-0.005810843869431759,0.5968746933194282
czech republic,2017-01-01,2017,1,0.05736515132833375,6293300000.0,0.0,4000000.0,1.0173306751782363,0.02851640357691365,0.5742143206406496
czech republic,2017-02-01,2017,2,0.04713973246287395,7055100000.0,0.0,3333333.333333969,1.1244421318002757,0.13153521871174734,0.6477640158512514
czech republic,2017-03-01,2017,3,-0.04482110770728909,7816900000.0,0.0,2666666.666666031,0.6805188056205487,-0.03849951810114782,0.7212967979886997
czech republic,2017-04-01,2017,4,0.03216905537098924,8578700000.0,0.0,2000000.0,0.5882613830476231,-0.01880278120376966,0.7948126820637
czech republic,2017-05-01,2017,5,0.0692229487650664,7865300000.0,0.0,2000000.0,0.38953296532694903,0.06486058347335699,0.7265912614315297
czech republic,2017-06-01,2017,6,0.01551950561548665,7151900000.0,0.0,2000000.0,0.2025729615037748,-0.022208863886902352,0.6584068447161187
czech republic,2017-07-01,2017,7,0.01801641042552049,6438500000.0,0.0,2000000.0,0.30535184151411743,-0.0022695761380424617,0.5902594200381444
czech republic,2017-08-01,2017,8,-0.01443330378723573,6228500000.0,0.0,2333333.333333969,0.13502596435187897,-0.034115762423335694,0.5685652998700235
czech republic,2017-09-01,2017,9,0.05056030188976379,6018500000.0,0.0,2666666.666666031,0.20936640825459696,0.07510449780178463,0.5468665154527557
czech republic,2017-10-01,2017,10,-0.05164460356790457,5808500000.0,0.0,3000000.0,0.1273250453881194,-0.07394783759149148,0.5251630948383621
czech republic,2017-11-01,2017,11,-0.054018999777863286,4118533333.333374,0.0,5999999.999998093,0.3275393364094654,-0.20513461419202406,0.3547144132401172
czech republic,2017-12-01,2017,12,-0.04654221958007909,2428566666.666626,0.0,9000000.000001907,-0.14975089260365726,-0.07566884250314487,0.18417902026667576
czech republic,2018-01-01,2018,1,-0.005944116908114694,738600000.0,0.0,12000000.0,-0.3398071226887551,-0.08565297509123826,0.013556974869722183
czech republic,2018-02-01,2018,2,-0.02311446354376301,-2185900000.0,0.0,12000000.0,-0.3592900924752671,-0.08457053825833638,-0.26325536011544415
czech republic,2018-03-01,2018,3,-0.01809008427408898,-5110400000.0,0.0,12000000.0,-0.05360072262926163,0.03004755024686645,-0.53996273557091
czech republic,2018-04-01,2018,4,-0.013830444317711965,-8034900000.0,0.0,12000000.0,0.09143689859349546,-0.048118842347206536,-0.8165652087595134
czech republic,2018-05-01,2018,5,-0.027910736213328846,-7317599999.999939,0.0,12000000.0,0.3509433353897746,-0.08247283051980825,-0.7491989616354289
czech republic,2018-06-01,2018,6,-0.0042027906381783,-6600300000.000061,0.0,12000000.0,0.5126807723874256,-0.015589596028783848,-0.6818764383521128
czech republic,2018-07-01,2018,7,0.00012984094160728432,-5883000000.0,0.0,12000000.0,0.3506858550783205,-0.013994151577269465,-0.6145975758914588
czech republic,2018-08-01,2018,8,-0.005214162464728389,-5428533333.333313,0.0,11666666.666667938,0.21824177875303796,0.0062290048261065545,-0.5710764877904211
czech republic,2018-09-01,2018,9,0.009306858251971306,-4974066666.666687,0.0,11333333.333332062,0.15295767173237929,-0.03451447462505208,-0.5275815609803516
czech republic,2018-10-01,2018,10,-0.009651530145355025,-4519600000.0,0.0,11000000.0,0.19327839339764896,0.042484931487781874,-0.48411275824086886
czech republic,2018-11-01,2018,11,-0.0015483237681657158,-1693733333.333374,0.0,9666666.666667938,-0.3058637310854544,0.06055525253800864,-0.21366202611262963
czech republic,2018-12-01,2018,12,-0.01617508758248931,1132133333.333374,0.0,8333333.333332062,-0.3038242450030153,0.036854609989646736,0.056747726107246876
czech republic,2019-01-01,2019,1,-0.012662620537021496,3958000000.0,0.0,7000000.0,-0.3864004289091145,-0.00969961917602613,0.32711652720608697
czech republic,2019-02-01,2019,2,-0.04553245060531097,6087966666.666687,0.0,7333333.333332062,-0.19537189716789083,-0.025336271336673155,0.5262621766197242
czech republic,2019-03-01,2019,3,-0.024539136558715313,8217933333.333313,0.0,7666666.666667938,-0.24481389003988907,-0.007121158417789708,0.7253086382878493
czech republic,2019-04-01,2019,4,-0.004503351318561499,10347900000.0,0.0,8000000.0,-0.33328382648455435,0.008915968028394339,0.924255993380541
czech republic,2019-05-01,2019,5,-0.031083423860113868,10457399999.999939,0.0,7000000.0,-0.5013131819279923,-0.0022686560064826278,0.9374273831510038
czech republic,2019-06-01,2019,6,-0.03373138430289302,10566900000.000061,0.0,6000000.0,-0.6202132957536013,-0.021898395426416917,0.9506184785482503
czech republic,2019-07-01,2019,7,-0.06580287517016004,10676400000.0,0.0,5000000.0,-0.57609191214654,-0.047265582900509084,0.9638292209504229
czech republic,2019-08-01,2019,8,-0.038427044176895464,9725499999.999939,0.0,4333333.333332062,-0.5443275769440414,-0.024271235970719784,0.8763748410499232
czech republic,2019-09-01,2019,9,0.012780918929099272,8774600000.000061,0.0,3666666.666667938,-0.5676496066146886,0.0026967692166944834,0.7890142135921963
czech republic,2019-10-01,2019,10,-0.014689314006616883,7823700000.0,0.0,3000000.0,-0.6481805566607042,-0.004963638331224041,0.7017472006255261
czech republic,2019-11-01,2019,11,-0.021613737998414706,-481030766665.6666,0.0,-10688766665.666668,-0.056083960120158594,-100000.1253669795,-100044.02294261122
czech republic,2019-12-01,2019,12,-0.03641251004979651,-486502133332.3334,0.0,-10691433332.333332,0.2752621075044175,-100000.14020233702,-100044.52493091546
france,2002-01-01,2002,1,0.048408917892889036,-25576100000.0,0.011,8500000.0,-0.2813725979202779,0.113085519934086,-0.4426621201064478
france,2002-02-01,2002,2,-0.0371215570938368,-20402533333.333496,0.007000000000000003,7499999.999992371,-0.2944204932958714,-0.024225108731765532,-0.3568990821094964
france,2002-03-01,2002,3,0.03963449552545839,-15228966666.666504,0.007000000000000003,6500000.000007629,0.08195111521687704,0.08129768598713416,-0.2712358736726017
france,2002-04-01,2002,4,-0.03910861697740131,-10055400000.0,0.0010000000000000009,5500000.0,-0.11720448282319795,-0.04096722737828273,-0.18567232084231478
france,2002-05-01,2002,5,0.07469762676883818,-13019566666.666748,-0.008,4133333.333328247,-0.13077605332373876,0.019537869937412577,-0.2325624577814871
france,2002-06-01,2002,6,-0.012771735639830695,-15983733333.333252,-0.008000000000000004,2766666.666671753,-0.07777591879460699,-0.013050722720223895,-0.2793915397182971
france,2002-07-01,2002,7,-0.00831591599931869,-18947900000.0,-0.006000000000000002,1400000.0,0.19794048909347106,-0.007941911756735642,-0.32615968523031924
france,2002-08-01,2002,8,-0.012494152326429031,-21169766666.666504,-0.0019999999999999983,-399999.9999923706,0.19920611734915594,-0.009549836688565905,-0.3602148466009396
france,2002-09-01,2002,9,-0.044621732852998974,-23391633333.333496,0.0020000000000000018,-2200000.0000076294,0.36038356422840057,-0.04827701658729916,-0.39422880677721395
