country,date,year,month,co2,gdp,infl,pop,brent,co2_cap,gdp_cap
germany,2011-04-01,2011,4,-0.03931979438488753,0.01449865240766357,0.017,0.002113817952366759,-0.15115024162051593,-0.20706080452801007,0.0123848344552977
germany,2011-05-01,2011,5,-0.05828163894038596,0.014554680710112677,0.013000000000000001,0.0022389162899827397,0.13299533369770344,-0.23806987465433155,0.012315764420126385
germany,2011-06-01,2011,6,-0.03328348139100612,0.014608156335693678,0.015,0.0023639888407060994,0.33457843886520067,-0.09746953371677625,0.01224416749498447
germany,2011-07-01,2011,7,-0.01400650819163829,0.0146591381763983,0.014000000000000002,0.002489035595040434,0.2772686541287035,-0.11895324357957154,0.012170102581359199
germany,2011-08-01,2011,8,-0.03197747858558131,0.005770354777915543,0.015000000000000001,0.0024977472252416533,0.2975533168588509,-0.09030923147923609,0.0032726075526676723
germany,2011-09-01,2011,9,-0.12867231525748224,-0.003067039964776086,0.015999999999999997,0.002506420079065208,0.2309187400116537,-0.22778859126156936,-0.0055734600438386295
germany,2011-10-01,2011,10,-0.07182900466109743,-0.011853700425405123,0.014999999999999996,0.002515054143820805,0.15397128987130237,-0.10909999003240302,-0.01436875456922726
germany,2011-11-01,2011,11,0.027153750871551807,-0.027353915931811912,0.012000000000000004,0.002415795271449639,0.15495611864618208,-0.07966138710457012,-0.02976971120325489
germany,2011-12-01,2011,12,-0.14684464127740782,-0.04266912234225373,0.004,0.0023163736739739704,-0.0403958828418407,-0.24360333468178064,-0.04498549601622903
germany,2012-01-01,2012,1,-0.05726870567600528,-0.05780307159213649,0.004,0.0022167892887701157,-0.09979929573143398,-0.0423017791612795,-0.06001986088090927
germany,2012-02-01,2012,2,0.09749949652218959,-0.05429662886716713,0.0030000000000000027,0.0021958618818196385,-0.20081616173943306,0.07812509290631905,-0.05649249074898366
germany,2012-03-01,2012,3,-0.11229025758590083,-0.0508460120252181,-0.0010000000000000009,0.002174897540452747,-0.28439265915558476,-0.19016336446873577,-0.053020909565670404
germany,2012-04-01,2012,4,0.05963629915241597,-0.04745003005940518,-0.005000000000000001,0.0021538962726133093,-0.402654290730724,0.09680219726468506,-0.04960392633202204
germany,2012-05-01,2012,5,-0.04146846443961394,-0.05058696204561741,-0.004,0.0020373008888761035,-0.45604859923508023,0.014775873611898277,-0.05262426293448774
germany,2012-06-01,2012,6,0.03448192222706581,-0.05369613912945681,-0.005000000000000001,0.0019206722690157108,-0.5995695466521314,0.06584473134905972,-0.05561681139846897
germany,2012-07-01,2012,7,-0.02156865818820819,-0.05677793402644227,-0.007000000000000003,0.0018040104216794361,-0.5676104398900694,-0.009366160418256608,-0.0585819444481257
germany,2012-08-01,2012,8,0.042083942364630644,-0.04732342294743219,-0.0020000000000000018,0.001799366337426278,-0.3300633740378842,0.0722620546127885,-0.049122789284856694
germany,2012-09-01,2012,9,0.10236139674077194,-0.03790225665781577,-0.005999999999999995,0.0017946821623056053,-0.3709609718819671,0.2292390298359483,-0.03969693882012226
germany,2012-10-01,2012,10,0.05662297414749062,-0.028514047508760854,-0.006999999999999996,0.0017899579169338153,-0.26199912523560975,0.12666202089165393,-0.030304005425699554
germany,2012-11-01,2012,11,-0.03059775906827511,-0.019593793914634006,-0.008000000000000004,0.0015984182747317277,-0.2770738091422338,-0.05934992821455808,-0.02119221218937062
germany,2012-12-01,2012,12,0.15512282989753956,-0.010770738909386068,-0.0010000000000000009,0.0014069062518338171,-0.1502280010524677,0.30056056492311767,-0.012177645161218553
germany,2013-01-01,2013,1,0.13103817680006458,-0.002042977520705591,-0.005000000000000001,0.0012154218409428097,-0.11668298829330137,0.18709146063512527,-0.003258399361653286
germany,2013-02-01,2013,2,-0.06399039861183908,0.004456991390640042,-0.008,0.0010492281136187387,-0.1680694353722192,-0.16253912324764871,0.003407763277021747
germany,2013-03-01,2013,3,0.18179833823592517,0.010909367473868059,-0.004,0.0008830743463867918,-0.23554412505282052,0.29320552147543993,0.010026293127483044
germany,2013-04-01,2013,4,0.01856382391645539,0.017314739874372265,-0.011000000000000001,0.0007169605234018661,-0.12909573212504188,-0.04178943575935416,0.016597779350976172
germany,2013-05-01,2013,5,0.050889576881068876,0.021146434111258827,-0.006000000000000002,0.000728799905278521,-0.03183985445563575,0.09162924141540627,0.02041763420597764
germany,2013-06-01,2013,6,-0.03365138925341782,0.02494611361850474,0.0010000000000000009,0.000740612370485394,0.2575387238811553,-0.06887392385097257,0.02420550124801668
germany,2013-07-01,2013,7,0.004757974882217297,0.028714185044346863,0.0010000000000000009,0.0007523979491175226,0.18133466947223287,0.02557423512131024,0.02796178709523245
germany,2013-08-01,2013,8,0.0006030389275117898,0.02857942128043689,-0.008,0.0007432735145691538,-0.04660927469457299,-0.04222417695169356,0.027836147765864183
germany,2013-09-01,2013,9,0.022609218596542746,0.0284317463280388,-0.007000000000000003,0.0007341161630805004,-0.011492913984421982,-0.08048629430731177,0.027697630164954745
germany,2013-10-01,2013,10,0.01013001211120823,0.02827128065725404,-0.009000000000000001,0.0007249259414408016,-0.04334983114665025,-0.047217887977720904,0.02754635471581457
germany,2013-11-01,2013,11,0.04943227532704242,0.031096223818362745,-0.002999999999999999,0.0007699276968473612,0.003844490326548211,0.07926010669846931,0.03032629612151405
germany,2013-12-01,2013,12,-0.1334319225200069,0.033898016927039976,-0.009000000000000001,0.0008148990771879028,-0.003373945080568319,-0.2893696514947315,0.03308311784984941
germany,2014-01-01,2014,1,-0.12239581868833938,0.036676947621142375,-0.007999999999999998,0.0008598401120529786,-0.06409232468408455,-0.25429383560045354,0.035817107509095614
germany,2014-02-01,2014,2,-0.09102756337101425,0.027606097470307844,-0.008000000000000002,0.0010908120533770216,-0.03571947112041318,-0.0281279768125519,0.026515285416928158
germany,2014-03-01,2014,3,-0.17022341134520147,0.01861019589779289,-0.012,0.001321682178048178,0.1362647824554699,-0.3533434317591761,0.017288513719739385
germany,2014-04-01,2014,4,-0.06485723255888587,0.009688227305904462,0.0,0.0015524505581403503,0.21047117854731123,-0.08497350703349073,0.008135776747759227
germany,2014-05-01,2014,5,-0.008508155316377497,0.005639608941574892,-0.008,0.0015759499200385108,0.13896030085513988,-0.06097368211749146,0.004063659021534161
germany,2014-06-01,2014,6,0.009539427059813477,0.0016228320509803495,-0.011,0.0015994042534117625,0.00436727132866821,0.04159141205982231,2.342779757258384e-05
germany,2014-07-01,2014,7,-0.004040266891450983,-0.002362486429404953,-0.013000000000000001,0.0016228136305542762,-0.06125590397048075,-0.010421055404219226,-0.0039853000599605615
germany,2014-08-01,2014,8,0.013708445164343885,-0.006863749140428865,-0.006999999999999999,0.0016623912560298493,-0.07238854435015973,0.011443014980808186,-0.008526140396452053
germany,2014-09-01,2014,9,-0.021196355549605528,-0.011338211471052517,-0.006999999999999999,0.0017018939049080473,-0.12805560397137317,-0.04550746805105643,-0.0130401053759579
germany,2014-10-01,2014,10,-0.032975237698593673,-0.015786124119106404,-0.005000000000000001,0.0017413217135420211,-0.19741841517921976,-0.04484657152334296,-0.017527445832643984
germany,2014-11-01,2014,11,-0.0237133981001314,-0.028100354264189775,-0.011,0.0023106146161495644,-0.29346957035224186,-0.07545628804331697,-0.030410968880334455
germany,2014-12-01,2014,12,0.039918548826126,-0.0403725714289358,-0.011,0.002879101965628905,-0.586294901380997,0.17047136938049595,-0.04325167339456337
germany,2015-01-01,2015,1,0.0036550885203681105,-0.05260347790241937,-0.016,0.0034467855325353014,-0.773261199987215,0.12260412167617113,-0.05605026343495867
germany,2015-02-01,2015,2,0.08780513516726884,-0.04606435170310874,-0.012,0.0034804753278478984,-0.5646732632995173,0.1753522232104367,-0.04954482703095531
germany,2015-03-01,2015,3,0.06538747258430178,-0.03957555455658124,-0.003999999999999999,0.0035140541169056405,-0.644750457160848,0.23209682981260005,-0.043089608673478885
germany,2015-04-01,2015,4,0.015271165094340233,-0.033136451959322244,-0.0010000000000000009,0.0035475221061069817,-0.6460798787564697,0.07658087554712302,-0.03668397406542656
germany,2015-05-01,2015,5,-0.02926847057085169,-0.029424255528006427,0.009000000000000001,0.0038222009553656733,-0.6019992627786861,-0.024582516209835897,-0.03324645648337121
germany,2015-06-01,2015,6,-0.041749505525668695,-0.02573913876094025,0.002,0.004096450238158411,-0.6807592153580586,-0.05538538282364114,-0.02983558899910177
germany,2015-07-01,2015,7,-0.02859746467878921,-0.02208079817650699,0.006000000000000002,0.004370270905639018,-0.6245690859548487,-0.028927468692979685,-0.026451069082143785
germany,2015-08-01,2015,8,-0.010396886706338648,-0.017548695107766576,0.003000000000000001,0.005094883367707581,-0.6903520357299286,-0.029200215238393223,-0.022643578475477266
germany,2015-09-01,2015,9,0.034344858113779964,-0.013046378153539706,0.0,0.005817897923964921,-0.5731028757581806,0.049723315739424595,-0.018864276077502407
germany,2015-10-01,2015,10,0.038150809331380486,-0.00857354227299112,0.005000000000000001,0.006539319849185432,-0.36947593199307294,0.0645867271807843,-0.015112862122177884
germany,2015-11-01,2015,11,-0.07408764551715308,0.011399596539238388,-0.003,0.005447016749968725,-0.27951190293624784,-0.05582126416699677,0.005952579789267887
germany,2015-12-01,2015,12,-0.024054122554286295,0.0313124688762052,0.001,0.0043562369081975305,0.08000843262553614,-0.0683289082886057,0.026956231968006783
germany,2016-01-01,2016,1,0.0036520849668484345,0.051166390908811366,0.009000000000000001,0.0032669769426298956,0.37512743783270475,-0.003269980496151431,0.04789941396618591
germany,2016-02-01,2016,2,-0.0908455884245214,0.05233008179049392,0.001,0.0028885069536030983,0.03744384378742005,-0.18153923054539006,0.04944157483689304
germany,2016-03-01,2016,3,-0.021448249381396778,0.05346856873529049,-0.002,0.0025103837262463458,0.27363109864288493,-0.08934610569194687,0.05095818500904015
germany,2016-04-01,2016,4,0.03572483095405943,0.05458240947935167,-0.013000000000000001,0.0021326067758948852,0.23490103348230207,0.018321059083823574,0.05244980270345545
germany,2016-05-01,2016,5,-0.02571239179398077,0.05311447041511741,-0.017,0.0011403934902851631,0.22062550294607863,0.0024156852865841183,0.05197407692483624
germany,2016-06-01,2016,6,0.03574566867100515,0.05165651594298737,-0.010000000000000002,0.00014936673711929416,0.3556835511652032,0.0773458074595545,0.05150714920586985
germany,2016-07-01,2016,7,0.02648144973763067,0.05020844302987015,-0.010000000000000002,-0.0008404757541171648,0.40562370593120534,0.0559193901705371,0.051048918783985986
germany,2016-08-01,2016,8,0.012225618175236264,0.04676121891913354,-0.008,-0.002842955447572848,0.7665343726033464,0.0254654603291512,0.04960417436670772
germany,2016-09-01,2016,9,-0.07310928171499853,0.04333896928596204,-0.002,-0.004841755671399994,0.6900892582589067,-0.102612384157386,0.04818072495735937
germany,2016-10-01,2016,10,0.0010301020168803632,0.0399414126661739,-0.005000000000000001,-0.006836887619090959,0.6129761887388643,-0.030283819695406743,0.046778300285263086
germany,2016-11-01,2016,11,0.11852111466549786,0.026610457280419553,0.006,-0.006608196401309385,0.5950319436935749,0.19921695658395888,0.033218653681727606
germany,2016-12-01,2016,12,0.017339244646034757,0.013351887020220943,0.014,-0.006379991375588645,0.833028639171546,0.047773358575908836,0.019731878395810032
germany,2017-01-01,2017,1,0.05317073170833453,0.00016424014732052683,0.013000000000000001,-0.006152271216709693,1.0173306751782363,0.05567091795819892,0.006316511364026667
germany,2017-02-01,2017,2,-0.002028617022414636,-0.007070061340165523,0.022000000000000002,-0.0060266112484193,1.1244421318002757,0.09484358265052084,-0.0010434500917502199
germany,2017-03-01,2017,3,-0.0796217720027137,-0.014222485580756228,0.013999999999999999,-0.005901076667743865,0.6805188056205487,-0.05227244595357575,-0.008321408913018136
germany,2017-04-01,2017,4,0.0058109373864816405,-0.02129446154637904,0.023,-0.00577566728684431,0.5882613830476231,-0.024138226280731853,-0.015518794259533841
germany,2017-05-01,2017,5,0.06091088649388254,-0.020968514070688116,0.014000000000000002,-0.005246265097895275,0.38953296532694903,0.0918695433857587,-0.01572224897279728
germany,2017-06-01,2017,6,0.002589430809639026,-0.020645260775850716,0.016,-0.004717492132368051,0.2025729615037748,-0.028438745729002235,-0.015927768643484885
germany,2017-07-01,2017,7,0.020919417583520783,-0.020324668382841082,0.014000000000000002,-0.004189347206295935,0.30535184151411743,-0.001372684947810232,-0.016135321176542927
germany,2017-08-01,2017,8,-0.0020662427899651448,-0.017284803163512663,0.016,-0.0032167888042273773,0.13502596435187897,-0.011075072160975585,-0.014068014359286174
germany,2017-09-01,2017,9,0.08427913397282794,-0.01427328721365484,0.013,-0.0022460920331077716,0.20936640825459696,0.1596345077209412,-0.012027195180545291
germany,2017-10-01,2017,10,-0.1190134144925139,-0.011289719322508773,0.008,-0.0012772512321674867,0.1273250453881194,-0.11876626527722753,-0.010012468090340398
germany,2017-11-01,2017,11,-0.07564769355286316,-0.01306284438564731,0.009000000000000001,-0.0010899280297138603,0.3275393364094654,-0.19307888018864253,-0.011972916355931229
germany,2017-12-01,2017,12,-0.07895794701871495,-0.01483950909460674,-0.0010000000000000009,-0.0009027731788151527,-0.14975089260365726,-0.09539441848593123,-0.013936735915788478
germany,2018-01-01,2018,1,-0.04370995022732416,-0.016619435122343873,-0.0020000000000000018,-0.0007157864502680411,-0.3398071226887551,-0.09616489548539214,-0.015903648672073167
germany,2018-02-01,2018,2,-0.009559877760008106,-0.010071607410910843,-0.009000000000000001,-0.0008682407244648971,-0.3592900924752671,-0.00666302001312799,-0.009203366686442394
germany,2018-03-01,2018,3,-0.019735855943171288,-0.0035928331443635386,0.0020000000000000018,-0.0010206117689577354,-0.05360072262926163,0.06090652782850281,-0.0025722213753964773
germany,2018-04-01,2018,4,-0.0171373135447368,0.0028180152078860488,-0.006999999999999999,-0.0011728996528219682,0.09143689859349546,-0.021775351278396193,0.003990914860709793
germany,2018-05-01,2018,5,-0.04629855688532203,-0.0024009367863513376,0.012,-0.0010516497340695707,0.3509433353897746,-0.10615779364513561,-0.001349287052283099
germany,2018-06-01,2018,6,-0.050354166249704235,-0.0075995434864388756,0.004,-0.000930460058121696,0.5126807723874256,-0.05201313700121879,-0.006669083428315403
germany,2018-07-01,2018,7,-0.05449961803137171,-0.012777991474084871,0.005000000000000001,-0.0008093305798659856,0.3506858550783205,-0.07460970503503273,-0.011968660894224659
germany,2018-08-01,2018,8,-0.05134476860103021,-0.01580706420977407,0.0020000000000000018,-0.0006073884567214805,0.21824177875303796,-0.04867113735434986,-0.015199675753055697
germany,2018-09-01,2018,9,-0.060873050997560796,-0.018805691901938815,0.0030000000000000027,-0.00040554377313739565,0.15295767173237929,-0.14474664119725383,-0.018400148128804084
germany,2018-10-01,2018,10,-0.0033740977251461857,-0.02177433773115567,0.011000000000000003,-0.00020379645694390547,0.19327839339764896,0.1158431132243131,-0.021570541274212207
germany,2018-11-01,2018,11,-0.014833775465721288,-0.014123278472588652,0.005000000000000001,-0.0003160000120097095,-0.3058637310854544,0.06112991809915131,-0.013807278460581163
germany,2018-12-01,2018,12,0.016119765187980306,-0.006518143008101163,0.0020000000000000018,-0.00042815532125217715,-0.3038242450030153,0.09550586752794174,-0.00608998768685165
germany,2019-01-01,2019,1,-0.04551852690339331,0.0010415369015994713,0.0020000000000000018,-0.0005402624158357128,-0.3864004289091145,-0.0012683142602332859,0.0015817993174338518
