country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap
czech_republic,2019-10-01,2019,10,-0.014689314006616883,483383000000.0,-0.002,0.01,0.00040548338853696464,-0.05093315585595448,-0.018720254547858417
france,2001-01-01,2001,1,-0.09598775577488894,1657609600000.0,0.03,-0.004,0.0006076855787533475,-0.0015600627189020777,-0.1032320245472631
france,2001-02-01,2001,2,-0.0025995477467724015,1663980900000.0,0.038,0.007,0.0006100390832060043,0.07081270820393737,-0.009854739774025845
france,2001-03-01,2001,3,-0.07766647113929892,1670352200000.0,0.037000000000000005,0.002,0.0006096671624007399,-0.11551288712184427,-0.08493257322549841
france,2001-04-01,2001,4,0.02446668961183107,1676723500000.0,0.015,0.0,0.0006092956948080541,0.046260241636808974,0.017189690638732102
france,2001-05-01,2001,5,0.03925353980553581,1685471566666.6667,0.01,0.001,0.0006105552300397221,0.09828173993631761,0.03196895396647026
france,2001-06-01,2001,6,0.01383610273763125,1694219633333.3333,0.021,-0.005,0.0006101826798001753,-0.016382132750515144,0.0065439392310668865
france,2001-07-01,2001,7,0.008219054420013805,1702967700000.0,-0.001,-0.003,0.0006098105839313916,-0.12368010197032842,0.0009193224277037615
france,2001-08-01,2001,8,0.008131599729747307,1707354933333.3333,0.042,0.002,0.0006116090310470668,0.04255961441879608,0.0008259638328933505
france,2001-09-01,2001,9,0.05208981105841559,1711742166666.6667,0.012,0.002,0.0006112351940679162,-0.002339182353172209,0.04477827843737092
france,2001-10-01,2001,10,-0.1381382946697549,1716129400000.0,-0.006,-0.001,0.0006108618138185307,-0.22099909196817613,-0.1454557168477324
france,2001-11-01,2001,11,0.08418269003559331,1725569433333.3333,-0.016,-0.004,0.0006126550009675213,-0.0885173346645085,0.07686103789768062
france,2001-12-01,2001,12,0.17368996913449308,1735009466666.6667,-0.031000000000000003,0.004,0.0006122798846206479,-0.004798729549905456,0.1663640921970302
france,2002-01-01,2002,1,0.048408917892889036,1744449500000.0,-0.012,0.004,0.0006119052273483305,0.037245322577180495,0.041078821306837376
france,2002-02-01,2002,2,-0.0371215570938368,1751101833333.3333,-0.017,-0.004,0.0006045040601492246,0.043331715859803666,-0.04444611865683701
france,2002-03-01,2002,3,0.03963449552545839,1757754166666.6667,-0.013999999999999999,0.003,0.00060413885574917,0.15583986941810313,0.03231546226910886
france,2002-04-01,2002,4,-0.03910861697740131,1764406500000.0,0.006999999999999999,0.0,0.0006037740923474644,0.08218257815256713,-0.046422128631287585
france,2002-05-01,2002,5,0.07469762676883818,1768697000000.0,-0.013000000000000001,-0.003,0.0005958559047023471,-0.01487889625646055,0.06739881444028573
france,2002-06-01,2002,6,-0.012771735639830695,1772987500000.0,-0.015,-0.001,0.0005955010718601272,-0.051397109596571955,-0.02005586636044132
france,2002-07-01,2002,7,-0.00831591599931869,1777278000000.0,-0.01,-0.001,0.0005951466613787204,0.06666458172736034,-0.015585382797373093
france,2002-08-01,2002,8,-0.012494152326429031,1776005333333.3333,-0.02,0.003,0.0005883294361872515,0.03474294844387282,-0.01974033952962717
france,2002-09-01,2002,9,-0.044621732852998974,1774732666666.6667,-0.006999999999999999,0.0,0.0005879835081721296,0.06359999455530696,-0.05184466837029955
france,2002-10-01,2002,10,0.13145965466827647,1773460000000.0,-0.011000000000000001,0.0,0.000587637986718903,-0.030749651866651462,0.12425994297807819
france,2002-11-01,2002,11,-0.11151373441636281,1768943466666.6667,0.008,-0.003,0.0005803033175340033,-0.1235184057411276,-0.11868109442313113
france,2002-12-01,2002,12,-0.14813026085554526,1764426933333.3333,-0.027999999999999997,0.003,0.0005799667608847869,0.15180022628304402,-0.15526530773858038
france,2003-01-01,2003,1,0.03688739205424696,1759910400000.0,0.0,0.0,0.0005796305944016922,0.09585554978720534,0.029784619804159362
france,2003-02-01,2003,2,0.11025474124790335,1754388566666.6667,0.01,0.006,0.0005889558337948131,0.049736599081092514,0.10316751722417195
france,2003-03-01,2003,3,-0.037180546965849715,1748866733333.3333,-0.008,-0.004,0.0005886091689824013,-0.06818670975340213,-0.04425224130281169
france,2003-04-01,2003,4,-0.042010505506748785,1743344900000.0,-0.013999999999999999,-0.006,0.0005882629120250726,-0.20245092808912046,-0.04906668866339192
france,2003-05-01,2003,5,-0.07078151364330054,1747782766666.6667,-0.034,0.001,0.0005970251817579708,0.03382154847551089,-0.07783886607699841
france,2003-06-01,2003,6,0.0007225434801760855,1752220633333.3333,-0.031000000000000003,0.003,0.0005966689553495996,0.0669283546246322,-0.006335976837010371
france,2003-07-01,2003,7,-0.0010760382000718494,1756658500000.0,-0.006999999999999999,-0.003,0.0005963131537960464,0.02500130220541763,-0.008135725009679184
france,2003-08-01,2003,8,0.011139757920080484,1759232700000.0,-0.035,0.004,0.0006055843405086136,0.052896946122085176,0.004062816206157116
france,2003-09-01,2003,9,-0.0037287711589328865,1761806900000.0,-0.012,0.001,0.000605217830052851,-0.09762131278527253,-0.01082294719473964
france,2003-10-01,2003,10,0.07027766415664516,1764381100000.0,0.013999999999999999,-0.002,0.0006048517629757555,0.08820947860292616,0.06316627434457978
france,2003-11-01,2003,11,0.0032635238740539307,1772510066666.6667,-0.012,-0.001,0.0006140951581201648,-0.029474374870140707,-0.0038816577785976136
france,2003-12-01,2003,12,0.041167209736247656,1780639033333.3333,0.019,0.0,0.0006137182766856597,0.036206140446620516,0.03398827656779613
france,2004-01-01,2004,1,-0.06287716379689101,1788768000000.0,0.0,-0.001,0.0006133418575693383,0.04813500798713033,-0.0700898082285093
france,2004-02-01,2004,2,-0.03683137944723569,1795089200000.0,0.0,0.005,0.0006209586254684041,-0.01351806874209549,-0.04407602667052668
france,2004-03-01,2004,3,0.10737233470440444,1801410400000.0,0.008,0.0,0.0006205732751247695,0.08595767881716343,0.1000957233749693
france,2004-04-01,2004,4,0.04233697237155454,1807731600000.0,0.012,-0.002,0.0006201884027667859,-0.001190122127976867,0.035028435551379467
france,2004-05-01,2004,5,0.049443695402768384,1813830333333.3333,0.035,0.001,0.0006277818121773748,0.11197745596167641,0.04210440195217302
france,2004-06-01,2004,6,-0.0007179277194495626,1819929066666.6667,0.044000000000000004,-0.004,0.0006273879494216317,-0.06572812027646568,-0.008087940164116958
france,2004-07-01,2004,7,-0.0025957774695086755,1826027800000.0,0.028999999999999998,-0.002,0.0006269945805676969,0.08288119950271478,-0.009996471340945945
france,2004-08-01,2004,8,-9.342018003621888e-07,1835651466666.6667,0.0,0.004,0.0006340336059018625,0.11177631107887498,-0.007430077338634433
france,2004-09-01,2004,9,-0.0019234722210228483,1845275133333.3333,0.038,-0.001,0.0006336318619979409,0.010705245359063031,-0.009381029389795792
france,2004-10-01,2004,10,-0.1347935783355041,1854898800000.0,0.013999999999999999,0.002,0.0006332306268816978,0.1417728016893811,-0.14227951436818387
france,2004-11-01,2004,11,0.051883869787992865,1863081066666.6667,0.013999999999999999,-0.003,0.0006413073136428693,-0.1438583081804028,0.04437072159978861
france,2004-12-01,2004,12,0.030949353042728944,1871263333333.3333,0.006,0.001,0.0006408963021407033,-0.08492587049860845,0.023409026829069646
france,2005-01-01,2005,1,0.015247061750653046,1879445600000.0,0.027999999999999997,-0.007,0.0006404858171400463,0.11688476476732834,0.007679591577424816
france,2005-02-01,2005,2,0.06507860533188747,1887715300000.0,0.006,0.013,0.0006263264677421887,0.02155878585457227,0.05750576731638102
france,2005-03-01,2005,3,-0.019109808014828644,1895985000000.0,-0.017,0.0,0.000625934428430952,0.15490425936555807,-0.026688007183641282
france,2005-04-01,2005,4,-0.014910055624454799,1904254700000.0,0.011000000000000001,-0.004999999999999999,0.0006255428795967077,-0.023243568799650394,-0.022493609270095583
france,2005-05-01,2005,5,-0.03309188662309026,1916689966666.6667,0.009000000000000001,-0.001,0.0006114280202318412,-0.06428155081622888,-0.04065908647678462
france,2005-06-01,2005,6,0.018942232101835543,1929125233333.3333,-0.008,0.0,0.0006110544044375388,0.11079280493520427,0.011391365793123498
france,2005-07-01,2005,7,0.02614570100723057,1941560500000.0,-0.013000000000000001,-0.003,0.0006106812449608867,0.05668809984557299,0.018611148034126224
france,2005-08-01,2005,8,0.0098454440045046,1953264733333.3333,0.023,0.006,0.0005971365556725061,0.1064378211085808,0.002347788081627833
france,2005-09-01,2005,9,0.01741698926051427,1964968966666.6667,0.01,0.0,0.0005967801963926433,-0.016865400939433783,0.009956185003239248
france,2005-10-01,2005,10,-0.043742507770687666,1976673200000.0,-0.03,-0.004,0.0005964242621949722,-0.07199485231819835,-0.05116650566327596
france,2005-11-01,2005,11,0.023203397885612986,1989569066666.6667,0.025,-0.002,0.0005829201411913232,-0.05802295272264857,0.015837787165477124
france,2005-12-01,2005,12,0.05364769453968421,2002464933333.3333,0.013000000000000001,0.003,0.0005825805432522202,0.02890477768176236,0.04634039957844127
france,2006-01-01,2006,1,0.06366074185140036,2015360800000.0,-0.008,-0.002,0.0005822413407621241,0.10238387741098354,0.056411691366530015
france,2006-02-01,2006,2,-0.014579640384244641,2030833766666.6667,-0.006,0.005,0.0005645763923318725,-0.045137532157481175,-0.02176694079369934
france,2006-03-01,2006,3,0.018292949848756734,2046306733333.3333,0.031000000000000003,0.0,0.0005642578256797037,0.03026320754387779,0.011167326042054171
france,2006-04-01,2006,4,-0.043606890148662814,2061779700000.0,-0.004,0.0,0.0005639396183241274,0.12410098781744683,-0.05067091069409546
france,2006-05-01,2006,5,-0.05299093060320459,2069744833333.3333,0.031000000000000003,0.0,0.0005463246174386427,-0.0068552110790527365,-0.05998984774584404
france,2006-06-01,2006,6,-0.049981585805969786,2077709966666.6667,0.03,-0.004,0.0005460263098129303,-0.017638161469103686,-0.05691547485398374
france,2006-07-01,2006,7,-0.04311022168170098,2085675100000.0,0.019,-0.002,0.0005457283277863212,0.07188638640519773,-0.04997915781254125
france,2006-08-01,2006,8,-0.042937421074672244,2093452466666.6667,0.027000000000000003,0.005,0.0005292081395396053,-0.00599048762174359,-0.04973842878937873
france,2006-09-01,2006,9,-0.042577776043831506,2101229833333.3335,0.005,-0.005,0.0005289282264158146,-0.16711615752431097,-0.0493109317885585
france,2006-10-01,2006,10,-0.04786112080880045,2109007200000.0002,0.025,0.0,0.000528648609236626,-0.06932724445428295,-0.0545265009005691
france,2006-11-01,2006,11,-0.10332196370261926,2121898666666.6667,-0.018000000000000002,0.003,0.0005111272190880811,0.01629958021129152,-0.10991555087228466
france,2006-12-01,2006,12,-0.07927629394481528,2134790133333.3335,0.009000000000000001,0.001,0.000510866101510743,0.0612250901998026,-0.0857981666727401
france,2007-01-01,2007,1,-0.13950239749123483,2147681600000.0,0.005,-0.006,0.0005106052505929881,-0.1516459488420523,-0.1459526341289905
france,2007-02-01,2007,2,-0.15306020817176247,2157393133333.3335,0.023,0.006,0.0004993890806446188,0.06978738935574036,-0.15944525749783356
france,2007-03-01,2007,3,-0.041182629906963086,2167104666666.6667,0.012,0.003,0.000499139815666183,0.07511262963144905,-0.04750256122302332
france,2007-04-01,2007,4,-0.09482209999506708,2176816200000.0002,0.0,0.0,0.0004988907994025737,0.08403892710469929,-0.10107698249220132
france,2007-05-01,2007,5,0.028374537002598288,2185219633333.3335,0.012,-0.002,0.00048718178809892265,-0.004157392773440627,0.02217879733480288
france,2007-06-01,2007,6,0.02132228579343476,2193623066666.6667,0.003,-0.002,0.000486944557575697,0.05556180856123483,0.015185627877877472
france,2007-07-01,2007,7,0.008869896759332363,2202026500000.0,0.023,-0.004,0.000486707557971755,0.07951206292773438,0.0027922596135887545
france,2007-08-01,2007,8,0.018533995143446447,2207451766666.6665,0.039,0.007,0.0004750271356890323,-0.08360204817925876,0.012510539001556964
france,2007-09-01,2007,9,0.029695627661872948,2212877033333.3335,-0.005,-0.003,0.00047480159204127403,0.0867169111779269,0.023726298154352676
france,2007-10-01,2007,10,0.17489314505482412,2218302300000.0,0.027000000000000003,0.002,0.0004745762624729366,0.06484623587224725,0.16897788789406665
france,2007-11-01,2007,11,0.1196306317145499,2228237033333.3335,0.013000000000000001,0.003,0.00046292364379141304,0.11537818155818957,0.1137635781290891
france,2007-12-01,2007,12,0.040493407685218585,2238171766666.6665,0.0,-0.002,0.0004627094446476576,-0.01614521816212733,0.03467451075662353
france,2008-01-01,2008,1,-0.0004310968939016391,2248106500000.0,0.016,-0.004,0.00046249544363163864,0.013653207554541247,-0.006201884015532677
france,2008-02-01,2008,2,0.028852216553918453,2249876966666.6665,0.018000000000000002,0.002,0.00045294473214241293,0.030028435609728454,0.023127873780787844
france,2008-03-01,2008,3,0.000173003552770723,2251647433333.3335,-0.002,0.006,0.0004527396660947147,0.08715173279181787,-0.005504939070787529
france,2008-04-01,2008,4,0.14961565502024854,2253417900000.0,0.038,-0.004,0.0004525347856407791,0.05106652224674235,0.14398406841044764
france,2008-05-01,2008,5,-0.04628655686972394,2260476233333.3335,-0.03,0.002,0.0004435237829447658,0.11856713777239047,-0.05187448547436713
france,2008-06-01,2008,6,-0.000358088941712964,2267534566666.6665,-0.03,-0.002,0.00044332715680184265,0.07466621556233921,-0.005902400145582298
france,2008-07-01,2008,7,0.003651895961763074,2274592900000.0,-0.018000000000000002,-0.007,0.00044313070492307816,0.003018414606808406,-0.0018488383890602478
france,2008-08-01,2008,8,-0.006685655327199669,2269083833333.3335,-0.043,0.002,0.00043362240447919476,-0.1587321856384909,-0.012144984946811377
france,2008-09-01,2008,9,0.013934078233553748,2263574766666.6665,-0.027999999999999997,0.001,0.0004334344575802618,-0.1524301544221327,0.00851611574840394
france,2008-10-01,2008,10,-0.011735222851434912,2258065700000.0,-0.063,-0.001,0.00043324667354482926,-0.3062636004836863,-0.017111855747656612
france,2008-11-01,2008,11,-0.07019247807784978,2248380866666.6665,-0.09699999999999999,-0.004,0.00042324236838453544,-0.3109553704955732,-0.07552942969866194
france,2008-12-01,2008,12,-0.019529522740477034,2238696033333.3335,-0.106,0.002,0.000423063310062588,-0.2722316626300225,-0.024826828226706787
france,2009-01-01,2009,1,0.12696778953291954,2229011200000.0,-0.14300000000000002,-0.001,0.0004228844031821666,0.08375200341339628,0.12171009508713393
france,2009-02-01,2009,2,0.051687756187323686,2230601766666.6665,-0.16399999999999998,0.008,0.00042012556901482867,-0.0027662534928900584,0.04646288090467099
france,2009-03-01,2009,3,-0.029163203134032756,2232192333333.3335,-0.17,-0.002,0.0004199491376404296,0.07169773574135574,-0.034355287888232944
france,2009-04-01,2009,4,-0.10895537207841244,2233782900000.0,-0.19399999999999998,0.0,0.000419772854389322,0.07530438306413068,-0.11411469490136028
france,2009-05-01,2009,5,-0.05130862144674353,2237049266666.6665,-0.146,-0.001,0.0004154737749431092,0.1326840827824176,-0.05643989426168883
france,2009-06-01,2009,6,-0.05504756877664363,2240315633333.3335,-0.133,0.0,0.0004153012281697954,0.1801376729821058,-0.06015081566296043
france,2009-07-01,2009,7,-0.04820400065089103,2243582000000.0,-0.135,-0.006,0.000415128824656108,-0.06270373839402588,-0.053279245656940866
france,2009-08-01,2009,8,-0.024957382786180204,2253721633333.3335,-0.12400000000000001,0.011,0.0004118681935878499,0.11798992507472761,-0.030010873581338693
france,2009-09-01,2009,9,-0.05340004716975244,2263861266666.6665,-0.106,-0.008,0.0004116986280138235,-0.06937712876670421,-0.058431802135342714
france,2009-10-01,2009,10,-0.047251876451621655,2274000900000.0,-0.094,0.003,0.0004115292020046013,0.07295642774219768,-0.05226191394567259
france,2009-11-01,2009,11,-0.08260187197530655,2279579466666.6665,-0.038,0.001,0.0004077612498711858,0.0520762775934136,-0.08759642835084502
france,2009-12-01,2009,12,-0.021859296248244675,2285158033333.3335,-0.046,0.001,0.00040759504840437444,-0.029117991507837893,-0.026838384362124934
france,2010-01-01,2010,1,-0.014816294190094226,2290736600000.0,0.022000000000000002,-0.005,0.0004074289823634558,0.022705615940125767,-0.019779926883151333
france,2010-02-01,2010,2,-0.020896318185659624,2300131466666.6665,0.032,0.008,0.0004082899870851975,-0.03228668916476707,-0.025848115296788876
france,2010-03-01,2010,3,0.005894504236696463,2309526333333.3335,0.066,-0.001,0.00040812335440065795,0.06661263985188715,0.000954532908806982
france,2010-04-01,2010,4,0.015173408384484333,2318921200000.0,0.065,-0.002,0.0004079568576784709,0.07323772897462799,0.010245253053308367
