country,date,year,month,co2,gdp,pop
germany,2004-04-01,2004,4,-0.04079087003683313,0.05424175648944285,-0.0010918170021767537
germany,2004-05-01,2004,5,0.044217131507291896,0.049012736442740845,-0.0011287329127966927
germany,2004-06-01,2004,6,0.04016510105329729,0.04381576714326485,-0.0011656562225397238
germany,2004-07-01,2004,7,-0.030868195452416813,0.038650485272246016,-0.0012025869336582673
germany,2004-08-01,2004,8,-0.021344444627789727,0.03429329123433078,-0.001227260050864487
germany,2004-09-01,2004,9,-0.007688671684160653,0.029954789254649228,-0.0012519384175995185
germany,2004-10-01,2004,10,-0.12314459698620794,0.0256348187393165,-0.001276622035533137
germany,2004-11-01,2004,11,0.032605903150898286,0.021394177509481693,-0.0013299479597748132
germany,2004-12-01,2004,12,0.018417387666698204,0.017164192168102943,-0.001383284579638655
germany,2005-01-01,2005,1,-0.060668784426876954,0.01294478490018136,-0.0014366318984180282
germany,2005-02-01,2005,2,0.0357278456840362,0.010023507533283293,-0.0014367965598083288
germany,2005-03-01,2005,3,0.0006298021010167076,0.007121372261174486,-0.0014369612589462122
germany,2005-04-01,2005,4,0.01351788675816934,0.004238179448940116,-0.001437125995849442
germany,2005-05-01,2005,5,-0.02890887956109367,0.008364721343479431,-0.0014331988579847632
germany,2005-06-01,2005,6,-0.022326741718007526,0.012470470908986897,-0.0014292708034098212
germany,2005-07-01,2005,7,0.0009923009936585458,0.01655561924537352,-0.0014253418317942135
germany,2005-08-01,2005,8,-0.007114825079803211,0.020823129805087603,-0.0014706035605804857
germany,2005-09-01,2005,9,-0.06211282128881379,0.025072712517317797,-0.001515878085943001
germany,2005-10-01,2005,10,-0.03387453395434292,0.02930451824904523,-0.0015611654133600439
germany,2005-11-01,2005,11,0.0028775741527979903,0.03685935320453382,-0.0016187831517768814
germany,2005-12-01,2005,12,0.014834169433807887,0.0443703950563723,-0.0016764188414164494
germany,2006-01-01,2006,1,0.13558266842610323,0.0518382335338643,-0.0017340724907590754
germany,2006-02-01,2006,2,0.026396637756331387,0.05963017762328349,-0.0017753073012016785
germany,2006-03-01,2006,3,0.09684845928341446,0.06733371943364475,-0.0018165532728495748
germany,2006-04-01,2006,4,0.03936045849509284,0.07495057965946827,-0.0018578104102680015
germany,2006-05-01,2006,5,0.005580054480507357,0.07581548968824592,-0.001960664300447945
germany,2006-06-01,2006,6,0.025915694403959577,0.07667176960067223,-0.0020635523795107247
germany,2006-07-01,2006,7,0.05536096445354488,0.07751954823240581,-0.002166474665052931
germany,2006-08-01,2006,8,0.04700942708598532,0.079912534923821,-0.002203805635666356
germany,2006-09-01,2006,9,-0.00617995148965278,0.08227970164922382,-0.0022411502453998366
germany,2006-10-01,2006,10,0.005751988458310819,0.08462147058274638,-0.0022785085017531514
germany,2006-11-01,2006,11,-0.022673768574112074,0.08129580132914782,-0.0023035949948422285
germany,2006-12-01,2006,12,-0.05584680085737759,0.07800334637395423,-0.00232869137964542
germany,2007-01-01,2007,1,-0.1556782012390343,0.07474359302878497,-0.0023537976620282564
germany,2007-02-01,2007,2,-0.07788432283664903,0.0702480563905361,-0.0023335987023997973
germany,2007-03-01,2007,3,-0.14197956469628892,0.06581809962294471,-0.0023133938503541174
germany,2007-04-01,2007,4,-0.09646421823034501,0.06145225558731937,-0.0022931831033119465
germany,2007-05-01,2007,5,-0.019867578646710626,0.05976593011418174,-0.0022607611537921457
germany,2007-06-01,2007,6,-0.009159066371875468,0.05809506467010195,-0.0022283261424149714
germany,2007-07-01,2007,7,-0.019316073619656038,0.05643944532103973,-0.002195878061272083
germany,2007-08-01,2007,8,-0.0044032978092225505,0.053883337558993105,-0.0021592639749812292
germany,2007-09-01,2007,9,0.11276194471613366,0.05135439902944583,-0.0021226364852289237
germany,2007-10-01,2007,10,0.11822600967124686,0.048852190884314695,-0.002085995584625522
germany,2007-11-01,2007,11,0.06770723348783036,0.04940881164529287,-0.002205907456247047
germany,2007-12-01,2007,12,0.05249578365722485,0.04996139325941229,-0.0023258840092807986
germany,2008-01-01,2008,1,0.0370204750157761,0.050509979616606415,-0.0024459252969322165
germany,2008-02-01,2008,2,0.023983107327364195,0.047428928410869986,-0.002520480225335575
germany,2008-03-01,2008,3,0.04127997663569971,0.044369866198103125,-0.0025950609573399674
germany,2008-04-01,2008,4,0.1307909828765652,0.04133254425594046,-0.0026696675065593922
germany,2008-05-01,2008,5,-0.03946890683092974,0.03957030647841364,-0.002719677293246292
germany,2008-06-01,2008,6,-0.03677891091757601,0.03781821525050333,-0.0027697081075395147
germany,2008-07-01,2008,7,-0.033987781267526884,0.036076180525370205,-0.0028197599627723946
germany,2008-08-01,2008,8,-0.023569115121723883,0.029723390819789586,-0.0030060452760203304
germany,2008-09-01,2008,9,0.026848145317000416,0.023382003165888676,-0.003192426685021843
germany,2008-10-01,2008,10,-0.014230717398028503,0.01705185973067458,-0.0033789042674001735
germany,2008-11-01,2008,11,-0.046739875154493404,2.9631242785654877e-05,-0.0033882878657607307
germany,2008-12-01,2008,12,-0.0023968560406508743,-0.017151017058072426,-0.003397677740032634
germany,2009-01-01,2009,1,0.058990290718849536,-0.03449487886007674,-0.003407073896514845
germany,2009-02-01,2009,2,-0.012571429193144468,-0.034633010463526404,-0.003511239562499213
germany,2009-03-01,2009,3,-0.0737718347620735,-0.03477059690051476,-0.003615459909276808
germany,2009-04-01,2009,4,-0.24009461488273942,-0.034907641393417066,-0.0037197349804785063
germany,2009-05-01,2009,5,-0.06764414768259996,-0.03364617534464287,-0.003691619925440648
germany,2009-06-01,2009,6,-0.036711820205933776,-0.03239134649615494,-0.0036634924329135288
germany,2009-07-01,2009,7,-0.07628962915965687,-0.031143101622799207,-0.003635352494622879
germany,2009-08-01,2009,8,-0.08570107808244742,-0.025205024507215512,-0.0034791421226820773
germany,2009-09-01,2009,9,-0.15882796448591918,-0.019275155908019315,-0.003322846467863627
germany,2009-10-01,2009,10,-0.059697784544002985,-0.013353374773373616,-0.003166465458399159
germany,2009-11-01,2009,11,-0.1337958513044839,0.0025601116936897483,-0.0031716877096705787
germany,2009-12-01,2009,12,-0.03372200954125759,0.018639457602837695,-0.003176913530023029
germany,2010-01-01,2010,1,-0.02713566768214548,0.03488938135186004,-0.0031821429231193576
germany,2010-02-01,2010,2,-0.017452262012529474,0.04184523904207538,-0.0029714501767053036
germany,2010-03-01,2010,3,0.04234744477967922,0.048726822589944874,-0.002760669287706463
germany,2010-04-01,2010,4,0.16562719219075817,0.05553547568753814,-0.0025498001961103967
germany,2010-05-01,2010,5,0.17754931942396368,0.056532793255239966,-0.00245898534272726
germany,2010-06-01,2010,6,0.061822063485063694,0.057522632082388725,-0.002368141121451117
germany,2010-07-01,2010,7,0.10245769979289676,0.05850507645724434,-0.002277267517662551
germany,2010-08-01,2010,8,0.055834005668412345,0.06059490433725756,-0.0021406533015948526
germany,2010-09-01,2010,9,0.09660985592502414,0.06266518538847521,-0.0020040045293221453
germany,2010-10-01,2010,10,0.03475593122748322,0.06471619695105346,-0.001867321186445281
germany,2010-11-01,2010,11,0.10439934270467077,0.07182931581976604,-0.001539780377147082
germany,2010-12-01,2010,12,0.09444231973039408,0.07885269905476733,-0.0012121213605276182
germany,2011-01-01,2011,1,-0.017183715803501087,0.08578820410180654,-0.0008843440549917148
germany,2011-02-01,2011,2,0.017178541734050867,0.0804719085004244,-0.0007348987976563137
germany,2011-03-01,2011,3,0.07569820934238436,0.0752209728448463,-0.0005854448613824559
germany,2011-04-01,2011,4,-0.03931979438488753,0.07003412809520171,-0.0004359822437436378
germany,2011-05-01,2011,5,-0.05828163894038596,0.07108747396535264,-0.00022006905274452038
germany,2011-06-01,2011,6,-0.03328348139100612,0.0721307884180824,-4.152280745017833e-06
germany,2011-07-01,2011,7,-0.01400650819163829,0.07316421463364264,0.00021176807737788295
germany,2011-08-01,2011,8,-0.03197747858558131,0.0663652591151731,0.0003570939236468007
germany,2011-09-01,2011,9,-0.12867231525748224,0.05959814542369912,0.0005024155497430627
germany,2011-10-01,2011,10,-0.07182900466109743,0.05286249652564834,0.0006477329573755242
germany,2011-11-01,2011,11,0.027153750871551807,0.044475399887954126,0.000876014894302557
germany,2011-12-01,2011,12,-0.14684464127740782,0.0361835767125136,0.0011042523134463522
germany,2012-01-01,2012,1,-0.05726870567600528,0.027985132509670052,0.001332445233778401
germany,2012-02-01,2012,2,0.09749949652218959,0.026175279633257276,0.0014609630841633248
germany,2012-03-01,2012,3,-0.11229025758590083,0.0243749608196282,0.0015894526790702912
germany,2012-04-01,2012,4,0.05963629915241597,0.02258409803579653,0.0017179140288696715
germany,2012-05-01,2012,5,-0.04146846443961394,0.02050051191973523,0.0018172318361315831
germany,2012-06-01,2012,6,0.03448192222706581,0.018434649288625593,0.001916519988270693
germany,2012-07-01,2012,7,-0.02156865818820819,0.016386280607200376,0.002015778499057319
germany,2012-08-01,2012,8,0.042083942364630644,0.01904183616774091,0.0021564602610730788
germany,2012-09-01,2012,9,0.10236139674077194,0.021695888765883353,0.002297097712048668
germany,2012-10-01,2012,10,0.05662297414749062,0.024348449016887486,0.0024376908743093395
germany,2012-11-01,2012,11,-0.03059775906827511,0.02488160597332012,0.0024744331690342847
germany,2012-12-01,2012,12,0.15512282989753956,0.02541283780312753,0.0025111585652801693
germany,2013-01-01,2013,1,0.13103817680006458,0.02594215498896446,0.0025478670747212107
germany,2013-02-01,2013,2,-0.06399039861183908,0.030632271023897317,0.0025101911977820635
germany,2013-03-01,2013,3,0.18179833823592517,0.03528432829349626,0.002472527025457083
germany,2013-04-01,2013,4,0.01856382391645539,0.039898837910168794,0.0024348745522715376
germany,2013-05-01,2013,5,0.050889576881068876,0.04164694603099406,0.002546031741410104
germany,2013-06-01,2013,6,-0.03365138925341782,0.04338076290713033,0.002657132358756087
germany,2013-07-01,2013,7,0.004757974882217297,0.04510046565154724,0.0027681764481748417
germany,2013-08-01,2013,8,0.0006030389275117898,0.0476212574481778,0.0028997337756422326
germany,2013-09-01,2013,9,0.022609218596542746,0.05012763509392215,0.0030312138751291684
germany,2013-10-01,2013,10,0.01013001211120823,0.052619729674141524,0.003162616815750141
germany,2013-11-01,2013,11,0.04943227532704242,0.055977829791682865,0.003244360865881646
germany,2013-12-01,2013,12,-0.1334319225200069,0.059310854730167506,0.003326057642468072
germany,2014-01-01,2014,1,-0.12239581868833938,0.06261910261010684,0.0034077071867741893
germany,2014-02-01,2014,2,-0.09102756337101425,0.05823836849420516,0.003601003251159085
germany,2014-03-01,2014,3,-0.17022341134520147,0.05389452419128915,0.003794209203505261
germany,2014-04-01,2014,4,-0.06485723255888587,0.049587065216073256,0.003987325110411888
germany,2014-05-01,2014,5,-0.008508155316377497,0.04728655497256895,0.004121981661448615
germany,2014-06-01,2014,6,0.009539427059813477,0.04500359495811068,0.004256536612167849
germany,2014-07-01,2014,7,-0.004040266891450983,0.042737979222142286,0.004390990078729118
germany,2014-08-01,2014,8,0.013708445164343885,0.040757508307748935,0.004562125031672082
germany,2014-09-01,2014,9,-0.021196355549605528,0.038789423622869634,0.004733107780037216
germany,2014-10-01,2014,10,-0.032975237698593673,0.03683360555503512,0.004903938529292162
germany,2014-11-01,2014,11,-0.0237133981001314,0.02787747552749309,0.00555497548203121
germany,2014-12-01,2014,12,0.039918548826126,0.018938283301231706,0.006205159608096977
germany,2015-01-01,2015,1,0.0036550885203681105,0.010015624707687465,0.006854492719309491
germany,2015-02-01,2015,2,0.08780513516726884,0.01217401679109642,0.007081478579006983
germany,2015-03-01,2015,3,0.06538747258430178,0.014318969634707912,0.0073082633204109015
germany,2015-04-01,2015,4,0.015271165094340233,0.016450613256751012,0.00753484721651887
germany,2015-05-01,2015,5,-0.02926847057085169,0.017862299444562524,0.007944182616814288
germany,2015-06-01,2015,6,-0.041749505525668695,0.019264456197170432,0.00835298685032626
germany,2015-07-01,2015,7,-0.02859746467878921,0.020657181045635298,0.008761260984368135
germany,2015-08-01,2015,8,-0.010396886706338648,0.02320881319998236,0.009657008399379663
germany,2015-09-01,2015,9,0.034344858113779964,0.025743045469329928,0.010551005704002137
germany,2015-10-01,2015,10,0.038150809331380486,0.028260063282044,0.011443258378477594
germany,2015-11-01,2015,11,-0.07408764551715308,0.03927707206673148,0.011001992231999935
germany,2015-12-01,2015,12,-0.024054122554286295,0.05025075217743691,0.010561396516294508
germany,2016-01-01,2016,1,0.0036520849668484345,0.06118201561649883,0.010121469661939386
germany,2016-02-01,2016,2,-0.0908455884245214,0.06450409858159034,0.009969985532610082
germany,2016-03-01,2016,3,-0.021448249381396778,0.0677875383699984,0.009818647046657247
germany,2016-04-01,2016,4,0.03572483095405943,0.07103302273610268,0.009667453992413755
germany,2016-05-01,2016,5,-0.02571239179398077,0.07097676985967993,0.009084576107099451
germany,2016-06-01,2016,6,0.03574566867100515,0.0709209721401578,0.008502353587445555
germany,2016-07-01,2016,7,0.02648144973763067,0.07086562407550545,0.00792078523025097
germany,2016-08-01,2016,8,0.012225618175236264,0.0699700321191159,0.006814052951806815
germany,2016-09-01,2016,9,-0.07310928171499853,0.06908201475529197,0.005709250032602142
germany,2016-10-01,2016,10,0.0010301020168803632,0.0682014759482179,0.004606370759386635
germany,2016-11-01,2016,11,0.11852111466549786,0.06588752934715103,0.00439379583069055
germany,2016-12-01,2016,12,0.017339244646034757,0.06360263919765785,0.004181405140705863
germany,2017-01-01,2017,1,0.05317073170833453,0.06134625576381936,0.0039691984452296936
germany,2017-02-01,2017,2,-0.002028617022414636,0.05743403724142482,0.0039433742841907815
germany,2017-03-01,2017,3,-0.0796217720027137,0.053565052789242174,0.003917570378913382
germany,2017-04-01,2017,4,0.0058109373864816405,0.04973856118972364,0.0038917867055694444
germany,2017-05-01,2017,5,0.06091088649388254,0.05000825578899182,0.003838311009204176
germany,2017-06-01,2017,6,0.002589430809639026,0.050275711364307085,0.003784861455077504
germany,2017-07-01,2017,7,0.020919417583520783,0.05054095569266437,0.003731438023955036
germany,2017-08-01,2017,8,-0.0020662427899651448,0.052685228955603236,0.0035972641475794376
germany,2017-09-01,2017,9,0.08427913397282794,0.054808727541637126,0.0034631579994943706
germany,2017-10-01,2017,10,-0.1190134144925139,0.05691175662570913,0.0033291195272191487
germany,2017-11-01,2017,11,-0.07564769355286316,0.05282468496150372,0.0033038678009766898
germany,2017-12-01,2017,12,-0.07895794701871495,0.04876313010305111,0.00327863196189071
germany,2018-01-01,2018,1,-0.04370995022732416,0.044726820641475484,0.0032534119949616525
germany,2018-02-01,2018,2,-0.009559877760008106,0.047362429830513975,0.0030751335597258844
germany,2018-03-01,2018,3,-0.019735855943171288,0.049972219644878635,0.0028969586099556466
germany,2018-04-01,2018,4,-0.0171373135447368,0.05255657639760969,0.0027188870527474762
germany,2018-05-01,2018,5,-0.04629855688532203,0.04760731900264048,0.0027866612751346054
