,country,date,year,month,infl
1821,germany,2011-10-01,2011,10,0.027999999999999997
1822,germany,2011-11-01,2011,11,0.027000000000000003
1823,germany,2011-12-01,2011,12,0.022000000000000002
1824,germany,2012-01-01,2012,1,0.024
1825,germany,2012-02-01,2012,2,0.026000000000000002
1826,germany,2012-03-01,2012,3,0.023
1827,germany,2012-04-01,2012,4,0.022000000000000002
1828,germany,2012-05-01,2012,5,0.021
1829,germany,2012-06-01,2012,6,0.019
1830,germany,2012-07-01,2012,7,0.019
1831,germany,2012-08-01,2012,8,0.023
1832,germany,2012-09-01,2012,9,0.022000000000000002
1833,germany,2012-10-01,2012,10,0.021
1834,germany,2012-11-01,2012,11,0.019
1835,germany,2012-12-01,2012,12,0.021
1836,germany,2013-01-01,2013,1,0.019
1837,germany,2013-02-01,2013,2,0.018000000000000002
1838,germany,2013-03-01,2013,3,0.019
1839,germany,2013-04-01,2013,4,0.011000000000000001
1840,germany,2013-05-01,2013,5,0.015
1841,germany,2013-06-01,2013,6,0.02
1842,germany,2013-07-01,2013,7,0.02
1843,germany,2013-08-01,2013,8,0.015
1844,germany,2013-09-01,2013,9,0.015
1845,germany,2013-10-01,2013,10,0.012
1846,germany,2013-11-01,2013,11,0.016
1847,germany,2013-12-01,2013,12,0.012
1848,germany,2014-01-01,2014,1,0.011000000000000001
1849,germany,2014-02-01,2014,2,0.01
1850,germany,2014-03-01,2014,3,0.006999999999999999
1851,germany,2014-04-01,2014,4,0.011000000000000001
1852,germany,2014-05-01,2014,5,0.006999999999999999
1853,germany,2014-06-01,2014,6,0.009000000000000001
1854,germany,2014-07-01,2014,7,0.006999999999999999
1855,germany,2014-08-01,2014,8,0.008
1856,germany,2014-09-01,2014,9,0.008
1857,germany,2014-10-01,2014,10,0.006999999999999999
1858,germany,2014-11-01,2014,11,0.005
1859,germany,2014-12-01,2014,12,0.001
1860,germany,2015-01-01,2015,1,-0.005
1861,germany,2015-02-01,2015,2,-0.002
1862,germany,2015-03-01,2015,3,0.003
1863,germany,2015-04-01,2015,4,0.01
1864,germany,2015-05-01,2015,5,0.016
1865,germany,2015-06-01,2015,6,0.011000000000000001
1866,germany,2015-07-01,2015,7,0.013000000000000001
1867,germany,2015-08-01,2015,8,0.011000000000000001
1868,germany,2015-09-01,2015,9,0.008
1869,germany,2015-10-01,2015,10,0.012
1870,germany,2015-11-01,2015,11,0.002
1871,germany,2015-12-01,2015,12,0.002
1872,germany,2016-01-01,2016,1,0.004
1873,germany,2016-02-01,2016,2,-0.001
1874,germany,2016-03-01,2016,3,0.001
1875,germany,2016-04-01,2016,4,-0.003
1876,germany,2016-05-01,2016,5,-0.001
1877,germany,2016-06-01,2016,6,0.001
1878,germany,2016-07-01,2016,7,0.003
1879,germany,2016-08-01,2016,8,0.003
1880,germany,2016-09-01,2016,9,0.006
1881,germany,2016-10-01,2016,10,0.006999999999999999
1882,germany,2016-11-01,2016,11,0.008
1883,germany,2016-12-01,2016,12,0.016
1884,germany,2017-01-01,2017,1,0.017
1885,germany,2017-02-01,2017,2,0.021
1886,germany,2017-03-01,2017,3,0.015
1887,germany,2017-04-01,2017,4,0.02
1888,germany,2017-05-01,2017,5,0.013000000000000001
1889,germany,2017-06-01,2017,6,0.017
1890,germany,2017-07-01,2017,7,0.017
1891,germany,2017-08-01,2017,8,0.019
1892,germany,2017-09-01,2017,9,0.019
1893,germany,2017-10-01,2017,10,0.015
1894,germany,2017-11-01,2017,11,0.017
1895,germany,2017-12-01,2017,12,0.015
1896,germany,2018-01-01,2018,1,0.015
1897,germany,2018-02-01,2018,2,0.012
1898,germany,2018-03-01,2018,3,0.017
1899,germany,2018-04-01,2018,4,0.013000000000000001
1900,germany,2018-05-01,2018,5,0.025
1901,germany,2018-06-01,2018,6,0.021
1902,germany,2018-07-01,2018,7,0.022000000000000002
1903,germany,2018-08-01,2018,8,0.021
1904,germany,2018-09-01,2018,9,0.022000000000000002
1905,germany,2018-10-01,2018,10,0.026000000000000002
1906,germany,2018-11-01,2018,11,0.022000000000000002
1907,germany,2018-12-01,2018,12,0.017
1908,germany,2019-01-01,2019,1,0.017
1909,germany,2019-02-01,2019,2,0.017
1910,germany,2019-03-01,2019,3,0.013999999999999999
1911,germany,2019-04-01,2019,4,0.021
1912,germany,2019-05-01,2019,5,0.013000000000000001
1913,germany,2019-06-01,2019,6,0.015
1914,germany,2019-07-01,2019,7,0.011000000000000001
1915,germany,2019-08-01,2019,8,0.01
1916,germany,2019-09-01,2019,9,0.009000000000000001
1917,germany,2019-10-01,2019,10,0.009000000000000001
1918,germany,2019-11-01,2019,11,0.012
1919,germany,2019-12-01,2019,12,0.015
1920,greece,2000-01-01,2000,1,0.023
1921,greece,2000-02-01,2000,2,0.026000000000000002
1922,greece,2000-03-01,2000,3,0.027999999999999997
1923,greece,2000-04-01,2000,4,0.021
1924,greece,2000-05-01,2000,5,0.026000000000000002
1925,greece,2000-06-01,2000,6,0.022000000000000002
1926,greece,2000-07-01,2000,7,0.026000000000000002
1927,greece,2000-08-01,2000,8,0.028999999999999998
1928,greece,2000-09-01,2000,9,0.03
1929,greece,2000-10-01,2000,10,0.038
1930,greece,2000-11-01,2000,11,0.04
1931,greece,2000-12-01,2000,12,0.037000000000000005
1932,greece,2001-01-01,2001,1,0.032
1933,greece,2001-02-01,2001,2,0.034
1934,greece,2001-03-01,2001,3,0.032
1935,greece,2001-04-01,2001,4,0.037000000000000005
1936,greece,2001-05-01,2001,5,0.039
1937,greece,2001-06-01,2001,6,0.045
1938,greece,2001-07-01,2001,7,0.042
1939,greece,2001-08-01,2001,8,0.04
1940,greece,2001-09-01,2001,9,0.04
1941,greece,2001-10-01,2001,10,0.032
1942,greece,2001-11-01,2001,11,0.028999999999999998
1943,greece,2001-12-01,2001,12,0.035
1944,greece,2002-01-01,2002,1,0.048
1945,greece,2002-02-01,2002,2,0.038
1946,greece,2002-03-01,2002,3,0.043
1947,greece,2002-04-01,2002,4,0.040999999999999995
1948,greece,2002-05-01,2002,5,0.038
1949,greece,2002-06-01,2002,6,0.036000000000000004
1950,greece,2002-07-01,2002,7,0.036000000000000004
1951,greece,2002-08-01,2002,8,0.038
1952,greece,2002-09-01,2002,9,0.038
1953,greece,2002-10-01,2002,10,0.04
1954,greece,2002-11-01,2002,11,0.039
1955,greece,2002-12-01,2002,12,0.035
1956,greece,2003-01-01,2003,1,0.033
1957,greece,2003-02-01,2003,2,0.043
1958,greece,2003-03-01,2003,3,0.039
1959,greece,2003-04-01,2003,4,0.033
1960,greece,2003-05-01,2003,5,0.035
1961,greece,2003-06-01,2003,6,0.037000000000000005
1962,greece,2003-07-01,2003,7,0.035
1963,greece,2003-08-01,2003,8,0.033
1964,greece,2003-09-01,2003,9,0.033
1965,greece,2003-10-01,2003,10,0.031000000000000003
1966,greece,2003-11-01,2003,11,0.033
1967,greece,2003-12-01,2003,12,0.031000000000000003
1968,greece,2004-01-01,2004,1,0.03
1969,greece,2004-02-01,2004,2,0.026000000000000002
1970,greece,2004-03-01,2004,3,0.028999999999999998
1971,greece,2004-04-01,2004,4,0.031000000000000003
1972,greece,2004-05-01,2004,5,0.031000000000000003
1973,greece,2004-06-01,2004,6,0.03
1974,greece,2004-07-01,2004,7,0.032
1975,greece,2004-08-01,2004,8,0.027999999999999997
1976,greece,2004-09-01,2004,9,0.028999999999999998
1977,greece,2004-10-01,2004,10,0.033
1978,greece,2004-11-01,2004,11,0.032
1979,greece,2004-12-01,2004,12,0.031000000000000003
1980,greece,2005-01-01,2005,1,0.042
1981,greece,2005-02-01,2005,2,0.031000000000000003
1982,greece,2005-03-01,2005,3,0.027999999999999997
1983,greece,2005-04-01,2005,4,0.033
1984,greece,2005-05-01,2005,5,0.032
1985,greece,2005-06-01,2005,6,0.032
1986,greece,2005-07-01,2005,7,0.039
1987,greece,2005-08-01,2005,8,0.036000000000000004
1988,greece,2005-09-01,2005,9,0.038
1989,greece,2005-10-01,2005,10,0.037000000000000005
1990,greece,2005-11-01,2005,11,0.034
1991,greece,2005-12-01,2005,12,0.035
1992,greece,2006-01-01,2006,1,0.03
1993,greece,2006-02-01,2006,2,0.031000000000000003
1994,greece,2006-03-01,2006,3,0.033
1995,greece,2006-04-01,2006,4,0.035
1996,greece,2006-05-01,2006,5,0.033
1997,greece,2006-06-01,2006,6,0.034
1998,greece,2006-07-01,2006,7,0.039
1999,greece,2006-08-01,2006,8,0.035
2000,greece,2006-09-01,2006,9,0.031000000000000003
2001,greece,2006-10-01,2006,10,0.031000000000000003
2002,greece,2006-11-01,2006,11,0.032
2003,greece,2006-12-01,2006,12,0.032
2004,greece,2007-01-01,2007,1,0.03
2005,greece,2007-02-01,2007,2,0.03
2006,greece,2007-03-01,2007,3,0.027999999999999997
2007,greece,2007-04-01,2007,4,0.026000000000000002
2008,greece,2007-05-01,2007,5,0.026000000000000002
2009,greece,2007-06-01,2007,6,0.026000000000000002
2010,greece,2007-07-01,2007,7,0.027000000000000003
2011,greece,2007-08-01,2007,8,0.027000000000000003
2012,greece,2007-09-01,2007,9,0.03
2013,greece,2007-10-01,2007,10,0.03
2014,greece,2007-11-01,2007,11,0.039
2015,greece,2007-12-01,2007,12,0.039
2016,greece,2008-01-01,2008,1,0.039
2017,greece,2008-02-01,2008,2,0.046
2018,greece,2008-03-01,2008,3,0.044000000000000004
2019,greece,2008-04-01,2008,4,0.044000000000000004
2020,greece,2008-05-01,2008,5,0.049
2021,greece,2008-06-01,2008,6,0.049
2022,greece,2008-07-01,2008,7,0.049
2023,greece,2008-08-01,2008,8,0.048
2024,greece,2008-09-01,2008,9,0.047
2025,greece,2008-10-01,2008,10,0.04
2026,greece,2008-11-01,2008,11,0.03
2027,greece,2008-12-01,2008,12,0.022000000000000002
2028,greece,2009-01-01,2009,1,0.02
2029,greece,2009-02-01,2009,2,0.018000000000000002
2030,greece,2009-03-01,2009,3,0.015
2031,greece,2009-04-01,2009,4,0.011000000000000001
2032,greece,2009-05-01,2009,5,0.006999999999999999
2033,greece,2009-06-01,2009,6,0.006999999999999999
2034,greece,2009-07-01,2009,7,0.006999999999999999
2035,greece,2009-08-01,2009,8,0.01
2036,greece,2009-09-01,2009,9,0.006999999999999999
2037,greece,2009-10-01,2009,10,0.012
2038,greece,2009-11-01,2009,11,0.021
2039,greece,2009-12-01,2009,12,0.025
2040,greece,2010-01-01,2010,1,0.023
2041,greece,2010-02-01,2010,2,0.028999999999999998
2042,greece,2010-03-01,2010,3,0.039
2043,greece,2010-04-01,2010,4,0.048
2044,greece,2010-05-01,2010,5,0.053
2045,greece,2010-06-01,2010,6,0.052000000000000005
2046,greece,2010-07-01,2010,7,0.055
2047,greece,2010-08-01,2010,8,0.055999999999999994
2048,greece,2010-09-01,2010,9,0.057
2049,greece,2010-10-01,2010,10,0.052000000000000005
2050,greece,2010-11-01,2010,11,0.048
2051,greece,2010-12-01,2010,12,0.052000000000000005
2052,greece,2011-01-01,2011,1,0.049
2053,greece,2011-02-01,2011,2,0.040999999999999995
2054,greece,2011-03-01,2011,3,0.043
2055,greece,2011-04-01,2011,4,0.037000000000000005
2056,greece,2011-05-01,2011,5,0.031000000000000003
2057,greece,2011-06-01,2011,6,0.031000000000000003
2058,greece,2011-07-01,2011,7,0.021
2059,greece,2011-08-01,2011,8,0.013999999999999999
2060,greece,2011-09-01,2011,9,0.028999999999999998
2061,greece,2011-10-01,2011,10,0.028999999999999998
2062,greece,2011-11-01,2011,11,0.027999999999999997
2063,greece,2011-12-01,2011,12,0.022000000000000002
2064,greece,2012-01-01,2012,1,0.021
2065,greece,2012-02-01,2012,2,0.017
2066,greece,2012-03-01,2012,3,0.013000000000000001
2067,greece,2012-04-01,2012,4,0.015
2068,greece,2012-05-01,2012,5,0.009000000000000001
2069,greece,2012-06-01,2012,6,0.01
2070,greece,2012-07-01,2012,7,0.009000000000000001
2071,greece,2012-08-01,2012,8,0.011000000000000001
2072,greece,2012-09-01,2012,9,0.003
2073,greece,2012-10-01,2012,10,0.009000000000000001
2074,greece,2012-11-01,2012,11,0.004
2075,greece,2012-12-01,2012,12,0.003
2076,greece,2013-01-01,2013,1,0.0
2077,greece,2013-02-01,2013,2,0.001
2078,greece,2013-03-01,2013,3,-0.002
2079,greece,2013-04-01,2013,4,-0.006
2080,greece,2013-05-01,2013,5,-0.003
2081,greece,2013-06-01,2013,6,-0.002
2082,greece,2013-07-01,2013,7,-0.005
2083,greece,2013-08-01,2013,8,-0.01
2084,greece,2013-09-01,2013,9,-0.01
2085,greece,2013-10-01,2013,10,-0.019
2086,greece,2013-11-01,2013,11,-0.028999999999999998
2087,greece,2013-12-01,2013,12,-0.018000000000000002
2088,greece,2014-01-01,2014,1,-0.013999999999999999
2089,greece,2014-02-01,2014,2,-0.009000000000000001
2090,greece,2014-03-01,2014,3,-0.015
2091,greece,2014-04-01,2014,4,-0.016
2092,greece,2014-05-01,2014,5,-0.021
2093,greece,2014-06-01,2014,6,-0.015
2094,greece,2014-07-01,2014,7,-0.008
2095,greece,2014-08-01,2014,8,-0.002
2096,greece,2014-09-01,2014,9,-0.011000000000000001
2097,greece,2014-10-01,2014,10,-0.018000000000000002
2098,greece,2014-11-01,2014,11,-0.012
2099,greece,2014-12-01,2014,12,-0.025
2100,greece,2015-01-01,2015,1,-0.027999999999999997
2101,greece,2015-02-01,2015,2,-0.019
2102,greece,2015-03-01,2015,3,-0.019
2103,greece,2015-04-01,2015,4,-0.018000000000000002
2104,greece,2015-05-01,2015,5,-0.013999999999999999
2105,greece,2015-06-01,2015,6,-0.011000000000000001
2106,greece,2015-07-01,2015,7,-0.013000000000000001
2107,greece,2015-08-01,2015,8,-0.004
2108,greece,2015-09-01,2015,9,-0.008
2109,greece,2015-10-01,2015,10,-0.001
2110,greece,2015-11-01,2015,11,-0.001
2111,greece,2015-12-01,2015,12,0.004
2112,greece,2016-01-01,2016,1,-0.001
2113,greece,2016-02-01,2016,2,0.001
2114,greece,2016-03-01,2016,3,-0.006999999999999999
2115,greece,2016-04-01,2016,4,-0.004
2116,greece,2016-05-01,2016,5,-0.002
2117,greece,2016-06-01,2016,6,0.002
2118,greece,2016-07-01,2016,7,0.002
2119,greece,2016-08-01,2016,8,0.004
2120,greece,2016-09-01,2016,9,-0.001
2121,greece,2016-10-01,2016,10,0.006
2122,greece,2016-11-01,2016,11,-0.002
2123,greece,2016-12-01,2016,12,0.003
2124,greece,2017-01-01,2017,1,0.015
2125,greece,2017-02-01,2017,2,0.013999999999999999
2126,greece,2017-03-01,2017,3,0.017
2127,greece,2017-04-01,2017,4,0.016
2128,greece,2017-05-01,2017,5,0.015
2129,greece,2017-06-01,2017,6,0.009000000000000001
2130,greece,2017-07-01,2017,7,0.009000000000000001
2131,greece,2017-08-01,2017,8,0.006
2132,greece,2017-09-01,2017,9,0.01
2133,greece,2017-10-01,2017,10,0.005
2134,greece,2017-11-01,2017,11,0.011000000000000001
2135,greece,2017-12-01,2017,12,0.01
2136,greece,2018-01-01,2018,1,0.002
2137,greece,2018-02-01,2018,2,0.004
2138,greece,2018-03-01,2018,3,0.002
2139,greece,2018-04-01,2018,4,0.005
2140,greece,2018-05-01,2018,5,0.008
2141,greece,2018-06-01,2018,6,0.01
2142,greece,2018-07-01,2018,7,0.008
2143,greece,2018-08-01,2018,8,0.009000000000000001
2144,greece,2018-09-01,2018,9,0.011000000000000001
2145,greece,2018-10-01,2018,10,0.018000000000000002
2146,greece,2018-11-01,2018,11,0.011000000000000001
2147,greece,2018-12-01,2018,12,0.006
2148,greece,2019-01-01,2019,1,0.005
2149,greece,2019-02-01,2019,2,0.008
2150,greece,2019-03-01,2019,3,0.01
2151,greece,2019-04-01,2019,4,0.011000000000000001
2152,greece,2019-05-01,2019,5,0.006
2153,greece,2019-06-01,2019,6,0.002
2154,greece,2019-07-01,2019,7,0.004
2155,greece,2019-08-01,2019,8,0.001
2156,greece,2019-09-01,2019,9,0.002
2157,greece,2019-10-01,2019,10,-0.003
2158,greece,2019-11-01,2019,11,0.005
2159,greece,2019-12-01,2019,12,0.011000000000000001
2160,ireland,2000-01-01,2000,1,0.045
2161,ireland,2000-02-01,2000,2,0.046
2162,ireland,2000-03-01,2000,3,0.05
2163,ireland,2000-04-01,2000,4,0.051
2164,ireland,2000-05-01,2000,5,0.051
2165,ireland,2000-06-01,2000,6,0.054000000000000006
2166,ireland,2000-07-01,2000,7,0.059000000000000004
2167,ireland,2000-08-01,2000,8,0.057
2168,ireland,2000-09-01,2000,9,0.055
2169,ireland,2000-10-01,2000,10,0.059000000000000004
2170,ireland,2000-11-01,2000,11,0.059000000000000004
2171,ireland,2000-12-01,2000,12,0.047
2172,ireland,2001-01-01,2001,1,0.039
2173,ireland,2001-02-01,2001,2,0.04
2174,ireland,2001-03-01,2001,3,0.040999999999999995
2175,ireland,2001-04-01,2001,4,0.042
2176,ireland,2001-05-01,2001,5,0.042
2177,ireland,2001-06-01,2001,6,0.043
2178,ireland,2001-07-01,2001,7,0.04
2179,ireland,2001-08-01,2001,8,0.037000000000000005
2180,ireland,2001-09-01,2001,9,0.038
2181,ireland,2001-10-01,2001,10,0.038
2182,ireland,2001-11-01,2001,11,0.036000000000000004
2183,ireland,2001-12-01,2001,12,0.043
2184,ireland,2002-01-01,2002,1,0.053
2185,ireland,2002-02-01,2002,2,0.05
2186,ireland,2002-03-01,2002,3,0.051
2187,ireland,2002-04-01,2002,4,0.052000000000000005
2188,ireland,2002-05-01,2002,5,0.05
2189,ireland,2002-06-01,2002,6,0.045
2190,ireland,2002-07-01,2002,7,0.040999999999999995
2191,ireland,2002-08-01,2002,8,0.045
2192,ireland,2002-09-01,2002,9,0.044000000000000004
2193,ireland,2002-10-01,2002,10,0.044000000000000004
2194,ireland,2002-11-01,2002,11,0.046
2195,ireland,2002-12-01,2002,12,0.045
2196,ireland,2003-01-01,2003,1,0.048
2197,ireland,2003-02-01,2003,2,0.051
2198,ireland,2003-03-01,2003,3,0.049
2199,ireland,2003-04-01,2003,4,0.045
2200,ireland,2003-05-01,2003,5,0.039
2201,ireland,2003-06-01,2003,6,0.037000000000000005
2202,ireland,2003-07-01,2003,7,0.039
2203,ireland,2003-08-01,2003,8,0.04
2204,ireland,2003-09-01,2003,9,0.038
2205,ireland,2003-10-01,2003,10,0.033
2206,ireland,2003-11-01,2003,11,0.033
2207,ireland,2003-12-01,2003,12,0.03
2208,ireland,2004-01-01,2004,1,0.022000000000000002
2209,ireland,2004-02-01,2004,2,0.022000000000000002
2210,ireland,2004-03-01,2004,3,0.018000000000000002
2211,ireland,2004-04-01,2004,4,0.017
2212,ireland,2004-05-01,2004,5,0.021
2213,ireland,2004-06-01,2004,6,0.025
2214,ireland,2004-07-01,2004,7,0.025
2215,ireland,2004-08-01,2004,8,0.025
2216,ireland,2004-09-01,2004,9,0.024
2217,ireland,2004-10-01,2004,10,0.025
2218,ireland,2004-11-01,2004,11,0.027000000000000003
2219,ireland,2004-12-01,2004,12,0.024
2220,ireland,2005-01-01,2005,1,0.021
2221,ireland,2005-02-01,2005,2,0.02
2222,ireland,2005-03-01,2005,3,0.019
2223,ireland,2005-04-01,2005,4,0.021
2224,ireland,2005-05-01,2005,5,0.021
2225,ireland,2005-06-01,2005,6,0.02
2226,ireland,2005-07-01,2005,7,0.022000000000000002
2227,ireland,2005-08-01,2005,8,0.021
2228,ireland,2005-09-01,2005,9,0.027999999999999997
2229,ireland,2005-10-01,2005,10,0.027000000000000003
2230,ireland,2005-11-01,2005,11,0.022000000000000002
2231,ireland,2005-12-01,2005,12,0.019
2232,ireland,2006-01-01,2006,1,0.023
2233,ireland,2006-02-01,2006,2,0.027000000000000003
2234,ireland,2006-03-01,2006,3,0.027999999999999997
2235,ireland,2006-04-01,2006,4,0.027999999999999997
2236,ireland,2006-05-01,2006,5,0.031000000000000003
2237,ireland,2006-06-01,2006,6,0.027999999999999997
2238,ireland,2006-07-01,2006,7,0.03
2239,ireland,2006-08-01,2006,8,0.031000000000000003
2240,ireland,2006-09-01,2006,9,0.022000000000000002
2241,ireland,2006-10-01,2006,10,0.022000000000000002
2242,ireland,2006-11-01,2006,11,0.024
2243,ireland,2006-12-01,2006,12,0.03
2244,ireland,2007-01-01,2007,1,0.03
2245,ireland,2007-02-01,2007,2,0.027000000000000003
2246,ireland,2007-03-01,2007,3,0.03
2247,ireland,2007-04-01,2007,4,0.028999999999999998
2248,ireland,2007-05-01,2007,5,0.027000000000000003
2249,ireland,2007-06-01,2007,6,0.027999999999999997
2250,ireland,2007-07-01,2007,7,0.027000000000000003
2251,ireland,2007-08-01,2007,8,0.024
2252,ireland,2007-09-01,2007,9,0.028999999999999998
2253,ireland,2007-10-01,2007,10,0.03
2254,ireland,2007-11-01,2007,11,0.035
2255,ireland,2007-12-01,2007,12,0.032
2256,ireland,2008-01-01,2008,1,0.031000000000000003
2257,ireland,2008-02-01,2008,2,0.034
2258,ireland,2008-03-01,2008,3,0.038
2259,ireland,2008-04-01,2008,4,0.034
2260,ireland,2008-05-01,2008,5,0.037000000000000005
2261,ireland,2008-06-01,2008,6,0.039
2262,ireland,2008-07-01,2008,7,0.035
2263,ireland,2008-08-01,2008,8,0.032
2264,ireland,2008-09-01,2008,9,0.032
2265,ireland,2008-10-01,2008,10,0.027999999999999997
2266,ireland,2008-11-01,2008,11,0.021
2267,ireland,2008-12-01,2008,12,0.013000000000000001
2268,ireland,2009-01-01,2009,1,0.012
2269,ireland,2009-02-01,2009,2,0.001
2270,ireland,2009-03-01,2009,3,-0.008
2271,ireland,2009-04-01,2009,4,-0.008
