country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
germany,2006-05-01,2006,5,0.005580054480507357,0.07581548968824592,-99999.0,0.007540718780953526,0.07777615398869209
germany,2006-06-01,2006,6,0.025915694403959577,0.07667176960067223,-99999.0,0.027979246783470135,0.07873532198018074
germany,2006-07-01,2006,7,0.05536096445354488,0.07751954823240581,-99999.0,0.05752743911859931,0.07968602289746052
germany,2006-08-01,2006,8,0.04700942708598532,0.079912534923821,-99999.0,0.049213232721651234,0.08211634055948691
germany,2006-09-01,2006,9,-0.00617995148965278,0.08227970164922382,-99999.0,-0.003938801244253498,0.08452085189462277
germany,2006-10-01,2006,10,0.005751988458310819,0.08462147058274638,-99999.0,0.008030496960063901,0.08689997908450042
germany,2006-11-01,2006,11,-0.022673768574112074,0.08129580132914782,-99999.0,-0.020370173579270394,0.08359939632399094
germany,2006-12-01,2006,12,-0.05584680085737759,0.07800334637395423,-99999.0,-0.05351810947773106,0.0803320377535992
germany,2007-01-01,2007,1,-0.1556782012390343,0.07474359302878497,-99999.0,-0.15332440357700639,0.07709739069081323
germany,2007-02-01,2007,2,-0.07788432283664903,0.0702480563905361,-99999.0,-0.07555072413425237,0.0725816550929328
germany,2007-03-01,2007,3,-0.14197956469628892,0.06581809962294471,-99999.0,-0.13966617084593574,0.06813149347329706
germany,2007-04-01,2007,4,-0.09646421823034501,0.06145225558731937,-99999.0,-0.094171035127031,0.06374543869062999
germany,2007-05-01,2007,5,-0.019867578646710626,0.05976593011418174,-99999.0,-0.017606817492915483,0.06202669126797744
germany,2007-06-01,2007,6,-0.009159066371875468,0.05809506467010195,-99999.0,-0.006930740229457832,0.06032339081252047
germany,2007-07-01,2007,7,-0.019316073619656038,0.05643944532103973,-99999.0,-0.01712019555838684,0.05863532338230959
germany,2007-08-01,2007,8,-0.0044032978092225505,0.053883337558993105,-99999.0,-0.0022440338342426536,0.05604260153397389
germany,2007-09-01,2007,9,0.11276194471613366,0.05135439902944583,-99999.0,0.11488458120136413,0.05347703551467564
germany,2007-10-01,2007,10,0.11822600967124686,0.048852190884314695,-99999.0,0.12031200525587446,0.05093818646894199
germany,2007-11-01,2007,11,0.06770723348783036,0.04940881164529287,-99999.0,0.06991314094407922,0.05161471910154125
germany,2007-12-01,2007,12,0.05249578365722485,0.04996139325941229,-99999.0,0.05482166766650334,0.052287277268694865
germany,2008-01-01,2008,1,0.0370204750157761,0.050509979616606415,-99999.0,0.03946640031270762,0.05295590491354041
germany,2008-02-01,2008,2,0.023983107327364195,0.047428928410869986,-99999.0,0.026503587552698965,0.04994940863620423
germany,2008-03-01,2008,3,0.04127997663569971,0.044369866198103125,-99999.0,0.043875037593043335,0.04696492715544753
germany,2008-04-01,2008,4,0.1307909828765652,0.04133254425594046,-99999.0,0.13346065038312427,0.044002211762502075
germany,2008-05-01,2008,5,-0.03946890683092974,0.03957030647841364,-99999.0,-0.03674922953768531,0.04228998377165638
germany,2008-06-01,2008,6,-0.03677891091757601,0.03781821525050333,-99999.0,-0.034009202810036276,0.04058792335804062
germany,2008-07-01,2008,7,-0.033987781267526884,0.036076180525370205,-99999.0,-0.03116802130475277,0.038895940488143044
germany,2008-08-01,2008,8,-0.023569115121723883,0.029723390819789586,-99999.0,-0.020563069845703552,0.032729436095808584
germany,2008-09-01,2008,9,0.026848145317000416,0.023382003165888676,-99999.0,0.03004057200202273,0.026574429850911407
germany,2008-10-01,2008,10,-0.014230717398028503,0.01705185973067458,-99999.0,-0.010851813130632743,0.0204307639980712
germany,2008-11-01,2008,11,-0.046739875154493404,2.9631242785654877e-05,-99999.0,-0.04335158728873101,0.003417919108543721
germany,2008-12-01,2008,12,-0.0023968560406508743,-0.017151017058072426,-99999.0,0.0010008216993850072,-0.013753339318039792
germany,2009-01-01,2009,1,0.058990290718849536,-0.03449487886007674,-99999.0,0.06239736461536255,-0.03108780496356367
germany,2009-02-01,2009,2,-0.012571429193144468,-0.034633010463526404,-99999.0,-0.009060189630644283,-0.03112177090102497
germany,2009-03-01,2009,3,-0.0737718347620735,-0.03477059690051476,-99999.0,-0.07015637485279601,-0.03115513699123884
germany,2009-04-01,2009,4,-0.24009461488273942,-0.034907641393417066,-99999.0,-0.23637487990226072,-0.03118790641293767
germany,2009-05-01,2009,5,-0.06764414768259996,-0.03364617534464287,-99999.0,-0.06395252775715865,-0.029954555419200002
germany,2009-06-01,2009,6,-0.036711820205933776,-0.03239134649615494,-99999.0,-0.03304832777302219,-0.02872785406324052
germany,2009-07-01,2009,7,-0.07628962915965687,-0.031143101622799207,-99999.0,-0.07265427666503443,-0.02750774912817544
germany,2009-08-01,2009,8,-0.08570107808244742,-0.025205024507215512,-99999.0,-0.08222193595976329,-0.021725882384534323
germany,2009-09-01,2009,9,-0.15882796448591918,-0.019275155908019315,-99999.0,-0.15550511801805447,-0.015952309440155243
germany,2009-10-01,2009,10,-0.059697784544002985,-0.013353374773373616,-99999.0,-0.056531319085600815,-0.01018690931497268
germany,2009-11-01,2009,11,-0.1337958513044839,0.0025601116936897483,-99999.0,-0.1306241635948141,0.0057317994033629915
germany,2009-12-01,2009,12,-0.03372200954125759,0.018639457602837695,-99999.0,-0.03054509601123609,0.02181637113286028
germany,2010-01-01,2010,1,-0.02713566768214548,0.03488938135186004,-99999.0,-0.023953524759027123,0.03807152427497762
germany,2010-02-01,2010,2,-0.017452262012529474,0.04184523904207538,-99999.0,-0.014480811835821367,0.04481668921878157
germany,2010-03-01,2010,3,0.04234744477967922,0.048726822589944874,-99999.0,0.045108114067385185,0.05148749187765045
germany,2010-04-01,2010,4,0.16562719219075817,0.05553547568753814,-99999.0,0.1681769923868684,0.05808527588364809
germany,2010-05-01,2010,5,0.17754931942396368,0.056532793255239966,-99999.0,0.18000830476668936,0.058991778597968114
germany,2010-06-01,2010,6,0.061822063485063694,0.057522632082388725,-99999.0,0.06419020460651387,0.059890773203840286
germany,2010-07-01,2010,7,0.10245769979289676,0.05850507645724434,-99999.0,0.10473496731055898,0.060782343974906894
germany,2010-08-01,2010,8,0.055834005668412345,0.06059490433725756,-99999.0,0.057974658970006865,0.06273555763885685
germany,2010-09-01,2010,9,0.09660985592502414,0.06266518538847521,-99999.0,0.09861386045434528,0.06466918991779602
germany,2010-10-01,2010,10,0.03475593122748322,0.06471619695105346,-99999.0,0.03662325241392905,0.06658351813750141
germany,2010-11-01,2010,11,0.10439934270467077,0.07182931581976604,-99999.0,0.10593912308181816,0.07336909619691001
germany,2010-12-01,2010,12,0.09444231973039408,0.07885269905476733,-99999.0,0.09565444109092353,0.08006482041529583
germany,2011-01-01,2011,1,-0.017183715803501087,0.08578820410180654,-99999.0,-0.016299371748504515,0.08667254815680181
germany,2011-02-01,2011,2,0.017178541734050867,0.0804719085004244,-99999.0,0.017913440531706903,0.08120680729807805
germany,2011-03-01,2011,3,0.07569820934238436,0.0752209728448463,-99999.0,0.07628365420376465,0.07580641770622831
germany,2011-04-01,2011,4,-0.03931979438488753,0.07003412809520171,-99999.0,-0.03888381214114166,0.07047011033894579
germany,2011-05-01,2011,5,-0.05828163894038596,0.07108747396535264,-99999.0,-0.05806156988764219,0.0713075430180945
germany,2011-06-01,2011,6,-0.03328348139100612,0.0721307884180824,-99999.0,-0.03327932911026238,0.07213494069882476
germany,2011-07-01,2011,7,-0.01400650819163829,0.07316421463364264,-99999.0,-0.014218276269012564,0.07295244655626609
germany,2011-08-01,2011,8,-0.03197747858558131,0.0663652591151731,-99999.0,-0.03233457250922922,0.06600816519152453
germany,2011-09-01,2011,9,-0.12867231525748224,0.05959814542369912,-99999.0,-0.12917473080722408,0.05909572987395739
germany,2011-10-01,2011,10,-0.07182900466109743,0.05286249652564834,-99999.0,-0.07247673761847397,0.05221476356827415
germany,2011-11-01,2011,11,0.027153750871551807,0.044475399887954126,-99999.0,0.026277735977248043,0.04359938499365512
germany,2011-12-01,2011,12,-0.14684464127740782,0.0361835767125136,-99999.0,-0.1479488935908571,0.0350793243990668
germany,2012-01-01,2012,1,-0.05726870567600528,0.027985132509670052,-99999.0,-0.05860115090978402,0.02665268727589254
germany,2012-02-01,2012,2,0.09749949652218959,0.026175279633257276,-99999.0,0.09603853343802596,0.024714316549094395
germany,2012-03-01,2012,3,-0.11229025758590083,0.0243749608196282,-99999.0,-0.11387971026497112,0.02278550814055791
germany,2012-04-01,2012,4,0.05963629915241597,0.02258409803579653,-99999.0,0.0579183851235434,0.02086618400692375
germany,2012-05-01,2012,5,-0.04146846443961394,0.02050051191973523,-99999.0,-0.04328569627574391,0.018683280083606757
germany,2012-06-01,2012,6,0.03448192222706581,0.018434649288625593,-99999.0,0.032565402238797336,0.01651812930035579
germany,2012-07-01,2012,7,-0.02156865818820819,0.016386280607200376,-99999.0,-0.023584436687269172,0.014370502108140393
germany,2012-08-01,2012,8,0.042083942364630644,0.01904183616774091,-99999.0,0.039927482103559286,0.016885375906667832
germany,2012-09-01,2012,9,0.10236139674077194,0.021695888765883353,-99999.0,0.10006429902872421,0.01939879105383513
germany,2012-10-01,2012,10,0.05662297414749062,0.024348449016887486,-99999.0,0.05418528327317997,0.021910758142574593
germany,2012-11-01,2012,11,-0.03059775906827511,0.02488160597332012,-99999.0,-0.03307219223731004,0.022407172804284503
germany,2012-12-01,2012,12,0.15512282989753956,0.02541283780312753,-99999.0,0.15261167133226056,0.02290167923784825
germany,2013-01-01,2013,1,0.13103817680006458,0.02594215498896446,-99999.0,0.12849030972534126,0.023394287914239253
germany,2013-02-01,2013,2,-0.06399039861183908,0.030632271023897317,-99999.0,-0.06650058980962276,0.028122079826116142
germany,2013-03-01,2013,3,0.18179833823592517,0.03528432829349626,-99999.0,0.1793258112104688,0.03281180126804095
germany,2013-04-01,2013,4,0.01856382391645539,0.039898837910168794,-99999.0,0.016128949364189238,0.03746396335789992
germany,2013-05-01,2013,5,0.050889576881068876,0.04164694603099406,-99999.0,0.04834354513966235,0.0391009142895844
germany,2013-06-01,2013,6,-0.03365138925341782,0.04338076290713033,-99999.0,-0.03630852161217524,0.04072363054837247
germany,2013-07-01,2013,7,0.004757974882217297,0.04510046565154724,-99999.0,0.001989798434041068,0.04233228920337284
germany,2013-08-01,2013,8,0.0006030389275117898,0.0476212574481778,-99999.0,-0.002296694848134273,0.044721523672532015
germany,2013-09-01,2013,9,0.022609218596542746,0.05012763509392215,-99999.0,0.01957800472141244,0.047096421218789875
germany,2013-10-01,2013,10,0.01013001211120823,0.052619729674141524,-99999.0,0.006967395295459068,0.04945711285838916
germany,2013-11-01,2013,11,0.04943227532704242,0.055977829791682865,-99999.0,0.04618791446115927,0.052733468925798554
germany,2013-12-01,2013,12,-0.1334319225200069,0.059310854730167506,-99999.0,-0.13675798016247093,0.05598479708769766
germany,2014-01-01,2014,1,-0.12239581868833938,0.06261910261010684,-99999.0,-0.1258035258751123,0.05921139542333487
germany,2014-02-01,2014,2,-0.09102756337101425,0.05823836849420516,-99999.0,-0.09462856662217466,0.0546373652430443
germany,2014-03-01,2014,3,-0.17022341134520147,0.05389452419128915,-99999.0,-0.17401762054870729,0.05010031498778034
germany,2014-04-01,2014,4,-0.06485723255888587,0.049587065216073256,-99999.0,-0.06884455766930149,0.04559974010565915
germany,2014-05-01,2014,5,-0.008508155316377497,0.04728655497256895,-99999.0,-0.01263013697782911,0.04316457331111856
germany,2014-06-01,2014,6,0.009539427059813477,0.04500359495811068,-99999.0,0.005282890447647071,0.04074705834594505
germany,2014-07-01,2014,7,-0.004040266891450983,0.042737979222142286,-99999.0,-0.008431256970178158,0.03834698914341228
germany,2014-08-01,2014,8,0.013708445164343885,0.040757508307748935,-99999.0,0.009146320132673913,0.03619538327607996
germany,2014-09-01,2014,9,-0.021196355549605528,0.038789423622869634,-99999.0,-0.025929463329643992,0.034056315842831975
germany,2014-10-01,2014,10,-0.032975237698593673,0.03683360555503512,-99999.0,-0.03787917622788389,0.03192966702574518
germany,2014-11-01,2014,11,-0.0237133981001314,0.02787747552749309,-99999.0,-0.029268373582157697,0.0223225000454641
germany,2014-12-01,2014,12,0.039918548826126,0.018938283301231706,-99999.0,0.033713389218025025,0.012733123693134285
germany,2015-01-01,2015,1,0.0036550885203681105,0.010015624707687465,-99999.0,-0.003199404198941158,0.003161131988376198
germany,2015-02-01,2015,2,0.08780513516726884,0.01217401679109642,-99999.0,0.08072365658826204,0.005092538212088993
germany,2015-03-01,2015,3,0.06538747258430178,0.014318969634707912,-99999.0,0.05807920926389275,0.007010706314301451
germany,2015-04-01,2015,4,0.015271165094340233,0.016450613256751012,-99999.0,0.00773631787782153,0.008915766040232587
germany,2015-05-01,2015,5,-0.02926847057085169,0.017862299444562524,-99999.0,-0.03721265318766501,0.009918116827747347
germany,2015-06-01,2015,6,-0.041749505525668695,0.019264456197170432,-99999.0,-0.05010249237599407,0.010911469346843283
germany,2015-07-01,2015,7,-0.02859746467878921,0.020657181045635298,-99999.0,-0.037358725663157843,0.011895920061268495
germany,2015-08-01,2015,8,-0.010396886706338648,0.02320881319998236,-99999.0,-0.02005389510571931,0.013551804800602696
germany,2015-09-01,2015,9,0.034344858113779964,0.025743045469329928,-99999.0,0.023793852409780603,0.015192039765329568
germany,2015-10-01,2015,10,0.038150809331380486,0.028260063282044,-99999.0,0.026707550952900408,0.016816804903567295
germany,2015-11-01,2015,11,-0.07408764551715308,0.03927707206673148,-99999.0,-0.08508963774915447,0.028275079834731986
germany,2015-12-01,2015,12,-0.024054122554286295,0.05025075217743691,-99999.0,-0.03461551907058068,0.03968935566114107
germany,2016-01-01,2016,1,0.0036520849668484345,0.06118201561649883,-99999.0,-0.006469384695092589,0.05106054595456211
germany,2016-02-01,2016,2,-0.0908455884245214,0.06450409858159034,-99999.0,-0.10081557395712801,0.054534113048982036
germany,2016-03-01,2016,3,-0.021448249381396778,0.0677875383699984,-99999.0,-0.03126689642805412,0.0579688913233416
germany,2016-04-01,2016,4,0.03572483095405943,0.07103302273610268,-99999.0,0.026057376961645104,0.06136556874368804
germany,2016-05-01,2016,5,-0.02571239179398077,0.07097676985967993,-99999.0,-0.03479696790108089,0.06189219375258359
germany,2016-06-01,2016,6,0.03574566867100515,0.0709209721401578,-99999.0,0.027243315083560427,0.062418618552713134
germany,2016-07-01,2016,7,0.02648144973763067,0.07086562407550545,-99999.0,0.018560664507379254,0.06294483884525448
germany,2016-08-01,2016,8,0.012225618175236264,0.0699700321191159,-99999.0,0.005411565223431891,0.06315597916731042
germany,2016-09-01,2016,9,-0.07310928171499853,0.06908201475529197,-99999.0,-0.07881853174760539,0.06337276472268893
germany,2016-10-01,2016,10,0.0010301020168803632,0.0682014759482179,-99999.0,-0.0035762687425063347,0.06359510518883038
germany,2016-11-01,2016,11,0.11852111466549786,0.06588752934715103,-99999.0,0.1141273188348044,0.06149373351645959
germany,2016-12-01,2016,12,0.017339244646034757,0.06360263919765785,-99999.0,0.013157839505328159,0.0594212340569511
germany,2017-01-01,2017,1,0.05317073170833453,0.06134625576381936,-99999.0,0.049201533263106334,0.057377057318588776
germany,2017-02-01,2017,2,-0.002028617022414636,0.05743403724142482,-99999.0,-0.005971991306607173,0.053490662957231816
germany,2017-03-01,2017,3,-0.0796217720027137,0.053565052789242174,-99999.0,-0.08353934238162987,0.04964748241032346
germany,2017-04-01,2017,4,0.0058109373864816405,0.04973856118972364,-99999.0,0.0019191506809132508,0.045846774484154196
germany,2017-05-01,2017,5,0.06091088649388254,0.05000825578899182,-99999.0,0.05707257548467781,0.04616994477978631
germany,2017-06-01,2017,6,0.002589430809639026,0.050275711364307085,-99999.0,-0.0011954306454418084,0.04649084990922825
germany,2017-07-01,2017,7,0.020919417583520783,0.05054095569266437,-99999.0,0.017187979559569022,0.04680951766871155
germany,2017-08-01,2017,8,-0.0020662427899651448,0.052685228955603236,-99999.0,-0.005663506937543694,0.04908796480802424
germany,2017-09-01,2017,9,0.08427913397282794,0.054808727541637126,-99999.0,0.08081597597333581,0.05134556954214364
germany,2017-10-01,2017,10,-0.1190134144925139,0.05691175662570913,-99999.0,-0.12234253401973386,0.05358263709848998
