country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
bulgaria,2019-07-01,2019,7,-0.025198819239836467,-99999.0,-0.0007819785736451479,0.0009120600676133517,0.029798808096868523
bulgaria,2019-08-01,2019,8,-0.02415628811452919,-99999.0,-0.00074048741052124,0.0013723082844246948,0.02480848689363402
bulgaria,2019-09-01,2019,9,-0.020974417353190944,-99999.0,-0.0006989203035097091,0.002466760691647807,0.01988377928902274
bulgaria,2019-10-01,2019,10,-0.019562781325678458,-99999.0,-0.0006572770440023135,0.0019706845438482445,0.015023340432820831
croatia,2002-01-01,2002,1,-99999.0,0.03928828358571934,0.05141816379072495,0.23820911044457022,-0.012129880205004273
croatia,2002-02-01,2002,2,-99999.0,0.03578975866544809,0.0495243552314939,-0.04089208479183459,-0.013734596566046253
croatia,2002-03-01,2002,3,-99999.0,0.032314913982951055,0.04762964374138434,0.14278273918553464,-0.015314729758435952
croatia,2002-04-01,2002,4,-99999.0,0.028863514537651014,0.04573402638589741,-0.15769982844023311,-0.01687051184824684
croatia,2002-05-01,2002,5,-99999.0,0.038773107859675804,0.043852684655185215,-0.07977756026426386,-0.005079576795511187
croatia,2002-06-01,2002,6,-99999.0,0.04857946123476253,0.041970435370743076,-0.07333865029420994,0.006609025864018125
croatia,2002-07-01,2002,7,-99999.0,0.05828434113833225,0.04008727564067982,-0.06173766115397328,0.018197065497657317
croatia,2002-08-01,2002,8,-99999.0,0.05319781206180352,0.03356909243105477,-0.053970420415781706,0.019628719630747415
croatia,2002-09-01,2002,9,-99999.0,0.04816138551416671,0.027008143602532897,-0.03491144591699136,0.021153241911637366
croatia,2002-10-01,2002,10,-99999.0,0.043174288554695295,0.020403864278854655,0.1445946513723343,0.022770424275845524
croatia,2002-11-01,2002,11,-99999.0,0.02734251899988749,0.012767032428655511,-0.4178724385395284,0.014575486571225316
croatia,2002-12-01,2002,12,-99999.0,0.011761217656381717,0.005074519938251143,-0.3329628239690152,0.006686697718132351
croatia,2003-01-01,2003,1,-99999.0,-0.0035760036109024895,-0.0026745140352666397,-0.15722243557257787,-0.0009014895756376262
croatia,2003-02-01,2003,2,-99999.0,-0.005573374709360479,-0.002270958156696423,0.2330017752885405,-0.0033024165526645
croatia,2003-03-01,2003,3,-99999.0,-0.0075443766645975074,-0.0018675589445642515,-0.005717381952682232,-0.005676817720029259
croatia,2003-04-01,2003,4,-99999.0,-0.009489529235342076,-0.001464316274994104,-0.017474807674252024,-0.008025212960350192
croatia,2003-05-01,2003,5,-99999.0,-0.019752144954338746,-0.0010534962394075365,0.028380903575728533,-0.018698648714932098
croatia,2003-06-01,2003,6,-99999.0,-0.029889385268326407,-0.0006428263147064683,0.04422130185500528,-0.029246558953616386
croatia,2003-07-01,2003,7,-99999.0,-0.03990369741655542,-0.0002323063845679485,0.025576717182265396,-0.039671391031992354
croatia,2003-08-01,2003,8,-99999.0,-0.038538757083205866,-0.0002245645589695755,0.04294208437019975,-0.038314192524238955
croatia,2003-09-01,2003,9,-99999.0,-0.03718970993232773,-0.00021682279330548226,0.014415143878731662,-0.0369728871390258
croatia,2003-10-01,2003,10,-99999.0,-0.035856278829566435,-0.0002090810875756688,-0.07159514090871388,-0.03564719774199787
croatia,2003-11-01,2003,11,-99999.0,-0.024828864115100657,-5.421903486180213e-05,0.21928671796496318,-0.024774645080237967
croatia,2003-12-01,2003,12,-99999.0,-0.013973336518287027,0.00010062994763515576,0.0877811888850904,-0.014073966465922183
croatia,2004-01-01,2004,1,-99999.0,-0.0032854775475037457,0.00025546586227420676,0.021206165267014687,-0.0035409434097730674
croatia,2004-02-01,2004,2,-99999.0,-0.003349893877437893,0.00034060185513240526,-0.29875882216656197,-0.0036904957325729626
croatia,2004-03-01,2004,3,-99999.0,-0.0034160616694229873,0.0004257278444370627,-0.021631900481483113,-0.003841789513859162
croatia,2004-04-01,2004,4,-99999.0,-0.003483904943664129,0.0005108438322203313,-0.0335257759332388,-0.003994748775883128
croatia,2004-05-01,2004,5,-99999.0,-0.0006438358550511225,0.0005804704221468171,-0.005553310657687827,-0.0012243062771988278
croatia,2004-06-01,2004,6,-99999.0,0.0021517469254028754,0.000650088451187969,-0.05802022170018939,0.001501658474208245
croatia,2004-07-01,2004,7,-99999.0,0.004903846586355343,0.0007196979209496135,-0.042639817110317724,0.0041841486654075055
croatia,2004-08-01,2004,8,-99999.0,0.005130091762200806,0.0008047762566327776,-0.05661141467997055,0.004325315505572025
croatia,2004-09-01,2004,9,-99999.0,0.005353826024318664,0.0008898446004899085,-0.04266881719541482,0.004463981423836305
croatia,2004-10-01,2004,10,-99999.0,0.005575090928310544,0.0009749029545496057,-0.22985286568812557,0.0046001879737658236
croatia,2004-11-01,2004,11,-99999.0,-0.013663425183519706,0.0009361223470101265,0.00938451748254071,-0.014599547530528945
croatia,2004-12-01,2004,12,-99999.0,-0.0328140548557343,0.0008973427685106117,0.009175518447200437,-0.033711397624246686
croatia,2005-01-01,2005,1,-99999.0,-0.051879800751038374,0.0008585642190865883,-0.05731569687583715,-0.05273836497013207
croatia,2005-02-01,2005,2,-99999.0,-0.042580045440114844,0.0006959931141778952,0.14331339098731316,-0.0432760385542883
croatia,2005-03-01,2005,3,-99999.0,-0.033436856484446054,0.0005334412397246524,-0.07417728363038006,-0.033970297724173815
croatia,2005-04-01,2005,4,-99999.0,-0.024445994675378557,0.00037090859171939883,0.010193918211081732,-0.024816903267096624
croatia,2005-05-01,2005,5,-99999.0,-0.019035620101558237,0.0002238698321832544,-0.0797603608634162,-0.019259489933739715
croatia,2005-06-01,2005,6,-99999.0,-0.013683742526570342,7.684729804680046e-05,-0.00023907378943910373,-0.013760589824611369
croatia,2005-07-01,2005,7,-99999.0,-0.008389369162035365,-7.015901383766732e-05,-0.00851396413084271,-0.008319210148197254
croatia,2005-08-01,2005,8,-99999.0,-0.0033408748640368913,-0.00023261946346764262,-0.01562779791078661,-0.003108255400571913
croatia,2005-09-01,2005,9,-99999.0,0.0016225852166762422,-0.00039506070576322827,-0.009723202651429452,0.0020176459224332532
croatia,2005-10-01,2005,10,-99999.0,0.006503198010008759,-0.0005574827447247799,0.20289214469274763,0.007060680754732207
croatia,2005-11-01,2005,11,-99999.0,0.03967214919661188,-0.0006193031033383534,-0.05739817468352054,0.04029145229995246
croatia,2005-12-01,2005,12,-99999.0,0.07272151961741713,-0.0006811172484830763,0.014938985483340217,0.07340263686590154
croatia,2006-01-01,2006,1,-99999.0,0.10565659453699183,-0.0007429251811572612,0.10938093467626817,0.10639951971815398
croatia,2006-02-01,2006,2,-99999.0,0.09749175252713016,-0.0006809720915725848,-0.10726369267407881,0.09817272461870008
croatia,2006-03-01,2006,3,-99999.0,0.08947157743576994,-0.0006190277501225694,0.027950786209961553,0.09009060518589473
croatia,2006-04-01,2006,4,-99999.0,0.0815920069619942,-0.0005570921548674335,-0.02533931679462309,0.08214909911685986
croatia,2006-05-01,2006,5,-99999.0,0.08051276668949114,-0.0005106312392797463,0.03024749969866658,0.08102339792876911
croatia,2006-06-01,2006,6,-99999.0,0.07942308554355293,-0.0004641772708318115,-0.0055020871030182494,0.07988726281438518
croatia,2006-07-01,2006,7,-99999.0,0.07832375065251895,-0.00041773024804570014,0.0028114129580936176,0.07874148090056421
croatia,2006-08-01,2006,8,-99999.0,0.07031662228357405,-0.0003558267469685461,0.01402560114453455,0.0706724490305426
croatia,2006-09-01,2006,9,-99999.0,0.06244860699667498,-0.00029393198287053224,0.005449503246909293,0.0627425389795464
croatia,2006-10-01,2006,10,-99999.0,0.0547160124264785,-0.00023204595381542958,-0.09884164606737778,0.05494805838029437
croatia,2006-11-01,2006,11,-99999.0,0.03699147066384967,-0.00010836738226771558,-0.050229587390267005,0.037099838046114275
croatia,2006-12-01,2006,12,-99999.0,0.019349054084411677,1.529733031091496e-05,-0.06808991254339353,0.019333756754100317
croatia,2007-01-01,2007,1,-99999.0,0.0017854677198378965,0.00013894818657078645,-0.21028560773931587,0.0016465195332697746
croatia,2007-02-01,2007,2,-99999.0,-0.004964908620472386,-5.420249528498289e-05,-0.04950265982165575,-0.0049107061251856265
croatia,2007-03-01,2007,3,-99999.0,-0.011587578101284635,-0.0002473846422574866,-0.0766541594461993,-0.011340193459029368
croatia,2007-04-01,2007,4,-99999.0,-0.018086271962854283,-0.0004405982655626417,0.04393424529407819,-0.01764567369729253
croatia,2007-05-01,2007,5,-99999.0,-0.02760440323475777,-0.00044058846629368986,0.08089547294292554,-0.027163814768465855
croatia,2007-06-01,2007,6,-99999.0,-0.03696452033203812,-0.0004405791454793473,0.06216728478930489,-0.036523941186563214
croatia,2007-07-01,2007,7,-99999.0,-0.046170690427743466,-0.00044057030305566514,0.04716789358167428,-0.0457301201246878
croatia,2007-08-01,2007,8,-99999.0,-0.04795690304554512,-0.0005333178929411986,0.05102968139016906,-0.04742358515259992
croatia,2007-09-01,2007,9,-99999.0,-0.04973954167791206,-0.0006260713395711548,0.051905180488851954,-0.04911347033834179
croatia,2007-10-01,2007,10,-99999.0,-0.05151818721604329,-0.0007188306438443703,0.22053277735471294,-0.05079935657219847
croatia,2007-11-01,2007,11,-99999.0,-0.05062714706982874,-0.0009661409781571706,0.19943324304496696,-0.049661006091669346
croatia,2007-12-01,2007,12,-99999.0,-0.049757222490974584,-0.0012134365114349066,0.2020259723635489,-0.04854378597953568
croatia,2008-01-01,2008,1,-99999.0,-0.04890767146373065,-0.0014607172483884767,0.18023400499690598,-0.047446954215349724
croatia,2008-02-01,2008,2,-99999.0,-0.04178375342213769,-0.000981599147991119,0.12370983012290604,-0.040802154274148794
croatia,2008-03-01,2008,3,-99999.0,-0.034792674630963916,-0.0005024285215533553,0.060467171026868605,-0.03429024610940745
croatia,2008-04-01,2008,4,-99999.0,-0.027930591898300605,-2.3205344565013775e-05,0.017191228931532354,-0.027907386553735147
croatia,2008-05-01,2008,5,-99999.0,-0.024670162056722234,-9.278953435654103e-05,-0.13994429307636969,-0.024577372522360807
croatia,2008-06-01,2008,6,-99999.0,-0.021489317921073336,-0.00016238119575717747,-0.11559517546527853,-0.021326936725311718
croatia,2008-07-01,2008,7,-99999.0,-0.018385842417323772,-0.00023198032999616203,-0.09346884184197446,-0.01815386208732317
croatia,2008-08-01,2008,8,-99999.0,-0.022567825530320107,-6.966199885383162e-05,-0.12066519952127408,-0.02249816353147338
croatia,2008-09-01,2008,9,-99999.0,-0.026810126119343636,9.266750693015524e-05,-0.06902013077867108,-0.026902793626272015
croatia,2008-10-01,2008,10,-99999.0,-0.031112040955633802,0.0002550081891925515,-0.3195940807086769,-0.03136704914482946
croatia,2008-11-01,2008,11,-99999.0,-0.057107498014591584,0.000339962983058939,-0.3098493608073926,-0.05744746099764919
croatia,2008-12-01,2008,12,-99999.0,-0.08308286258037612,0.00042489344377472094,-0.28752066833630774,-0.0835077560241575
croatia,2009-01-01,2009,1,-99999.0,-0.10904677205025592,0.0005097995673288835,-0.02305037071303756,-0.1095565716175817
croatia,2009-02-01,2009,2,-99999.0,-0.11258461512517925,6.141509870971618e-05,-0.07928107094243758,-0.11264603022388586
croatia,2009-03-01,2009,3,-99999.0,-0.11608659256756226,-0.0003869855944564904,-0.08903417895073518,-0.11569960697310888
croatia,2009-04-01,2009,4,-99999.0,-0.1195532662386789,-0.0008354025281249733,-0.21773702866041889,-0.11871786371054993
croatia,2009-05-01,2009,5,-99999.0,-0.12130697102799104,-0.0007736609041018028,-0.047441079947376785,-0.12053331012389146
croatia,2009-06-01,2009,6,-99999.0,-0.12308820209139526,-0.000711916553864711,-0.05727072847974313,-0.12237628553753588
croatia,2009-07-01,2009,7,-99999.0,-0.12489684103140775,-0.000650169477498963,-0.07095429553235522,-0.12424667155391411
croatia,2009-08-01,2009,8,-99999.0,-0.10930738676656304,-0.0009442734631512906,-0.027874424154341826,-0.10836311330340553
croatia,2009-09-01,2009,9,-99999.0,-0.09369549235844943,-0.001238444334216382,-0.11863552748194595,-0.09245704802423216
croatia,2009-10-01,2009,10,-99999.0,-0.07806060177983198,-0.0015326821220256193,0.10328630846963166,-0.07652791965780503
croatia,2009-11-01,2009,11,-99999.0,-0.04605682887711282,-0.0014866034796909844,0.06376401561599576,-0.04457022539742672
croatia,2009-12-01,2009,12,-99999.0,-0.01392133054239153,-0.0014405193449178455,0.08005089845999053,-0.0124808111974688
croatia,2010-01-01,2010,1,-99999.0,0.018357409631246213,-0.0013944297181289755,-0.061038775881979535,0.019751839349376077
croatia,2010-02-01,2010,2,-99999.0,0.01507450565421209,-0.001441470094583508,0.020494584443787933,0.01651597574879471
croatia,2010-03-01,2010,3,-99999.0,0.01176174919887174,-0.0014885931720165502,0.06857274962238419,0.013250342370889623
croatia,2010-04-01,2010,4,-99999.0,0.008419483670873973,-0.0015357989942970107,0.21934670848349125,0.009955282665166987
croatia,2010-05-01,2010,5,-99999.0,0.023144154913026682,-0.001559323781954447,0.0819578339124355,0.024703478694980685
croatia,2010-06-01,2010,6,-99999.0,0.03784415610225622,-0.0015828564042870141,0.07358641938145971,0.039427012506546344
croatia,2010-07-01,2010,7,-99999.0,0.05252020180584438,-0.0016063968649113747,0.08245087446095778,0.05412659867075753
croatia,2010-08-01,2010,8,-99999.0,0.0430873940827432,-0.0013514950129795977,0.045245772306848675,0.04443888909572058
croatia,2010-09-01,2010,9,-99999.0,0.033643625336644334,-0.0010965213071187918,0.0827401011363269,0.03474014664376002
croatia,2010-10-01,2010,10,-99999.0,0.024188641532667532,-0.0008414757092900516,0.03459362802336263,0.02503011724195936
croatia,2010-11-01,2010,11,-99999.0,0.02730988290362646,-0.0009428027909876846,0.002646311736874296,0.028252685694618584
croatia,2010-12-01,2010,12,-99999.0,0.030311434975185847,-0.0010441903655440399,0.07689551280443402,0.031355625340727666
croatia,2011-01-01,2011,1,-99999.0,0.03319011771262481,-0.0011456384858803403,-0.022144993906492993,0.03433575619850826
croatia,2011-02-01,2011,2,-99999.0,0.052623354348618534,-0.0009759649759537581,0.025862276329384704,0.05359931932457229
croatia,2011-03-01,2011,3,-99999.0,0.07196850683732237,-0.0008062435549724967,-0.005589838625414845,0.07277475039229264
croatia,2011-04-01,2011,4,-99999.0,0.0912276283596114,-0.000636474203965065,-0.1213890873352389,0.09186410256357602
croatia,2011-05-01,2011,5,-99999.0,0.07780832350634981,-0.0005745719286736062,0.005497998693777095,0.07838289543502475
croatia,2011-06-01,2011,6,-99999.0,0.06445587263687358,-0.0005126528595305047,0.008100952632285607,0.06496852549640542
croatia,2011-07-01,2011,7,-99999.0,0.05116912930101236,-0.0004507169896363905,-0.008161985330904398,0.05161984629064431
croatia,2011-08-01,2011,8,-99999.0,0.053830936064443335,-0.00039617926393376024,0.01559561872127524,0.054227115328379316
croatia,2011-09-01,2011,9,-99999.0,0.056487376247407184,-0.0003416234479054481,0.021609197999304053,0.05682899969531574
croatia,2011-10-01,2011,10,-99999.0,0.05913847483600421,-0.00028704953280467294,-0.06413646300677933,0.059425524368809324
croatia,2011-11-01,2011,11,-99999.0,0.04299943291603725,-0.0002489682063604448,0.22263764852543466,0.043248401122395475
croatia,2011-12-01,2011,12,-99999.0,0.02687225058860676,-0.0002108916062510957,-0.13416151907226725,0.027083142194856524
croatia,2012-01-01,2012,1,-99999.0,0.010756187062494149,-0.0001728197641028828,-0.007564566227939107,0.010929006826593923
croatia,2012-02-01,2012,2,-99999.0,-0.012188056634993671,-0.0002043802715121501,0.10510384135114076,-0.011983676363486406
croatia,2012-03-01,2012,3,-99999.0,-0.03494982469013408,-0.0002359704159822229,-0.12775566425018803,-0.03471385427414697
croatia,2012-04-01,2012,4,-99999.0,-0.05753289019915897,-0.0002675902366071625,0.10506869603526936,-0.05726529996254781
croatia,2012-05-01,2012,5,-99999.0,-0.05287005739836914,-0.00018943282079320056,-0.05295095342896505,-0.05268062457757994
croatia,2012-06-01,2012,6,-99999.0,-0.04824931711240055,-0.00011126242545955733,-0.032056893270235864,-0.04813805468694321
croatia,2012-07-01,2012,7,-99999.0,-0.04367007260762179,-3.3079047277340123e-05,-0.020493037789693025,-0.0436369935603369
croatia,2012-08-01,2012,8,-99999.0,-0.04288522455266275,-0.00018882648254248124,-0.025897574272432555,-0.04269639807012471
croatia,2012-09-01,2012,9,-99999.0,-0.042101516013982376,-0.00034463214471713854,-0.043538701028896565,-0.041756883869264794
croatia,2012-10-01,2012,10,-99999.0,-0.0413189445876192,-0.0005004960669552361,-0.06540970189180406,-0.040818448520666184
croatia,2012-11-01,2012,11,-99999.0,-0.0287206081610627,-0.0006343002928126396,-0.38437503145658447,-0.028086307868249616
croatia,2012-12-01,2012,12,-99999.0,-0.01616847079077033,-0.0007682876241759118,0.1247831132732814,-0.015400183166589088
croatia,2013-01-01,2013,1,-99999.0,-0.00366202954319661,-0.0009024584121206658,0.07056615463058524,-0.0027595711310781645
croatia,2013-02-01,2013,2,-99999.0,0.00845193971163738,-0.00048824947466385993,-0.2704210934616306,0.008940189186305236
croatia,2013-03-01,2013,3,-99999.0,0.020465929156813445,-7.381649753668285e-05,0.2950010054095934,0.02053974565434835
croatia,2013-04-01,2013,4,-99999.0,0.0323818107095768,0.0003408407265048652,-0.061229388006652785,0.03204096998306705
croatia,2013-05-01,2013,5,-99999.0,0.02657904620624052,0.00019262774475592437,0.062147644802645785,0.026386418461493033
croatia,2013-06-01,2013,6,-99999.0,0.020801393747916563,4.4389155384294554e-05,0.035737443747557496,0.02075700459253227
croatia,2013-07-01,2013,7,-99999.0,0.015048622383350363,-0.00010387504880782217,0.03578799623594808,0.015152497432151524
croatia,2013-08-01,2013,8,-99999.0,0.013500642142130204,-0.00017494590604627547,0.027278679918305793,0.01367558804818092
croatia,2013-09-01,2013,9,-99999.0,0.011954665859285285,-0.00024607756257921665,0.05535439873298165,0.012200743421861837
croatia,2013-10-01,2013,10,-99999.0,0.010410688976836724,-0.00031727008490989306,0.07555304418416686,0.01072795906175017
