country,date,year,month,co2,gdp,pop
czech republic,2007-02-01,2007,2,0.04696960578997533,-99999.0,-99999.0
czech republic,2007-03-01,2007,3,-0.04160405061223216,-99999.0,-99999.0
czech republic,2007-04-01,2007,4,0.03980679935072118,-99999.0,-99999.0
czech republic,2007-05-01,2007,5,0.037814604398722196,-99999.0,-99999.0
czech republic,2007-06-01,2007,6,-0.022195868803976282,-99999.0,-99999.0
czech republic,2007-07-01,2007,7,-0.034712094764508095,-99999.0,-99999.0
czech republic,2007-08-01,2007,8,0.011657525182151574,-99999.0,-99999.0
czech republic,2007-09-01,2007,9,0.06466453025948482,-99999.0,-99999.0
czech republic,2007-10-01,2007,10,0.05673528594448385,-99999.0,-99999.0
czech republic,2007-11-01,2007,11,0.07249809151313613,-99999.0,-99999.0
czech republic,2007-12-01,2007,12,0.0823217980481381,-99999.0,-99999.0
czech republic,2008-01-01,2008,1,-0.050572653327602524,-99999.0,-99999.0
czech republic,2008-02-01,2008,2,-0.06270355213868584,-99999.0,-99999.0
czech republic,2008-03-01,2008,3,0.010853714693613625,-99999.0,-99999.0
czech republic,2008-04-01,2008,4,0.0890380591510791,-99999.0,-99999.0
czech republic,2008-05-01,2008,5,-0.022394987583744808,-99999.0,-99999.0
czech republic,2008-06-01,2008,6,-0.02272106892593584,-99999.0,-99999.0
czech republic,2008-07-01,2008,7,-0.04609059753565603,-99999.0,-99999.0
czech republic,2008-08-01,2008,8,-0.027852875078103523,-99999.0,-99999.0
czech republic,2008-09-01,2008,9,-0.02232970662551992,-99999.0,-99999.0
czech republic,2008-10-01,2008,10,-0.04984803336771648,-99999.0,-99999.0
czech republic,2008-11-01,2008,11,-0.07873252105213524,-99999.0,-99999.0
czech republic,2008-12-01,2008,12,-0.08012503375313429,-99999.0,-99999.0
czech republic,2009-01-01,2009,1,0.08062603120734835,-99999.0,-99999.0
czech republic,2009-02-01,2009,2,0.03115825048591958,-99999.0,-99999.0
czech republic,2009-03-01,2009,3,-0.07113064283257486,-99999.0,-99999.0
czech republic,2009-04-01,2009,4,-0.22541731648381003,-99999.0,-99999.0
czech republic,2009-05-01,2009,5,-0.08719918463504328,-99999.0,-99999.0
czech republic,2009-06-01,2009,6,-0.0703847519266887,-99999.0,-99999.0
czech republic,2009-07-01,2009,7,-0.06221106991817038,-99999.0,-99999.0
czech republic,2009-08-01,2009,8,-0.09070747350292763,-99999.0,-99999.0
czech republic,2009-09-01,2009,9,-0.12133073988820087,-99999.0,-99999.0
czech republic,2009-10-01,2009,10,-0.030613190298083737,-99999.0,-99999.0
czech republic,2009-11-01,2009,11,-0.0928461204638964,-99999.0,-99999.0
czech republic,2009-12-01,2009,12,0.013444623584213389,-99999.0,-99999.0
czech republic,2010-01-01,2010,1,-0.07981746272263379,-99999.0,-99999.0
czech republic,2010-02-01,2010,2,-0.07342719357084704,-99999.0,-99999.0
czech republic,2010-03-01,2010,3,0.02220402883452266,-99999.0,-99999.0
czech republic,2010-04-01,2010,4,0.09320500369200602,-99999.0,-99999.0
czech republic,2010-05-01,2010,5,0.05548833216586502,-99999.0,-99999.0
czech republic,2010-06-01,2010,6,0.011787231166820789,-99999.0,-99999.0
czech republic,2010-07-01,2010,7,0.061689149733016535,-99999.0,-99999.0
czech republic,2010-08-01,2010,8,0.013378707990703731,-99999.0,-99999.0
czech republic,2010-09-01,2010,9,0.07283542958302291,-99999.0,-99999.0
czech republic,2010-10-01,2010,10,0.014263413283917004,-99999.0,-99999.0
czech republic,2010-11-01,2010,11,0.030590555545266795,-99999.0,-99999.0
czech republic,2010-12-01,2010,12,0.0568428185219112,-99999.0,-99999.0
czech republic,2011-01-01,2011,1,0.00019104556102078618,-99999.0,-99999.0
czech republic,2011-02-01,2011,2,0.027254624914728964,-99999.0,-99999.0
czech republic,2011-03-01,2011,3,0.06611229194746926,-99999.0,-99999.0
czech republic,2011-04-01,2011,4,0.007929389359510708,-99999.0,-99999.0
czech republic,2011-05-01,2011,5,0.03178976969712721,-99999.0,-99999.0
czech republic,2011-06-01,2011,6,-0.013800830343644321,-99999.0,-99999.0
czech republic,2011-07-01,2011,7,-0.009386201663541982,-99999.0,-99999.0
czech republic,2011-08-01,2011,8,-0.038498433351463746,-99999.0,-99999.0
czech republic,2011-09-01,2011,9,-0.14511017673951088,-99999.0,-99999.0
czech republic,2011-10-01,2011,10,-0.07908482987976484,-99999.0,-99999.0
czech republic,2011-11-01,2011,11,0.06206979857656947,-99999.0,-99999.0
czech republic,2011-12-01,2011,12,-0.11654680603322376,-99999.0,-99999.0
czech republic,2012-01-01,2012,1,-0.08939044529617846,-99999.0,-99999.0
czech republic,2012-02-01,2012,2,0.05551145325282647,-99999.0,-99999.0
czech republic,2012-03-01,2012,3,-0.13872987057347075,-99999.0,-99999.0
czech republic,2012-04-01,2012,4,-0.0174104269658244,-99999.0,-99999.0
czech republic,2012-05-01,2012,5,-0.10417356885280427,-99999.0,-99999.0
czech republic,2012-06-01,2012,6,-0.030057647152204936,-99999.0,-99999.0
czech republic,2012-07-01,2012,7,-0.06712455603202017,-99999.0,-99999.0
czech republic,2012-08-01,2012,8,0.00023327805726580664,-99999.0,-99999.0
czech republic,2012-09-01,2012,9,0.050290736643813005,-99999.0,-99999.0
czech republic,2012-10-01,2012,10,0.00954896889682999,-99999.0,-99999.0
czech republic,2012-11-01,2012,11,-0.09952251044678562,-99999.0,-99999.0
czech republic,2012-12-01,2012,12,0.14119614567070826,-99999.0,-99999.0
czech republic,2013-01-01,2013,1,0.09144543905501479,-99999.0,-99999.0
czech republic,2013-02-01,2013,2,-0.13578700944471578,-99999.0,-99999.0
czech republic,2013-03-01,2013,3,0.10150465414191245,-99999.0,-99999.0
czech republic,2013-04-01,2013,4,-0.029005502083776946,-99999.0,-99999.0
czech republic,2013-05-01,2013,5,-0.01523451162289291,-99999.0,-99999.0
czech republic,2013-06-01,2013,6,-0.07699639526656199,-99999.0,-99999.0
czech republic,2013-07-01,2013,7,-0.04838297808668557,-99999.0,-99999.0
czech republic,2013-08-01,2013,8,-0.04670522728640236,-99999.0,-99999.0
czech republic,2013-09-01,2013,9,-0.011960814736895031,-99999.0,-99999.0
czech republic,2013-10-01,2013,10,-0.008080412462717845,-99999.0,-99999.0
czech republic,2013-11-01,2013,11,0.013942364194317491,-99999.0,-99999.0
czech republic,2013-12-01,2013,12,-0.193226390063451,-99999.0,-99999.0
czech republic,2014-01-01,2014,1,-0.11296784141265093,-99999.0,-99999.0
czech republic,2014-02-01,2014,2,-0.013821031961505525,-99999.0,-99999.0
czech republic,2014-03-01,2014,3,-0.1188174815005496,-99999.0,-99999.0
czech republic,2014-04-01,2014,4,-0.013854526918521515,-99999.0,-99999.0
czech republic,2014-05-01,2014,5,0.008470492130122409,-99999.0,-99999.0
czech republic,2014-06-01,2014,6,0.013149162589471075,-99999.0,-99999.0
czech republic,2014-07-01,2014,7,-0.002550300370074865,-99999.0,-99999.0
czech republic,2014-08-01,2014,8,0.025787517699495055,-99999.0,-99999.0
czech republic,2014-09-01,2014,9,0.0036275102144500693,-99999.0,-99999.0
czech republic,2014-10-01,2014,10,0.003405721582190324,-99999.0,-99999.0
czech republic,2014-11-01,2014,11,0.012901997448846458,-99999.0,-99999.0
czech republic,2014-12-01,2014,12,0.05270373273510742,-99999.0,-99999.0
czech republic,2015-01-01,2015,1,0.01245798420342581,-99999.0,-99999.0
czech republic,2015-02-01,2015,2,0.05934691660477753,-99999.0,-99999.0
czech republic,2015-03-01,2015,3,0.07215183395684477,-99999.0,-99999.0
czech republic,2015-04-01,2015,4,0.010247771530195848,-99999.0,-99999.0
czech republic,2015-05-01,2015,5,-0.010063599348484331,-99999.0,-99999.0
czech republic,2015-06-01,2015,6,-0.019714333576697385,-99999.0,-99999.0
czech republic,2015-07-01,2015,7,0.0019462613668430606,-99999.0,-99999.0
czech republic,2015-08-01,2015,8,0.004894325376298525,-99999.0,-99999.0
czech republic,2015-09-01,2015,9,0.025522888581608782,-99999.0,-99999.0
czech republic,2015-10-01,2015,10,0.0015839521369542808,-99999.0,-99999.0
czech republic,2015-11-01,2015,11,-0.052692445173700975,-99999.0,-99999.0
czech republic,2015-12-01,2015,12,0.01889608269006615,-99999.0,-99999.0
czech republic,2016-01-01,2016,1,0.037033678772733225,-99999.0,-99999.0
czech republic,2016-02-01,2016,2,-0.06388686680403666,-99999.0,-99999.0
czech republic,2016-03-01,2016,3,-0.010952543885903054,-99999.0,-99999.0
czech republic,2016-04-01,2016,4,0.05242636743264839,-99999.0,-99999.0
czech republic,2016-05-01,2016,5,-0.00898305652917486,-99999.0,-99999.0
czech republic,2016-06-01,2016,6,0.046305789968275946,-99999.0,-99999.0
czech republic,2016-07-01,2016,7,0.021243800917552846,-99999.0,-99999.0
czech republic,2016-08-01,2016,8,0.030652232434682958,-99999.0,-99999.0
czech republic,2016-09-01,2016,9,-0.0415166085144989,-99999.0,-99999.0
czech republic,2016-10-01,2016,10,0.01984224393108036,-99999.0,-99999.0
czech republic,2016-11-01,2016,11,0.12454489636636268,-99999.0,-99999.0
czech republic,2016-12-01,2016,12,0.014551881724543136,-99999.0,-99999.0
czech republic,2017-01-01,2017,1,0.05736515132833375,-99999.0,-99999.0
czech republic,2017-02-01,2017,2,0.04713973246287395,-99999.0,-99999.0
czech republic,2017-03-01,2017,3,-0.04482110770728909,-99999.0,-99999.0
czech republic,2017-04-01,2017,4,0.03216905537098924,-99999.0,-99999.0
czech republic,2017-05-01,2017,5,0.0692229487650664,-99999.0,-99999.0
czech republic,2017-06-01,2017,6,0.01551950561548665,-99999.0,-99999.0
czech republic,2017-07-01,2017,7,0.01801641042552049,-99999.0,-99999.0
czech republic,2017-08-01,2017,8,-0.01443330378723573,-99999.0,-99999.0
czech republic,2017-09-01,2017,9,0.05056030188976379,-99999.0,-99999.0
czech republic,2017-10-01,2017,10,-0.05164460356790457,-99999.0,-99999.0
czech republic,2017-11-01,2017,11,-0.054018999777863286,-99999.0,-99999.0
czech republic,2017-12-01,2017,12,-0.04654221958007909,-99999.0,-99999.0
czech republic,2018-01-01,2018,1,-0.005944116908114694,-99999.0,-99999.0
czech republic,2018-02-01,2018,2,-0.02311446354376301,-99999.0,-99999.0
czech republic,2018-03-01,2018,3,-0.01809008427408898,-99999.0,-99999.0
czech republic,2018-04-01,2018,4,-0.013830444317711965,-99999.0,-99999.0
czech republic,2018-05-01,2018,5,-0.027910736213328846,-99999.0,-99999.0
czech republic,2018-06-01,2018,6,-0.0042027906381783,-99999.0,-99999.0
czech republic,2018-07-01,2018,7,0.00012984094160728432,-99999.0,-99999.0
czech republic,2018-08-01,2018,8,-0.005214162464728389,-99999.0,-99999.0
czech republic,2018-09-01,2018,9,0.009306858251971306,-99999.0,-99999.0
czech republic,2018-10-01,2018,10,-0.009651530145355025,-99999.0,-99999.0
czech republic,2018-11-01,2018,11,-0.0015483237681657158,-99999.0,-99999.0
czech republic,2018-12-01,2018,12,-0.01617508758248931,-99999.0,-99999.0
czech republic,2019-01-01,2019,1,-0.012662620537021496,-99999.0,-99999.0
czech republic,2019-02-01,2019,2,-0.04553245060531097,-99999.0,-99999.0
czech republic,2019-03-01,2019,3,-0.024539136558715313,-99999.0,-99999.0
czech republic,2019-04-01,2019,4,-0.004503351318561499,-99999.0,-99999.0
czech republic,2019-05-01,2019,5,-0.031083423860113868,-99999.0,-99999.0
czech republic,2019-06-01,2019,6,-0.03373138430289302,-99999.0,-99999.0
czech republic,2019-07-01,2019,7,-0.06580287517016004,-99999.0,-99999.0
czech republic,2019-08-01,2019,8,-0.038427044176895464,-99999.0,-99999.0
czech republic,2019-09-01,2019,9,0.012780918929099272,-99999.0,-99999.0
czech republic,2019-10-01,2019,10,-0.014689314006616883,-99999.0,-99999.0
france,2001-01-01,2001,1,-0.09598775577488894,0.07022735462929575,-99999.0
france,2001-02-01,2001,2,-0.0025995477467724015,0.06680050112395008,-99999.0
france,2001-03-01,2001,3,-0.07766647113929892,0.06341135987540625,-99999.0
france,2001-04-01,2001,4,0.02446668961183107,0.060059292612475446,-99999.0
france,2001-05-01,2001,5,0.03925353980553581,0.05879792434859965,-99999.0
france,2001-06-01,2001,6,0.01383610273763125,0.05755114670958861,-99999.0
france,2001-07-01,2001,7,0.008219054420013805,0.056318707037579685,-99999.0
france,2001-08-01,2001,8,0.008131599729747307,0.054042109100137736,-99999.0
france,2001-09-01,2001,9,0.05208981105841559,0.051782312579643275,-99999.0
france,2001-10-01,2001,10,-0.1381382946697549,0.049539126460118155,-99999.0
france,2001-11-01,2001,11,0.08418269003559331,0.050052203765453385,-99999.0
france,2001-12-01,2001,12,0.17368996913449308,0.05055995695309434,-99999.0
france,2002-01-01,2002,1,0.048408917892889036,0.05106246853096863,-99999.0
france,2002-02-01,2002,2,-0.0371215570938368,0.05103234488836961,-99999.0
france,2002-03-01,2002,3,0.03963449552545839,0.051002450152619616,-99999.0
france,2002-04-01,2002,4,-0.03910861697740131,0.05097278172441122,-99999.0
france,2002-05-01,2002,5,0.07469762676883818,0.048197731122510135,-99999.0
france,2002-06-01,2002,6,-0.012771735639830695,0.04544373536460711,-99999.0
france,2002-07-01,2002,7,-0.00831591599931869,0.042710545409491374,-99999.0
france,2002-08-01,2002,8,-0.012494152326429031,0.039421297231193364,-99999.0
france,2002-09-01,2002,9,-0.044621732852998974,0.03613813846072844,-99999.0
france,2002-10-01,2002,10,0.13145965466827647,0.03286103455782907,-99999.0
france,2002-11-01,2002,11,-0.11151373441636281,0.02482535458496571,-99999.0
france,2002-12-01,2002,12,-0.14813026085554526,0.01681308432430839,-99999.0
france,2003-01-01,2003,1,0.03688739205424696,0.008823865560223965,-99999.0
france,2003-02-01,2003,2,0.11025474124790335,0.0018751922963140544,-99999.0
france,2003-03-01,2003,3,-0.037180546965849715,-0.005068955337048209,-99999.0
france,2003-04-01,2003,4,-0.042010505506748785,-0.012008749027803134,-99999.0
france,2003-05-01,2003,5,-0.07078151364330054,-0.011895123147947828,-99999.0
france,2003-06-01,2003,6,0.0007225434801760855,-0.01178206001653237,-99999.0
france,2003-07-01,2003,7,-0.0010760382000718494,-0.011669555462521686,-99999.0
france,2003-08-01,2003,8,0.011139757920080484,-0.009488899488271585,-99999.0
france,2003-09-01,2003,9,-0.0037287711589328865,-0.0073098711208920975,-99999.0
france,2003-10-01,2003,10,0.07027766415664516,-0.005132463371417373,-99999.0
france,2003-11-01,2003,11,0.0032635238740539307,0.002014201893228318,-99999.0
france,2003-12-01,2003,12,0.041167209736247656,0.009146353366588755,-99999.0
france,2004-01-01,2004,1,-0.06287716379689101,0.016264216067732207,-99999.0
france,2004-02-01,2004,2,-0.03683137944723569,0.022934313146432572,-99999.0
france,2004-03-01,2004,3,0.10737233470440444,0.02960191642635479,-99999.0
france,2004-04-01,2004,4,0.04233697237155454,0.03626717543661684,-99999.0
france,2004-05-01,2004,5,0.049443695402768384,0.03709282138058967,-99999.0
france,2004-06-01,2004,6,-0.0007179277194495626,0.037913609116927205,-99999.0
france,2004-07-01,2004,7,-0.0025957774695086755,0.038729581673386804,-99999.0
france,2004-08-01,2004,8,-9.342018003621888e-07,0.04252169312731269,-99999.0
france,2004-09-01,2004,9,-0.0019234722210228483,0.04628845999757658,-99999.0
france,2004-10-01,2004,10,-0.1347935783355041,0.05003016198058674,-99999.0
france,2004-11-01,2004,11,0.051883869787992865,0.04983494594956994,-99999.0
france,2004-12-01,2004,12,0.030949353042728944,0.04964147472129099,-99999.0
france,2005-01-01,2005,1,0.015247061750653046,0.04944972500419098,-99999.0
france,2005-02-01,2005,2,0.06507860533188747,0.0503125475622781,-99999.0
france,2005-03-01,2005,3,-0.019109808014828644,0.05116857877084513,-99999.0
france,2005-04-01,2005,4,-0.014910055624454799,0.052017898808472296,-99999.0
france,2005-05-01,2005,5,-0.03309188662309026,0.055158907060206985,-99999.0
france,2005-06-01,2005,6,0.018942232101835543,0.05826912722157829,-99999.0
france,2005-07-01,2005,7,0.02614570100723057,0.061349024585776846,-99999.0
france,2005-08-01,2005,8,0.0098454440045046,0.062102753642669484,-99999.0
france,2005-09-01,2005,9,0.01741698926051427,0.0628480620190075,-99999.0
france,2005-10-01,2005,10,-0.043742507770687666,0.06358509024857639,-99999.0
france,2005-11-01,2005,11,0.023203397885612986,0.06568646115426446,-99999.0
france,2005-12-01,2005,12,0.05364769453968421,0.06776510627486942,-99999.0
france,2006-01-01,2006,1,0.06366074185140036,0.06982139670663656,-99999.0
france,2006-02-01,2006,2,-0.014579640384244641,0.07307916936504455,-99999.0
france,2006-03-01,2006,3,0.018292949848756734,0.07629808242388592,-99999.0
france,2006-04-01,2006,4,-0.043606890148662814,0.07947884343480638,-99999.0
france,2006-05-01,2006,5,-0.05299093060320459,0.07682560816894579,-99999.0
france,2006-06-01,2006,6,-0.049981585805969786,0.07419965643632054,-99999.0
france,2006-07-01,2006,7,-0.04311022168170098,0.07160056063409215,-99999.0
france,2006-08-01,2006,8,-0.042937421074672244,0.06931240617047862,-99999.0
france,2006-09-01,2006,9,-0.042577776043831506,0.06704635608124576,-99999.0
france,2006-10-01,2006,10,-0.04786112080880045,0.06480208586734904,-99999.0
france,2006-11-01,2006,11,-0.10332196370261926,0.06439321948760579,-99999.0
france,2006-12-01,2006,12,-0.07927629394481528,0.06398945528145461,-99999.0
france,2007-01-01,2007,1,-0.13950239749123483,0.06359069830505248,-99999.0
france,2007-02-01,2007,2,-0.15306020817176247,0.060454178884384646,-99999.0
france,2007-03-01,2007,3,-0.041182629906963086,0.05735544681628468,-99999.0
france,2007-04-01,2007,4,-0.09482209999506708,0.05429380871023426,-99999.0
france,2007-05-01,2007,5,0.028374537002598288,0.05429101142596693,-99999.0
france,2007-06-01,2007,6,0.02132228579343476,0.05428823558137097,-99999.0
france,2007-07-01,2007,7,0.008869896759332363,0.05428548093089702,-99999.0
france,2007-08-01,2007,8,0.018533995143446447,0.05302420248198203,-99999.0
france,2007-09-01,2007,9,0.029695627661872948,0.05177068569505394,-99999.0
france,2007-10-01,2007,10,0.17489314505482412,0.0505248581684512,-99999.0
france,2007-11-01,2007,11,0.1196306317145499,0.04889941943632081,-99999.0
france,2007-12-01,2007,12,0.040493407685218585,0.047291013374593405,-99999.0
france,2008-01-01,2008,1,-0.0004310968939016391,0.045699371607248906,-99999.0
france,2008-02-01,2008,2,0.028852216553918453,0.04197492312918172,-99999.0
france,2008-03-01,2008,3,0.000173003552770723,0.038270119237399314,-99999.0
france,2008-04-01,2008,4,0.14961565502024854,0.03458477969227047,-99999.0
france,2008-05-01,2008,5,-0.04628655686972394,0.03385917161523366,-99999.0
france,2008-06-01,2008,6,-0.000358088941712964,0.03313860207692443,-99999.0
france,2008-07-01,2008,7,0.003651895961763074,0.032423018593238595,-99999.0
france,2008-08-01,2008,8,-0.006685655327199669,0.02753734887269843,-99999.0
france,2008-09-01,2008,9,0.013934078233553748,0.022651824861473102,-99999.0
france,2008-10-01,2008,10,-0.011735222851434912,0.01776638825027277,-99999.0
france,2008-11-01,2008,11,-0.07019247807784978,0.00899963755810873,-99999.0
france,2008-12-01,2008,12,-0.019529522740477034,0.00023421136941337295,-99999.0
france,2009-01-01,2009,1,0.12696778953291954,-0.008530227288250813,-99999.0
france,2009-02-01,2009,2,0.051687756187323686,-0.008604133647668988,-99999.0
france,2009-03-01,2009,3,-0.029163203134032756,-0.008677929231861725,-99999.0
france,2009-04-01,2009,4,-0.10895537207841244,-0.008751614289899123,-99999.0
france,2009-05-01,2009,5,-0.05130862144674353,-0.010417807990229733,-99999.0
france,2009-06-01,2009,6,-0.05504756877664363,-0.012076383607922736,-99999.0
france,2009-07-01,2009,7,-0.04820400065089103,-0.013727395535994447,-99999.0
france,2009-08-01,2009,8,-0.024957382786180204,-0.006793243349186184,-99999.0
france,2009-09-01,2009,9,-0.05340004716975244,0.00012656169994684774,-99999.0
france,2009-10-01,2009,10,-0.047251876451621655,0.007032229256839884,-99999.0
france,2009-11-01,2009,11,-0.08260187197530655,0.013780639155445584,-99999.0
france,2009-12-01,2009,12,-0.021859296248244675,0.020541614762365157,-99999.0
france,2010-01-01,2010,1,-0.014816294190094226,0.027315346167654297,-99999.0
france,2010-02-01,2010,2,-0.020896318185659624,0.03069488112976515,-99999.0
france,2010-03-01,2010,3,0.005894504236696463,0.03405824134808455,-99999.0
france,2010-04-01,2010,4,0.015173408384484333,0.03740556155374364,-99999.0
france,2010-05-01,2010,5,0.1426649947510512,0.0397455469354,-99999.0
