country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
bulgaria,2002-09-01,2002,9,-0.05090657461517267,0.00563106615101816,-0.010000000000000009,-99999.0,-3.2318408571541113e-07,0.06359999455530696,-0.04512057224202959,0.006199720577230394
bulgaria,2002-10-01,2002,10,-0.014230403370042666,0.005599534717752874,-0.038000000000000006,-99999.0,-3.235518519772995e-07,-0.030749651866651462,-0.008449563091002865,0.006168512695824191
bulgaria,2002-11-01,2002,11,-0.08029868108612348,0.005859290416413643,0.035,-99999.0,0.00019089570031205483,-0.1235184057411276,-0.07446074514356482,0.006237372694165799
bulgaria,2002-12-01,2002,12,-0.10286841879091924,0.0058251590209046356,-0.065,-99999.0,-1.4300027650904212e-07,0.15180022628304402,-0.09697334725005469,0.0062033842989404064
bulgaria,2003-01-01,2003,1,0.025049709416528287,0.005791422966328952,0.116,-99999.0,-1.431084886149847e-07,0.09585554978720534,0.03100195653249127,0.006169791352849785
bulgaria,2003-02-01,2003,2,0.18327036964838683,0.003908242637585602,0.01200000000000001,-99999.0,-6.820544274432905e-05,0.049736599081092514,0.18928446869840432,0.004354816466847211
bulgaria,2003-03-01,2003,3,0.10828587558965808,0.003893027721360909,0.06599999999999998,-99999.0,-1.9951728624789666e-07,-0.06818670975340213,0.11436187802311704,0.004339801067914095
bulgaria,2003-04-01,2003,4,0.07322341768121632,0.003877930810222807,-0.09399999999999999,-99999.0,-1.9969564490907032e-07,-0.20245092808912046,0.07936137501183538,0.004324903852420903
bulgaria,2003-05-01,2003,5,0.12082241493670764,0.004843299725209249,-0.02500000000000001,-99999.0,-0.0001663436145200592,0.03382154847551089,0.12692178186120628,0.0054566163819256275
bulgaria,2003-06-01,2003,6,0.1298411883287649,0.004819955192136405,0.032,-99999.0,-3.7638817929064317e-07,0.0669283546246322,0.13590191597526236,0.005433648237030297
bulgaria,2003-07-01,2003,7,0.1527063209371704,0.004796834619657631,-0.0010000000000000009,-99999.0,-3.768504353018898e-07,0.02500130220541763,0.1587283603408487,0.005410904514990378
bulgaria,2003-08-01,2003,8,0.17381160791041594,0.007726879569759149,-0.012999999999999984,-99999.0,0.00011912810488823311,0.052896946122085176,0.1797602578624069,0.00822182136020011
bulgaria,2003-09-01,2003,9,0.10980515455385387,0.007667632405059521,0.016,-99999.0,-2.4508868712302956e-07,-0.09762131278527253,0.11568033695875712,0.008162819284191158
bulgaria,2003-10-01,2003,10,0.09613990799159922,0.00760928690651852,0.04499999999999997,-99999.0,-2.453315346429008e-07,0.08820947860292616,0.10194154462909921,0.00810471911717947
bulgaria,2003-11-01,2003,11,0.05563604821472268,0.0051303472072277145,-0.04299999999999998,-99999.0,0.00019634570407234264,-0.029474374870140707,0.0613586890810609,0.005429433713819876
bulgaria,2003-12-01,2003,12,0.034518476989156,0.005104161031788124,-0.0040000000000000036,-99999.0,-8.947950114190917e-08,0.036206140446620516,0.04016206856355442,0.005403337017883203
bulgaria,2004-01-01,2004,1,0.031627511783121065,0.0050782408169141036,-0.03899999999999999,-99999.0,-8.953305652426025e-08,0.04813500798713033,0.03719200049014848,0.005377506336063931
bulgaria,2004-02-01,2004,2,-0.04719860821420596,0.008744465029607795,0.046,-99999.0,-7.708110052462303e-05,-0.01351806874209549,-0.04170434671676748,0.009120811649282246
bulgaria,2004-03-01,2004,3,-0.008968007165762515,0.008668661741317862,-0.02700000000000001,-99999.0,-1.4169010498221724e-07,0.08595767881716343,-0.003544030705096901,0.009045150051095519
bulgaria,2004-04-01,2004,4,-0.026505959602822315,0.00859416140066216,0.02700000000000001,-99999.0,-1.4179683383019892e-07,-0.001190122127976867,-0.021152326077740646,0.008970791507277198
bulgaria,2004-05-01,2004,5,-0.027797757512519894,0.008987337929266204,0.069,-99999.0,-0.00020571375819500304,0.11197745596167641,-0.022475096779348114,0.009569681794076246
bulgaria,2004-06-01,2004,6,-0.039260180231742936,0.008907284618331346,-0.05200000000000002,-99999.0,-3.3932198739705655e-07,-0.06572812027646568,-0.033968529356669386,0.009489967805127009
bulgaria,2004-07-01,2004,7,-0.06966681642191475,0.008828644850510159,-0.017999999999999988,-99999.0,-3.397176548958214e-07,0.08288119950271478,-0.06440621253771983,0.009411667754958941
bulgaria,2004-08-01,2004,8,-0.08789171169713228,0.00799056206575699,-0.01200000000000001,-99999.0,0.0001069212670614661,0.11177631107887498,-0.08264994796599012,0.008466663703147859
bulgaria,2004-09-01,2004,9,-0.05217947285411739,0.007927218797586733,0.033,-99999.0,-2.2678074529380865e-07,0.010705245359063031,-0.046956567583972486,0.008403547215719342
bulgaria,2004-10-01,2004,10,-0.03812135294199237,0.00786487191318841,-0.048,-99999.0,-2.2699689061767003e-07,0.1417728016893811,-0.03291732446748519,0.008341427328213413
bulgaria,2004-11-01,2004,11,0.02536162341468895,0.010542486984213895,-0.002999999999999989,-99999.0,0.00018879489850753828,-0.1438583081804028,0.030554325899118773,0.010830247500729584
bulgaria,2004-12-01,2004,12,0.021881092861164575,0.010432501465245991,0.016,-99999.0,-8.282995267450133e-08,-0.08492587049860845,0.02706246270597301,0.010720344811717908
bulgaria,2005-01-01,2005,1,-0.028379900426148907,0.010324787141414049,-0.062,-99999.0,-8.287764785563922e-08,0.11688476476732834,-0.023209869876372302,0.010612713365532045
bulgaria,2005-02-01,2005,2,0.02718252516816122,0.007857292039396668,-0.017,-99999.0,-9.897086608212646e-05,0.02155878585457227,0.032363106188464386,0.00824418912959679
bulgaria,2005-03-01,2005,3,0.0292596125329716,0.007796035995141892,0.034,-99999.0,-1.4974729900529837e-07,0.15490425936555807,0.034450752080992686,0.00818308283264102
bulgaria,2005-04-01,2005,4,-0.004165320142259787,0.007735727680607596,-0.01100000000000001,-99999.0,-1.4986325957977442e-07,-0.023243568799650394,0.0010363859999067415,0.008122924381366303
bulgaria,2005-05-01,2005,5,0.0036246336126239953,0.0074838540455886005,0.017,-99999.0,-0.0002024906744217958,-0.06428155081622888,0.008833683265166314,0.00807354142077088
bulgaria,2005-06-01,2005,6,0.03080198146238189,0.007428261761219801,0.009000000000000008,-99999.0,-3.479363854808071e-07,0.11079280493520427,0.03601838323968831,0.008018297072782232
bulgaria,2005-07-01,2005,7,0.04220071934034664,0.007373489302583636,0.009000000000000008,-99999.0,-3.483472141851962e-07,0.05668809984557299,0.047424481871986224,0.007963872961365581
bulgaria,2005-08-01,2005,8,0.038627425643642965,0.007892580050899767,-0.032000000000000015,-99999.0,7.297277126028234e-05,0.1064378211085808,0.04389249742541157,0.008409990938419654
bulgaria,2005-09-01,2005,9,0.0343551373431481,0.007830774716268252,-0.011999999999999997,-99999.0,-2.678526236365997e-07,-0.016865400939433783,0.03966155944692762,0.008348453456409999
bulgaria,2005-10-01,2005,10,0.011472211690719547,0.007769929837643019,0.07,-99999.0,-2.681300870222003e-07,-0.07199485231819835,0.01682002524970283,0.008287876707873565
bulgaria,2005-11-01,2005,11,0.011975874422919475,0.00646905278768628,-0.04400000000000001,-99999.0,0.00020704993006148698,-0.05802295272264857,0.01734682440555524,0.006779949727857115
bulgaria,2005-12-01,2005,12,-0.007639091983019597,0.006427472981602733,0.010999999999999996,-99999.0,-9.668696776543584e-08,0.02890477768176236,-0.0022449917197162605,0.006738466608741334
bulgaria,2006-01-01,2006,1,0.0606840911898594,0.0063864242717350805,-0.009999999999999995,-99999.0,-9.674712586615897e-08,0.10238387741098354,0.06610135560330832,0.0066975146459959944
bulgaria,2006-02-01,2006,2,0.02073170423507875,0.008639379884311182,-0.011999999999999997,-99999.0,-8.655487954811747e-05,-0.045137532157481175,0.026159716812134803,0.009037025138123767
bulgaria,2006-03-01,2006,3,0.00984182918251264,0.008565379857543576,-0.028999999999999998,-99999.0,-1.581846529319364e-07,0.03026320754387779,0.01528059836053508,0.008963183296003763
bulgaria,2006-04-01,2006,4,0.010419011883438856,0.008492636756766814,0.044,-99999.0,-1.583105522229289e-07,0.12410098781744683,0.01586854610971944,0.008890598505784553
bulgaria,2006-05-01,2006,5,0.03473740314642981,0.009646755760346792,0.0040000000000000036,-99999.0,-0.00019061978651535583,-0.0068552110790527365,0.04018583153306032,0.010235337295879887
bulgaria,2006-06-01,2006,6,0.028495781108127005,0.009554584311150194,-0.008000000000000007,-99999.0,-3.4663225711994983e-07,-0.017638161469103686,0.033943102350981746,0.010143512478936856
bulgaria,2006-07-01,2006,7,0.03224127615033723,0.009464157538605633,-0.027999999999999997,-99999.0,-3.470407783368046e-07,0.07188638640519773,0.037687488942974134,0.010053432747170632
bulgaria,2006-08-01,2006,8,0.022210970194027624,0.007807107739928654,0.059,-99999.0,0.00013841857333751761,-0.00599048762174359,0.027590628734377454,0.008257964375157911
bulgaria,2006-09-01,2006,9,0.03101242052104425,0.0077466286704677145,-0.031,-99999.0,-2.0336339723314723e-07,-0.16711615752431097,0.036325460319877934,0.008197688669095982
bulgaria,2006-10-01,2006,10,0.020478440789528207,0.007687079425096499,-0.039999999999999994,-99999.0,-2.0354693752722142e-07,-0.06932724445428295,0.025724797263694477,0.008138342970660517
bulgaria,2006-11-01,2006,11,0.003999198168578744,0.009344237493984053,0.015,-99999.0,0.0001647790984087294,0.01629958021129152,0.00922114214973302,0.009630721941141118
bulgaria,2006-12-01,2006,12,-0.003340698250202223,0.009257730438498868,-0.016,-99999.0,-8.209685908866504e-08,0.0612250901998026,0.001856818647826941,0.009544296982511469
bulgaria,2007-01-01,2007,1,-0.016299341113736432,0.00917281043121676,0.018000000000000002,-99999.0,-8.214392543948179e-08,-0.1516459488420523,-0.011126265902032806,0.009459459119156577
bulgaria,2007-02-01,2007,2,0.015455884651100149,0.010955934505393117,0.082,-99999.0,-0.00011305935672645262,0.06978738935574036,0.020631022653663678,0.011355642550061162
bulgaria,2007-03-01,2007,3,0.009085903829664232,0.010837201659022355,-0.0010000000000000009,-99999.0,-1.598304102401471e-07,0.07511262963144905,0.014263106268837866,0.011237069534098865
bulgaria,2007-04-01,2007,4,0.05604745987898241,0.010721014735416645,-0.02600000000000001,-99999.0,-1.5995828128723133e-07,0.08403892710469929,0.06122672840249699,0.01112104256877089
bulgaria,2007-05-01,2007,5,0.05210719696022181,0.008190028827183227,-0.01899999999999999,-99999.0,-0.00017855630478003093,-0.004157392773440627,0.05727646808634379,0.00876861296532283
bulgaria,2007-06-01,2007,6,0.047707058860076756,0.008123496785458428,-0.0020000000000000157,-99999.0,-3.349534143382016e-07,0.05556180856123483,0.05286632090996424,0.00870241587701237
bulgaria,2007-07-01,2007,7,0.038608408729501775,0.008058036990789219,0.031,-99999.0,-3.3534145948976857e-07,0.07951206292773438,0.04375765000383591,0.008637291423800875
bulgaria,2007-08-01,2007,8,0.06078179469468381,0.01115677002092852,-0.039999999999999994,-99999.0,0.00013042823668740766,-0.08360204817925876,0.06592900553011116,0.011605596217252767
bulgaria,2007-09-01,2007,9,0.04225896222261838,0.011033668654455653,0.008999999999999994,-99999.0,-2.0153541413492349e-07,0.0867169111779269,0.04740414079115407,0.011482696386194036
bulgaria,2007-10-01,2007,10,0.08665970101866449,0.010913254215221713,0.010000000000000009,-99999.0,-2.0171648174027723e-07,0.06484623587224725,0.09180284548985895,0.01136248366344006
bulgaria,2007-11-01,2007,11,0.1298511457197975,0.009344044222181935,-0.006999999999999992,-99999.0,0.00021799388577825596,0.11537818155818957,0.13493904130627854,0.009575279784622026
bulgaria,2007-12-01,2007,12,0.13673859508798003,0.009257540728658142,-0.013000000000000012,-99999.0,-5.348225329271372e-08,-0.01614521816212733,0.14177121317514096,0.009488829773355079
bulgaria,2008-01-01,2008,1,0.05039276892876998,0.009172624185776357,-0.001999999999999988,-99999.0,-5.350699616712973e-08,0.013653207554541247,0.0553700808796842,0.00940396673746946
bulgaria,2008-02-01,2008,2,-0.012832477119722796,0.007993103212125874,-0.053000000000000005,-99999.0,-0.00012232213857643615,0.030028435609728454,-0.007901208523211523,0.008346767902393637
bulgaria,2008-03-01,2008,3,-0.05426250345284345,0.007929719808473124,0.0019999999999999983,-99999.0,-1.2512296621025598e-07,0.08715173279181787,-0.04937731291817293,0.008283509621703544
bulgaria,2008-04-01,2008,4,-0.004783388592606741,0.007867333732001214,0.029000000000000005,-99999.0,-1.2521153003319796e-07,0.05106652224674235,5.5689133473535435e-05,0.008221248756766997
bulgaria,2008-05-01,2008,5,-0.033086277252905916,0.008171428672568481,0.02099999999999999,-99999.0,-0.00017937868845407934,0.11856713777239047,-0.028292489951749822,0.008704722385784791
bulgaria,2008-06-01,2008,6,-0.042063143428418215,0.008105197265685149,-0.030999999999999993,-99999.0,-2.84553939522425e-07,0.07466621556233921,-0.037314696951653126,0.00863877553284631
bulgaria,2008-07-01,2008,7,-0.0296453582568752,0.008040030875534399,-0.016,-99999.0,-2.848577693725929e-07,0.003018414606808406,-0.02494230308819745,0.00857389400046138
bulgaria,2008-08-01,2008,8,-0.049930946258925246,0.004146726109688359,-0.033,-99999.0,0.00016174077556208033,-0.1587321856384909,-0.04530459493720507,0.004518848459051483
bulgaria,2008-09-01,2008,9,-0.013921364726598995,0.004129601757817625,0.008,-99999.0,-1.38526594639643e-07,-0.1524301544221327,-0.009371780260655882,0.004501862633777165
bulgaria,2008-10-01,2008,10,-0.03577764116157667,0.0041126182581940895,-0.035,-99999.0,-1.3862976722123221e-07,-0.3062636004836863,-0.031304886638127805,0.004485017763920851
bulgaria,2008-11-01,2008,11,-0.07427912513619006,-0.014492890168988026,-0.026999999999999996,-99999.0,0.0001971046812965227,-0.3109553704955732,-0.06986231135075549,-0.014317595344556011
bulgaria,2008-12-01,2008,12,-0.08850045605230861,-0.014706026785503923,-0.053000000000000005,-99999.0,-3.0733664502236024e-08,-0.2722316626300225,-0.08413960575347179,-0.014530701227412735
bulgaria,2009-01-01,2009,1,-0.12852078334286787,-0.014925525985308497,-0.06299999999999999,-99999.0,-3.0744439882823826e-08,0.08375200341339628,-0.12421591929318865,-0.01475016968277032
bulgaria,2009-02-01,2009,2,-0.13829116611654868,0.00024204605922406586,0.017999999999999988,-99999.0,-0.00017983441888169693,-0.0027662534928900584,-0.13398477603571912,0.0005972367806403867
bulgaria,2009-03-01,2009,3,-0.09169431648165727,0.00024198748710801965,-0.037000000000000005,-99999.0,-1.2620527911622048e-07,0.07169773574135574,-0.08738639928736802,0.000597304413799904
bulgaria,2009-04-01,2009,4,-0.1891096079265857,0.00024192894332841774,-0.02099999999999999,-99999.0,-1.2629499224203755e-07,0.07530438306413068,-0.18480016253537457,0.0005973721650178732
bulgaria,2009-05-01,2009,5,-0.17405608696403263,0.0056328584328753095,-0.0069999999999999785,-99999.0,-0.00033825425744993254,0.1326840827824176,-0.16958623780689663,0.0063265559120146975
bulgaria,2009-06-01,2009,6,-0.16994631679876804,0.005601306980658194,0.01599999999999996,-99999.0,-4.815502645527658e-07,0.1801376729821058,-0.16531586687939193,0.0062954860100568055
bulgaria,2009-07-01,2009,7,-0.15715168385847278,0.00557010702020122,0.0050000000000000044,-99999.0,-4.822192885001186e-07,-0.06270373839402588,-0.1523604358153321,0.006264768268891885
bulgaria,2009-08-01,2009,8,-0.1558537320361637,-0.008930450369327048,0.032,-99999.0,0.00011834180219594259,0.11798992507472761,-0.1508582868958932,-0.008354130922832326
bulgaria,2009-09-01,2009,9,-0.17721431906772267,-0.009010922505183316,-0.04299999999999998,-99999.0,-3.3233564700196894e-07,-0.06937712876670421,-0.1720144830212691,-0.008434270723041593
bulgaria,2009-10-01,2009,10,-0.15589488950273633,-0.009092858104359891,0.06599999999999998,-99999.0,-3.3271914823274074e-07,0.07295642774219768,-0.15049046846072045,-0.008515873603069934
bulgaria,2009-11-01,2009,11,-0.2052943466814554,0.008814239014743208,0.027000000000000024,-99999.0,0.0001671673929610762,0.0520762775934136,-0.19965540335554266,0.009224056123073865
bulgaria,2009-12-01,2009,12,-0.14441779208366157,0.00873722651765263,-0.015000000000000013,-99999.0,-1.680189214425809e-07,-0.029117991507837893,-0.13854418918859146,0.009147211644901176
bulgaria,2010-01-01,2010,1,0.05786442392860636,0.00866154813236264,0.135,-99999.0,-1.6815674896974997e-07,0.022705615940125767,0.0639728238051438,0.009071701416361933
bulgaria,2010-02-01,2010,2,0.06571595278194664,0.007794231136173835,-0.099,-99999.0,-0.00015463400918136472,-0.03228668916476707,0.07203394923024486,0.008359018429356269
bulgaria,2010-03-01,2010,3,0.05424551389727128,0.007733950634523978,0.098,-99999.0,-3.191649540212893e-07,0.06661263985188715,0.06077329987701319,0.008299057092660433
bulgaria,2010-04-01,2010,4,0.07480330196129614,0.0076745953989849625,0.001,-99999.0,-3.1952588308570284e-07,0.07323772897462799,0.08154107070336725,0.008240021383002727
