country,date,year,month,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap
france,2001-09-01,2001,9,0.05208981105841559,-0.0005428167066666668,-0.016,0.002,0.0,-99999.0,-0.002339182353172209,0.04477827843737092
france,2001-10-01,2001,10,-0.1381382946697549,-0.00398215188,-0.006,-0.001,0.0,-99999.0,-0.22099909196817613,-0.1454557168477324
france,2001-11-01,2001,11,0.08418269003559331,-0.0008421421333333332,-0.012,-0.004,0.0,-99999.0,-0.0885173346645085,0.07686103789768062
france,2001-12-01,2001,12,0.17368996913449308,0.0022978676133333332,0.005,0.004,-0.0010000000000000009,-99999.0,-0.004798729549905456,0.1663640921970302
france,2002-01-01,2002,1,0.048408917892889036,0.00543787736,0.0,0.004,-0.0010000000000000148,-99999.0,0.037245322577180495,0.041078821306837376
france,2002-02-01,2002,2,-0.0371215570938368,0.0050240838400000005,0.005,-0.004,0.0,-99999.0,0.043331715859803666,-0.04444611865683701
france,2002-03-01,2002,3,0.03963449552545839,0.00461029032,0.005,0.003,0.0,-99999.0,0.15583986941810313,0.03231546226910886
france,2002-04-01,2002,4,-0.03910861697740131,0.0041964968,0.006,0.0,0.0,-99999.0,0.08218257815256713,-0.046422128631287585
france,2002-05-01,2002,5,0.07469762676883818,0.00451317331,-0.008,-0.003,0.0,-99999.0,-0.01487889625646055,0.06739881444028573
france,2002-06-01,2002,6,-0.012771735639830695,0.00482984982,-0.001,-0.001,0.0,-99999.0,-0.051397109596571955,-0.02005586636044132
france,2002-07-01,2002,7,-0.00831591599931869,0.00514652633,-0.009000000000000001,-0.001,0.0010000000000000148,-99999.0,0.06666458172736034,-0.015585382797373093
france,2002-08-01,2002,8,-0.012494152326429031,0.0033757752833333335,0.018000000000000002,0.003,0.0,-99999.0,0.03474294844387282,-0.01974033952962717
france,2002-09-01,2002,9,-0.044621732852998974,0.0016050242366666668,-0.012,0.0,0.0,-99999.0,0.06359999455530696,-0.05184466837029955
france,2002-10-01,2002,10,0.13145965466827647,-0.00016572680999999998,-0.008,0.0,0.0,-99999.0,-0.030749651866651462,0.12425994297807819
france,2002-11-01,2002,11,-0.11151373441636281,0.00018023816000000003,0.009000000000000001,-0.003,0.0010000000000000009,-99999.0,-0.1235184057411276,-0.11868109442313113
france,2002-12-01,2002,12,-0.14813026085554526,0.0005262031300000001,-0.024,0.003,0.0010000000000000009,-99999.0,0.15180022628304402,-0.15526530773858038
france,2003-01-01,2003,1,0.03688739205424696,0.0008721681,0.021,0.0,-0.0030000000000000165,-99999.0,0.09585554978720534,0.029784619804159362
france,2003-02-01,2003,2,0.11025474124790335,-0.0002927122733333333,0.01,0.006,0.0010000000000000148,-99999.0,0.049736599081092514,0.10316751722417195
france,2003-03-01,2003,3,-0.037180546965849715,-0.0014575926466666666,-0.009000000000000001,-0.004,0.0010000000000000009,-99999.0,-0.06818670975340213,-0.04425224130281169
france,2003-04-01,2003,4,-0.042010505506748785,-0.00262247302,0.001,-0.006,0.0010000000000000009,-99999.0,-0.20245092808912046,-0.04906668866339192
france,2003-05-01,2003,5,-0.07078151364330054,0.0015293295500000007,-0.025,0.001,0.0,-99999.0,0.03382154847551089,-0.07783886607699841
france,2003-06-01,2003,6,0.0007225434801760855,0.0056811321200000015,-0.003,0.003,0.0,-99999.0,0.0669283546246322,-0.006335976837010371
france,2003-07-01,2003,7,-0.0010760382000718494,0.009832934690000001,0.017,-0.003,0.0,-99999.0,0.02500130220541763,-0.008135725009679184
france,2003-08-01,2003,8,0.011139757920080484,0.008022896160000001,-0.003,0.004,-0.0020000000000000018,-99999.0,0.052896946122085176,0.004062816206157116
france,2003-09-01,2003,9,-0.0037287711589328865,0.0062128576300000005,-0.003,0.001,0.002999999999999989,-99999.0,-0.09762131278527253,-0.01082294719473964
france,2003-10-01,2003,10,0.07027766415664516,0.0044028191,0.025,-0.002,0.0010000000000000009,-99999.0,0.08820947860292616,0.06316627434457978
france,2003-11-01,2003,11,0.0032635238740539307,0.0061802352066666665,-0.021,-0.001,0.0010000000000000148,-99999.0,-0.029474374870140707,-0.0038816577785976136
france,2003-12-01,2003,12,0.041167209736247656,0.007957651313333333,0.006999999999999999,0.0,0.001999999999999988,-99999.0,0.036206140446620516,0.03398827656779613
france,2004-01-01,2004,1,-0.06287716379689101,0.00973506742,0.008,-0.001,-0.000999999999999987,-99999.0,0.04813500798713033,-0.0700898082285093
france,2004-02-01,2004,2,-0.03683137944723569,0.008394875083333333,0.009000000000000001,0.005,0.0,-99999.0,-0.01351806874209549,-0.04407602667052668
france,2004-03-01,2004,3,0.10737233470440444,0.007054682746666667,-0.004,0.0,0.0,-99999.0,0.08595767881716343,0.1000957233749693
france,2004-04-01,2004,4,0.04233697237155454,0.005714490410000001,0.0,-0.002,-0.0010000000000000009,-99999.0,-0.001190122127976867,0.035028435551379467
france,2004-05-01,2004,5,0.049443695402768384,0.005096923356666667,-0.005,0.001,0.0,-99999.0,0.11197745596167641,0.04210440195217302
france,2004-06-01,2004,6,-0.0007179277194495626,0.004479356303333334,0.012,-0.004,0.0,-99999.0,-0.06572812027646568,-0.008087940164116958
france,2004-07-01,2004,7,-0.0025957774695086755,0.0038617892500000003,0.003,-0.002,0.0,-99999.0,0.08288119950271478,-0.009996471340945945
france,2004-08-01,2004,8,-9.342018003621888e-07,0.004689584,-0.034,0.004,0.0010000000000000009,-99999.0,0.11177631107887498,-0.007430077338634433
france,2004-09-01,2004,9,-0.0019234722210228483,0.0055173787499999995,0.036000000000000004,-0.001,0.0,-99999.0,0.010705245359063031,-0.009381029389795792
france,2004-10-01,2004,10,-0.1347935783355041,0.0063451735,0.008,0.002,0.0,-99999.0,0.1417728016893811,-0.14227951436818387
france,2004-11-01,2004,11,0.051883869787992865,0.005106999373333333,-0.017,-0.003,0.000999999999999987,-99999.0,-0.1438583081804028,0.04437072159978861
france,2004-12-01,2004,12,0.030949353042728944,0.0038688252466666665,0.003,0.001,-0.000999999999999987,-99999.0,-0.08492587049860845,0.023409026829069646
france,2005-01-01,2005,1,0.015247061750653046,0.00263065112,0.017,-0.007,-0.0020000000000000157,-99999.0,0.11688476476732834,0.007679591577424816
france,2005-02-01,2005,2,0.06507860533188747,0.0025162156866666667,-0.013000000000000001,0.013,-0.0010000000000000009,-99999.0,0.02155878585457227,0.05750576731638102
france,2005-03-01,2005,3,-0.019109808014828644,0.002401780253333333,-0.023,0.0,0.0,-99999.0,0.15490425936555807,-0.026688007183641282
france,2005-04-01,2005,4,-0.014910055624454799,0.00228734482,0.027999999999999997,-0.004999999999999999,0.0010000000000000009,-99999.0,-0.023243568799650394,-0.022493609270095583
france,2005-05-01,2005,5,-0.03309188662309026,0.00375530699,-0.012,-0.001,0.0010000000000000148,-99999.0,-0.06428155081622888,-0.04065908647678462
france,2005-06-01,2005,6,0.018942232101835543,0.00522326916,0.0,0.0,0.0010000000000000009,-99999.0,0.11079280493520427,0.011391365793123498
france,2005-07-01,2005,7,0.02614570100723057,0.00669123133,-0.005,-0.003,0.0,-99999.0,0.05668809984557299,0.018611148034126224
france,2005-08-01,2005,8,0.0098454440045046,0.006544454303333333,-0.006,0.006,0.000999999999999987,-99999.0,0.1064378211085808,0.002347788081627833
france,2005-09-01,2005,9,0.01741698926051427,0.006397677276666667,0.028999999999999998,0.0,0.0,-99999.0,-0.016865400939433783,0.009956185003239248
france,2005-10-01,2005,10,-0.043742507770687666,0.00625090025,-0.03,-0.004,0.0010000000000000009,-99999.0,-0.07199485231819835,-0.05116650566327596
france,2005-11-01,2005,11,0.023203397885612986,0.006697153326666667,0.040999999999999995,-0.002,0.0,-99999.0,-0.05802295272264857,0.015837787165477124
france,2005-12-01,2005,12,0.05364769453968421,0.007143406403333333,-0.012,0.003,0.0,-99999.0,0.02890477768176236,0.04634039957844127
france,2006-01-01,2006,1,0.06366074185140036,0.007589659479999999,-0.006,-0.002,0.0010000000000000009,-99999.0,0.10238387741098354,0.056411691366530015
france,2006-02-01,2006,2,-0.014579640384244641,0.008477243966666666,-0.006999999999999999,0.005,0.0,-99999.0,-0.045137532157481175,-0.02176694079369934
france,2006-03-01,2006,3,0.018292949848756734,0.009364828453333333,0.019,0.0,-0.0010000000000000009,-99999.0,0.03026320754387779,0.011167326042054171
france,2006-04-01,2006,4,-0.043606890148662814,0.01025241294,-0.006,0.0,-0.0010000000000000009,-99999.0,0.12410098781744683,-0.05067091069409546
france,2006-05-01,2006,5,-0.05299093060320459,0.007413895266666666,0.017,0.0,-0.000999999999999987,-99999.0,-0.0068552110790527365,-0.05998984774584404
france,2006-06-01,2006,6,-0.049981585805969786,0.004575377593333333,-0.002,-0.004,0.0,-99999.0,-0.017638161469103686,-0.05691547485398374
france,2006-07-01,2006,7,-0.04311022168170098,0.0017368599200000001,-0.013999999999999999,-0.002,0.000999999999999987,-99999.0,0.07188638640519773,-0.04997915781254125
france,2006-08-01,2006,8,-0.042937421074672244,0.0031693095799999998,-0.006,0.005,0.0,-99999.0,-0.00599048762174359,-0.04973842878937873
france,2006-09-01,2006,9,-0.042577776043831506,0.0046017592399999994,0.015,-0.005,-0.001999999999999988,-99999.0,-0.16711615752431097,-0.0493109317885585
france,2006-10-01,2006,10,-0.04786112080880045,0.0060342089,-0.008,0.0,-0.0030000000000000027,-99999.0,-0.06932724445428295,-0.0545265009005691
france,2006-11-01,2006,11,-0.10332196370261926,0.00666337178,-0.005,0.003,-0.0020000000000000018,-99999.0,0.01629958021129152,-0.10991555087228466
france,2006-12-01,2006,12,-0.07927629394481528,0.00729253466,0.017,0.001,0.0,-99999.0,0.0612250901998026,-0.0857981666727401
france,2007-01-01,2007,1,-0.13950239749123483,0.00792169754,-0.012,-0.006,0.0020000000000000018,-99999.0,-0.1516459488420523,-0.1459526341289905
france,2007-02-01,2007,2,-0.15306020817176247,0.007538477943333333,0.009000000000000001,0.006,0.0,-99999.0,0.06978738935574036,-0.15944525749783356
france,2007-03-01,2007,3,-0.041182629906963086,0.007155258346666667,0.009000000000000001,0.003,-0.0010000000000000009,-99999.0,0.07511262963144905,-0.04750256122302332
france,2007-04-01,2007,4,-0.09482209999506708,0.006772038750000001,-0.018000000000000002,0.0,-0.0020000000000000157,-99999.0,0.08403892710469929,-0.10107698249220132
france,2007-05-01,2007,5,0.028374537002598288,0.005990512856666667,0.023,-0.002,-0.000999999999999987,-99999.0,-0.004157392773440627,0.02217879733480288
france,2007-06-01,2007,6,0.02132228579343476,0.005208986963333334,-0.003,-0.002,-0.0010000000000000009,-99999.0,0.05556180856123483,0.015185627877877472
france,2007-07-01,2007,7,0.008869896759332363,0.00442746107,0.002,-0.004,0.0010000000000000009,-99999.0,0.07951206292773438,0.0027922596135887545
france,2007-08-01,2007,8,0.018533995143446447,0.003586252556666667,0.006,0.007,-0.0010000000000000009,-99999.0,-0.08360204817925876,0.012510539001556964
france,2007-09-01,2007,9,0.029695627661872948,0.0027450440433333338,-0.022000000000000002,-0.003,-0.0010000000000000009,-99999.0,0.0867169111779269,0.023726298154352676
france,2007-10-01,2007,10,0.17489314505482412,0.0019038355300000003,0.022000000000000002,0.002,-0.0020000000000000018,-99999.0,0.06484623587224725,0.16897788789406665
france,2007-11-01,2007,11,0.1196306317145499,0.0029148815066666668,-0.019,0.003,-0.0020000000000000018,-99999.0,0.11537818155818957,0.1137635781290891
france,2007-12-01,2007,12,0.040493407685218585,0.0039259274833333335,0.003,-0.002,-0.0020000000000000018,-99999.0,-0.01614521816212733,0.03467451075662353
france,2008-01-01,2008,1,-0.0004310968939016391,0.00493697346,0.009000000000000001,-0.004,-0.000999999999999987,-99999.0,0.013653207554541247,-0.006201884015532677
france,2008-02-01,2008,2,0.028852216553918453,0.0013099110633333333,0.009000000000000001,0.002,-0.0010000000000000148,-99999.0,0.030028435609728454,0.023127873780787844
france,2008-03-01,2008,3,0.000173003552770723,-0.002317151333333333,-0.012,0.006,0.0,-99999.0,0.08715173279181787,-0.005504939070787529
france,2008-04-01,2008,4,0.14961565502024854,-0.00594421373,0.023,-0.004,0.0010000000000000148,-99999.0,0.05106652224674235,0.14398406841044764
france,2008-05-01,2008,5,-0.04628655686972394,-0.004382414493333334,-0.047,0.002,0.000999999999999987,-99999.0,0.11856713777239047,-0.05187448547436713
france,2008-06-01,2008,6,-0.000358088941712964,-0.002820615256666667,-0.002,-0.002,0.0010000000000000148,-99999.0,0.07466621556233921,-0.005902400145582298
france,2008-07-01,2008,7,0.003651895961763074,-0.0012588160200000002,0.006,-0.007,0.000999999999999987,-99999.0,0.003018414606808406,-0.0018488383890602478
france,2008-08-01,2008,8,-0.006685655327199669,-0.0057582288533333335,-0.015,0.002,0.0,-99999.0,-0.1587321856384909,-0.012144984946811377
france,2008-09-01,2008,9,0.013934078233553748,-0.010257641686666666,-0.002,0.001,0.0010000000000000009,-99999.0,-0.1524301544221327,0.00851611574840394
france,2008-10-01,2008,10,-0.011735222851434912,-0.01475705452,-0.018000000000000002,-0.001,0.0,-99999.0,-0.3062636004836863,-0.017111855747656612
france,2008-11-01,2008,11,-0.07019247807784978,-0.015644313273333335,-0.05,-0.004,0.0020000000000000018,-99999.0,-0.3109553704955732,-0.07552942969866194
france,2008-12-01,2008,12,-0.019529522740477034,-0.016531572026666667,-0.013000000000000001,0.002,0.0020000000000000018,-99999.0,-0.2722316626300225,-0.024826828226706787
france,2009-01-01,2009,1,0.12696778953291954,-0.017418830780000002,-0.042,-0.001,0.001999999999999988,-99999.0,0.08375200341339628,0.12171009508713393
france,2009-02-01,2009,2,0.051687756187323686,-0.011570012616666667,-0.012,0.008,0.0040000000000000036,-99999.0,-0.0027662534928900584,0.04646288090467099
france,2009-03-01,2009,3,-0.029163203134032756,-0.005721194453333333,-0.018000000000000002,-0.002,0.0030000000000000165,-99999.0,0.07169773574135574,-0.034355287888232944
france,2009-04-01,2009,4,-0.10895537207841244,0.00012762371,0.0,0.0,0.001999999999999988,-99999.0,0.07530438306413068,-0.11411469490136028
france,2009-05-01,2009,5,-0.05130862144674353,0.00037590868666666666,0.013999999999999999,-0.001,0.0010000000000000009,-99999.0,0.1326840827824176,-0.05643989426168883
france,2009-06-01,2009,6,-0.05504756877664363,0.0006241936633333332,0.013000000000000001,0.0,0.0,-99999.0,0.1801376729821058,-0.06015081566296043
france,2009-07-01,2009,7,-0.04820400065089103,0.0008724786399999999,-0.004,-0.006,-0.0010000000000000009,-99999.0,-0.06270373839402588,-0.053279245656940866
france,2009-08-01,2009,8,-0.024957382786180204,0.003375235446666666,0.013999999999999999,0.011,0.0010000000000000009,-99999.0,0.11798992507472761,-0.030010873581338693
france,2009-09-01,2009,9,-0.05340004716975244,0.005877992253333332,0.008,-0.008,0.0010000000000000148,-99999.0,-0.06937712876670421,-0.058431802135342714
france,2009-10-01,2009,10,-0.047251876451621655,0.00838074906,-0.008,0.003,0.001999999999999988,-99999.0,0.07295642774219768,-0.05226191394567259
france,2009-11-01,2009,11,-0.08260187197530655,0.006502017786666666,0.011000000000000001,0.001,0.0010000000000000009,-99999.0,0.0520762775934136,-0.08759642835084502
france,2009-12-01,2009,12,-0.021859296248244675,0.004623286513333333,-0.004,0.001,-0.0010000000000000009,-99999.0,-0.029117991507837893,-0.026838384362124934
france,2010-01-01,2010,1,-0.014816294190094226,0.00274455524,0.006999999999999999,-0.005,0.0,-99999.0,0.022705615940125767,-0.019779926883151333
france,2010-02-01,2010,2,-0.020896318185659624,0.003528634336666667,-0.005,0.008,-0.0010000000000000009,-99999.0,-0.03228668916476707,-0.025848115296788876
france,2010-03-01,2010,3,0.005894504236696463,0.004312713433333334,0.02,-0.001,-0.000999999999999987,-99999.0,0.06661263985188715,0.000954532908806982
france,2010-04-01,2010,4,0.015173408384484333,0.005096792530000001,-0.004,-0.002,0.0,-99999.0,0.07323772897462799,0.010245253053308367
france,2010-05-01,2010,5,0.1426649947510512,0.005475552153333334,0.009000000000000001,-0.002,0.0,-99999.0,-0.11045613500466267,0.1377440098587508
france,2010-06-01,2010,6,0.03803640811700504,0.005854311776666667,-0.004,-0.001,-0.0010000000000000148,-99999.0,-0.01579224645441979,0.03312258776039112
france,2010-07-01,2010,7,0.04562776373825983,0.0062330714,0.006,-0.003,0.0,-99999.0,0.010908715333981078,0.04072110202141843
france,2010-08-01,2010,8,0.02086563767031535,0.00610596506,-0.009000000000000001,0.006,0.0,-99999.0,0.019133069568527006,0.015962015910699456
france,2010-09-01,2010,9,0.018992946152110335,0.00597885872,0.013000000000000001,-0.003,0.0,-99999.0,0.01033067038787916,0.014092361856376634
france,2010-10-01,2010,10,0.018076999261325,0.00585175238,-0.001,0.001,0.0,-99999.0,0.06020134138683453,0.013179449939191734
france,2010-11-01,2010,11,0.06388630938948126,0.00749817788,0.011000000000000001,0.0,0.0,-99999.0,0.031083181152950168,0.05898717072062709
