country,date,year,month,co2,gdp,ind_prod,infl,pop,brent
france,2007-06-01,2007,6,0.02132228579343476,-0.01991142085494957,-0.027,-0.009000000000000001,-0.0007972311324557779,-0.19659008046872106
france,2007-07-01,2007,7,0.008869896759332363,-0.017315079703195124,0.004,-0.010000000000000002,-0.0007912989850957786,-0.20416269050580915
france,2007-08-01,2007,8,0.018533995143446447,-0.016288203688496594,0.011999999999999997,-0.008,-0.0007775515728134508,-0.16934594233299993
france,2007-09-01,2007,9,0.029695627661872948,-0.01527567038619182,-0.01,0.0010000000000000009,-0.0007638262372111626,0.23473788295411513
france,2007-10-01,2007,10,0.17489314505482412,-0.014277227698897832,0.0020000000000000018,0.009000000000000001,-0.0007501229310165058,0.36624375541672993
france,2007-11-01,2007,11,0.1196306317145499,-0.015493800051284978,0.031000000000000003,0.010000000000000002,-0.0007265335842099319,0.3909998238296879
france,2007-12-01,2007,12,0.040493407685218585,-0.016698441906861206,-0.009000000000000001,0.010999999999999996,-0.00070297579933154,0.28130920294971773
france,2008-01-01,2008,1,-0.0004310968939016391,-0.017891326697803578,0.011,0.018000000000000002,-0.0006794495161237535,0.7006381855993471
france,2008-02-01,2008,2,0.028852216553918453,-0.018479255755202928,-0.0049999999999999975,0.02,-0.0006607065529387057,0.5459543103401137
france,2008-03-01,2008,3,0.000173003552770723,-0.01908532757888537,-0.014,0.023000000000000003,-0.0006419886924966534,0.5131439914129112
france,2008-04-01,2008,4,0.14961565502024854,-0.019709029017963786,0.038,0.021,-0.0006232958873368943,0.5202336472677018
france,2008-05-01,2008,5,-0.04628655686972394,-0.020431839810733265,-0.041999999999999996,0.025000000000000005,-0.0006078110631513312,0.6402603595079208
france,2008-06-01,2008,6,-0.000358088941712964,-0.02114963350444654,-0.033,0.027,-0.0005923467116879522,0.5861647964786867
france,2008-07-01,2008,7,0.003651895961763074,-0.021862462337658428,-0.041,0.028,-0.0005769027949220629,0.5020454716352241
france,2008-08-01,2008,8,-0.006685655327199669,-0.0254868536092836,-0.08199999999999999,0.022000000000000002,-0.0005641265222813274,0.5045268947335071
france,2008-09-01,2008,9,0.013934078233553748,-0.02911886083358084,-0.022999999999999996,0.018000000000000002,-0.0005513670223677991,0.011546760431209613
france,2008-10-01,2008,10,-0.011735222851434912,-0.032758469918178434,-0.09,0.008999999999999998,-0.000538624264532217,-0.4937365562512541
france,2008-11-01,2008,11,-0.07019247807784978,-0.03989978187821208,-0.10999999999999999,-0.007000000000000003,-0.0005301019646424265,-1.019148709651915
france,2008-12-01,2008,12,-0.019529522740477034,-0.04705680200518003,-0.106,-0.015999999999999997,-0.0005215914423644108,-1.1978648457578802
france,2009-01-01,2009,1,0.12696778953291954,-0.05422959889549972,-0.15900000000000003,-0.024,-0.0005130926758525334,-1.2930652062956187
france,2009-02-01,2009,2,0.051687756187323686,-0.050579056776850706,-0.182,-0.022,-0.0004994674904779117,-1.2861009416522253
france,2009-03-01,2009,3,-0.029163203134032756,-0.04694804846926104,-0.168,-0.031000000000000003,-0.0004858578693607285,-1.3135940418630563
france,2009-04-01,2009,4,-0.10895537207841244,-0.043336393982169596,-0.23199999999999998,-0.033,-0.00047226378685039094,-1.256383776187711
france,2009-05-01,2009,5,-0.05130862144674353,-0.044276979605463396,-0.11599999999999999,-0.04000000000000001,-0.00045665578969789067,-1.364991361723515
france,2009-06-01,2009,6,-0.05504756877664363,-0.045214985684847164,-0.10300000000000001,-0.046,-0.00044106431755608355,-1.2786243113048528
france,2009-07-01,2009,7,-0.04820400065089103,-0.04615041412923304,-0.117,-0.048,-0.00042548934477437683,-1.267852815984761
france,2009-08-01,2009,8,-0.024957382786180204,-0.034330592221884615,-0.08100000000000002,-0.037000000000000005,-0.00040583882445588415,-0.9160005678123104
france,2009-09-01,2009,9,-0.05340004716975244,-0.022525263161526254,-0.078,-0.038000000000000006,-0.00038620751956131016,-0.5938004765568223
france,2009-10-01,2009,10,-0.047251876451621655,-0.010734158993432885,-0.031,-0.032,-0.0003665954021734308,0.15652938802499516
france,2009-11-01,2009,11,-0.08260187197530655,0.004781001597336854,0.05899999999999999,-0.013999999999999999,-0.00034239524527990284,0.9458945881677447
france,2009-12-01,2009,12,-0.021859296248244675,0.020307403392951784,0.06,-0.002,-0.0003182173723530468,1.4450947037578246
france,2010-01-01,2010,1,-0.014816294190094226,0.03584557345590511,0.165,0.004,-0.0002940617527222855,1.313949520425699
france,2010-02-01,2010,2,-0.020896318185659624,0.03929901477743414,0.19599999999999998,0.003999999999999998,-0.00027307817152433245,1.3172237738564405
france,2010-03-01,2010,3,0.005894504236696463,0.042736170579946275,0.23600000000000002,0.013000000000000001,-0.00025211342630981903,1.327592675017434
france,2010-04-01,2010,4,0.015173408384484333,0.04615717584364276,0.259,0.018,-0.00023116749176921303,1.301288160110543
france,2010-05-01,2010,5,0.1426649947510512,0.05016335492562973,0.20299999999999999,0.022,-0.00021028792264843332,1.0440309973134356
france,2010-06-01,2010,6,0.03803640811700504,0.054149653650632956,0.168,0.023,-0.00018942652969755613,0.7426296204571434
france,2010-07-01,2010,7,0.04562776373825983,0.05811622880403888,0.186,0.027,-0.00016858328920221766,0.8819642271859847
france,2010-08-01,2010,8,0.02086563767031535,0.050933607053991636,0.14900000000000002,0.018000000000000002,-0.00014986903553904085,0.5063852609665656
france,2010-09-01,2010,9,0.018992946152110335,0.043767497262678035,0.133,0.022000000000000002,-0.00013117066985302017,0.5030400344657204
france,2010-10-01,2010,10,0.018076999261325,0.03661766160811197,0.129,0.020000000000000004,-0.00011248817191145122,0.11106491988447331
france,2010-11-01,2010,11,0.06388630938948126,0.03429859826131931,0.08099999999999999,0.013000000000000001,-9.541770668164418e-05,-0.2729598246449769
france,2010-12-01,2010,12,0.03988146423345995,0.03192595312731683,0.107,0.01,-7.836139618788707e-05,-0.417103089839983
france,2011-01-01,2011,1,-0.04047446850232106,0.029500144882089074,0.032,0.008,-6.131922281937818e-05,-0.3248044523868816
france,2011-02-01,2011,2,-0.014604840827271204,0.02401890722136457,0.04000000000000001,0.0040000000000000036,-5.0457988244545504e-05,-0.19105260763660548
france,2011-03-01,2011,3,-0.013686922522854417,0.018566570699597662,-0.028999999999999998,0.005000000000000001,-3.960575816108758e-05,-0.152478328749571
france,2011-04-01,2011,4,-0.06396024456309846,0.013142880824911884,-0.038,0.0030000000000000027,-2.8762521381509032e-05,-0.15115024162051593
france,2011-05-01,2011,5,-0.08905466514289273,0.009805673671298365,-0.006999999999999999,0.0030000000000000027,-2.4097556984514767e-05,0.13299533369770344
france,2011-06-01,2011,6,-0.006301658427567247,0.006487282850752507,-0.016000000000000004,0.005999999999999998,-1.943645732538357e-05,0.33457843886520067
france,2011-07-01,2011,7,-0.024606878371571383,0.0031875410881276878,-0.023999999999999994,0.0020000000000000018,-1.4779217597293837e-05,0.2772686541287035
france,2011-08-01,2011,8,-0.0067283994288445115,-0.001194494326767881,0.012999999999999998,0.008,-1.7301906716227222e-05,0.2975533168588509
france,2011-09-01,2011,9,-0.01016582470609606,-0.005560754394146272,-0.019000000000000003,0.005999999999999998,-1.982257454358205e-05,0.2309187400116537
france,2011-10-01,2011,10,-0.022794440616973333,-0.009911363779995241,-0.026000000000000002,0.006999999999999999,-2.2341223509414476e-05,0.15397128987130237
france,2011-11-01,2011,11,-0.046671196123789116,-0.021936575248037826,-0.023999999999999997,0.009000000000000001,-3.2030154482498574e-05,0.15495611864618208
france,2011-12-01,2011,12,-0.121543423130408,-0.03387427928949194,-0.078,0.007000000000000003,-4.171122602869559e-05,-0.0403958828418407
france,2012-01-01,2012,1,-0.07540649201541783,-0.04572572337729497,-0.07800000000000001,0.006000000000000002,-5.138444771191075e-05,-0.09979929573143398
france,2012-02-01,2012,2,0.15692369080364443,-0.0453465380358935,-0.09000000000000001,0.006999999999999999,-4.62789699788857e-05,-0.20081616173943306
france,2012-03-01,2012,3,-0.06930194802207268,-0.04497619442315326,-0.05900000000000001,0.004,-4.117766677680379e-05,-0.28439265915558476
france,2012-04-01,2012,4,0.1515531840843103,-0.04461458843433519,-0.025,0.0019999999999999983,-3.6080532993310044e-05,-0.402654290730724
france,2012-05-01,2012,5,0.015325633815063355,-0.04265959894664206,-0.101,0.0009999999999999974,-1.8276330614241942e-05,-0.45604859923508023
france,2012-06-01,2012,6,0.011283941042066203,-0.04071742087277741,-0.048,0.0,-4.868092879917185e-07,-0.5995695466521314
france,2012-07-01,2012,7,0.01744475987446492,-0.03878792778159479,-0.056,0.0010000000000000009,1.7288049136254813e-05,-0.5676104398900694
france,2012-08-01,2012,8,0.022927427210056806,-0.030027862751364154,-0.034,0.0,5.0801746766637734e-05,-0.3300633740378842
france,2012-09-01,2012,9,0.0047746239707286975,-0.02129968426895701,-0.027,-0.0019999999999999983,8.428761969625498e-05,-0.3709609718819671
france,2012-10-01,2012,10,-0.017485393715396924,-0.012603134281103934,-0.047,-0.004,0.0001177457025853812,-0.26199912523560975
france,2012-11-01,2012,11,0.024536204413674767,0.0018707602783436528,-0.068,-0.011000000000000003,0.00016538472531024695,-0.2770738091422338
france,2012-12-01,2012,12,0.006492736265776955,0.016260942804180445,0.0030000000000000027,-0.012000000000000004,0.00021298391367352565,-0.1502280010524677
france,2013-01-01,2013,1,0.04398934803336729,0.030568512095587863,0.005999999999999998,-0.012000000000000004,0.0002605433176512406,-0.11668298829330137
france,2013-02-01,2013,2,-0.09874157987630028,0.03854390086634041,-0.0019999999999999983,-0.013000000000000001,0.00027910322782531694,-0.1680694353722192
france,2013-03-01,2013,3,0.1132952517485819,0.0464732224797757,0.014000000000000002,-0.015000000000000001,0.00029764734329518205,-0.23554412505282052
france,2013-04-01,2013,4,-0.04658256563048013,0.054357036588914553,0.001,-0.016,0.0003161756842295915,-0.12909573212504188
france,2013-05-01,2013,5,0.10227765213378603,0.052335205136365914,0.055999999999999994,-0.013999999999999999,0.0003072908223664683,-0.03183985445563575
france,2013-06-01,2013,6,-0.03176055259076449,0.05032647078962427,0.027999999999999997,-0.013,0.00029841316370138316,0.2575387238811553
france,2013-07-01,2013,7,-0.0236624532170282,0.04833070567802977,0.013999999999999999,-0.010000000000000002,0.00028954269948755496,0.18133466947223287
france,2013-08-01,2013,8,-0.022882439731809257,0.04429737619564733,-0.036000000000000004,-0.014,0.00025077835300990614,-0.04660927469457299
france,2013-09-01,2013,9,-0.00944190920076693,0.040277264380453204,0.0009999999999999974,-0.012000000000000002,0.0002120465195361021,-0.011492913984421982
france,2013-10-01,2013,10,-0.07578870710641894,0.036270273268247166,0.04,-0.014000000000000002,0.0001733471581530921,-0.04334983114665025
france,2013-11-01,2013,11,0.01677842835597332,0.022583777208382116,0.07200000000000001,-0.008,0.00010734766247111338,0.003844490326548211
france,2013-12-01,2013,12,-0.004512768797159339,0.008971817438595764,0.015,-0.006999999999999999,4.1404051639659656e-05,-0.003373945080568319
france,2014-01-01,2014,1,-0.10807245271561072,-0.004566526031108964,0.009000000000000001,-0.005999999999999998,-2.4483745324488382e-05,-0.06409232468408455
france,2014-02-01,2014,2,-0.1546610410749274,-0.016548213823419644,0.016,-0.0009999999999999992,-8.86363062697626e-05,-0.03571947112041318
france,2014-03-01,2014,3,-0.11002187821160447,-0.02844609234900375,0.0,-0.003000000000000001,-0.00015273543246863142,0.1362647824554699
france,2014-04-01,2014,4,-0.11763878659525417,-0.04026124864680014,-0.024,0.0,-0.000216781190712112,0.21047117854731123
france,2014-05-01,2014,5,-0.1241237299987965,-0.03968307441618535,-0.045,-0.0010000000000000009,-0.0002796065724126606,0.13896030085513988
france,2014-06-01,2014,6,-0.08367188907635281,-0.03910936327870829,-0.009000000000000001,-0.004,-0.0003423814909595535,0.00436727132866821
france,2014-07-01,2014,7,-0.111536249500098,-0.03854006636325735,0.018,-0.006,-0.0004051060072569612,-0.06125590397048075
france,2014-08-01,2014,8,-0.11938049730949629,-0.04302865943794032,0.036000000000000004,-0.005,-0.00046510208087724436,-0.07238854435015973
france,2014-09-01,2014,9,-0.08671245180656229,-0.04750199974291647,0.019000000000000003,-0.006,-0.0005250528659779263,-0.12805560397137317
france,2014-10-01,2014,10,-0.04012723217073244,-0.05196020918980793,-0.018000000000000002,-0.001999999999999999,-0.0005849584138601926,-0.19741841517921976
france,2014-11-01,2014,11,-0.08857515886623446,-0.043344987806872126,-0.061,-0.004,-0.0006446716654160412,-0.29346957035224186
france,2014-12-01,2014,12,0.03871224466836409,-0.03476800747117892,0.012999999999999998,-0.007,-0.0007043435821714183,-0.586294901380997
france,2015-01-01,2015,1,0.07483733465397435,-0.026228804631990954,0.026000000000000002,-0.012,-0.000763974206627438,-0.773261199987215
france,2015-02-01,2015,2,0.12480317766132032,-0.01854873576921534,0.01,-0.014000000000000002,-0.0007938701731013964,-0.5646732632995173
france,2015-03-01,2015,3,0.018746508556734653,-0.010917174446216649,0.02,-0.008,-0.0008237494777532106,-0.644750457160848
france,2015-04-01,2015,4,0.0014635239112017473,-0.003333537633285033,0.022000000000000002,-0.007,-0.0008536121327615831,-0.6460798787564697
france,2015-05-01,2015,5,-0.06747241279446925,-0.0014091841035330788,0.07500000000000001,-0.005,-0.0008537994992501297,-0.6019992627786861
france,2015-06-01,2015,6,0.0016596285528542865,0.0005043981437147238,0.02,-0.003,-0.0008539931053554994,-0.6807592153580586
france,2015-07-01,2015,7,0.036925604510887666,0.0024073012797884985,-0.016,-0.004,-0.0008541929370267098,-0.6245690859548487
france,2015-08-01,2015,8,0.023893975974768722,0.010838075165846561,0.023999999999999997,-0.004,-0.0008257774021913633,-0.6903520357299286
france,2015-09-01,2015,9,0.04354610382843305,0.01924239103943748,0.018,-0.003,-0.0007973885285217364,-0.5731028757581806
france,2015-10-01,2015,10,0.1458684533490171,0.02762044788260809,0.056,-0.003,-0.0007690262804018744,-0.36947593199307294
france,2015-11-01,2015,11,-0.004798873579265006,0.03079366600714195,0.068,-0.003,-0.0007110898329791837,-0.27951190293624784
france,2015-12-01,2015,12,-0.14502465424773803,0.03393168438615035,-0.020999999999999998,0.002,-0.000653199605817889,0.08000843262553614
france,2016-01-01,2016,1,-0.08858243898258777,0.037034950795963084,0.002999999999999999,0.007,-0.0005953555441315928,0.37512743783270475
france,2016-02-01,2016,2,-0.1309822656651889,0.03613842985475557,-0.001,0.002,-0.0005326834208254638,0.03744384378742005
france,2016-03-01,2016,3,0.007401291798000642,0.03524192296388762,-0.011,-0.001,-0.00047005671555666595,0.27363109864288493
france,2016-04-01,2016,4,0.06558169457720098,0.03434545754518581,0.016,-0.002,-0.00040747537890339913,0.23490103348230207
france,2016-05-01,2016,5,0.047719219664813295,0.03317157705120266,-0.04,-0.002,-0.0003400655602376901,0.22062550294607863
france,2016-06-01,2016,6,0.033328663770021194,0.03200410089464256,-0.021,0.0,-0.00027270143934998714,0.3556835511652032
france,2016-07-01,2016,7,0.020435742000831425,0.030842976737577743,0.011000000000000001,0.002,-0.00020538296968553027,0.40562370593120534
france,2016-08-01,2016,8,0.03712034927344732,0.027465727727545186,-0.019999999999999997,0.003,-0.00013173940113375693,0.7665343726033464
france,2016-09-01,2016,9,0.02299185108586954,0.02409537369867465,-0.033,0.004,-5.814382949154151e-05,0.6900892582589067
france,2016-10-01,2016,10,-0.00482596094026988,0.020731886860893667,-0.053000000000000005,0.003,1.5403792193779964e-05,0.6129761887388643
france,2016-11-01,2016,11,0.06526148556128675,0.012460520064543346,0.0040000000000000036,0.005999999999999999,9.427352577162651e-05,0.5950319436935749
france,2016-12-01,2016,12,0.13043124947247264,0.004254656358170905,0.022,0.005,0.00017309261354014893,0.833028639171546
france,2017-01-01,2017,1,0.1623692624981139,-0.0038865643915819703,-0.01,0.013000000000000001,0.0002518611043385022,1.0173306751782363
france,2017-02-01,2017,2,-0.00499689476765397,-0.005718406106044682,-0.017,0.015,0.00031898568098043256,1.1244421318002757
france,2017-03-01,2017,3,-0.09864810536756252,-0.007538108123590348,0.012,0.015,0.0003860648194056182,0.6805188056205487
france,2017-04-01,2017,4,0.005291509678144735,-0.009345791568701856,-0.021,0.015,0.00045309856588460207,0.5882613830476231
france,2017-05-01,2017,5,-0.011475351687749935,-0.009514748836210174,0.041,0.008,0.0005075073146976194,0.38953296532694903
france,2017-06-01,2017,6,0.027094941024287778,-0.009682469199656651,0.037000000000000005,0.005,0.0005618763152916983,0.2025729615037748
france,2017-07-01,2017,7,0.04902624204539663,-0.009848966172562257,0.037000000000000005,0.004,0.0006162056112515302,0.30535184151411743
france,2017-08-01,2017,8,0.009541374515855239,-0.010868179267752964,0.010000000000000002,0.006,0.0006574190205483887,0.13502596435187897
france,2017-09-01,2017,9,-0.00044935909966525855,-0.011879517251788485,0.045,0.006000000000000001,0.0006985983258580575,0.20936640825459696
france,2017-10-01,2017,10,-0.07477459565557609,-0.012883071238540822,0.06,0.007,0.0007397435688076825,0.1273250453881194
france,2017-11-01,2017,11,0.046161729238498594,-0.010755222127603048,-0.010000000000000002,0.005000000000000001,0.0007697779611604005,0.3275393364094654
