country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
croatia,2011-08-01,2011,8,1664317184.0,91313033333.33333,-0.051,0.0,4280866.666666667,110.22,388.78043013097033,21330.501611823147
croatia,2011-09-01,2011,9,1752471074.0,91319866666.66667,-0.022000000000000002,-0.001,4280233.333333333,112.83,409.4335372682175,21335.254308565734
croatia,2011-10-01,2011,10,2184311572.0,91326700000.0,0.012,0.005,4279600.0,109.55,510.4008720441163,21340.008412001123
croatia,2011-11-01,2011,11,2723472944.0,91206833333.33333,-0.005,0.001,4277733.333333333,110.77,636.6626275597669,21321.299442072126
croatia,2011-12-01,2011,12,2732691518.0,91086966666.66667,0.006,-0.004,4275866.666666667,107.87,639.0965226542767,21302.574137017058
croatia,2012-01-01,2012,1,2748747763.0,90967100000.0,-0.057999999999999996,-0.002,4274000.0,110.69,643.1323731867103,21283.83247543285
croatia,2012-02-01,2012,2,3118758084.0,90954466666.66667,-0.07400000000000001,0.006,4272233.333333333,119.33,730.0064955877879,21289.67674986541
croatia,2012-03-01,2012,3,2252083056.0,90941833333.33333,-0.08,0.013000000000000001,4270466.666666667,125.45,527.3622842156204,21295.52585978113
croatia,2012-04-01,2012,4,1998031647.0,90929200000.0,-0.08,0.008,4268700.0,119.75,468.0656047508609,21301.37981118373
croatia,2012-05-01,2012,5,1647993661.0,91309666666.66667,-0.044000000000000004,0.013000000000000001,4268500.0,110.34,386.0826194213424,21391.511459919566
croatia,2012-06-01,2012,6,1625279809.0,91690133333.33333,-0.048,-0.002,4268300.0,95.16,380.77918820139166,21481.651555263998
croatia,2012-07-01,2012,7,1615206330.0,92070600000.0,-0.048,-0.004,4268100.0,102.62,378.4368524636255,21571.80009840444
croatia,2012-08-01,2012,8,1588848126.0,92168733333.33333,-0.003,0.006999999999999999,4267133.333333333,113.36,372.34555423625545,21599.68440951771
croatia,2012-09-01,2012,9,1646285421.0,92266866666.66667,-0.071,0.005,4266166.666666667,112.86,385.89336742587017,21627.581357190295
croatia,2012-10-01,2012,10,1936257720.0,92365000000.0,-0.07200000000000001,0.003,4265200.0,111.71,453.9664540935947,21655.490950014067
croatia,2012-11-01,2012,11,2144283585.0000002,92855000000.0,-0.040999999999999995,-0.003,4262333.333333333,109.06,503.07740322202244,21785.01603190741
croatia,2012-12-01,2012,12,2780747922.0,93345000000.0,-0.03,-0.001,4259466.666666667,109.49,652.8394608088649,21914.71545733425
croatia,2013-01-01,2013,1,2749818329.0,93835000000.0,0.019,0.001,4256600.0,112.96,646.0128574449091,22044.58957853686
croatia,2013-02-01,2013,2,2650871587.0,94021533333.33333,0.019,0.004,4256266.666666667,116.05,622.8161425505921,22090.141595138146
croatia,2013-03-01,2013,3,2612377611.0,94208066666.66667,0.034,0.004,4255933.333333333,108.47,613.820143877567,22135.700747192157
croatia,2013-04-01,2013,4,1924562789.0,94394600000.0,-0.005,0.005,4255600.0,102.25,452.24240741611055,22181.2670363756
croatia,2013-05-01,2013,5,1638060658.0,94346100000.0,-0.027000000000000003,0.0,4255166.666666667,102.56,384.9580489600877,22172.128001253375
croatia,2013-06-01,2013,6,1595831441.0,94297600000.0,-0.025,0.002,4254733.333333333,102.92,375.07202355024214,22162.987104558062
croatia,2013-07-01,2013,7,1590002311.0,94249100000.0,-0.051,0.0,4254300.0,107.93,373.74005382789176,22153.8443457208
croatia,2013-08-01,2013,8,1558474415.0,94296966666.66667,-0.032,0.003,4252700.0,111.28,366.4670479930397,22173.43491585738
croatia,2013-09-01,2013,9,1634152738.0,94344833333.33333,-0.033,-0.002,4251100.0,111.6,384.4070330032227,22193.040232724077
croatia,2013-10-01,2013,10,1850487772.0,94392700000.0,-0.035,-0.005,4249500.0,109.08,435.4601181315449,22212.660312977998
croatia,2013-11-01,2013,11,2284216008.0,94329833333.33333,-0.011000000000000001,-0.004,4247000.0,107.79,537.842243465976,22210.933207754493
croatia,2013-12-01,2013,12,2642155523.0,94266966666.66667,-0.024,-0.003,4244500.0,110.76,622.4892267640475,22209.20406800958
croatia,2014-01-01,2014,1,2495981187.0,94204100000.0,0.028999999999999998,0.0,4242000.0,108.12,588.3972623762377,22207.472890146157
croatia,2014-02-01,2014,2,2319878157.0,94429766666.66667,0.005,-0.002,4241266.666666667,108.9,546.977669485531,22264.520033323377
croatia,2014-03-01,2014,3,2216450278.0,94655433333.33333,0.012,0.005,4240533.333333333,107.48,522.6819609168658,22321.586907307257
croatia,2014-04-01,2014,4,1884641585.0,94881100000.0,0.001,0.005,4239800.0,107.76,444.5119074012925,22378.67352233596
croatia,2014-05-01,2014,5,1638064023.0,94827466666.66667,-0.013999999999999999,0.004,4237500.0,109.54,386.5637812389381,22378.163225172077
croatia,2014-06-01,2014,6,1550556127.0,94773833333.33333,-0.01,0.002,4235200.0,111.8,366.1116658009067,22377.652373756453
croatia,2014-07-01,2014,7,1526335683.0,94720200000.0,0.009000000000000001,0.001,4232900.0,106.77,360.58864679061634,22377.140967185616
croatia,2014-08-01,2014,8,1484588050.0,94879433333.33333,-0.035,0.001,4231700.0,101.61,350.8254484013517,22421.11523343652
croatia,2014-09-01,2014,9,1586887948.0,95038666666.66667,0.03,-0.002,4230500.0,97.09,375.1064763030375,22465.11444667691
croatia,2014-10-01,2014,10,1859209447.0,95197900000.0,0.027999999999999997,-0.002,4229300.0,87.43,439.60216749816755,22509.138628141773
croatia,2014-11-01,2014,11,2167198760.0,95379166666.66667,0.04,-0.006,4226533.333333333,79.44,512.7603615256002,22566.760781097197
croatia,2014-12-01,2014,12,2637024555.0,95560433333.33333,0.040999999999999995,-0.006999999999999999,4223766.666666667,62.34,624.3300738677168,22624.45842178782
croatia,2015-01-01,2015,1,2629643776.0,95741700000.0,-0.049,-0.005,4221000.0,47.76,622.9907074153044,22682.231698649608
croatia,2015-02-01,2015,2,2599236484.0,96296233333.33333,0.003,0.001,4217366.666666667,58.1,616.3174059642272,22833.260881592778
croatia,2015-03-01,2015,3,2379805098.0,96850766666.66667,0.038,0.008,4213733.333333333,55.89,564.7735415941524,22984.55051735595
croatia,2015-04-01,2015,4,1969592828.0,97405300000.0,0.01,0.004,4210100.0,59.52,467.82566399847985,23136.101280254625
croatia,2015-05-01,2015,5,1590879508.0,98130600000.0,0.053,0.006,4207966.666666667,64.08,378.06371438303535,23320.194234745202
croatia,2015-06-01,2015,6,1562725581.0,98855900000.0,0.027000000000000003,0.003,4205833.333333333,61.48,371.56146170001983,23504.473944917776
croatia,2015-07-01,2015,7,1564277671.0,99581200000.0,0.038,-0.002,4203700.0,56.56,372.1192451887623,23688.940695101934
croatia,2015-08-01,2015,8,1529744590.0,99529300000.0,0.037000000000000005,0.002,4201533.333333333,46.52,364.0919799120956,23688.804087396667
croatia,2015-09-01,2015,9,1610096426.0,99477400000.0,0.049,-0.006,4199366.666666667,47.62,383.4141083179209,23688.667338725678
croatia,2015-10-01,2015,10,1995540236.0,99425500000.0,0.063,-0.002,4197200.0,48.43,475.44559134661205,23688.530448870675
croatia,2015-11-01,2015,11,2297517672.0,100504000000.0,0.022000000000000002,-0.006,4192633.3333333335,44.27,547.9891727553884,23971.569180864848
croatia,2015-12-01,2015,12,2592478679.0,101582500000.0,0.006,-0.006,4188066.6666666665,38.01,619.0156187421404,24255.225163559957
croatia,2016-01-01,2016,1,2747863766.0,102661000000.0,0.10099999999999999,-0.004,4183500.0,30.7,656.8336957093343,24539.500418310028
croatia,2016-02-01,2016,2,2284337804.0,103270233333.33333,0.051,-0.003,4180900.0,32.18,546.3746571312397,24700.47916317858
croatia,2016-03-01,2016,3,2391788209.0,103879466666.66667,0.057999999999999996,0.005,4178300.0,38.21,572.4309429672355,24861.65825016554
croatia,2016-04-01,2016,4,1855883421.0,104488700000.0,0.044000000000000004,0.004,4175700.0,41.58,444.4484567856886,25023.03805350001
croatia,2016-05-01,2016,5,1611597744.0,105018233333.33333,0.013999999999999999,0.003,4173166.666666667,46.74,386.1810161747673,25165.118415272173
croatia,2016-06-01,2016,6,1586409827.0,105547766666.66667,0.039,0.003,4170633.3333333335,48.25,380.3762402992351,25307.371382443915
croatia,2016-07-01,2016,7,1569474129.0,106077300000.0,0.015,-0.001,4168100.0000000005,44.95,376.54425973465123,25449.797269739207
croatia,2016-08-01,2016,8,1540106760.0,106860933333.33333,0.015,-0.002,4165666.666666667,45.84,369.71435384492275,25652.780667360163
croatia,2016-09-01,2016,9,1644138554.0,107644566666.66667,0.018000000000000002,0.002,4163233.3333333335,46.57,394.91866594073514,25856.00134510837
croatia,2016-10-01,2016,10,2112228171.0000002,108428200000.0,0.033,0.001,4160800.0,49.52,507.64953158046535,26059.459719284754
croatia,2016-11-01,2016,11,2392664466.0,109073933333.33333,0.08,-0.001,4153833.333333333,44.73,576.0135937086226,26258.620551297998
croatia,2016-12-01,2016,12,2892837028.0,109719666666.66667,0.113,0.0,4146866.6666666665,53.31,697.5958622574474,26458.45055704709
croatia,2017-01-01,2017,1,3225539221.0,110365400000.0,0.036000000000000004,-0.002,4139899.9999999995,54.58,779.1345735404237,26658.95311480954
croatia,2017-02-01,2017,2,2412119627.0,110599400000.0,0.025,0.002,4137599.9999999995,54.87,582.9755479021655,26730.326759474094
croatia,2017-03-01,2017,3,2181099697.0,110833400000.0,0.0,0.002,4135300.0,51.59,527.434453848572,26801.779798321768
croatia,2017-04-01,2017,4,1993371423.0,111067400000.0,0.003,0.006999999999999999,4133000.0,52.31,482.30617541737234,26873.312363900313
croatia,2017-05-01,2017,5,1659450136.0,111732100000.0,0.038,-0.001,4130800.0,50.33,401.72609082986344,27048.537813498595
croatia,2017-06-01,2017,6,1635736154.0,112396800000.0,0.024,0.004,4128599.9999999995,46.37,396.19632659981596,27223.95000726639
croatia,2017-07-01,2017,7,1633044237.0,113061500000.0,0.03,0.001,4126399.9999999995,48.48,395.7551950853044,27399.549243892983
croatia,2017-08-01,2017,8,1573224309.0,113386500000.0,0.038,0.0,4124300.0,51.7,381.4524425963194,27492.301723928907
croatia,2017-09-01,2017,9,1645336473.0,113711500000.0,0.026000000000000002,0.003,4122200.0,56.15,399.1403796516423,27585.148707001117
croatia,2017-10-01,2017,10,1999237659.0,114036500000.0,0.023,0.001,4120100.0000000005,57.51,485.24008130870607,27678.09033761316
croatia,2017-11-01,2017,11,2411980401.0,114159966666.66667,-0.016,-0.001,4113200.0,62.71,586.3999807935428,27754.538234626732
croatia,2017-12-01,2017,12,2657776737.0,114283433333.33333,0.001,-0.003,4106300.0,64.37,647.2436833645861,27831.24304929823
croatia,2018-01-01,2018,1,3100052994.0,114406900000.0,0.013000000000000001,-0.002,4099399.9999999995,69.08,756.2211528516369,27908.206078938383
croatia,2018-02-01,2018,2,2325083794.0,115505466666.66667,0.033,-0.001,4097433.333333333,65.32,567.4488404936424,28189.712258893782
croatia,2018-03-01,2018,3,2113108777.9999998,116604033333.33333,-0.02,0.005,4095466.6666666665,66.02,515.9628804206277,28471.48880062508
croatia,2018-04-01,2018,4,1940628477.0,117702600000.0,-0.004,0.009000000000000001,4093500.0,72.11,474.07560205203373,28753.536093807255
croatia,2018-05-01,2018,5,1619270448.0,118189633333.33333,0.0,0.003,4091666.6666666665,76.98,395.74837832993893,28885.450101832994
croatia,2018-06-01,2018,6,1592011487.0,118676666666.66667,0.035,0.008,4089833.3333333335,74.41,389.26072464240593,29017.482374994906
croatia,2018-07-01,2018,7,1585418601.0,119163700000.0,-0.004,0.001,4088000.0,74.25,387.82255406066537,29149.633072407047
croatia,2018-08-01,2018,8,1532845911.0,119831466666.66667,-0.033,0.0,4086200.0,72.53,375.12748054427095,29325.893658329664
croatia,2018-09-01,2018,9,1607389529.0,120499233333.33333,-0.02,-0.002,4084400.0,78.89,393.5436120360396,29502.30960075735
croatia,2018-10-01,2018,10,1943910081.0,121167000000.0,-0.018000000000000002,0.002,4082600.0,81.03,476.1451234507422,29678.881105178072
croatia,2018-11-01,2018,11,2336590360.0,122506900000.0,-0.008,-0.005,4079833.3333333335,64.75,572.7171109930961,30027.42759099636
croatia,2018-12-01,2018,12,2559675976.0,123846800000.0,-0.057,-0.006,4077066.6666666665,57.36,627.8229387141082,30376.447118843615
croatia,2019-01-01,2019,1,3113793700.0,125186700000.0,0.019,-0.006,4074300.0,59.41,764.2524360012762,30725.940652382003
croatia,2019-02-01,2019,2,2354343683.0,126062400000.0,0.006,0.001,4072600.0,63.96,578.0935233020675,30953.78873446938
croatia,2019-03-01,2019,3,2149633643.0,126938100000.0,0.037000000000000005,0.008,4070900.0,66.14,528.0487467144858,31181.827114397307
croatia,2019-04-01,2019,4,1976952136.0,127813800000.0,0.026000000000000002,0.006,4069200.0,71.23,485.83312100658605,31410.05603066942
croatia,2019-05-01,2019,5,1661600508.0,128356033333.33333,-0.003,0.004,4067733.3333333335,71.32,408.4831457322669,31554.68237839255
croatia,2019-06-01,2019,6,1632776548.0,128898266666.66667,-0.036000000000000004,0.003,4066266.6666666665,64.22,401.54192576318985,31699.413057022004
croatia,2019-07-01,2019,7,1629444210.0,129440500000.0,0.024,0.005,4064800.0,63.92,400.86700698681364,31844.248179492224
croatia,2019-08-01,2019,8,1574024697.0,130040366666.66667,-0.009000000000000001,-0.004,4063366.6666666665,59.04,387.36959426091664,32003.10908031928
croatia,2019-09-01,2019,9,1650836326.0,130640233333.33333,0.03,-0.002,4061933.3333333335,62.83,406.4164008928425,32162.08209555384
croatia,2019-10-01,2019,10,1987930428.0,131240100000.0,0.002,0.002,4060500.0,59.71,489.57774362763206,32321.167343923164
czech_republic,2000-01-01,2000,1,15722476940.0,162390900000.0,0.019,0.018000000000000002,10274000.0,25.51,1530.3170079813121,15806.005450652132
czech_republic,2000-02-01,2000,2,13901964250.0,163201766666.66666,0.019,0.001,10273333.333333334,27.78,1353.2087199870214,15885.960415314728
czech_republic,2000-03-01,2000,3,13708966530.0,164012633333.33334,0.019,0.0,10272666.666666666,27.49,1334.5090398468428,15965.92575767409
czech_republic,2000-04-01,2000,4,10826953980.0,164823500000.0,0.019,-0.001,10272000.0,22.76,1054.0258936915889,16045.901479750779
czech_republic,2000-05-01,2000,5,9551626366.0,165969733333.33334,0.019,0.003,10272000.0,27.74,929.870168029595,16157.489615784008
czech_republic,2000-06-01,2000,6,9034564778.0,167115966666.66666,0.019,0.006999999999999999,10272000.0,29.8,879.533175428349,16269.077751817236
czech_republic,2000-07-01,2000,7,8688454179.0,168262200000.0,0.019,0.008,10272000.0,28.68,845.8386077686916,16380.665887850468
czech_republic,2000-08-01,2000,8,8709286319.0,169165800000.0,0.019,0.001,10271000.0,30.2,847.949208353617,16470.236588452924
czech_republic,2000-09-01,2000,9,9930632397.0,170069400000.0,0.019,-0.003,10270000.0,33.14,966.9554427458618,16559.824732229794
czech_republic,2000-10-01,2000,10,11346823320.0,170973000000.0,0.019,0.003,10269000.0,30.96,1104.958936605317,16649.43032427695
czech_republic,2000-11-01,2000,11,12711678860.0,172680566666.66666,0.019,0.001,10256333.333333334,32.55,1239.3979843348825,16836.481523611426
czech_republic,2000-12-01,2000,12,14128198850.0,174388133333.33334,0.019,0.001,10243666.666666666,25.66,1379.213060102177,17023.995314177868
czech_republic,2001-01-01,2001,1,15586488790.0,176095700000.0,0.141,0.019,10231000.0,25.62,1523.4570217965008,17211.973414133518
czech_republic,2001-02-01,2001,2,14092391860.0,177049200000.0,0.09699999999999999,0.0,10229666.666666666,27.5,1377.6002991299815,17307.42611359119
czech_republic,2001-03-01,2001,3,13206679580.0,178002700000.0,0.10300000000000001,0.001,10228333.333333334,24.5,1291.1858803975883,17402.90369887567
czech_republic,2001-04-01,2001,4,11444277130.0,178956200000.0,0.106,0.004,10227000.0,25.66,1119.0258267331574,17498.406179720347
czech_republic,2001-05-01,2001,5,9352389691.0,179858166666.66666,0.087,0.006999999999999999,10225000.0,28.31,914.6591384841075,17590.04074979625
czech_republic,2001-06-01,2001,6,9072235381.0,180760133333.33334,0.091,0.009000000000000001,10223000.0,27.85,887.4337651374352,17681.711174149794
czech_republic,2001-07-01,2001,7,8155050069.0,181662100000.0,0.06,0.009000000000000001,10221000.0,24.61,797.8720349280892,17773.41747382839
czech_republic,2001-08-01,2001,8,8285693436.0,182364566666.66666,0.036000000000000004,-0.001,10218333.333333334,25.68,810.8654479856467,17846.801500570866
czech_republic,2001-09-01,2001,9,9562851975.0,183067033333.33334,0.037000000000000005,-0.008,10215666.666666666,25.62,936.0967117499266,17920.22383920123
czech_republic,2001-10-01,2001,10,10959637700.0,183769500000.0,0.026000000000000002,0.0,10213000.0,20.54,1073.1065994320963,17993.684519729755
czech_republic,2001-11-01,2001,11,13958590580.0,183580466666.66666,0.043,-0.003,10209666.666666666,18.8,1367.1935662280846,17981.044108524602
czech_republic,2001-12-01,2001,12,15110729600.0,183391433333.33334,0.023,0.001,10206333.333333334,18.71,1480.5247983278355,17968.39544073941
czech_republic,2002-01-01,2002,1,13855472090.0,183202400000.0,-0.027000000000000003,0.013999999999999999,10203000.0,19.42,1357.9802107223366,17955.738508281876
czech_republic,2002-02-01,2002,2,12561504580.0,183774066666.66666,0.002,0.0,10202333.333333334,20.28,1231.2384010193746,18012.944751200703
czech_republic,2002-03-01,2002,3,12946896520.0,184345733333.33334,-0.004,0.0,10201666.666666666,23.7,1269.0962117301096,18070.1584708381
czech_republic,2002-04-01,2002,4,11838693950.0,184917400000.0,0.004,0.0,10201000.0,25.73,1160.5424909322614,18127.379668659934
czech_republic,2002-05-01,2002,5,9279624819.0,185539566666.66666,-0.006,-0.001,10201000.0,25.35,909.6779550044114,18188.370421200536
czech_republic,2002-06-01,2002,6,8628731946.0,186161733333.33334,0.0,-0.003,10201000.0,24.08,845.8711838055093,18249.361173741137
czech_republic,2002-07-01,2002,7,8522618527.000001,186783900000.0,0.043,0.003,10201000.0,25.74,835.4689272620333,18310.351926281735
czech_republic,2002-08-01,2002,8,8472862417.0,187669433333.33334,-0.013000000000000001,-0.001,10201666.666666666,26.65,830.5370773076295,18395.958176768505
czech_republic,2002-09-01,2002,9,9620180299.0,188554966666.66666,0.036000000000000004,-0.006,10202333.333333334,28.4,942.9392262227594,18481.553239455025
czech_republic,2002-10-01,2002,10,11950359060.0,189440500000.0,0.055,-0.003,10203000.0,27.54,1171.2593413701852,18567.13711653435
czech_republic,2002-11-01,2002,11,12544134090.0,190988600000.0,0.067,-0.001,10201333.333333334,24.34,1229.656328257744,18721.92523853091
czech_republic,2002-12-01,2002,12,14520819380.0,192536700000.0,0.047,0.0,10199666.666666666,28.33,1423.6562678518906,18876.7639465342
czech_republic,2003-01-01,2003,1,16145144130.0,194084800000.0,0.067,0.005,10198000.0,31.18,1583.1676926848402,19031.653265346147
