,country,series,log,diff_level,diff_order,regression,stationary,p_value
1480,germany,gdp,0,1,1,c,1,0.007651151625322601
1481,germany,gdp,0,1,2,c,1,1.644026480350861e-15
1482,germany,gdp,0,2,1,c,1,0.010906946092586479
1483,germany,gdp,0,2,2,c,1,3.008869998576338e-06
1484,germany,gdp,0,12,1,c,1,0.03827800517259916
1485,germany,gdp,0,12,2,c,1,0.0005029190959923663
1486,germany,gdp,0,24,1,c,1,0.01375603815036932
1487,germany,gdp,0,24,2,c,1,7.034917197092848e-05
1488,germany,gdp,1,0,1,c,0,0.9623086265462958
1489,germany,gdp,1,0,1,ct,1,0.04396037179881451
1490,germany,gdp,1,0,2,c,0,0.9623086265462958
1491,germany,gdp,1,0,2,ct,1,0.04396037179881451
1492,germany,gdp,1,1,1,c,1,0.001589182347644912
1493,germany,gdp,1,1,2,c,1,2.2483992095653323e-15
1494,germany,gdp,1,2,1,c,1,0.0009405277981369137
1495,germany,gdp,1,2,2,c,1,3.408823823374102e-06
1496,germany,gdp,1,12,1,c,1,0.001724496369825697
1497,germany,gdp,1,12,2,c,1,0.0005589855554275037
1498,germany,gdp,1,24,1,c,1,0.0002220471165634332
1499,germany,gdp,1,24,2,c,1,6.815017254573247e-05
1500,germany,pop,0,0,1,c,0,0.28480101923948975
1501,germany,pop,0,0,1,ct,0,0.4831628721424296
1502,germany,pop,0,0,1,ctt,0,0.1891269745773454
1503,germany,pop,0,0,1,n,0,0.8331342258121315
1504,germany,pop,0,0,2,c,0,0.28480101923948975
1505,germany,pop,0,0,2,ct,0,0.4831628721424296
1506,germany,pop,0,0,2,ctt,0,0.1891269745773454
1507,germany,pop,0,0,2,n,0,0.8331342258121315
1508,germany,pop,0,1,1,c,0,0.6074098483116084
1509,germany,pop,0,1,1,ct,0,0.7673238820561996
1510,germany,pop,0,1,1,ctt,0,0.9717805881074568
1511,germany,pop,0,1,1,n,0,0.1971339720828999
1512,germany,pop,0,1,2,c,1,2.5137015125891842e-15
1513,germany,pop,0,2,1,c,0,0.565879162419846
1514,germany,pop,0,2,1,ct,0,0.562832558078097
1515,germany,pop,0,2,1,ctt,0,0.957732266317902
1516,germany,pop,0,2,1,n,0,0.16811915483439194
1517,germany,pop,0,2,2,c,1,0.003123565795076362
1518,germany,pop,0,12,1,c,0,0.5656318184048944
1519,germany,pop,0,12,1,ct,0,0.5696585107116849
1520,germany,pop,0,12,1,ctt,0,0.963044085666445
1521,germany,pop,0,12,1,n,0,0.16760666690780907
1522,germany,pop,0,12,2,c,0,0.08746760774294637
1523,germany,pop,0,12,2,ct,0,0.28243269864172593
1524,germany,pop,0,12,2,ctt,0,0.15439949612156723
1525,germany,pop,0,12,2,n,1,0.00832409441876124
1526,germany,pop,0,24,1,c,0,0.3047966923302044
1527,germany,pop,0,24,1,ct,0,0.16736507853262717
1528,germany,pop,0,24,1,ctt,0,0.6285013267305812
1529,germany,pop,0,24,1,n,0,0.060138714762050224
1530,germany,pop,0,24,2,c,1,0.02503057136061031
1531,germany,pop,1,0,1,c,0,0.27448173575121004
1532,germany,pop,1,0,1,ct,0,0.47127219221229116
1533,germany,pop,1,0,1,ctt,0,0.18515774459744894
1534,germany,pop,1,0,1,n,0,0.8353423744939978
1535,germany,pop,1,0,2,c,0,0.27448173575121004
1536,germany,pop,1,0,2,ct,0,0.47127219221229116
1537,germany,pop,1,0,2,ctt,0,0.18515774459744894
1538,germany,pop,1,0,2,n,0,0.8353423744939978
1539,germany,pop,1,1,1,c,0,0.6090960915296303
1540,germany,pop,1,1,1,ct,0,0.7717542243244517
1541,germany,pop,1,1,1,ctt,0,0.9725834424080366
1542,germany,pop,1,1,1,n,0,0.1974486731786957
1543,germany,pop,1,1,2,c,1,2.5102415638096938e-15
1544,germany,pop,1,2,1,c,0,0.5664575874648248
1545,germany,pop,1,2,1,ct,0,0.56506783015787
1546,germany,pop,1,2,1,ctt,0,0.9585680520322347
1547,germany,pop,1,2,1,n,0,0.16772951281492104
1548,germany,pop,1,2,2,c,1,0.003272260681079972
1549,germany,pop,1,12,1,c,0,0.5640677160498662
1550,germany,pop,1,12,1,ct,0,0.5727356509522589
1551,germany,pop,1,12,1,ctt,0,0.9631006482150282
1552,germany,pop,1,12,1,n,0,0.16603367971680466
1553,germany,pop,1,12,2,c,0,0.08940219315101078
1554,germany,pop,1,12,2,ct,0,0.286689074155566
1555,germany,pop,1,12,2,ctt,0,0.15794711083560986
1556,germany,pop,1,12,2,n,1,0.008555359422014653
1557,germany,pop,1,24,1,c,0,0.2987107970708034
1558,germany,pop,1,24,1,ct,0,0.16469308076142658
1559,germany,pop,1,24,1,ctt,0,0.6216357131549978
1560,germany,pop,1,24,1,n,0,0.05807480369909535
1561,germany,pop,1,24,2,c,1,0.025114468922635805
1562,germany,brent,0,0,1,c,0,0.18470177102908858
1563,germany,brent,0,0,1,ct,0,0.46331019494504133
1564,germany,brent,0,0,1,ctt,0,0.14570179718578397
1565,germany,brent,0,0,1,n,0,0.39817114997541064
1566,germany,brent,0,0,2,c,0,0.18470177102908858
1567,germany,brent,0,0,2,ct,0,0.46331019494504133
1568,germany,brent,0,0,2,ctt,0,0.14570179718578397
1569,germany,brent,0,0,2,n,0,0.39817114997541064
1570,germany,brent,0,1,1,c,1,6.998274904205245e-19
1571,germany,brent,0,1,2,c,1,1.5497604451132589e-09
1572,germany,brent,0,2,1,c,1,3.8837708847585366e-05
1573,germany,brent,0,2,2,c,1,6.386628383166029e-09
1574,germany,brent,0,12,1,c,0,0.10291056774014168
1575,germany,brent,0,12,1,ct,0,0.23207275585624015
1576,germany,brent,0,12,1,ctt,0,0.46018815727937135
1577,germany,brent,0,12,1,n,1,0.010841284684218267
1578,germany,brent,0,12,2,c,1,0.002386173622310269
1579,germany,brent,0,24,1,c,0,0.050972762004615604
1580,germany,brent,0,24,1,ct,0,0.13354914890393937
1581,germany,brent,0,24,1,ctt,0,0.31072784945521614
1582,germany,brent,0,24,1,n,1,0.0046931750632088
1583,germany,brent,0,24,2,c,1,0.04109355702675031
1584,germany,brent,1,0,1,c,0,0.2900766303758474
1585,germany,brent,1,0,1,ct,0,0.630510935863581
1586,germany,brent,1,0,1,ctt,0,0.1778434656835866
1587,germany,brent,1,0,1,n,0,0.7389049232543226
1588,germany,brent,1,0,2,c,0,0.2900766303758474
1589,germany,brent,1,0,2,ct,0,0.630510935863581
1590,germany,brent,1,0,2,ctt,0,0.1778434656835866
1591,germany,brent,1,0,2,n,0,0.7389049232543226
1592,germany,brent,1,1,1,c,1,4.402146313637615e-23
1593,germany,brent,1,1,2,c,1,9.491253658644095e-16
1594,germany,brent,1,2,1,c,1,8.314802684664657e-05
1595,germany,brent,1,2,2,c,1,1.841692614570333e-09
1596,germany,brent,1,12,1,c,0,0.07477003134675624
1597,germany,brent,1,12,1,ct,0,0.1373450948393058
1598,germany,brent,1,12,1,ctt,0,0.30521731174021255
1599,germany,brent,1,12,1,n,1,0.008617385231251112
1600,germany,brent,1,12,2,c,1,0.011797134558845209
1601,germany,brent,1,24,1,c,0,0.08123696621113607
1602,germany,brent,1,24,1,ct,0,0.10352127870338163
1603,germany,brent,1,24,1,ctt,0,0.22467790303565305
1604,germany,brent,1,24,1,n,1,0.011341234972344202
1605,germany,brent,1,24,2,c,1,0.03609081671792617
1606,germany,co2_cap,0,0,1,c,0,0.9234959454786889
1607,germany,co2_cap,0,0,1,ct,0,0.8488194418800872
1608,germany,co2_cap,0,0,1,ctt,1,0.04197268213964833
1609,germany,co2_cap,0,0,2,c,0,0.9234959454786889
1610,germany,co2_cap,0,0,2,ct,0,0.8488194418800872
1611,germany,co2_cap,0,0,2,ctt,1,0.04197268213964833
1612,germany,co2_cap,0,1,1,c,1,4.769415505899482e-23
1613,germany,co2_cap,0,1,2,c,1,8.12552707688856e-17
1614,germany,co2_cap,0,2,1,c,1,6.951900171992067e-14
1615,germany,co2_cap,0,2,2,c,1,2.827575904578353e-19
1616,germany,co2_cap,0,12,1,c,1,3.533361039136491e-08
1617,germany,co2_cap,0,12,2,c,1,2.7805744649042017e-22
1618,germany,co2_cap,0,24,1,c,1,1.3999092297242017e-07
1619,germany,co2_cap,0,24,2,c,1,8.578742557069949e-12
1620,germany,co2_cap,1,0,1,c,0,0.8675073640812054
1621,germany,co2_cap,1,0,1,ct,0,0.7628140462022774
1622,germany,co2_cap,1,0,1,ctt,0,0.06521988452255038
1623,germany,co2_cap,1,0,1,n,0,0.852461181303245
1624,germany,co2_cap,1,0,2,c,0,0.8675073640812054
1625,germany,co2_cap,1,0,2,ct,0,0.7628140462022774
1626,germany,co2_cap,1,0,2,ctt,0,0.06521988452255038
1627,germany,co2_cap,1,0,2,n,0,0.852461181303245
1628,germany,co2_cap,1,1,1,c,1,6.488805455895869e-09
1629,germany,co2_cap,1,1,2,c,1,2.4648132988122483e-16
1630,germany,co2_cap,1,2,1,c,1,2.2564285905596094e-13
1631,germany,co2_cap,1,2,2,c,1,1.2322667941831502e-18
1632,germany,co2_cap,1,12,1,c,1,7.789574996395969e-07
1633,germany,co2_cap,1,12,2,c,1,1.526283533686513e-11
1634,germany,co2_cap,1,24,1,c,1,1.9135851018222973e-06
1635,germany,co2_cap,1,24,2,c,1,2.552962574845264e-10
1636,germany,gdp_cap,0,0,1,c,0,0.9941027492678555
1637,germany,gdp_cap,0,0,1,ct,0,0.5796807752371642
1638,germany,gdp_cap,0,0,1,ctt,1,0.008194844182356624
1639,germany,gdp_cap,0,0,2,c,0,0.9941027492678555
1640,germany,gdp_cap,0,0,2,ct,0,0.5796807752371642
1641,germany,gdp_cap,0,0,2,ctt,1,0.008194844182356624
1642,germany,gdp_cap,0,1,1,c,1,0.00489201126465367
1643,germany,gdp_cap,0,1,2,c,1,6.961310622634941e-16
1644,germany,gdp_cap,0,2,1,c,1,0.0033802576421490048
1645,germany,gdp_cap,0,2,2,c,1,3.1204044192691234e-06
1646,germany,gdp_cap,0,12,1,c,1,0.012385504197375042
1647,germany,gdp_cap,0,12,2,c,1,0.0004491104596751765
1648,germany,gdp_cap,0,24,1,c,1,0.0024923855074003216
1649,germany,gdp_cap,0,24,2,c,1,5.2359155127703216e-05
1650,germany,gdp_cap,1,0,1,c,0,0.9304705039035202
1651,germany,gdp_cap,1,0,1,ct,1,0.00252935113198264
1652,germany,gdp_cap,1,0,2,c,0,0.9304705039035202
1653,germany,gdp_cap,1,0,2,ct,1,0.00252935113198264
1654,germany,gdp_cap,1,1,1,c,1,0.001532716363056978
1655,germany,gdp_cap,1,1,2,c,1,1.1762861455119525e-15
1656,germany,gdp_cap,1,2,1,c,1,0.0006044264029384462
1657,germany,gdp_cap,1,2,2,c,1,3.3732772899423403e-06
1658,germany,gdp_cap,1,12,1,c,1,0.0010033176501040503
1659,germany,gdp_cap,1,12,2,c,1,0.0005249466692385395
1660,germany,gdp_cap,1,24,1,c,1,8.903162393578549e-05
1661,germany,gdp_cap,1,24,2,c,1,6.020170762413737e-05
1662,greece,co2,0,0,1,c,0,0.9926610263978405
1663,greece,co2,0,0,1,ct,0,0.286043147925359
1664,greece,co2,0,0,1,ctt,0,0.9460404636861839
1665,greece,co2,0,0,1,n,0,0.09082593733236999
1666,greece,co2,0,0,2,c,0,0.9926610263978405
1667,greece,co2,0,0,2,ct,0,0.286043147925359
1668,greece,co2,0,0,2,ctt,0,0.9460404636861839
1669,greece,co2,0,0,2,n,0,0.09082593733236999
1670,greece,co2,0,1,1,c,1,5.732416586304663e-07
1671,greece,co2,0,1,2,c,1,2.014691268010599e-17
1672,greece,co2,0,2,1,c,1,2.7509870515483353e-07
1673,greece,co2,0,2,2,c,1,9.614893049044239e-15
1674,greece,co2,0,12,1,c,0,0.09789957888885364
1675,greece,co2,0,12,1,ct,0,0.20975686124087067
1676,greece,co2,0,12,1,ctt,1,0.04558646858900898
1677,greece,co2,0,12,2,c,1,0.0001520042195822591
1678,greece,co2,0,24,1,c,0,0.21015981002602507
1679,greece,co2,0,24,1,ct,0,0.6080141267115332
1680,greece,co2,0,24,1,ctt,1,6.22800605057269e-08
1681,greece,co2,0,24,2,c,0,0.11780080290396311
1682,greece,co2,0,24,2,ct,0,0.33677029803731506
1683,greece,co2,0,24,2,ctt,0,0.58776121835436
1684,greece,co2,0,24,2,n,1,0.012321403444040958
1685,greece,co2,1,0,1,c,0,0.9959211326957191
1686,greece,co2,1,0,1,ct,0,0.37391128025716847
1687,greece,co2,1,0,1,ctt,0,0.9246653460090071
1688,greece,co2,1,0,1,n,1,0.04540974392152705
1689,greece,co2,1,0,2,c,0,0.9959211326957191
1690,greece,co2,1,0,2,ct,0,0.37391128025716847
1691,greece,co2,1,0,2,ctt,0,0.9246653460090071
1692,greece,co2,1,0,2,n,1,0.04540974392152705
1693,greece,co2,1,1,1,c,1,4.141481056677865e-06
1694,greece,co2,1,1,2,c,1,8.86659563056128e-17
1695,greece,co2,1,2,1,c,1,2.2065656743554036e-06
1696,greece,co2,1,2,2,c,1,3.468159307787496e-14
1697,greece,co2,1,12,1,c,0,0.17303376811116056
1698,greece,co2,1,12,1,ct,0,0.24963058936341587
1699,greece,co2,1,12,1,ctt,0,0.37800932236723783
1700,greece,co2,1,12,1,n,0,0.10297615651722686
1701,greece,co2,1,12,2,c,1,0.0002642134724979436
1702,greece,co2,1,24,1,c,0,0.4457694988529651
1703,greece,co2,1,24,1,ct,0,0.7747758077060897
1704,greece,co2,1,24,1,ctt,1,5.12240385596873e-05
1705,greece,co2,1,24,2,c,0,0.28965844041619326
1706,greece,co2,1,24,2,ct,0,0.6210452214702751
1707,greece,co2,1,24,2,ctt,0,0.9017592150985136
1708,greece,co2,1,24,2,n,1,0.04719735209503332
1709,greece,gdp,0,0,1,c,0,0.1769967536205166
1710,greece,gdp,0,0,1,ct,0,0.3565484657624623
1711,greece,gdp,0,0,1,ctt,0,0.8943736605712627
1712,greece,gdp,0,0,1,n,0,0.8498491383959121
1713,greece,gdp,0,0,2,c,0,0.1769967536205166
1714,greece,gdp,0,0,2,ct,0,0.3565484657624623
1715,greece,gdp,0,0,2,ctt,0,0.8943736605712627
1716,greece,gdp,0,0,2,n,0,0.8498491383959121
1717,greece,gdp,0,1,1,c,0,0.17272562953297127
1718,greece,gdp,0,1,1,ct,0,0.43353005639233694
1719,greece,gdp,0,1,1,ctt,0,0.35770689939558725
1720,greece,gdp,0,1,1,n,1,0.03152167485902725
1721,greece,gdp,0,1,2,c,1,3.4046993055962745e-10
1722,greece,gdp,0,2,1,c,0,0.2782471343309677
1723,greece,gdp,0,2,1,ct,0,0.6186131725042676
1724,greece,gdp,0,2,1,ctt,0,0.5788994852964573
1725,greece,gdp,0,2,1,n,0,0.05451791237228339
1726,greece,gdp,0,2,2,c,1,1.2250832327459764e-10
1727,greece,gdp,0,12,1,c,0,0.22627333240534309
1728,greece,gdp,0,12,1,ct,0,0.6062714791181737
1729,greece,gdp,0,12,1,ctt,0,0.5252090845052425
1730,greece,gdp,0,12,1,n,1,0.0415161268230867
1731,greece,gdp,0,12,2,c,1,0.032249605552220714
1732,greece,gdp,0,24,1,c,0,0.07822894090105541
1733,greece,gdp,0,24,1,ct,0,0.2762065349542959
1734,greece,gdp,0,24,1,ctt,0,0.12411422751683854
1735,greece,gdp,0,24,1,n,1,0.012813002439020628
1736,greece,gdp,0,24,2,c,1,0.004644602888175694
1737,greece,gdp,1,0,1,c,0,0.14313700318247635
1738,greece,gdp,1,0,1,ct,0,0.3381393656747058
1739,greece,gdp,1,0,1,ctt,0,0.9179689116839136
1740,greece,gdp,1,0,1,n,0,0.8930030253890398
1741,greece,gdp,1,0,2,c,0,0.14313700318247635
1742,greece,gdp,1,0,2,ct,0,0.3381393656747058
1743,greece,gdp,1,0,2,ctt,0,0.9179689116839136
1744,greece,gdp,1,0,2,n,0,0.8930030253890398
1745,greece,gdp,1,1,1,c,0,0.24560265509336737
1746,greece,gdp,1,1,1,ct,0,0.4059201340963079
1747,greece,gdp,1,1,1,ctt,0,0.27454360198627664
1748,greece,gdp,1,1,1,n,1,0.04297299636613318
1749,greece,gdp,1,1,2,c,1,3.9917997911691614e-08
1750,greece,gdp,1,2,1,c,0,0.2671214403070241
1751,greece,gdp,1,2,1,ct,0,0.6188320278027796
1752,greece,gdp,1,2,1,ctt,0,0.5522944818311819
1753,greece,gdp,1,2,1,n,1,0.04774055094979417
1754,greece,gdp,1,2,2,c,1,7.24284486566709e-10
1755,greece,gdp,1,12,1,c,0,0.21271778140742148
1756,greece,gdp,1,12,1,ct,0,0.6253184284666528
1757,greece,gdp,1,12,1,ctt,0,0.5402450626367782
1758,greece,gdp,1,12,1,n,1,0.03475696284822903
1759,greece,gdp,1,12,2,c,1,0.031516542561663405
1760,greece,gdp,1,24,1,c,0,0.10795341406750575
1761,greece,gdp,1,24,1,ct,0,0.363264964426934
1762,greece,gdp,1,24,1,ctt,0,0.15173722885339236
1763,greece,gdp,1,24,1,n,1,0.01775945593292241
1764,greece,gdp,1,24,2,c,1,0.007056035409922921
1765,greece,pop,0,0,1,c,0,0.39475812704828367
1766,greece,pop,0,0,1,ct,0,0.5715907932406692
1767,greece,pop,0,0,1,ctt,0,0.5347558655728966
1768,greece,pop,0,0,1,n,0,0.4269624321415552
1769,greece,pop,0,0,2,c,0,0.39475812704828367
1770,greece,pop,0,0,2,ct,0,0.5715907932406692
1771,greece,pop,0,0,2,ctt,0,0.5347558655728966
1772,greece,pop,0,0,2,n,0,0.4269624321415552
1773,greece,pop,0,1,1,c,0,0.4064486503458012
1774,greece,pop,0,1,1,ct,0,0.8156288834803401
1775,greece,pop,0,1,1,ctt,0,0.8584861110446538
1776,greece,pop,0,1,1,n,0,0.08716853578075545
1777,greece,pop,0,1,2,c,1,0.01363468482069977
1778,greece,pop,0,2,1,c,0,0.36554193477069863
1779,greece,pop,0,2,1,ct,0,0.7828525668669643
1780,greece,pop,0,2,1,ctt,0,0.8581745704092902
1781,greece,pop,0,2,1,n,0,0.07624498732540157
1782,greece,pop,0,2,2,c,1,0.03276790033185931
1783,greece,pop,0,12,1,c,0,0.33181038902292376
1784,greece,pop,0,12,1,ct,0,0.32132932383082047
1785,greece,pop,0,12,1,ctt,0,0.3696918106666133
1786,greece,pop,0,12,1,n,0,0.0557153822589942
1787,greece,pop,0,12,2,c,0,0.07959000611734368
1788,greece,pop,0,12,2,ct,0,0.16841057282930977
1789,greece,pop,0,12,2,ctt,0,0.1130480747978892
1790,greece,pop,0,12,2,n,1,0.007425494051515646
1791,greece,pop,0,24,1,c,0,0.4252924687874363
1792,greece,pop,0,24,1,ct,0,0.46663883764665004
1793,greece,pop,0,24,1,ctt,0,0.5233257647213133
1794,greece,pop,0,24,1,n,0,0.08889720168745346
1795,greece,pop,0,24,2,c,0,0.11250875698800689
1796,greece,pop,0,24,2,ct,0,0.2344530704315072
1797,greece,pop,0,24,2,ctt,0,0.2702278101896971
1798,greece,pop,0,24,2,n,1,0.021935923175711716
1799,greece,pop,1,0,1,c,0,0.39402589054914733
1800,greece,pop,1,0,1,ct,0,0.5718665172439339
1801,greece,pop,1,0,1,ctt,0,0.5398660572131844
1802,greece,pop,1,0,1,n,0,0.4286550705591937
1803,greece,pop,1,0,2,c,0,0.39402589054914733
1804,greece,pop,1,0,2,ct,0,0.5718665172439339
1805,greece,pop,1,0,2,ctt,0,0.5398660572131844
1806,greece,pop,1,0,2,n,0,0.4286550705591937
1807,greece,pop,1,1,1,c,0,0.40789382622466697
1808,greece,pop,1,1,1,ct,0,0.8224129317696233
1809,greece,pop,1,1,1,ctt,0,0.8629656634291414
1810,greece,pop,1,1,1,n,0,0.08817021988576879
1811,greece,pop,1,1,2,c,1,0.012410309688385003
1812,greece,pop,1,2,1,c,0,0.36746664453047795
1813,greece,pop,1,2,1,ct,0,0.7910648731236153
1814,greece,pop,1,2,1,ctt,0,0.8636814674955995
1815,greece,pop,1,2,1,n,0,0.07739903770773415
1816,greece,pop,1,2,2,c,1,0.031116275184907505
1817,greece,pop,1,12,1,c,0,0.3369502066781801
1818,greece,pop,1,12,1,ct,0,0.3295793037615269
1819,greece,pop,1,12,1,ctt,0,0.37674188875858633
1820,greece,pop,1,12,1,n,0,0.05706501608781131
1821,greece,pop,1,12,2,c,0,0.08150300688553558
1822,greece,pop,1,12,2,ct,0,0.17011417412729352
1823,greece,pop,1,12,2,ctt,0,0.11246772757028273
1824,greece,pop,1,12,2,n,1,0.007635025368954516
1825,greece,pop,1,24,1,c,0,0.4260529510866883
1826,greece,pop,1,24,1,ct,0,0.4645185581247417
1827,greece,pop,1,24,1,ctt,0,0.5206612516681887
1828,greece,pop,1,24,1,n,0,0.08912996308778959
1829,greece,pop,1,24,2,c,0,0.10908063540788304
1830,greece,pop,1,24,2,ct,0,0.22798052472564395
1831,greece,pop,1,24,2,ctt,0,0.27002059049187704
1832,greece,pop,1,24,2,n,1,0.02164230628477566
1833,greece,brent,0,0,1,c,0,0.18470177102908858
1834,greece,brent,0,0,1,ct,0,0.46331019494504133
1835,greece,brent,0,0,1,ctt,0,0.14570179718578397
1836,greece,brent,0,0,1,n,0,0.39817114997541064
1837,greece,brent,0,0,2,c,0,0.18470177102908858
1838,greece,brent,0,0,2,ct,0,0.46331019494504133
1839,greece,brent,0,0,2,ctt,0,0.14570179718578397
1840,greece,brent,0,0,2,n,0,0.39817114997541064
1841,greece,brent,0,1,1,c,1,6.998274904205245e-19
1842,greece,brent,0,1,2,c,1,1.5497604451132589e-09
1843,greece,brent,0,2,1,c,1,3.8837708847585366e-05
1844,greece,brent,0,2,2,c,1,6.386628383166029e-09
1845,greece,brent,0,12,1,c,0,0.10291056774014168
1846,greece,brent,0,12,1,ct,0,0.23207275585624015
1847,greece,brent,0,12,1,ctt,0,0.46018815727937135
1848,greece,brent,0,12,1,n,1,0.010841284684218267
1849,greece,brent,0,12,2,c,1,0.002386173622310269
1850,greece,brent,0,24,1,c,0,0.050972762004615604
1851,greece,brent,0,24,1,ct,0,0.13354914890393937
1852,greece,brent,0,24,1,ctt,0,0.31072784945521614
1853,greece,brent,0,24,1,n,1,0.0046931750632088
1854,greece,brent,0,24,2,c,1,0.04109355702675031
1855,greece,brent,1,0,1,c,0,0.2900766303758474
1856,greece,brent,1,0,1,ct,0,0.630510935863581
1857,greece,brent,1,0,1,ctt,0,0.1778434656835866
1858,greece,brent,1,0,1,n,0,0.7389049232543226
1859,greece,brent,1,0,2,c,0,0.2900766303758474
1860,greece,brent,1,0,2,ct,0,0.630510935863581
1861,greece,brent,1,0,2,ctt,0,0.1778434656835866
1862,greece,brent,1,0,2,n,0,0.7389049232543226
1863,greece,brent,1,1,1,c,1,4.402146313637615e-23
1864,greece,brent,1,1,2,c,1,9.491253658644095e-16
1865,greece,brent,1,2,1,c,1,8.314802684664657e-05
1866,greece,brent,1,2,2,c,1,1.841692614570333e-09
1867,greece,brent,1,12,1,c,0,0.07477003134675624
1868,greece,brent,1,12,1,ct,0,0.1373450948393058
1869,greece,brent,1,12,1,ctt,0,0.30521731174021255
1870,greece,brent,1,12,1,n,1,0.008617385231251112
1871,greece,brent,1,12,2,c,1,0.011797134558845209
1872,greece,brent,1,24,1,c,0,0.08123696621113607
1873,greece,brent,1,24,1,ct,0,0.10352127870338163
1874,greece,brent,1,24,1,ctt,0,0.22467790303565305
1875,greece,brent,1,24,1,n,1,0.011341234972344202
1876,greece,brent,1,24,2,c,1,0.03609081671792617
1877,greece,co2_cap,0,0,1,c,0,0.9914083226179974
1878,greece,co2_cap,0,0,1,ct,0,0.29517763774733974
1879,greece,co2_cap,0,0,1,ctt,0,0.9184009635594312
1880,greece,co2_cap,0,0,1,n,0,0.07555523328688374
1881,greece,co2_cap,0,0,2,c,0,0.9914083226179974
1882,greece,co2_cap,0,0,2,ct,0,0.29517763774733974
1883,greece,co2_cap,0,0,2,ctt,0,0.9184009635594312
1884,greece,co2_cap,0,0,2,n,0,0.07555523328688374
1885,greece,co2_cap,0,1,1,c,1,2.4308436238031056e-07
1886,greece,co2_cap,0,1,2,c,1,1.9182301045620083e-17
1887,greece,co2_cap,0,2,1,c,1,1.1448914675375133e-07
1888,greece,co2_cap,0,2,2,c,1,1.1382674230115944e-14
1889,greece,co2_cap,0,12,1,c,0,0.08122820578497786
1890,greece,co2_cap,0,12,1,ct,0,0.1921145902656748
1891,greece,co2_cap,0,12,1,ctt,1,0.04465665025763739
1892,greece,co2_cap,0,12,2,c,1,0.00015009350775580576
1893,greece,co2_cap,0,24,1,c,0,0.19699276814106592
1894,greece,co2_cap,0,24,1,ct,0,0.5688761820116491
1895,greece,co2_cap,0,24,1,ctt,1,4.700105802849439e-08
1896,greece,co2_cap,0,24,2,c,0,0.11398719983900552
1897,greece,co2_cap,0,24,2,ct,0,0.33788543171929586
1898,greece,co2_cap,0,24,2,ctt,0,0.5982301960148813
1899,greece,co2_cap,0,24,2,n,1,0.011734606089023469
1900,greece,co2_cap,1,0,1,c,0,0.9950416294534329
1901,greece,co2_cap,1,0,1,ct,0,0.3686617416953232
1902,greece,co2_cap,1,0,1,ctt,0,0.897795343919008
1903,greece,co2_cap,1,0,1,n,0,0.996381299190002
