date,austria brent,austria co2,austria gdp,austria ind_prod,austria infl,austria pop,austria unempl,belgium co2,belgium gdp,belgium ind_prod,belgium infl,belgium pop,belgium unempl,bulgaria co2,bulgaria gdp,bulgaria ind_prod,bulgaria infl,bulgaria pop,bulgaria unempl,croatia co2,croatia gdp,croatia ind_prod,croatia infl,croatia pop,croatia unempl,czech_republic co2,czech_republic gdp,czech_republic ind_prod,czech_republic infl,czech_republic pop,czech_republic unempl,germany co2,germany gdp,germany ind_prod,germany infl,germany pop,germany unempl,greece co2,greece gdp,greece ind_prod,greece infl,greece pop,greece unempl,hungary co2,hungary gdp,hungary ind_prod,hungary infl,hungary pop,hungary unempl,italy co2,italy gdp,italy ind_prod,italy infl,italy pop,italy unempl,lithuania co2,lithuania gdp,lithuania ind_prod,lithuania infl,lithuania pop,lithuania unempl,netherlands co2,netherlands gdp,netherlands ind_prod,netherlands infl,netherlands pop,netherlands unempl,romania co2,romania gdp,romania ind_prod,romania infl,romania pop,romania unempl,slovakia co2,slovakia gdp,slovakia ind_prod,slovakia infl,slovakia pop,slovakia unempl,spain co2,spain gdp,spain ind_prod,spain infl,spain pop,spain unempl
2007-08-01,-0.0836020481792587,-0.0281379491832716,0.00493773891,0.013,0.001,0.0002891670803428,0.0,-0.0135299520314227,0.0064999321566666,0.0139999999999999,0.027,0.0005639097893812,-0.041964199099032,0.0607817946946838,0.0157004909666666,0.001,0.005,-0.0004488261963242,-0.0143887374520996,0.0701406081580664,0.0012865236066666,-0.0279999999999999,0.009,-7.729946589840608e-05,0.0,0.0116575251821515,0.0137187623233333,-0.016,-0.002,0.0007739189706192,-0.0198026272961793,-0.0044032978092225,0.0056014065033333,0.002,-0.008,-0.0001646795339986,-0.0118344576470028,0.0274445279367085,-0.0058070122933333,-0.017,-0.002,0.0001869840978478,0.0238106486937184,0.0477357740506541,0.0043453901766666,-0.002,-0.001,-0.0001724566789782,0.0,0.0111445828888854,0.0001930946633333,0.04,0.004,0.000697962453934,-0.0322608622182216,0.1050170446752503,0.02361304259,-0.0409999999999999,-0.003,0.0,-0.0235304974101939,0.0250768583313885,0.0119600915433333,0.0139999999999999,0.009,0.0003254082885781,-0.0190481949706944,-0.0242986880338342,0.0172548480433333,0.001,0.006,-0.0005200813741446,-0.0317486983145802,0.0239388379269875,0.0370343260666666,-0.021,0.0,0.0001173335640185,0.0,0.0548461896214469,0.0072173326566666,0.0,0.009,0.0018024375238745,0.0243914531241591
2007-09-01,0.0867169111779269,0.1208003012040386,0.00678113018,-0.006,0.002,0.0002890834869155,-0.154150679827258,0.026706796553217,0.0052789815133333,0.006,-0.018,0.0005635919743376,-0.0143887374520996,0.0422589622226183,0.0184941995033333,0.003,-0.01,-0.0004490277317383,-0.0294138852062935,0.0672682696710076,0.0006755148033333,0.013,0.0019999999999999,-7.73054415681429e-05,-0.0696799206379901,0.0646645302594848,0.0133788298366666,0.003,-0.004,0.0007733204831978,0.0392207131532811,0.1127619447161336,0.0060220225666666,0.009,0.004,-0.0001647066578165,0.0,0.0317293204199806,-0.0053828900066666,0.003,0.033,0.0001869491413337,-0.0118344576470028,-0.0099579388804222,0.0037354672733333,0.0,0.008,-0.0001724864254128,0.0270286723879191,-0.0027905102119589,-0.0016989621933333,-0.025,0.01,0.0006974756421058,0.0162605208717803,0.1386221484543419,0.02042064254,-0.049,0.011,0.0,0.0,0.0483230851349816,0.0127451640066666,0.013,0.0059999999999999,0.000325302432472,0.0,0.019802590244307,0.0250774414666666,-0.009,0.002,-0.0005203519995333,0.0,0.0674773627568114,0.0503722330333333,0.044,0.004,0.000117319798468,-0.0175443096509093,0.0243576566643923,0.0067599683033333,0.004,0.001,0.0017991945871571,0.0
2007-10-01,0.0648462358722472,0.0958586090258819,0.00862452145,0.005,0.0049999999999999,0.0002889999418016,0.0408219945202552,0.1182543256543482,0.00405803087,0.036,0.007,0.0005632745173329,0.0143887374520996,0.0866597010186644,0.0212879080399999,0.004,-0.009,-0.0004492294482201,-0.0458095360312942,0.1936233953058987,6.4506e-05,0.004,-0.0029999999999999,-7.731141816158527e-05,-0.0208340869028416,0.0567352859444838,0.01303889735,0.013,0.008,0.0007727229207077,-0.0392207131532811,0.1182260096712468,0.00644263863,0.002,-0.001,-0.0001647337905659,-0.0119761910467155,0.0633358015187042,-0.00495876772,-0.006,-0.016,0.0001869141978829,-0.0240975515790604,0.0739362093241631,0.00312554437,-0.001,0.001,-0.0001725161821148,0.0132452267500204,0.1000658091807906,-0.00359101905,-0.012,-0.001,0.0006969895088779,0.0160003413464413,0.1384030628767831,0.01722824249,-0.07,0.001,0.0,-0.0240975515790604,0.1332326771303194,0.01353023647,0.01,-0.0059999999999999,0.0003251966452104,-0.0194180858571018,0.0216750450023042,0.03290003489,0.019,-0.001,-0.0005206229067127,-0.0327898228229908,0.0575600766624866,0.06371014,-0.001,0.0039999999999999,0.000117306036147,-0.0360399364831969,0.0708021360777273,0.00630260395,0.001,0.01,0.0017959632988429,0.0119761910467155
2007-11-01,0.1153781815581895,0.0687142446029334,0.00843693098,-0.027,-0.0019999999999999,0.0002247200038354,0.0,0.0598189869217016,0.00414512026,-0.0289999999999999,0.004,0.0005942235393554,0.0141846349919561,0.1298511457197975,0.0196312750033333,0.003,0.015,-0.0002312355624418,-0.0480092191863605,0.1690467482408664,0.0090561661066666,0.005,0.005,-6.958538709689321e-05,-0.0105821093305369,0.0724980915131361,0.0102606915433333,0.006,0.003,0.0011579659693978,-0.0408219945202552,0.0677072334878303,0.0064289383433333,-0.003,0.005,-0.0003295490151593,-0.0121213605323449,0.0777164261434357,-0.00126718646,0.01,0.001,0.0002230454147778,-0.0372713947972318,0.1007719123882573,0.00567514928,-0.002,-0.003,-0.000142680096534,0.0387145121806904,0.0821439043662835,0.0014904422233333,-0.012,-0.0039999999999999,0.0006456394966676,0.0,0.1618995015905113,0.0098520446433333,0.021,-0.0039999999999999,-0.0034203611804244,-0.0246926125903712,0.0815750297228135,0.01011192899,0.033,0.001,0.0002641444275788,0.0,0.0629712844472472,0.03748746718,0.022,-0.0009999999999999,-0.0034163176236283,0.0,0.0709081258252908,0.0330057901033333,0.068,-0.0029999999999999,0.0001543290854755,-0.0279087881170765,0.1602828607043847,0.0049388545233333,-0.0069999999999999,-0.006,0.0012072044966373,0.0235304974101939
2007-12-01,-0.0161452181621273,0.0611568818924688,0.00824934051,0.0409999999999999,0.001,0.0002246695161005,-0.1278333715098849,0.0398898184771034,0.00423220965,0.026,-0.005,0.0005938706474246,0.0,0.13673859508798,0.0179746419666666,0.02,-0.008,-0.0002312890446951,0.0,0.1604245590353024,0.0180478262133333,-0.001,0.0,-6.959022956110061e-05,-0.0106952891167479,0.0823217980481381,0.0074824857366666,0.016,-0.004,0.0011566266349696,0.0206192872027357,0.0524957836572248,0.0064152380566666,0.008,0.0009999999999999,-0.0003296576535163,-0.0122700925918142,0.1134552605644785,0.0024243948,-0.004,-0.003,0.0002229956766157,0.0125787822068601,0.0955416100691444,0.00822475419,0.0559999999999999,-0.002,-0.0001427004570473,0.0125787822068601,0.0855524763389894,0.0065719034966666,0.006,0.0,0.0006452229152529,0.0465200156348926,0.1618854959935411,0.0024758467966666,0.08,-0.006,-0.0034321002142476,0.0246926125903712,0.0837288512455707,0.00669362151,-0.012,-0.007,0.0002640746737263,-0.0198026272961793,0.0767997875174018,0.04207489947,0.0,-0.002,-0.0034280288705019,0.0,0.055351698091183,0.0023014402066666,-0.047,-0.001,0.0001543052716819,-0.0094787439545438,0.0955781001224593,0.0035751050966666,-0.001,-0.0029999999999999,0.0012057489109515,0.022989518224699
2008-01-01,0.0136532075545412,0.0408395181155327,0.00806175004,0.008,-0.009,0.0002246190510462,0.0224728558520586,0.0309446173583651,0.00431929904,0.025,-0.017,0.0005935181743943,0.0,0.0503927689287699,0.01631800893,-0.0279999999999999,0.0049999999999999,-0.0002313425516913,0.0,0.0467274971641913,0.02703948632,0.016,-0.003,-6.95950726967709e-05,-0.021739986636406,-0.0505726533276025,0.00470427993,0.0,0.028,0.0011552903951752,-0.041672696400568,0.0370204750157761,0.00640153777,0.01,-0.0099999999999999,-0.0003297663635208,-0.0124225199985574,0.0376382309190184,0.00611597606,0.031,-0.008,0.0002229459606333,-0.0382212128201975,0.1030777744680264,0.0107743591,-0.031,0.014,-0.0001427208233764,-0.0253178079842895,0.0349802726571581,0.01165336477,0.022,-0.0099999999999999,0.0006448068710724,0.0150378773645405,0.0610725098184019,-0.00490035105,-0.013,0.012,-0.0034439201048197,0.0240975515790604,0.0093773042359366,0.00327531403,-0.045,0.005,0.0002640049567048,0.0,0.1147811158499223,0.04666233176,0.02,0.001,-0.0034398206867152,-0.0689928714869516,0.0606218598338408,-0.02840290969,0.185,0.009,0.0001542814652388,-0.0095694510161505,-0.0726867447281875,0.00221135567,0.001,-0.01,0.0012042968311867,0.0335226920386433
2008-02-01,0.0300284356097284,0.0427968398332119,0.0080051243066666,0.004,0.006,0.0002285783041013,0.021978906718775,0.0340089651251922,0.0030911555666666,-0.011,0.038,0.0007179983763272,-0.0285733724440557,-0.0128324771197227,0.0148422263733333,0.0069999999999999,-0.0049999999999999,-0.0003536646902677,0.0,0.0387437260961505,0.0196921748133333,-0.01,-0.006,0.0001005246614909,-0.0222231367847101,-0.0627035521386858,0.00553871182,0.012,-0.032,0.0008335471116112,-0.0215062052209638,0.0239831073273641,0.0034549502233333,-0.004,0.007,-0.0002102828311834,-0.0125787822068601,-0.000156649311048,0.00194486243,-0.0579999999999999,-0.007,0.0002530135737188,0.012903404835908,0.035494787908231,0.00882576744,0.026,-0.015,-0.0001195028682126,-0.025975486403261,0.0729699592752126,0.00460317284,-0.006,0.0069999999999999,0.0005840325666817,0.0,-0.0754814392115221,-0.0010393391333333,0.002,-0.005,0.0,0.0,0.0211789659880068,0.00382549879,0.0139999999999999,0.008,0.0003045345213408,-0.0618754037180875,0.0310844544493562,0.0366743151466666,0.031,-0.001,-0.0005892585602929,-0.018018505502678,0.0383487382241192,-0.0147323124866666,0.011,-0.009,0.000154257666141,-0.009661910911737,-0.010212552538551,0.0018597773366666,-0.001,0.007,0.0011679190599593,0.021739986636406
2008-03-01,0.0871517327918178,0.0406902615129816,0.0079484985733333,0.006,0.006,0.0002285260680015,-0.021978906718775,0.019388674988118,0.0018630120933333,-0.001,-0.018,0.0007174832245127,-0.0294138852062935,-0.0542625034528434,0.0133664438166666,0.005,-0.0009999999999999,-0.0003537898132339,-0.0333364202675916,0.0102027141667342,0.0123448633066666,0.015,0.0069999999999999,0.0001005145572978,-0.0112995552539332,0.0108537146936136,0.00637314371,-0.038,-0.003,0.0008328528894523,-0.0444517625708336,0.0412799766356997,0.0005083626766666,-0.002,0.002,-0.0002103270593494,-0.0127390257774293,-0.0870967849799306,-0.0022262511999999,-0.017,0.033,0.0002529495740439,0.0253178079842895,0.0511212425178833,0.00687717578,-0.0289999999999999,0.004,-0.0001195171508534,-0.0132452267500204,0.0109813290634868,-0.00244701909,0.005,0.016,0.000583691671725,-0.0458095360312942,0.0720788823207456,0.0028216727833333,0.066,-0.0009999999999999,0.0,-0.0240975515790604,0.0364215809193133,0.00437568355,0.011,0.004,0.0003044418083,0.0,0.0203609950617433,0.0266862985333333,-0.0279999999999999,0.0,-0.000589605990676,0.018018505502678,0.0356114023794624,-0.0010617152833333,-0.036,0.0,0.0001542338743831,-0.0097561749453647,-0.0568595155798732,0.0015081990033333,-0.017,0.008,0.0011665566160985,0.0212773984472849
2008-04-01,0.0510665222467423,0.0776037249650833,0.00789187284,0.004,-0.006,0.0002284738557687,-0.1177830356563833,0.1156273596184291,0.00063486862,0.012,-0.0049999999999999,0.0007169688113997,-0.0303053494953289,-0.0047833885926067,0.01189066126,0.02,-0.002,-0.000353915024764,0.0,0.0414108246258777,0.0049975518,-0.024,0.001,0.0001005044551387,-0.0114286958236231,0.0890380591510791,0.0072075756,0.021,0.006,0.0008321598226963,-0.022989518224699,0.1307909828765652,-0.00243822487,0.006,-0.008,-0.0002103713061316,-0.012903404835908,-0.0293527672446636,-0.00639736483,0.0559999999999999,-0.015,0.0002528856067378,-0.0382212128201975,0.0681050169248003,0.00492858412,0.011,0.0,-0.0001195314369084,0.0132452267500204,0.0770612219574928,-0.00949721102,0.009,-0.01,0.0005833511744945,0.0752234212375877,-0.001694775450904,0.0066826847,0.033,0.002,0.0,0.0,0.0960919961625599,0.00492586831,0.054,-0.008,0.000304349151694,0.0210534091978322,0.0273271641170502,0.01669828192,-0.006,-0.0019999999999999,-0.0005899538309996,-0.018018505502678,0.0380688567851592,0.0126088819199999,-0.0069999999999999,0.0,0.0001542100899634,0.0,-0.0709875649017917,0.00115662067,0.004,0.002,0.001165197347273,0.0512932943875505
2008-05-01,0.1185671377723904,-0.005031353418591,0.0031093641466666,-0.012,0.002,0.0003245836041649,0.0487901641694317,-0.0270885466811172,-0.0015244961,-0.023,0.007,0.0007787313303353,0.0,-0.0330862772529059,0.0117264030066666,0.013,0.002,-0.000533293713218,0.0,-0.0523526508497944,-0.0019702263633333,-0.001,0.004,-8.504157378474986e-05,0.0,-0.0223949875837448,0.0056307425,-0.012,-0.001,0.0007035947584626,-0.0235304974101939,-0.0394689068309297,-0.0037508963599999,-0.023,0.009,-0.0002351732556959,-0.013072081567353,-0.0363684117393603,-0.00458985369,-0.053,-0.001,0.0002558310686175,-0.0263173083173735,0.0051947355875334,0.0024886168266666,-0.021,0.003,-9.962044618561094e-05,0.013072081567353,-0.0545201841068418,-0.01054958978,-0.036,0.0009999999999999,0.0005914580118968,-0.0145987994211527,0.0167259408846938,0.0003049561633333,-0.019,-0.005,0.0,0.0476280489892544,-0.0287182663076457,0.0028767521033333,-0.084,0.0,0.0004867660576799,0.0,0.016628223303627,0.0117392768466666,0.0139999999999999,0.0,-0.0010207144430829,0.035718082602079,0.0064062012694918,0.0132212540666666,0.005,0.001,0.0001788539169158,0.0,-0.0836919648855492,0.0001620381833333,-0.024,-0.004,0.0010869708255683,0.0392207131532811
2008-06-01,0.0746662155623392,-0.0186602951746621,-0.0016731445466666,-0.008,-0.002,0.0003244782838329,-0.0741079721537216,0.0136957247160829,-0.00368386082,0.0,-0.002,0.0007781253796892,0.0597192347016224,-0.0420631434284182,0.0115621447533333,-0.024,-0.005,-0.0005335782671576,-0.0344861760711694,-0.0435080059944859,-0.0089380045266666,0.038,-0.0029999999999999,-8.504880646853508e-05,0.0,-0.0227210689259358,0.0040539094,-0.01,-0.001,0.0007031000609245,0.0689928714869516,-0.036778910917576,-0.0050635678499999,0.01,-0.0039999999999999,-0.0002352285751641,-0.0266682470821608,-0.0376324310221498,-0.00278234255,0.052,-0.008,0.0002557656358206,0.0132452267500204,0.0114678703433774,4.864953333333366e-05,-0.015,-0.008,-9.96303714018154e-05,-0.013072081567353,-0.0315249501273413,-0.01160196854,0.011,-0.0029999999999999,0.0005911083960867,0.0,0.0173367566324067,-0.0060727723733333,0.022,-0.002,0.0,0.1100008952143287,0.0037263619438796,0.0008276358966666,0.0139999999999999,-0.007,0.0004865292317575,0.0,-0.0225419338160044,0.0067802717733333,-0.017,-0.002,-0.0010217573656738,0.0,-0.0066291418367292,0.0138336262133333,-0.022,0.0,0.0001788219339111,-0.0298529631496808,-0.1129103684342567,-0.0008325443033333,-0.0289999999999999,-0.0009999999999999,0.0010857906027439,0.0377403279828469
2008-07-01,0.0030184146068084,-0.0220524418675758,-0.00645565324,-0.025,-0.006,0.0003243730318267,0.0976384695639156,0.040929865250785,-0.00584322554,0.03,-0.016,0.0007775203713293,0.0833816089390508,-0.0296453582568752,0.0113978865,-0.004,0.0099999999999999,-0.0005338631249269,-0.017699577099401,-0.0315125519537495,-0.01590578269,-0.039,-0.007,-8.505604038333558e-05,-0.0115608224010759,-0.046090597535656,0.0024770763,-0.0289999999999999,0.002,0.0007026060585424,-0.0689928714869516,-0.0339877812675268,-0.0063762393399999,-0.015,0.002,-0.00023528392067,-0.0136056520557787,-0.0201916981612093,-0.00097483141,-0.025,-0.007,0.0002557002364866,0.0,0.0045288042730362,-0.00239131776,-0.005,0.002,-9.964029860753952e-05,0.0,-0.027176846091212,-0.0126543473,-0.032,-0.009,0.0005907591933613,-0.0298529631496813,0.0132183303992725,-0.01245050091,-0.04,-0.002,0.0,0.154150679827258,0.0116129763836205,-0.00122148031,0.001,0.002,0.0004862926361717,-0.0210534091978322,-0.0101939565355273,0.0018212667,-0.011,0.0039999999999999,-0.0010228024216729,-0.035718082602079,-0.0050560372283499,0.01444599836,0.0,-0.004,0.0001787899623444,-0.0518250678645859,-0.0899017528059076,-0.00182712679,0.012,-0.011,0.0010846129400938,0.0273989741881144
2008-08-01,-0.1587321856384909,-0.0034070594748563,-0.0118449434566666,0.032,0.001,0.0003122598026923,0.1100008952143287,0.0247894367391126,-0.0111249284966666,-0.025,0.02,0.0007458512372586,0.0132452267500204,-0.0499309462589252,0.0093119243233333,-0.0289999999999999,-0.015,-0.0003721223493649,-0.018018505502678,-0.0505942533620569,-0.0183853474766666,0.001,-0.005,-1.5465511907564178e-05,-0.0116960397631911,-0.0278528750781035,-0.0049344861433333,-0.022,-0.006,0.000638304684486,-0.0240975515790604,-0.0235691151217238,-0.00956278376,0.016,-0.008,-0.0003509648472466,-0.0277795641070759,-0.0392951105329117,-0.00530660486,-0.0279999999999999,-0.003,0.0002526277813785,0.025975486403261,0.0022014247556967,-0.0133451209166666,0.005,-0.009,-0.0001195814650145,0.025975486403261,-0.0213844843234163,-0.01756368891,-0.023,0.005,0.000591534661666,0.0298529631496813,0.0342018654937064,-0.0109426989266666,-0.019,-0.002,0.0,0.1335313926245227,0.0044594383653624,-0.0030141228166666,-0.015,0.002,0.0005063034891215,0.0,0.0430224685310527,-0.0045426819733333,-0.003,-0.008,-0.0005207180186346,0.0,0.0131217938945731,0.0137549945033333,-0.04,-0.001,0.0001787580022085,-0.0434851119397392,-0.0842701030328036,-0.00664183507,-0.024,0.003,0.0010198237239933,0.0354019270509158
2008-09-01,-0.1524301544221327,0.0143172033702434,-0.0172342336733333,0.0,0.006,0.0003121623269422,-0.1335313926245227,0.0458882567575997,-0.0164066314533333,0.002,-0.012,0.0007452953577704,-0.0266682470821608,-0.0139213647265989,0.0072259621466666,0.0139999999999999,0.01,-0.0003722608759595,-0.0370412716803492,-0.0016591936007337,-0.0208649122633333,0.001,0.002,-1.546575109578896e-05,0.0,-0.0223297066255199,-0.0123460485866666,0.008,0.0,0.0006378975115062,0.0706175672139535,0.0268481453170004,-0.01274932818,-0.019,0.003,-0.000351088066818,-0.0141846349919561,-0.0266474133618146,-0.00963837831,0.002,0.032,0.0002525639766979,0.0,0.0391149211645753,-0.0242989240733333,-0.03,0.006,-0.0001195957664528,0.0127390257774293,-0.0094287037055593,-0.02247303052,-0.0069999999999999,0.004,0.0005911849552653,0.0,0.0600729778938102,-0.0094348969433333,-0.011,0.003,0.0,0.1037967936816435,0.0101307149789953,-0.0048067653233333,0.0289999999999999,0.004,0.0005060472756142,0.0210534091978322,0.0800738543934507,-0.0109066306466666,-0.003,0.005,-0.0005209893071587,0.0,0.0290505071531903,0.0130639906466666,-0.0139999999999999,0.005,0.0001787260534946,-0.0224728558520581,-0.0792977919774458,-0.01145654335,-0.006,0.001,0.0010187847430529,0.042559614418796
2008-10-01,-0.3062636004836863,-0.0306212346645331,-0.02262352389,-0.05,-0.004,0.000312064912034,0.0235304974101939,0.0143155067035181,-0.02168833441,-0.02,-0.001,0.0007447403062528,-0.0699585886069105,-0.0357776411615766,0.00513999997,-0.035,-0.008,-0.0003723995057267,-0.0384662808277962,-0.1257156772135843,-0.02334447705,0.0,0.0,-1.5465990287566456e-05,-0.0238106486937184,-0.0498480333677164,-0.01975761103,-0.027,0.003,0.000637490857656,-0.046520015634893,-0.0142307173980285,-0.0159358726,-0.021,-0.003,-0.0003512113729442,0.0,-0.0481406718455375,-0.01397015176,-0.01,-0.021,0.0002525002042439,-0.025975486403261,-0.026989740363831,-0.03525272723,-0.018,0.004,-0.0001196100713087,0.0125787822068601,-0.0771991293062974,-0.02738237213,-0.02,0.0,0.0005908356620984,0.0289875368732523,0.0103393113643512,-0.00792709496,-0.131,0.004,0.0,0.0811255448123686,-0.0090911513693043,-0.00659940783,0.003,-0.007,0.000505791321288,-0.0210534091978322,0.0036428722795065,-0.01727057932,-0.013,0.007,-0.0005212608785072,0.035718082602079,-0.0194055467598488,0.01237298679,-0.036,-0.001,0.0001786941162027,-0.0114286958236231,-0.0852441440233029,-0.01627125163,-0.063,0.004,0.0010177478769541,0.0723206615796261
2008-11-01,-0.3109553704955732,-0.053245829103691,-0.0210249578733333,-0.043,-0.003,0.0001119995521197,0.1100008952143287,-0.0332210851433494,-0.0177030693733333,-0.051,-0.0049999999999999,0.0004651811964606,-0.0294138852062935,-0.07427912513619,-0.01129280768,-0.023,-0.005,-0.0001752948244302,-0.0198026272961793,-0.1404626495834655,-0.0316847801866666,0.0,-0.001,-0.0001546730601287,0.0,-0.0787325210521352,-0.0243347951033333,-0.035,-0.008,0.0004141512348354,0.046520015634893,-0.0467398751544934,-0.0262386406166666,-0.045,-0.002,-0.0003389326135199,0.0,-0.0993582137718576,-0.0251393698966666,-0.035,-0.002,0.0002223878453193,0.0512932943875505,-0.0766872027167338,-0.0370373705233333,-0.033,-0.009,-0.0001528559136616,0.0246926125903717,-0.0912872648368932,-0.0265697420566666,-0.035,-0.008,0.0004827433386758,0.0141846349919561,-0.0051575417414149,-0.04814532094,0.015,-0.012,-0.0036859375861713,0.0750351859429141,-0.0196947632701558,-0.0163784078633333,-0.052,-0.002,0.0003437920294331,0.0,-0.0402817065879155,-0.0250957555866666,-0.036,-0.008,-0.0010319557776163,-0.035718082602079,-0.040392254138883,-0.0242052752966666,-0.027,-0.002,0.0001786621903185,0.0227282510775563,-0.0980949024419572,-0.0195153044733333,-0.021,-0.007,0.0004818057132389,0.0674412807955326
2008-12-01,-0.2722316626300225,-0.031351603837546,-0.0194263918566666,0.018,0.001,0.0001119870096228,0.0606246218164345,0.0190808115961331,-0.0137178043366666,-0.006,0.0059999999999999,0.0004649649035286,0.0294138852062935,-0.0885004560523086,-0.02772561533,-0.022,0.0,-0.0001753255580947,0.0582689081239755,-0.1266712158572289,-0.0400250833233333,-0.051,-0.0049999999999999,-0.0001546969875843,0.0,-0.0801250337531342,-0.0289119791766666,-0.027,0.0039999999999999,0.000413979784593,0.0870113769896296,-0.0023968560406508,-0.0365414086333333,-0.036,0.008,-0.0003390475277882,0.0,-0.1023288191821301,-0.0363085880333333,-0.01,-0.001,0.0002223383999577,0.0487901641694321,-0.1131067528405687,-0.0388220138166666,-0.109,0.001,-0.0001528792821652,0.0240975515790604,-0.0499170008809031,-0.0257571119833333,-0.043,0.003,0.0004825104099879,-0.0285733724440557,0.0448329225531836,-0.08836354692,0.046,0.001,-0.0036995740005281,0.0809690625336667,0.0118316723000866,-0.0261574078966666,-0.039,-0.004,0.0003436738770901,0.0210534091978322,-0.0525280107434298,-0.0329209318533333,-0.093,-0.001,-0.0010330218105352,0.0531098253139483,-0.0346749359362448,-0.0607835373833333,-0.027,-0.002,0.0001786302758421,0.0222231367847101,-0.116210706305921,-0.0227593573166666,-0.054,-0.001,0.0004815736882761,0.0699585886069102
