,country,series,log,diff_level,diff_order,regression,stationary,p_value
2361,romania,gdp,0,2,2,ctt,0,0.4642839614489036
2362,romania,gdp,0,2,2,n,1,0.017935002292245136
2363,romania,gdp,0,4,1,c,0,0.40587872966788063
2364,romania,gdp,0,4,1,ct,0,0.6000216607175411
2365,romania,gdp,0,4,1,ctt,0,0.967275345115657
2366,romania,gdp,0,4,1,n,0,0.881803372786096
2367,romania,gdp,0,4,2,c,0,0.5944554442857573
2368,romania,gdp,0,4,2,ct,0,0.8199219217106054
2369,romania,gdp,0,4,2,ctt,0,0.8141693200706808
2370,romania,gdp,0,4,2,n,0,0.19921656611392696
2371,romania,gdp,0,8,1,c,0,0.5851051652904965
2372,romania,gdp,0,8,1,ct,0,0.7987109245294133
2373,romania,gdp,0,8,1,ctt,0,0.8592068600841536
2374,romania,gdp,0,8,1,n,0,0.6935161332722071
2375,romania,gdp,0,8,2,c,0,0.5057668477091336
2376,romania,gdp,0,8,2,ct,0,0.7503715578468806
2377,romania,gdp,0,8,2,ctt,0,0.29112898865105186
2378,romania,gdp,0,8,2,n,0,0.14109055663164882
2379,romania,gdp,1,0,1,c,0,0.7703381982758952
2380,romania,gdp,1,0,1,ct,0,0.7816470463431892
2381,romania,gdp,1,0,1,ctt,0,0.918095952348517
2382,romania,gdp,1,0,1,n,0,0.9999996251480209
2383,romania,gdp,1,0,2,c,0,0.7703381982758952
2384,romania,gdp,1,0,2,ct,0,0.7816470463431892
2385,romania,gdp,1,0,2,ctt,0,0.918095952348517
2386,romania,gdp,1,0,2,n,0,0.9999996251480209
2387,romania,gdp,1,1,1,c,1,2.96660143976215e-06
2388,romania,gdp,1,1,2,c,1,2.9807762577695867e-06
2389,romania,gdp,1,2,1,c,0,0.15942213163059182
2390,romania,gdp,1,2,1,ct,0,0.33598972703056473
2391,romania,gdp,1,2,1,ctt,0,0.7750367238281693
2392,romania,gdp,1,2,1,n,0,0.5218619286024758
2393,romania,gdp,1,2,2,c,0,0.09922334632828167
2394,romania,gdp,1,2,2,ct,0,0.2945970861819096
2395,romania,gdp,1,2,2,ctt,0,0.541107357246677
2396,romania,gdp,1,2,2,n,1,0.008722178759728546
2397,romania,gdp,1,4,1,c,0,0.18856490532340003
2398,romania,gdp,1,4,1,ct,0,0.29460573211106084
2399,romania,gdp,1,4,1,ctt,0,0.2619407726203838
2400,romania,gdp,1,4,1,n,0,0.4913597498225089
2401,romania,gdp,1,4,2,c,0,0.5090303005348372
2402,romania,gdp,1,4,2,ct,0,0.7921624967575371
2403,romania,gdp,1,4,2,ctt,0,0.8973131053137758
2404,romania,gdp,1,4,2,n,0,0.11033590557079137
2405,romania,gdp,1,8,1,c,0,0.33696590129808524
2406,romania,gdp,1,8,1,ct,0,0.7621671532718424
2407,romania,gdp,1,8,1,ctt,0,0.8326095586340316
2408,romania,gdp,1,8,1,n,0,0.3898611391274487
2409,romania,gdp,1,8,2,c,0,0.5216516760991314
2410,romania,gdp,1,8,2,ct,0,0.7906515458127186
2411,romania,gdp,1,8,2,ctt,0,0.5750348466247814
2412,romania,gdp,1,8,2,n,0,0.11578064087567475
2413,romania,pop,0,0,1,c,0,0.11173718045904202
2414,romania,pop,0,0,1,ct,0,0.5141456001312907
2415,romania,pop,0,0,1,ctt,0,0.16878902090840564
2416,romania,pop,0,0,1,n,1,0.0012500316988398549
2417,romania,pop,0,0,2,c,0,0.11173718045904202
2418,romania,pop,0,0,2,ct,0,0.5141456001312907
2419,romania,pop,0,0,2,ctt,0,0.16878902090840564
2420,romania,pop,0,0,2,n,1,0.0012500316988398549
2421,romania,pop,0,1,1,c,1,0.0008611292696643334
2422,romania,pop,0,1,2,c,1,5.148322555221575e-07
2423,romania,pop,0,2,1,c,1,0.008170031598004064
2424,romania,pop,0,2,2,c,1,3.405379540920914e-08
2425,romania,pop,0,4,1,c,1,0.042923730103836384
2426,romania,pop,0,4,2,c,1,0.0025317358684637846
2427,romania,pop,0,8,1,c,0,0.05298789822312887
2428,romania,pop,0,8,1,ct,0,0.11174221748678348
2429,romania,pop,0,8,1,ctt,0,0.28578370077883825
2430,romania,pop,0,8,1,n,1,0.038452242568039474
2431,romania,pop,0,8,2,c,1,0.0016491888480025503
2432,romania,pop,1,0,1,c,0,0.15537423716856258
2433,romania,pop,1,0,1,ct,0,0.6368293314473107
2434,romania,pop,1,0,1,ctt,0,0.18603310798884964
2435,romania,pop,1,0,1,n,1,0.0014952865441734216
2436,romania,pop,1,0,2,c,0,0.15537423716856258
2437,romania,pop,1,0,2,ct,0,0.6368293314473107
2438,romania,pop,1,0,2,ctt,0,0.18603310798884964
2439,romania,pop,1,0,2,n,1,0.0014952865441734216
2440,romania,pop,1,1,1,c,1,0.0007640447085560972
2441,romania,pop,1,1,2,c,1,5.4988783553204e-07
2442,romania,pop,1,2,1,c,1,0.006902233798723568
2443,romania,pop,1,2,2,c,1,4.743739206410963e-08
2444,romania,pop,1,4,1,c,1,0.046817121431251815
2445,romania,pop,1,4,2,c,0,0.13654158087338053
2446,romania,pop,1,4,2,ct,0,0.15974280542131308
2447,romania,pop,1,4,2,ctt,0,0.38089844786604365
2448,romania,pop,1,4,2,n,1,0.014174005358678163
2449,romania,pop,1,8,1,c,0,0.050692425048496866
2450,romania,pop,1,8,1,ct,0,0.11588540350277449
2451,romania,pop,1,8,1,ctt,0,0.29602434484308393
2452,romania,pop,1,8,1,n,1,0.04729496491640481
2453,romania,pop,1,8,2,c,1,0.0021155944805413434
2454,slovakia,co2,0,0,1,c,0,0.6111602318683653
2455,slovakia,co2,0,0,1,ct,0,0.6705267747425292
2456,slovakia,co2,0,0,1,ctt,0,0.9712047526130834
2457,slovakia,co2,0,0,1,n,0,0.6412630372200636
2458,slovakia,co2,0,0,2,c,0,0.6111602318683653
2459,slovakia,co2,0,0,2,ct,0,0.6705267747425292
2460,slovakia,co2,0,0,2,ctt,0,0.9712047526130834
2461,slovakia,co2,0,0,2,n,0,0.6412630372200636
2462,slovakia,co2,0,1,1,c,1,4.7603356385540615e-07
2463,slovakia,co2,0,1,2,c,1,4.387716888005759e-06
2464,slovakia,co2,0,2,1,c,0,0.1448032045135092
2465,slovakia,co2,0,2,1,ct,0,0.39053042734251125
2466,slovakia,co2,0,2,1,ctt,0,0.3561460371754912
2467,slovakia,co2,0,2,1,n,1,0.015169393447641203
2468,slovakia,co2,0,2,2,c,1,1.5950974230070872e-09
2469,slovakia,co2,0,4,1,c,1,0.00048731882833264015
2470,slovakia,co2,0,4,2,c,1,0.006977633811824595
2471,slovakia,co2,0,8,1,c,1,1.601339357589709e-05
2472,slovakia,co2,0,8,2,c,0,0.12651826712461361
2473,slovakia,co2,0,8,2,ct,0,0.12130611332544572
2474,slovakia,co2,0,8,2,ctt,0,0.5213201966283033
2475,slovakia,co2,0,8,2,n,1,0.011762467212723535
2476,slovakia,co2,1,0,1,c,0,0.41204399562368577
2477,slovakia,co2,1,0,1,ct,0,0.5992241340711193
2478,slovakia,co2,1,0,1,ctt,0,0.9242095422328779
2479,slovakia,co2,1,0,1,n,0,0.6819308149782691
2480,slovakia,co2,1,0,2,c,0,0.41204399562368577
2481,slovakia,co2,1,0,2,ct,0,0.5992241340711193
2482,slovakia,co2,1,0,2,ctt,0,0.9242095422328779
2483,slovakia,co2,1,0,2,n,0,0.6819308149782691
2484,slovakia,co2,1,1,1,c,0,0.1679721950404644
2485,slovakia,co2,1,1,1,ct,0,0.4344594255149619
2486,slovakia,co2,1,1,1,ctt,0,0.35920802441279476
2487,slovakia,co2,1,1,1,n,1,0.018602939523842447
2488,slovakia,co2,1,1,2,c,1,1.6505711475688157e-07
2489,slovakia,co2,1,2,1,c,0,0.16360135606766302
2490,slovakia,co2,1,2,1,ct,0,0.4266025768702714
2491,slovakia,co2,1,2,1,ctt,0,0.3648807443803586
2492,slovakia,co2,1,2,1,n,1,0.017903740212506687
2493,slovakia,co2,1,2,2,c,1,6.191518762986794e-10
2494,slovakia,co2,1,4,1,c,0,0.12673027041259144
2495,slovakia,co2,1,4,1,ct,0,0.35777995611573543
2496,slovakia,co2,1,4,1,ctt,0,0.3688643103698027
2497,slovakia,co2,1,4,1,n,1,0.012542400844988628
2498,slovakia,co2,1,4,2,c,1,0.002639440495375563
2499,slovakia,co2,1,8,1,c,1,0.00021490124897552873
2500,slovakia,co2,1,8,2,c,0,0.18722382005455618
2501,slovakia,co2,1,8,2,ct,0,0.19081618631319708
2502,slovakia,co2,1,8,2,ctt,0,0.6313323276779498
2503,slovakia,co2,1,8,2,n,1,0.020762920212518913
2504,slovakia,gdp,0,0,1,c,0,0.8845379769882276
2505,slovakia,gdp,0,0,1,ct,0,0.8584550837260441
2506,slovakia,gdp,0,0,1,ctt,0,0.6494817334706227
2507,slovakia,gdp,0,0,1,n,0,1.0
2508,slovakia,gdp,0,0,2,c,0,0.8845379769882276
2509,slovakia,gdp,0,0,2,ct,0,0.8584550837260441
2510,slovakia,gdp,0,0,2,ctt,0,0.6494817334706227
2511,slovakia,gdp,0,0,2,n,0,1.0
2512,slovakia,gdp,0,1,1,c,1,9.880362390125234e-12
2513,slovakia,gdp,0,1,2,c,1,1.2463644430097296e-06
2514,slovakia,gdp,0,2,1,c,1,0.00023409294231035305
2515,slovakia,gdp,0,2,2,c,1,5.685805224356959e-08
2516,slovakia,gdp,0,4,1,c,0,0.16636769711971539
2517,slovakia,gdp,0,4,1,ct,0,0.4283772709358325
2518,slovakia,gdp,0,4,1,ctt,0,0.8060156390421054
2519,slovakia,gdp,0,4,1,n,0,0.39715170619754986
2520,slovakia,gdp,0,4,2,c,0,0.13466043336356487
2521,slovakia,gdp,0,4,2,ct,0,0.3992212287064375
2522,slovakia,gdp,0,4,2,ctt,0,0.2829557399126509
2523,slovakia,gdp,0,4,2,n,1,0.014257062565927637
2524,slovakia,gdp,0,8,1,c,0,0.3478661168352337
2525,slovakia,gdp,0,8,1,ct,0,0.4011198754310813
2526,slovakia,gdp,0,8,1,ctt,0,0.9859348968151171
2527,slovakia,gdp,0,8,1,n,0,0.5641370313707723
2528,slovakia,gdp,0,8,2,c,0,0.5134516772489358
2529,slovakia,gdp,0,8,2,ct,0,0.9215835863021073
2530,slovakia,gdp,0,8,2,ctt,0,0.6370932869754571
2531,slovakia,gdp,0,8,2,n,0,0.11020355892121253
2532,slovakia,gdp,1,0,1,c,1,0.045512218735443095
2533,slovakia,gdp,1,0,2,c,1,0.045512218735443095
2534,slovakia,gdp,1,1,1,c,1,8.733852445666749e-11
2535,slovakia,gdp,1,1,2,c,1,3.159081089494926e-06
2536,slovakia,gdp,1,2,1,c,0,0.07689457139442661
2537,slovakia,gdp,1,2,1,ct,1,0.0018187156753147985
2538,slovakia,gdp,1,2,2,c,1,2.3848056018395902e-08
2539,slovakia,gdp,1,4,1,c,0,0.33433309746126494
2540,slovakia,gdp,1,4,1,ct,0,0.44010453562084334
2541,slovakia,gdp,1,4,1,ctt,0,0.7509706449372273
2542,slovakia,gdp,1,4,1,n,0,0.2547433994392907
2543,slovakia,gdp,1,4,2,c,0,0.1002655940933595
2544,slovakia,gdp,1,4,2,ct,0,0.3126156627099788
2545,slovakia,gdp,1,4,2,ctt,0,0.2307206710675232
2546,slovakia,gdp,1,4,2,n,1,0.008844301617771218
2547,slovakia,gdp,1,8,1,c,0,0.6453799963292506
2548,slovakia,gdp,1,8,1,ct,0,0.4046418420083808
2549,slovakia,gdp,1,8,1,ctt,0,0.8542776663845142
2550,slovakia,gdp,1,8,1,n,0,0.34674340841306006
2551,slovakia,gdp,1,8,2,c,0,0.4829528149325258
2552,slovakia,gdp,1,8,2,ct,0,0.8720997922221598
2553,slovakia,gdp,1,8,2,ctt,0,0.3545613050868252
2554,slovakia,gdp,1,8,2,n,0,0.11392326202879427
2555,slovakia,pop,0,0,1,c,0,0.9532239255394718
2556,slovakia,pop,0,0,1,ct,0,0.15825726937742546
2557,slovakia,pop,0,0,1,ctt,0,0.3244046270654787
2558,slovakia,pop,0,0,1,n,0,0.9387087512694904
2559,slovakia,pop,0,0,2,c,0,0.9532239255394718
2560,slovakia,pop,0,0,2,ct,0,0.15825726937742546
2561,slovakia,pop,0,0,2,ctt,0,0.3244046270654787
2562,slovakia,pop,0,0,2,n,0,0.9387087512694904
2563,slovakia,pop,0,1,1,c,1,1.3948186551687626e-14
2564,slovakia,pop,0,1,2,c,1,1.1752855277230196e-08
2565,slovakia,pop,0,2,1,c,1,2.0882535755696088e-05
2566,slovakia,pop,0,2,2,c,1,7.694236180247739e-05
2567,slovakia,pop,0,4,1,c,0,0.051068464653244015
2568,slovakia,pop,0,4,1,ct,0,0.1602675464823179
2569,slovakia,pop,0,4,1,ctt,0,0.37051153033709944
2570,slovakia,pop,0,4,1,n,1,0.017269672543420378
2571,slovakia,pop,0,4,2,c,0,0.10080609259758311
2572,slovakia,pop,0,4,2,ct,0,0.31694637317171676
2573,slovakia,pop,0,4,2,ctt,0,0.5345255701190172
2574,slovakia,pop,0,4,2,n,1,0.009866071886962717
2575,slovakia,pop,0,8,1,c,0,0.18847336032602668
2576,slovakia,pop,0,8,1,ct,0,0.4476706764019173
2577,slovakia,pop,0,8,1,ctt,0,0.6799161046560043
2578,slovakia,pop,0,8,1,n,0,0.19229433446574867
2579,slovakia,pop,0,8,2,c,0,0.19888827049102525
2580,slovakia,pop,0,8,2,ct,0,0.5041914236432208
2581,slovakia,pop,0,8,2,ctt,0,0.7384285970358929
2582,slovakia,pop,0,8,2,n,1,0.02436377062743844
2583,slovakia,pop,1,0,1,c,0,0.9525754021444175
2584,slovakia,pop,1,0,1,ct,0,0.15543542901402435
2585,slovakia,pop,1,0,1,ctt,0,0.3227297978324276
2586,slovakia,pop,1,0,1,n,0,0.9382826913900311
2587,slovakia,pop,1,0,2,c,0,0.9525754021444175
2588,slovakia,pop,1,0,2,ct,0,0.15543542901402435
2589,slovakia,pop,1,0,2,ctt,0,0.3227297978324276
2590,slovakia,pop,1,0,2,n,0,0.9382826913900311
2591,slovakia,pop,1,1,1,c,1,1.3847795706129523e-14
2592,slovakia,pop,1,1,2,c,1,1.1723930606827702e-08
2593,slovakia,pop,1,2,1,c,1,2.041814916136576e-05
2594,slovakia,pop,1,2,2,c,1,7.727167111367437e-05
2595,slovakia,pop,1,4,1,c,0,0.05078279919975638
2596,slovakia,pop,1,4,1,ct,0,0.1603691658789066
2597,slovakia,pop,1,4,1,ctt,0,0.3709510300078466
2598,slovakia,pop,1,4,1,n,1,0.017137244439876284
2599,slovakia,pop,1,4,2,c,0,0.10085176523731304
2600,slovakia,pop,1,4,2,ct,0,0.31707080915003727
2601,slovakia,pop,1,4,2,ctt,0,0.5348280089857673
2602,slovakia,pop,1,4,2,n,1,0.009855073043723095
2603,slovakia,pop,1,8,1,c,0,0.1864112407086574
2604,slovakia,pop,1,8,1,ct,0,0.4459639596035138
2605,slovakia,pop,1,8,1,ctt,0,0.6793439559680142
2606,slovakia,pop,1,8,1,n,0,0.19064493284502715
2607,slovakia,pop,1,8,2,c,0,0.1985689221583274
2608,slovakia,pop,1,8,2,ct,0,0.5039719214672506
2609,slovakia,pop,1,8,2,ctt,0,0.7385817243766799
2610,slovakia,pop,1,8,2,n,1,0.02426163785626742
2611,spain,co2,0,0,1,c,0,0.8212347569617332
2612,spain,co2,0,0,1,ct,0,0.33350087509677917
2613,spain,co2,0,0,1,ctt,0,0.796629012452245
2614,spain,co2,0,0,1,n,0,0.49873423207531636
2615,spain,co2,0,0,2,c,0,0.8212347569617332
2616,spain,co2,0,0,2,ct,0,0.33350087509677917
2617,spain,co2,0,0,2,ctt,0,0.796629012452245
2618,spain,co2,0,0,2,n,0,0.49873423207531636
2619,spain,co2,0,1,1,c,1,0.0009707143959376964
2620,spain,co2,0,1,2,c,1,3.598620693639948e-16
2621,spain,co2,0,2,1,c,1,0.0031958354465169993
2622,spain,co2,0,2,2,c,1,8.255089098174443e-05
2623,spain,co2,0,4,1,c,1,0.0026908223104272202
2624,spain,co2,0,4,2,c,1,0.015076675240331124
2625,spain,co2,0,8,1,c,0,0.44205485412041334
2626,spain,co2,0,8,1,ct,0,0.7728349679176181
2627,spain,co2,0,8,1,ctt,0,0.5854510477131054
2628,spain,co2,0,8,1,n,0,0.1063413706454503
2629,spain,co2,0,8,2,c,0,0.2593314646033732
2630,spain,co2,0,8,2,ct,0,0.3725916935177939
2631,spain,co2,0,8,2,ctt,0,0.49407687383076715
2632,spain,co2,0,8,2,n,1,0.042810957664571214
2633,spain,co2,1,0,1,c,0,0.8446029377671214
2634,spain,co2,1,0,1,ct,0,0.3652939295448626
2635,spain,co2,1,0,1,ctt,0,0.8172335862188684
2636,spain,co2,1,0,1,n,0,0.4979995271212527
2637,spain,co2,1,0,2,c,0,0.8446029377671214
2638,spain,co2,1,0,2,ct,0,0.3652939295448626
2639,spain,co2,1,0,2,ctt,0,0.8172335862188684
2640,spain,co2,1,0,2,n,0,0.4979995271212527
2641,spain,co2,1,1,1,c,1,0.0005348646482479151
2642,spain,co2,1,1,2,c,1,0.0002881844236456636
2643,spain,co2,1,2,1,c,1,0.0011486958343397463
2644,spain,co2,1,2,2,c,1,7.816281356570915e-05
2645,spain,co2,1,4,1,c,1,0.0051747650532110836
2646,spain,co2,1,4,2,c,1,0.023133289201105744
2647,spain,co2,1,8,1,c,0,0.46973511985781385
2648,spain,co2,1,8,1,ct,0,0.7984474173516676
2649,spain,co2,1,8,1,ctt,0,0.6025009906606282
2650,spain,co2,1,8,1,n,0,0.12010383240719535
2651,spain,co2,1,8,2,c,0,0.3149034779160118
2652,spain,co2,1,8,2,ct,0,0.4729124719553506
2653,spain,co2,1,8,2,ctt,0,0.614276821645712
2654,spain,co2,1,8,2,n,0,0.05666776140862025
2655,spain,gdp,0,0,1,c,0,0.9015320069505368
2656,spain,gdp,0,0,1,ct,0,0.40119948828136665
2657,spain,gdp,0,0,1,ctt,0,0.9164638204808763
2658,spain,gdp,0,0,1,n,0,0.991637580571921
2659,spain,gdp,0,0,2,c,0,0.9015320069505368
2660,spain,gdp,0,0,2,ct,0,0.40119948828136665
2661,spain,gdp,0,0,2,ctt,0,0.9164638204808763
2662,spain,gdp,0,0,2,n,0,0.991637580571921
2663,spain,gdp,0,1,1,c,1,0.021443202567448024
2664,spain,gdp,0,1,2,c,1,1.1271361956716152e-09
2665,spain,gdp,0,2,1,c,0,0.3595071588991735
2666,spain,gdp,0,2,1,ct,0,0.6900736637182399
2667,spain,gdp,0,2,1,ctt,0,0.7978828935034977
2668,spain,gdp,0,2,1,n,0,0.2490228453070103
2669,spain,gdp,0,2,2,c,1,0.03756156993812797
2670,spain,gdp,0,4,1,c,0,0.1764308217280991
2671,spain,gdp,0,4,1,ct,0,0.45145253400229524
2672,spain,gdp,0,4,1,ctt,0,0.5307166279175088
2673,spain,gdp,0,4,1,n,0,0.17032186412374145
2674,spain,gdp,0,4,2,c,0,0.06573441695061444
2675,spain,gdp,0,4,2,ct,0,0.1985672293770619
2676,spain,gdp,0,4,2,ctt,0,0.4364335143519761
2677,spain,gdp,0,4,2,n,1,0.005326637201259032
2678,spain,gdp,0,8,1,c,0,0.10513529892001722
2679,spain,gdp,0,8,1,ct,0,0.3175222583926844
2680,spain,gdp,0,8,1,ctt,0,0.13435887321390022
2681,spain,gdp,0,8,1,n,0,0.14094130654931775
2682,spain,gdp,0,8,2,c,0,0.25282932697649174
2683,spain,gdp,0,8,2,ct,0,0.15615758208543068
2684,spain,gdp,0,8,2,ctt,0,0.7079599542647643
2685,spain,gdp,0,8,2,n,1,0.03374419572891063
2686,spain,gdp,1,0,1,c,0,0.5881774323803597
2687,spain,gdp,1,0,1,ct,0,0.4623218952104014
2688,spain,gdp,1,0,1,ctt,0,0.7342438398803917
2689,spain,gdp,1,0,1,n,0,0.9914763380085113
2690,spain,gdp,1,0,2,c,0,0.5881774323803597
2691,spain,gdp,1,0,2,ct,0,0.4623218952104014
2692,spain,gdp,1,0,2,ctt,0,0.7342438398803917
2693,spain,gdp,1,0,2,n,0,0.9914763380085113
2694,spain,gdp,1,1,1,c,1,0.04038535467273951
2695,spain,gdp,1,1,2,c,1,8.160090526494817e-10
2696,spain,gdp,1,2,1,c,0,0.36665473928621883
2697,spain,gdp,1,2,1,ct,0,0.7090035024226353
2698,spain,gdp,1,2,1,ctt,0,0.7080187188488763
2699,spain,gdp,1,2,1,n,0,0.15706803960987198
2700,spain,gdp,1,2,2,c,0,0.05471555947069546
2701,spain,gdp,1,2,2,ct,0,0.19707112796991239
2702,spain,gdp,1,2,2,ctt,0,0.4181433669817317
2703,spain,gdp,1,2,2,n,1,0.004381121740906162
2704,spain,gdp,1,4,1,c,0,0.14735224897090493
2705,spain,gdp,1,4,1,ct,0,0.38798433394154513
2706,spain,gdp,1,4,1,ctt,0,0.4696100373257626
2707,spain,gdp,1,4,1,n,0,0.10120239092446792
2708,spain,gdp,1,4,2,c,1,0.011751339429915223
2709,spain,gdp,1,8,1,c,0,0.48367949156946877
2710,spain,gdp,1,8,1,ct,0,0.5436924548167958
2711,spain,gdp,1,8,1,ctt,0,0.12264426083722613
2712,spain,gdp,1,8,1,n,0,0.30819182744495444
2713,spain,gdp,1,8,2,c,0,0.19309558870948296
2714,spain,gdp,1,8,2,ct,0,0.1330692603708976
2715,spain,gdp,1,8,2,ctt,0,0.6104912596774932
2716,spain,gdp,1,8,2,n,1,0.026133326598107735
2717,spain,pop,0,0,1,c,1,0.022520590919288964
2718,spain,pop,0,0,2,c,1,0.022520590919288964
2719,spain,pop,0,1,1,c,0,0.39209040621056446
2720,spain,pop,0,1,1,ct,0,0.2756546121554818
2721,spain,pop,0,1,1,ctt,0,0.9695072325501152
2722,spain,pop,0,1,1,n,0,0.2523497419124707
2723,spain,pop,0,1,2,c,1,0.012962361809599759
2724,spain,pop,0,2,1,c,0,0.24233042530050053
2725,spain,pop,0,2,1,ct,0,0.8387160863846039
2726,spain,pop,0,2,1,ctt,0,0.968493699344136
2727,spain,pop,0,2,1,n,0,0.07864105942160567
2728,spain,pop,0,2,2,c,0,0.300308447170327
2729,spain,pop,0,2,2,ct,0,0.5440766766571933
2730,spain,pop,0,2,2,ctt,0,0.239688049682588
2731,spain,pop,0,2,2,n,1,0.04798356457813479
2732,spain,pop,0,4,1,c,0,0.2218518109071308
2733,spain,pop,0,4,1,ct,0,0.8088418414365464
2734,spain,pop,0,4,1,ctt,0,0.9232755507150058
2735,spain,pop,0,4,1,n,0,0.06815145591496194
2736,spain,pop,0,4,2,c,0,0.6120458430046886
2737,spain,pop,0,4,2,ct,0,0.7010261671704803
2738,spain,pop,0,4,2,ctt,0,0.983361214966897
2739,spain,pop,0,4,2,n,0,0.20182057189267189
2740,spain,pop,0,8,1,c,0,0.11672971070353072
2741,spain,pop,0,8,1,ct,0,0.4644873810329103
2742,spain,pop,0,8,1,ctt,0,0.38079613774980436
2743,spain,pop,0,8,1,n,0,0.0741882768340109
2744,spain,pop,0,8,2,c,0,0.47101082814070605
2745,spain,pop,0,8,2,ct,0,0.9354158157368619
2746,spain,pop,0,8,2,ctt,0,0.6693971766715081
2747,spain,pop,0,8,2,n,0,0.09674353866214547
2748,spain,pop,1,0,1,c,1,0.011431927201454396
2749,spain,pop,1,0,2,c,1,0.011431927201454396
2750,spain,pop,1,1,1,c,0,0.41413211130050215
2751,spain,pop,1,1,1,ct,0,0.2453261305628367
2752,spain,pop,1,1,1,ctt,0,0.9531643529435024
2753,spain,pop,1,1,1,n,0,0.3119502526180788
2754,spain,pop,1,1,2,c,1,0.004260014984997985
2755,spain,pop,1,2,1,c,0,0.2251863345604565
2756,spain,pop,1,2,1,ct,0,0.8783116385805447
2757,spain,pop,1,2,1,ctt,0,0.9501989518531979
2758,spain,pop,1,2,1,n,0,0.06072656098508368
2759,spain,pop,1,2,2,c,0,0.2950118435497456
2760,spain,pop,1,2,2,ct,0,0.5059549608355194
2761,spain,pop,1,2,2,ctt,0,0.23623907966129565
2762,spain,pop,1,2,2,n,1,0.04798454631400193
2763,spain,pop,1,4,1,c,0,0.2063032432769532
2764,spain,pop,1,4,1,ct,0,0.854380809692042
2765,spain,pop,1,4,1,ctt,0,0.8985864313641396
2766,spain,pop,1,4,1,n,0,0.05185793229941604
2767,spain,pop,1,4,2,c,0,0.5956290176256243
2768,spain,pop,1,4,2,ct,0,0.5990160841128965
2769,spain,pop,1,4,2,ctt,0,0.9825607138394206
2770,spain,pop,1,4,2,n,0,0.19977359649525878
2771,spain,pop,1,8,1,c,0,0.12884380176632082
2772,spain,pop,1,8,1,ct,0,0.5486814924118002
2773,spain,pop,1,8,1,ctt,0,0.5704318823439858
2774,spain,pop,1,8,1,n,0,0.06987002802868157
2775,spain,pop,1,8,2,c,0,0.5200351901049484
2776,spain,pop,1,8,2,ct,0,0.9244546862680372
2777,spain,pop,1,8,2,ctt,0,0.7520745111079794
2778,spain,pop,1,8,2,n,0,0.11542708336663876
2779,switzerland,co2,0,0,1,c,0,0.9682310650859229
2780,switzerland,co2,0,0,1,ct,0,0.7737735971913794
2781,switzerland,co2,0,0,1,ctt,0,0.1849309124253728
2782,switzerland,co2,0,0,1,n,0,0.19967244746018853
2783,switzerland,co2,0,0,2,c,0,0.9682310650859229
2784,switzerland,co2,0,0,2,ct,0,0.7737735971913794
2785,switzerland,co2,0,0,2,ctt,0,0.1849309124253728
2786,switzerland,co2,0,0,2,n,0,0.19967244746018853
2787,switzerland,co2,0,1,1,c,1,0.03384635780385011
2788,switzerland,co2,0,1,2,c,1,1.6133976886516597e-09
2789,switzerland,co2,0,2,1,c,1,0.03141745662250809
2790,switzerland,co2,0,2,2,c,1,0.0005124739133588539
2791,switzerland,co2,0,4,1,c,1,0.027676612818319925
2792,switzerland,co2,0,4,2,c,1,1.4420876570173586e-06
2793,switzerland,co2,0,8,1,c,0,0.050035809018522365
2794,switzerland,co2,0,8,1,ct,1,0.006739920379442521
2795,switzerland,co2,0,8,2,c,1,1.53137622200086e-05
2796,switzerland,co2,1,0,1,c,0,0.9760160870220762
2797,switzerland,co2,1,0,1,ct,0,0.8419961115020598
2798,switzerland,co2,1,0,1,ctt,0,0.12190635826595608
2799,switzerland,co2,1,0,1,n,0,0.18419492625974393
2800,switzerland,co2,1,0,2,c,0,0.9760160870220762
2801,switzerland,co2,1,0,2,ct,0,0.8419961115020598
2802,switzerland,co2,1,0,2,ctt,0,0.12190635826595608
2803,switzerland,co2,1,0,2,n,0,0.18419492625974393
2804,switzerland,co2,1,1,1,c,1,0.03334607849213681
2805,switzerland,co2,1,1,2,c,1,1.5637483457237138e-09
2806,switzerland,co2,1,2,1,c,1,0.03082147859303806
2807,switzerland,co2,1,2,2,c,1,0.0005768943603156804
2808,switzerland,co2,1,4,1,c,1,0.026513589922345038
2809,switzerland,co2,1,4,2,c,1,2.696361704437234e-06
2810,switzerland,co2,1,8,1,c,0,0.07092412545799336
2811,switzerland,co2,1,8,1,ct,1,0.007630335051532558
2812,switzerland,co2,1,8,2,c,1,1.6489900927058312e-05
2813,switzerland,gdp,0,0,1,c,0,0.9889366776602901
2814,switzerland,gdp,0,0,1,ct,1,0.04378537190479821
2815,switzerland,gdp,0,0,2,c,0,0.9889366776602901
2816,switzerland,gdp,0,0,2,ct,1,0.04378537190479821
2817,switzerland,gdp,0,1,1,c,1,5.036016505733499e-05
2818,switzerland,gdp,0,1,2,c,1,2.100858786706314e-13
2819,switzerland,gdp,0,2,1,c,1,0.023980153885972213
2820,switzerland,gdp,0,2,2,c,1,0.001491780128139489
2821,switzerland,gdp,0,4,1,c,1,0.006912308344038518
2822,switzerland,gdp,0,4,2,c,1,0.0006831928214709495
2823,switzerland,gdp,0,8,1,c,0,0.06440853491893828
2824,switzerland,gdp,0,8,1,ct,0,0.2530135356960898
