,country,series,log,diff_level1,diff_level2,regression,stationary,p_value
3218,france,pop,1,8,4,n,0,0.3065056394943182
3219,france,pop,1,8,8,c,0,0.3409785593255089
3220,france,pop,1,8,8,ct,0,0.2797377507625337
3221,france,pop,1,8,8,ctt,0,0.8166195835997485
3222,france,pop,1,8,8,n,0,0.3423013295439512
3223,france,co2_cap,0,0,0,c,0,0.9215443440285697
3224,france,co2_cap,0,0,0,ct,0,0.07038177086452659
3225,france,co2_cap,0,0,0,ctt,0,0.20237037153789272
3226,france,co2_cap,0,0,0,n,1,0.009974026315581521
3227,france,co2_cap,0,0,1,c,1,1.5048080327817293e-07
3228,france,co2_cap,0,0,2,c,1,0.0010493285208772701
3229,france,co2_cap,0,0,4,c,1,0.0007487168366143058
3230,france,co2_cap,0,0,8,c,1,0.0005625241138196631
3231,france,co2_cap,0,1,0,c,1,1.5048080327817293e-07
3232,france,co2_cap,0,1,1,c,1,5.453689730274926e-06
3233,france,co2_cap,0,1,2,c,1,1.189626461461244e-06
3234,france,co2_cap,0,1,4,c,1,9.898000978473945e-07
3235,france,co2_cap,0,1,8,c,1,0.0003912679165692935
3236,france,co2_cap,0,2,0,c,1,0.0010493285208772701
3237,france,co2_cap,0,2,1,c,1,1.189626461461244e-06
3238,france,co2_cap,0,2,2,c,1,3.487992494811772e-07
3239,france,co2_cap,0,2,4,c,1,0.008117851577163947
3240,france,co2_cap,0,2,8,c,1,0.00012799847791477065
3241,france,co2_cap,0,4,0,c,1,0.0007487168366143058
3242,france,co2_cap,0,4,1,c,1,9.898000978473945e-07
3243,france,co2_cap,0,4,2,c,1,0.008117851577163947
3244,france,co2_cap,0,4,4,c,1,0.0007630422723089448
3245,france,co2_cap,0,4,8,c,1,9.024064615976152e-07
3246,france,co2_cap,0,8,0,c,1,0.0005625241138196631
3247,france,co2_cap,0,8,1,c,1,0.0003912679165692935
3248,france,co2_cap,0,8,2,c,1,0.00012799847791477065
3249,france,co2_cap,0,8,4,c,1,9.024064615976152e-07
3250,france,co2_cap,0,8,8,c,1,5.917779660002727e-06
3251,france,co2_cap,1,0,0,c,0,0.9262797715689555
3252,france,co2_cap,1,0,0,ct,0,0.08576990851826255
3253,france,co2_cap,1,0,0,ctt,0,0.2027791346454565
3254,france,co2_cap,1,0,0,n,1,0.04468924051533492
3255,france,co2_cap,1,0,1,c,1,0.0012861249413580723
3256,france,co2_cap,1,0,2,c,1,0.0005494553425164092
3257,france,co2_cap,1,0,4,c,1,0.00041694527167507247
3258,france,co2_cap,1,0,8,c,1,0.00011160000261150424
3259,france,co2_cap,1,1,0,c,1,0.0012861249413580723
3260,france,co2_cap,1,1,1,c,1,1.3303930621122201e-05
3261,france,co2_cap,1,1,2,c,1,7.104315469657359e-06
3262,france,co2_cap,1,1,4,c,1,5.421487228176836e-06
3263,france,co2_cap,1,1,8,c,1,0.000512033801910045
3264,france,co2_cap,1,2,0,c,1,0.0005494553425164092
3265,france,co2_cap,1,2,1,c,1,7.104315469656141e-06
3266,france,co2_cap,1,2,2,c,1,6.593432465577527e-07
3267,france,co2_cap,1,2,4,c,1,0.004651524057807683
3268,france,co2_cap,1,2,8,c,1,0.00016403310621845805
3269,france,co2_cap,1,4,0,c,1,0.00041694527167507247
3270,france,co2_cap,1,4,1,c,1,5.4214872281767855e-06
3271,france,co2_cap,1,4,2,c,1,0.004651524057807886
3272,france,co2_cap,1,4,4,c,1,0.00033539498078680787
3273,france,co2_cap,1,4,8,c,1,0.010156129150734302
3274,france,co2_cap,1,8,0,c,1,0.00011160000261150424
3275,france,co2_cap,1,8,1,c,1,0.0005120338019100337
3276,france,co2_cap,1,8,2,c,1,0.0001640331062184552
3277,france,co2_cap,1,8,4,c,1,0.010156129150734302
3278,france,co2_cap,1,8,8,c,1,5.333550340278047e-07
3279,france,gdp_cap,0,0,0,c,0,0.9984265838608404
3280,france,gdp_cap,0,0,0,ct,0,0.8962365892756139
3281,france,gdp_cap,0,0,0,ctt,0,0.891621656421248
3282,france,gdp_cap,0,0,0,n,0,0.9917583503891669
3283,france,gdp_cap,0,0,1,c,0,0.5471253560825536
3284,france,gdp_cap,0,0,1,ct,0,0.45971037266431813
3285,france,gdp_cap,0,0,1,ctt,0,0.599017585716944
3286,france,gdp_cap,0,0,1,n,0,0.5971938800698894
3287,france,gdp_cap,0,0,2,c,0,0.6534074067130433
3288,france,gdp_cap,0,0,2,ct,0,0.7558283212336254
3289,france,gdp_cap,0,0,2,ctt,0,0.71452910265158
3290,france,gdp_cap,0,0,2,n,0,0.7982203785779195
3291,france,gdp_cap,0,0,4,c,0,0.4449054601142254
3292,france,gdp_cap,0,0,4,ct,0,0.5798969307658646
3293,france,gdp_cap,0,0,4,ctt,0,0.40671882034353984
3294,france,gdp_cap,0,0,4,n,0,0.8029707100393189
3295,france,gdp_cap,0,0,8,c,0,0.05495929867875205
3296,france,gdp_cap,0,0,8,ct,0,0.08156671376044133
3297,france,gdp_cap,0,0,8,ctt,1,0.006225123693210574
3298,france,gdp_cap,0,1,0,c,0,0.5471253560825536
3299,france,gdp_cap,0,1,0,ct,0,0.45971037266431813
3300,france,gdp_cap,0,1,0,ctt,0,0.599017585716944
3301,france,gdp_cap,0,1,0,n,0,0.5971938800698894
3302,france,gdp_cap,0,1,1,c,1,2.444883615091683e-06
3303,france,gdp_cap,0,1,2,c,0,0.1562132188225644
3304,france,gdp_cap,0,1,2,ct,0,0.4394855148358884
3305,france,gdp_cap,0,1,2,ctt,0,0.5134472312961866
3306,france,gdp_cap,0,1,2,n,1,0.026776016077494174
3307,france,gdp_cap,0,1,4,c,0,0.2656752374174894
3308,france,gdp_cap,0,1,4,ct,0,0.5834497775621559
3309,france,gdp_cap,0,1,4,ctt,0,0.5852640628913938
3310,france,gdp_cap,0,1,4,n,0,0.057993904342414596
3311,france,gdp_cap,0,1,8,c,0,0.0758270592959285
3312,france,gdp_cap,0,1,8,ct,0,0.23926308027810056
3313,france,gdp_cap,0,1,8,ctt,0,0.16760313834801743
3314,france,gdp_cap,0,1,8,n,1,0.012269780683781966
3315,france,gdp_cap,0,2,0,c,0,0.6534074067130433
3316,france,gdp_cap,0,2,0,ct,0,0.7558283212336254
3317,france,gdp_cap,0,2,0,ctt,0,0.71452910265158
3318,france,gdp_cap,0,2,0,n,0,0.7982203785779195
3319,france,gdp_cap,0,2,1,c,0,0.1562132188225644
3320,france,gdp_cap,0,2,1,ct,0,0.4394855148358884
3321,france,gdp_cap,0,2,1,ctt,0,0.5134472312961866
3322,france,gdp_cap,0,2,1,n,1,0.026776016077494174
3323,france,gdp_cap,0,2,2,c,1,2.695203430254658e-06
3324,france,gdp_cap,0,2,4,c,1,0.024838936876582306
3325,france,gdp_cap,0,2,8,c,0,0.05156904800106891
3326,france,gdp_cap,0,2,8,ct,0,0.13755799919643386
3327,france,gdp_cap,0,2,8,ctt,0,0.17416364818628632
3328,france,gdp_cap,0,2,8,n,1,0.005877686118811743
3329,france,gdp_cap,0,4,0,c,0,0.4449054601142254
3330,france,gdp_cap,0,4,0,ct,0,0.5798969307658646
3331,france,gdp_cap,0,4,0,ctt,0,0.40671882034353984
3332,france,gdp_cap,0,4,0,n,0,0.8029707100393189
3333,france,gdp_cap,0,4,1,c,0,0.2656752374174894
3334,france,gdp_cap,0,4,1,ct,0,0.5834497775621559
3335,france,gdp_cap,0,4,1,ctt,0,0.5852640628913938
3336,france,gdp_cap,0,4,1,n,0,0.057993904342414596
3337,france,gdp_cap,0,4,2,c,1,0.024838936876582306
3338,france,gdp_cap,0,4,4,c,0,0.12755982326811355
3339,france,gdp_cap,0,4,4,ct,0,0.31161961641130753
3340,france,gdp_cap,0,4,4,ctt,0,0.3445645593030414
3341,france,gdp_cap,0,4,4,n,1,0.020192130613476196
3342,france,gdp_cap,0,4,8,c,1,0.005502017124028301
3343,france,gdp_cap,0,8,0,c,0,0.05495929867875205
3344,france,gdp_cap,0,8,0,ct,0,0.08156671376044133
3345,france,gdp_cap,0,8,0,ctt,1,0.006225123693210574
3346,france,gdp_cap,0,8,1,c,0,0.0758270592959285
3347,france,gdp_cap,0,8,1,ct,0,0.23926308027810056
3348,france,gdp_cap,0,8,1,ctt,0,0.16760313834801743
3349,france,gdp_cap,0,8,1,n,1,0.012269780683781966
3350,france,gdp_cap,0,8,2,c,0,0.05156904800106891
3351,france,gdp_cap,0,8,2,ct,0,0.13755799919643386
3352,france,gdp_cap,0,8,2,ctt,0,0.17416364818628632
3353,france,gdp_cap,0,8,2,n,1,0.005877686118811743
3354,france,gdp_cap,0,8,4,c,1,0.005502017124028301
3355,france,gdp_cap,0,8,8,c,1,0.0008913335409448602
3356,france,gdp_cap,1,0,0,c,0,0.9870332587309294
3357,france,gdp_cap,1,0,0,ct,0,0.38541205275462204
3358,france,gdp_cap,1,0,0,ctt,0,0.2744116615178033
3359,france,gdp_cap,1,0,0,n,0,0.9999972342440904
3360,france,gdp_cap,1,0,1,c,1,0.0003194427190535424
3361,france,gdp_cap,1,0,2,c,1,0.025352222443873425
3362,france,gdp_cap,1,0,4,c,0,0.07014892043289286
3363,france,gdp_cap,1,0,4,ct,0,0.23842521295863983
3364,france,gdp_cap,1,0,4,ctt,0,0.1651482579001014
3365,france,gdp_cap,1,0,4,n,0,0.6602060718311044
3366,france,gdp_cap,1,0,8,c,1,0.0024788001573351577
3367,france,gdp_cap,1,1,0,c,1,0.0003194427190535424
3368,france,gdp_cap,1,1,1,c,1,1.8855063799938333e-05
3369,france,gdp_cap,1,1,2,c,1,0.00017362410655816723
3370,france,gdp_cap,1,1,4,c,0,0.19914414725764706
3371,france,gdp_cap,1,1,4,ct,0,0.5067853525968392
3372,france,gdp_cap,1,1,4,ctt,0,0.5958365885355907
3373,france,gdp_cap,1,1,4,n,1,0.02876654876106905
3374,france,gdp_cap,1,1,8,c,1,0.03377828012083987
3375,france,gdp_cap,1,2,0,c,1,0.025352222443873425
3376,france,gdp_cap,1,2,1,c,1,0.00017362410655816723
3377,france,gdp_cap,1,2,2,c,1,8.630932181835932e-06
3378,france,gdp_cap,1,2,4,c,1,0.013010793181176405
3379,france,gdp_cap,1,2,8,c,1,0.02146533266042726
3380,france,gdp_cap,1,4,0,c,0,0.07014892043289286
3381,france,gdp_cap,1,4,0,ct,0,0.23842521295863983
3382,france,gdp_cap,1,4,0,ctt,0,0.1651482579001014
3383,france,gdp_cap,1,4,0,n,0,0.6602060718311044
3384,france,gdp_cap,1,4,1,c,0,0.19914414725764706
3385,france,gdp_cap,1,4,1,ct,0,0.5067853525968392
3386,france,gdp_cap,1,4,1,ctt,0,0.5958365885355907
3387,france,gdp_cap,1,4,1,n,1,0.02876654876106905
3388,france,gdp_cap,1,4,2,c,1,0.013010793181176405
3389,france,gdp_cap,1,4,4,c,0,0.07414492227417009
3390,france,gdp_cap,1,4,4,ct,0,0.22945900185167406
3391,france,gdp_cap,1,4,4,ctt,0,0.09395532794135686
3392,france,gdp_cap,1,4,4,n,1,0.0072667192629845175
3393,france,gdp_cap,1,4,8,c,1,0.0013366579834338237
3394,france,gdp_cap,1,8,0,c,1,0.0024788001573351577
3395,france,gdp_cap,1,8,1,c,1,0.03377828012083987
3396,france,gdp_cap,1,8,2,c,1,0.02146533266042726
3397,france,gdp_cap,1,8,4,c,1,0.0013366579834338237
3398,france,gdp_cap,1,8,8,c,1,9.637844062560339e-05
3399,germany,co2,0,0,0,c,0,0.9879707872760318
3400,germany,co2,0,0,0,ct,0,0.9747609341111068
3401,germany,co2,0,0,0,ctt,0,0.9178412191398255
3402,germany,co2,0,0,0,n,0,0.18649885703630065
3403,germany,co2,0,0,1,c,1,7.045766933817918e-10
3404,germany,co2,0,0,2,c,0,0.48397343014721955
3405,germany,co2,0,0,2,ct,0,0.5249591405097638
3406,germany,co2,0,0,2,ctt,0,0.5819996049024648
3407,germany,co2,0,0,2,n,0,0.17364895438917555
3408,germany,co2,0,0,4,c,0,0.46822527716434525
3409,germany,co2,0,0,4,ct,0,0.4959088338573546
3410,germany,co2,0,0,4,ctt,0,0.5535506205627057
3411,germany,co2,0,0,4,n,0,0.1654072979330964
3412,germany,co2,0,0,8,c,1,1.7374994149053192e-07
3413,germany,co2,0,1,0,c,1,7.045766933817918e-10
3414,germany,co2,0,1,1,c,1,2.1761212822783288e-11
3415,germany,co2,0,1,2,c,1,2.533985972110205e-12
3416,germany,co2,0,1,4,c,1,1.7909807166936154e-12
3417,germany,co2,0,1,8,c,1,5.773337467834325e-05
3418,germany,co2,0,2,0,c,0,0.48397343014721955
3419,germany,co2,0,2,0,ct,0,0.5249591405097638
3420,germany,co2,0,2,0,ctt,0,0.5819996049024648
3421,germany,co2,0,2,0,n,0,0.17364895438917555
3422,germany,co2,0,2,1,c,1,2.533985972110205e-12
3423,germany,co2,0,2,2,c,1,0.03422487091780868
3424,germany,co2,0,2,4,c,1,0.004125051369779537
3425,germany,co2,0,2,8,c,0,0.11556357884944962
3426,germany,co2,0,2,8,ct,0,0.2824995094477435
3427,germany,co2,0,2,8,ctt,0,0.34075236310650486
3428,germany,co2,0,2,8,n,1,0.015784102410763307
3429,germany,co2,0,4,0,c,0,0.46822527716434525
3430,germany,co2,0,4,0,ct,0,0.4959088338573546
3431,germany,co2,0,4,0,ctt,0,0.5535506205627057
3432,germany,co2,0,4,0,n,0,0.1654072979330964
3433,germany,co2,0,4,1,c,1,1.7909807166936154e-12
3434,germany,co2,0,4,2,c,1,0.004125051369779537
3435,germany,co2,0,4,4,c,1,0.02026610943513553
3436,germany,co2,0,4,8,c,0,0.08648736460742856
3437,germany,co2,0,4,8,ct,0,0.22907046591239894
3438,germany,co2,0,4,8,ctt,0,0.2633389581620795
3439,germany,co2,0,4,8,n,1,0.01124656233231323
3440,germany,co2,0,8,0,c,1,1.7374994149053192e-07
3441,germany,co2,0,8,1,c,1,5.773337467834325e-05
3442,germany,co2,0,8,2,c,0,0.11556357884944962
3443,germany,co2,0,8,2,ct,0,0.2824995094477435
3444,germany,co2,0,8,2,ctt,0,0.34075236310650486
3445,germany,co2,0,8,2,n,1,0.015784102410763307
3446,germany,co2,0,8,4,c,0,0.08648736460742856
3447,germany,co2,0,8,4,ct,0,0.22907046591239894
3448,germany,co2,0,8,4,ctt,0,0.2633389581620795
3449,germany,co2,0,8,4,n,1,0.01124656233231323
3450,germany,co2,0,8,8,c,1,0.00047268173980749974
3451,germany,co2,1,0,0,c,0,0.9836193699073343
3452,germany,co2,1,0,0,ct,0,0.9528979562904857
3453,germany,co2,1,0,0,ctt,0,0.9608991683493073
3454,germany,co2,1,0,0,n,0,0.24968133024837613
3455,germany,co2,1,0,1,c,0,0.6163803640212118
3456,germany,co2,1,0,1,ct,0,0.7026385056004335
3457,germany,co2,1,0,1,ctt,0,0.7846161095563327
3458,germany,co2,1,0,1,n,0,0.2491435686116627
3459,germany,co2,1,0,2,c,0,0.6544605022328652
3460,germany,co2,1,0,2,ct,0,0.7428541897340944
3461,germany,co2,1,0,2,ctt,0,0.8089368982773528
3462,germany,co2,1,0,2,n,0,0.2902251146127308
3463,germany,co2,1,0,4,c,0,0.6481937507359593
3464,germany,co2,1,0,4,ct,0,0.7287504174925679
3465,germany,co2,1,0,4,ctt,0,0.7953899567490434
3466,germany,co2,1,0,4,n,0,0.2856699986597121
3467,germany,co2,1,0,8,c,1,0.00011391891557164015
3468,germany,co2,1,1,0,c,0,0.6163803640212118
3469,germany,co2,1,1,0,ct,0,0.7026385056004335
3470,germany,co2,1,1,0,ctt,0,0.7846161095563327
3471,germany,co2,1,1,0,n,0,0.2491435686116627
3472,germany,co2,1,1,1,c,1,3.0198897277124345e-12
3473,germany,co2,1,1,2,c,1,5.992841115968564e-13
3474,germany,co2,1,1,4,c,1,3.715145083500909e-13
3475,germany,co2,1,1,8,c,1,6.006794603730691e-05
3476,germany,co2,1,2,0,c,0,0.6544605022328652
3477,germany,co2,1,2,0,ct,0,0.7428541897340944
3478,germany,co2,1,2,0,ctt,0,0.8089368982773528
3479,germany,co2,1,2,0,n,0,0.2902251146127308
3480,germany,co2,1,2,1,c,1,5.992841115968564e-13
3481,germany,co2,1,2,2,c,1,0.0016874997979106094
3482,germany,co2,1,2,4,c,1,0.00697004802930991
3483,germany,co2,1,2,8,c,0,0.09175936558979808
3484,germany,co2,1,2,8,ct,0,0.2338470351377725
3485,germany,co2,1,2,8,ctt,0,0.3017872941034629
3486,germany,co2,1,2,8,n,1,0.01110194220805196
3487,germany,co2,1,4,0,c,0,0.6481937507359593
3488,germany,co2,1,4,0,ct,0,0.7287504174925679
3489,germany,co2,1,4,0,ctt,0,0.7953899567490434
3490,germany,co2,1,4,0,n,0,0.2856699986597121
3491,germany,co2,1,4,1,c,1,3.715145083500909e-13
3492,germany,co2,1,4,2,c,1,0.00697004802930991
3493,germany,co2,1,4,4,c,0,0.20568901274194168
3494,germany,co2,1,4,4,ct,0,0.44439842537950924
3495,germany,co2,1,4,4,ctt,0,0.43773847298680857
3496,germany,co2,1,4,4,n,1,0.03549354110303054
3497,germany,co2,1,4,8,c,0,0.21044808708641755
3498,germany,co2,1,4,8,ct,0,0.45081311725143186
3499,germany,co2,1,4,8,ctt,0,0.4667261557570299
3500,germany,co2,1,4,8,n,1,0.03596261054166561
3501,germany,co2,1,8,0,c,1,0.00011391891557164015
3502,germany,co2,1,8,1,c,1,6.006794603730691e-05
3503,germany,co2,1,8,2,c,0,0.09175936558979808
3504,germany,co2,1,8,2,ct,0,0.2338470351377725
3505,germany,co2,1,8,2,ctt,0,0.3017872941034629
3506,germany,co2,1,8,2,n,1,0.01110194220805196
3507,germany,co2,1,8,4,c,0,0.21044808708641755
3508,germany,co2,1,8,4,ct,0,0.45081311725143186
3509,germany,co2,1,8,4,ctt,0,0.4667261557570299
3510,germany,co2,1,8,4,n,1,0.03596261054166561
3511,germany,co2,1,8,8,c,0,0.0806708357920563
3512,germany,co2,1,8,8,ct,0,0.2360968651542088
3513,germany,co2,1,8,8,ctt,0,0.24705316797676596
3514,germany,co2,1,8,8,n,1,0.010599024581673189
3515,germany,gdp,0,0,0,c,0,0.9987030321187863
3516,germany,gdp,0,0,0,ct,0,0.909422241647849
3517,germany,gdp,0,0,0,ctt,1,0.03220473392788116
3518,germany,gdp,0,0,1,c,1,0.0005629758305440062
3519,germany,gdp,0,0,2,c,1,0.0005187452124429512
3520,germany,gdp,0,0,4,c,0,0.4300883619251619
3521,germany,gdp,0,0,4,ct,0,0.11225104573478312
3522,germany,gdp,0,0,4,ctt,0,0.09790257644733291
3523,germany,gdp,0,0,4,n,0,0.7223996294717232
3524,germany,gdp,0,0,8,c,0,0.841427381926545
3525,germany,gdp,0,0,8,ct,0,0.10980110572376028
3526,germany,gdp,0,0,8,ctt,0,0.07522428647667201
3527,germany,gdp,0,0,8,n,0,0.8936275656865581
3528,germany,gdp,0,1,0,c,1,0.0005629758305440062
3529,germany,gdp,0,1,1,c,1,2.8087073939039455e-15
3530,germany,gdp,0,1,2,c,1,1.0630056483788575e-05
3531,germany,gdp,0,1,4,c,1,1.979011226089332e-07
3532,germany,gdp,0,1,8,c,1,1.3738895438282226e-07
3533,germany,gdp,0,2,0,c,1,0.0005187452124429512
3534,germany,gdp,0,2,1,c,1,1.0630056483788575e-05
3535,germany,gdp,0,2,2,c,1,0.0005734191384561384
3536,germany,gdp,0,2,4,c,1,0.0006724297046377027
3537,germany,gdp,0,2,8,c,1,0.010840805353323242
3538,germany,gdp,0,4,0,c,0,0.4300883619251619
3539,germany,gdp,0,4,0,ct,0,0.11225104573478312
3540,germany,gdp,0,4,0,ctt,0,0.09790257644733291
3541,germany,gdp,0,4,0,n,0,0.7223996294717232
3542,germany,gdp,0,4,1,c,1,1.979011226089332e-07
3543,germany,gdp,0,4,2,c,1,0.0006724297046377027
3544,germany,gdp,0,4,4,c,1,0.0031274675309285248
3545,germany,gdp,0,4,8,c,1,0.0028001396404072633
3546,germany,gdp,0,8,0,c,0,0.841427381926545
3547,germany,gdp,0,8,0,ct,0,0.10980110572376028
3548,germany,gdp,0,8,0,ctt,0,0.07522428647667201
3549,germany,gdp,0,8,0,n,0,0.8936275656865581
3550,germany,gdp,0,8,1,c,1,1.3738895438282226e-07
3551,germany,gdp,0,8,2,c,1,0.010840805353323242
3552,germany,gdp,0,8,4,c,1,0.0028001396404072633
3553,germany,gdp,0,8,8,c,1,0.0047389494097238765
3554,germany,gdp,1,0,0,c,0,0.9815719398282862
3555,germany,gdp,1,0,0,ct,0,0.09813193078760313
3556,germany,gdp,1,0,0,ctt,1,0.01253439443844719
3557,germany,gdp,1,0,1,c,1,1.3272559332143098e-08
3558,germany,gdp,1,0,2,c,1,1.437824443358232e-05
3559,germany,gdp,1,0,4,c,1,0.016338327125487804
3560,germany,gdp,1,0,8,c,1,0.025498446315791703
3561,germany,gdp,1,1,0,c,1,1.3272559332143098e-08
3562,germany,gdp,1,1,1,c,1,3.630997152404044e-15
3563,germany,gdp,1,1,2,c,1,3.1484069692940464e-05
3564,germany,gdp,1,1,4,c,1,6.019053048595218e-07
3565,germany,gdp,1,1,8,c,1,3.508189401794823e-08
3566,germany,gdp,1,2,0,c,1,1.437824443358232e-05
3567,germany,gdp,1,2,1,c,1,3.1484069692940464e-05
3568,germany,gdp,1,2,2,c,1,0.0004549201564828716
3569,germany,gdp,1,2,4,c,1,0.00043570847142255815
3570,germany,gdp,1,2,8,c,1,0.008004765753185757
3571,germany,gdp,1,4,0,c,1,0.016338327125487804
3572,germany,gdp,1,4,1,c,1,6.019053048595218e-07
3573,germany,gdp,1,4,2,c,1,0.00043570847142255815
3574,germany,gdp,1,4,4,c,1,0.0016760373778585862
3575,germany,gdp,1,4,8,c,1,0.0024622515459674123
3576,germany,gdp,1,8,0,c,1,0.025498446315791703
3577,germany,gdp,1,8,1,c,1,3.508189401794823e-08
3578,germany,gdp,1,8,2,c,1,0.008004765753185757
3579,germany,gdp,1,8,4,c,1,0.0024622515459674123
3580,germany,gdp,1,8,8,c,1,0.004523375468340921
3581,germany,pop,0,0,0,c,0,0.2718401781192599
3582,germany,pop,0,0,0,ct,0,0.48801667252021075
3583,germany,pop,0,0,0,ctt,0,0.1765955686284328
3584,germany,pop,0,0,0,n,0,0.8319481765770389
3585,germany,pop,0,0,1,c,0,0.6107841216654262
3586,germany,pop,0,0,1,ct,0,0.7680823924762508
3587,germany,pop,0,0,1,ctt,0,0.9749161974787667
3588,germany,pop,0,0,1,n,0,0.1975539366394649
3589,germany,pop,0,0,2,c,0,0.6458899536796361
3590,germany,pop,0,0,2,ct,0,0.6666051586736637
3591,germany,pop,0,0,2,ctt,0,0.9837123410404912
3592,germany,pop,0,0,2,n,0,0.21774468959388377
3593,germany,pop,0,0,4,c,0,0.5703769738379855
3594,germany,pop,0,0,4,ct,0,0.5583192802837924
3595,germany,pop,0,0,4,ctt,0,0.9860881009942261
3596,germany,pop,0,0,4,n,0,0.1752038442773594
3597,germany,pop,0,0,8,c,1,0.0006969323468837404
3598,germany,pop,0,1,0,c,0,0.6107841216654262
3599,germany,pop,0,1,0,ct,0,0.7680823924762508
3600,germany,pop,0,1,0,ctt,0,0.9749161974787667
3601,germany,pop,0,1,0,n,0,0.1975539366394649
3602,germany,pop,0,1,1,c,1,4.064103443059137e-15
3603,germany,pop,0,1,2,c,1,0.003088372215281088
3604,germany,pop,0,1,4,c,0,0.18563029188843244
3605,germany,pop,0,1,4,ct,0,0.48646697844366904
3606,germany,pop,0,1,4,ctt,1,0.027468340611454627
3607,germany,pop,0,1,8,c,0,0.8482639099130331
3608,germany,pop,0,1,8,ct,0,0.991772534860534
3609,germany,pop,0,1,8,ctt,0,0.9971104105244817
3610,germany,pop,0,1,8,n,0,0.36707905292658205
3611,germany,pop,0,2,0,c,0,0.6458899536796361
3612,germany,pop,0,2,0,ct,0,0.6666051586736637
3613,germany,pop,0,2,0,ctt,0,0.9837123410404912
3614,germany,pop,0,2,0,n,0,0.21774468959388377
3615,germany,pop,0,2,1,c,1,0.003088372215281088
3616,germany,pop,0,2,2,c,1,0.03213944854702797
3617,germany,pop,0,2,4,c,0,0.7533366643702887
3618,germany,pop,0,2,4,ct,0,0.9937536377871905
3619,germany,pop,0,2,4,ctt,0,0.9882514620748035
3620,germany,pop,0,2,4,n,0,0.2580872487661954
3621,germany,pop,0,2,8,c,0,0.6855891713793559
3622,germany,pop,0,2,8,ct,0,0.995706259816726
3623,germany,pop,0,2,8,ctt,0,0.9946755410951527
3624,germany,pop,0,2,8,n,0,0.1870222641690808
3625,germany,pop,0,4,0,c,0,0.5703769738379855
3626,germany,pop,0,4,0,ct,0,0.5583192802837924
3627,germany,pop,0,4,0,ctt,0,0.9860881009942261
3628,germany,pop,0,4,0,n,0,0.1752038442773594
3629,germany,pop,0,4,1,c,0,0.18563029188843244
3630,germany,pop,0,4,1,ct,0,0.48646697844366904
3631,germany,pop,0,4,1,ctt,1,0.027468340611454627
3632,germany,pop,0,4,2,c,0,0.7533366643702887
3633,germany,pop,0,4,2,ct,0,0.9937536377871905
3634,germany,pop,0,4,2,ctt,0,0.9882514620748035
3635,germany,pop,0,4,2,n,0,0.2580872487661954
3636,germany,pop,0,4,4,c,0,0.6796712533059854
3637,germany,pop,0,4,4,ct,0,0.9934809162280439
3638,germany,pop,0,4,4,ctt,0,0.998917900537499
3639,germany,pop,0,4,4,n,0,0.22142675060326245
3640,germany,pop,0,4,8,c,0,0.7070940734936584
3641,germany,pop,0,4,8,ct,0,0.9959370038900045
3642,germany,pop,0,4,8,ctt,0,0.9936829930877442
3643,germany,pop,0,4,8,n,0,0.20469945688865326
