,country,series,log,diff_level,diff_order,regression,stationary,p_value
1401,greece,infl,0,1,1,c,1,5.6861038014806474e-08
1402,greece,infl,0,1,2,c,1,7.497313045107895e-08
1403,greece,infl,0,2,1,c,1,2.1278650974877532e-06
1404,greece,infl,0,2,2,c,1,1.1272694403510992e-10
1405,greece,infl,0,12,1,c,0,0.059051705811988625
1406,greece,infl,0,12,1,ct,0,0.20256440746126647
1407,greece,infl,0,12,1,ctt,0,0.49255877930688396
1408,greece,infl,0,12,1,n,1,0.006647332128755453
1409,greece,infl,0,12,2,c,1,0.0042532866681421885
1410,greece,infl,0,24,1,c,1,0.02807315820516676
1411,greece,infl,0,24,2,c,1,0.008694086164700124
1412,greece,infl,1,0,1,c,0,0.6665785242514698
1413,greece,infl,1,0,1,ct,0,0.456360060546166
1414,greece,infl,1,0,1,ctt,0,0.7614578888058974
1415,greece,infl,1,0,1,n,0,0.19993034522912073
1416,greece,infl,1,0,2,c,0,0.6665785242514698
1417,greece,infl,1,0,2,ct,0,0.456360060546166
1418,greece,infl,1,0,2,ctt,0,0.7614578888058974
1419,greece,infl,1,0,2,n,0,0.19993034522912073
1420,greece,infl,1,1,1,c,1,5.6861038014806474e-08
1421,greece,infl,1,1,2,c,1,7.497313045107895e-08
1422,greece,infl,1,2,1,c,1,2.1278650974877532e-06
1423,greece,infl,1,2,2,c,1,1.1272694403510992e-10
1424,greece,infl,1,12,1,c,0,0.059051705811988625
1425,greece,infl,1,12,1,ct,0,0.20256440746126647
1426,greece,infl,1,12,1,ctt,0,0.49255877930688396
1427,greece,infl,1,12,1,n,1,0.006647332128755453
1428,greece,infl,1,12,2,c,1,0.0042532866681421885
1429,greece,infl,1,24,1,c,1,0.02807315820516676
1430,greece,infl,1,24,2,c,1,0.008694086164700124
1431,greece,pop,0,0,1,c,0,0.39475812704828367
1432,greece,pop,0,0,1,ct,0,0.5715907932406692
1433,greece,pop,0,0,1,ctt,0,0.5347558655728966
1434,greece,pop,0,0,1,n,0,0.4269624321415552
1435,greece,pop,0,0,2,c,0,0.39475812704828367
1436,greece,pop,0,0,2,ct,0,0.5715907932406692
1437,greece,pop,0,0,2,ctt,0,0.5347558655728966
1438,greece,pop,0,0,2,n,0,0.4269624321415552
1439,greece,pop,0,1,1,c,0,0.4064486503458012
1440,greece,pop,0,1,1,ct,0,0.8156288834803401
1441,greece,pop,0,1,1,ctt,0,0.8584861110446538
1442,greece,pop,0,1,1,n,0,0.08716853578075545
1443,greece,pop,0,1,2,c,1,0.01363468482069977
1444,greece,pop,0,2,1,c,0,0.36554193477069863
1445,greece,pop,0,2,1,ct,0,0.7828525668669643
1446,greece,pop,0,2,1,ctt,0,0.8581745704092902
1447,greece,pop,0,2,1,n,0,0.07624498732540157
1448,greece,pop,0,2,2,c,1,0.03276790033185931
1449,greece,pop,0,12,1,c,0,0.33181038902292376
1450,greece,pop,0,12,1,ct,0,0.32132932383082047
1451,greece,pop,0,12,1,ctt,0,0.3696918106666133
1452,greece,pop,0,12,1,n,0,0.0557153822589942
1453,greece,pop,0,12,2,c,0,0.07959000611734368
1454,greece,pop,0,12,2,ct,0,0.16841057282930977
1455,greece,pop,0,12,2,ctt,0,0.1130480747978892
1456,greece,pop,0,12,2,n,1,0.007425494051515646
1457,greece,pop,0,24,1,c,0,0.4252924687874363
1458,greece,pop,0,24,1,ct,0,0.46663883764665004
1459,greece,pop,0,24,1,ctt,0,0.5233257647213133
1460,greece,pop,0,24,1,n,0,0.08889720168745346
1461,greece,pop,0,24,2,c,0,0.11250875698800689
1462,greece,pop,0,24,2,ct,0,0.2344530704315072
1463,greece,pop,0,24,2,ctt,0,0.2702278101896971
1464,greece,pop,0,24,2,n,1,0.021935923175711716
1465,greece,pop,1,0,1,c,0,0.39402589054914733
1466,greece,pop,1,0,1,ct,0,0.5718665172439339
1467,greece,pop,1,0,1,ctt,0,0.5398660572131844
1468,greece,pop,1,0,1,n,0,0.4286550705591937
1469,greece,pop,1,0,2,c,0,0.39402589054914733
1470,greece,pop,1,0,2,ct,0,0.5718665172439339
1471,greece,pop,1,0,2,ctt,0,0.5398660572131844
1472,greece,pop,1,0,2,n,0,0.4286550705591937
1473,greece,pop,1,1,1,c,0,0.40789382622466697
1474,greece,pop,1,1,1,ct,0,0.8224129317696233
1475,greece,pop,1,1,1,ctt,0,0.8629656634291414
1476,greece,pop,1,1,1,n,0,0.08817021988576879
1477,greece,pop,1,1,2,c,1,0.012410309688385003
1478,greece,pop,1,2,1,c,0,0.36746664453047795
1479,greece,pop,1,2,1,ct,0,0.7910648731236153
1480,greece,pop,1,2,1,ctt,0,0.8636814674955995
1481,greece,pop,1,2,1,n,0,0.07739903770773415
1482,greece,pop,1,2,2,c,1,0.031116275184907505
1483,greece,pop,1,12,1,c,0,0.3369502066781801
1484,greece,pop,1,12,1,ct,0,0.3295793037615269
1485,greece,pop,1,12,1,ctt,0,0.37674188875858633
1486,greece,pop,1,12,1,n,0,0.05706501608781131
1487,greece,pop,1,12,2,c,0,0.08150300688553558
1488,greece,pop,1,12,2,ct,0,0.17011417412729352
1489,greece,pop,1,12,2,ctt,0,0.11246772757028273
1490,greece,pop,1,12,2,n,1,0.007635025368954516
1491,greece,pop,1,24,1,c,0,0.4260529510866883
1492,greece,pop,1,24,1,ct,0,0.4645185581247417
1493,greece,pop,1,24,1,ctt,0,0.5206612516681887
1494,greece,pop,1,24,1,n,0,0.08912996308778959
1495,greece,pop,1,24,2,c,0,0.10908063540788304
1496,greece,pop,1,24,2,ct,0,0.22798052472564395
1497,greece,pop,1,24,2,ctt,0,0.27002059049187704
1498,greece,pop,1,24,2,n,1,0.02164230628477566
1499,greece,brent,0,0,1,c,0,0.18470177102908858
1500,greece,brent,0,0,1,ct,0,0.46331019494504133
1501,greece,brent,0,0,1,ctt,0,0.14570179718578397
1502,greece,brent,0,0,1,n,0,0.39817114997541064
1503,greece,brent,0,0,2,c,0,0.18470177102908858
1504,greece,brent,0,0,2,ct,0,0.46331019494504133
1505,greece,brent,0,0,2,ctt,0,0.14570179718578397
1506,greece,brent,0,0,2,n,0,0.39817114997541064
1507,greece,brent,0,1,1,c,1,6.998274904205245e-19
1508,greece,brent,0,1,2,c,1,1.5497604451132589e-09
1509,greece,brent,0,2,1,c,1,3.8837708847585366e-05
1510,greece,brent,0,2,2,c,1,6.386628383166029e-09
1511,greece,brent,0,12,1,c,0,0.10291056774014168
1512,greece,brent,0,12,1,ct,0,0.23207275585624015
1513,greece,brent,0,12,1,ctt,0,0.46018815727937135
1514,greece,brent,0,12,1,n,1,0.010841284684218267
1515,greece,brent,0,12,2,c,1,0.002386173622310269
1516,greece,brent,0,24,1,c,0,0.050972762004615604
1517,greece,brent,0,24,1,ct,0,0.13354914890393937
1518,greece,brent,0,24,1,ctt,0,0.31072784945521614
1519,greece,brent,0,24,1,n,1,0.0046931750632088
1520,greece,brent,0,24,2,c,1,0.04109355702675031
1521,greece,brent,1,0,1,c,0,0.2900766303758474
1522,greece,brent,1,0,1,ct,0,0.630510935863581
1523,greece,brent,1,0,1,ctt,0,0.1778434656835866
1524,greece,brent,1,0,1,n,0,0.7389049232543226
1525,greece,brent,1,0,2,c,0,0.2900766303758474
1526,greece,brent,1,0,2,ct,0,0.630510935863581
1527,greece,brent,1,0,2,ctt,0,0.1778434656835866
1528,greece,brent,1,0,2,n,0,0.7389049232543226
1529,greece,brent,1,1,1,c,1,4.402146313637615e-23
1530,greece,brent,1,1,2,c,1,9.491253658644095e-16
1531,greece,brent,1,2,1,c,1,8.314802684664657e-05
1532,greece,brent,1,2,2,c,1,1.841692614570333e-09
1533,greece,brent,1,12,1,c,0,0.07477003134675624
1534,greece,brent,1,12,1,ct,0,0.1373450948393058
1535,greece,brent,1,12,1,ctt,0,0.30521731174021255
1536,greece,brent,1,12,1,n,1,0.008617385231251112
1537,greece,brent,1,12,2,c,1,0.011797134558845209
1538,greece,brent,1,24,1,c,0,0.08123696621113607
1539,greece,brent,1,24,1,ct,0,0.10352127870338163
1540,greece,brent,1,24,1,ctt,0,0.22467790303565305
1541,greece,brent,1,24,1,n,1,0.011341234972344202
1542,greece,brent,1,24,2,c,1,0.03609081671792617
1543,greece,co2_cap,0,0,1,c,0,0.9914083226179974
1544,greece,co2_cap,0,0,1,ct,0,0.29517763774733974
1545,greece,co2_cap,0,0,1,ctt,0,0.9184009635594312
1546,greece,co2_cap,0,0,1,n,0,0.07555523328688374
1547,greece,co2_cap,0,0,2,c,0,0.9914083226179974
1548,greece,co2_cap,0,0,2,ct,0,0.29517763774733974
1549,greece,co2_cap,0,0,2,ctt,0,0.9184009635594312
1550,greece,co2_cap,0,0,2,n,0,0.07555523328688374
1551,greece,co2_cap,0,1,1,c,1,2.4308436238031056e-07
1552,greece,co2_cap,0,1,2,c,1,1.9182301045620083e-17
1553,greece,co2_cap,0,2,1,c,1,1.1448914675375133e-07
1554,greece,co2_cap,0,2,2,c,1,1.1382674230115944e-14
1555,greece,co2_cap,0,12,1,c,0,0.08122820578497786
1556,greece,co2_cap,0,12,1,ct,0,0.1921145902656748
1557,greece,co2_cap,0,12,1,ctt,1,0.04465665025763739
1558,greece,co2_cap,0,12,2,c,1,0.00015009350775580576
1559,greece,co2_cap,0,24,1,c,0,0.19699276814106592
1560,greece,co2_cap,0,24,1,ct,0,0.5688761820116491
1561,greece,co2_cap,0,24,1,ctt,1,4.700105802849439e-08
1562,greece,co2_cap,0,24,2,c,0,0.11398719983900552
1563,greece,co2_cap,0,24,2,ct,0,0.33788543171929586
1564,greece,co2_cap,0,24,2,ctt,0,0.5982301960148813
1565,greece,co2_cap,0,24,2,n,1,0.011734606089023469
1566,greece,co2_cap,1,0,1,c,0,0.9950416294534329
1567,greece,co2_cap,1,0,1,ct,0,0.3686617416953232
1568,greece,co2_cap,1,0,1,ctt,0,0.897795343919008
1569,greece,co2_cap,1,0,1,n,0,0.996381299190002
1570,greece,co2_cap,1,0,2,c,0,0.9950416294534329
1571,greece,co2_cap,1,0,2,ct,0,0.3686617416953232
1572,greece,co2_cap,1,0,2,ctt,0,0.897795343919008
1573,greece,co2_cap,1,0,2,n,0,0.996381299190002
1574,greece,co2_cap,1,1,1,c,1,1.7945155099682666e-06
1575,greece,co2_cap,1,1,2,c,1,8.492551270815367e-17
1576,greece,co2_cap,1,2,1,c,1,9.287101203667743e-07
1577,greece,co2_cap,1,2,2,c,1,3.2329419235829157e-14
1578,greece,co2_cap,1,12,1,c,0,0.14550457609785528
1579,greece,co2_cap,1,12,1,ct,0,0.23900769502378483
1580,greece,co2_cap,1,12,1,ctt,0,0.39363707600974496
1581,greece,co2_cap,1,12,1,n,0,0.09016347666465996
1582,greece,co2_cap,1,12,2,c,1,0.00026100488007223407
1583,greece,co2_cap,1,24,1,c,0,0.42728126375781
1584,greece,co2_cap,1,24,1,ct,0,0.7545112878162006
1585,greece,co2_cap,1,24,1,ctt,1,4.3842892487883366e-05
1586,greece,co2_cap,1,24,2,c,0,0.28571992044399563
1587,greece,co2_cap,1,24,2,ct,0,0.6255686900228457
1588,greece,co2_cap,1,24,2,ctt,0,0.899232963295509
1589,greece,co2_cap,1,24,2,n,1,0.045568532225236484
1590,greece,gdp_cap,0,0,1,c,0,0.23511984740812547
1591,greece,gdp_cap,0,0,1,ct,0,0.35904112370741026
1592,greece,gdp_cap,0,0,1,ctt,0,0.8738228756562003
1593,greece,gdp_cap,0,0,1,n,0,0.8700260836249749
1594,greece,gdp_cap,0,0,2,c,0,0.23511984740812547
1595,greece,gdp_cap,0,0,2,ct,0,0.35904112370741026
1596,greece,gdp_cap,0,0,2,ctt,0,0.8738228756562003
1597,greece,gdp_cap,0,0,2,n,0,0.8700260836249749
1598,greece,gdp_cap,0,1,1,c,0,0.15793753099092506
1599,greece,gdp_cap,0,1,1,ct,0,0.4129817051606917
1600,greece,gdp_cap,0,1,1,ctt,0,0.35264910046736037
1601,greece,gdp_cap,0,1,1,n,1,0.03052905732403098
1602,greece,gdp_cap,0,1,2,c,1,4.240643863008455e-10
1603,greece,gdp_cap,0,2,1,c,0,0.2649073719075056
1604,greece,gdp_cap,0,2,1,ct,0,0.6000316179517516
1605,greece,gdp_cap,0,2,1,ctt,0,0.5787246450814779
1606,greece,gdp_cap,0,2,1,n,0,0.05453375462038597
1607,greece,gdp_cap,0,2,2,c,1,1.5341053348033156e-10
1608,greece,gdp_cap,0,12,1,c,0,0.21715764991130698
1609,greece,gdp_cap,0,12,1,ct,0,0.582561198864555
1610,greece,gdp_cap,0,12,1,ctt,0,0.519264664944946
1611,greece,gdp_cap,0,12,1,n,1,0.04255878967497756
1612,greece,gdp_cap,0,12,2,c,1,0.03288889005600414
1613,greece,gdp_cap,0,24,1,c,0,0.06925396838866303
1614,greece,gdp_cap,0,24,1,ct,0,0.25716680227703614
1615,greece,gdp_cap,0,24,1,ctt,0,0.11815274119762742
1616,greece,gdp_cap,0,24,1,n,1,0.012643054501897432
1617,greece,gdp_cap,0,24,2,c,1,0.004412467419303185
1618,greece,gdp_cap,1,0,1,c,0,0.1849381504973613
1619,greece,gdp_cap,1,0,1,ct,0,0.3377254281367302
1620,greece,gdp_cap,1,0,1,ctt,0,0.8896644751447711
1621,greece,gdp_cap,1,0,1,n,0,0.8958223374068148
1622,greece,gdp_cap,1,0,2,c,0,0.1849381504973613
1623,greece,gdp_cap,1,0,2,ct,0,0.3377254281367302
1624,greece,gdp_cap,1,0,2,ctt,0,0.8896644751447711
1625,greece,gdp_cap,1,0,2,n,0,0.8958223374068148
1626,greece,gdp_cap,1,1,1,c,0,0.14780606265443758
1627,greece,gdp_cap,1,1,1,ct,0,0.3842611053056488
1628,greece,gdp_cap,1,1,1,ctt,0,0.2824667351149933
1629,greece,gdp_cap,1,1,1,n,1,0.042939490230102274
1630,greece,gdp_cap,1,1,2,c,1,4.306450724694399e-08
1631,greece,gdp_cap,1,2,1,c,0,0.2548902685581635
1632,greece,gdp_cap,1,2,1,ct,0,0.5970174134120642
1633,greece,gdp_cap,1,2,1,ctt,0,0.5620373588339652
1634,greece,gdp_cap,1,2,1,n,1,0.04787729400284207
1635,greece,gdp_cap,1,2,2,c,1,8.09087318283228e-10
1636,greece,gdp_cap,1,12,1,c,0,0.2012085020482594
1637,greece,gdp_cap,1,12,1,ct,0,0.5893291482713913
1638,greece,gdp_cap,1,12,1,ctt,0,0.5362013855421827
1639,greece,gdp_cap,1,12,1,n,1,0.03487949579261107
1640,greece,gdp_cap,1,12,2,c,1,0.032156820826652034
1641,greece,gdp_cap,1,24,1,c,0,0.09040842443821995
1642,greece,gdp_cap,1,24,1,ct,0,0.3200979401302688
1643,greece,gdp_cap,1,24,1,ctt,0,0.1428081182420189
1644,greece,gdp_cap,1,24,1,n,1,0.01607904548289161
1645,greece,gdp_cap,1,24,2,c,1,0.006163509862001501
1646,ireland,co2,0,0,1,c,0,0.8120208322185709
1647,ireland,co2,0,0,1,ct,0,0.7974628074524924
1648,ireland,co2,0,0,1,ctt,0,0.93123957838349
1649,ireland,co2,0,0,1,n,0,0.29063768056402617
1650,ireland,co2,0,0,2,c,0,0.8120208322185709
1651,ireland,co2,0,0,2,ct,0,0.7974628074524924
1652,ireland,co2,0,0,2,ctt,0,0.93123957838349
1653,ireland,co2,0,0,2,n,0,0.29063768056402617
1654,ireland,co2,0,1,1,c,1,2.7853587708231772e-27
1655,ireland,co2,0,1,2,c,1,6.6392704381026665e-18
1656,ireland,co2,0,2,1,c,1,2.436626925744223e-07
1657,ireland,co2,0,2,2,c,1,8.288980320274147e-14
1658,ireland,co2,0,12,1,c,1,0.0033812489525191967
1659,ireland,co2,0,12,2,c,1,7.12320274062285e-08
1660,ireland,co2,0,24,1,c,1,1.8419906052519884e-05
1661,ireland,co2,0,24,2,c,1,1.0200183612137368e-14
1662,ireland,co2,1,0,1,c,0,0.8115763065947843
1663,ireland,co2,1,0,1,ct,0,0.783807051442192
1664,ireland,co2,1,0,1,ctt,0,0.9217175399972419
1665,ireland,co2,1,0,1,n,0,0.2872598193769079
1666,ireland,co2,1,0,2,c,0,0.8115763065947843
1667,ireland,co2,1,0,2,ct,0,0.783807051442192
1668,ireland,co2,1,0,2,ctt,0,0.9217175399972419
1669,ireland,co2,1,0,2,n,0,0.2872598193769079
1670,ireland,co2,1,1,1,c,1,4.015683761237528e-07
1671,ireland,co2,1,1,2,c,1,3.8244938848029025e-17
1672,ireland,co2,1,2,1,c,1,6.778483979002966e-07
1673,ireland,co2,1,2,2,c,1,6.628957494528019e-14
1674,ireland,co2,1,12,1,c,1,0.003880294929867887
1675,ireland,co2,1,12,2,c,1,1.2091463145630825e-07
1676,ireland,co2,1,24,1,c,1,3.614674663618492e-05
1677,ireland,co2,1,24,2,c,1,1.9790806037295637e-14
1678,ireland,gdp,0,0,1,c,0,0.997177172466344
1679,ireland,gdp,0,0,1,ct,0,0.9804542895994361
1680,ireland,gdp,0,0,1,ctt,0,0.7141178969356281
1681,ireland,gdp,0,0,1,n,0,0.9989192970320498
1682,ireland,gdp,0,0,2,c,0,0.997177172466344
1683,ireland,gdp,0,0,2,ct,0,0.9804542895994361
1684,ireland,gdp,0,0,2,ctt,0,0.7141178969356281
1685,ireland,gdp,0,0,2,n,0,0.9989192970320498
1686,ireland,gdp,0,1,1,c,1,0.013928266639057106
1687,ireland,gdp,0,1,2,c,1,7.482194988452184e-14
1688,ireland,gdp,0,2,1,c,1,0.007816495774259288
1689,ireland,gdp,0,2,2,c,1,4.811373865774423e-09
1690,ireland,gdp,0,12,1,c,0,0.4130435707071459
1691,ireland,gdp,0,12,1,ct,0,0.1451958093659344
1692,ireland,gdp,0,12,1,ctt,0,0.21306726354777783
1693,ireland,gdp,0,12,1,n,0,0.3117581743332083
1694,ireland,gdp,0,12,2,c,1,0.0005978492028162739
1695,ireland,gdp,0,24,1,c,0,0.253385507657977
1696,ireland,gdp,0,24,1,ct,0,0.24159618809275912
1697,ireland,gdp,0,24,1,ctt,0,0.363885266731364
1698,ireland,gdp,0,24,1,n,0,0.21237203746440153
1699,ireland,gdp,0,24,2,c,1,0.0067120316533553675
1700,ireland,gdp,1,0,1,c,0,0.9729177774281822
1701,ireland,gdp,1,0,1,ct,0,0.7587334938757904
1702,ireland,gdp,1,0,1,ctt,0,0.6313924317623044
1703,ireland,gdp,1,0,1,n,0,0.9971591153041806
1704,ireland,gdp,1,0,2,c,0,0.9729177774281822
1705,ireland,gdp,1,0,2,ct,0,0.7587334938757904
1706,ireland,gdp,1,0,2,ctt,0,0.6313924317623044
1707,ireland,gdp,1,0,2,n,0,0.9971591153041806
1708,ireland,gdp,1,1,1,c,1,0.007816493958686534
1709,ireland,gdp,1,1,2,c,1,2.1833517263482135e-13
1710,ireland,gdp,1,2,1,c,1,0.00421637173849043
1711,ireland,gdp,1,2,2,c,1,9.59216209175719e-08
1712,ireland,gdp,1,12,1,c,0,0.0737919836596101
1713,ireland,gdp,1,12,1,ct,0,0.18696472024854544
1714,ireland,gdp,1,12,1,ctt,0,0.36005879948816016
1715,ireland,gdp,1,12,1,n,0,0.1701077076007989
1716,ireland,gdp,1,12,2,c,1,0.002432775410544706
1717,ireland,gdp,1,24,1,c,0,0.05208523699138404
1718,ireland,gdp,1,24,1,ct,0,0.1495950159135857
1719,ireland,gdp,1,24,1,ctt,0,0.26442017191112543
1720,ireland,gdp,1,24,1,n,0,0.09125919387431314
1721,ireland,gdp,1,24,2,c,1,0.002016237014305228
1722,ireland,infl,0,0,1,c,0,0.36695931572525026
1723,ireland,infl,0,0,1,ct,0,0.2269615263245761
1724,ireland,infl,0,0,1,ctt,1,0.031221273378376345
1725,ireland,infl,0,0,2,c,0,0.36695931572525026
1726,ireland,infl,0,0,2,ct,0,0.2269615263245761
1727,ireland,infl,0,0,2,ctt,1,0.031221273378376345
1728,ireland,infl,0,1,1,c,1,5.20010929860587e-05
1729,ireland,infl,0,1,2,c,1,5.389781792616154e-07
1730,ireland,infl,0,2,1,c,1,5.7000106371250515e-05
1731,ireland,infl,0,2,2,c,1,9.928499008317811e-08
1732,ireland,infl,0,12,1,c,1,0.0037247740855619826
1733,ireland,infl,0,12,2,c,1,0.005046711598843769
1734,ireland,infl,0,24,1,c,1,0.00031119931969422396
1735,ireland,infl,0,24,2,c,1,7.159283873115662e-05
1736,ireland,infl,1,0,1,c,0,0.36695931572525026
1737,ireland,infl,1,0,1,ct,0,0.2269615263245761
1738,ireland,infl,1,0,1,ctt,1,0.031221273378376345
1739,ireland,infl,1,0,2,c,0,0.36695931572525026
1740,ireland,infl,1,0,2,ct,0,0.2269615263245761
1741,ireland,infl,1,0,2,ctt,1,0.031221273378376345
1742,ireland,infl,1,1,1,c,1,5.20010929860587e-05
1743,ireland,infl,1,1,2,c,1,5.389781792616154e-07
1744,ireland,infl,1,2,1,c,1,5.7000106371250515e-05
1745,ireland,infl,1,2,2,c,1,9.928499008317811e-08
1746,ireland,infl,1,12,1,c,1,0.0037247740855619826
1747,ireland,infl,1,12,2,c,1,0.005046711598843769
1748,ireland,infl,1,24,1,c,1,0.00031119931969422396
1749,ireland,infl,1,24,2,c,1,7.159283873115662e-05
1750,ireland,pop,0,0,1,c,0,0.5696460018951832
1751,ireland,pop,0,0,1,ct,0,0.11017713782227906
1752,ireland,pop,0,0,1,ctt,0,0.054467595145647626
1753,ireland,pop,0,0,1,n,0,0.943125113812124
1754,ireland,pop,0,0,2,c,0,0.5696460018951832
1755,ireland,pop,0,0,2,ct,0,0.11017713782227906
1756,ireland,pop,0,0,2,ctt,0,0.054467595145647626
1757,ireland,pop,0,0,2,n,0,0.943125113812124
1758,ireland,pop,0,1,1,c,0,0.4691331339955824
1759,ireland,pop,0,1,1,ct,0,0.7010954756651431
1760,ireland,pop,0,1,1,ctt,0,0.8315570581081717
1761,ireland,pop,0,1,1,n,0,0.38619834177318946
1762,ireland,pop,0,1,2,c,1,7.279773898213069e-29
1763,ireland,pop,0,2,1,c,0,0.40580979870954004
1764,ireland,pop,0,2,1,ct,0,0.6167165143992499
1765,ireland,pop,0,2,1,ctt,0,0.7589515548890491
1766,ireland,pop,0,2,1,n,0,0.35710396390083754
1767,ireland,pop,0,2,2,c,1,0.04274362212178963
1768,ireland,pop,0,12,1,c,0,0.1840476238162248
1769,ireland,pop,0,12,1,ct,0,0.31684721389119525
1770,ireland,pop,0,12,1,ctt,0,0.5161086890069368
1771,ireland,pop,0,12,1,n,0,0.20189563679727224
1772,ireland,pop,0,12,2,c,0,0.1081527034461005
1773,ireland,pop,0,12,2,ct,0,0.3199878497532788
1774,ireland,pop,0,12,2,ctt,0,0.44353582693122456
1775,ireland,pop,0,12,2,n,1,0.010805588788324497
1776,ireland,pop,0,24,1,c,0,0.08607328983520246
1777,ireland,pop,0,24,1,ct,0,0.13769561892350274
1778,ireland,pop,0,24,1,ctt,0,0.25657825047072247
1779,ireland,pop,0,24,1,n,0,0.169188320306776
1780,ireland,pop,0,24,2,c,1,0.032057866708834544
1781,ireland,pop,1,0,1,c,0,0.4418806061290066
1782,ireland,pop,1,0,1,ct,0,0.1693645492073444
1783,ireland,pop,1,0,1,ctt,0,0.05932372009858961
1784,ireland,pop,1,0,1,n,0,0.9445216378801159
1785,ireland,pop,1,0,2,c,0,0.4418806061290066
1786,ireland,pop,1,0,2,ct,0,0.1693645492073444
1787,ireland,pop,1,0,2,ctt,0,0.05932372009858961
1788,ireland,pop,1,0,2,n,0,0.9445216378801159
1789,ireland,pop,1,1,1,c,0,0.5296528846770203
1790,ireland,pop,1,1,1,ct,0,0.7061407412045345
1791,ireland,pop,1,1,1,ctt,0,0.8229947879001529
1792,ireland,pop,1,1,1,n,0,0.3476825637492189
1793,ireland,pop,1,1,2,c,1,1.9622704831641065e-28
1794,ireland,pop,1,2,1,c,0,0.4731848539713869
1795,ireland,pop,1,2,1,ct,0,0.6251934339579027
1796,ireland,pop,1,2,1,ctt,0,0.7490879594187451
1797,ireland,pop,1,2,1,n,0,0.32421348190929994
1798,ireland,pop,1,2,2,c,1,0.041437976248796755
1799,ireland,pop,1,12,1,c,0,0.22709765703448997
1800,ireland,pop,1,12,1,ct,0,0.3269582653924933
1801,ireland,pop,1,12,1,ctt,0,0.519203212600101
1802,ireland,pop,1,12,1,n,0,0.16985940935978533
1803,ireland,pop,1,12,2,c,0,0.11041828223784539
1804,ireland,pop,1,12,2,ct,0,0.32604521319737967
1805,ireland,pop,1,12,2,ctt,0,0.4385497396880291
1806,ireland,pop,1,12,2,n,1,0.011208366908951302
1807,ireland,pop,1,24,1,c,0,0.1266245437668661
1808,ireland,pop,1,24,1,ct,0,0.14886467513938445
1809,ireland,pop,1,24,1,ctt,0,0.26215470421388976
1810,ireland,pop,1,24,1,n,0,0.15467534299045244
1811,ireland,pop,1,24,2,c,1,0.03314258336376683
1812,ireland,brent,0,0,1,c,0,0.18470177102908858
1813,ireland,brent,0,0,1,ct,0,0.46331019494504133
1814,ireland,brent,0,0,1,ctt,0,0.14570179718578397
1815,ireland,brent,0,0,1,n,0,0.39817114997541064
1816,ireland,brent,0,0,2,c,0,0.18470177102908858
1817,ireland,brent,0,0,2,ct,0,0.46331019494504133
1818,ireland,brent,0,0,2,ctt,0,0.14570179718578397
1819,ireland,brent,0,0,2,n,0,0.39817114997541064
1820,ireland,brent,0,1,1,c,1,6.998274904205245e-19
1821,ireland,brent,0,1,2,c,1,1.5497604451132589e-09
1822,ireland,brent,0,2,1,c,1,3.8837708847585366e-05
1823,ireland,brent,0,2,2,c,1,6.386628383166029e-09
1824,ireland,brent,0,12,1,c,0,0.10291056774014168
1825,ireland,brent,0,12,1,ct,0,0.23207275585624015
1826,ireland,brent,0,12,1,ctt,0,0.46018815727937135
1827,ireland,brent,0,12,1,n,1,0.010841284684218267
1828,ireland,brent,0,12,2,c,1,0.002386173622310269
1829,ireland,brent,0,24,1,c,0,0.050972762004615604
1830,ireland,brent,0,24,1,ct,0,0.13354914890393937
1831,ireland,brent,0,24,1,ctt,0,0.31072784945521614
