,country,series,log,diff_level,diff_order,regression,stationary,p_value
2346,united kingdom,co2,0,2,1,c,1,8.090281980848573e-13
2347,united kingdom,co2,0,2,2,c,1,2.771287831933092e-12
2348,united kingdom,co2,0,12,1,c,1,6.936748076089149e-06
2349,united kingdom,co2,0,12,2,c,1,2.1799640482748935e-10
2350,united kingdom,co2,0,24,1,c,1,0.016832103281700716
2351,united kingdom,co2,0,24,2,c,1,0.012024327763547464
2352,united kingdom,co2,1,0,1,c,0,0.9691840608286183
2353,united kingdom,co2,1,0,1,ct,0,0.4470022921224191
2354,united kingdom,co2,1,0,1,ctt,0,0.3340314442299739
2355,united kingdom,co2,1,0,1,n,1,0.04958648378115364
2356,united kingdom,co2,1,0,2,c,0,0.9691840608286183
2357,united kingdom,co2,1,0,2,ct,0,0.4470022921224191
2358,united kingdom,co2,1,0,2,ctt,0,0.3340314442299739
2359,united kingdom,co2,1,0,2,n,1,0.04958648378115364
2360,united kingdom,co2,1,1,1,c,1,7.764226266752227e-06
2361,united kingdom,co2,1,1,2,c,1,2.4803648288711967e-15
2362,united kingdom,co2,1,2,1,c,1,9.538707849962097e-06
2363,united kingdom,co2,1,2,2,c,1,9.413850458006759e-12
2364,united kingdom,co2,1,12,1,c,1,3.104176818799556e-05
2365,united kingdom,co2,1,12,2,c,1,1.9009596460482694e-09
2366,united kingdom,co2,1,24,1,c,1,0.021042641813872522
2367,united kingdom,co2,1,24,2,c,1,0.024752471133383167
2368,united kingdom,gdp,0,0,1,c,0,0.9985568105039291
2369,united kingdom,gdp,0,0,1,ct,0,0.9951288375195455
2370,united kingdom,gdp,0,0,1,ctt,0,0.9569812038185826
2371,united kingdom,gdp,0,0,1,n,0,0.9999992847062636
2372,united kingdom,gdp,0,0,2,c,0,0.9985568105039291
2373,united kingdom,gdp,0,0,2,ct,0,0.9951288375195455
2374,united kingdom,gdp,0,0,2,ctt,0,0.9569812038185826
2375,united kingdom,gdp,0,0,2,n,0,0.9999992847062636
2376,united kingdom,gdp,0,1,1,c,0,0.1573939688057721
2377,united kingdom,gdp,0,1,1,ct,0,0.18741675890851095
2378,united kingdom,gdp,0,1,1,ctt,0,0.1451082595306296
2379,united kingdom,gdp,0,1,1,n,0,0.4842939830015109
2380,united kingdom,gdp,0,1,2,c,1,1.2920116961542097e-11
2381,united kingdom,gdp,0,2,1,c,0,0.1706702737857524
2382,united kingdom,gdp,0,2,1,ct,0,0.20232059024519428
2383,united kingdom,gdp,0,2,1,ctt,0,0.15785173011977377
2384,united kingdom,gdp,0,2,1,n,0,0.49415739394410396
2385,united kingdom,gdp,0,2,2,c,1,2.592990672206349e-10
2386,united kingdom,gdp,0,12,1,c,0,0.24554209297681023
2387,united kingdom,gdp,0,12,1,ct,0,0.2816116992767598
2388,united kingdom,gdp,0,12,1,ctt,0,0.1787294363148469
2389,united kingdom,gdp,0,12,1,n,0,0.5769836386056003
2390,united kingdom,gdp,0,12,2,c,1,0.00022632690474984013
2391,united kingdom,gdp,0,24,1,c,0,0.07324281469658424
2392,united kingdom,gdp,0,24,1,ct,0,0.07536023608675482
2393,united kingdom,gdp,0,24,1,ctt,1,0.021764002351763644
2394,united kingdom,gdp,0,24,2,c,1,0.000953469817974192
2395,united kingdom,gdp,1,0,1,c,0,0.9335461675473475
2396,united kingdom,gdp,1,0,1,ct,0,0.7319502964522187
2397,united kingdom,gdp,1,0,1,ctt,0,0.9254350807795877
2398,united kingdom,gdp,1,0,1,n,0,0.9999980946280795
2399,united kingdom,gdp,1,0,2,c,0,0.9335461675473475
2400,united kingdom,gdp,1,0,2,ct,0,0.7319502964522187
2401,united kingdom,gdp,1,0,2,ctt,0,0.9254350807795877
2402,united kingdom,gdp,1,0,2,n,0,0.9999980946280795
2403,united kingdom,gdp,1,1,1,c,1,0.049042349244278624
2404,united kingdom,gdp,1,1,2,c,1,1.970651202716015e-12
2405,united kingdom,gdp,1,2,1,c,0,0.05341468152382204
2406,united kingdom,gdp,1,2,1,ct,0,0.2018767659182551
2407,united kingdom,gdp,1,2,1,ctt,0,0.21146107557591626
2408,united kingdom,gdp,1,2,1,n,0,0.27504773252037307
2409,united kingdom,gdp,1,2,2,c,1,1.3666428110210788e-10
2410,united kingdom,gdp,1,12,1,c,0,0.07073649369275133
2411,united kingdom,gdp,1,12,1,ct,0,0.24633814215021876
2412,united kingdom,gdp,1,12,1,ctt,0,0.2024020144493613
2413,united kingdom,gdp,1,12,1,n,0,0.3415018023729276
2414,united kingdom,gdp,1,12,2,c,1,0.00017437568771245306
2415,united kingdom,gdp,1,24,1,c,1,0.01505871979178443
2416,united kingdom,gdp,1,24,2,c,1,0.0010950008545021078
2417,united kingdom,pop,0,0,1,c,0,0.6410471537145406
2418,united kingdom,pop,0,0,1,ct,0,0.46388127392836476
2419,united kingdom,pop,0,0,1,ctt,0,0.9796712403441717
2420,united kingdom,pop,0,0,1,n,0,0.9845917262582832
2421,united kingdom,pop,0,0,2,c,0,0.6410471537145406
2422,united kingdom,pop,0,0,2,ct,0,0.46388127392836476
2423,united kingdom,pop,0,0,2,ctt,0,0.9796712403441717
2424,united kingdom,pop,0,0,2,n,0,0.9845917262582832
2425,united kingdom,pop,0,1,1,c,0,0.2558945375146832
2426,united kingdom,pop,0,1,1,ct,0,0.8743706310873759
2427,united kingdom,pop,0,1,1,ctt,0,0.20955047530514131
2428,united kingdom,pop,0,1,1,n,0,0.6143184282598332
2429,united kingdom,pop,0,1,2,c,1,4.740655487089619e-28
2430,united kingdom,pop,0,2,1,c,0,0.2355161957412909
2431,united kingdom,pop,0,2,1,ct,0,0.9054507762859695
2432,united kingdom,pop,0,2,1,ctt,0,0.10677820624034667
2433,united kingdom,pop,0,2,1,n,0,0.5845566538374378
2434,united kingdom,pop,0,2,2,c,1,0.004777179247483936
2435,united kingdom,pop,0,12,1,c,0,0.20793877049949827
2436,united kingdom,pop,0,12,1,ct,0,0.8668996321115966
2437,united kingdom,pop,0,12,1,ctt,0,0.11082302857338805
2438,united kingdom,pop,0,12,1,n,0,0.5532761303480433
2439,united kingdom,pop,0,12,2,c,1,0.03505225129194347
2440,united kingdom,pop,0,24,1,c,0,0.14372552393703608
2441,united kingdom,pop,0,24,1,ct,0,0.7493893138752216
2442,united kingdom,pop,0,24,1,ctt,0,0.054980051666572334
2443,united kingdom,pop,0,24,1,n,0,0.502995174749079
2444,united kingdom,pop,0,24,2,c,0,0.0504817191673142
2445,united kingdom,pop,0,24,2,ct,1,0.004724895871352383
2446,united kingdom,pop,1,0,1,c,0,0.5210696278197129
2447,united kingdom,pop,1,0,1,ct,0,0.6484051705471385
2448,united kingdom,pop,1,0,1,ctt,0,0.9574923855313666
2449,united kingdom,pop,1,0,1,n,0,0.9887686571832608
2450,united kingdom,pop,1,0,2,c,0,0.5210696278197129
2451,united kingdom,pop,1,0,2,ct,0,0.6484051705471385
2452,united kingdom,pop,1,0,2,ctt,0,0.9574923855313666
2453,united kingdom,pop,1,0,2,n,0,0.9887686571832608
2454,united kingdom,pop,1,1,1,c,0,0.29995666681344096
2455,united kingdom,pop,1,1,1,ct,0,0.8500240626882262
2456,united kingdom,pop,1,1,1,ctt,0,0.2065363629965829
2457,united kingdom,pop,1,1,1,n,0,0.5916020371858577
2458,united kingdom,pop,1,1,2,c,1,4.727391313801884e-28
2459,united kingdom,pop,1,2,1,c,0,0.2788358695455618
2460,united kingdom,pop,1,2,1,ct,0,0.8817100046205277
2461,united kingdom,pop,1,2,1,ctt,0,0.1107765799053797
2462,united kingdom,pop,1,2,1,n,0,0.5629309935550509
2463,united kingdom,pop,1,2,2,c,1,0.004450389919748777
2464,united kingdom,pop,1,12,1,c,0,0.258129213105814
2465,united kingdom,pop,1,12,1,ct,0,0.8341586652545716
2466,united kingdom,pop,1,12,1,ctt,0,0.12787103585379866
2467,united kingdom,pop,1,12,1,n,0,0.5296844803177018
2468,united kingdom,pop,1,12,2,c,1,0.03641991023176533
2469,united kingdom,pop,1,24,1,c,0,0.17511419709151615
2470,united kingdom,pop,1,24,1,ct,0,0.7124069055613685
2471,united kingdom,pop,1,24,1,ctt,0,0.06496950849687541
2472,united kingdom,pop,1,24,1,n,0,0.48240637226195254
2473,united kingdom,pop,1,24,2,c,0,0.05612540174587512
2474,united kingdom,pop,1,24,2,ct,1,0.005305968399095134
