country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
greece,2008-04-01,2008,2,25120579564.0,339674500000.0,-0.02266666666666667,0.04733333333333334,11073600.0,121.39666666666666,2268.510652723595,30674.26130616963
greece,2008-07-01,2008,3,25602160290.0,345427900000.0,-0.03133333333333333,0.04800000000000001,11082100.0,114.39666666666666,2310.226427301685,31169.895597404822
greece,2008-10-01,2008,4,28023672192.0,344160400000.0,-0.075,0.030666666666666665,11090500.0,54.660000000000004,2526.8177441954826,31032.00036066904
greece,2009-01-01,2009,1,28336500326.0,329862600000.0,-0.09266666666666667,0.017666666666666667,11097900.0,44.43333333333334,2553.3209279233006,29722.9746168194
greece,2009-04-01,2009,2,23811333303.0,340004300000.0,-0.12133333333333333,0.008333333333333333,11103900.0,58.696666666666665,2144.4117204765894,30620.259548446942
greece,2009-07-01,2009,3,24615665442.0,339067600000.0,-0.09833333333333333,0.008,11110100.0,68.2,2215.611510427449,30518.86121637069
greece,2009-10-01,2009,4,25452533466.0,341562300000.0,-0.07166666666666667,0.019333333333333334,11116200.0,74.63,2289.679338802828,30726.53424731473
greece,2010-01-01,2010,1,25670622669.0,323961500000.0,-0.065,0.030333333333333334,11119800.0,76.25,2308.5507535207466,29133.752405618805
greece,2010-04-01,2010,2,22368988764.0,314265900000.0,-0.054,0.051,11120900.0,78.51,2011.4369128397882,28259.034790349702
greece,2010-07-01,2010,3,23750784805.0,304304900000.0,-0.07433333333333333,0.055999999999999994,11121900.0,76.82000000000001,2135.497064800079,27360.873591742416
greece,2010-10-01,2010,4,23475412016.0,303617200000.0,-0.04666666666666667,0.05066666666666667,11122900.0,86.46666666666665,2110.547790234561,27296.58632191245
greece,2011-01-01,2011,1,26502753357.0,293712100000.0,-0.03966666666666666,0.044333333333333336,11118700.0,104.96,2383.6197898135574,26416.046840008275
greece,2011-04-01,2011,2,21297965601.0,290202700000.0,-0.07933333333333333,0.033,11109700.0,117.36,1917.060370757086,26121.56043817565
greece,2011-07-01,2011,3,21387469368.0,286525800000.0,-0.014999999999999994,0.021333333333333333,11100300.0,113.33999999999999,1926.746967919786,25812.437501689143
greece,2011-10-01,2011,4,23992582575.0,274316400000.00003,-0.10033333333333333,0.026333333333333334,11091000.0,109.39666666666666,2163.247910467947,24733.243170137954
greece,2012-01-01,2012,1,26216242499.0,276173900000.0,-0.058666666666666666,0.017,11075900.0,118.49000000000001,2366.9627298007385,24934.668965953104
greece,2012-04-01,2012,2,19766209668.0,274119900000.00003,-0.01333333333333333,0.011333333333333334,11055500.0,108.41666666666667,1787.9073463886753,24794.889421554886
greece,2012-07-01,2012,3,20493140092.0,274344099999.99997,-0.02033333333333334,0.007666666666666668,11034700.0,109.61333333333334,1857.1542581130434,24861.944592965825
greece,2012-10-01,2012,4,22667460733.0,276640900000.0,0.013666666666666666,0.005333333333333333,11014000.0,110.08666666666666,2058.058900762666,25117.2053749773
greece,2013-01-01,2013,1,22359916008.0,278850700000.0,-0.021,-0.0003333333333333333,10993900.0,112.49333333333334,2033.8474979761504,25364.1291989194
greece,2013-04-01,2013,2,18169076503.0,283809500000.0,-0.003333333333333332,-0.0036666666666666666,10975000.0,102.57666666666667,1655.4967200911162,25859.635535307516
greece,2013-07-01,2013,3,19157640820.0,287194700000.0,-0.05399999999999999,-0.008333333333333333,10955600.0,110.27,1748.6619464018402,26214.420022636827
greece,2013-10-01,2013,4,21175302628.0,291125700000.0,-0.04766666666666667,-0.022000000000000002,10936400.0,109.21,1936.2223974982626,26619.884056910865
greece,2014-01-01,2014,1,21261308504.0,289861100000.0,-0.021,-0.012666666666666666,10918000.0,108.16666666666667,1947.3629331379373,26548.919215973623
greece,2014-04-01,2014,2,18226084897.0,290702600000.0,-0.027333333333333338,-0.017333333333333336,10901100.0,109.7,1671.9491516452467,26667.272110154023
greece,2014-07-01,2014,3,18923722456.0,292383900000.0,-0.030666666666666665,-0.007,10883800.0,101.82333333333334,1738.7054572851393,26864.137525496608
greece,2014-10-01,2014,4,19657839162.0,288427700000.0,0.0013333333333333346,-0.018333333333333337,10866600.0,76.40333333333334,1809.0147021147368,26542.589218338762
greece,2015-01-01,2015,1,20625116826.0,289409900000.0,0.017333333333333336,-0.022000000000000002,10848600.0,53.916666666666664,1901.1777396161717,26677.165717235403
greece,2015-04-01,2015,2,16858727377.0,290035600000.0,-0.03166666666666667,-0.014333333333333335,10830400.0,61.693333333333335,1556.611701968533,26779.768060274782
greece,2015-07-01,2015,3,19139746287.0,286016800000.0,0.013333333333333334,-0.008333333333333333,10811600.0,50.23333333333333,1770.2972998446114,26454.622812534686
greece,2015-10-01,2015,4,20119028138.0,291262300000.0,0.046000000000000006,0.0006666666666666666,10793000.0,43.57,1864.0811765032893,26986.22255165385
greece,2016-01-01,2016,1,19760705312.0,292036800000.0,0.0010000000000000009,-0.002333333333333333,10781800.0,33.696666666666665,1832.7835159249846,27086.08952123022
greece,2016-04-01,2016,2,16099392649.0,293398200000.0,0.04566666666666667,-0.0013333333333333333,10778000.0,45.52333333333333,1493.7272823343849,27221.95212469846
greece,2016-07-01,2016,3,17930795642.0,298949200000.0,0.028666666666666663,0.0016666666666666668,10774000.0,45.78666666666667,1664.265420642287,27747.280490068682
greece,2016-10-01,2016,4,21183891558.0,302274100000.0,0.031,0.0023333333333333335,10770100.0,49.18666666666667,1966.916886379885,28066.04395502363
greece,2017-01-01,2017,1,21405061300.0,304888100000.0,0.08433333333333333,0.015333333333333332,10764800.0,53.68,1988.4309322978597,28322.690621284186
greece,2017-04-01,2017,2,16670715236.0,305456600000.0,0.037333333333333336,0.013333333333333334,10758100.0,49.669999999999995,1549.5966049767153,28393.173515769515
greece,2017-07-01,2017,3,17537711659.0,311215400000.0,0.03366666666666667,0.008333333333333333,10751300.0,52.10999999999999,1631.2177745016882,28946.769227907324
greece,2017-10-01,2017,4,19573077712.0,308757600000.0,0.013000000000000003,0.008666666666666668,10744500.0,61.53,1821.6834391549164,28736.33952254642
greece,2018-01-01,2018,1,20407897333.0,313276200000.0,0.00033333333333333365,0.0026666666666666666,10739100.0,66.80666666666666,1900.335906453986,29171.55068860519
greece,2018-04-01,2018,2,16570555663.0,316494700000.0,0.019666666666666666,0.007666666666666666,10735000.0,74.5,1543.60090013973,29482.505822077317
greece,2018-07-01,2018,3,17403496157.0,317341300000.0,0.024000000000000004,0.009333333333333334,10730800.0,75.22333333333334,1621.8265326909457,29572.9395758005
greece,2018-10-01,2018,4,18932789153.0,321997900000.0,0.026333333333333337,0.011666666666666667,10726700.0,67.71333333333332,1765.015256602683,30018.35606477295
greece,2019-01-01,2019,1,19461393237.0,327434200000.0,0.018,0.007666666666666666,10723800.0,63.169999999999995,1814.7851728864769,30533.4116637759
greece,2019-04-01,2019,2,15287075585.0,334650500000.0,0.005999999999999998,0.006333333333333334,10722300.0,68.92333333333333,1425.7272772632737,31210.701062272088
greece,2019-07-01,2019,3,15714486236.0,334485100000.0,-0.0013333333333333346,0.0023333333333333335,10720800.0,61.93,1465.7941791657338,31199.63995224237
greece,2019-10-01,2019,4,17812403892.0,335562200000.0,-0.04966666666666667,0.004333333333333334,10719300.0,63.410000000000004,1661.7133480731018,31304.488166204883
hungary,2000-01-01,2000,1,19182888938.0,116472300000.0,0.019,-99999.0,10217100.0,26.926666666666666,1877.527766000137,11399.741609654402
hungary,2000-04-01,2000,2,13728652678.0,119002900000.0,0.019,-99999.0,10211300.0,26.766666666666666,1344.4568936374408,11654.040132010616
hungary,2000-07-01,2000,3,13486816993.0,122385500000.0,0.019,-99999.0,10205800.0,30.673333333333332,1321.4855271512276,11991.759587685434
hungary,2000-10-01,2000,4,16673361680.0,126176000000.0,0.019,-99999.0,10201000.0,29.723333333333333,1634.4830585236741,12368.983432996765
hungary,2001-01-01,2001,1,17777112760.0,129627900000.0,0.12333333333333334,-99999.0,10197200.0,25.873333333333335,1743.3327540893579,12712.107245126113
hungary,2001-04-01,2001,2,14274414358.0,133762900000.0,0.06433333333333334,-99999.0,10191900.0,27.27333333333333,1400.5646011047988,13124.432147097205
hungary,2001-07-01,2001,3,13987210101.0,136491299999.99998,0.0,-99999.0,10185600.0,25.30333333333333,1373.2337909401508,13400.41823751178
hungary,2001-10-01,2001,4,19299038582.0,138371300000.0,-0.008,-99999.0,10178200.0,19.349999999999998,1896.115087343538,13594.869426814172
hungary,2002-01-01,2002,1,18297964909.0,144289000000.0,0.009666666666666665,-99999.0,10170200.0,21.133333333333336,1799.1745402253644,14187.42994238068
hungary,2002-04-01,2002,2,14294267962.0,145694000000.0,0.01933333333333333,-99999.0,10161700.0,25.05333333333333,1406.6807681785529,14337.561628467678
hungary,2002-07-01,2002,3,13370864481.0,148614500000.0,0.05333333333333332,-99999.0,10153200.0,26.929999999999996,1316.9113659732893,14637.20797384076
hungary,2002-10-01,2002,4,18012430466.0,151619600000.0,0.046000000000000006,-99999.0,10145500.0,26.736666666666665,1775.4108191809175,14944.517273668129
hungary,2003-01-01,2003,1,19766727052.0,153133400000.0,0.034999999999999996,-99999.0,10136800.0,31.52,1949.9967496645884,15106.680609265251
hungary,2003-04-01,2003,2,14491303297.0,155372000000.0,0.04666666666666667,-99999.0,10129300.0,26.169999999999998,1430.632254647409,15338.868431184781
hungary,2003-07-01,2003,3,14588343162.0,157874400000.0,0.06833333333333334,-99999.0,10123200.0,28.45,1441.0802080369845,15595.305832147937
hungary,2003-10-01,2003,4,17474212163.0,160534600000.0,0.10666666666666667,-99999.0,10117900.0,29.39,1727.0591884679627,15866.395200585102
hungary,2004-01-01,2004,1,19487692788.0,162630800000.0,0.09966666666666667,-99999.0,10113200.0,31.923333333333336,1926.9561353478623,16081.042597792983
hungary,2004-04-01,2004,2,14467044966.0,164332800000.0,0.09700000000000002,-99999.0,10108800.0,35.446666666666665,1431.133761277303,16256.410256410256
hungary,2004-07-01,2004,3,13966977474.0,165187400000.0,0.05333333333333334,-99999.0,10103100.0,41.38666666666666,1382.4447421088578,16350.16974987875
hungary,2004-10-01,2004,4,17869990314.0,165570500000.0,0.037000000000000005,-99999.0,10097900.0,44.163333333333334,1769.6739236871033,16396.527990968418
hungary,2005-01-01,2005,1,20815340606.0,167101300000.0,0.033999999999999996,-99999.0,10094100.0,47.696666666666665,2062.129422732091,16554.3535332521
hungary,2005-04-01,2005,2,14783219262.0,171371400000.0,0.081,-99999.0,10088600.0,51.626666666666665,1465.3390224609955,16986.638383918482
hungary,2005-07-01,2005,3,14721006748.0,174014000000.0,0.07833333333333334,-99999.0,10082700.0,61.47,1460.0262576492407,17258.670792545647
hungary,2005-10-01,2005,4,18735699424.0,177654100000.0,0.08666666666666667,-99999.0,10077800.0,56.879999999999995,1859.1060969656075,17628.262120700947
hungary,2006-01-01,2006,1,20996473095.0,179815000000.0,0.107,-99999.0,10074400.0,61.75333333333333,2084.141298241086,17848.705630111966
hungary,2006-04-01,2006,2,14914413383.0,184552500000.0,0.09333333333333334,-99999.0,10071500.0,69.53333333333335,1480.8532376507967,18324.231743037282
hungary,2006-07-01,2006,3,14437338989.0,187340000000.0,0.10166666666666668,-99999.0,10067500.0,69.62,1434.0540341693568,18608.393344921777
hungary,2006-10-01,2006,4,18160244726.0,188765600000.0,0.11933333333333335,-99999.0,10064400.0,59.68,1804.404110130758,18755.772823019754
hungary,2007-01-01,2007,1,17963168372.0,188737700000.0,0.09699999999999999,-99999.0,10062300.0,57.76333333333333,1785.1950719020501,18756.914423143815
hungary,2007-04-01,2007,2,14787552616.0,189574200000.0,0.06966666666666667,-99999.0,10057200.0,68.58333333333333,1470.344888835859,18849.60028636201
hungary,2007-07-01,2007,3,14692405943.0,193221000000.0,0.10466666666666669,-99999.0,10051700.0,74.95333333333333,1461.6836896246407,19222.71854512172
hungary,2007-10-01,2007,4,19891733926.0,196623400000.0,0.06266666666666666,-99999.0,10046500.0,88.56,1979.9665481510974,19571.33330015428
hungary,2008-01-01,2008,1,19162298692.0,203899100000.0,0.082,-99999.0,10042200.0,96.93666666666667,1908.177360737687,20304.226165581247
hungary,2008-04-01,2008,2,15220730889.0,208094100000.0,0.04566666666666667,-99999.0,10038600.0,121.39666666666666,1516.2204778554778,20729.394537086846
hungary,2008-07-01,2008,3,14923307653.0,211162800000.0,-0.018666666666666668,-99999.0,10035600.0,114.39666666666666,1487.0369138865638,21041.372713141216
hungary,2008-10-01,2008,4,18443063594.0,209121100000.0,-0.12533333333333332,-99999.0,10032000.0,54.660000000000004,1838.423404505582,20845.40470494418
hungary,2009-01-01,2009,1,19068530618.0,204467200000.0,-0.227,-99999.0,10027400.0,44.43333333333334,1901.6425611823604,20390.849073538506
hungary,2009-04-01,2009,2,13493406336.0,206723800000.0,-0.221,-99999.0,10023400.0,58.696666666666665,1346.190547718339,20624.119560229065
hungary,2009-07-01,2009,3,13307674600.0,208593400000.0,-0.17900000000000002,-99999.0,10020100.0,68.2,1328.0979830540614,20817.49683136895
hungary,2009-10-01,2009,4,17543451170.0,211079000000.0,-0.06966666666666667,-99999.0,10015800.0,74.63,1751.5776243535215,21074.602128636754
hungary,2010-01-01,2010,1,19264078105.0,212282300000.0,0.06033333333333333,-99999.0,10011300.0,76.25,1924.2334267277977,21204.269175831312
hungary,2010-04-01,2010,2,13856189179.0,215948900000.0,0.12833333333333333,-99999.0,10006000.0,78.51,1384.7880450729563,21581.9408354987
hungary,2010-07-01,2010,3,13490145391.0,219511600000.0,0.13133333333333333,-99999.0,9997500.0,76.82000000000001,1349.3518770692674,21956.649162290574
hungary,2010-10-01,2010,4,18227278129.0,221923700000.0,0.09800000000000002,-99999.0,9988500.0,86.46666666666665,1824.8263632177004,22217.920608700006
hungary,2011-01-01,2011,1,19394948712.0,226116900000.0,0.12366666666666666,-99999.0,9981400.0,104.96,1943.1090540405153,22653.826116576834
hungary,2011-04-01,2011,2,13712099028.0,228396200000.0,0.04,-99999.0,9974700.0,117.36,1374.687863093627,22897.550803532937
hungary,2011-07-01,2011,3,13599028121.0,230595800000.0,0.02566666666666667,-99999.0,9968500.0,113.33999999999999,1364.200042233034,23132.44720870743
hungary,2011-10-01,2011,4,17776397203.0,233418800000.0,0.041,-99999.0,9963500.0,109.39666666666666,1784.151874642445,23427.389973402922
hungary,2012-01-01,2012,1,18757493478.0,229751400000.0,-0.012666666666666666,-99999.0,9952100.0,118.49000000000001,1884.7774316978325,23085.720601682056
hungary,2012-04-01,2012,2,12855266104.0,228860800000.0,0.002000000000000001,-99999.0,9943500.0,108.41666666666667,1292.8311061497461,23016.12108412531
hungary,2012-07-01,2012,3,12911850720.0,231334400000.0,0.004333333333333334,-99999.0,9935100.0,109.61333333333334,1299.6196032249297,23284.556773459753
hungary,2012-10-01,2012,4,16568122661.0,233338600000.0,-0.041,-99999.0,9927300.0,110.08666666666666,1668.945499884158,23504.739455843985
hungary,2013-01-01,2013,1,18194580480.0,236811000000.0,-0.016666666666666666,-99999.0,9903700.0,112.49333333333334,1837.1498005795813,23911.36645900017
hungary,2013-04-01,2013,2,12532230125.0,241061900000.0,0.0030000000000000005,-99999.0,9895300.0,102.57666666666667,1266.4830904570856,24361.252311703534
hungary,2013-07-01,2013,3,12623846503.0,245625800000.0,0.019666666666666666,-99999.0,9886800.0,110.27,1276.8384616862888,24843.811951288586
hungary,2013-10-01,2013,4,16012106454.0,247969200000.0,0.04766666666666666,-99999.0,9879300.0,109.21,1620.7733800977803,25099.87549725183
hungary,2014-01-01,2014,1,16757973143.0,249965700000.0,0.07666666666666667,-99999.0,9873600.0,108.16666666666667,1697.2505613960461,25316.571463296063
hungary,2014-04-01,2014,2,12755668224.0,252815100000.0,0.10533333333333333,-99999.0,9868300.0,109.7,1292.5902358055591,25618.91105864232
hungary,2014-07-01,2014,3,12783596518.0,255261700000.0,0.06666666666666667,-99999.0,9862500.0,101.82333333333334,1296.182156451204,25882.048162230672
hungary,2014-10-01,2014,4,16547095336.0,255844000000.0,0.04466666666666667,-99999.0,9856800.0,76.40333333333334,1678.749222465709,25956.091226361496
hungary,2015-01-01,2015,1,18039866468.0,259724300000.0,0.07266666666666667,-99999.0,9849600.0,53.916666666666664,1831.5329016406758,26369.020061728395
