country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
germany,2009-04-01,2009,2,175926779470.0,2994094300000.0,-0.20133333333333334,0.0019999999999999996,80501000000.0,58.696666666666665,2.185398684115725,37.19325598439771
germany,2009-07-01,2009,3,163242713090.0,3023533400000.0,-0.161,-0.0036666666666666666,80451000000.0,68.2,2.0290948911759954,37.58229729897702
germany,2009-10-01,2009,4,243738849870.0,3056841200000.0,-0.08566666666666667,0.003666666666666667,80404000000.0,74.63,3.031426917441918,38.018521466593704
germany,2010-01-01,2010,1,277401137480.0,3082717800000.0,0.07233333333333332,0.007666666666666666,80321000000.0,76.25,3.4536564221062984,38.37997285890365
germany,2010-04-01,2010,2,201981204410.0,3165076600000.0,0.127,0.010333333333333333,80296000000.0,78.51,2.515457861039155,39.41761233436286
germany,2010-07-01,2010,3,177826309650.0,3205702400000.0,0.10833333333333334,0.011333333333333334,80268000000.0,76.82000000000001,2.21540725631634,39.93748941047491
germany,2010-10-01,2010,4,263859492000.0,3261210000000.0,0.13,0.015333333333333332,80254000000.0,86.46666666666665,3.287804869539213,40.63610536546465
germany,2011-01-01,2011,1,284041072340.0,3358853900000.0,0.11933333333333333,0.022333333333333334,80250000000.0,104.96,3.5394526148286602,41.85487725856698
germany,2011-04-01,2011,2,193288761860.0,3394686400000.0,0.07766666666666666,0.025333333333333336,80261000000.0,117.36,2.4082525991452886,42.29559063555151
germany,2011-07-01,2011,3,167570131990.0,3449038300000.0,0.07366666666666667,0.026333333333333334,80285000000.0,113.33999999999999,2.0871910318241267,42.959933985177805
germany,2011-10-01,2011,4,246920934090.0,3438243700000.0,0.02366666666666667,0.025666666666666667,80306000000.0,109.39666666666666,3.074750754489079,42.81428162279282
germany,2012-01-01,2012,1,278066998610.0,3454179500000.0,0.012666666666666666,0.024333333333333335,80357000000.0,118.49000000000001,3.4603954678497204,42.985421307415656
germany,2012-04-01,2012,2,197005860040.0,3472224600000.0,0.002,0.020666666666666667,80399000000.0,108.41666666666667,2.4503521193049664,43.187410291172775
germany,2012-07-01,2012,3,174692864020.0,3506020800000.0,-0.006333333333333334,0.021333333333333333,80447000000.0,109.61333333333334,2.1715273909530497,43.58174698870064
germany,2012-10-01,2012,4,263218630170.0,3522987100000.0,-0.022333333333333334,0.02033333333333333,80502000000.0,110.08666666666666,3.269715412908996,43.762727634096045
germany,2013-01-01,2013,1,301452294730.0,3544960800000.0,-0.018333333333333333,0.018666666666666668,80562000000.0,112.49333333333334,3.741867067972493,44.00288969985849
germany,2013-04-01,2013,2,199728768180.0,3613563200000.0,-0.0036666666666666675,0.015333333333333332,80595000000.0,102.57666666666667,2.478178152242695,44.83607171660773
germany,2013-07-01,2013,3,176414915520.0,3667763900000.0,-0.0020000000000000005,0.016666666666666666,80670000000.0,110.27,2.186871396058014,45.466268749225236
germany,2013-10-01,2013,4,255542997700.0,3713329700000.0,0.03,0.013333333333333334,80757000000.0,109.21,3.1643448580308826,45.98152110652946
germany,2014-01-01,2014,1,265282498720.0,3774040600000.0,0.03,0.009333333333333334,80837000000.0,108.16666666666667,3.2816964845305985,46.68704429902149
germany,2014-04-01,2014,2,194897057700.0,3797266200000.0,0.010333333333333333,0.009000000000000001,80917000000.0,109.7,2.4086045911242384,46.927916259871225
germany,2014-07-01,2014,3,175631140780.0,3827914600000.0,0.006666666666666668,0.007666666666666666,81025000000.0,101.82333333333334,2.1676166711508795,47.2436235729713
germany,2014-10-01,2014,4,254560835200.0,3852655200000.0,0.008333333333333333,0.004333333333333333,81154000000.0,76.40333333333334,3.136762638933386,47.47338640116322
germany,2015-01-01,2015,1,279287610340.0,3812029900000.0,-0.0016666666666666672,-0.0013333333333333333,81393000000.0,53.916666666666664,3.4313468030420307,46.83486172029536
germany,2015-04-01,2015,2,191763523350.0,3860250200000.0,0.02,0.012333333333333335,81529000000.0,61.693333333333335,2.352089726968318,47.34818530829521
germany,2015-07-01,2015,3,175620366140.0,3907810900000.0,0.018,0.010666666666666666,81738000000.0,50.23333333333333,2.1485767469230956,47.808986028530185
germany,2015-10-01,2015,4,249176418830.0,3963084500000.0,-0.0033333333333333335,0.005333333333333333,82088000000.0,43.57,3.0354792275363027,48.27848772049508
germany,2016-01-01,2016,1,269491453450.0,4052540000000.0,0.017,0.0013333333333333333,82221000000.0,33.696666666666665,3.27764747996254,49.288381313776284
germany,2016-04-01,2016,2,194825092120.0,4144429000000.0,-2.8912057932946783e-19,-0.001,82321000000.0,45.52333333333333,2.366651184023518,50.344735851119395
germany,2016-07-01,2016,3,173253326340.0,4194788700000.0,0.004666666666666666,0.004,82388000000.0,45.78666666666667,2.1028951587609845,50.91504466669903
germany,2016-10-01,2016,4,260880110390.0,4242802900000.0005,0.011666666666666667,0.010333333333333333,82467000000.0,49.18666666666667,3.163448535656687,51.44849333672864
germany,2017-01-01,2017,1,267767623170.0,4308932099999.9995,0.006000000000000001,0.017666666666666667,82548000000.0,53.68,3.243780868948975,52.199109608954785
germany,2017-04-01,2017,2,199294654710.0,4355779500000.0,0.029,0.016666666666666666,82642000000.0,49.669999999999995,2.411542009026887,52.70660802013504
germany,2017-07-01,2017,3,179583439270.0,4412246300000.0,0.04133333333333333,0.018333333333333333,82696000000.0,52.10999999999999,2.17160974255103,53.35501475282964
germany,2017-10-01,2017,4,238482708410.0,4491271600000.0,0.048999999999999995,0.015666666666666666,82742000000.0,61.53,2.882244910807087,54.28043315365836
germany,2018-01-01,2018,1,261076149360.0,4506031900000.0,0.03866666666666667,0.014666666666666666,82817000000.0,66.80666666666666,3.152446349904005,54.40950408732507
germany,2018-04-01,2018,2,192207584950.0,4590826900000.0,0.026,0.01966666666666667,82867000000.0,74.5,2.319470777872977,55.3999408691035
germany,2018-07-01,2018,3,169837403310.0,4582051800000.0,-0.0013333333333333333,0.021666666666666667,82938000000.0,75.22333333333334,2.047763429429212,55.246712001736235
germany,2018-10-01,2018,4,238402452720.0,4651888600000.0,-0.021666666666666667,0.021666666666666667,83001000000.0,67.71333333333332,2.8722841016373297,56.04617534728497
germany,2019-01-01,2019,1,247976419180.0,4717057900000.0,-0.016,0.016,83042000000.0,63.169999999999995,2.9861566337515955,56.80327906360637
germany,2019-04-01,2019,2,179985359960.0,4752568700000.0,-0.036000000000000004,0.016333333333333335,83078000000.0,68.92333333333333,2.1664623601916273,57.20610390235682
germany,2019-07-01,2019,3,157481895270.0,4793116100000.0,-0.03866666666666666,0.01,83106000000.0,61.93,1.8949521727673093,57.674729863066446
germany,2019-10-01,2019,4,225365837900.0,4848485600000.0,-0.03966666666666667,0.012000000000000002,83146000000.0,63.410000000000004,2.71048322108099,58.31291463209295
greece,2000-01-01,2000,1,29016382236.0,205244300000.0,0.019,0.025666666666666667,10783300000.0,26.926666666666666,2.690862930271809,19.033533333951574
greece,2000-04-01,2000,2,23336608872.0,208734000000.0,0.019,0.023000000000000003,10798100000.0,26.766666666666666,2.161177324899751,19.330622979968698
greece,2000-07-01,2000,3,23773638028.0,214006300000.0,0.019,0.028333333333333332,10813300000.0,30.673333333333332,2.1985553002321216,19.791025866294287
greece,2000-10-01,2000,4,25796822348.0,218349200000.0,0.019,0.03833333333333334,10828400000.0,29.723333333333333,2.3823300162535554,20.164493369288166
greece,2001-01-01,2001,1,26854808344.0,222908700000.0,-0.022666666666666665,0.03266666666666667,10842600000.0,25.873333333333335,2.47678678029255,20.55860218028886
greece,2001-04-01,2001,2,24311062669.0,224550900000.0,-0.041,0.04033333333333333,10855500000.0,27.27333333333333,2.239515698862328,20.685449772004976
greece,2001-07-01,2001,3,24879370046.0,230541100000.0,-0.023333333333333334,0.04066666666666666,10868700000.0,25.30333333333333,2.289084255338725,21.211469632982787
greece,2001-10-01,2001,4,27959947081.0,233933400000.0,-0.04599999999999999,0.032,10881700000.0,19.349999999999998,2.569446601266346,21.497872575057205
greece,2002-01-01,2002,1,28700037712.0,239329900000.0,-0.014666666666666668,0.043000000000000003,10891800000.0,21.133333333333336,2.6350132863254925,21.973402008850695
greece,2002-04-01,2002,2,24211626889.0,246980400000.0,0.010666666666666666,0.03833333333333333,10898500000.0,25.05333333333333,2.2215558920034866,22.661870899665093
greece,2002-07-01,2002,3,23955213391.0,249706600000.0,-0.010333333333333333,0.037333333333333336,10905400000.0,26.929999999999996,2.1966377566159885,22.89751866048013
greece,2002-10-01,2002,4,27220519463.0,251909900000.0,0.024000000000000004,0.038,10912300000.0,26.736666666666665,2.4944804910972023,23.084950010538567
greece,2003-01-01,2003,1,29871319436.0,255788700000.0,-0.007666666666666666,0.03833333333333333,10918900000.0,31.52,2.735744391468005,23.426233411790566
greece,2003-04-01,2003,2,25126587802.0,259421100000.0,0.006666666666666665,0.035,10925000000.0,26.169999999999998,2.2999165036155604,23.745638443935928
greece,2003-07-01,2003,3,25416653294.0,261799700000.0,0.01333333333333333,0.03366666666666667,10931200000.0,28.45,2.325147586175351,23.949767637587822
greece,2003-10-01,2003,4,27176264187.0,268888599999.99997,0.005666666666666667,0.03166666666666667,10937300000.0,29.39,2.48473244649045,24.58455011748786
greece,2004-01-01,2004,1,30331704115.0,276650000000.0,0.016333333333333335,0.028333333333333332,10944100000.0,31.923333333333336,2.7715119667217953,25.27846054038249
greece,2004-04-01,2004,2,24701385348.0,278387800000.0,0.022000000000000002,0.030666666666666665,10951400000.0,35.446666666666665,2.2555458980586955,25.420293295834323
greece,2004-07-01,2004,3,24542193825.0,282140300000.0,0.006000000000000001,0.029666666666666664,10958800000.0,41.38666666666666,2.2394964617476365,25.7455469576961
greece,2004-10-01,2004,4,27841364766.0,279777700000.0,-0.018666666666666668,0.032,10966200000.0,44.163333333333334,2.538834305958308,25.512730024985867
greece,2005-01-01,2005,1,30614131868.0,276033600000.0,-0.013000000000000003,0.03366666666666667,10974300000.0,47.696666666666665,2.7896204649043677,25.152729559060713
greece,2005-04-01,2005,2,25182067251.0,276778700000.0,-0.04,0.03233333333333333,10982900000.0,51.626666666666665,2.2928431699277967,25.200875907091934
greece,2005-07-01,2005,3,25650633636.0,283245600000.0,-0.0023333333333333344,0.03766666666666667,10991700000.0,61.47,2.333636619995087,25.76904391495401
greece,2005-10-01,2005,4,28355308574.0,289596700000.0,-0.002,0.035333333333333335,11000400000.0,56.879999999999995,2.5776615917602994,26.32601541762118
greece,2006-01-01,2006,1,30136919439.0,306833100000.0,0.009000000000000001,0.03133333333333333,11008700000.0,61.75333333333333,2.7375547920281234,27.87187406324089
greece,2006-04-01,2006,2,24826398082.0,313211800000.0,0.026333333333333334,0.034,11016400000.0,69.53333333333335,2.2535853892378634,28.431411350350388
greece,2006-07-01,2006,3,25609831328.0,316835300000.0,-0.002999999999999998,0.035,11024300000.0,69.62,2.32303468954945,28.739720435764628
greece,2006-10-01,2006,4,27979346895.0,322889600000.0,0.0006666666666666684,0.03166666666666667,11032100000.0,59.68,2.5361759678574343,29.268190099799675
greece,2007-01-01,2007,1,30067261401.0,318065500000.0,0.02866666666666667,0.029333333333333333,11039200000.0,57.76333333333333,2.7236811907565768,28.812368649902165
greece,2007-04-01,2007,2,26000223909.0,326094000000.0,0.01,0.026000000000000006,11045300000.0,68.58333333333333,2.353962672720524,29.523326663829863
greece,2007-07-01,2007,3,26346429137.0,325462200000.0,0.028999999999999998,0.028,11051600000.0,74.95333333333333,2.383947042690651,29.44932860400304
greece,2007-10-01,2007,4,30504580973.0,327703400000.0,0.025333333333333336,0.036,11057800000.0,88.56,2.7586482820271665,29.63549711515853
greece,2008-01-01,2008,1,29649268110.0,335975300000.0,-0.04033333333333333,0.043000000000000003,11065200000.0,96.93666666666667,2.6795058480642013,30.363237898998662
greece,2008-04-01,2008,2,25120579564.0,339674500000.0,-0.02266666666666667,0.04733333333333334,11073600000.0,121.39666666666666,2.2685106527235948,30.67426130616963
greece,2008-07-01,2008,3,25602160290.0,345427900000.0,-0.03133333333333333,0.04800000000000001,11082100000.0,114.39666666666666,2.310226427301685,31.169895597404825
greece,2008-10-01,2008,4,28023672192.0,344160400000.0,-0.075,0.030666666666666665,11090500000.0,54.660000000000004,2.5268177441954824,31.03200036066904
greece,2009-01-01,2009,1,28336500326.0,329862600000.0,-0.09266666666666667,0.017666666666666667,11097900000.0,44.43333333333334,2.5533209279233007,29.7229746168194
greece,2009-04-01,2009,2,23811333303.0,340004300000.0,-0.12133333333333333,0.008333333333333333,11103900000.0,58.696666666666665,2.1444117204765893,30.620259548446942
greece,2009-07-01,2009,3,24615665442.0,339067600000.0,-0.09833333333333333,0.008,11110100000.0,68.2,2.2156115104274487,30.51886121637069
greece,2009-10-01,2009,4,25452533466.0,341562300000.0,-0.07166666666666667,0.019333333333333334,11116200000.0,74.63,2.2896793388028285,30.72653424731473
greece,2010-01-01,2010,1,25670622669.0,323961500000.0,-0.065,0.030333333333333334,11119800000.0,76.25,2.3085507535207466,29.133752405618807
greece,2010-04-01,2010,2,22368988764.0,314265900000.0,-0.054,0.051,11120900000.0,78.51,2.011436912839788,28.259034790349702
greece,2010-07-01,2010,3,23750784805.0,304304900000.0,-0.07433333333333333,0.055999999999999994,11121900000.0,76.82000000000001,2.135497064800079,27.36087359174242
greece,2010-10-01,2010,4,23475412016.0,303617200000.0,-0.04666666666666667,0.05066666666666667,11122900000.0,86.46666666666665,2.1105477902345613,27.29658632191245
greece,2011-01-01,2011,1,26502753357.0,293712100000.0,-0.03966666666666666,0.044333333333333336,11118700000.0,104.96,2.383619789813557,26.416046840008274
greece,2011-04-01,2011,2,21297965601.0,290202700000.0,-0.07933333333333333,0.033,11109700000.0,117.36,1.9170603707570861,26.12156043817565
greece,2011-07-01,2011,3,21387469368.0,286525800000.0,-0.014999999999999994,0.021333333333333333,11100300000.0,113.33999999999999,1.926746967919786,25.812437501689143
greece,2011-10-01,2011,4,23992582575.0,274316400000.00003,-0.10033333333333333,0.026333333333333334,11091000000.0,109.39666666666666,2.163247910467947,24.733243170137953
greece,2012-01-01,2012,1,26216242499.0,276173900000.0,-0.058666666666666666,0.017,11075900000.0,118.49000000000001,2.3669627298007385,24.934668965953104
greece,2012-04-01,2012,2,19766209668.0,274119900000.00003,-0.01333333333333333,0.011333333333333334,11055500000.0,108.41666666666667,1.7879073463886752,24.794889421554885
greece,2012-07-01,2012,3,20493140092.0,274344099999.99997,-0.02033333333333334,0.007666666666666668,11034700000.0,109.61333333333334,1.8571542581130434,24.861944592965823
greece,2012-10-01,2012,4,22667460733.0,276640900000.0,0.013666666666666666,0.005333333333333333,11014000000.0,110.08666666666666,2.0580589007626657,25.117205374977303
greece,2013-01-01,2013,1,22359916008.0,278850700000.0,-0.021,-0.0003333333333333333,10993900000.0,112.49333333333334,2.0338474979761503,25.3641291989194
greece,2013-04-01,2013,2,18169076503.0,283809500000.0,-0.003333333333333332,-0.0036666666666666666,10975000000.0,102.57666666666667,1.6554967200911161,25.85963553530752
greece,2013-07-01,2013,3,19157640820.0,287194700000.0,-0.05399999999999999,-0.008333333333333333,10955600000.0,110.27,1.7486619464018403,26.214420022636826
greece,2013-10-01,2013,4,21175302628.0,291125700000.0,-0.04766666666666667,-0.022000000000000002,10936400000.0,109.21,1.9362223974982626,26.619884056910866
greece,2014-01-01,2014,1,21261308504.0,289861100000.0,-0.021,-0.012666666666666666,10918000000.0,108.16666666666667,1.9473629331379374,26.548919215973623
greece,2014-04-01,2014,2,18226084897.0,290702600000.0,-0.027333333333333338,-0.017333333333333336,10901100000.0,109.7,1.6719491516452467,26.66727211015402
greece,2014-07-01,2014,3,18923722456.0,292383900000.0,-0.030666666666666665,-0.007,10883800000.0,101.82333333333334,1.7387054572851395,26.86413752549661
greece,2014-10-01,2014,4,19657839162.0,288427700000.0,0.0013333333333333346,-0.018333333333333337,10866600000.0,76.40333333333334,1.809014702114737,26.54258921833876
