country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap,gdp_cap
france,2017-10-01,2017,4,118964430150.0,0.00577018064,0.006333333333333333,0.002,0.09033333333333333,67236500.0,184.59,1769.3429930171856,8.581917024235348e-11
france,2018-01-01,2018,1,119429619090.0,0.00024388027,-0.0036666666666666683,0.003333333333333334,0.09266666666666667,67323500.0,200.42,1773.9662835414083,3.6225132383194576e-12
france,2018-04-01,2018,2,90239860890.0,0.004446433610000001,-0.0010000000000000009,0.0023333333333333335,0.09100000000000001,67408400.0,223.5,1338.7034982287073,6.596260421549837e-11
france,2018-07-01,2018,3,82002538330.0,0.00451513135,-0.0036666666666666666,0.0006666666666666666,0.08900000000000001,67491200.0,225.67000000000002,1215.0108211144563,6.689955653477786e-11
france,2018-10-01,2018,4,115078937280.0,0.00531944456,0.005,0.0,0.08800000000000001,67571900.0,203.14,1703.0590715963292,7.872273178643785e-11
france,2019-01-01,2019,1,117146635980.0,0.006755537780000001,0.0003333333333333333,0.0013333333333333337,0.08733333333333333,67650700.0,189.51,1731.6396723167684,9.985909650602287e-11
france,2019-04-01,2019,2,89229923330.0,0.0067079689,-0.002333333333333333,0.0026666666666666666,0.085,67724300.0,206.76999999999998,1317.5466314159023,9.904818359141402e-11
france,2019-07-01,2019,3,81077283720.0,0.0013503351,0.001,-0.0003333333333333333,0.083,67792800.0,185.79,1195.9571476616986,1.991856214819273e-11
france,2019-10-01,2019,4,112650100540.0,-0.00428768416,-0.008666666666666668,0.0016666666666666668,0.08199999999999999,67856300.0,190.23000000000002,1660.12736532938,-6.318770932102105e-11
germany,2000-01-01,2000,1,285412486970.0,0.01430528223,0.004333333333333334,0.0013333333333333333,0.08133333333333333,81452000.0,80.78,3504.0574445071943,1.7562837290674263e-10
germany,2000-04-01,2000,2,191537305950.0,0.00809332948,0.0030000000000000014,0.001,0.08,81454000.0,80.3,2351.478207945589,9.936073710315024e-11
germany,2000-07-01,2000,3,176145061250.0,-0.00047224415,0.010666666666666666,0.0013333333333333333,0.079,81459000.0,92.02,2162.3769166083553,-5.797323193262869e-12
germany,2000-10-01,2000,4,252774955570.0,-0.00295305313,0.002,0.003333333333333334,0.07766666666666666,81462000.0,89.17,3102.9799853919617,-3.625068289509219e-11
germany,2001-01-01,2001,1,286084583440.0,0.020228069799999998,-0.002,0.0,0.07666666666666666,81476000.0,77.62,3511.2742824880947,2.482702857283126e-10
germany,2001-04-01,2001,2,198063179210.0,-0.00046445592,-0.0013333333333333333,0.0033333333333333335,0.07666666666666666,81506000.0,81.82,2430.044158834932,-5.698426128137806e-12
germany,2001-07-01,2001,3,171712600290.0,-0.00209109191,-0.003999999999999999,-0.0006666666666666666,0.07833333333333332,81531000.0,75.91,2106.101977039408,-2.5647813837681374e-11
germany,2001-10-01,2001,4,266946360490.0,-0.0008149295300000001,-0.006000000000000001,0.0023333333333333335,0.08033333333333333,81557000.0,58.05,3273.1262857878537,-9.992146964699537e-12
germany,2002-01-01,2002,1,268257207160.0,-0.00512640062,0.002,0.0016666666666666668,0.08166666666666667,81569000.0,63.400000000000006,3288.715163358629,-6.284741286518163e-11
germany,2002-04-01,2002,2,200107639920.0,0.00433303471,0.005,0.0,0.084,81579000.0,75.16,2452.9307777736917,5.311458475833241e-11
germany,2002-07-01,2002,3,177632166870.0,0.00466422564,-0.0013333333333333329,0.0003333333333333333,0.08733333333333333,81582000.0,80.78999999999999,2177.345086783849,5.7172239464587776e-11
germany,2002-10-01,2002,4,262381986610.0,-0.00127664929,-0.003333333333333334,0.0020000000000000005,0.09100000000000001,81584000.0,80.21,3216.0961292655425,-1.5648280177485783e-11
germany,2003-01-01,2003,1,285841432500.0,-0.01478778285,0.004,0.002,0.09500000000000001,81579000.0,94.56,3503.8604604126062,-1.812694792777553e-10
germany,2003-04-01,2003,2,197978110970.0,0.0010615703,-0.005333333333333333,-0.0006666666666666666,0.09733333333333333,81560000.0,78.50999999999999,2427.3922384747425,1.3015820255026975e-11
germany,2003-07-01,2003,3,180062308480.0,0.00765875935,-0.0020000000000000005,0.0003333333333333333,0.09800000000000002,81540000.0,85.35,2208.269664949718,9.392640851116016e-11
germany,2003-10-01,2003,4,260879489560.0,0.00280635378,0.013,0.0023333333333333335,0.09800000000000002,81517000.0,88.17,3200.3077831617943,3.442660770146105e-11
germany,2004-01-01,2004,1,283641010120.0,-0.0017488757399999999,-0.0016666666666666668,0.002,0.10066666666666667,81499000.0,95.77000000000001,3480.3004959570058,-2.145886133572191e-11
germany,2004-04-01,2004,2,200215223220.0,0.005139600479999999,0.005,0.002,0.10300000000000002,81471000.0,106.34,2457.502954670987,6.308503001067864e-11
germany,2004-07-01,2004,3,176572359630.0,-0.00209174363,0.00033333333333333365,0.0,0.10366666666666668,81442000.0,124.16,2168.0749445003808,-2.5683844085361363e-11
germany,2004-10-01,2004,4,255542428670.0,-0.00093170489,-0.0009999999999999998,0.0030000000000000005,0.106,81413000.0,132.49,3138.840586515667,-1.1444178325328879e-11
germany,2005-01-01,2005,1,281063580420.0,2.9167009999999998e-05,0.007000000000000002,0.0006666666666666666,0.10833333333333334,81382000.0,143.09,3453.633241011526,3.5839632842643334e-13
germany,2005-04-01,2005,2,197965393020.0,0.00536190398,0.005666666666666667,0.0016666666666666668,0.11199999999999999,81354000.0,154.88,2433.382415369865,6.590830174299972e-11
germany,2005-07-01,2005,3,172425315230.0,0.008463755120000001,0.0036666666666666653,0.0033333333333333335,0.11166666666666665,81326000.0,184.41,2120.1745472542607,1.0407194648697835e-10
germany,2005-10-01,2005,4,254700254640.0,0.00471373573,0.0030000000000000005,0.001666666666666667,0.10866666666666668,81286000.0,170.64,3133.384034643112,5.7989515168663726e-11
germany,2006-01-01,2006,1,306637824740.0,0.00961211712,0.0009999999999999998,-0.0006666666666666666,0.10533333333333333,81241000.0,185.26,3774.4220866311343,1.1831608572026438e-10
germany,2006-04-01,2006,2,202839586730.0,0.01722767893,0.009,0.002,0.102,81203000.0,208.60000000000002,2497.932178983535,2.121556953560829e-10
germany,2006-07-01,2006,3,178003186700.0,0.007799435500000001,0.006000000000000001,-0.0003333333333333333,0.09900000000000002,81150000.0,208.86,2193.5081540357364,9.611134319162047e-11
germany,2006-10-01,2006,4,247986809620.0,0.01514652417,0.007333333333333334,0.0030000000000000005,0.09566666666666666,81101000.0,179.04,3057.752797376111,1.8676125041614776e-10
germany,2007-01-01,2007,1,270403595860.0,0.00062645067,0.0036666666666666666,0.0016666666666666668,0.09066666666666667,81050000.0,173.29,3336.2565806292414,7.729187785317706e-12
germany,2007-04-01,2007,2,193928299600.0,0.00838052582,0.004333333333333333,0.0023333333333333335,0.08666666666666667,81017000.0,205.75,2393.674162212869,1.0344157176888801e-10
germany,2007-07-01,2007,3,183632631730.0,0.00518079044,0.005666666666666667,0.002,0.08433333333333333,80972000.0,224.86,2267.8534768808972,6.398249320752853e-11
germany,2007-10-01,2007,4,267942286990.0,0.006442638630000001,0.0023333333333333335,0.004666666666666666,0.082,80932000.0,265.68,3310.7088295111944,7.960557789255178e-11
germany,2008-01-01,2008,1,279757365950.0,0.00640153777,0.0013333333333333333,0.0023333333333333335,0.079,80852000.0,290.81,3460.116830134072,7.917599774897344e-11
germany,2008-04-01,2008,2,199033404740.0,-0.00243822487,-0.0023333333333333335,0.0026666666666666666,0.07566666666666667,80801000.0,364.19,2463.2542263090804,-3.0175676909939236e-11
germany,2008-07-01,2008,3,182091841670.0,-0.006376239339999999,-0.005999999999999999,0.0006666666666666666,0.07133333333333333,80744000.0,343.19,2255.1748943574753,-7.896858391954819e-11
germany,2008-10-01,2008,4,262413964470.0,-0.0159358726,-0.034,-0.0016666666666666668,0.07,80659000.0,163.98000000000002,3253.3748802985406,-1.975709170706307e-10
germany,2009-01-01,2009,1,278182839490.0,-0.04684417665,-0.03366666666666667,-0.0003333333333333333,0.07133333333333333,80577000.0,133.3,3452.3851656179804,-5.813591552179902e-10
germany,2009-04-01,2009,2,175926779470.0,0.00159631649,0.010000000000000002,0.0013333333333333333,0.07333333333333333,80501000.0,176.09,2185.3986841157252,1.9829772176743147e-11
germany,2009-07-01,2009,3,163242713090.0,0.00557834609,0.014333333333333332,-0.0006666666666666666,0.07366666666666667,80451000.0,204.60000000000002,2029.0948911759954,6.933843072180582e-11
germany,2009-10-01,2009,4,243738849870.0,0.0073587633399999994,-0.0030000000000000005,0.0026666666666666666,0.07133333333333333,80404000.0,223.89,3031.4269174419182,9.152235386299189e-11
germany,2010-01-01,2010,1,277401137480.0,0.00812025848,0.009,0.00033333333333333365,0.06966666666666667,80321000.0,228.75,3453.6564221062986,1.0109757697239825e-10
germany,2010-04-01,2010,2,201981204410.0,0.0225194371,0.014,0.0003333333333333333,0.06666666666666667,80296000.0,235.53,2515.457861039155,2.804552792168975e-10
germany,2010-07-01,2010,3,177826309650.0,0.00817712239,0.008333333333333333,0.0003333333333333333,0.06366666666666666,80268000.0,230.46,2215.4072563163404,1.0187275614192454e-10
germany,2010-10-01,2010,4,263859492000.0,0.0081107565,0.011666666666666667,0.004666666666666667,0.062,80254000.0,259.4,3287.804869539213,1.0106357938545119e-10
germany,2011-01-01,2011,1,284041072340.0,0.0193896995,0.0023333333333333335,0.0023333333333333335,0.058666666666666666,80250000.0,314.88,3539.4526148286604,2.4161619314641744e-10
germany,2011-04-01,2011,2,193288761860.0,0.00094706566,-0.0013333333333333329,0.0003333333333333333,0.05566666666666666,80261000.0,352.08,2408.2525991452885,1.1799823824771683e-11
germany,2011-07-01,2011,3,167570131990.0,0.008831004,0.0026666666666666666,0.0016666666666666668,0.05433333333333334,80285000.0,340.02,2087.1910318241266,1.0999569035311702e-10
germany,2011-10-01,2011,4,246920934090.0,-0.00323050149,-0.002,0.0026666666666666666,0.052333333333333336,80306000.0,328.19,3074.750754489079,-4.02273988244963e-11
germany,2012-01-01,2012,1,278066998610.0,0.00209109421,0.005333333333333333,0.0026666666666666666,0.051,80357000.0,355.47,3460.3954678497207,2.6022551986759088e-11
germany,2012-04-01,2012,2,197005860040.0,0.00208649622,-0.0029999999999999996,-0.001,0.051,80399000.0,325.25,2450.3521193049664,2.5951768305575942e-11
germany,2012-07-01,2012,3,174692864020.0,0.00281110725,-0.0006666666666666666,0.0026666666666666666,0.050333333333333334,80447000.0,328.84000000000003,2171.5273909530497,3.4943593297450494e-11
germany,2012-10-01,2012,4,263218630170.0,-0.00446428737,-0.005333333333333333,0.0023333333333333335,0.05000000000000001,80502000.0,330.26,3269.715412908996,-5.5455608183647615e-11
germany,2013-01-01,2013,1,301452294730.0,-0.00456263233,0.005666666666666667,0.0019999999999999996,0.050666666666666665,80562000.0,337.48,3741.8670679724933,-5.663504294828827e-11
germany,2013-04-01,2013,2,199728768180.0,0.010686154889999999,0.0030000000000000005,-0.0006666666666666666,0.04966666666666667,80595000.0,307.73,2478.178152242695,1.3259079210869158e-10
germany,2013-07-01,2013,3,176414915520.0,0.005597577459999999,0.000666666666666667,0.0013333333333333333,0.04900000000000001,80670000.0,330.81,2186.871396058014,6.938858881864385e-11
germany,2013-10-01,2013,4,255542997700.0,0.0028863740900000002,0.004000000000000001,0.0013333333333333333,0.04833333333333334,80757000.0,327.63,3164.3448580308827,3.5741472442017416e-11
germany,2014-01-01,2014,1,265282498720.0,0.00973900086,-0.001333333333333333,0.00033333333333333365,0.04800000000000001,80837000.0,324.5,3281.696484530599,1.204770199289929e-10
germany,2014-04-01,2014,2,194897057700.0,0.0,-0.0026666666666666666,0.0,0.04733333333333334,80917000.0,329.1,2408.6045911242386,0.0
germany,2014-07-01,2014,3,175631140780.0,0.00508953736,0.0019999999999999996,0.001,0.04700000000000001,81025000.0,305.47,2167.6166711508795,6.281440740512188e-11
germany,2014-10-01,2014,4,254560835200.0,0.00810214471,0.006333333333333334,-0.001,0.04633333333333334,81154000.0,229.21,3136.762638933386,9.983666498262562e-11
germany,2015-01-01,2015,1,279287610340.0,-0.0051232340700000005,-0.004666666666666667,0.0009999999999999998,0.045000000000000005,81393000.0,161.75,3431.346803042031,-6.294440639858466e-11
germany,2015-04-01,2015,2,191763523350.0,0.0073714629,0.0030000000000000005,0.0026666666666666666,0.044000000000000004,81529000.0,185.08,2352.0897269683182,9.041522525727042e-11
germany,2015-07-01,2015,3,175620366140.0,0.0045108163299999995,-0.003000000000000001,0.0,0.043000000000000003,81738000.0,150.7,2148.576746923096,5.518628214539137e-11
germany,2015-10-01,2015,4,249176418830.0,0.00439079962,0.0003333333333333333,-0.0030000000000000005,0.042333333333333334,82088000.0,130.71,3035.4792275363025,5.348893407075334e-11
germany,2016-01-01,2016,1,269491453450.0,0.008395685410000001,0.0016666666666666663,0.0006666666666666666,0.04133333333333333,82221000.0,101.09,3277.64747996254,1.0211120528818673e-10
germany,2016-04-01,2016,2,194825092120.0,0.00443392669,0.0030000000000000005,0.0026666666666666666,0.04,82321000.0,136.57,2366.6511840235175,5.3861428918501965e-11
germany,2016-07-01,2016,3,173253326340.0,0.00255048728,0.00033333333333333305,0.0016666666666666668,0.03866666666666666,82388000.0,137.36,2102.8951587609845,3.095702383842307e-11
germany,2016-10-01,2016,4,260880110390.0,0.0036203717,-0.006333333333333333,0.00033333333333333365,0.037333333333333336,82467000.0,147.56,3163.448535656687,4.3900853674803255e-11
germany,2017-01-01,2017,1,267767623170.0,0.012040455290000002,0.006666666666666667,0.0003333333333333333,0.037000000000000005,82548000.0,161.04,3243.7808689489752,1.458600485777972e-10
germany,2017-04-01,2017,2,199294654710.0,0.00847700291,0.006999999999999999,0.0033333333333333335,0.036000000000000004,82642000.0,149.01,2411.542009026887,1.0257499709590765e-10
germany,2017-07-01,2017,3,179583439270.0,0.0073551141700000005,0.005666666666666667,0.0023333333333333335,0.035,82696000.0,156.32999999999998,2171.60974255103,8.89415953613234e-11
germany,2017-10-01,2017,4,238482708410.0,0.00910297803,0.005000000000000001,-0.001,0.034333333333333334,82742000.0,184.59,2882.2449108070873,1.1001641282540911e-10
germany,2018-01-01,2018,1,261076149360.0,-0.00580238828,-0.0030000000000000005,0.001,0.033,82817000.0,200.42,3152.4463499040053,-7.006276827221464e-11
germany,2018-04-01,2018,2,192207584950.0,0.00708886267,0.0019999999999999996,0.004666666666666667,0.03233333333333333,82867000.0,223.5,2319.470777872977,8.554506220811662e-11
germany,2018-07-01,2018,3,169837403310.0,-0.00788365008,-0.005666666666666667,0.0030000000000000005,0.032,82938000.0,225.67000000000002,2047.7634294292122,-9.50547406496419e-11
germany,2018-10-01,2018,4,238402452720.0,0.00794634591,-0.003000000000000001,-0.0026666666666666666,0.031000000000000003,83001000.0,203.14,2872.2841016373295,9.573795388007373e-11
germany,2019-01-01,2019,1,247976419180.0,0.0071562698,0.0010000000000000002,0.0,0.030333333333333334,83042000.0,189.51,2986.1566337515956,8.617651068134197e-11
germany,2019-04-01,2019,2,179985359960.0,-0.0016774414400000002,-0.007666666666666666,0.005333333333333333,0.029333333333333333,83078000.0,206.76999999999998,2166.4623601916273,-2.019116300344255e-11
germany,2019-07-01,2019,3,157481895270.0,0.00112016509,-0.0036666666666666666,0.0006666666666666666,0.028999999999999998,83106000.0,185.79,1894.9521727673093,1.3478751113036364e-11
germany,2019-10-01,2019,4,225365837900.0,0.00261074062,-0.008333333333333333,-0.0003333333333333333,0.031,83146000.0,190.23000000000002,2710.48322108099,3.1399473456329826e-11
greece,2000-01-01,2000,1,29016382236.0,0.0037966256,0.005999999999999999,0.0030000000000000005,0.11566666666666665,10783300.0,80.78,2690.862930271809,3.520838333348789e-10
greece,2000-04-01,2000,2,23336608872.0,0.00921994078,-0.003333333333333334,0.001,0.11466666666666668,10798100.0,80.3,2161.177324899751,8.538484344468008e-10
greece,2000-07-01,2000,3,23773638028.0,0.01868409667,-0.007666666666666666,0.002,0.11233333333333333,10813300.0,92.02,2198.5553002321217,1.7278810973523346e-09
greece,2000-10-01,2000,4,25796822348.0,0.014189255979999999,0.009333333333333334,0.006666666666666667,0.10633333333333334,10828400.0,89.17,2382.3300162535556,1.3103741993276939e-09
greece,2001-01-01,2001,1,26854808344.0,0.01237878102,-0.019,0.0009999999999999985,0.105,10842600.0,77.62,2476.78678029255,1.1416801339162193e-09
greece,2001-04-01,2001,2,24311062669.0,-0.0026357386700000002,-0.001000000000000002,0.005,0.107,10855500.0,81.82,2239.515698862328,-2.4280214361383634e-10
greece,2001-07-01,2001,3,24879370046.0,0.01621616296,-0.0013333333333333346,0.00033333333333333365,0.10633333333333334,10868700.0,75.91,2289.084255338725,1.4920057559781757e-09
greece,2001-10-01,2001,4,27959947081.0,0.00264898641,-0.01966666666666667,0.005,0.10866666666666668,10881700.0,58.05,2569.446601266346,2.434349789095454e-10
greece,2002-01-01,2002,1,28700037712.0,0.00817047668,0.025000000000000005,0.0036666666666666653,0.107,10891800.0,63.400000000000006,2635.0132863254926,7.501493490515801e-10
greece,2002-04-01,2002,2,24211626889.0,0.02238306787,-0.0020000000000000005,0.0026666666666666666,0.10300000000000002,10898500.0,75.16,2221.555892003487,2.053775094737808e-09
