country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
france,2015-07-01,2015,3,0.03505432285088261,0.0024073012797884985,0.008666666666666666,-0.003666666666666667,-0.0008541929370267098,-0.6268678501630118,0.14145602577021657,0.003261494216818761
france,2015-10-01,2015,4,-0.012859709413781673,0.02762044788260809,0.034333333333333334,-0.0013333333333333335,-0.0007690262804018744,-0.20441117613734328,0.014445280168752128,0.028389474163017514
france,2016-01-01,2016,1,-0.07159094843087743,0.037034950795963084,-0.002999999999999999,0.002666666666666667,-0.0005953555441315928,0.22619287854809134,-0.14460889882936356,0.037630306340098674
france,2016-04-01,2016,2,0.05018135219123465,0.03434545754518581,-0.015000000000000003,-0.0013333333333333335,-0.00040747537890339913,0.27162263156203004,0.07168814269417373,0.03475293292408432
france,2016-07-01,2016,3,0.02667752842890181,0.030842976737577743,-0.013999999999999999,0.003000000000000001,-0.00020538296968553027,0.6138745794413998,-0.008171411452297384,0.031048359707261497
france,2016-10-01,2016,4,0.06726169160756612,0.020731886860893667,-0.009,0.004666666666666667,1.5403792193779964e-05,0.6829112290398291,0.0801059972291498,0.020716483068693226
france,2017-01-01,2017,1,0.025966861712355183,-0.0038865643915819703,-0.005000000000000001,0.014333333333333333,0.0002518611043385022,0.9356822963806133,0.09730594903889045,-0.004138425495923137
france,2017-04-01,2017,2,0.006534291396533831,-0.009345791568701856,0.019,0.009333333333333332,0.00045309856588460207,0.3911269744455015,-0.04410015936058509,-0.009798890134579352
france,2017-07-01,2017,3,0.019276037078167718,-0.009848966172562257,0.03066666666666667,0.005333333333333333,0.0006162056112515302,0.2220498300432423,-0.008017696961983428,-0.01046517178381734
france,2017-10-01,2017,4,-0.012202306215900904,-0.012883071238540822,0.02933333333333333,0.005333333333333335,0.0007397435688076825,0.1026485327610196,-0.08020374139227382,-0.013622814807345396
france,2018-01-01,2018,1,-0.03385507835236368,-0.006571514905804321,0.014,0.00033333333333333305,0.0008297564661923218,-0.24687918886692284,-0.06065169653091007,-0.007401271371992646
france,2018-04-01,2018,2,-0.013795208596050657,0.0020439139376513538,-0.006666666666666666,0.011,0.0008020342292738292,0.3182218821692189,-0.021131534221854376,0.0012418797083735278
france,2018-07-01,2018,3,-0.013648189743605599,0.0049059226070902184,-0.01633333333333333,0.016000000000000004,0.0006629600915140088,0.23774065659457388,-0.033587186913291656,0.004242962515577986
france,2018-10-01,2018,4,-0.03320623810630252,0.016149877492281917,-0.05333333333333334,0.01,0.0004084976945080143,-0.12814402960118843,-0.02141242958491163,0.015741379797771682
france,2019-01-01,2019,1,-0.01930078722705275,0.0411963977589096,-0.0013333333333333322,-0.0006666666666666678,3.906706052703157e-05,-0.274735754350111,0.014515224064787668,0.041157330698382566
france,2019-04-01,2019,2,-0.01125479952118269,0.045786167256871124,0.0023333333333333314,-0.007999999999999998,-0.0002813392862073272,-0.4832023459071997,0.0028217483610686878,0.04606750654307534
france,2019-07-01,2019,3,-0.011347382239780046,0.04577407908708153,-0.012,-0.013333333333333336,-0.0005544214287986904,-0.5615613491603266,0.002855228932623216,0.04632850051587889
france,2019-10-01,2019,4,-0.02133174464456644,0.024834586907861222,0.0040000000000000036,-0.009666666666666667,-0.000775943627527198,-0.16141977722215017,0.012650437089265498,0.025610530535388865
germany,2002-01-01,2002,1,-0.06434126491409842,-0.02046493069195421,-0.09,0.0026666666666666644,0.0008461808127258053,-0.16245698030307354,-0.06753950250767349,-0.021311111504679126
germany,2002-04-01,2002,2,0.010269354654251828,-0.015392834147348822,-0.031,-0.01333333333333333,0.0002570452956440761,-0.1036546295045242,-0.023491158571472326,-0.01564987944299423
germany,2002-07-01,2002,3,0.03389278321256839,-0.01001690636765673,0.009666666666666667,-0.009333333333333334,-0.00025815646388238633,0.2547622841615862,0.0596366561776267,-0.009758749903772568
germany,2002-10-01,2002,4,-0.017246335052963246,-0.014272842993193535,0.055,-0.0033333333333333322,-0.0008345064272319291,0.7525834392378203,-0.07095998059378372,-0.013438336565962494
germany,2003-01-01,2003,1,0.06349097677237125,0.0017574383295588802,0.05633333333333333,-0.007333333333333332,-0.001018201396664864,0.6021319567121877,0.1288504430831363,0.002775639726222856
germany,2003-04-01,2003,2,-0.010698947443778195,-0.005818713374356577,0.015333333333333332,-0.002999999999999999,-0.0011281689406850148,0.12850936862088735,-0.01984013315734645,-0.004690544433670674
germany,2003-07-01,2003,3,0.013588015292121725,-0.010116534011100242,-0.008666666666666668,-0.0006666666666666661,-0.0011402853887325648,-0.007397513714107795,-0.019164482531722316,-0.008976248622372118
germany,2003-10-01,2003,4,-0.005742831252824487,-0.004936497078972479,0.0009999999999999992,0.0009999999999999992,-0.0011525788802657644,-0.22872491351483015,0.012656082680401415,-0.0037839181987053827
germany,2004-01-01,2004,1,-0.007727835543207107,0.022492392178172338,0.0006666666666666626,-0.001666666666666667,-0.0011037137547305065,-0.38705576233886774,-0.07011509856084763,0.023596105932901956
germany,2004-04-01,2004,2,0.011236430123364727,0.03320553421736605,0.042666666666666665,0.010666666666666666,-0.0008588868004970607,0.2598086722011286,0.02279426436764631,0.03406442101786533
germany,2004-07-01,2004,3,-0.019572187279642606,0.0140865623912525,0.05666666666666667,0.009666666666666665,-0.000687634923160374,0.31990335344562615,-0.032472567648597184,0.014774197314417759
germany,2004-10-01,2004,4,-0.02067011768292204,-0.0045486774036334054,0.0023333333333333366,0.009,-0.00045504517495231767,0.3126218280609936,-0.01447224125514257,-0.004093632228683752
germany,2005-01-01,2005,1,-0.009128481124733412,-0.0346192922843116,0.008333333333333335,0.007666666666666667,-0.00045550622337486857,0.38880938950937605,-0.000945139358153213,-0.034163786060938506
germany,2005-04-01,2005,2,-0.011300671359180114,-0.050003577040502734,-0.01733333333333333,-0.004000000000000002,-0.0003453089936726883,0.07259361258604669,-0.022191792488877038,-0.049658268046832266
germany,2005-07-01,2005,3,-0.023766574403005336,-0.022094866026872495,-0.013666666666666667,0.0013333333333333322,-0.00022275489813594618,0.02077987595766073,-0.003971632225231225,-0.02187211112873877
germany,2005-10-01,2005,4,-0.003301075438486123,0.00366969950972873,0.037,0.0013333333333333357,-0.00028454337782690686,-0.15419149849803349,0.017653585622261714,0.003954242887554749
germany,2006-01-01,2006,1,0.08708641861157318,0.03889344863368294,0.019666666666666673,0.0026666666666666644,-0.00029744059234104725,-0.14323787847787806,0.09651234032865075,0.03919088922602798
germany,2006-04-01,2006,2,0.02432322081510563,0.07071240021052816,0.03533333333333333,0.006,-0.0004206844144185595,-0.07824119641367,0.03604457658870441,0.07113308462494672
germany,2006-07-01,2006,3,0.03183726540996901,0.06096392898703229,0.03333333333333332,-0.005666666666666667,-0.0007411328332587175,-0.27108785168774485,0.05634497264623761,0.06170506182029323
germany,2006-10-01,2006,4,-0.026711824014967078,0.05531695233370115,0.0013333333333333391,-0.009666666666666669,-0.0007173430883931076,-0.20499573288254203,-0.02269340548808585,0.05603429542209737
germany,2007-01-01,2007,1,-0.1257516848119451,0.022905359494920674,0.02066666666666666,-0.0016666666666666635,-0.0006197251712691809,-0.32508019308096525,-0.21221837825225265,0.02352508466618808
germany,2007-04-01,2007,2,-0.044926952448584245,-0.013498324072148904,0.0006666666666666765,-0.0010000000000000009,-0.000435372693043945,-0.3115246220478971,-0.06881480057064426,-0.013062951379105847
germany,2007-07-01,2007,3,0.031135742187181847,-0.021080102911366083,-0.006666666666666661,0.006333333333333337,-2.9403396219152e-05,-0.05068881619416388,-0.0006721198265720041,-0.021050699515150928
germany,2007-10-01,2007,4,0.07739605253373938,-0.03576927969843169,-0.0010000000000000148,0.017,0.00019251291712762963,0.34663016210435504,0.1039153636315775,-0.03596179261555843
germany,2008-01-01,2008,1,0.03400703493982604,-0.024233613412178556,-0.018333333333333333,0.012333333333333332,-9.212763490396014e-05,0.5844973934851483,0.1598508473866791,-0.02414148577727282
germany,2008-04-01,2008,2,0.025984172594647248,-0.02011971133137891,-0.02800000000000001,0.010333333333333333,-0.0003764844032474457,0.5847705729278916,0.07128760944647572,-0.01974322692812791
germany,2008-07-01,2008,3,-0.008426010770921977,-0.020363264795669522,-0.05933333333333333,0.01033333333333333,-0.0006238819015003116,0.34899242806833897,-0.03893787105660507,-0.019739382894166546
germany,2008-10-01,2008,4,-0.020848336359645003,-0.031800331153640116,-0.13133333333333333,-0.013000000000000001,-0.0012929086827746517,-0.8772314404053354,-0.09695148021061262,-0.030507422470870793
germany,2009-01-01,2009,1,-0.005644083808434175,-0.08500485847668315,-0.24833333333333332,-0.023,-0.0009611485995826285,-1.297771547090333,-0.03868997014868114,-0.08404370987710408
germany,2009-04-01,2009,2,-0.12340479091535173,-0.07624018564935753,-0.23266666666666666,-0.028666666666666667,-0.001050067473919114,-1.297694351421292,-0.14833889603607464,-0.07519011817543975
germany,2009-07-01,2009,3,-0.10927305370520202,-0.06721928214816941,-0.161,-0.036,-0.0008155925318504842,-0.9400336194811869,-0.10003145040242356,-0.06640368961631848
germany,2009-10-01,2009,4,-0.07382590919988274,-0.030405234504048195,-0.00966666666666667,-0.013333333333333334,0.0002124388090010143,0.7939584985438337,-0.05319001164923276,-0.03061767331304388
germany,2010-01-01,2010,1,-0.0028139851335851063,0.06938426021193678,0.2713333333333333,-0.0003333333333333339,0.0002249309733954874,1.32009538274988,0.002605167701452693,0.06915932923854129
germany,2010-04-01,2010,2,0.13810676285997303,0.0904431170809552,0.32833333333333337,0.008333333333333333,0.0011699347843681096,1.01752354740848,0.2603416189909541,0.08927318229658576
germany,2010-07-01,2010,3,0.0855691547655475,0.08964817808004355,0.2693333333333333,0.015000000000000001,0.0013580849769603276,0.6362478342109794,0.1934841234937873,0.08829009310308233
germany,2010-10-01,2010,4,0.07931936948179441,0.07806957172442708,0.21566666666666667,0.011666666666666665,0.0012991442719538782,-0.16419397857243645,0.15184613440972217,0.07677042745247409
germany,2011-01-01,2011,1,0.02365424024308993,0.050898822749946504,0.047000000000000014,0.014666666666666668,0.002297798868127643,-0.2204655672627105,0.02417042650855361,0.04860102388182419
germany,2011-04-01,2011,2,-0.043989399406779484,0.01449865240766357,-0.04933333333333334,0.015000000000000003,0.002113817952366759,0.11117706271897454,-0.18420998021912072,0.0123848344552977
germany,2011-07-01,2011,3,-0.05940532333427839,0.0146591381763983,-0.034666666666666665,0.015,0.002489035595040434,0.2699066697553718,-0.1474635136948681,0.012170102581359199
germany,2011-10-01,2011,4,-0.06634855370569781,-0.011853700425405123,-0.10633333333333334,0.010333333333333335,0.002515054143820805,0.08800502501243201,-0.14818297733131436,-0.01436875456922726
germany,2012-01-01,2012,1,-0.021256761771581978,-0.05780307159213649,-0.10666666666666666,0.0020000000000000018,0.0022167892887701157,-0.19831266607538733,-0.04712779130344913,-0.06001986088090927
germany,2012-04-01,2012,2,0.019048228501521436,-0.04745003005940518,-0.07566666666666666,-0.00466666666666667,0.0021538962726133093,-0.4812844337347828,0.060883731635688054,-0.04960392633202204
germany,2012-07-01,2012,3,0.0416274071705125,-0.05677793402644227,-0.08,-0.005000000000000001,0.0018040104216794361,-0.4223602569493634,0.09922872008310879,-0.0585819444481257
germany,2012-10-01,2012,4,0.0639167997821275,-0.028514047508760854,-0.046,-0.005333333333333336,0.0017899579169338153,-0.22893392301424065,0.12847539557088816,-0.030304005425699554
germany,2013-01-01,2013,1,0.08074969036510282,-0.002042977520705591,-0.031,-0.005666666666666667,0.0012154218409428097,-0.17318385183220197,0.10079103029574621,-0.003258399361653286
germany,2013-04-01,2013,2,0.013726812340522088,0.017314739874372265,-0.005666666666666667,-0.005333333333333334,0.0007169605234018661,0.02389296285558462,-0.006038376684395885,0.016597779350976172
germany,2013-07-01,2013,3,0.009809325846489969,0.028714185044346863,0.004333333333333333,-0.004666666666666666,0.0007523979491175226,0.039406011280412656,-0.03257047927313517,0.02796178709523245
germany,2013-10-01,2013,4,-0.029594296327950076,0.02827128065725404,0.05233333333333333,-0.0069999999999999975,0.0007249259414408016,-0.014282814226223906,-0.09423602205151815,0.02754635471581457
germany,2014-01-01,2014,1,-0.1278164861313158,0.036676947621142375,0.04833333333333333,-0.009333333333333334,0.0008598401120529786,0.01271389504605036,-0.2094260166084747,0.035817107509095614
germany,2014-04-01,2014,2,-0.02448877709219488,0.009688227305904462,0.014,-0.0063333333333333314,0.0015524505581403503,0.1225102230659525,-0.03976803999086698,0.008135776747759227
germany,2014-07-01,2014,3,-0.004452690328037079,-0.002362486429404953,0.008666666666666668,-0.009000000000000001,0.0016228136305542762,-0.08566550047638088,-0.0158848298050831,-0.0039853000599605615
germany,2014-10-01,2014,4,-0.0038508383993907103,-0.015786124119106404,-0.021666666666666667,-0.009000000000000001,0.0017413217135420211,-0.34925100881437654,0.024002136215023118,-0.017527445832643984
germany,2015-01-01,2015,1,0.05144682119997768,-0.05260347790241937,-0.03166666666666667,-0.010666666666666668,0.0034467855325353014,-0.6570128896098533,0.17581652179876106,-0.05605026343495867
germany,2015-04-01,2015,2,-0.016208546234071974,-0.033136451959322244,0.009666666666666667,0.003333333333333334,0.0035475221061069817,-0.642712372721812,0.004732708752022585,-0.03668397406542656
germany,2015-07-01,2015,3,-6.135000016271874e-05,-0.02208079817650699,0.01133333333333333,0.003,0.004370270905639018,-0.6268678501630118,2.1069422235564517e-05,-0.026451069082143785
germany,2015-10-01,2015,4,-0.021378690591596694,-0.00857354227299112,-0.011666666666666667,0.001,0.006539319849185432,-0.20441117613734328,-0.02406717204139297,-0.015112862122177884
germany,2016-01-01,2016,1,-0.035705435052044265,0.051166390908811366,0.018666666666666668,0.0026666666666666666,0.0032669769426298956,0.22619287854809134,-0.09041923319465117,0.04789941396618591
germany,2016-04-01,2016,2,0.015839228858339993,0.05458240947935167,-0.02,-0.013333333333333336,0.0021326067758948852,0.27162263156203004,0.02991516831651575,0.05244980270345545
germany,2016-07-01,2016,3,-0.013569817232568226,0.05020844302987015,-0.013333333333333332,-0.006666666666666666,-0.0008404757541171648,0.6138745794413998,-0.012667991478289675,0.051048918783985986
germany,2016-10-01,2016,4,0.0458997996778443,0.0399414126661739,0.015000000000000001,0.005,-0.006836887619090959,0.6829112290398291,0.07411537788852662,0.046778300285263086
germany,2017-01-01,2017,1,-0.006417150572591623,0.00016424014732052683,-0.011,0.016333333333333335,-0.006152271216709693,0.9356822963806133,0.035440555696160336,0.006316511364026667
germany,2017-04-01,2017,2,0.02268221397384451,-0.02129446154637904,0.029,0.017666666666666667,-0.00577566728684431,0.3911269744455015,0.012618652402349051,-0.015518794259533841
germany,2017-07-01,2017,3,0.03588510511284326,-0.020324668382841082,0.03666666666666667,0.014333333333333333,-0.004189347206295935,0.2220498300432423,0.05364426955171275,-0.016135321176542927
germany,2017-10-01,2017,4,-0.08976414835125368,-0.011289719322508773,0.03733333333333333,0.005333333333333332,-0.0012772512321674867,0.1026485327610196,-0.13438669679692494,-0.010012468090340398
germany,2018-01-01,2018,1,-0.025307401888625236,-0.016619435122343873,0.03266666666666667,-0.003000000000000001,-0.0007157864502680411,-0.24687918886692284,-0.018174464865767126,-0.015903648672073167
germany,2018-04-01,2018,2,-0.03620844694068737,0.0028180152078860488,-0.0030000000000000027,0.0030000000000000027,-0.0011728996528219682,0.3182218821692189,-0.05771776126171013,0.003990914860709793
