country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
greece,2016-04-01,2016,2,-0.04608692031932904,0.011527056653751089,-0.004849975260899697,-0.041236945058426955,0.016377031914651674
greece,2016-07-01,2016,3,-0.0652474687594129,0.04422310893715675,-0.0034838075410448255,-0.06176366121837018,0.04770691647820291
greece,2016-10-01,2016,4,0.05157501990479929,0.03710998588682202,-0.0021239996669493166,0.05369901957175138,0.03923398555377444
greece,2017-01-01,2017,1,0.07993201779984105,0.04306500231789556,-0.001577975506812379,0.08150999330664899,0.04464297782470483
greece,2017-04-01,2017,2,0.034872053806903835,0.04027697560599819,-0.0018480602953871994,0.03672011410229087,0.04212503590138539
greece,2017-07-01,2017,3,-0.02216614724116539,0.0402116176504812,-0.002109146763583425,-0.020057000477579245,0.0423207644140664
greece,2017-10-01,2017,4,-0.07908602480953064,0.02122228138919624,-0.0023797804357812424,-0.0767062443737524,0.023602061824973486
greece,2018-01-01,2018,1,-0.04770545330606524,0.02714040550171859,-0.0023902652296676763,-0.04531518807639556,0.029530670731387154
greece,2018-04-01,2018,2,-0.006026236266141183,0.03549878946167695,-0.002149527885173086,-0.003876708380968541,0.037648317346850924
greece,2018-07-01,2018,3,-0.007682399693475617,0.019492573909111854,-0.0019085663154747579,-0.005773833378005133,0.02140114022458528
greece,2018-10-01,2018,4,-0.03325974115292496,0.04198852076016024,-0.001658035328979679,-0.03160170582394195,0.04364655608914303
greece,2019-01-01,2019,1,-0.04748928099590444,0.04420188931407054,-0.001425716244462194,-0.0460635647514398,0.045627605558534956
greece,2019-04-01,2019,2,-0.08061962675115453,0.05578020785543458,-0.001183746462324109,-0.0794358802888312,0.05696395431775647
greece,2019-07-01,2019,3,-0.10208813747184564,0.052614483630357256,-0.0009323314554023909,-0.10115580601644192,0.05354681508575787
greece,2019-10-01,2019,4,-0.061000232249451614,0.041262310377145894,-0.000690105408345687,-0.0603101268411087,0.041952415785489805
hungary,2001-01-01,2001,1,-0.07610685058412159,0.10701456203295479,-0.001949614368683683,-0.07415723621543768,0.10896417640163847
hungary,2001-04-01,2001,2,0.03898364381516117,0.11692096716088685,-0.001901663057399361,0.04088530687256292,0.1188226302182902
hungary,2001-07-01,2001,3,0.03643065854485528,0.10908497732151545,-0.0019812280282387462,0.03841188657309358,0.11106620534975775
hungary,2001-10-01,2001,4,0.14624294336604393,0.09226289404203669,-0.002237576500828453,0.1484805198668725,0.09450047054286292
hungary,2002-01-01,2002,1,0.02887801655699107,0.10715019427091832,-0.0026512972511092414,0.03152931380809865,0.10980149152202534
hungary,2002-04-01,2002,2,0.0013898860979075778,0.08543970212194552,-0.002967536176640806,0.004357422274550271,0.08840723829858765
hungary,2002-07-01,2002,3,-0.04506530055849112,0.08509482858222484,-0.003186031369317277,-0.04187926918917212,0.08828085995154078
hungary,2002-10-01,2002,4,-0.06899317926694692,0.09143410071304103,-0.003217920774012839,-0.06577525849293608,0.09465202148705476
hungary,2003-01-01,2003,1,0.077210225733225,0.05949120413931652,-0.0032895090479208022,0.08049973478114703,0.06278071318723821
hungary,2003-04-01,2003,2,0.013690081781167152,0.06431370967364458,-0.0031935367933009218,0.016883618574466852,0.0675072464669424
hungary,2003-07-01,2003,3,0.08714474896241597,0.06044407527611284,-0.00295910732583593,0.0901038562882518,0.06340318260195099
hungary,2003-10-01,2003,4,-0.030335897557769442,0.057134743210525585,-0.0027241249808014345,-0.027611772576966676,0.059858868191326575
hungary,2004-01-01,2004,1,-0.014216944997485825,0.06017316413261398,-0.0023308652528193363,-0.011886079744669487,0.06250402938543331
hungary,2004-04-01,2004,2,-0.001675395050437345,0.05607139841423958,-0.0020258825691499283,0.0003504875187118617,0.05809728098338862
hungary,2004-07-01,2004,3,-0.04352700473005555,0.04528080680326951,-0.0019875119637902117,-0.04153949276626551,0.04726831876705706
hungary,2004-10-01,2004,4,0.022396583704249906,0.030887590324887526,-0.0019786510081303277,0.024375234712380234,0.032866241333020074
hungary,2005-01-01,2005,1,0.06590711676025762,0.02711761427380921,-0.0018904065053746422,0.06779752326563415,0.029008020779185184
hungary,2005-04-01,2005,2,0.021619402025905288,0.04193949116407936,-0.0020002581258040664,0.02361966015171002,0.04393974928988298
hungary,2005-07-01,2005,3,0.052579712647816024,0.052055168756290016,-0.0020212235279331026,0.05460093617574735,0.05407639228422223
hungary,2005-10-01,2005,4,0.04730797688267785,0.07044131530310338,-0.00199249658250622,0.04930047346518429,0.07243381188560827
hungary,2006-01-01,2006,1,0.008664231760530328,0.07332832924300803,-0.0019535420348688604,0.01061777379540152,0.075281871277876
hungary,2006-04-01,2006,2,0.008835382673662906,0.07410084475133871,-0.0016964205634835139,0.01053180323714581,0.075797265314824
hungary,2006-07-01,2006,3,-0.019457668225776104,0.07378939203305279,-0.001508670175287108,-0.017948998050486553,0.07529806220834212
hungary,2006-10-01,2006,4,-0.03119591484446005,0.0606676324317057,-0.0013305400578751403,-0.029865374786584686,0.06199817248957906
hungary,2007-01-01,2007,1,-0.15603101575141665,0.04842967585616975,-0.0012017859387398744,-0.15482922981267688,0.049631461794910514
hungary,2007-04-01,2007,2,-0.00854229908092563,0.026846528763755373,-0.0014208570256180053,-0.00712144205530818,0.028267385789372046
hungary,2007-07-01,2007,3,0.01751292183985953,0.030909463742663235,-0.001570639314497413,0.019083561154355222,0.03248010305715798
hungary,2007-10-01,2007,4,0.09106941564934345,0.040784190307586954,-0.0017801296537598432,0.09284954530310285,0.04256431996134813
hungary,2008-01-01,2008,1,0.06462127882285884,0.07726704319942002,-0.0019995530052483446,0.06662083182810818,0.07926659620466747
hungary,2008-04-01,2008,2,0.028872585458337596,0.09320987663132385,-0.001851133601185495,0.03072371905952509,0.09506101023251157
hungary,2008-07-01,2008,3,0.015593504983144157,0.08879478843099164,-0.001603003235633338,0.017196508218776774,0.09039779166662543
hungary,2008-10-01,2008,4,-0.07561592200078238,0.061623285971691644,-0.0014443312519034635,-0.0741715907488768,0.06306761722359777
hungary,2009-01-01,2009,1,-0.004905374208110658,0.0027823077784958627,-0.0014748677285858491,-0.003430506479527362,0.00425717550708038
hungary,2009-04-01,2009,2,-0.12045722632369049,-0.006606778465481966,-0.001515302852006073,-0.11894192347168481,-0.0050914756134772254
hungary,2009-07-01,2009,3,-0.1145833563662535,-0.012242497389944873,-0.0015456955465040778,-0.11303766081974864,-0.010696801843439907
hungary,2009-10-01,2009,4,-0.0500076152657023,0.009318960986181679,-0.0016161377833050494,-0.048391477482397804,0.010935098769483176
hungary,2010-01-01,2010,1,0.010202758947304602,0.03750942122679035,-0.0016068910123223645,0.011809649959626967,0.03911631223911405
hungary,2010-04-01,2010,2,0.026530858372552757,0.04365820284380817,-0.0017374463915160732,0.02826830476407116,0.04539564923532424
hungary,2010-07-01,2010,3,0.013618541449243793,0.05101817593456914,-0.0022580139080012884,0.015876555357244915,0.05327618984257043
hungary,2010-10-01,2010,4,0.03823854273579741,0.05010115811639437,-0.00272941487061118,0.04096795760640837,0.05283057298700644
hungary,2011-01-01,2011,1,0.006770532923454198,0.06313512953079226,-0.002991093978504722,0.009761626901961473,0.06612622350930009
hungary,2011-04-01,2011,2,-0.010453421121017215,0.056040034543311634,-0.0031330259303246066,-0.00732039519069555,0.05917306047363535
hungary,2011-07-01,2011,3,0.008038880648559399,0.0492613158133679,-0.0029049404380927513,0.010943821086651984,0.052166256251461096
hungary,2011-10-01,2011,4,-0.025047692751453354,0.050500635920972314,-0.0025060157461496146,-0.022541677005305405,0.05300665166712104
hungary,2012-01-01,2012,1,-0.03341933175878253,0.015945732618856567,-0.002939776868245758,-0.03047955489053733,0.018885509487100993
hungary,2012-04-01,2012,2,-0.06452504289322647,0.00203211830493899,-0.003132815768271513,-0.06139222712495612,0.005164934073209615
hungary,2012-07-01,2012,3,-0.05185277837485103,0.003197888466441867,-0.0033561799223562616,-0.04849659845249504,0.006554068388797241
hungary,2012-10-01,2012,4,-0.0703910499963385,-0.0003436474742102291,-0.0036398777290926887,-0.0667511722672467,0.00329623025488468
hungary,2013-01-01,2013,1,-0.030469550822214586,0.030264499836452075,-0.004875159485987268,-0.02559439133623065,0.03513965932243712
hungary,2013-04-01,2013,2,-0.025449805019359673,0.0519397885139945,-0.004859174429885371,-0.020590630589475523,0.05679896294387898
hungary,2013-07-01,2013,3,-0.022557945234193966,0.059944956836602614,-0.004873407250979511,-0.01768453798321215,0.06481836408758479
hungary,2013-10-01,2013,4,-0.034135438057596446,0.060813927354804065,-0.004846878714054981,-0.029288559343540355,0.06566080606885683
hungary,2014-01-01,2014,1,-0.08224962036228689,0.054061353815804125,-0.003043896107200794,-0.07920572425508543,0.05710524992300581
hungary,2014-04-01,2014,2,0.017672003490130095,0.0476046445172571,-0.0027322974354113683,0.020404300925544128,0.05033694195267158
hungary,2014-07-01,2014,3,0.012575222154463717,0.03848005379289532,-0.002460847955415346,0.015036070109878535,0.04094090174831022
hungary,2014-10-01,2014,4,0.032865488523945885,0.03126333883121646,-0.0022800867190326812,0.03514557524297557,0.033543425550248696
hungary,2015-01-01,2015,1,0.07370995905925426,0.0382969753451583,-0.0024336833622982113,0.07614364242155014,0.04073065870745429
hungary,2015-04-01,2015,2,0.03824160147853206,0.03255487918416833,-0.002648336191853673,0.040889937670384346,0.035203215376022445
hungary,2015-07-01,2015,3,0.04741550254267324,0.03605920162068088,-0.0026803951352825095,0.05009589767795497,0.03873959675596428
hungary,2015-10-01,2015,4,0.0539679641593942,0.04995834861646742,-0.0026310859004645692,0.05659905005986232,0.05258943451693199
hungary,2016-01-01,2016,1,-0.030757484048589134,0.03127562096351966,-0.002398911475911092,-0.02835857257267549,0.03367453243943297
hungary,2016-04-01,2016,2,0.013643234491667044,0.048386257412406763,-0.0024312720198267357,0.016074506511494724,0.05081752943223128
hungary,2016-07-01,2016,3,0.01241616643784127,0.042466053225417966,-0.002697793010423055,0.01511395944826427,0.04516384623584013
hungary,2016-10-01,2016,4,0.058759215313518354,0.0355099483271637,-0.0029950512395124917,0.06175426655303062,0.038504999566677967
hungary,2017-01-01,2017,1,0.10134837104148531,0.05481981459221075,-0.0034151471886048057,0.10476351823009189,0.058234961780814665
hungary,2017-04-01,2017,2,0.05160114210966782,0.04312033930253989,-0.0032543245398706233,0.05485546664954194,0.04637466384241451
hungary,2017-07-01,2017,3,0.024662848522389424,0.048615238496442004,-0.002817535909120039,0.027480384431511462,0.05143277440556382
hungary,2017-10-01,2017,4,-0.04557758017092439,0.058745340173615546,-0.0023697903816604082,-0.04320778978926354,0.06111513055527684
hungary,2018-01-01,2018,1,-0.03753686587151961,0.0679968839827545,-0.001696613313498574,-0.03584025255802381,0.06969349729625529
hungary,2018-04-01,2018,2,0.0014021976505702582,0.07524149344943254,-0.0012474056605604744,0.002649603311127291,0.07648889910999035
hungary,2018-07-01,2018,3,-0.0025650847754832284,0.0851623987182819,-0.0009409455150439783,-0.001624139260438695,0.08610334423332455
hungary,2018-10-01,2018,4,0.003132966665603476,0.08063387586615534,-0.0007058932143735319,0.0038388598799760087,0.08133976908052842
hungary,2019-01-01,2019,1,-0.0037870037524818656,0.08486345731625278,-0.0006344139047094188,-0.0031525898477698933,0.08549787122096131
hungary,2019-04-01,2019,2,0.008542984475266024,0.0794607303393633,-0.0006959512296269565,0.009238935704896145,0.08015668156899336
hungary,2019-07-01,2019,3,0.005409037722191812,0.08299160371246828,-0.000655093374231086,0.0060641310964215656,0.08364669708669892
hungary,2019-10-01,2019,4,-0.006082881687387243,0.0807724112887982,-0.00046063373779503536,-0.005622247949592651,0.08123304502659234
ireland,2001-01-01,2001,1,0.08787271631851823,0.1183600750119993,0.014823248344452367,0.07304946797406564,0.10353682666754827
ireland,2001-04-01,2001,2,0.03302572968480533,0.09314743846186246,0.015633896634078326,0.017391833050725225,0.0775135418277828
ireland,2001-07-01,2001,3,0.06027089199119828,0.06758980008988758,0.01614366154233693,0.044127230448863686,0.051446138547553755
ireland,2001-10-01,2001,4,0.013736451477974754,0.0671884807388139,0.015549591557807219,-0.0018131400798344632,0.051638889181006675
ireland,2002-01-01,2002,1,-0.10335200592798444,0.08683082461371328,0.01709310917139817,-0.12044511509938394,0.06973771544231466
ireland,2002-04-01,2002,2,0.0640916746837199,0.07972979582581985,0.017969866187510064,0.04612180849621006,0.061759929638312006
ireland,2002-07-01,2002,3,-0.038193781135152705,0.10559137824257903,0.01753824540562121,-0.055732026540771806,0.08805313283695737
ireland,2002-10-01,2002,4,-0.01892550667022519,0.09299078232037772,0.017209057054845545,-0.03613456372507251,0.07578172526553129
ireland,2003-01-01,2003,1,-0.03122660162735258,0.04607131361569827,0.017082717586550444,-0.04830931921390169,0.028988596029149605
ireland,2003-04-01,2003,2,-0.06465244738874176,0.045284621949619464,0.01602420174451069,-0.08067664913325223,0.029260420205106552
ireland,2003-07-01,2003,3,0.014147116342176247,0.021037572095387702,0.016287537996955592,-0.0021404216547797894,0.004750034098432998
ireland,2003-10-01,2003,4,0.060847712438857116,0.07592375255644157,0.01632126483863061,0.04452644760023006,0.05960248771781318
ireland,2004-01-01,2004,1,0.1191312431696474,0.08267757380271235,0.016053071573814748,0.10307817159583177,0.06662450222889449
ireland,2004-04-01,2004,2,-0.030691200684195508,0.10352816164055767,0.016634933228690585,-0.04732613391288387,0.0868932284118693
ireland,2004-07-01,2004,3,-0.009968024819237087,0.09553456171224184,0.017794195917048228,-0.027762220736288312,0.0777403657951905
ireland,2004-10-01,2004,4,-0.04447730558786134,0.057573682998636855,0.019332958594183935,-0.06381026418204527,0.03824072440445336
ireland,2005-01-01,2005,1,0.0183245790972002,0.06354093893694568,0.02078455252597422,-0.0024599734287753527,0.04275638641097279
ireland,2005-04-01,2005,2,0.07011335968684307,0.05609954099610448,0.0219992775646638,0.04811408212218038,0.03410026343143935
ireland,2005-07-01,2005,3,0.042732099476413765,0.05991426207247841,0.02325150510121432,0.019480594375199223,0.0366627569712632
ireland,2005-10-01,2005,4,0.05793868714688344,0.07721983112813291,0.024098713075229483,0.03383997407165196,0.05312111805290165
ireland,2006-01-01,2006,1,0.04897087680022949,0.11195398653600108,0.024843468699074833,0.02412740810115621,0.08711051783692669
ireland,2006-04-01,2006,2,0.010332933226429475,0.11324477032657043,0.02383675808754049,-0.013503824861112124,0.08940801223903083
ireland,2006-07-01,2006,3,-0.005146896179347493,0.13740229521512148,0.027141145891260265,-0.03228804207060554,0.1102611493238621
ireland,2006-10-01,2006,4,-0.00803801194060938,0.1063615091440937,0.02840366518866233,-0.0364416771292726,0.07795784395543004
ireland,2007-01-01,2007,1,-0.04738319535901425,0.12268217420837502,0.029883583987160733,-0.07726677934617743,0.0927985902212134
ireland,2007-04-01,2007,2,-0.04683036582379074,0.09512749247318197,0.03262720476305958,-0.07945757058685088,0.06250028771012195
