country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap
france,2009-07-01,2009,3,-0.042485169790310806,0.0008724786399999999,0.005999999999999999,-0.0016666666666666666,0.00033333333333333826,0.0012459038277690127,0.15006162554483993,-0.04756041479635886
france,2009-10-01,2009,4,-0.04913889397744242,0.00838074906,-0.00033333333333333305,0.0023333333333333335,0.003333333333333327,0.0012350960236062747,0.09009800629387943,-0.054148931471488915
france,2010-01-01,2010,1,-0.010319017916518902,0.00274455524,0.007333333333333333,0.0010000000000000005,-0.0013333333333333253,0.001222785280639016,0.021474844344225197,-0.015282650609577786
france,2010-04-01,2010,2,0.06341751685287988,0.005096792530000001,0.00033333333333333365,-0.0016666666666666672,-0.0013333333333333391,0.0012243701991643263,0.02920858972264284,0.05848936152169859
france,2010-07-01,2010,3,0.02849656049428262,0.0062330714,0.0033333333333333335,-0.0013333333333333333,-0.0006666666666666626,0.001224410213435334,-0.021760982292405195,0.023589898777438556
france,2010-10-01,2010,4,0.04145131515409517,0.00585175238,0.008,0.0023333333333333335,0.0,0.00122598362889903,0.11829396029647476,0.036553765831956575
france,2011-01-01,2011,1,-0.023624471096937327,0.01079102888,0.0013333333333333333,0.0013333333333333335,-0.00033333333333333826,0.001227549428740815,0.19382034198154496,-0.028526784567175056
france,2011-04-01,2011,2,-0.05447874665606278,-0.00045437945,-0.003999999999999999,-0.001666666666666667,-0.0006666666666666626,0.0012214495387219415,0.1116668086389474,-0.059378139465859014
france,2011-07-01,2011,3,-0.013888508318714798,0.004688132130000001,-0.001666666666666667,-0.0016666666666666668,0.0010000000000000009,0.0012168999028858707,-0.03485398309325305,-0.018780390817962456
france,2011-10-01,2011,4,-0.0679396930972942,0.00230075505,0.0020000000000000005,0.003,0.0016666666666666635,0.0012093092282796647,-0.03541173044387058,-0.07281490119592338
france,2012-01-01,2012,1,0.008014754930158574,-0.00031070964,-0.003333333333333334,4.336808689942018e-19,0.0013333333333333391,0.0012032703526401178,0.07984814853104627,0.0031638259076318676
france,2012-04-01,2012,2,0.06516651837869958,-0.00111776873,-0.004666666666666667,-0.0026666666666666674,0.0016666666666666496,0.0012338327929981574,-0.0888467401041435,0.06030320610189488
france,2012-07-01,2012,3,0.014939632144120196,0.00255978555,0.0020000000000000005,-0.0010000000000000002,0.0006666666666666626,0.0012627581744659722,0.0109771928913176,0.010030461595736284
france,2012-10-01,2012,4,0.005594840844270976,-0.00156368389,-0.0009999999999999998,0.001666666666666667,0.004333333333333342,0.0012930924811094258,0.004308912750909499,0.0006018870430581913
france,2013-01-01,2013,1,0.014475237300519694,0.00033805642,2.8912057932946783e-19,0.0003333333333333335,0.002333333333333354,0.00132178889160528,0.021626026262583586,0.009363764960338194
france,2013-04-01,2013,2,0.006131323929015053,0.00709168547,-0.00033333333333333365,-0.0013333333333333335,0.0003333333333333105,0.0013018484138527242,-0.09228347415944693,0.0009518359679825394
france,2013-07-01,2013,3,-0.018585000281159836,-0.000750467,-0.0029999999999999996,-0.0006666666666666666,-0.00233333333333334,0.001281983461304037,0.07232141730071806,-0.023783713529030415
france,2013-10-01,2013,4,-0.01715125104335513,0.00713770046,0.002,0.0013333333333333333,-0.0003333333333333244,0.001260680192604724,-0.009659269560949646,-0.022317552002721897
france,2014-01-01,2014,1,-0.12417528683238999,-0.00036344177999999997,-0.0023333333333333335,0.0006666666666666668,0.0003333333333333244,0.0012424765270928617,-0.009599386733602167,-0.12926227542724344
france,2014-04-01,2014,2,-0.10991232746524915,0.0008453559800000001,0.0013333333333333346,-0.0016666666666666668,-0.0006666666666666626,0.0011775665893196674,0.014076119805149112,-0.11487503423556866
france,2014-07-01,2014,3,-0.10554750998230134,0.00563603831,0.00033333333333333305,-0.001,0.0010000000000000009,0.0011128839315972527,-0.07451008183221486,-0.1103411172229194
france,2014-10-01,2014,4,-0.02653596330212693,-0.0008221245200000001,0.0020000000000000005,0.0006666666666666668,0.00233333333333334,0.0010484154974967907,-0.28721296021080445,-0.03111730584763528
france,2015-01-01,2015,1,0.07361330594261872,0.00535933023,0.001,0.0016666666666666661,-0.000999999999999987,0.000984148369813198,-0.34858668052526465,0.0692902915543927
france,2015-04-01,2015,2,-0.02109931512403662,0.00136058235,0.0010000000000000002,-0.00033333333333333283,0.0006666666666666488,0.0009636468386524655,0.13473623065778906,-0.025208409761597217
france,2015-07-01,2015,3,0.03505432285088261,0.00240513173,0.0030000000000000005,-0.002666666666666667,-0.0013333333333333114,0.0009432035976253417,-0.20549705840634935,0.031114908547297482
france,2015-10-01,2015,4,-0.012859709413781673,0.0018445317,-0.005,0.002,-0.00033333333333335213,0.000921317459013693,-0.14230997683498892,-0.016672025678882818
france,2016-01-01,2016,1,-0.07159094843087743,0.00642068556,0.0009999999999999998,-0.0003333333333333333,0.0003333333333333244,0.0008994909488038161,-0.2569699196314943,-0.07531860727497097
france,2016-04-01,2016,2,0.05018135219123465,-0.0038231330000000003,-0.0019999999999999996,0.0023333333333333335,-0.0030000000000000027,0.0009376072532134572,0.3008260945243668,0.046479732932577456
france,2016-07-01,2016,3,0.02667752842890181,0.00376043475,0.001666666666666667,-0.0033333333333333335,-0.0013333333333333114,0.0009756156728712995,0.0057679128988867845,0.022943497094999543
france,2016-10-01,2016,4,0.06726169160756612,0.00593467701,0.0026666666666666666,0.002,0.001999999999999988,0.0010150061824099055,0.07162965613925465,0.06343397155026675
france,2017-01-01,2017,1,0.025966861712355183,0.00655143892,0.0023333333333333335,0.0009999999999999996,-0.004333333333333342,0.0010512908399391563,0.08741790860306153,0.021987341763919588
france,2017-04-01,2017,2,0.006534291396533831,0.00858241189,0.001666666666666667,-0.0016666666666666663,-0.0013333333333333114,0.0011128051293205488,-0.07763936354416767,0.002379573571992033
france,2017-07-01,2017,3,0.019276037078167718,0.008997053619999999,0.006000000000000001,-0.0003333333333333333,-0.00033333333333333826,0.0011711347934841854,0.04795573980186418,0.014925800133016587
france,2017-10-01,2017,4,-0.012202306215900904,0.00577018064,0.006333333333333333,0.002,-0.004333333333333342,0.0012322328633622703,0.1661679918312755,-0.016769769842007065
france,2018-01-01,2018,1,-0.03385507835236368,0.00024388027,-0.0036666666666666683,0.001333333333333334,0.00233333333333334,0.0012931036284591357,0.08227801520967404,-0.03866435476698982
france,2018-04-01,2018,2,-0.013795208596050657,0.004446433610000001,-0.0010000000000000009,-0.0010000000000000005,-0.0016666666666666635,0.0012602807685091477,0.10899624942344133,-0.018751960649861843
france,2018-07-01,2018,3,-0.013648189743605599,0.00451513135,-0.0036666666666666666,-0.001666666666666667,-0.0020000000000000018,0.001227579776337251,0.009662341130194818,-0.01866138678027518
france,2018-10-01,2018,4,-0.03320623810630252,0.00531944456,0.005,-0.0006666666666666666,-0.0010000000000000009,0.0011949971473086407,-0.10517835867246372,-0.03818219942691936
france,2019-01-01,2019,1,-0.01930078722705275,0.006755537780000001,0.0003333333333333333,0.0013333333333333337,-0.0006666666666666765,0.0011654857829981324,-0.06945360293263647,-0.02414913070220326
france,2019-04-01,2019,2,-0.01125479952118269,0.0067079689,-0.002333333333333333,0.0013333333333333329,-0.002333333333333326,0.001087350060963388,0.0871652708339603,-0.015930212288793655
france,2019-07-01,2019,3,-0.011347382239780046,0.0013503351,0.001,-0.003,-0.0020000000000000018,0.0010109426165989532,-0.10699006079459927,-0.015806157847651825
france,2019-10-01,2019,4,-0.02133174464456644,-0.00428768416,-0.008666666666666668,0.002,-0.0010000000000000148,0.0009362392325265034,0.023616862761970836,-0.02553176233765253
germany,2001-01-01,2001,1,0.002352056780846823,0.020228069799999998,-0.002,-0.003333333333333334,-0.0010000000000000009,0.0001718445056937412,-0.1387195342060279,0.0020574481172221937
germany,2001-04-01,2001,2,0.0335034679300783,-0.00046445592,-0.0013333333333333333,0.0033333333333333335,0.0,0.0003681388170342359,0.0526965865604927,0.032865274486717944
germany,2001-07-01,2001,3,-0.025485716501169264,-0.00209109191,-0.003999999999999999,-0.004,0.0016666666666666635,0.000306678854443021,-0.07497328447257612,-0.026369206343288987
germany,2001-10-01,2001,4,0.05454815196805285,-0.0008149295300000001,-0.006000000000000001,0.003,0.0020000000000000018,0.00031884626974587604,-0.2682437198847758,0.053382643521135975
germany,2002-01-01,2002,1,-0.06434126491409842,-0.00512640062,0.002,-0.0006666666666666668,0.0013333333333333391,0.0001471255351290779,0.08815915329928004,-0.0654820543904524
germany,2002-04-01,2002,2,0.010269354654251828,0.00433303471,0.005,-0.0016666666666666668,0.00233333333333334,0.00012258807968734686,0.1701553131020841,0.009374115915245618
germany,2002-07-01,2002,3,0.03389278321256839,0.00466422564,-0.0013333333333333329,0.0003333333333333333,0.003333333333333327,3.6773493672370705e-05,0.07223402094635212,0.03326744983433727
germany,2002-10-01,2002,4,-0.017246335052963246,-0.00127664929,-0.003333333333333334,0.0016666666666666672,0.003666666666666679,2.451491119614957e-05,-0.007205000112783466,-0.017577337072646415
germany,2003-01-01,2003,1,0.06349097677237125,-0.01478778285,0.004,-4.336808689942018e-19,0.0040000000000000036,-6.128840486852027e-05,0.16458635827895485,0.06336838869268391
germany,2003-04-01,2003,2,-0.010698947443778195,0.0010615703,-0.005333333333333333,-0.0026666666666666666,0.0023333333333333123,-0.00023293020167969303,-0.18600854844762438,-0.010466017242101167
germany,2003-07-01,2003,3,0.013588015292121725,0.00765875935,-0.0020000000000000005,0.001,0.0006666666666666904,-0.00024524831514582957,0.08353444403028565,0.014102967302616065
germany,2003-10-01,2003,4,-0.005742831252824487,0.00280635378,0.013,0.002,0.0,-0.0002821099388867765,0.032506319858486066,-0.004921254392247221
germany,2004-01-01,2004,1,-0.007727835543207107,-0.0017488757399999999,-0.0016666666666666668,-0.0003333333333333335,0.0026666666666666505,-0.00022083721933086053,0.08268271443459252,-0.006746709868162171
germany,2004-04-01,2004,2,0.011236430123364727,0.005139600479999999,0.005,0.0,0.002333333333333354,-0.0003436215288132871,0.10469202454266391,0.012328247125545921
germany,2004-07-01,2004,3,-0.019572187279642606,-0.00209174363,0.00033333333333333365,-0.002,0.0006666666666666626,-0.00035601824662734316,0.15492954835871675,-0.018369600345982562
germany,2004-10-01,2004,4,-0.02067011768292204,-0.00093170489,-0.0009999999999999998,0.0030000000000000005,0.0023333333333333123,-0.0003561450407616462,0.06493611444512304,-0.019393495647387127
germany,2005-01-01,2005,1,-0.009128481124733412,2.9167009999999998e-05,0.007000000000000002,-0.002333333333333334,0.00233333333333334,-0.0003808470822157517,0.0769666320386122,-0.00769184922631716
germany,2005-04-01,2005,2,-0.011300671359180114,0.00536190398,0.005666666666666667,0.001,0.0036666666666666514,-0.00034411562624470093,0.07917682060962239,-0.009863545363332449
germany,2005-07-01,2005,3,-0.023766574403005336,0.008463755120000001,0.0036666666666666653,0.0016666666666666668,-0.00033333333333333826,-0.00034423408257211463,0.174510916058761,-0.0223412325712129
germany,2005-10-01,2005,4,-0.003301075438486123,0.00471373573,0.0030000000000000005,-0.0016666666666666666,-0.002999999999999975,-0.0004919686223274766,-0.07760546542393243,-0.0017399100251278554
germany,2006-01-01,2006,1,0.08708641861157318,0.00961211712,0.0009999999999999998,-0.0023333333333333335,-0.003333333333333341,-0.0005537541596147832,0.08220416966278599,0.08882049110233403
germany,2006-04-01,2006,2,0.02432322081510563,0.01722767893,0.009,0.0026666666666666666,-0.003333333333333341,-0.00046785354575362703,0.11865829874079115,0.026181031225372742
germany,2006-07-01,2006,3,0.03183726540996901,0.007799435500000001,0.006000000000000001,-0.0023333333333333335,-0.002999999999999975,-0.0006528983373605968,0.0012456284847308652,0.0340037400750246
germany,2006-10-01,2006,4,-0.026711824014967078,0.01514652417,0.007333333333333334,0.003333333333333334,-0.003333333333333355,-0.0006040024590241444,-0.15405492648778818,-0.02443331551321215
germany,2007-01-01,2007,1,-0.1257516848119451,0.00062645067,0.0036666666666666666,-0.0013333333333333337,-0.0049999999999999906,-0.0006290433198898882,-0.03264275291146124,-0.12339788714991862
germany,2007-04-01,2007,2,-0.044926952448584245,0.00838052582,0.004333333333333333,0.0006666666666666668,-0.0040000000000000036,-0.0004072389870373172,0.1716953479050254,-0.04263376934527141
germany,2007-07-01,2007,3,0.031135742187181847,0.00518079044,0.005666666666666667,-0.0003333333333333335,-0.00233333333333334,-0.0005555932953171805,0.08881614676443483,0.03333162024845304
germany,2007-10-01,2007,4,0.07739605253373938,0.006442638630000001,0.0023333333333333335,0.002666666666666666,-0.002333333333333326,-0.000494119982381136,0.16681459074687766,0.0794820481183649
germany,2008-01-01,2008,1,0.03400703493982604,0.00640153777,0.0013333333333333333,-0.0023333333333333327,-0.0030000000000000027,-0.0009889730321965828,0.0903775558950839,0.03645296023676181
germany,2008-04-01,2008,2,0.025984172594647248,-0.00243822487,-0.0023333333333333335,0.00033333333333333305,-0.003333333333333327,-0.0006309811966644929,0.22500557651200292,0.028653840101204864
germany,2008-07-01,2008,3,-0.008426010770921977,-0.006376239339999999,-0.005999999999999999,-0.002,-0.004333333333333342,-0.0007056857515301829,-0.059391479815414705,-0.005606250808153135
germany,2008-10-01,2008,4,-0.020848336359645003,-0.0159358726,-0.034,-0.0023333333333333335,-0.0013333333333333253,-0.0010532642870089148,-0.7385397604921318,-0.017469432092248383
germany,2009-01-01,2009,1,-0.005644083808434175,-0.04684417665,-0.03366666666666667,0.0013333333333333335,0.0013333333333333253,-0.0010171426613112544,-0.2071422419833686,-0.002237009911921106
germany,2009-04-01,2009,2,-0.12340479091535173,0.00159631649,0.010000000000000002,0.0016666666666666666,0.0020000000000000018,-0.0009436422806281541,0.2783930007880233,-0.11968505593487055
germany,2009-07-01,2009,3,-0.10927305370520202,0.00557834609,0.014333333333333332,-0.002,0.00033333333333333826,-0.0006213032656745554,0.15006162554483993,-0.10563770121057559
germany,2009-10-01,2009,4,-0.07382590919988274,0.0073587633399999994,-0.0030000000000000005,0.003333333333333333,-0.00233333333333334,-0.0005843772507851952,0.09009800629387943,-0.07065944374148003
germany,2010-01-01,2010,1,-0.0028139851335851063,0.00812025848,0.009,-0.002333333333333333,-0.0016666666666666635,-0.001032820126031453,0.021474844344225197,0.000368157789532475
germany,2010-04-01,2010,2,0.13810676285997303,0.0225194371,0.014,-3.2526065174565133e-19,-0.0030000000000000027,-0.00031129955361919315,0.02920858972264284,0.14065656305608343
germany,2010-07-01,2010,3,0.0855691547655475,0.00817712239,0.008333333333333333,0.0,-0.0030000000000000027,-0.00034877058722670995,-0.021760982292405195,0.08784642228321182
germany,2010-10-01,2010,4,0.07931936948179441,0.0081107565,0.011666666666666667,0.004333333333333334,-0.0016666666666666635,-0.000174430919567925,0.11829396029647476,0.08118669066824147
germany,2011-01-01,2011,1,0.02365424024308993,0.0193896995,0.0023333333333333335,-0.0023333333333333335,-0.003333333333333334,-4.984299457788666e-05,0.19382034198154496,0.024538584298085198
germany,2011-04-01,2011,2,-0.043989399406779484,0.00094706566,-0.0013333333333333329,-0.002,-0.0030000000000000027,0.0001370622576288838,0.1116668086389474,-0.043553417163036734
germany,2011-07-01,2011,3,-0.05940532333427839,0.008831004,0.0026666666666666666,0.0013333333333333335,-0.0013333333333333253,0.0002989797338912581,-0.03485398309325305,-0.059617091411657164
germany,2011-10-01,2011,4,-0.06634855370569781,-0.00323050149,-0.002,0.0009999999999999998,-0.0020000000000000018,0.0002615339604297162,-0.03541173044387058,-0.06699628666307156
