country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent
germany,2005-01-01,2005,1,-99999.0,2.9167009999999998e-05,0.007000000000000002,-0.002333333333333334,0.00233333333333334,-99999.0,0.0769666320386122
germany,2005-04-01,2005,2,-99999.0,0.00536190398,0.005666666666666667,0.001,0.0036666666666666514,-99999.0,0.07917682060962239
germany,2005-07-01,2005,3,-99999.0,0.008463755120000001,0.0036666666666666653,0.0016666666666666668,-0.00033333333333333826,-99999.0,0.174510916058761
germany,2005-10-01,2005,4,-99999.0,0.00471373573,0.0030000000000000005,-0.0016666666666666666,-0.002999999999999975,-99999.0,-0.07760546542393243
germany,2006-01-01,2006,1,-99999.0,0.00961211712,0.0009999999999999998,-0.0023333333333333335,-0.003333333333333341,-99999.0,0.08220416966278599
germany,2006-04-01,2006,2,-99999.0,0.01722767893,0.009,0.0026666666666666666,-0.003333333333333341,-99999.0,0.11865829874079115
germany,2006-07-01,2006,3,-99999.0,0.007799435500000001,0.006000000000000001,-0.0023333333333333335,-0.002999999999999975,-99999.0,0.0012456284847308652
germany,2006-10-01,2006,4,-99999.0,0.01514652417,0.007333333333333334,0.003333333333333334,-0.003333333333333355,-99999.0,-0.15405492648778818
germany,2007-01-01,2007,1,-99999.0,0.00062645067,0.0036666666666666666,-0.0013333333333333337,-0.0049999999999999906,-99999.0,-0.03264275291146124
germany,2007-04-01,2007,2,-99999.0,0.00838052582,0.004333333333333333,0.0006666666666666668,-0.0040000000000000036,-99999.0,0.1716953479050254
germany,2007-07-01,2007,3,-99999.0,0.00518079044,0.005666666666666667,-0.0003333333333333335,-0.00233333333333334,-99999.0,0.08881614676443483
germany,2007-10-01,2007,4,-99999.0,0.006442638630000001,0.0023333333333333335,0.002666666666666666,-0.002333333333333326,-99999.0,0.16681459074687766
germany,2008-01-01,2008,1,-99999.0,0.00640153777,0.0013333333333333333,-0.0023333333333333327,-0.0030000000000000027,-99999.0,0.0903775558950839
germany,2008-04-01,2008,2,-99999.0,-0.00243822487,-0.0023333333333333335,0.00033333333333333305,-0.003333333333333327,-99999.0,0.22500557651200292
germany,2008-07-01,2008,3,-99999.0,-0.006376239339999999,-0.005999999999999999,-0.002,-0.004333333333333342,-99999.0,-0.059391479815414705
germany,2008-10-01,2008,4,-99999.0,-0.0159358726,-0.034,-0.0023333333333333335,-0.0013333333333333253,-99999.0,-0.7385397604921318
germany,2009-01-01,2009,1,-99999.0,-0.04684417665,-0.03366666666666667,0.0013333333333333335,0.0013333333333333253,-99999.0,-0.2071422419833686
germany,2009-04-01,2009,2,-99999.0,0.00159631649,0.010000000000000002,0.0016666666666666666,0.0020000000000000018,-99999.0,0.2783930007880233
germany,2009-07-01,2009,3,-99999.0,0.00557834609,0.014333333333333332,-0.002,0.00033333333333333826,-99999.0,0.15006162554483993
germany,2009-10-01,2009,4,-99999.0,0.0073587633399999994,-0.0030000000000000005,0.003333333333333333,-0.00233333333333334,-99999.0,0.09009800629387943
germany,2010-01-01,2010,1,-99999.0,0.00812025848,0.009,-0.002333333333333333,-0.0016666666666666635,-99999.0,0.021474844344225197
germany,2010-04-01,2010,2,-99999.0,0.0225194371,0.014,-3.2526065174565133e-19,-0.0030000000000000027,-99999.0,0.02920858972264284
germany,2010-07-01,2010,3,-99999.0,0.00817712239,0.008333333333333333,0.0,-0.0030000000000000027,-99999.0,-0.021760982292405195
germany,2010-10-01,2010,4,-99999.0,0.0081107565,0.011666666666666667,0.004333333333333334,-0.0016666666666666635,-99999.0,0.11829396029647476
germany,2011-01-01,2011,1,-99999.0,0.0193896995,0.0023333333333333335,-0.0023333333333333335,-0.003333333333333334,-99999.0,0.19382034198154496
germany,2011-04-01,2011,2,-99999.0,0.00094706566,-0.0013333333333333329,-0.002,-0.0030000000000000027,-99999.0,0.1116668086389474
germany,2011-07-01,2011,3,-99999.0,0.008831004,0.0026666666666666666,0.0013333333333333335,-0.0013333333333333253,-99999.0,-0.03485398309325305
germany,2011-10-01,2011,4,-99999.0,-0.00323050149,-0.002,0.0009999999999999998,-0.0020000000000000018,-99999.0,-0.03541173044387058
germany,2012-01-01,2012,1,-99999.0,0.00209109421,0.005333333333333333,0.0,-0.0013333333333333391,-99999.0,0.07984814853104627
germany,2012-04-01,2012,2,-99999.0,0.00208649622,-0.0029999999999999996,-0.0036666666666666666,0.0,-99999.0,-0.0888467401041435
germany,2012-07-01,2012,3,-99999.0,0.00281110725,-0.0006666666666666666,0.0036666666666666666,-0.0006666666666666626,-99999.0,0.0109771928913176
germany,2012-10-01,2012,4,-99999.0,-0.00446428737,-0.005333333333333333,-0.00033333333333333305,-0.0003333333333333244,-99999.0,0.004308912750909499
germany,2013-01-01,2013,1,-99999.0,-0.00456263233,0.005666666666666667,-0.0003333333333333339,0.0006666666666666557,-99999.0,0.021626026262583586
germany,2013-04-01,2013,2,-99999.0,0.010686154889999999,0.0030000000000000005,-0.002666666666666666,-0.000999999999999994,-99999.0,-0.09228347415944693
germany,2013-07-01,2013,3,-99999.0,0.005597577459999999,0.000666666666666667,0.002,-0.0006666666666666626,-99999.0,0.07232141730071806
germany,2013-10-01,2013,4,-99999.0,0.0028863740900000002,0.004000000000000001,0.0,-0.0006666666666666696,-99999.0,-0.009659269560949646
germany,2014-01-01,2014,1,-99999.0,0.00973900086,-0.001333333333333333,-0.0009999999999999996,-0.0003333333333333313,-99999.0,-0.009599386733602167
germany,2014-04-01,2014,2,-99999.0,0.0,-0.0026666666666666666,-0.00033333333333333365,-0.0006666666666666696,-99999.0,0.014076119805149112
germany,2014-07-01,2014,3,-99999.0,0.00508953736,0.0019999999999999996,0.001,-0.0003333333333333313,-99999.0,-0.07451008183221486
germany,2014-10-01,2014,4,-99999.0,0.00810214471,0.006333333333333334,-0.002,-0.0006666666666666696,-99999.0,-0.28721296021080445
germany,2015-01-01,2015,1,-99999.0,-0.0051232340700000005,-0.004666666666666667,0.002,-0.0013333333333333322,-99999.0,-0.34858668052526465
germany,2015-04-01,2015,2,-99999.0,0.0073714629,0.0030000000000000005,0.0016666666666666668,-0.0010000000000000009,-99999.0,0.13473623065778906
germany,2015-07-01,2015,3,-99999.0,0.0045108163299999995,-0.003000000000000001,-0.0026666666666666666,-0.0010000000000000009,-99999.0,-0.20549705840634935
germany,2015-10-01,2015,4,-99999.0,0.00439079962,0.0003333333333333333,-0.0030000000000000005,-0.0006666666666666696,-99999.0,-0.14230997683498892
germany,2016-01-01,2016,1,-99999.0,0.008395685410000001,0.0016666666666666663,0.003666666666666667,-0.0010000000000000009,-99999.0,-0.2569699196314943
germany,2016-04-01,2016,2,-99999.0,0.00443392669,0.0030000000000000005,0.002,-0.0013333333333333322,-99999.0,0.3008260945243668
germany,2016-07-01,2016,3,-99999.0,0.00255048728,0.00033333333333333305,-0.0009999999999999998,-0.0013333333333333391,-99999.0,0.0057679128988867845
germany,2016-10-01,2016,4,-99999.0,0.0036203717,-0.006333333333333333,-0.001333333333333333,-0.0013333333333333253,-99999.0,0.07162965613925465
germany,2017-01-01,2017,1,-99999.0,0.012040455290000002,0.006666666666666667,-3.2526065174565133e-19,-0.0003333333333333313,-99999.0,0.08741790860306153
germany,2017-04-01,2017,2,-99999.0,0.00847700291,0.006999999999999999,0.003,-0.0010000000000000009,-99999.0,-0.07763936354416767
germany,2017-07-01,2017,3,-99999.0,0.0073551141700000005,0.005666666666666667,-0.001,-0.0010000000000000009,-99999.0,0.04795573980186418
germany,2017-10-01,2017,4,-99999.0,0.00910297803,0.005000000000000001,-0.0033333333333333335,-0.0006666666666666696,-99999.0,0.1661679918312755
germany,2018-01-01,2018,1,-99999.0,-0.00580238828,-0.0030000000000000005,0.002,-0.0013333333333333322,-99999.0,0.08227801520967404
germany,2018-04-01,2018,2,-99999.0,0.00708886267,0.0019999999999999996,0.003666666666666667,-0.0006666666666666696,-99999.0,0.10899624942344133
germany,2018-07-01,2018,3,-99999.0,-0.00788365008,-0.005666666666666667,-0.0016666666666666666,-0.0003333333333333313,-99999.0,0.009662341130194818
germany,2018-10-01,2018,4,-99999.0,0.00794634591,-0.003000000000000001,-0.005666666666666667,-0.0009999999999999974,-99999.0,-0.10517835867246372
germany,2019-01-01,2019,1,-99999.0,0.0071562698,0.0010000000000000002,0.0026666666666666666,-0.0006666666666666696,-99999.0,-0.06945360293263647
germany,2019-04-01,2019,2,-99999.0,-0.0016774414400000002,-0.007666666666666666,0.005333333333333333,-0.0010000000000000009,-99999.0,0.0871652708339603
germany,2019-07-01,2019,3,-99999.0,0.00112016509,-0.0036666666666666666,-0.004666666666666666,-0.0003333333333333348,-99999.0,-0.10699006079459927
germany,2019-10-01,2019,4,-99999.0,0.00261074062,-0.008333333333333333,-0.001,0.0020000000000000018,-99999.0,0.023616862761970836
greece,2001-01-01,2001,1,-0.07741568854266134,-99999.0,-0.019,-0.005666666666666669,-99999.0,-99999.0,-0.1387195342060279
greece,2001-04-01,2001,2,0.04090817686077841,-99999.0,-0.001000000000000002,0.004000000000000002,-99999.0,-99999.0,0.0526965865604927
greece,2001-07-01,2001,3,0.04546162695388034,-99999.0,-0.0013333333333333346,-0.004666666666666666,-99999.0,-99999.0,-0.07497328447257612
greece,2001-10-01,2001,4,0.08052170515976087,-99999.0,-0.01966666666666667,0.004666666666666666,-99999.0,-99999.0,-0.2682437198847758
greece,2002-01-01,2002,1,0.06645355013680287,-99999.0,0.025000000000000005,-0.0013333333333333348,-99999.0,-99999.0,0.08815915329928004
greece,2002-04-01,2002,2,-0.004098532876025018,-99999.0,-0.0020000000000000005,-0.0009999999999999987,-99999.0,-99999.0,0.1701553131020841
greece,2002-07-01,2002,3,-0.03785296956633033,-99999.0,-0.005,-0.0016666666666666657,-99999.0,-99999.0,0.07223402094635212
greece,2002-10-01,2002,4,-0.02680194378234546,-99999.0,0.009000000000000001,0.002999999999999999,-99999.0,-99999.0,-0.007205000112783466
greece,2003-01-01,2003,1,0.040000367095419875,-99999.0,-0.006333333333333333,0.001,-99999.0,-99999.0,0.16458635827895485
greece,2003-04-01,2003,2,0.03709359273976176,-99999.0,0.008333333333333333,-0.003333333333333333,-99999.0,-99999.0,-0.18600854844762438
greece,2003-07-01,2003,3,0.059218622392002374,-99999.0,0.005,-0.0016666666666666668,-99999.0,-99999.0,0.08353444403028565
greece,2003-10-01,2003,4,-0.0016271287673461643,-99999.0,0.0030000000000000014,0.0036666666666666666,-99999.0,-99999.0,0.032506319858486066
greece,2004-01-01,2004,1,0.015294702044673869,-99999.0,0.0010000000000000009,0.0009999999999999987,-99999.0,-99999.0,0.08268271443459252
greece,2004-04-01,2004,2,-0.01706723145727196,-99999.0,-0.006333333333333334,-0.0026666666666666653,-99999.0,-99999.0,0.10469202454266391
greece,2004-07-01,2004,3,-0.035010767472797966,-99999.0,0.002666666666666669,-0.0019999999999999987,-99999.0,-99999.0,0.15492954835871675
greece,2004-10-01,2004,4,0.024178903885900382,-99999.0,-0.006000000000000001,0.003999999999999999,-99999.0,-99999.0,0.06493611444512304
greece,2005-01-01,2005,1,0.009268222189501074,-99999.0,-0.007666666666666666,-0.00033333333333333305,-99999.0,-99999.0,0.0769666320386122
greece,2005-04-01,2005,2,0.01927279514930902,-99999.0,-0.0013333333333333333,-0.0006666666666666665,-99999.0,-99999.0,0.07917682060962239
greece,2005-07-01,2005,3,0.04417444126078607,-99999.0,0.012000000000000002,-0.0013333333333333346,-99999.0,-99999.0,0.174510916058761
greece,2005-10-01,2005,4,0.018291407899972967,-99999.0,-0.009333333333333334,0.0016666666666666676,-99999.0,-99999.0,-0.07760546542393243
greece,2006-01-01,2006,1,-0.015710748520721296,-99999.0,0.015333333333333332,-0.00033333333333333305,-99999.0,-99999.0,0.08220416966278599
greece,2006-04-01,2006,2,-0.014224598326006088,-99999.0,-0.005333333333333335,0.00033333333333333305,-99999.0,-99999.0,0.11865829874079115
greece,2006-07-01,2006,3,-0.0015919604570875379,-99999.0,-0.008333333333333333,-0.002666666666666666,-99999.0,-99999.0,0.0012456284847308652
greece,2006-10-01,2006,4,-0.013347636818316744,-99999.0,0.006999999999999999,0.002999999999999999,-99999.0,-99999.0,-0.15405492648778818
greece,2007-01-01,2007,1,-0.002314060854654798,-99999.0,-0.0003333333333333359,-0.0019999999999999996,-99999.0,-99999.0,-0.03264275291146124
greece,2007-04-01,2007,2,0.046197624021033334,-99999.0,0.007666666666666665,0.0016666666666666666,-99999.0,-99999.0,0.1716953479050254
greece,2007-07-01,2007,3,0.02835643516930375,-99999.0,-0.004,-0.0016666666666666676,-99999.0,-99999.0,0.08881614676443483
greece,2007-10-01,2007,4,0.08641024105757822,-99999.0,0.0,0.005000000000000001,-99999.0,-99999.0,0.16681459074687766
greece,2008-01-01,2008,1,-0.013999477903862356,-99999.0,-0.014666666666666666,-0.0033333333333333344,-99999.0,-99999.0,0.0903775558950839
greece,2008-04-01,2008,2,-0.03441773671988102,-99999.0,0.018333333333333333,0.0013333333333333335,-99999.0,-99999.0,0.22500557651200292
greece,2008-07-01,2008,3,-0.028656014928458262,-99999.0,-0.016999999999999998,-0.003999999999999999,-99999.0,-99999.0,-0.059391479815414705
greece,2008-10-01,2008,4,-0.08482727974662296,-99999.0,-0.018333333333333337,-0.002333333333333334,-99999.0,-99999.0,-0.7385397604921318
greece,2009-01-01,2009,1,-0.04528670303456295,-99999.0,-0.01,0.002999999999999999,-99999.0,-99999.0,-0.2071422419833686
greece,2009-04-01,2009,2,-0.05352575661212455,-99999.0,-0.004666666666666667,0.0006666666666666678,-99999.0,-99999.0,0.2783930007880233
greece,2009-07-01,2009,3,-0.03929368740490702,-99999.0,0.0006666666666666673,-0.0006666666666666668,-99999.0,-99999.0,0.15006162554483993
greece,2009-10-01,2009,4,-0.0962343035848221,-99999.0,-0.008666666666666668,0.002666666666666667,-99999.0,-99999.0,0.09009800629387943
greece,2010-01-01,2010,1,-0.09880348651766369,-99999.0,-0.005666666666666667,0.001666666666666667,-99999.0,-99999.0,0.021474844344225197
greece,2010-04-01,2010,2,-0.06248608706345493,-99999.0,-0.004666666666666666,0.0003333333333333339,-99999.0,-99999.0,0.02920858972264284
greece,2010-07-01,2010,3,-0.035767472492658214,-99999.0,-0.021333333333333333,-0.0033333333333333344,-99999.0,-99999.0,-0.021760982292405195
greece,2010-10-01,2010,4,-0.08086170863210995,-99999.0,0.019666666666666666,0.0,-99999.0,-99999.0,0.11829396029647476
greece,2011-01-01,2011,1,0.03190137658925707,-99999.0,-0.01,0.0003333333333333339,-99999.0,-99999.0,0.19382034198154496
greece,2011-04-01,2011,2,-0.04906401300985053,-99999.0,-0.021,-0.0006666666666666674,-99999.0,-99999.0,0.1116668086389474
greece,2011-07-01,2011,3,-0.10481036737692051,-99999.0,0.024333333333333335,-0.0003333333333333313,-99999.0,-99999.0,-0.03485398309325305
greece,2011-10-01,2011,4,0.021791146996644528,-99999.0,-0.034333333333333334,-0.0016666666666666685,-99999.0,-99999.0,-0.03541173044387058
greece,2012-01-01,2012,1,-0.010869466467191558,-99999.0,0.006999999999999998,-2.0057740190981832e-18,-99999.0,-99999.0,0.07984814853104627
greece,2012-04-01,2012,2,-0.07463765905812991,-99999.0,0.006000000000000001,0.00033333333333333533,-99999.0,-99999.0,-0.0888467401041435
greece,2012-07-01,2012,3,-0.0427150064939994,-99999.0,0.0,-0.0009999999999999992,-99999.0,-99999.0,0.0109771928913176
greece,2012-10-01,2012,4,-0.05681427497164293,-99999.0,-0.009333333333333334,0.0006666666666666655,-99999.0,-99999.0,0.004308912750909499
greece,2013-01-01,2013,1,-0.15910926946266102,-99999.0,0.0019999999999999996,-0.001999999999999999,-99999.0,-99999.0,0.021626026262583586
greece,2013-04-01,2013,2,-0.08425284166063918,-99999.0,0.015666666666666666,0.002666666666666666,-99999.0,-99999.0,-0.09228347415944693
greece,2013-07-01,2013,3,-0.0673885660034621,-99999.0,-0.015666666666666666,-0.0036666666666666666,-99999.0,-99999.0,0.07232141730071806
greece,2013-10-01,2013,4,-0.0680949160374702,-99999.0,-0.004333333333333332,0.00033333333333333305,-99999.0,-99999.0,-0.009659269560949646
greece,2014-01-01,2014,1,-0.05038097321419244,-99999.0,-0.006666666666666667,0.0016666666666666661,-99999.0,-99999.0,-0.009599386733602167
greece,2014-04-01,2014,2,0.003132748334170543,-99999.0,0.003999999999999994,0.0016666666666666674,-99999.0,-99999.0,0.014076119805149112
greece,2014-07-01,2014,3,-0.012285343063940246,-99999.0,-0.003333333333333334,-0.002666666666666667,-99999.0,-99999.0,-0.07451008183221486
greece,2014-10-01,2014,4,-0.07435933389310989,-99999.0,-0.0013333333333333346,-0.005333333333333333,-99999.0,-99999.0,-0.28721296021080445
greece,2015-01-01,2015,1,-0.03037932221941375,-99999.0,0.016666666666666666,0.008666666666666666,-99999.0,-99999.0,-0.34858668052526465
greece,2015-04-01,2015,2,-0.07798533614551317,-99999.0,-0.021,0.002000000000000001,-99999.0,-99999.0,0.13473623065778906
greece,2015-07-01,2015,3,0.011350838876889924,-99999.0,0.017666666666666667,-0.004333333333333334,-99999.0,-99999.0,-0.20549705840634935
