country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent
slovakia,2015-07-01,2015,3,-99999.0,-99999.0,0.08499999999999999,-99999.0,-99999.0,-0.6268678501630118
slovakia,2015-10-01,2015,4,-99999.0,-99999.0,0.08200000000000002,-99999.0,-99999.0,-0.20441117613734328
slovakia,2016-01-01,2016,1,-99999.0,-99999.0,-0.02733333333333334,-99999.0,-99999.0,0.22619287854809134
slovakia,2016-04-01,2016,2,-99999.0,-99999.0,-0.011999999999999997,-99999.0,-99999.0,0.27162263156203004
slovakia,2016-07-01,2016,3,-99999.0,-99999.0,-0.07466666666666666,-99999.0,-99999.0,0.6138745794413998
slovakia,2016-10-01,2016,4,-99999.0,-99999.0,-0.07466666666666669,-99999.0,-99999.0,0.6829112290398291
slovakia,2017-01-01,2017,1,-99999.0,-99999.0,0.016333333333333325,-99999.0,-99999.0,0.9356822963806133
slovakia,2017-04-01,2017,2,-99999.0,-99999.0,-0.044000000000000004,-99999.0,-99999.0,0.3911269744455015
slovakia,2017-07-01,2017,3,-99999.0,-99999.0,0.020666666666666663,-99999.0,-99999.0,0.2220498300432423
slovakia,2017-10-01,2017,4,-99999.0,-99999.0,0.01933333333333334,-99999.0,-99999.0,0.1026485327610196
slovakia,2018-01-01,2018,1,-99999.0,-99999.0,-0.033333333333333326,-99999.0,-99999.0,-0.24687918886692284
slovakia,2018-04-01,2018,2,-99999.0,-99999.0,0.06566666666666666,-99999.0,-99999.0,0.3182218821692189
slovakia,2018-07-01,2018,3,-99999.0,-99999.0,0.034333333333333334,-99999.0,-99999.0,0.23774065659457388
slovakia,2018-10-01,2018,4,-99999.0,-99999.0,0.013333333333333329,-99999.0,-99999.0,-0.12814402960118843
slovakia,2019-01-01,2019,1,-99999.0,-99999.0,0.053000000000000005,-99999.0,-99999.0,-0.274735754350111
slovakia,2019-04-01,2019,2,-99999.0,-99999.0,-0.042,-99999.0,-99999.0,-0.4832023459071997
slovakia,2019-07-01,2019,3,-99999.0,-99999.0,-0.10966666666666666,-99999.0,-99999.0,-0.5615613491603266
slovakia,2019-10-01,2019,4,-99999.0,-99999.0,-0.10766666666666667,-99999.0,-99999.0,-0.16141977722215017
spain,2002-01-01,2002,1,0.151972172589371,0.002240726210658295,-99999.0,-99999.0,-99999.0,-0.16245698030307354
spain,2002-04-01,2002,2,0.08174543443278282,0.013634812244998074,-99999.0,-99999.0,-99999.0,-0.1036546295045242
spain,2002-07-01,2002,3,0.02905982671268248,0.008757749528296443,-99999.0,-99999.0,-99999.0,0.2547622841615862
spain,2002-10-01,2002,4,-0.03910650959130635,-0.0013288828450512824,-99999.0,-99999.0,-99999.0,0.7525834392378203
spain,2003-01-01,2003,1,0.0022562366902292297,-0.01722286025347941,-99999.0,-99999.0,-99999.0,0.6021319567121877
spain,2003-04-01,2003,2,0.01555413344736678,-0.03608481869578384,-99999.0,-99999.0,-99999.0,0.12850936862088735
spain,2003-07-01,2003,3,0.05554782015420301,-0.03555160912689459,-99999.0,-99999.0,-99999.0,-0.007397513714107795
spain,2003-10-01,2003,4,0.046113996599626006,-0.025837904758429175,-99999.0,-99999.0,-99999.0,-0.22872491351483015
spain,2004-01-01,2004,1,0.04309543338048982,-0.008096030410868593,-99999.0,-99999.0,-99999.0,-0.38705576233886774
spain,2004-04-01,2004,2,0.04205517910798662,0.018933248100939437,-99999.0,-99999.0,-99999.0,0.2598086722011286
spain,2004-07-01,2004,3,0.026752091791870214,0.026781647113601537,-99999.0,-99999.0,-99999.0,0.31990335344562615
spain,2004-10-01,2004,4,0.06387945602024558,0.020737929684116807,-99999.0,-99999.0,-99999.0,0.3126218280609936
spain,2005-01-01,2005,1,0.07044246446998059,0.012046994277103096,-99999.0,-99999.0,-99999.0,0.38880938950937605
spain,2005-04-01,2005,2,0.033773094281173144,-0.001315064150702483,-99999.0,-99999.0,-99999.0,0.07259361258604669
spain,2005-07-01,2005,3,0.028708662260520157,0.005873481359472521,-99999.0,-99999.0,-99999.0,0.02077987595766073
spain,2005-10-01,2005,4,0.026590718778912503,0.02854581540122325,-99999.0,-99999.0,-99999.0,-0.15419149849803349
spain,2006-01-01,2006,1,0.0007249454551008228,0.05540966859653196,-99999.0,-99999.0,-99999.0,-0.14323787847787806
spain,2006-04-01,2006,2,-0.025909194812818725,0.07108341169363541,-99999.0,-99999.0,-99999.0,-0.07824119641367
spain,2006-07-01,2006,3,-0.011448523721636406,0.05887186045641357,-99999.0,-99999.0,-99999.0,-0.27108785168774485
spain,2006-10-01,2006,4,-0.057432750436980484,0.024362349410409934,-99999.0,-99999.0,-99999.0,-0.20499573288254203
spain,2007-01-01,2007,1,-0.03687690012881717,-0.0220234058083264,-99999.0,-99999.0,-99999.0,-0.32508019308096525
spain,2007-04-01,2007,2,0.05191528912415677,-0.055093978179662884,-99999.0,-99999.0,-99999.0,-0.3115246220478971
spain,2007-07-01,2007,3,0.03222586988688292,-0.06579165829582578,-99999.0,-99999.0,-99999.0,-0.05068881619416388
spain,2007-10-01,2007,4,0.10932749158163091,-0.055469492373259044,-99999.0,-99999.0,-99999.0,0.34663016210435504
spain,2008-01-01,2008,1,-0.0473576185268314,-0.04157374222255328,-99999.0,-99999.0,-99999.0,0.5844973934851483
spain,2008-04-01,2008,2,-0.08904550230546349,-0.029535433302594782,-99999.0,-99999.0,-99999.0,0.5847705729278916
spain,2008-07-01,2008,3,-0.08450829928754544,-0.022739554518377503,-99999.0,-99999.0,-99999.0,0.34899242806833897
spain,2008-10-01,2008,4,-0.10051671141925311,-0.04233579133095944,-99999.0,-99999.0,-99999.0,-0.8772314404053354
spain,2009-01-01,2009,1,-0.0825572460302908,-0.06861019500513521,-99999.0,-99999.0,-99999.0,-1.297771547090333
spain,2009-04-01,2009,2,-0.08868485228838452,-0.07442143380884758,-99999.0,-99999.0,-99999.0,-1.297694351421292
spain,2009-07-01,2009,3,-0.09157151778526895,-0.0790305445096422,-99999.0,-99999.0,-99999.0,-0.9400336194811869
spain,2009-10-01,2009,4,-0.1306408471504561,-0.046363261137919665,-99999.0,-99999.0,-99999.0,0.7939584985438337
spain,2010-01-01,2010,1,-0.04526904959243083,0.005288963561980609,-99999.0,-99999.0,-99999.0,1.32009538274988
spain,2010-04-01,2010,2,-0.06828263094616105,0.018761433536752747,-99999.0,-99999.0,-99999.0,1.01752354740848
spain,2010-07-01,2010,3,-0.0248451701580521,0.025967645719770616,-99999.0,-99999.0,-99999.0,0.6362478342109794
spain,2010-10-01,2010,4,-0.011622991203331878,0.02474816322020601,-99999.0,-99999.0,-99999.0,-0.16419397857243645
spain,2011-01-01,2011,1,0.07765400408185741,0.017983333107110866,-99999.0,-99999.0,-99999.0,-0.2204655672627105
spain,2011-04-01,2011,2,0.028955931910434884,0.02002702438070969,-99999.0,-99999.0,-99999.0,0.11117706271897454
spain,2011-07-01,2011,3,-0.013118933711862013,0.0245348071772149,-99999.0,-99999.0,-99999.0,0.2699066697553718
spain,2011-10-01,2011,4,0.01023795346003098,0.008414736017567037,-99999.0,-99999.0,-99999.0,0.08800502501243201
spain,2012-01-01,2012,1,-0.02655486558201048,-0.009098121733753572,-99999.0,-99999.0,-99999.0,-0.19831266607538733
spain,2012-04-01,2012,2,-0.0028519066318857256,-0.020426859180911805,-99999.0,-99999.0,-99999.0,-0.4812844337347828
spain,2012-07-01,2012,3,-0.005969973071749735,-0.020023193188375643,-99999.0,-99999.0,-99999.0,-0.4223602569493634
spain,2012-10-01,2012,4,-0.022694420395570347,-0.004100403144562392,-99999.0,-99999.0,-99999.0,-0.22893392301424065
spain,2013-01-01,2013,1,-0.10406558459124682,0.010754660071849997,-99999.0,-99999.0,-99999.0,-0.17318385183220197
spain,2013-04-01,2013,2,-0.09543734001540471,0.027567830116538516,-99999.0,-99999.0,-99999.0,0.02389296285558462
spain,2013-07-01,2013,3,-0.09340382237237677,0.028119467799115228,-99999.0,-99999.0,-99999.0,0.039406011280412656
spain,2013-10-01,2013,4,-0.060374279729458635,0.02676138985679799,-99999.0,-99999.0,-99999.0,-0.014282814226223906
spain,2014-01-01,2014,1,-0.026274048192910016,0.01881422192415272,-99999.0,-99999.0,-99999.0,0.01271389504605036
spain,2014-04-01,2014,2,-0.019996591001699926,0.011775893830812123,-99999.0,-99999.0,-99999.0,0.1225102230659525
spain,2014-07-01,2014,3,0.016645486370617135,0.010447652963460285,-99999.0,-99999.0,-99999.0,-0.08566550047638088
spain,2014-10-01,2014,4,-0.0007266173853466285,0.0023410540831072524,-99999.0,-99999.0,-99999.0,-0.34925100881437654
spain,2015-01-01,2015,1,0.05362605676958765,0.0012439563424280209,-99999.0,-99999.0,-99999.0,-0.6570128896098533
spain,2015-04-01,2015,2,0.0513718757578161,0.005615172503762977,-99999.0,-99999.0,-99999.0,-0.642712372721812
spain,2015-07-01,2015,3,0.06223315809872787,0.00928752475816097,-99999.0,-99999.0,-99999.0,-0.6268678501630118
spain,2015-10-01,2015,4,0.030769276673947132,0.021199931290205143,-99999.0,-99999.0,-99999.0,-0.20441117613734328
spain,2016-01-01,2016,1,-0.02315853550695124,0.03204258054155318,-99999.0,-99999.0,-99999.0,0.22619287854809134
spain,2016-04-01,2016,2,-0.025366983118711772,0.03009833197705447,-99999.0,-99999.0,-99999.0,0.27162263156203004
spain,2016-07-01,2016,3,-0.05449109590734125,0.028197671817615344,-99999.0,-99999.0,-99999.0,0.6138745794413998
spain,2016-10-01,2016,4,0.017152342429934464,0.01955639749728988,-99999.0,-99999.0,-99999.0,0.6829112290398291
spain,2017-01-01,2017,1,0.04707995471370907,0.010757504514899097,-99999.0,-99999.0,-99999.0,0.9356822963806133
spain,2017-04-01,2017,2,0.06877009919483967,0.0002102730972843858,-99999.0,-99999.0,-99999.0,0.3911269744455015
spain,2017-07-01,2017,3,0.054372081645187365,-0.012471617385752864,-99999.0,-99999.0,-99999.0,0.2220498300432423
spain,2017-10-01,2017,4,0.07036048918519455,-0.023636312040171248,-99999.0,-99999.0,-99999.0,0.1026485327610196
spain,2018-01-01,2018,1,-0.0005671939305749163,-0.03983498504553751,-99999.0,-99999.0,-99999.0,-0.24687918886692284
spain,2018-04-01,2018,2,-0.022695743253070333,-0.03707724817018487,-99999.0,-99999.0,-99999.0,0.3182218821692189
spain,2018-07-01,2018,3,-0.011863211612386237,-0.027113445143065462,-99999.0,-99999.0,-99999.0,0.23774065659457388
spain,2018-10-01,2018,4,-0.025791056567666004,-0.004935433638891595,-99999.0,-99999.0,-99999.0,-0.12814402960118843
spain,2019-01-01,2019,1,-0.06123859269959908,0.030538006283315156,-99999.0,-99999.0,-99999.0,-0.274735754350111
spain,2019-04-01,2019,2,-0.04749474222353456,0.04043236444536902,-99999.0,-99999.0,-99999.0,-0.4832023459071997
spain,2019-07-01,2019,3,-0.05071631643429697,0.03918256885409477,-99999.0,-99999.0,-99999.0,-0.5615613491603266
spain,2019-10-01,2019,4,-0.054109959648730666,0.013347976362485525,-99999.0,-99999.0,-99999.0,-0.16141977722215017
switzerland,2002-01-01,2002,1,-0.014343637328174452,-0.010471916163762529,-99999.0,-99999.0,0.001975577879520074,-0.16245698030307354
switzerland,2002-04-01,2002,2,-0.049729176594890845,-0.011444621751344641,-99999.0,-99999.0,0.002972199053161262,-0.1036546295045242
switzerland,2002-07-01,2002,3,-0.007423218015340183,-0.004400683249492943,-99999.0,-99999.0,0.0022500746666249682,0.2547622841615862
switzerland,2002-10-01,2002,4,-0.05464508517629696,0.001610477827007628,-99999.0,-99999.0,0.0015300188220841449,0.7525834392378203
switzerland,2003-01-01,2003,1,0.07590168096312766,-0.02356380979408712,-99999.0,-99999.0,0.0007984621285093141,0.6021319567121877
switzerland,2003-04-01,2003,2,-0.01474247825874997,-0.036820216033898845,-99999.0,-99999.0,9.627662532096792e-05,0.12850936862088735
switzerland,2003-07-01,2003,3,-0.057950219782316736,-0.0280100096781446,-99999.0,-99999.0,-8.004737733280365e-05,-0.007397513714107795
switzerland,2003-10-01,2003,4,0.0688453454214546,-0.004713004697791234,-99999.0,-99999.0,-0.00025574258364002844,-0.22872491351483015
switzerland,2004-01-01,2004,1,-0.014303691428018794,0.030027423722476243,-99999.0,-99999.0,-0.0004036916866940743,-0.38705576233886774
switzerland,2004-04-01,2004,2,0.07206356678036485,0.06021839782566829,-99999.0,-99999.0,-0.0005781892795564403,0.2598086722011286
switzerland,2004-07-01,2004,3,0.04775947816954229,0.039462963688574604,-99999.0,-99999.0,-0.0006557649756242512,0.31990335344562615
switzerland,2004-10-01,2004,4,-0.030197125387125823,0.007944566121505403,-99999.0,-99999.0,-0.0007331499273117714,0.3126218280609936
switzerland,2005-01-01,2005,1,0.033854741005416855,-0.017367511376779277,-99999.0,-99999.0,-0.0008239050844753848,0.38880938950937605
switzerland,2005-04-01,2005,2,-0.0335855469493751,-0.0334134256155707,-99999.0,-99999.0,-0.0009008854331700178,0.07259361258604669
switzerland,2005-07-01,2005,3,0.02500135605700038,0.0012508863879610033,-99999.0,-99999.0,-0.0007233093840568472,0.02077987595766073
switzerland,2005-10-01,2005,4,0.03217170331818764,0.04106556222182434,-99999.0,-99999.0,-0.0005463103245748613,-0.15419149849803349
switzerland,2006-01-01,2006,1,0.02476639637638911,0.07790316758376292,-99999.0,-99999.0,-0.0003831931422517698,-0.14323787847787806
switzerland,2006-04-01,2006,2,0.022714079055663916,0.09487837335327853,-99999.0,-99999.0,-0.0002073207390385079,-0.07824119641367
switzerland,2006-07-01,2006,3,0.0012801576648051594,0.07737938983373738,-99999.0,-99999.0,0.0005230972909124887,-0.27108785168774485
switzerland,2006-10-01,2006,4,-0.059466551217386865,0.05120451535891135,-99999.0,-99999.0,0.0012509674744283217,-0.20499573288254203
switzerland,2007-01-01,2007,1,-0.13488171706108787,0.010723140687865396,-99999.0,-99999.0,0.0020029186899837015,-0.32508019308096525
switzerland,2007-04-01,2007,2,-0.06713253691160048,-0.008087704892790981,-99999.0,-99999.0,0.0027256957122556713,-0.3115246220478971
switzerland,2007-07-01,2007,3,0.02470783548906752,-0.018296005436731377,-99999.0,-99999.0,0.002933260158672013,-0.05068881619416388
switzerland,2007-10-01,2007,4,0.0488832288579637,-0.026654903046249956,-99999.0,-99999.0,0.0031518026442132197,0.34663016210435504
switzerland,2008-01-01,2008,1,0.055108244363928804,-0.0246429451954171,-99999.0,-99999.0,0.003341801038638792,0.5844973934851483
switzerland,2008-04-01,2008,2,0.067650310148899,-0.032136753371581506,-99999.0,-99999.0,0.0035560700104859677,0.5847705729278916
switzerland,2008-07-01,2008,3,0.007491638084101027,-0.02936999744052926,-99999.0,-99999.0,0.002735009113809639,0.34899242806833897
switzerland,2008-10-01,2008,4,0.006978886067280143,-0.06393193910201944,-99999.0,-99999.0,0.001891866042374346,-0.8772314404053354
switzerland,2009-01-01,2009,1,0.034318577986695686,-0.08458128494842398,-99999.0,-99999.0,0.0010790824645781072,-1.297771547090333
switzerland,2009-04-01,2009,2,-0.05626005136809553,-0.0907412597301196,-99999.0,-99999.0,0.0002443102398661523,-1.297694351421292
switzerland,2009-07-01,2009,3,-0.08550626996603583,-0.09058494846059162,-99999.0,-99999.0,-0.001080078193245626,-0.9400336194811869
switzerland,2009-10-01,2009,4,-0.02398283794389755,-0.016833329993030333,-99999.0,-99999.0,-0.002384848429780817,0.7939584985438337
switzerland,2010-01-01,2010,1,0.003505500217229951,0.03249610178699669,-99999.0,-99999.0,-0.003709079022543804,1.32009538274988
switzerland,2010-04-01,2010,2,0.06716080228494548,0.04991206166719664,-99999.0,-99999.0,-0.005001050803072005,1.01752354740848
switzerland,2010-07-01,2010,3,0.06420964961792563,0.04875956378694468,-99999.0,-99999.0,-0.003757880230933708,0.6362478342109794
switzerland,2010-10-01,2010,4,0.043002954819257866,0.03302502263487028,-99999.0,-99999.0,-0.0025334946531643254,-0.16419397857243645
switzerland,2011-01-01,2011,1,-0.088851565349362,0.027761980510064177,-99999.0,-99999.0,-0.0012767913574318612,-0.2204655672627105
switzerland,2011-04-01,2011,2,-0.08716308112749971,0.037535480056451576,-99999.0,-99999.0,0.0006327369252421278,0.11117706271897454
switzerland,2011-07-01,2011,3,-0.05915822756890776,0.04029052991306514,-99999.0,-99999.0,0.002009347313208565,0.2699066697553718
switzerland,2011-10-01,2011,4,-0.10778281896838138,0.010139039613761724,-99999.0,-99999.0,0.0032157444815315017,0.08800502501243201
switzerland,2012-01-01,2012,1,0.03312581854956065,-0.012997063464819547,-99999.0,-99999.0,0.004001526517093623,-0.19831266607538733
switzerland,2012-04-01,2012,2,0.0450532554324532,-0.03832119874423867,-99999.0,-99999.0,0.003302509914103524,-0.4812844337347828
switzerland,2012-07-01,2012,3,0.01530884023547685,-0.028554015260667143,-99999.0,-99999.0,0.0014041507048858648,-0.4223602569493634
switzerland,2012-10-01,2012,4,0.0491881288888969,-0.009440643418361816,-99999.0,-99999.0,6.758549083762944e-05,-0.22893392301424065
switzerland,2013-01-01,2013,1,0.04191136519541061,-0.0013192282571381497,-99999.0,-99999.0,-0.0004963132623601041,-0.17318385183220197
switzerland,2013-04-01,2013,2,0.059428497353277265,0.015984506742956484,-99999.0,-99999.0,0.0001248462777123649,0.02389296285558462
switzerland,2013-07-01,2013,3,0.002703433810307132,0.003507097116028035,-99999.0,-99999.0,0.0013713379048851948,0.039406011280412656
switzerland,2013-10-01,2013,4,-0.0010262986008804376,-0.0013992735267152057,-99999.0,-99999.0,0.0018631320730637668,-0.014282814226223906
switzerland,2014-01-01,2014,1,-0.1414592951787661,-0.0073456877509272545,-99999.0,-99999.0,0.001791220350909839,0.01271389504605036
switzerland,2014-04-01,2014,2,-0.08762693364980478,-0.010996773219329015,-99999.0,-99999.0,0.0010375302139529197,0.1225102230659525
switzerland,2014-07-01,2014,3,0.027990064365752687,-0.009412185262441142,-99999.0,-99999.0,0.00010202541730919279,-0.08566550047638088
switzerland,2014-10-01,2014,4,-0.08712449172221781,-0.00427535089718134,-99999.0,-99999.0,-0.00015001645801682173,-0.34925100881437654
switzerland,2015-01-01,2015,1,0.02102739792502817,-0.002883524375402402,-99999.0,-99999.0,-0.0005174112804127162,-0.6570128896098533
switzerland,2015-04-01,2015,2,-0.029938111730622552,-0.0012113872186070296,-99999.0,-99999.0,0.0008410933702158729,-0.642712372721812
switzerland,2015-07-01,2015,3,-0.06666141133845116,0.003756481539600287,-99999.0,-99999.0,0.0011446159002446166,-0.6268678501630118
switzerland,2015-10-01,2015,4,0.005830293188072488,-0.002372006335050969,-99999.0,-99999.0,0.00011788492172648546,-0.20441117613734328
switzerland,2016-01-01,2016,1,0.018318945676277565,0.006946086197221035,-99999.0,-99999.0,-0.00042892571161345927,0.22619287854809134
switzerland,2016-04-01,2016,2,0.034237473126491835,0.005415620993851178,-99999.0,-99999.0,-0.003012243665635239,0.27162263156203004
switzerland,2016-07-01,2016,3,-0.030626120843852078,-0.0009197156234179715,-99999.0,-99999.0,-0.002957343030546511,0.6138745794413998
switzerland,2016-10-01,2016,4,0.05147732982209163,-0.0017272239475225604,-99999.0,-99999.0,-0.0012415782101466988,0.6829112290398291
switzerland,2017-01-01,2017,1,-0.02244695055046364,-0.01026492117990685,-99999.0,-99999.0,-0.0007834422833425947,0.9356822963806133
switzerland,2017-04-01,2017,2,-0.04394015327845224,-0.026837614388565356,-99999.0,-99999.0,-8.999196775327789e-05,0.3911269744455015
switzerland,2017-07-01,2017,3,0.03880503059957974,-0.027023493824064104,-99999.0,-99999.0,-0.0015918762861133473,0.2220498300432423
switzerland,2017-10-01,2017,4,-0.01900700020585333,-0.015108562795624891,-99999.0,-99999.0,-0.0034163538683102956,0.1026485327610196
switzerland,2018-01-01,2018,1,-0.034923301544463214,0.0018524145843556994,-99999.0,-99999.0,-0.003499485545761516,-0.24687918886692284
switzerland,2018-04-01,2018,2,-0.02774769503423613,0.03379369040116842,-99999.0,-99999.0,-0.002940082305487479,0.3182218821692189
switzerland,2018-07-01,2018,3,-0.019222212478720024,0.03191607425009835,-99999.0,-99999.0,-0.001422540677150863,0.23774065659457388
switzerland,2018-10-01,2018,4,-0.032720618746040486,0.017310082638772428,-99999.0,-99999.0,-0.0005727760600002796,-0.12814402960118843
switzerland,2019-01-01,2019,1,-0.0066775349701231335,-0.001961707726607642,-99999.0,-99999.0,8.817381258374724e-05,-0.274735754350111
switzerland,2019-04-01,2019,2,0.012021176236608255,-0.022328848444896465,-99999.0,-99999.0,5.4799250127857135e-05,-0.4832023459071997
switzerland,2019-07-01,2019,3,0.012685572510772403,-0.0073107451638598775,-99999.0,-99999.0,-0.00029690002840965235,-0.5615613491603266
switzerland,2019-10-01,2019,4,0.0021439987651525882,-0.002190816515465599,-99999.0,-99999.0,0.00012485418924157443,-0.16141977722215017
united_kingdom,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.16245698030307354
united_kingdom,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.1036546295045242
united_kingdom,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.2547622841615862
united_kingdom,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.7525834392378203
united_kingdom,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.6021319567121877
united_kingdom,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.12850936862088735
united_kingdom,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.007397513714107795
united_kingdom,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.22872491351483015
united_kingdom,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.38705576233886774
united_kingdom,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.2598086722011286
united_kingdom,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.31990335344562615
united_kingdom,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.3126218280609936
united_kingdom,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.38880938950937605
united_kingdom,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.07259361258604669
united_kingdom,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.02077987595766073
united_kingdom,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.15419149849803349
united_kingdom,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.14323787847787806
united_kingdom,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.07824119641367
united_kingdom,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.27108785168774485
united_kingdom,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.20499573288254203
united_kingdom,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.32508019308096525
united_kingdom,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.3115246220478971
united_kingdom,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.05068881619416388
united_kingdom,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.34663016210435504
united_kingdom,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.5844973934851483
united_kingdom,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.5847705729278916
united_kingdom,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.34899242806833897
united_kingdom,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.8772314404053354
united_kingdom,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-1.297771547090333
united_kingdom,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-1.297694351421292
united_kingdom,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.9400336194811869
united_kingdom,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.7939584985438337
united_kingdom,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,1.32009538274988
united_kingdom,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,1.01752354740848
united_kingdom,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.6362478342109794
united_kingdom,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.16419397857243645
united_kingdom,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.2204655672627105
united_kingdom,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.11117706271897454
united_kingdom,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.2699066697553718
united_kingdom,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.08800502501243201
united_kingdom,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.19831266607538733
united_kingdom,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.4812844337347828
united_kingdom,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.4223602569493634
united_kingdom,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.22893392301424065
united_kingdom,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.17318385183220197
united_kingdom,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.02389296285558462
united_kingdom,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.039406011280412656
united_kingdom,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.014282814226223906
united_kingdom,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.01271389504605036
united_kingdom,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.1225102230659525
united_kingdom,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.08566550047638088
united_kingdom,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.34925100881437654
united_kingdom,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.6570128896098533
united_kingdom,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.642712372721812
united_kingdom,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.6268678501630118
united_kingdom,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-0.20441117613734328
united_kingdom,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.22619287854809134
united_kingdom,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.27162263156203004
united_kingdom,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.6138745794413998
united_kingdom,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.6829112290398291
united_kingdom,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.9356822963806133
