country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
greece,2004-04-01,2004,2,-0.01706723145727196,-99999.0,0.015333333333333338,-99999.0,-99999.0,0.2598086722011286,-0.05414580929133539,-99999.0
greece,2004-07-01,2004,3,-0.035010767472797966,-99999.0,-0.00733333333333333,-99999.0,-99999.0,0.31990335344562615,-0.09438808427791034,-99999.0
greece,2004-10-01,2004,4,0.024178903885900382,-99999.0,-0.024333333333333335,-99999.0,-99999.0,0.3126218280609936,0.025455555859642764,-99999.0
greece,2005-01-01,2005,1,0.009268222189501074,-99999.0,-0.029333333333333336,-99999.0,-99999.0,0.38880938950937605,-0.006476891572564369,-99999.0
greece,2005-04-01,2005,2,0.01927279514930902,-99999.0,-0.062,-99999.0,-99999.0,0.07259361258604669,0.03588137178295092,-99999.0
greece,2005-07-01,2005,3,0.04417444126078607,-99999.0,-0.008333333333333335,-99999.0,-99999.0,0.02077987595766073,0.07870925341927659,-99999.0
greece,2005-10-01,2005,4,0.018291407899972967,-99999.0,0.01666666666666667,-99999.0,-99999.0,-0.15419149849803349,-0.00636246754915426,-99999.0
greece,2006-01-01,2006,1,-0.015710748520721296,-99999.0,0.022000000000000006,-99999.0,-99999.0,-0.14323787847787806,-0.02535298704920752,-99999.0
greece,2006-04-01,2006,2,-0.014224598326006088,-99999.0,0.06633333333333333,-99999.0,-99999.0,-0.07824119641367,-0.033670731465581305,-99999.0
greece,2006-07-01,2006,3,-0.0015919604570875379,-99999.0,-0.0006666666666666635,-99999.0,-99999.0,-0.27108785168774485,-0.04573023038374302,-99999.0
greece,2006-10-01,2006,4,-0.013347636818316744,-99999.0,0.0026666666666666683,-99999.0,-99999.0,-0.20499573288254203,-0.03140279316685657,-99999.0
greece,2007-01-01,2007,1,-0.002314060854654798,-99999.0,0.01966666666666667,-99999.0,-99999.0,-0.32508019308096525,0.013759676175928881,-99999.0
greece,2007-04-01,2007,2,0.046197624021033334,-99999.0,-0.01633333333333333,-99999.0,-99999.0,-0.3115246220478971,0.06084784962341683,-99999.0
greece,2007-07-01,2007,3,0.02835643516930375,-99999.0,0.031999999999999994,-99999.0,-99999.0,-0.05068881619416388,0.030436593740817308,-99999.0
greece,2007-10-01,2007,4,0.08641024105757822,-99999.0,0.024666666666666667,-99999.0,-99999.0,0.34663016210435504,0.10030859078224896,-99999.0
greece,2008-01-01,2008,1,-0.013999477903862356,-99999.0,-0.069,-99999.0,-99999.0,0.5844973934851483,-0.011271185775250991,-99999.0
greece,2008-04-01,2008,2,-0.03441773671988102,-99999.0,-0.03266666666666667,-99999.0,-99999.0,0.5847705729278916,-0.08055433320453176,-99999.0
greece,2008-07-01,2008,3,-0.028656014928458262,-99999.0,-0.06033333333333333,-99999.0,-99999.0,0.34899242806833897,-0.05729514367412225,-99999.0
greece,2008-10-01,2008,4,-0.08482727974662296,-99999.0,-0.10033333333333333,-99999.0,-99999.0,-0.8772314404053354,-0.17186348920448236,-99999.0
greece,2009-01-01,2009,1,-0.04528670303456295,-99999.0,-0.05233333333333334,-99999.0,-99999.0,-1.297771547090333,-0.031885604114560095,-99999.0
greece,2009-04-01,2009,2,-0.05352575661212455,-99999.0,-0.09866666666666667,-99999.0,-99999.0,-1.297694351421292,-0.019281621756325862,-99999.0
greece,2009-07-01,2009,3,-0.03929368740490702,-99999.0,-0.067,-99999.0,-99999.0,-0.9400336194811869,-0.010405102756664952,-99999.0
greece,2009-10-01,2009,4,-0.0962343035848221,-99999.0,0.003333333333333327,-99999.0,-99999.0,0.7939584985438337,-0.010768816921604696,-99999.0
greece,2010-01-01,2010,1,-0.09880348651766369,-99999.0,0.027666666666666673,-99999.0,-99999.0,1.32009538274988,-0.05253733242210856,-99999.0
greece,2010-04-01,2010,2,-0.06248608706345493,-99999.0,0.06733333333333333,-99999.0,-99999.0,1.01752354740848,-0.007757652435532947,-99999.0
greece,2010-07-01,2010,3,-0.035767472492658214,-99999.0,0.023999999999999994,-99999.0,-99999.0,0.6362478342109794,0.004988092351785767,-99999.0
greece,2010-10-01,2010,4,-0.08086170863210995,-99999.0,0.025,-99999.0,-99999.0,-0.16419397857243645,0.017084670358591403,-99999.0
greece,2011-01-01,2011,1,0.03190137658925707,-99999.0,0.02533333333333334,-99999.0,-99999.0,-0.2204655672627105,0.1327751924611995,-99999.0
greece,2011-04-01,2011,2,-0.04906401300985053,-99999.0,-0.025333333333333326,-99999.0,-99999.0,0.11117706271897454,0.015959517105017085,-99999.0
greece,2011-07-01,2011,3,-0.10481036737692051,-99999.0,0.05933333333333334,-99999.0,-99999.0,0.2699066697553718,-0.0660373593028396,-99999.0
greece,2011-10-01,2011,4,0.021791146996644528,-99999.0,-0.05366666666666666,-99999.0,-99999.0,0.08800502501243201,0.10612747558263536,-99999.0
greece,2012-01-01,2012,1,-0.010869466467191558,-99999.0,-0.019000000000000003,-99999.0,-99999.0,-0.19831266607538733,-0.039012971816392294,-99999.0
greece,2012-04-01,2012,2,-0.07463765905812991,-99999.0,0.06599999999999999,-99999.0,-99999.0,-0.4812844337347828,-0.021690707364131256,-99999.0
greece,2012-07-01,2012,3,-0.0427150064939994,-99999.0,-0.005333333333333344,-99999.0,-99999.0,-0.4223602569493634,0.06607864019328424,-99999.0
greece,2012-10-01,2012,4,-0.05681427497164293,-99999.0,0.11399999999999999,-99999.0,-99999.0,-0.22893392301424065,-0.07451072175255113,-99999.0
greece,2013-01-01,2013,1,-0.15910926946266102,-99999.0,0.03766666666666667,-99999.0,-99999.0,-0.17318385183220197,-0.14466559856001027,-99999.0
greece,2013-04-01,2013,2,-0.08425284166063918,-99999.0,0.009999999999999998,-99999.0,-99999.0,0.02389296285558462,-0.007197658770285109,-99999.0
greece,2013-07-01,2013,3,-0.0673885660034621,-99999.0,-0.03366666666666665,-99999.0,-99999.0,0.039406011280412656,-0.023406729321821196,-99999.0
greece,2013-10-01,2013,4,-0.0680949160374702,-99999.0,-0.06133333333333334,-99999.0,-99999.0,-0.014282814226223906,-0.011176903205372568,-99999.0
greece,2014-01-01,2014,1,-0.05038097321419244,-99999.0,0.0,-99999.0,-99999.0,0.01271389504605036,0.10822506320434933,-99999.0
greece,2014-04-01,2014,2,0.003132748334170543,-99999.0,-0.024000000000000007,-99999.0,-99999.0,0.1225102230659525,0.08683376465273884,-99999.0
greece,2014-07-01,2014,3,-0.012285343063940246,-99999.0,0.023333333333333327,-99999.0,-99999.0,-0.08566550047638088,0.054484406789606865,-99999.0
greece,2014-10-01,2014,4,-0.07435933389310989,-99999.0,0.049,-99999.0,-99999.0,-0.34925100881437654,-0.006932123017302061,-99999.0
greece,2015-01-01,2015,1,-0.03037932221941375,-99999.0,0.03833333333333334,-99999.0,-99999.0,-0.6570128896098533,0.019450644784263282,-99999.0
greece,2015-04-01,2015,2,-0.07798533614551317,-99999.0,-0.004333333333333331,-99999.0,-99999.0,-0.642712372721812,-0.08136763506418809,-99999.0
greece,2015-07-01,2015,3,0.011350838876889924,-99999.0,0.044,-99999.0,-99999.0,-0.6268678501630118,0.023716699392087648,-99999.0
greece,2015-10-01,2015,4,0.023189842482548073,-99999.0,0.044666666666666674,-99999.0,-99999.0,-0.20441117613734328,0.09794245476774588,-99999.0
greece,2016-01-01,2016,1,-0.042814210885776305,-99999.0,-0.016333333333333335,-99999.0,-99999.0,0.22619287854809134,-0.012635140643072695,-99999.0
greece,2016-04-01,2016,2,-0.04608692031932904,-99999.0,0.07733333333333334,-99999.0,-99999.0,0.27162263156203004,0.030241684284823656,-99999.0
greece,2016-07-01,2016,3,-0.0652474687594129,-99999.0,0.015333333333333329,-99999.0,-99999.0,0.6138745794413998,-0.07977031345083319,-99999.0
greece,2016-10-01,2016,4,0.05157501990479929,-99999.0,-0.015000000000000006,-99999.0,-99999.0,0.6829112290398291,0.02371308821600504,-99999.0
greece,2017-01-01,2017,1,0.07993201779984105,-99999.0,0.08333333333333333,-99999.0,-99999.0,0.9356822963806133,0.11814769221259258,-99999.0
greece,2017-04-01,2017,2,0.034872053806903835,-99999.0,-0.008333333333333331,-99999.0,-99999.0,0.3911269744455015,0.07795705916071771,-99999.0
greece,2017-07-01,2017,3,-0.02216614724116539,-99999.0,0.005000000000000008,-99999.0,-99999.0,0.2220498300432423,0.041706660740791435,-99999.0
greece,2017-10-01,2017,4,-0.07908602480953064,-99999.0,-0.017999999999999995,-99999.0,-99999.0,0.1026485327610196,-0.13040526394550245,-99999.0
greece,2018-01-01,2018,1,-0.04770545330606524,-99999.0,-0.08399999999999999,-99999.0,-99999.0,-0.24687918886692284,-0.12682518138304477,-99999.0
greece,2018-04-01,2018,2,-0.006026236266141183,-99999.0,-0.01766666666666667,-99999.0,-99999.0,0.3182218821692189,-0.04059682248326002,-99999.0
greece,2018-07-01,2018,3,-0.007682399693475617,-99999.0,-0.009666666666666667,-99999.0,-99999.0,0.23774065659457388,0.01428316709957489,-99999.0
greece,2018-10-01,2018,4,-0.03325974115292496,-99999.0,0.013333333333333334,-99999.0,-99999.0,-0.12814402960118843,0.045104538549810336,-99999.0
greece,2019-01-01,2019,1,-0.04748928099590444,-99999.0,0.017666666666666664,-99999.0,-99999.0,-0.274735754350111,-0.0007483766750437937,-99999.0
greece,2019-04-01,2019,2,-0.08061962675115453,-99999.0,-0.013666666666666667,-99999.0,-99999.0,-0.4832023459071997,-0.07555917190786232,-99999.0
greece,2019-07-01,2019,3,-0.10208813747184564,-99999.0,-0.02533333333333334,-99999.0,-99999.0,-0.5615613491603266,-0.09538197263843795,-99999.0
greece,2019-10-01,2019,4,-0.061000232249451614,-99999.0,-0.07600000000000001,-99999.0,-99999.0,-0.16141977722215017,-0.028708421017166863,-99999.0
hungary,2002-01-01,2002,1,0.02887801655699107,-99999.0,-99999.0,-99999.0,-99999.0,-0.16245698030307354,0.10568655002353644,-99999.0
hungary,2002-04-01,2002,2,0.0013898860979075778,-99999.0,-99999.0,-99999.0,-99999.0,-0.1036546295045242,-0.03652788459801304,-99999.0
hungary,2002-07-01,2002,3,-0.04506530055849112,-99999.0,-99999.0,-99999.0,-99999.0,0.2547622841615862,-0.08029115576226609,-99999.0
hungary,2002-10-01,2002,4,-0.06899317926694692,-99999.0,-99999.0,-99999.0,-99999.0,0.7525834392378203,-0.21425577835980825,-99999.0
hungary,2003-01-01,2003,1,0.077210225733225,-99999.0,-99999.0,-99999.0,-99999.0,0.6021319567121877,0.04897042097304816,-99999.0
hungary,2003-04-01,2003,2,0.013690081781167152,-99999.0,-99999.0,-99999.0,-99999.0,0.12850936862088735,0.012526196299916137,-99999.0
hungary,2003-07-01,2003,3,0.08714474896241597,-99999.0,-99999.0,-99999.0,-99999.0,-0.007397513714107795,0.13198312547742397,-99999.0
hungary,2003-10-01,2003,4,-0.030335897557769442,-99999.0,-99999.0,-99999.0,-99999.0,-0.22872491351483015,0.03816348591596874,-99999.0
hungary,2004-01-01,2004,1,-0.014216944997485825,-99999.0,-99999.0,-99999.0,-99999.0,-0.38705576233886774,-0.09238581452581585,-99999.0
hungary,2004-04-01,2004,2,-0.001675395050437345,-99999.0,-99999.0,-99999.0,-99999.0,0.2598086722011286,-0.016533131055753714,-99999.0
hungary,2004-07-01,2004,3,-0.04352700473005555,-99999.0,-99999.0,-99999.0,-99999.0,0.31990335344562615,-0.13164334905451724,-99999.0
hungary,2004-10-01,2004,4,0.022396583704249906,-99999.0,-99999.0,-99999.0,-99999.0,0.3126218280609936,0.05198700728934735,-99999.0
hungary,2005-01-01,2005,1,0.06590711676025762,-99999.0,-99999.0,-99999.0,-99999.0,0.38880938950937605,0.0796836030103032,-99999.0
hungary,2005-04-01,2005,2,0.021619402025905288,-99999.0,-99999.0,-99999.0,-99999.0,0.07259361258604669,0.02326917263299677,-99999.0
hungary,2005-07-01,2005,3,0.052579712647816024,-99999.0,-99999.0,-99999.0,-99999.0,0.02077987595766073,0.0961404289420118,-99999.0
hungary,2005-10-01,2005,4,0.04730797688267785,-99999.0,-99999.0,-99999.0,-99999.0,-0.15419149849803349,0.024925238752804724,-99999.0
hungary,2006-01-01,2006,1,0.008664231760530328,-99999.0,-99999.0,-99999.0,-99999.0,-0.14323787847787806,-0.05717974947023219,-99999.0
hungary,2006-04-01,2006,2,0.008835382673662906,-99999.0,-99999.0,-99999.0,-99999.0,-0.07824119641367,-0.013087856914562934,-99999.0
hungary,2006-07-01,2006,3,-0.019457668225776104,-99999.0,-99999.0,-99999.0,-99999.0,-0.27108785168774485,-0.07254993422623279,-99999.0
hungary,2006-10-01,2006,4,-0.03119591484446005,-99999.0,-99999.0,-99999.0,-99999.0,-0.20499573288254203,-0.07916584825176987,-99999.0
hungary,2007-01-01,2007,1,-0.15603101575141665,-99999.0,-99999.0,-99999.0,-99999.0,-0.32508019308096525,-0.16544700360807862,-99999.0
hungary,2007-04-01,2007,2,-0.00854229908092563,-99999.0,-99999.0,-99999.0,-99999.0,-0.3115246220478971,-0.017653245292454933,-99999.0
hungary,2007-07-01,2007,3,0.01751292183985953,-99999.0,-99999.0,-99999.0,-99999.0,-0.05068881619416388,0.0370325592048415,-99999.0
hungary,2007-10-01,2007,4,0.09106941564934345,-99999.0,-99999.0,-99999.0,-99999.0,0.34663016210435504,0.12271492008968732,-99999.0
hungary,2008-01-01,2008,1,0.06462127882285884,-99999.0,-99999.0,-99999.0,-99999.0,0.5844973934851483,0.22145006164078485,-99999.0
hungary,2008-04-01,2008,2,0.028872585458337596,-99999.0,-99999.0,-99999.0,-99999.0,0.5847705729278916,0.03784516111483338,-99999.0
hungary,2008-07-01,2008,3,0.015593504983144157,-99999.0,-99999.0,-99999.0,-99999.0,0.34899242806833897,-0.001887052935577671,-99999.0
hungary,2008-10-01,2008,4,-0.07561592200078238,-99999.0,-99999.0,-99999.0,-99999.0,-0.8772314404053354,-0.16702113605197866,-99999.0
hungary,2009-01-01,2009,1,-0.004905374208110658,-99999.0,-99999.0,-99999.0,-99999.0,-1.297771547090333,-0.07005133830763555,-99999.0
hungary,2009-04-01,2009,2,-0.12045722632369049,-99999.0,-99999.0,-99999.0,-99999.0,-1.297694351421292,-0.1496656425312093,-99999.0
hungary,2009-07-01,2009,3,-0.1145833563662535,-99999.0,-99999.0,-99999.0,-99999.0,-0.9400336194811869,-0.13023416903852603,-99999.0
hungary,2009-10-01,2009,4,-0.0500076152657023,-99999.0,-99999.0,-99999.0,-99999.0,0.7939584985438337,0.02578011326647811,-99999.0
hungary,2010-01-01,2010,1,0.010202758947304602,-99999.0,-99999.0,-99999.0,-99999.0,1.32009538274988,0.01524015643915444,-99999.0
hungary,2010-04-01,2010,2,0.026530858372552757,-99999.0,-99999.0,-99999.0,-99999.0,1.01752354740848,0.1472102282357559,-99999.0
hungary,2010-07-01,2010,3,0.013618541449243793,-99999.0,-99999.0,-99999.0,-99999.0,0.6362478342109794,0.12891421617699272,-99999.0
hungary,2010-10-01,2010,4,0.03823854273579741,-99999.0,-99999.0,-99999.0,-99999.0,-0.16419397857243645,0.08935943508880673,-99999.0
hungary,2011-01-01,2011,1,0.006770532923454198,-99999.0,-99999.0,-99999.0,-99999.0,-0.2204655672627105,-0.0020480230576653824,-99999.0
hungary,2011-04-01,2011,2,-0.010453421121017215,-99999.0,-99999.0,-99999.0,-99999.0,0.11117706271897454,-0.035588699954767655,-99999.0
hungary,2011-07-01,2011,3,0.008038880648559399,-99999.0,-99999.0,-99999.0,-99999.0,0.2699066697553718,-0.004932734270592043,-99999.0
hungary,2011-10-01,2011,4,-0.025047692751453354,-99999.0,-99999.0,-99999.0,-99999.0,0.08800502501243201,-0.0635096346117141,-99999.0
hungary,2012-01-01,2012,1,-0.03341933175878253,-99999.0,-99999.0,-99999.0,-99999.0,-0.19831266607538733,-0.04024118179249925,-99999.0
hungary,2012-04-01,2012,2,-0.06452504289322647,-99999.0,-99999.0,-99999.0,-99999.0,-0.4812844337347828,-0.054071831934259684,-99999.0
hungary,2012-07-01,2012,3,-0.05185277837485103,-99999.0,-99999.0,-99999.0,-99999.0,-0.4223602569493634,-0.059440419539146916,-99999.0
hungary,2012-10-01,2012,4,-0.0703910499963385,-99999.0,-99999.0,-99999.0,-99999.0,-0.22893392301424065,-0.04420949526194118,-99999.0
hungary,2013-01-01,2013,1,-0.030469550822214586,-99999.0,-99999.0,-99999.0,-99999.0,-0.17318385183220197,0.004885163554306793,-99999.0
hungary,2013-04-01,2013,2,-0.025449805019359673,-99999.0,-99999.0,-99999.0,-99999.0,0.02389296285558462,0.04080159653547977,-99999.0
hungary,2013-07-01,2013,3,-0.022557945234193966,-99999.0,-99999.0,-99999.0,-99999.0,0.039406011280412656,0.030812060469282088,-99999.0
hungary,2013-10-01,2013,4,-0.034135438057596446,-99999.0,-99999.0,-99999.0,-99999.0,-0.014282814226223906,0.03746261292370612,-99999.0
hungary,2014-01-01,2014,1,-0.08224962036228689,-99999.0,-99999.0,-99999.0,-99999.0,0.01271389504605036,-0.05361133291885434,-99999.0
hungary,2014-04-01,2014,2,0.017672003490130095,-99999.0,-99999.0,-99999.0,-99999.0,0.1225102230659525,0.040994931515020205,-99999.0
hungary,2014-07-01,2014,3,0.012575222154463717,-99999.0,-99999.0,-99999.0,-99999.0,-0.08566550047638088,0.03272060809309174,-99999.0
hungary,2014-10-01,2014,4,0.032865488523945885,-99999.0,-99999.0,-99999.0,-99999.0,-0.34925100881437654,0.06443413458651648,-99999.0
hungary,2015-01-01,2015,1,0.07370995905925426,-99999.0,-99999.0,-99999.0,-99999.0,-0.6570128896098533,0.1553493666766359,-99999.0
hungary,2015-04-01,2015,2,0.03824160147853206,-99999.0,-99999.0,-99999.0,-99999.0,-0.642712372721812,0.02048563674484072,-99999.0
hungary,2015-07-01,2015,3,0.04741550254267324,-99999.0,-99999.0,-99999.0,-99999.0,-0.6268678501630118,0.035059827568075796,-99999.0
hungary,2015-10-01,2015,4,0.0539679641593942,-99999.0,-99999.0,-99999.0,-99999.0,-0.20441117613734328,0.02145347481688642,-99999.0
hungary,2016-01-01,2016,1,-0.030757484048589134,-99999.0,-99999.0,-99999.0,-99999.0,0.22619287854809134,-0.10450221499422607,-99999.0
hungary,2016-04-01,2016,2,0.013643234491667044,-99999.0,-99999.0,-99999.0,-99999.0,0.27162263156203004,-0.024815431158890178,-99999.0
hungary,2016-07-01,2016,3,0.01241616643784127,-99999.0,-99999.0,-99999.0,-99999.0,0.6138745794413998,-0.034981938229690535,-99999.0
hungary,2016-10-01,2016,4,0.058759215313518354,-99999.0,-99999.0,-99999.0,-99999.0,0.6829112290398291,0.005155216493168524,-99999.0
hungary,2017-01-01,2017,1,0.10134837104148531,-99999.0,-99999.0,-99999.0,-99999.0,0.9356822963806133,0.13312209080276727,-99999.0
hungary,2017-04-01,2017,2,0.05160114210966782,-99999.0,-99999.0,-99999.0,-99999.0,0.3911269744455015,0.03878096013804733,-99999.0
hungary,2017-07-01,2017,3,0.024662848522389424,-99999.0,-99999.0,-99999.0,-99999.0,0.2220498300432423,0.012366424983246915,-99999.0
hungary,2017-10-01,2017,4,-0.04557758017092439,-99999.0,-99999.0,-99999.0,-99999.0,0.1026485327610196,-0.10496205634229483,-99999.0
hungary,2018-01-01,2018,1,-0.03753686587151961,-99999.0,-99999.0,-99999.0,-99999.0,-0.24687918886692284,-0.14060377078811648,-99999.0
hungary,2018-04-01,2018,2,0.0014021976505702582,-99999.0,-99999.0,-99999.0,-99999.0,0.3182218821692189,-0.052205863338414815,-99999.0
hungary,2018-07-01,2018,3,-0.0025650847754832284,-99999.0,-99999.0,-99999.0,-99999.0,0.23774065659457388,-0.029104523691949602,-99999.0
hungary,2018-10-01,2018,4,0.003132966665603476,-99999.0,-99999.0,-99999.0,-99999.0,-0.12814402960118843,0.047046649669240104,-99999.0
hungary,2019-01-01,2019,1,-0.0037870037524818656,-99999.0,-99999.0,-99999.0,-99999.0,-0.274735754350111,0.032687662710254806,-99999.0
hungary,2019-04-01,2019,2,0.008542984475266024,-99999.0,-99999.0,-99999.0,-99999.0,-0.4832023459071997,0.006589332393769354,-99999.0
hungary,2019-07-01,2019,3,0.005409037722191812,-99999.0,-99999.0,-99999.0,-99999.0,-0.5615613491603266,0.0076882703568594835,-99999.0
hungary,2019-10-01,2019,4,-0.006082881687387243,-99999.0,-99999.0,-99999.0,-99999.0,-0.16141977722215017,-0.009461107829568327,-99999.0
ireland,2002-01-01,2002,1,-99999.0,-99999.0,-0.2643333333333333,-99999.0,-99999.0,-0.16245698030307354,-99999.0,-99999.0
ireland,2002-04-01,2002,2,-99999.0,-99999.0,0.008999999999999994,-99999.0,-99999.0,-0.1036546295045242,-99999.0,-99999.0
ireland,2002-07-01,2002,3,-99999.0,-99999.0,0.043000000000000003,-99999.0,-99999.0,0.2547622841615862,-99999.0,-99999.0
ireland,2002-10-01,2002,4,-99999.0,-99999.0,0.06633333333333334,-99999.0,-99999.0,0.7525834392378203,-99999.0,-99999.0
