country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
switzerland,2014-10-01,2014,4,-0.08712449172221781,-99999.0,-99999.0,-0.09929775720326872,-99999.0
switzerland,2015-01-01,2015,1,0.02102739792502817,-99999.0,-99999.0,0.009071662004879189,-99999.0
switzerland,2015-04-01,2015,2,-0.029938111730622552,-99999.0,-99999.0,-0.04309235703636621,-99999.0
switzerland,2015-07-01,2015,3,-0.06666141133845116,-99999.0,-99999.0,-0.07989540156527516,-99999.0
switzerland,2015-10-01,2015,4,0.005830293188072488,-99999.0,-99999.0,-0.006460857214697635,-99999.0
switzerland,2016-01-01,2016,1,0.018318945676277565,-99999.0,-99999.0,0.0067921354677384915,-99999.0
switzerland,2016-04-01,2016,2,0.034237473126491835,-99999.0,-99999.0,0.024095471486384634,-99999.0
switzerland,2016-07-01,2016,3,-0.030626120843852078,-99999.0,-99999.0,-0.04090276804013008,-99999.0
switzerland,2016-10-01,2016,4,0.05147732982209163,-99999.0,-99999.0,0.04042775762946099,-99999.0
switzerland,2017-01-01,2017,1,-0.02244695055046364,-99999.0,-99999.0,-0.03319031847565712,-99999.0
switzerland,2017-04-01,2017,2,-0.04394015327845224,-99999.0,-99999.0,-0.053992162950810135,-99999.0
switzerland,2017-07-01,2017,3,0.03880503059957974,-99999.0,-99999.0,0.03012025968941489,-99999.0
switzerland,2017-10-01,2017,4,-0.01900700020585333,-99999.0,-99999.0,-0.02664021853016868,-99999.0
switzerland,2018-01-01,2018,1,-0.034923301544463214,-99999.0,-99999.0,-0.0421671839238964,-99999.0
switzerland,2018-04-01,2018,2,-0.02774769503423613,-99999.0,-99999.0,-0.03485962240110163,-99999.0
switzerland,2018-07-01,2018,3,-0.019222212478720024,-99999.0,-99999.0,-0.026484442711733627,-99999.0
switzerland,2018-10-01,2018,4,-0.032720618746040486,-99999.0,-99999.0,-0.039781061010358165,-99999.0
switzerland,2019-01-01,2019,1,-0.0066775349701231335,-99999.0,-99999.0,-0.014009591162138735,-99999.0
switzerland,2019-04-01,2019,2,0.012021176236608255,-99999.0,-99999.0,0.0048544496196108455,-99999.0
switzerland,2019-07-01,2019,3,0.012685572510772403,-99999.0,-99999.0,0.005720242306169063,-99999.0
switzerland,2019-10-01,2019,4,0.0021439987651525882,-99999.0,-99999.0,-0.005041297688403945,-99999.0
united kingdom,2000-01-01,2000,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2000-04-01,2000,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2000-07-01,2000,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2000-10-01,2000,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2001-01-01,2001,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2001-04-01,2001,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2001-07-01,2001,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2001-10-01,2001,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
united kingdom,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
