country,date,year,quarter,co2,gdp,pop,brent,co2_cap,gdp_cap
slovakia,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0,-0.19831266607538733,-0.0383639281685314,-99999.0
slovakia,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0,-0.4812844337347828,-0.0628868340998957,-99999.0
slovakia,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0,-0.4223602569493643,0.007723631706979761,-99999.0
slovakia,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0,-0.22893392301423887,0.023498738563631938,-99999.0
slovakia,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0,-0.17318385183220286,0.0918482574897127,-99999.0
slovakia,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0,0.02389296285558462,0.06518058519278613,-99999.0
slovakia,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0,0.03940601128041443,0.030892230364494233,-99999.0
slovakia,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0,-0.014282814226224794,0.009836447514825597,-99999.0
slovakia,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0,0.012713895046052137,-0.1459470054825307,-99999.0
slovakia,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0,0.1225102230659516,-0.019212365074993687,-99999.0
slovakia,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0,-0.08566550047638177,-0.033592707207432126,-99999.0
slovakia,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0,-0.34925100881437743,-0.002949761349735458,-99999.0
slovakia,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0,-0.6570128896098542,0.1577012504352293,-99999.0
slovakia,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0,-0.6427123727218103,0.028104433003680707,-99999.0
slovakia,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0,-0.6268678501630118,0.06517478387138775,-99999.0
slovakia,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0,-0.2044111761373415,0.03548498506967235,-99999.0
slovakia,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0,0.22619287854809134,-0.042646553822268785,-99999.0
slovakia,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0,0.27162263156202915,0.021092860578481698,-99999.0
slovakia,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0,0.6138745794413998,-0.00963446716648586,-99999.0
slovakia,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0,0.6829112290398278,0.027966190558253556,-99999.0
slovakia,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0,0.9356822963806133,0.048478450200108325,-99999.0
slovakia,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0,0.39112697444550104,0.033167365062811704,-99999.0
slovakia,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0,0.2220498300432423,0.04277282713334063,-99999.0
slovakia,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0,0.1026485327610196,-0.032273843436433025,-99999.0
slovakia,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0,-0.24687918886692373,-0.06677200640118697,-99999.0
slovakia,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0,0.31822188216921976,-0.07659482921345606,-99999.0
slovakia,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0,0.237740656594573,-0.07272808451561857,-99999.0
slovakia,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0,-0.1281440296011871,-0.01535313612435285,-99999.0
slovakia,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0,-0.2747357543501101,0.040894922467447414,-99999.0
slovakia,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0,-0.4832023459072001,-0.010791236742867416,-99999.0
slovakia,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0,-0.5615613491603249,-0.03037744475508264,-99999.0
slovakia,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0,-0.16141977722215106,0.017634800979899445,-99999.0
spain,2002-01-01,2002,1,0.151972172589371,0.002240726210658295,-99999.0,-0.1624569803030722,0.24137126961898747,-0.003868654047051834
spain,2002-04-01,2002,2,0.08174543443278282,0.013634812244998074,-99999.0,-0.10365462950452464,0.08568781171865869,0.003814797775084866
spain,2002-07-01,2002,3,0.02905982671268248,0.008757749528296443,-99999.0,0.2547622841615862,-0.005166807315168831,-0.00444307064970717
spain,2002-10-01,2002,4,-0.03910650959130635,-0.0013288828450512824,-99999.0,0.7525834392378199,-0.14222051996866325,-0.015328251972468898
spain,2003-01-01,2003,1,0.0022562366902292297,-0.01722286025347941,-99999.0,0.6021319567121868,-0.15809475607476375,-0.02560168042910238
spain,2003-04-01,2003,2,0.01555413344736678,-0.03608481869578384,-99999.0,0.1285093686208869,-0.07061765286722854,-0.04051117057759601
spain,2003-07-01,2003,3,0.05554782015420301,-0.03555160912689459,-99999.0,-0.007397513714107795,0.02615630922462797,-0.03588329334378404
spain,2003-10-01,2003,4,0.046113996599626006,-0.025837904758429175,-99999.0,-0.2287249135148306,0.08835418284826091,-0.0227042281010994
spain,2004-01-01,2004,1,0.04309543338048982,-0.008096030410868593,-99999.0,-0.38705576233886774,0.04422405482466896,-0.004711172276458342
spain,2004-04-01,2004,2,0.04205517910798662,0.018933248100939437,-99999.0,0.259808672201129,0.030585217831523792,0.02301742027184117
spain,2004-07-01,2004,3,0.026752091791870214,0.026781647113601537,-99999.0,0.3199033534456266,-0.025485379540518105,0.030091995935414673
spain,2004-10-01,2004,4,0.06387945602024558,0.020737929684116807,-99999.0,0.31262182806099403,0.01858207831644787,0.021554548579943322
spain,2005-01-01,2005,1,0.07044246446998059,0.012046994277103096,-99999.0,0.38880938950937605,0.025043561094524103,0.00974352428213443
spain,2005-04-01,2005,2,0.033773094281173144,-0.001315064150702483,-99999.0,0.07259361258604624,-0.012755980040370263,-0.005788959364256829
spain,2005-07-01,2005,3,0.028708662260520157,0.005873481359472521,-99999.0,0.0207798759576594,-0.002044260972527967,0.0018726499182957212
spain,2005-10-01,2005,4,0.026590718778912503,0.02854581540122325,-99999.0,-0.15419149849803304,-0.038452743619062146,0.027381809023494963
spain,2006-01-01,2006,1,0.0007249454551008228,0.05540966859653196,-99999.0,-0.14323787847787894,-0.06753512139420492,0.05759206621720869
spain,2006-04-01,2006,2,-0.025909194812818725,0.07108341169363541,-99999.0,-0.07824119641366867,-0.05537438909766068,0.07539131168996471
spain,2006-07-01,2006,3,-0.011448523721636406,0.05887186045641357,-99999.0,-0.2710878516877431,-0.03676612053084127,0.062262925907726974
spain,2006-10-01,2006,4,-0.057432750436980484,0.024362349410409934,-99999.0,-0.20499573288254336,-0.08303592094299606,0.025349897683307088
spain,2007-01-01,2007,1,-0.03687690012881717,-0.0220234058083264,-99999.0,-0.32508019308096436,-0.039962375736901534,-0.024383935961311387
spain,2007-04-01,2007,2,0.05191528912415677,-0.055093978179662884,-99999.0,-0.3115246220478989,0.07350401975459209,-0.05941444236204463
spain,2007-07-01,2007,3,0.03222586988688292,-0.06579165829582578,-99999.0,-0.050688816194164765,0.03925775544301624,-0.07020829646132798
spain,2007-10-01,2007,4,0.10932749158163091,-0.055469492373259044,-99999.0,0.3466301621043568,0.1631222868762724,-0.05910744751559571
spain,2008-01-01,2008,1,-0.0473576185268314,-0.04157374222255328,-99999.0,0.5844973934851492,-0.010931019553341748,-0.042024043377883125
spain,2008-04-01,2008,2,-0.08904550230546349,-0.029535433302594782,-99999.0,0.5847705729278925,-0.13904319591707692,-0.027617837790050892
spain,2008-07-01,2008,3,-0.08450829928754544,-0.022739554518377503,-99999.0,0.34899242806833897,-0.11244156891541202,-0.018446954259361714
spain,2008-10-01,2008,4,-0.10051671141925311,-0.04233579133095944,-99999.0,-0.8772314404053363,-0.20300611612961306,-0.03549770445968914
spain,2009-01-01,2009,1,-0.0825572460302908,-0.06861019500513521,-99999.0,-1.297771547090334,-0.02760687826988928,-0.06101744577156021
spain,2009-04-01,2009,2,-0.08868485228838452,-0.07442143380884758,-99999.0,-1.297694351421291,0.008733401024243914,-0.06604868280168485
spain,2009-07-01,2009,3,-0.09157151778526895,-0.0790305445096422,-99999.0,-0.9400336194811869,0.001449397184511092,-0.07051792882740227
spain,2009-10-01,2009,4,-0.1306408471504561,-0.046363261137919665,-99999.0,0.7939584985438337,-0.022363046584425783,-0.038602171991148015
spain,2010-01-01,2010,1,-0.04526904959243083,0.005288963561980609,-99999.0,1.32009538274988,0.04369541766018892,0.011696184784304009
spain,2010-04-01,2010,2,-0.06828263094616105,0.018761433536752747,-99999.0,1.0175235474084792,0.025250757645931154,0.023609969840459488
spain,2010-07-01,2010,3,-0.0248451701580521,0.025967645719770616,-99999.0,0.6362478342109794,0.07010510721700092,0.029346405309548018
spain,2010-10-01,2010,4,-0.011622991203331878,0.02474816322020601,-99999.0,-0.16419397857243645,0.12092620493428718,0.02665651220737475
spain,2011-01-01,2011,1,0.07765400408185741,0.017983333107110866,-99999.0,-0.2204655672627105,0.12404080356640323,0.019101082999231522
spain,2011-04-01,2011,2,0.028955931910434884,0.02002702438070969,-99999.0,0.11117706271897454,0.09781766217559967,0.02060612369971393
spain,2011-07-01,2011,3,-0.013118933711862013,0.0245348071772149,-99999.0,0.2699066697553718,0.011818229670253477,0.024626800401277293
spain,2011-10-01,2011,4,0.01023795346003098,0.008414736017567037,-99999.0,0.08800502501243113,0.021951936844903375,0.008505728199106333
spain,2012-01-01,2012,1,-0.02655486558201048,-0.009098121733753572,-99999.0,-0.19831266607538733,-0.10321250933909465,-0.008101761408981112
spain,2012-04-01,2012,2,-0.0028519066318857256,-0.020426859180911805,-99999.0,-0.4812844337347828,-0.02948341715679309,-0.01810243779538334
spain,2012-07-01,2012,3,-0.005969973071749735,-0.020023193188375643,-99999.0,-0.4223602569493643,0.01099095603051331,-0.01618119779796734
spain,2012-10-01,2012,4,-0.022694420395570347,-0.004100403144562392,-99999.0,-0.22893392301423887,-0.027778562378886984,0.0010534083321531718
spain,2013-01-01,2013,1,-0.10406558459124682,0.010754660071849997,-99999.0,-0.17318385183220286,-0.07225995014951825,0.016005428931565202
spain,2013-04-01,2013,2,-0.09543734001540471,0.027567830116538516,-99999.0,0.02389296285558462,-0.08774433635633844,0.03240892714372201
spain,2013-07-01,2013,3,-0.09340382237237677,0.028119467799115228,-99999.0,0.03940601128041443,-0.08320465835472712,0.0323486587450077
spain,2013-10-01,2013,4,-0.060374279729458635,0.02676138985679799,-99999.0,-0.014282814226224794,-0.03457263891509332,0.029868610275588292
spain,2014-01-01,2014,1,-0.026274048192910016,0.01881422192415272,-99999.0,0.012713895046052137,0.07954113596972578,0.0205638214955437
spain,2014-04-01,2014,2,-0.019996591001699926,0.011775893830812123,-99999.0,0.1225102230659516,0.07512124424846639,0.011456389065568562
spain,2014-07-01,2014,3,0.016645486370617135,0.010447652963460285,-99999.0,-0.08566550047638177,0.10788689090663212,0.008285235127102553
spain,2014-10-01,2014,4,-0.0007266173853466285,0.0023410540831072524,-99999.0,-0.34925100881437743,0.057406500482572786,9.989222156914224e-05
spain,2015-01-01,2015,1,0.05362605676958765,0.0012439563424280209,-99999.0,-0.6570128896098542,0.07704884417733526,-0.0016073044427349359
spain,2015-04-01,2015,2,0.0513718757578161,0.005615172503762977,-99999.0,-0.6427123727218103,0.06968927290394522,0.003935978648194283
spain,2015-07-01,2015,3,0.06223315809872787,0.00928752475816097,-99999.0,-0.6268678501630118,0.044712422645288685,0.008412275675339309
spain,2015-10-01,2015,4,0.030769276673947132,0.021199931290205143,-99999.0,-0.2044111761373415,0.02890500407237362,0.018609041303288887
spain,2016-01-01,2016,1,-0.02315853550695124,0.03204258054155318,-99999.0,0.22619287854809134,-0.07835632210087062,0.030470850717220443
spain,2016-04-01,2016,2,-0.025366983118711772,0.03009833197705447,-99999.0,0.27162263156202915,-0.0788412128360822,0.027995978017502754
spain,2016-07-01,2016,3,-0.05449109590734125,0.028197671817615344,-99999.0,0.6138745794413998,-0.11908723051093983,0.025834695312740852
spain,2016-10-01,2016,4,0.017152342429934464,0.01955639749728988,-99999.0,0.6829112290398278,-0.014875694679426732,0.01829763706187304
spain,2017-01-01,2017,1,0.04707995471370907,0.010757504514899097,-99999.0,0.9356822963806133,0.0686632105731495,0.009182224867388733
spain,2017-04-01,2017,2,0.06877009919483967,0.0002102730972843858,-99999.0,0.39112697444550104,0.09313489799956487,-0.0007919112167029674
spain,2017-07-01,2017,3,0.054372081645187365,-0.012471617385752864,-99999.0,0.2220498300432423,0.10818724767632121,-0.013147547261957548
spain,2017-10-01,2017,4,0.07036048918519455,-0.023636312040171248,-99999.0,0.1026485327610196,0.052742401461092436,-0.024102057334336457
spain,2018-01-01,2018,1,-0.0005671939305749163,-0.03983498504553751,-99999.0,-0.24687918886692373,-0.04882838922530752,-0.04101622562655827
spain,2018-04-01,2018,2,-0.022695743253070333,-0.03707724817018487,-99999.0,0.31822188216921976,-0.09351131739284319,-0.039122723115120106
spain,2018-07-01,2018,3,-0.011863211612386237,-0.027113445143065462,-99999.0,0.237740656594573,-0.06902765564799895,-0.02990580753348926
spain,2018-10-01,2018,4,-0.025791056567666004,-0.004935433638891595,-99999.0,-0.1281440296011871,-0.09979535397854189,-0.008579241864576925
spain,2019-01-01,2019,1,-0.06123859269959908,0.030538006283315156,-99999.0,-0.2747357543501101,-0.06454204563048904,0.026667359421845394
spain,2019-04-01,2019,2,-0.04749474222353456,0.04043236444536902,-99999.0,-0.4832023459072001,-0.029049844984888606,0.03618151843094486
spain,2019-07-01,2019,3,-0.05071631643429697,0.03918256885409477,-99999.0,-0.5615613491603249,-0.04286150830156604,0.035174165374437294
spain,2019-10-01,2019,4,-0.054109959648730666,0.013347976362485525,-99999.0,-0.16141977722215106,-0.031483037116384116,0.010183842327168513
switzerland,2002-01-01,2002,1,-0.014343637328174452,-0.010471916163762529,0.0019755778795165213,-0.1624569803030722,-0.010857777935181834,-0.012447494043283935
switzerland,2002-04-01,2002,2,-0.049729176594890845,-0.011444621751344641,0.0029721990531648146,-0.10365462950452464,-0.12366404055983571,-0.014416820804501906
switzerland,2002-07-01,2002,3,-0.007423218015340183,-0.004400683249492943,0.0022500746666267446,0.2547622841615862,-0.031245147290905717,-0.0066507579161156904
switzerland,2002-10-01,2002,4,-0.05464508517629696,0.001610477827007628,0.0015300188220876976,0.7525834392378199,-0.10646120692324057,8.045900491815416e-05
switzerland,2003-01-01,2003,1,0.07590168096312766,-0.02356380979408712,0.0007984621285146432,0.6021319567121868,0.08944685616278847,-0.024362271922597323
switzerland,2003-04-01,2003,2,-0.01474247825874997,-0.036820216033898845,9.627662531741521e-05,0.1285093686208869,0.0348904217108178,-0.03691649265922248
switzerland,2003-07-01,2003,3,-0.057950219782316736,-0.0280100096781446,-8.004737733458e-05,-0.007397513714107795,-0.05044695438964619,-0.027929962300813127
switzerland,2003-10-01,2003,4,0.0688453454214546,-0.004713004697791234,-0.00025574258364358116,-0.2287249135148306,0.12374617318139058,-0.004457262114147209
switzerland,2004-01-01,2004,1,-0.014303691428018794,0.030027423722476243,-0.00040369168669940336,-0.38705576233886774,-0.08980168070444838,0.030431115409174758
switzerland,2004-04-01,2004,2,0.07206356678036485,0.06021839782566829,-0.0005781892795546639,0.259808672201129,0.08738423431867304,0.06079658710522651
switzerland,2004-07-01,2004,3,0.04775947816954229,0.039462963688574604,-0.0006557649756224748,0.3199033534456266,0.10636546292748375,0.040118728664196635
switzerland,2004-10-01,2004,4,-0.030197125387125823,0.007944566121505403,-0.0007331499273099951,0.31262182806099403,-0.09830932088126842,0.008677716048814954
switzerland,2005-01-01,2005,1,0.033854741005416855,-0.017367511376779277,-0.0008239050844736084,0.38880938950937605,0.048982337517909924,-0.016543606292307445
switzerland,2005-04-01,2005,2,-0.0335855469493751,-0.0334134256155707,-0.0009008854331682414,0.07259361258604624,-0.10474822829657154,-0.03251254018240335
switzerland,2005-07-01,2005,3,0.02500135605700038,0.0012508863879610033,-0.0007233093840532945,0.0207798759576594,-0.022034812728483677,0.0019741957720174064
switzerland,2005-10-01,2005,4,0.03217170331818764,0.04106556222182434,-0.0005463103245730849,-0.15419149849803304,0.06291513902988866,0.041611872546400086
switzerland,2006-01-01,2006,1,0.02476639637638911,0.07790316758376292,-0.0003831931422517698,-0.14323787847787894,-0.008705151486776863,0.07828636072601469
switzerland,2006-04-01,2006,2,0.022714079055663916,0.09487837335327853,-0.00020732073904028425,-0.07824119641366867,0.056506946744076025,0.09508569409231749
switzerland,2006-07-01,2006,3,0.0012801576648051594,0.07737938983373738,0.0005230972909053833,-0.2710878516877431,-0.024244295683106737,0.0768562925428311
switzerland,2006-10-01,2006,4,-0.059466551217386865,0.05120451535891135,0.0012509674744265453,-0.20499573288254336,-0.0928892220100036,0.04995354788448081
switzerland,2007-01-01,2007,1,-0.13488171706108787,0.010723140687865396,0.002002918689981925,-0.32508019308096436,-0.16165103212746157,0.008720221997880806
switzerland,2007-04-01,2007,2,-0.06713253691160048,-0.008087704892790981,0.0027256957122574477,-0.3115246220478989,-0.0925723116795148,-0.010813400605043544
switzerland,2007-07-01,2007,3,0.02470783548906752,-0.018296005436731377,0.002933260158677342,-0.050688816194164765,0.02049441766558785,-0.021229265595409608
switzerland,2007-10-01,2007,4,0.0488832288579637,-0.026654903046249956,0.0031518026442114433,0.3466301621043568,0.1051979774311389,-0.029806705690462287
switzerland,2008-01-01,2008,1,0.055108244363928804,-0.0246429451954171,0.003341801038644121,0.5844973934851492,0.18664816038637866,-0.027984746234054114
switzerland,2008-04-01,2008,2,0.067650310148899,-0.032136753371581506,0.003556070010482415,0.5847705729278925,0.13122677705001196,-0.035692823382066585
switzerland,2008-07-01,2008,3,0.007491638084101027,-0.02936999744052926,0.002735009113809639,0.34899242806833897,-0.019951206518775744,-0.032105006554336235
switzerland,2008-10-01,2008,4,0.006978886067280143,-0.06393193910201944,0.001891866042374346,-0.8772314404053363,-0.04379620883305724,-0.0658238051443889
switzerland,2009-01-01,2009,1,0.034318577986695686,-0.08458128494842398,0.0010790824645745545,-1.297771547090334,-0.021868748841812002,-0.08566036741300431
switzerland,2009-04-01,2009,2,-0.05626005136809553,-0.0907412597301196,0.00024431023986792866,-1.297694351421291,-0.12415467175686284,-0.09098556996999196
switzerland,2009-07-01,2009,3,-0.08550626996603583,-0.09058494846059162,-0.0010800781932509551,-0.9400336194811869,-0.09191782985689353,-0.08950487026734599
switzerland,2009-10-01,2009,4,-0.02398283794389755,-0.016833329993030333,-0.0023848484297772643,0.7939584985438337,-0.02857687558140043,-0.014448481563257953
switzerland,2010-01-01,2010,1,0.003505500217229951,0.03249610178699669,-0.0037090790225455805,1.32009538274988,-0.02710399874691727,0.0362051808095436
switzerland,2010-04-01,2010,2,0.06716080228494548,0.04991206166719664,-0.005001050803070228,1.0175235474084792,0.1284219044561143,0.054913112470272196
switzerland,2010-07-01,2010,3,0.06420964961792563,0.04875956378694468,-0.0037578802309283788,0.6362478342109794,0.1534737998148965,0.0525174440178775
switzerland,2010-10-01,2010,4,0.043002954819257866,0.03302502263487028,-0.002533494653167878,-0.16419397857243645,0.06951928741632174,0.035558517288043046
switzerland,2011-01-01,2011,1,-0.088851565349362,0.027761980510064177,-0.0012767913574300849,-0.2204655672627105,-0.0910802742091642,0.029038771867496482
switzerland,2011-04-01,2011,2,-0.08716308112749971,0.037535480056451576,0.0006327369252403514,0.11117706271897454,-0.1549566203376871,0.03690274313120945
switzerland,2011-07-01,2011,3,-0.05915822756890776,0.04029052991306514,0.002009347313208565,0.2699066697553718,-0.1253772245000395,0.03828118259985702
switzerland,2011-10-01,2011,4,-0.10778281896838138,0.010139039613761724,0.003215744481536831,0.08800502501243113,-0.1540015182691722,0.00692329513222445
switzerland,2012-01-01,2012,1,0.03312581854956065,-0.012997063464819547,0.004001526517093623,-0.19831266607538733,0.11797585738182903,-0.016998589981916723
switzerland,2012-04-01,2012,2,0.0450532554324532,-0.03832119874423867,0.0033025099140999714,-0.4812844337347828,0.12891382664584677,-0.04162370865833953
switzerland,2012-07-01,2012,3,0.01530884023547685,-0.028554015260667143,0.001404150704882312,-0.4223602569493643,0.07306291709949791,-0.02995816596555212
switzerland,2012-10-01,2012,4,0.0491881288888969,-0.009440643418361816,6.758549083230037e-05,-0.22893392301423887,0.15690336236644575,-0.009508228909195893
switzerland,2013-01-01,2013,1,0.04191136519541061,-0.0013192282571381497,-0.0004963132623601041,-0.17318385183220286,0.009281859908212509,-0.0008229149947762693
switzerland,2013-04-01,2013,2,0.059428497353277265,0.015984506742956484,0.00012484627771769397,0.02389296285558462,0.01425039564311359,0.015859660465242342
switzerland,2013-07-01,2013,3,0.002703433810307132,0.003507097116028035,0.0013713379048887475,0.03940601128041443,-0.013976744330055801,0.0021357592111428403
switzerland,2013-10-01,2013,4,-0.0010262986008804376,-0.0013992735267152057,0.0018631320730655432,-0.014282814226224794,-0.05207755956284432,-0.003262405599780749
switzerland,2014-01-01,2014,1,-0.1414592951787661,-0.0073456877509272545,0.001791220350909839,0.012713895046052137,-0.1851618807250891,-0.00913690810183887
switzerland,2014-04-01,2014,2,-0.08762693364980478,-0.010996773219329015,0.0010375302139529197,0.1225102230659516,-0.14809296121703486,-0.012034303433282822
switzerland,2014-07-01,2014,3,0.027990064365752687,-0.009412185262441142,0.00010202541730564008,-0.08566550047638177,0.02518460513813678,-0.009514210679751223
switzerland,2014-10-01,2014,4,-0.08712449172221781,-0.00427535089718134,-0.00015001645801504537,-0.34925100881437743,-0.08594817666332422,-0.004125334439168071
switzerland,2015-01-01,2015,1,0.02102739792502817,-0.002883524375402402,-0.0005174112804127162,-0.6570128896098542,0.16300410438420898,-0.002366113094986133
switzerland,2015-04-01,2015,2,-0.029938111730622552,-0.0012113872186070296,0.0008410933702123202,-0.6427123727218103,0.056847728548966525,-0.002052480588824679
switzerland,2015-07-01,2015,3,-0.06666141133845116,0.003756481539600287,0.0011446159002481693,-0.6268678501630118,-0.09579609160444802,0.002611865639353894
switzerland,2015-10-01,2015,4,0.005830293188072488,-0.002372006335050969,0.00011788492172115639,-0.2044111761373415,0.09283689998857109,-0.002489891256770349
switzerland,2016-01-01,2016,1,0.018318945676277565,0.006946086197221035,-0.00042892571161345927,0.22619287854809134,-0.002279526537140697,0.00737501190883183
switzerland,2016-04-01,2016,2,0.034237473126491835,0.005415620993851178,-0.003012243665633463,0.27162263156202915,0.06718782852275085,0.008427864659488193
switzerland,2016-07-01,2016,3,-0.030626120843852078,-0.0009197156234179715,-0.00295734303055184,0.6138745794413998,0.038992633525145086,0.002037627407132092
switzerland,2016-10-01,2016,4,0.05147732982209163,-0.0017272239475225604,-0.0012415782101413697,0.6829112290398278,0.04688861484415863,-0.00048564573738207883
switzerland,2017-01-01,2017,1,-0.02244695055046364,-0.01026492117990685,-0.0007834422833425947,0.9356822963806133,-0.03998245394339561,-0.00948147889656159
switzerland,2017-04-01,2017,2,-0.04394015327845224,-0.026837614388565356,-8.999196775150153e-05,0.39112697444550104,-0.07808763443719477,-0.026747622420813855
switzerland,2017-07-01,2017,3,0.03880503059957974,-0.027023493824064104,-0.0015918762861062419,0.2220498300432423,0.07102302772954497,-0.02543161753795342
switzerland,2017-10-01,2017,4,-0.01900700020585333,-0.015108562795624891,-0.0034163538683102956,0.1026485327610196,-0.06706797615962967,-0.011692208927313708
switzerland,2018-01-01,2018,1,-0.034923301544463214,0.0018524145843556994,-0.0034994855457597396,-0.24687918886692373,-0.00897686544823928,0.005351900130116327
switzerland,2018-04-01,2018,2,-0.02774769503423613,0.03379369040116842,-0.0029400823054892555,0.31822188216921976,0.019132540549708504,0.03673377270665856
switzerland,2018-07-01,2018,3,-0.019222212478720024,0.03191607425009835,-0.0014225406771544158,0.237740656594573,-0.05660470240114852,0.0333386149272501
switzerland,2018-10-01,2018,4,-0.032720618746040486,0.017310082638772428,-0.0005727760600038323,-0.1281440296011871,-0.013140842480189485,0.017882858698775372
switzerland,2019-01-01,2019,1,-0.0066775349701231335,-0.001961707726607642,8.817381257841816e-05,-0.2747357543501101,0.028157592761757666,-0.002049881539194054
switzerland,2019-04-01,2019,2,0.012021176236608255,-0.022328848444896465,5.479925012608078e-05,-0.4832023459072001,0.039714072020712476,-0.022383647695024322
switzerland,2019-07-01,2019,3,0.012685572510772403,-0.0073107451638598775,-0.00029690002840965235,-0.5615613491603249,0.03220468501790269,-0.0070138451354520015
switzerland,2019-10-01,2019,4,0.0021439987651525882,-0.002190816515465599,0.00012485418924512715,-0.16141977722215106,0.03473976332195422,-0.002315670704705397
united kingdom,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0,-0.1624569803030722,-99999.0,-99999.0
united kingdom,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0,-0.10365462950452464,-99999.0,-99999.0
united kingdom,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0,0.2547622841615862,-99999.0,-99999.0
united kingdom,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0,0.7525834392378199,-99999.0,-99999.0
united kingdom,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0,0.6021319567121868,-99999.0,-99999.0
united kingdom,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0,0.1285093686208869,-99999.0,-99999.0
united kingdom,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0,-0.007397513714107795,-99999.0,-99999.0
united kingdom,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0,-0.2287249135148306,-99999.0,-99999.0
united kingdom,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0,-0.38705576233886774,-99999.0,-99999.0
united kingdom,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0,0.259808672201129,-99999.0,-99999.0
united kingdom,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0,0.3199033534456266,-99999.0,-99999.0
united kingdom,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0,0.31262182806099403,-99999.0,-99999.0
united kingdom,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0,0.38880938950937605,-99999.0,-99999.0
united kingdom,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0,0.07259361258604624,-99999.0,-99999.0
united kingdom,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0,0.0207798759576594,-99999.0,-99999.0
united kingdom,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0,-0.15419149849803304,-99999.0,-99999.0
united kingdom,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0,-0.14323787847787894,-99999.0,-99999.0
united kingdom,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0,-0.07824119641366867,-99999.0,-99999.0
united kingdom,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0,-0.2710878516877431,-99999.0,-99999.0
united kingdom,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0,-0.20499573288254336,-99999.0,-99999.0
united kingdom,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0,-0.32508019308096436,-99999.0,-99999.0
united kingdom,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0,-0.3115246220478989,-99999.0,-99999.0
united kingdom,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0,-0.050688816194164765,-99999.0,-99999.0
united kingdom,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0,0.3466301621043568,-99999.0,-99999.0
united kingdom,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0,0.5844973934851492,-99999.0,-99999.0
united kingdom,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0,0.5847705729278925,-99999.0,-99999.0
united kingdom,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0,0.34899242806833897,-99999.0,-99999.0
united kingdom,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0,-0.8772314404053363,-99999.0,-99999.0
united kingdom,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0,-1.297771547090334,-99999.0,-99999.0
