,country,date,co2_monthly
3457,portugal,2008-02-01,6929921.535
3458,portugal,2008-03-01,6900523.8209999995
3459,portugal,2008-04-01,5751130.387
3460,portugal,2008-05-01,5741058.72
3461,portugal,2008-06-01,5398995.101000001
3462,portugal,2008-07-01,5791572.884000001
3463,portugal,2008-08-01,5402428.085
3464,portugal,2008-09-01,5681858.708
3465,portugal,2008-10-01,6140125.098
3466,portugal,2008-11-01,7257279.561000001
3467,portugal,2008-12-01,7375534.7979999995
3468,portugal,2009-01-01,7731041.827
3469,portugal,2009-02-01,6769612.206
3470,portugal,2009-03-01,6595754.414
3471,portugal,2009-04-01,6667988.579
3472,portugal,2009-05-01,5895914.571
3473,portugal,2009-06-01,5833852.713
3474,portugal,2009-07-01,5797756.733
3475,portugal,2009-08-01,5533405.537
3476,portugal,2009-09-01,5725213.974
3477,portugal,2009-10-01,5813186.098999999
3478,portugal,2009-11-01,6184579.169
3479,portugal,2009-12-01,7044369.766
3480,portugal,2010-01-01,6167919.767
3481,portugal,2010-02-01,6032315.525
3482,portugal,2010-03-01,5712764.17
3483,portugal,2010-04-01,5132124.1049999995
3484,portugal,2010-05-01,5461698.4629999995
3485,portugal,2010-06-01,5376457.055
3486,portugal,2010-07-01,5692890.298
3487,portugal,2010-08-01,5552545.475
3488,portugal,2010-09-01,5855115.871
3489,portugal,2010-10-01,5891506.058
3490,portugal,2010-11-01,6545613.274
3491,portugal,2010-12-01,6847337.660999999
3492,portugal,2011-01-01,6139442.878
3493,portugal,2011-02-01,6594314.677
3494,portugal,2011-03-01,6333341.61
3495,portugal,2011-04-01,4867795.1620000005
3496,portugal,2011-05-01,5819596.175
3497,portugal,2011-06-01,5453778.345
3498,portugal,2011-07-01,5235485.029
3499,portugal,2011-08-01,5279903.172
3500,portugal,2011-09-01,5314718.541
3501,portugal,2011-10-01,5440121.783
3502,portugal,2011-11-01,5886685.779
3503,portugal,2011-12-01,6544216.3719999995
3504,portugal,2012-01-01,6920213.9059999995
3505,portugal,2012-02-01,6892965.4350000005
3506,portugal,2012-03-01,5664217.832
3507,portugal,2012-04-01,5213925.711
3508,portugal,2012-05-01,4662039.118
3509,portugal,2012-06-01,4787663.889
3510,portugal,2012-07-01,5124340.535999999
3511,portugal,2012-08-01,5095955.184
3512,portugal,2012-09-01,5360413.558999999
3513,portugal,2012-10-01,5080750.186
3514,portugal,2012-11-01,5499143.933999999
3515,portugal,2012-12-01,5524316.651000001
3516,portugal,2013-01-01,6425024.578
3517,portugal,2013-02-01,6035969.901000001
3518,portugal,2013-03-01,5623852.021
3519,portugal,2013-04-01,4988601.226
3520,portugal,2013-05-01,4955530.634
3521,portugal,2013-06-01,4778420.494
3522,portugal,2013-07-01,5392590.881
3523,portugal,2013-08-01,4659324.101
3524,portugal,2013-09-01,4761510.124000001
3525,portugal,2013-10-01,4826360.654
3526,portugal,2013-11-01,5541578.062
3527,portugal,2013-12-01,6828432.058
3528,portugal,2014-01-01,5715382.55
3529,portugal,2014-02-01,5384338.074
3530,portugal,2014-03-01,5578805.193
3531,portugal,2014-04-01,4832291.734
3532,portugal,2014-05-01,5006886.394
3533,portugal,2014-06-01,5084819.523
3534,portugal,2014-07-01,5154522.441
3535,portugal,2014-08-01,4898787.032000001
3536,portugal,2014-09-01,5176941.567
3537,portugal,2014-10-01,5208709.664
3538,portugal,2014-11-01,5820719.419
3539,portugal,2014-12-01,6570877.248
3540,portugal,2015-01-01,6634755.605
3541,portugal,2015-02-01,6121383.607
3542,portugal,2015-03-01,5870067.969
3543,portugal,2015-04-01,5416318.024999999
3544,portugal,2015-05-01,5015950.101000001
3545,portugal,2015-06-01,5431634.826
3546,portugal,2015-07-01,5476822.33
3547,portugal,2015-08-01,5115375.977
3548,portugal,2015-09-01,5337175.178
3549,portugal,2015-10-01,5668825.392
3550,portugal,2015-11-01,5984022.668
3551,portugal,2015-12-01,6174367.298
3552,portugal,2016-01-01,5748950.606000001
3553,portugal,2016-02-01,5584861.262
3554,portugal,2016-03-01,5931142.050000001
3555,portugal,2016-04-01,5041557.7979999995
3556,portugal,2016-05-01,4777506.61
3557,portugal,2016-06-01,5074974.408
3558,portugal,2016-07-01,5646747.96
3559,portugal,2016-08-01,5401579.909
3560,portugal,2016-09-01,5515249.899
3561,portugal,2016-10-01,5567195.392
3562,portugal,2016-11-01,6326020.63
3563,portugal,2016-12-01,6733260.343
3564,portugal,2017-01-01,7102729.995
3565,portugal,2017-02-01,6161729.8719999995
3566,portugal,2017-03-01,6248153.899
3567,portugal,2017-04-01,5541672.757999999
3568,portugal,2017-05-01,5627343.174
3569,portugal,2017-06-01,5705926.675
3570,portugal,2017-07-01,5835317.232000001
3571,portugal,2017-08-01,5748856.362000001
3572,portugal,2017-09-01,5531874.683
3573,portugal,2017-10-01,5562383.796
3574,portugal,2017-11-01,6412203.761
3575,portugal,2017-12-01,6669542.848
3576,portugal,2018-01-01,6761064.477
3577,portugal,2018-02-01,5872853.408
3578,portugal,2018-03-01,5946529.091
3579,portugal,2018-04-01,5236663.407
3580,portugal,2018-05-01,5282692.364
3581,portugal,2018-06-01,5342768.912
3582,portugal,2018-07-01,5444832.454
3583,portugal,2018-08-01,5353905.054
3584,portugal,2018-09-01,5175924.132
3585,portugal,2018-10-01,5228694.899
3586,portugal,2018-11-01,6070655.675
3587,portugal,2018-12-01,6364431.562
3588,portugal,2019-01-01,6401085.725
3589,portugal,2019-02-01,5603039.194
3590,portugal,2019-03-01,5663435.641
3591,portugal,2019-04-01,4952410.362
3592,portugal,2019-05-01,4937535.2469999995
3593,portugal,2019-06-01,4969025.048
3594,portugal,2019-07-01,5024116.833
3595,portugal,2019-08-01,4915325.075
3596,portugal,2019-09-01,4801612.27
3597,portugal,2019-10-01,4902937.38
3598,portugal,2019-11-01,5724919.471
3599,portugal,2019-12-01,6061134.350000001
3600,romania,2000-01-01,14154340.94
3601,romania,2000-02-01,12267129.059999999
3602,romania,2000-03-01,11074126.34
3603,romania,2000-04-01,8253911.6389999995
3604,romania,2000-05-01,7121694.392
3605,romania,2000-06-01,6681513.527
3606,romania,2000-07-01,6440982.688
3607,romania,2000-08-01,6551235.501
3608,romania,2000-09-01,7385415.001999999
3609,romania,2000-10-01,9177110.859000001
3610,romania,2000-11-01,9968898.649
3611,romania,2000-12-01,11497683.12
3612,romania,2001-01-01,12907597.190000001
3613,romania,2001-02-01,11969373.4
3614,romania,2001-03-01,10719757.98
3615,romania,2001-04-01,9284767.237
3616,romania,2001-05-01,7707160.441
3617,romania,2001-06-01,7231643.544
3618,romania,2001-07-01,6805801.35
3619,romania,2001-08-01,6923928.170999999
3620,romania,2001-09-01,7656948.346999999
3621,romania,2001-10-01,9580084.684
3622,romania,2001-11-01,11860706.16
3623,romania,2001-12-01,13354893.18
3624,romania,2002-01-01,13368435.63
3625,romania,2002-02-01,11420293.08
3626,romania,2002-03-01,10499198.790000001
3627,romania,2002-04-01,9358239.552
3628,romania,2002-05-01,7629756.768999999
3629,romania,2002-06-01,7345401.826
3630,romania,2002-07-01,7135365.4569999995
3631,romania,2002-08-01,6990408.058
3632,romania,2002-09-01,7825614.216
3633,romania,2002-10-01,9997478.625
3634,romania,2002-11-01,10739080.71
3635,romania,2002-12-01,12725075.0
3636,romania,2003-01-01,13943132.64
3637,romania,2003-02-01,13611371.84
3638,romania,2003-03-01,11728909.58
3639,romania,2003-04-01,9785806.739
3640,romania,2003-05-01,7940585.132999999
3641,romania,2003-06-01,7505970.753
3642,romania,2003-07-01,7335714.425
3643,romania,2003-08-01,7389104.105
3644,romania,2003-09-01,7960480.453
3645,romania,2003-10-01,10502045.66
3646,romania,2003-11-01,10955941.17
3647,romania,2003-12-01,12161926.58
3648,romania,2004-01-01,14631793.97
3649,romania,2004-02-01,13121809.24
3650,romania,2004-03-01,11783533.69
3651,romania,2004-04-01,9735929.385
3652,romania,2004-05-01,8352332.095
3653,romania,2004-06-01,7589506.198
3654,romania,2004-07-01,7228736.791999999
3655,romania,2004-08-01,7234491.776
3656,romania,2004-09-01,8087521.214000001
3657,romania,2004-10-01,10048894.91
3658,romania,2004-11-01,11402542.129999999
3659,romania,2004-12-01,12317582.52
3660,romania,2005-01-01,13483153.71
3661,romania,2005-02-01,13310222.2
3662,romania,2005-03-01,12285725.19
3663,romania,2005-04-01,9654317.347000001
3664,romania,2005-05-01,7952532.681
3665,romania,2005-06-01,7348050.904
3666,romania,2005-07-01,7098181.745
3667,romania,2005-08-01,7067252.222
3668,romania,2005-09-01,7590600.376
3669,romania,2005-10-01,10084479.69
3670,romania,2005-11-01,11534072.35
3671,romania,2005-12-01,12551261.26
3672,romania,2006-01-01,15579221.809999999
3673,romania,2006-02-01,13793936.25
3674,romania,2006-03-01,12565859.1
3675,romania,2006-04-01,9617706.863
3676,romania,2006-05-01,8248207.048
3677,romania,2006-06-01,7654515.454
3678,romania,2006-07-01,7540823.853
3679,romania,2006-08-01,7470717.069999999
3680,romania,2006-09-01,7962869.397000001
3681,romania,2006-10-01,10244970.9
3682,romania,2006-11-01,11575528.14
3683,romania,2006-12-01,12531131.620000001
3684,romania,2007-01-01,13321777.61
3685,romania,2007-02-01,12926247.67
3686,romania,2007-03-01,11426516.030000001
3687,romania,2007-04-01,9589080.626
3688,romania,2007-05-01,7819029.658000001
3689,romania,2007-06-01,7577364.937
3690,romania,2007-07-01,7321708.941
3691,romania,2007-08-01,7291376.1450000005
3692,romania,2007-09-01,8122126.484
3693,romania,2007-10-01,10469455.17
3694,romania,2007-11-01,12327894.14
3695,romania,2007-12-01,13531439.979999999
3696,romania,2008-01-01,14942077.5
3697,romania,2008-02-01,13334363.19
3698,romania,2008-03-01,11661555.969999999
3699,romania,2008-04-01,9854736.282
3700,romania,2008-05-01,7950133.218
3701,romania,2008-06-01,7408467.2700000005
3702,romania,2008-07-01,7247450.893
3703,romania,2008-08-01,7611914.89
3704,romania,2008-09-01,8799244.421
3705,romania,2008-10-01,10507663.61
3706,romania,2008-11-01,11841174.290000001
3707,romania,2008-12-01,12839005.66
3708,romania,2009-01-01,12885543.57
3709,romania,2009-02-01,11601764.649999999
3710,romania,2009-03-01,10455890.85
3711,romania,2009-04-01,7839159.273
3712,romania,2009-05-01,6595994.708000001
3713,romania,2009-06-01,6145698.188999999
3714,romania,2009-07-01,6012596.995
3715,romania,2009-08-01,6060491.28
3716,romania,2009-09-01,6540114.869
3717,romania,2009-10-01,8980296.348
3718,romania,2009-11-01,9655331.206999999
3719,romania,2009-12-01,11557301.79
3720,romania,2010-01-01,12041412.13
3721,romania,2010-02-01,10643302.01
3722,romania,2010-03-01,10230824.42
3723,romania,2010-04-01,8108937.614
3724,romania,2010-05-01,6569283.744
3725,romania,2010-06-01,6193211.734999999
3726,romania,2010-07-01,6088090.109
3727,romania,2010-08-01,5939809.667
3728,romania,2010-09-01,6604756.788
3729,romania,2010-10-01,9417635.914
3730,romania,2010-11-01,8995882.252
3731,romania,2010-12-01,11656001.09
3732,romania,2011-01-01,12267399.77
3733,romania,2011-02-01,11378802.879999999
3734,romania,2011-03-01,11285125.760000002
3735,romania,2011-04-01,8907308.374
3736,romania,2011-05-01,7474108.358
3737,romania,2011-06-01,6595026.918
3738,romania,2011-07-01,6560966.231000001
3739,romania,2011-08-01,6229427.536
3740,romania,2011-09-01,6491477.537
3741,romania,2011-10-01,9165581.435
3742,romania,2011-11-01,10966774.51
3743,romania,2011-12-01,10720939.37
3744,romania,2012-01-01,11741153.69
3745,romania,2012-02-01,12679860.58
3746,romania,2012-03-01,10244196.58
3747,romania,2012-04-01,8078610.023999999
3748,romania,2012-05-01,6750660.476
3749,romania,2012-06-01,6395105.467999999
3750,romania,2012-07-01,6225106.633
3751,romania,2012-08-01,6184928.153
3752,romania,2012-09-01,6560109.848
3753,romania,2012-10-01,8473978.97
3754,romania,2012-11-01,9656252.467
3755,romania,2012-12-01,12628840.83
3756,romania,2013-01-01,11831658.9
3757,romania,2013-02-01,9963864.102
3758,romania,2013-03-01,10430415.19
3759,romania,2013-04-01,7800591.015
3760,romania,2013-05-01,6097405.236
3761,romania,2013-06-01,5740760.790999999
3762,romania,2013-07-01,5721793.988
3763,romania,2013-08-01,5670280.732
3764,romania,2013-09-01,6598126.456
3765,romania,2013-10-01,8640459.305
3766,romania,2013-11-01,9155536.975000001
3767,romania,2013-12-01,10714642.42
3768,romania,2014-01-01,10802902.67
3769,romania,2014-02-01,10102520.26
3770,romania,2014-03-01,9262966.93
3771,romania,2014-04-01,8113925.197
3772,romania,2014-05-01,6586667.148
3773,romania,2014-06-01,5870813.17
3774,romania,2014-07-01,5773198.578000001
3775,romania,2014-08-01,5769074.716
3776,romania,2014-09-01,6475606.82
3777,romania,2014-10-01,8779300.875
3778,romania,2014-11-01,9933240.838
3779,romania,2014-12-01,10736511.26
3780,romania,2015-01-01,11015065.02
3781,romania,2015-02-01,10554140.610000001
3782,romania,2015-03-01,10135244.7
3783,romania,2015-04-01,8187231.456
3784,romania,2015-05-01,6260016.817
3785,romania,2015-06-01,5778544.774
3786,romania,2015-07-01,5754683.882999999
3787,romania,2015-08-01,5864234.791
3788,romania,2015-09-01,6366078.933
3789,romania,2015-10-01,8766748.975
3790,romania,2015-11-01,9224789.751
3791,romania,2015-12-01,10805552.89
3792,romania,2016-01-01,11334309.719999999
3793,romania,2016-02-01,9221552.624
3794,romania,2016-03-01,9461979.439000001
3795,romania,2016-04-01,7513526.014
3796,romania,2016-05-01,6488194.837
3797,romania,2016-06-01,5839154.126
3798,romania,2016-07-01,5655915.726
3799,romania,2016-08-01,5795295.123
3800,romania,2016-09-01,6369184.045
3801,romania,2016-10-01,8924906.247000001
3802,romania,2016-11-01,10165257.120000001
3803,romania,2016-12-01,11121662.379999999
3804,romania,2017-01-01,12460927.76
3805,romania,2017-02-01,10574251.5
3806,romania,2017-03-01,9451157.756000001
3807,romania,2017-04-01,8729294.559
3808,romania,2017-05-01,6881476.0649999995
3809,romania,2017-06-01,6140338.633
3810,romania,2017-07-01,5984638.796
3811,romania,2017-08-01,5955713.135
3812,romania,2017-09-01,6579343.340000001
3813,romania,2017-10-01,8815656.565
3814,romania,2017-11-01,9903468.118
3815,romania,2017-12-01,10405925.370000001
3816,romania,2018-01-01,12587255.81
3817,romania,2018-02-01,10671647.27
3818,romania,2018-03-01,9565126.24
3819,romania,2018-04-01,8850841.819
3820,romania,2018-05-01,6961258.769
3821,romania,2018-06-01,6214350.573
3822,romania,2018-07-01,6047774.337
3823,romania,2018-08-01,6012474.937
3824,romania,2018-09-01,6676999.246
3825,romania,2018-10-01,8959616.268
3826,romania,2018-11-01,10036256.56
3827,romania,2018-12-01,10514372.610000001
3828,romania,2019-01-01,12439161.260000002
3829,romania,2019-02-01,10535649.620000001
3830,romania,2019-03-01,9448987.409
3831,romania,2019-04-01,8758373.806
3832,romania,2019-05-01,6884585.165
3833,romania,2019-06-01,6158226.009
3834,romania,2019-07-01,5985817.055000001
3835,romania,2019-08-01,5944709.083
3836,romania,2019-09-01,6598415.222
3837,romania,2019-10-01,8855137.479
3838,romania,2019-11-01,9922755.561
3839,romania,2019-12-01,10403282.579999998
3840,slovakia,2000-01-01,5269153.288000001
3841,slovakia,2000-02-01,4567891.347
3842,slovakia,2000-03-01,4272754.063
3843,slovakia,2000-04-01,3213318.5979999998
3844,slovakia,2000-05-01,2782593.256
3845,slovakia,2000-06-01,2586328.048
3846,slovakia,2000-07-01,2414125.395
3847,slovakia,2000-08-01,2386298.445
3848,slovakia,2000-09-01,2822060.227
3849,slovakia,2000-10-01,3326543.9970000004
3850,slovakia,2000-11-01,3839336.609
3851,slovakia,2000-12-01,4524279.389
3852,slovakia,2001-01-01,4862085.855
3853,slovakia,2001-02-01,4445421.446
3854,slovakia,2001-03-01,4166306.0429999996
3855,slovakia,2001-04-01,3643936.894
3856,slovakia,2001-05-01,2972984.689
3857,slovakia,2001-06-01,2840192.2479999997
3858,slovakia,2001-07-01,2635065.768
3859,slovakia,2001-08-01,2564624.076
3860,slovakia,2001-09-01,2988883.5560000003
3861,slovakia,2001-10-01,3551123.9930000002
3862,slovakia,2001-11-01,4409062.285
3863,slovakia,2001-12-01,5017187.964
3864,slovakia,2002-01-01,4774718.982000001
3865,slovakia,2002-02-01,4207542.2930000005
3866,slovakia,2002-03-01,4039683.2399999998
3867,slovakia,2002-04-01,3668935.182
3868,slovakia,2002-05-01,2989017.3490000004
3869,slovakia,2002-06-01,2872135.5130000003
3870,slovakia,2002-07-01,2738107.1780000003
3871,slovakia,2002-08-01,2595192.44
3872,slovakia,2002-09-01,3012706.7539999997
3873,slovakia,2002-10-01,3835824.185
3874,slovakia,2002-11-01,4040309.991
3875,slovakia,2002-12-01,4719801.034
3876,slovakia,2003-01-01,4772465.5030000005
3877,slovakia,2003-02-01,4651182.806
3878,slovakia,2003-03-01,4181879.7329999995
3879,slovakia,2003-04-01,3654157.682
3880,slovakia,2003-05-01,3155469.125
3881,slovakia,2003-06-01,2865165.145
3882,slovakia,2003-07-01,2749339.724
3883,slovakia,2003-08-01,2710966.872
3884,slovakia,2003-09-01,2891333.054
3885,slovakia,2003-10-01,3864707.253
3886,slovakia,2003-11-01,3978230.8
3887,slovakia,2003-12-01,4366700.4120000005
3888,slovakia,2004-01-01,4868824.215
3889,slovakia,2004-02-01,4525196.396000001
3890,slovakia,2004-03-01,4270929.369
3891,slovakia,2004-04-01,3682823.313
3892,slovakia,2004-05-01,3331427.596
3893,slovakia,2004-06-01,2991548.957
3894,slovakia,2004-07-01,2861530.014
3895,slovakia,2004-08-01,2765330.2800000003
3896,slovakia,2004-09-01,3108182.589
3897,slovakia,2004-10-01,3731273.56
3898,slovakia,2004-11-01,4134120.3789999997
3899,slovakia,2004-12-01,4425235.381
3900,slovakia,2005-01-01,4733614.333000001
3901,slovakia,2005-02-01,4685197.316
3902,slovakia,2005-03-01,4476893.443
3903,slovakia,2005-04-01,3671758.707
3904,slovakia,2005-05-01,3305231.248
3905,slovakia,2005-06-01,3006829.6799999997
3906,slovakia,2005-07-01,2862938.797
3907,slovakia,2005-08-01,2755418.752
3908,slovakia,2005-09-01,3053791.351
3909,slovakia,2005-10-01,3860953.927
3910,slovakia,2005-11-01,4329857.444999999
3911,slovakia,2005-12-01,4614345.717999999
3912,slovakia,2006-01-01,5126885.548
3913,slovakia,2006-02-01,4639709.776
3914,slovakia,2006-03-01,4421909.205
3915,slovakia,2006-04-01,3586425.409
3916,slovakia,2006-05-01,3196552.7120000003
3917,slovakia,2006-06-01,2945837.0289999996
3918,slovakia,2006-07-01,2888814.8989999997
3919,slovakia,2006-08-01,2744698.903
3920,slovakia,2006-09-01,2976660.7509999997
3921,slovakia,2006-10-01,3707298.868
3922,slovakia,2006-11-01,4043469.449
3923,slovakia,2006-12-01,4352645.220000001
3924,slovakia,2007-01-01,4486553.188
3925,slovakia,2007-02-01,4371418.837
3926,slovakia,2007-03-01,4132049.7349999994
3927,slovakia,2007-04-01,3658666.021
3928,slovakia,2007-05-01,3220001.577
3929,slovakia,2007-06-01,3019218.128
3930,slovakia,2007-07-01,2883998.051
3931,slovakia,2007-08-01,2811196.568
3932,slovakia,2007-09-01,3184449.656
3933,slovakia,2007-10-01,3926952.266
3934,slovakia,2007-11-01,4340594.081
3935,slovakia,2007-12-01,4600364.111
3936,slovakia,2008-01-01,4766949.596000001
3937,slovakia,2008-02-01,4542313.08
3938,slovakia,2008-03-01,4281849.276
3939,slovakia,2008-04-01,3800632.357
3940,slovakia,2008-05-01,3240695.77
3941,slovakia,2008-06-01,2999269.497
3942,slovakia,2008-07-01,2869453.25
3943,slovakia,2008-08-01,2848327.59
3944,slovakia,2008-09-01,3278316.37
3945,slovakia,2008-10-01,3851482.247
3946,slovakia,2008-11-01,4168761.418
3947,slovakia,2008-12-01,4443580.716
3948,slovakia,2009-01-01,4733778.656
3949,slovakia,2009-02-01,4368407.799
3950,slovakia,2009-03-01,4051436.682
3951,slovakia,2009-04-01,3241136.798
3952,slovakia,2009-05-01,3026234.872
3953,slovakia,2009-06-01,2767395.828
3954,slovakia,2009-07-01,2644767.775
3955,slovakia,2009-08-01,2567054.0719999997
3956,slovakia,2009-09-01,2787272.35
3957,slovakia,2009-10-01,3653913.8170000003
3958,slovakia,2009-11-01,3832303.4760000003
3959,slovakia,2009-12-01,4334526.6389999995
3960,slovakia,2010-01-01,4749983.0940000005
3961,slovakia,2010-02-01,4458324.909
3962,slovakia,2010-03-01,4274101.044
3963,slovakia,2010-04-01,3704035.836
3964,slovakia,2010-05-01,3241789.987
3965,slovakia,2010-06-01,2971875.1240000003
3966,slovakia,2010-07-01,2891713.458
3967,slovakia,2010-08-01,2760895.9719999996
3968,slovakia,2010-09-01,3174701.162
3969,slovakia,2010-10-01,4008171.3989999997
3970,slovakia,2010-11-01,4034008.733
3971,slovakia,2010-12-01,4784691.103
3972,slovakia,2011-01-01,4532231.299
3973,slovakia,2011-02-01,4358118.24
3974,slovakia,2011-03-01,4262014.199
3975,slovakia,2011-04-01,3611496.8079999997
3976,slovakia,2011-05-01,3283259.426
3977,slovakia,2011-06-01,2943339.328
3978,slovakia,2011-07-01,2867712.239
3979,slovakia,2011-08-01,2727838.029
3980,slovakia,2011-09-01,2841480.4239999996
3981,slovakia,2011-10-01,3681536.0700000003
3982,slovakia,2011-11-01,4189224.9140000003
3983,slovakia,2011-12-01,4213987.404
3984,slovakia,2012-01-01,4181791.6269999994
3985,slovakia,2012-02-01,4407974.186000001
3986,slovakia,2012-03-01,3854470.844
3987,slovakia,2012-04-01,3423096.314
3988,slovakia,2012-05-01,2993561.1950000003
3989,slovakia,2012-06-01,2816850.4119999995
3990,slovakia,2012-07-01,2704210.329
3991,slovakia,2012-08-01,2645204.992
3992,slovakia,2012-09-01,2835571.9930000002
3993,slovakia,2012-10-01,3530305.374
3994,slovakia,2012-11-01,3746971.043
3995,slovakia,2012-12-01,4461725.847
3996,slovakia,2013-01-01,4554255.011
3997,slovakia,2013-02-01,4132508.497
3998,slovakia,2013-03-01,4210792.279
3999,slovakia,2013-04-01,3480919.4349999996
4000,slovakia,2013-05-01,3026867.9080000003
4001,slovakia,2013-06-01,2738521.623
4002,slovakia,2013-07-01,2647116.974
4003,slovakia,2013-08-01,2610550.9050000003
4004,slovakia,2013-09-01,2931767.242
4005,slovakia,2013-10-01,3453331.902
4006,slovakia,2013-11-01,3891945.546
4007,slovakia,2013-12-01,4171849.832
4008,slovakia,2014-01-01,4026244.727
4009,slovakia,2014-02-01,3831580.783
4010,slovakia,2014-03-01,3694089.437
4011,slovakia,2014-04-01,3352224.815
4012,slovakia,2014-05-01,2975907.572
4013,slovakia,2014-06-01,2753783.965
4014,slovakia,2014-07-01,2589426.0599999996
4015,slovakia,2014-08-01,2497833.69
4016,slovakia,2014-09-01,2833590.893
4017,slovakia,2014-10-01,3483246.761
4018,slovakia,2014-11-01,3758879.724
4019,slovakia,2014-12-01,4018824.5
4020,slovakia,2015-01-01,4096914.9719999996
4021,slovakia,2015-02-01,4068242.194
4022,slovakia,2015-03-01,3944184.9560000002
4023,slovakia,2015-04-01,3439367.588
4024,slovakia,2015-05-01,2999197.715
4025,slovakia,2015-06-01,2731055.738
4026,slovakia,2015-07-01,2662256.95
4027,slovakia,2015-08-01,2624015.568
4028,slovakia,2015-09-01,2887869.494
4029,slovakia,2015-10-01,3541360.43
4030,slovakia,2015-11-01,3748014.122
4031,slovakia,2015-12-01,4118180.477
4032,slovakia,2016-01-01,4295911.18
4033,slovakia,2016-02-01,3915014.726
4034,slovakia,2016-03-01,3958379.812
4035,slovakia,2016-04-01,3506898.037
4036,slovakia,2016-05-01,3075140.864
4037,slovakia,2016-06-01,2882724.639
4038,slovakia,2016-07-01,2744269.1580000003
4039,slovakia,2016-08-01,2698594.2
4040,slovakia,2016-09-01,2920560.8419999997
4041,slovakia,2016-10-01,3651409.4390000002
4042,slovakia,2016-11-01,4009769.941
4043,slovakia,2016-12-01,4234661.153
4044,slovakia,2017-01-01,4667588.154
4045,slovakia,2017-02-01,4194690.2639999995
4046,slovakia,2017-03-01,3978052.4
4047,slovakia,2017-04-01,3755509.805
4048,slovakia,2017-05-01,3282617.847
4049,slovakia,2017-06-01,3059412.941
4050,slovakia,2017-07-01,2955928.95
4051,slovakia,2017-08-01,2842403.821
4052,slovakia,2017-09-01,3129892.054
4053,slovakia,2017-10-01,3746257.191
4054,slovakia,2017-11-01,4036604.909
4055,slovakia,2017-12-01,4221981.529
4056,slovakia,2018-01-01,4579146.086
4057,slovakia,2018-02-01,4133460.2269999995
4058,slovakia,2018-03-01,3960846.382
4059,slovakia,2018-04-01,3715635.518
4060,slovakia,2018-05-01,3235441.378
4061,slovakia,2018-06-01,3027023.946
4062,slovakia,2018-07-01,2909073.7800000003
4063,slovakia,2018-08-01,2841053.4050000003
4064,slovakia,2018-09-01,3112446.911
4065,slovakia,2018-10-01,3681882.052
4066,slovakia,2018-11-01,4010895.313
4067,slovakia,2018-12-01,4238125.037
4068,slovakia,2019-01-01,4849031.812999999
4069,slovakia,2019-02-01,4217512.632
4070,slovakia,2019-03-01,3961449.6199999996
4071,slovakia,2019-04-01,3706924.015
4072,slovakia,2019-05-01,3141796.6190000004
4073,slovakia,2019-06-01,2904430.587
4074,slovakia,2019-07-01,2800236.73
4075,slovakia,2019-08-01,2704287.648
4076,slovakia,2019-09-01,3029328.188
4077,slovakia,2019-10-01,3682270.1539999996
4078,slovakia,2019-11-01,4063895.055
4079,slovakia,2019-12-01,4323293.533
4080,spain,2000-01-01,31920310.35
4081,spain,2000-02-01,27856422.79
4082,spain,2000-03-01,28857737.939999998
4083,spain,2000-04-01,27973346.38
4084,spain,2000-05-01,25280067.38
4085,spain,2000-06-01,25976066.439999998
4086,spain,2000-07-01,26231506.119999997
4087,spain,2000-08-01,25712511.29
4088,spain,2000-09-01,27225302.599999998
4089,spain,2000-10-01,27316449.88
4090,spain,2000-11-01,29218612.580000002
4091,spain,2000-12-01,28130843.3
4092,spain,2001-01-01,27993758.310000002
4093,spain,2001-02-01,26726998.360000003
4094,spain,2001-03-01,25840058.63
4095,spain,2001-04-01,25850511.76
4096,spain,2001-05-01,25659072.03
4097,spain,2001-06-01,26636978.13
4098,spain,2001-07-01,27059429.98
4099,spain,2001-08-01,26460133.25
4100,spain,2001-09-01,27331979.240000002
4101,spain,2001-10-01,27936420.24
4102,spain,2001-11-01,30927140.11
4103,spain,2001-12-01,33693713.76
4104,spain,2002-01-01,33098879.419999998
4105,spain,2002-02-01,30205985.55
4106,spain,2002-03-01,30478223.04
4107,spain,2002-04-01,29451759.22
4108,spain,2002-05-01,27677279.64
4109,spain,2002-06-01,27674010.11
4110,spain,2002-07-01,27958640.340000004
4111,spain,2002-08-01,27055619.5
4112,spain,2002-09-01,28221286.04
4113,spain,2002-10-01,28747744.13
4114,spain,2002-11-01,30068002.42
4115,spain,2002-12-01,30191796.8
4116,spain,2003-01-01,32389665.830000002
4117,spain,2003-02-01,31566133.14
4118,spain,2003-03-01,30039124.77
4119,spain,2003-04-01,29081394.89
4120,spain,2003-05-01,28095767.88
4121,spain,2003-06-01,28955235.779999997
4122,spain,2003-07-01,29469177.61
4123,spain,2003-08-01,29241744.869999997
4124,spain,2003-09-01,29279001.779999997
4125,spain,2003-10-01,30142977.02
4126,spain,2003-11-01,30706138.58
4127,spain,2003-12-01,32359030.23
4128,spain,2004-01-01,32439242.32
4129,spain,2004-02-01,32361603.95
4130,spain,2004-03-01,33333381.38
4131,spain,2004-04-01,30843517.75
4132,spain,2004-05-01,29245436.860000003
4133,spain,2004-06-01,29743004.990000002
4134,spain,2004-07-01,30331981.34
4135,spain,2004-08-01,29521509.46
4136,spain,2004-09-01,30522116.720000003
4137,spain,2004-10-01,30944448.939999998
