country,date,year,month,co2,gdp,pop
germany,2019-10-01,2019,10,-0.057934116241412426,0.006255702192685675,-0.0030647244841368604
greece,2002-01-01,2002,1,-99999.0,-0.011480629362164763,-99999.0
greece,2002-02-01,2002,2,-99999.0,-0.00013540568474113002,-99999.0
greece,2002-03-01,2002,3,-99999.0,0.011078896195737542,-99999.0
greece,2002-04-01,2002,4,-99999.0,0.022164880256074326,-99999.0
greece,2002-05-01,2002,5,-99999.0,0.01651610973083706,-99999.0
greece,2002-06-01,2002,6,-99999.0,0.010939559239567131,-99999.0
greece,2002-07-01,2002,7,-99999.0,0.005433773359843741,-99999.0
greece,2002-08-01,2002,8,-99999.0,0.005326611822017213,-99999.0
greece,2002-09-01,2002,9,-99999.0,0.005213351353177131,-99999.0
greece,2002-10-01,2002,10,-99999.0,0.005094181053852509,-99999.0
greece,2002-11-01,2002,11,-99999.0,0.0018298336566324735,-99999.0
greece,2002-12-01,2002,12,-99999.0,-0.0013919089942540097,-99999.0
greece,2003-01-01,2003,1,-99999.0,-0.004571886128751146,-99999.0
greece,2003-02-01,2003,2,-99999.0,-0.01859490850052481,-99999.0
greece,2003-03-01,2003,3,-99999.0,-0.032423802006331215,-99999.0
greece,2003-04-01,2003,4,-99999.0,-0.04606294483191675,-99999.0
greece,2003-05-01,2003,5,-99999.0,-0.04150374059937434,-99999.0
greece,2003-06-01,2003,6,-99999.0,-0.03700462801112181,-99999.0
greece,2003-07-01,2003,7,-99999.0,-0.032564395178972916,-99999.0
greece,2003-08-01,2003,8,-99999.0,-0.024559916179295982,-99999.0
greece,2003-09-01,2003,9,-99999.0,-0.0166420791033417,-99999.0
greece,2003-10-01,2003,10,-99999.0,-0.0088093408964518,-99999.0
greece,2003-11-01,2003,11,-99999.0,-0.0018124488684492235,-99999.0
greece,2003-12-01,2003,12,-99999.0,0.00508753853867816,-99999.0
greece,2004-01-01,2004,1,-99999.0,0.01189267815310302,-99999.0
greece,2004-02-01,2004,2,-99999.0,0.015138573635866237,-99999.0
greece,2004-03-01,2004,3,-99999.0,0.018313332999973397,-99999.0
greece,2004-04-01,2004,4,-99999.0,0.02141886665020465,-99999.0
greece,2004-05-01,2004,5,-99999.0,0.023471295002895687,-99999.0
greece,2004-06-01,2004,6,-99999.0,0.025508844560338417,-99999.0
greece,2004-07-01,2004,7,-99999.0,0.027531678477707544,-99999.0
greece,2004-08-01,2004,8,-99999.0,0.009702626285950089,-99999.0
greece,2004-09-01,2004,9,-99999.0,-0.00798282408337414,-99999.0
greece,2004-10-01,2004,10,-99999.0,-0.025527491701584637,-99999.0
greece,2004-11-01,2004,11,-99999.0,-0.044030053741551,-99999.0
greece,2004-12-01,2004,12,-99999.0,-0.06239712248456186,-99999.0
greece,2005-01-01,2005,1,-99999.0,-0.08063202821809057,-99999.0
greece,2005-02-01,2005,2,-99999.0,-0.07919358075060146,-99999.0
greece,2005-03-01,2005,3,-99999.0,-0.0777694060216767,-99999.0
greece,2005-04-01,2005,4,-99999.0,-0.07635933127462735,-99999.0
greece,2005-05-01,2005,5,-99999.0,-0.07451571777273358,-99999.0
greece,2005-06-01,2005,6,-99999.0,-0.07270109728207075,-99999.0
greece,2005-07-01,2005,7,-99999.0,-0.07091485652628293,-99999.0
greece,2005-08-01,2005,8,-99999.0,-0.04889271461278355,-99999.0
greece,2005-09-01,2005,9,-99999.0,-0.026989960460891638,-99999.0
greece,2005-10-01,2005,10,-99999.0,-0.005204285686463805,-99999.0
greece,2005-11-01,2005,11,-99999.0,0.03295817311935423,-99999.0
greece,2005-12-01,2005,12,-99999.0,0.07069145046627057,-99999.0
greece,2006-01-01,2006,1,-99999.0,0.10801192601661924,-99999.0
greece,2006-02-01,2006,2,-99999.0,0.1152105770939329,-99999.0
greece,2006-03-01,2006,3,-99999.0,0.12235911653105802,-99999.0
greece,2006-04-01,2006,4,-99999.0,0.1294582048433739,-99999.0
greece,2006-05-01,2006,5,-99999.0,0.12227390054583509,-99999.0
greece,2006-06-01,2006,6,-99999.0,0.11517428174089872,-99999.0
greece,2006-07-01,2006,7,-99999.0,0.10815781383438505,-99999.0
greece,2006-08-01,2006,8,-99999.0,0.09681917716218535,-99999.0
greece,2006-09-01,2006,9,-99999.0,0.08554272408806085,-99999.0
greece,2006-10-01,2006,10,-99999.0,0.07432729756316903,-99999.0
greece,2006-11-01,2006,11,-99999.0,0.025573327721232886,-99999.0
greece,2006-12-01,2006,12,-99999.0,-0.022468742836419864,-99999.0
greece,2007-01-01,2007,1,-99999.0,-0.06982796924589962,-99999.0
greece,2007-02-01,2007,2,-99999.0,-0.07436133684072743,-99999.0
greece,2007-03-01,2007,3,-99999.0,-0.07887040814776114,-99999.0
greece,2007-04-01,2007,4,-99999.0,-0.0833553247495935,-99999.0
greece,2007-05-01,2007,5,-99999.0,-0.08394097279007795,-99999.0
greece,2007-06-01,2007,6,-99999.0,-0.08455724983605961,-99999.0
greece,2007-07-01,2007,7,-99999.0,-0.08520346932114364,-99999.0
greece,2007-08-01,2007,8,-99999.0,-0.0881630052207889,-99999.0
greece,2007-09-01,2007,9,-99999.0,-0.09110270504292473,-99999.0
greece,2007-10-01,2007,10,-99999.0,-0.09402274184988002,-99999.0
greece,2007-11-01,2007,11,-99999.0,-0.05601347408265056,-99999.0
greece,2007-12-01,2007,12,-99999.0,-0.018402239927205244,-99999.0
greece,2008-01-01,2008,1,-99999.0,0.018826924078691576,-99999.0
greece,2008-02-01,2008,2,-99999.0,0.012638654131830407,-99999.0
greece,2008-03-01,2008,3,-99999.0,0.006528889694365603,-99999.0
greece,2008-04-01,2008,4,-99999.0,0.000496078403646294,-99999.0
greece,2008-05-01,2008,5,-99999.0,0.011267128918365898,-99999.0
greece,2008-06-01,2008,6,-99999.0,0.021992736892922693,-99999.0
greece,2008-07-01,2008,7,-99999.0,0.03267336711707358,-99999.0
greece,2008-08-01,2008,8,-99999.0,0.0332133096822993,-99999.0
greece,2008-09-01,2008,9,-99999.0,0.03372218202218136,-99999.0
greece,2008-10-01,2008,10,-99999.0,0.03420043491193425,-99999.0
greece,2008-11-01,2008,11,-99999.0,-0.0014945401936259373,-99999.0
greece,2008-12-01,2008,12,-99999.0,-0.03727253332241531,-99999.0
greece,2009-01-01,2009,1,-99999.0,-0.07314175017882718,-99999.0
greece,2009-02-01,2009,2,-99999.0,-0.06189359989090093,-99999.0
greece,2009-03-01,2009,3,-99999.0,-0.05079124115579603,-99999.0
greece,2009-04-01,2009,4,-99999.0,-0.039831664276999135,-99999.0
greece,2009-05-01,2009,5,-99999.0,-0.052656671723092074,-99999.0
greece,2009-06-01,2009,6,-99999.0,-0.06541990005190002,-99999.0
greece,2009-07-01,2009,7,-99999.0,-0.07812205332145084,-99999.0
greece,2009-08-01,2009,8,-99999.0,-0.0709320354548666,-99999.0
greece,2009-09-01,2009,9,-99999.0,-0.06375024841340249,-99999.0
greece,2009-10-01,2009,10,-99999.0,-0.0565766317171601,-99999.0
greece,2009-11-01,2009,11,-99999.0,-0.03763425540887866,-99999.0
greece,2009-12-01,2009,12,-99999.0,-0.018672571018139905,-99999.0
greece,2010-01-01,2010,1,-99999.0,0.0003099186861277303,-99999.0
greece,2010-02-01,2010,2,-99999.0,-0.026445364978485486,-99999.0
greece,2010-03-01,2010,3,-99999.0,-0.05310973321290291,-99999.0
greece,2010-04-01,2010,4,-99999.0,-0.07968928021499977,-99999.0
greece,2010-05-01,2010,5,-99999.0,-0.08284325116643032,-99999.0
greece,2010-06-01,2010,6,-99999.0,-0.08614108326326786,-99999.0
greece,2010-07-01,2010,7,-99999.0,-0.08958489739477571,-99999.0
greece,2010-08-01,2010,8,-99999.0,-0.09646136696873242,-99999.0
greece,2010-09-01,2010,9,-99999.0,-0.10332793369658333,-99999.0
greece,2010-10-01,2010,10,-99999.0,-0.11018466047560338,-99999.0
greece,2010-11-01,2010,11,-99999.0,-0.10041156567414333,-99999.0
greece,2010-12-01,2010,12,-99999.0,-0.09034557731454029,-99999.0
greece,2011-01-01,2011,1,-99999.0,-0.07997312316408767,-99999.0
greece,2011-02-01,2011,2,-99999.0,-0.05371528361199296,-99999.0
greece,2011-03-01,2011,3,-99999.0,-0.027373262781264174,-99999.0
greece,2011-04-01,2011,4,-99999.0,-0.0009409767740109487,-99999.0
greece,2011-05-01,2011,5,-99999.0,0.01515111169328165,-99999.0
greece,2011-06-01,2011,6,-99999.0,0.03145242679796212,-99999.0
greece,2011-07-01,2011,7,-99999.0,0.0479677633793969,-99999.0
greece,2011-08-01,2011,8,-99999.0,0.03761864335374909,-99999.0
greece,2011-09-01,2011,9,-99999.0,0.027057044773592054,-99999.0
greece,2011-10-01,2011,10,-99999.0,0.016276882718958774,-99999.0
greece,2011-11-01,2011,11,-99999.0,0.023073691650225214,-99999.0
greece,2011-12-01,2011,12,-99999.0,0.02980169348424866,-99999.0
greece,2012-01-01,2012,1,-99999.0,0.036455349624304745,-99999.0
greece,2012-02-01,2012,2,-99999.0,0.03192850863559116,-99999.0
greece,2012-03-01,2012,3,-99999.0,0.027325927922856152,-99999.0
greece,2012-04-01,2012,4,-99999.0,0.022645756092661173,-99999.0
greece,2012-05-01,2012,5,-99999.0,0.020761403174851978,-99999.0
greece,2012-06-01,2012,6,-99999.0,0.018798923175314286,-99999.0
greece,2012-07-01,2012,7,-99999.0,0.016756148288383343,-99999.0
greece,2012-08-01,2012,8,-99999.0,0.047400928671109455,-99999.0
greece,2012-09-01,2012,9,-99999.0,0.07845265575743454,-99999.0
greece,2012-10-01,2012,10,-99999.0,0.10992360324553019,-99999.0
greece,2012-11-01,2012,11,-99999.0,0.0971394486239312,-99999.0
greece,2012-12-01,2012,12,-99999.0,0.08423750761621918,-99999.0
greece,2013-01-01,2013,1,-99999.0,0.07121506946322143,-99999.0
greece,2013-02-01,2013,2,-99999.0,0.07809885480052614,-99999.0
greece,2013-03-01,2013,3,-99999.0,0.08494427841395691,-99999.0
greece,2013-04-01,2013,4,-99999.0,0.09175167895083547,-99999.0
greece,2013-05-01,2013,5,-99999.0,0.09094220296209699,-99999.0
greece,2013-06-01,2013,6,-99999.0,0.09009920390960602,-99999.0
greece,2013-07-01,2013,7,-99999.0,0.08922265162634702,-99999.0
greece,2013-08-01,2013,8,-99999.0,0.07389546417331516,-99999.0
greece,2013-09-01,2013,9,-99999.0,0.058355507771061355,-99999.0
greece,2013-10-01,2013,10,-99999.0,0.04259676686540104,-99999.0
greece,2013-11-01,2013,11,-99999.0,0.038084119301622366,-99999.0
greece,2013-12-01,2013,12,-99999.0,0.03357840173449844,-99999.0
greece,2014-01-01,2014,1,-99999.0,0.029079556206031754,-99999.0
greece,2014-02-01,2014,2,-99999.0,0.01574427116651478,-99999.0
greece,2014-03-01,2014,3,-99999.0,0.002471324706618816,-99999.0
greece,2014-04-01,2014,4,-99999.0,-0.010740123519596523,-99999.0
greece,2014-05-01,2014,5,-99999.0,-0.01647757520940374,-99999.0
greece,2014-06-01,2014,6,-99999.0,-0.022187437541699495,-99999.0
greece,2014-07-01,2014,7,-99999.0,-0.02786994323201597,-99999.0
greece,2014-08-01,2014,8,-99999.0,-0.03870795496703394,-99999.0
greece,2014-09-01,2014,9,-99999.0,-0.04953298240387838,-99999.0
greece,2014-10-01,2014,10,-99999.0,-0.06034554212349974,-99999.0
greece,2014-11-01,2014,11,-99999.0,-0.053653963062775034,-99999.0
greece,2014-12-01,2014,12,-99999.0,-0.046966516495594135,-99999.0
greece,2015-01-01,2015,1,-99999.0,-0.04028314998274851,-99999.0
greece,2015-02-01,2015,2,-99999.0,-0.035587056817799834,-99999.0
greece,2015-03-01,2015,3,-99999.0,-0.030924337890365194,-99999.0
greece,2015-04-01,2015,4,-99999.0,-0.02629459039622617,-99999.0
greece,2015-05-01,2015,5,-99999.0,-0.030808013892862363,-99999.0
greece,2015-06-01,2015,6,-99999.0,-0.035351247137089814,-99999.0
greece,2015-07-01,2015,7,-99999.0,-0.039924396282160046,-99999.0
greece,2015-08-01,2015,8,-99999.0,-0.02023661536909316,-99999.0
greece,2015-09-01,2015,9,-99999.0,-0.0005653275375401279,-99999.0
greece,2015-10-01,2015,10,-99999.0,0.019090472504302625,-99999.0
greece,2015-11-01,2015,11,-99999.0,0.016258507520685583,-99999.0
greece,2015-12-01,2015,12,-99999.0,0.013426226803250785,-99999.0
greece,2016-01-01,2016,1,-99999.0,0.010593619807512056,-99999.0
greece,2016-02-01,2016,2,-99999.0,0.01167275989255856,-99999.0
greece,2016-03-01,2016,3,-99999.0,0.012749595381940537,-99999.0
greece,2016-04-01,2016,4,-99999.0,0.013824134040046232,-99999.0
greece,2016-05-01,2016,5,-99999.0,0.03129577832476471,-99999.0
greece,2016-06-01,2016,6,-99999.0,0.04876750665149743,-99999.0
greece,2016-07-01,2016,7,-99999.0,0.06624022338393587,-99999.0
greece,2016-08-01,2016,8,-99999.0,0.05323087080506994,-99999.0
greece,2016-09-01,2016,9,-99999.0,0.04026118780264909,-99999.0
greece,2016-10-01,2016,10,-99999.0,0.027330198094279723,-99999.0
greece,2016-11-01,2016,11,-99999.0,0.02957116262168924,-99999.0
greece,2016-12-01,2016,12,-99999.0,0.031804148419524836,-99999.0
greece,2017-01-01,2017,1,-99999.0,0.03402920291308931,-99999.0
greece,2017-02-01,2017,2,-99999.0,0.032265536262073624,-99999.0
greece,2017-03-01,2017,3,-99999.0,0.03050577950152089,-99999.0
greece,2017-04-01,2017,4,-99999.0,0.0287499189522471,-99999.0
greece,2017-05-01,2017,5,-99999.0,0.017811660867636192,-99999.0
greece,2017-06-01,2017,6,-99999.0,0.006891422128013858,-99999.0
greece,2017-07-01,2017,7,-99999.0,-0.00401149128667555,-99999.0
greece,2017-08-01,2017,8,-99999.0,-0.007953697383545233,-99999.0
greece,2017-09-01,2017,9,-99999.0,-0.011912504198669183,-99999.0
greece,2017-10-01,2017,10,-99999.0,-0.015887704497625776,-99999.0
greece,2017-11-01,2017,11,-99999.0,-0.015892218480509257,-99999.0
greece,2017-12-01,2017,12,-99999.0,-0.015904560577773452,-99999.0
greece,2018-01-01,2018,1,-99999.0,-0.015924596816176972,-99999.0
greece,2018-02-01,2018,2,-99999.0,-0.012195871852966889,-99999.0
greece,2018-03-01,2018,3,-99999.0,-0.00848043016046418,-99999.0
greece,2018-04-01,2018,4,-99999.0,-0.004778186144321239,-99999.0
greece,2018-05-01,2018,5,-99999.0,-0.010129580970964724,-99999.0
greece,2018-06-01,2018,6,-99999.0,-0.01544304145858888,-99999.0
greece,2018-07-01,2018,7,-99999.0,-0.020719043741369347,-99999.0
greece,2018-08-01,2018,8,-99999.0,-0.00686734817322332,-99999.0
greece,2018-09-01,2018,9,-99999.0,0.0069609451823815505,-99999.0
greece,2018-10-01,2018,10,-99999.0,0.020766239370964,-99999.0
greece,2018-11-01,2018,11,-99999.0,0.01952378567579771,-99999.0
greece,2018-12-01,2018,12,-99999.0,0.01828888696818254,-99999.0
greece,2019-01-01,2019,1,-99999.0,0.017061483812351952,-99999.0
greece,2019-02-01,2019,2,-99999.0,0.01816486783244997,-99999.0
greece,2019-03-01,2019,3,-99999.0,0.019237976149845792,-99999.0
greece,2019-04-01,2019,4,-99999.0,0.020281418393757633,-99999.0
greece,2019-05-01,2019,5,-99999.0,0.024598864401543352,-99999.0
greece,2019-06-01,2019,6,-99999.0,0.028878868244913036,-99999.0
greece,2019-07-01,2019,7,-99999.0,0.0331219097212454,-99999.0
greece,2019-08-01,2019,8,-99999.0,0.021800098620225583,-99999.0
greece,2019-09-01,2019,9,-99999.0,0.010517556054235655,-99999.0
greece,2019-10-01,2019,10,-99999.0,-0.0007262103830143474,-99999.0
hungary,2004-01-01,2004,1,0.020608597311415622,0.000681959993297454,-0.001019462680947214
hungary,2004-02-01,2004,2,-0.09717677397633295,-0.0023171751182289313,-0.0007964803075140026
hungary,2004-03-01,2004,3,0.03538224757214792,-0.005291831586660578,-0.0005733994789771657
hungary,2004-04-01,2004,4,0.0034752894046476968,-0.008242311259405,-0.0003502201284106832
hungary,2004-05-01,2004,5,0.00873627632368823,-0.010559271633383105,-0.00016002139037141205
hungary,2004-06-01,2004,6,-0.01775130984225015,-0.012866252431106062,3.026533442707091e-05
hungary,2004-07-01,2004,7,-0.04797356897994476,-0.015163268472843328,0.00022064010792988142
hungary,2004-08-01,2004,8,-0.06134231293690462,-0.01887483492979669,0.0003979266409928073
hungary,2004-09-01,2004,9,-0.02158383738935754,-0.02256943106901943,0.0005752870180266711
hungary,2004-10-01,2004,10,-0.08230729972413187,-0.02624715288563806,0.00075272128590953
hungary,2004-11-01,2004,11,0.09064734709329869,-0.02853367364492243,0.0010748599996865948
hungary,2004-12-01,2004,12,0.047607249894305426,-0.030803074939147024,0.0013971310560734196
hungary,2005-01-01,2005,1,-0.009375958760966085,-0.03305554985880477,0.0017195345408360652
hungary,2005-02-01,2005,2,0.13291632920745755,-0.026677401867960526,0.0018579417560928846
hungary,2005-03-01,2005,3,0.0802457220386259,-0.020369937411302885,0.001996407654917931
hungary,2005-04-01,2005,4,0.008047227598076745,-0.014131907250160225,0.002134932274987733
hungary,2005-05-01,2005,5,0.02066379077897551,-0.007114655265052505,0.0021354224494380958
hungary,2005-06-01,2005,6,0.0370059856452265,-0.00014608115867531524,0.002135912758905789
hungary,2005-07-01,2005,7,0.04895485160807311,0.006774361953020502,0.002136403203429893
hungary,2005-08-01,2005,8,0.05008141743840966,0.01777843585215777,0.00208125885498589
hungary,2005-09-01,2005,9,0.058498792156139956,0.028704556528364122,0.00202609051379099
hungary,2005-10-01,2005,10,0.04915415541238488,0.039553724978215854,0.0019708981641777257
hungary,2005-11-01,2005,11,0.07137137783993808,0.04178887081996763,0.001906107399836543
hungary,2005-12-01,2005,12,0.024282934972259085,0.04400780843126029,0.0018412832732792594
