country,year,co2_stat,gdp_stat,pop_stat
france,2017,0.2532596820851545,0.0016850250224536012,0.0004312203602836462
france,2017,0.032832120952825505,0.00168219048871876,0.000431034489430715
france,2018,0.04937642657248276,0.001679365475425243,0.00043084877874477456
france,2018,-0.20158088384765804,0.005138616072908775,0.00042027009283174266
france,2018,-0.046127010181155725,0.005112345633950355,0.0004200935400788808
france,2018,-0.04681079598310944,0.005086342437053304,0.0004199171355985243
france,2018,-0.18691480654153736,0.005068821433727777,0.00040936072073449736
france,2018,-0.028965998010786365,0.005043258005002826,0.00040919321310184387
france,2018,0.0026942082083927232,0.005017951129428155,0.0004090258425009097
france,2018,-0.048516513516375426,0.007235287166899695,0.00039849107218614677
france,2018,0.05963571250252642,0.007183313605054309,0.0003983323402998451
france,2018,0.1298168637624535,0.007132081408911972,0.00039817373482264884
france,2018,0.24774023297526782,0.008951690502041032,0.00038864620910672443
france,2018,0.03850279554863789,0.008872268177611886,0.00038849522190886887
france,2019,0.05759530341638097,0.008794242789832651,0.00038834435198253914
france,2019,-0.19820706723652037,0.008818961674190717,0.00036258140620404333
france,2019,-0.040972342792937155,0.008741866988959401,0.00036244998857881683
france,2019,-0.043063269978581786,0.00866610854249572,0.00036231866618052777
france,2019,-0.18751088595533716,0.006125333825988122,0.0003370944410612253
france,2019,-0.02971876218557057,0.006088042417946582,0.00033698084668998263
france,2019,-0.0009611764379151566,0.006051202328393401,0.0003368673288477453
france,2019,-0.03734058902828252,0.003609439378966073,0.00031217714807141306
france,2019,0.050534828814562616,0.00359645816719123,0.00031207972391200656
france,2019,0.1282943398455707,0.0035835699937791787,0.0003119823605430838
germany,2000,-0.10763723798948988,0.0031914143955553698,8.184746089767714e-06
germany,2000,-0.0411324423292605,0.003181261662703605,8.184679099798586e-06
germany,2000,-0.20924010556385397,0.0031711733221015947,8.184612109829459e-06
germany,2000,-0.15522242915916706,0.001064814286650062,2.0461237209445926e-05
germany,2000,-0.07664472093253138,0.00106368166310844,2.0460818557666016e-05
germany,2000,0.016140958817832285,0.0010625514465125718,2.046039992009696e-05
germany,2000,-0.05271721402226959,0.0007298850017285474,1.227603901199359e-05
germany,2000,0.12440149733311046,0.0007293526581406695,1.2275888316537475e-05
germany,2000,0.18164453943989045,0.0007288210905187498,1.2275737617528648e-05
germany,2000,0.12214362558702874,0.00971155526687184,5.728478313216101e-05
germany,2000,0.09082720438869529,0.009618147370048291,5.728150177120028e-05
germany,2001,0.10278168929950482,0.009526519204776207,5.727822079037992e-05
germany,2001,-0.09610100735465821,0.002677953519988563,0.0001227279980930973
germany,2001,-0.04229590514396264,0.0026708012341600806,0.00012271293777743608
germany,2001,-0.1451039469659534,0.002663687051278174,0.0001226978811637025
germany,2001,-0.23347291571360174,0.0018837510365230514,0.0001022367353833431
germany,2001,-0.03712511656610573,0.0018802091894656314,0.00010222628410261336
germany,2001,-0.09630300954138704,0.0018766806362506827,0.00010221583495706454
germany,2001,0.004361839314611871,0.002299779367085364,0.00010629338619949635
germany,2001,0.1714223547717708,0.002294502515223229,0.00010628208911356296
germany,2001,0.10901237333460756,0.0022892498234448055,0.00010627079443281673
germany,2001,0.26485065451798917,0.0009267349478569997,4.904425018636971e-05
germany,2001,0.0960220343247471,0.0009258769053097637,4.9041844963682024e-05
germany,2002,-0.04583764418372738,0.0009250204501753956,4.9039439979026156e-05
germany,2002,-0.1535640167325063,0.003865893110926777,4.0864363011650084e-05
germany,2002,0.029666588187374998,0.003851005516761319,4.086269318293034e-05
germany,2002,-0.10585666588465514,0.0038362321474103567,4.0861023492766435e-05
germany,2002,-0.1792099360611097,0.004508899361400864,1.2257981481411662e-05
germany,2002,-0.12601666070747086,0.004488660409212031,1.2257831219386617e-05
germany,2002,0.007177523073988112,0.004468602337286853,1.2257680971572427e-05
germany,2002,-0.05449747023725493,0.0024469861096996226,8.17170383982102e-06
germany,2002,0.1767007100452993,0.002441012981865498,8.171637066567428e-06
germany,2002,0.21012038934393473,0.002435068944016905,8.171570289761121e-06
germany,2002,0.05663770561957193,-0.0024176897545906684,-2.0429050930914627e-05
germany,2002,0.1270486190286313,-0.0024235491473909576,-2.042946828240133e-05
germany,2003,0.04263586741303982,-0.0024294370102779794,-2.0429885655204316e-05
germany,2003,-0.021149303396278185,0.0025121740637175094,-7.763737221821998e-05
germany,2003,-0.13783081652573514,0.0025058788565424095,-7.764340024607463e-05
germany,2003,-0.12533871298932198,0.0024996151205947115,-7.764942921539841e-05
germany,2003,-0.16574135660484401,0.005696769165396631,-8.174275559369448e-05
germany,2003,-0.10955427878795376,0.0056644997312176315,-8.174943801719792e-05
germany,2003,0.01567974545669415,0.005632593820202203,-8.175612153493717e-05
germany,2003,-0.012477464367506741,0.004332852885301719,-9.402780368361618e-05
germany,2003,0.09487818309086649,0.00431416023456066,-9.403664573781612e-05
germany,2003,0.2876273794982289,0.004295628177676036,-9.404548946534419e-05
germany,2003,-0.013688028290221865,0.0033813377881593,-7.360698779024233e-05
germany,2003,0.09924401906969038,0.0033699428621964955,-7.361240617598241e-05
germany,2004,0.09746493651444865,0.003358624478927652,-7.361782536463579e-05
germany,2004,-0.09712282441319431,0.004754207402324795,-0.0001145273905756028
germany,2004,-0.03373490099135523,0.0047317118207885756,-0.00011454050860493226
germany,2004,-0.2033662802116858,0.0047094281226911505,-0.00011455362963275206
germany,2004,-0.08073335506071899,0.000467749118694627,-0.00011865866621363352
germany,2004,-0.11360630924194837,0.0004675304317416362,-0.00011867274776022896
germany,2004,-0.055353551049019956,0.0004673119491833688,-0.00011868683265348068
germany,2004,-0.0029537135428796546,-2.4341152613516215e-05,-0.00011870092088983597
germany,2004,0.10853395603449556,-2.434174512089271e-05,-0.00011871501247284755
germany,2004,0.17217145419618163,-2.4342337656690916e-05,-0.0001187291073989627
germany,2004,0.14206247184688436,-0.0008593034416755074,-0.00012693291203191848
germany,2004,0.0850555035854903,-0.0008600424791822547,-0.00012694902603982428
germany,2005,0.018378764420873495,-0.0008607827889939301,-0.00012696514414400895
germany,2005,-0.0007261943022811579,0.0018329300354267275,-0.00011469205196590337
germany,2005,-0.06883294457437472,0.0018295765486797677,-0.00011470520774281567
germany,2005,-0.19047819555453316,0.0018262353104567808,-0.00011471836653598189
germany,2005,-0.123160121379982,0.004594291013233942,-0.00011473152834895473
germany,2005,-0.10702417139886222,0.004573279997249102,-0.0001147446931852869
germany,2005,-0.032034508337353884,0.0045524602855699925,-0.000114757861037873
germany,2005,-0.011060839616341411,0.0042431694071005666,-0.00016396264967610819
germany,2005,0.05353595982548498,0.0042252409671093005,-0.00016398953783536285
germany,2005,0.2004097415306525,0.004207463394070743,-0.00016401643481600559
germany,2005,0.17881457995402528,0.00669553151381308,-0.00018455065044875596
germany,2005,0.0970120988665002,0.00665099937265623,-0.00018458471567939227
germany,2006,0.13912726341316883,0.006607055688498065,-0.000184618793486635
germany,2006,-0.109912224972053,0.009624874124845917,-0.0001559268624085064
germany,2006,0.001618876952708348,0.009533118359041026,-0.00015595117939071201
germany,2006,-0.24796619634285477,0.00944309553628031,-0.00015597550395440862
germany,2006,-0.1569405253945675,0.0054592010420115855,-0.00021758541852889834
germany,2006,-0.08668853147541,0.005429559909675419,-0.00021763277224806643
germany,2006,-0.0025892382877685804,0.005400238917303568,-0.00021768014658007928
germany,2006,-0.01941237698390097,0.006636156098515755,-0.00020129362028953324
germany,2006,0.0003465812498468779,0.0065924076925121255,-0.0002013341475688435
germany,2006,0.2123416814786161,0.006549232327593302,-0.00020137469116932039
germany,2006,0.15038882292160238,0.003369862260214518,-0.00020963714353783303
germany,2006,0.06383906658323468,0.003358544417462639,-0.00020968110048258382
germany,2007,0.03929586303151211,0.0033473023433288063,-0.0002097250758694713
germany,2007,-0.03211834656966772,0.005129337486597052,-0.00013572790278004732
germany,2007,-0.062476364906931536,0.005103161591449634,-0.00013574632734503211
germany,2007,-0.20245084987691087,0.005077251500654967,-0.00013576475691223777
germany,2007,-0.0803438858109331,0.003772875568873957,-0.00018516346900909753
germany,2007,-0.07598001920057484,0.0037586944655956245,-0.00018519776087089213
germany,2007,-0.01274624553554915,0.0037446195682413475,-0.00018523206543719084
germany,2007,-0.004499601173467482,0.004080048336469133,-0.00016467953399867952
germany,2007,0.11751182377520308,0.00406346916296485,-0.00016470665781653793
germany,2007,0.2178057464337293,0.004047024182462167,-0.00016473379056591853
germany,2007,0.09987004673818589,0.003926483021192695,-0.0003295490151593583
germany,2007,0.048627616752629166,0.003911126031582057,-0.00032965765351633536
germany,2008,0.023820554390063364,0.0038958887005229315,-0.00032976636352088917
germany,2008,-0.04515571425807963,0.002048286280860623,-0.00021028283118340596
germany,2008,-0.04517949559859602,0.0020440993786827732,-0.00021032705934942442
germany,2008,-0.11293984363604537,0.002039929558492304,-0.00021037130613166255
germany,2008,-0.25060377551842805,0.0020106377913471363,-0.00023517325569599734
germany,2008,-0.07329002328722112,0.0020066032376853116,-0.00023522857516411477
germany,2008,-0.009955115885500021,0.002002584843108224,-0.00023528392067007076
germany,2008,0.005919064972335519,-0.002272741369111486,-0.00035096484724661536
germany,2008,0.16792908421392738,-0.0022779184909360595,-0.0003510880668180505
germany,2008,0.17672688371870038,-0.0022831192527519306,-0.000351211372944249
germany,2008,0.06736088898172099,-0.01309574546669623,-0.00033893261351991555
germany,2008,0.0929706358664717,-0.013269522269276024,-0.00033904752778823877
germany,2009,0.08520770114956377,-0.01344797310148138,-0.0003391625200031001
germany,2009,-0.11671743417007363,0.001910154677410958,-0.0003144484971677741
germany,2009,-0.10637990116752505,0.001906512941694416,-0.00031454740612701926
germany,2009,-0.2792626237567113,0.0019028850655899987,-0.00031464637733336076
germany,2009,-0.0781533083182886,0.003272103840121332,-0.00020705820065813896
germany,2009,-0.04235769581055493,0.0032614320861732438,-0.00020710108263699567
germany,2009,-0.049532924839223114,0.0032508297164639544,-0.00020714398237942078
germany,2009,-0.003492383950455036,0.003665335746472209,-0.0001947544753058139
germany,2009,0.09480219781045562,0.003651950108260138,-0.0001947924119996003
germany,2009,0.2758570636606166,0.0036386618818937677,-0.000194830363479781
germany,2009,-0.0067371777787599285,0.0028177410003671355,-0.00034415486479133506
germany,2009,0.193044477629698,0.0028098236398719223,-0.000344273348140689
germany,2010,0.09179404300867589,0.002801950647540963,-0.00034439191309942885
germany,2010,-0.10703402850045762,0.008866012367626297,-0.00010375575075372012
germany,2010,-0.04658019437531635,0.008788096489563912,-0.00010376651712817875
germany,2010,-0.15598287634563235,0.008711538163183263,-0.00010377728573729428
germany,2010,-0.06623118108508308,0.00426942140782316,-0.0001162433472750024
germany,2010,-0.15808495174945492,0.004251270913322003,-0.00011625686136085278
germany,2010,-0.008897288531390046,0.004233274091319572,-0.00011627037859085476
germany,2010,-0.05011607807493945,0.005755163626485427,-5.814025923811528e-05
germany,2010,0.1355780480670674,0.005722231159477786,-5.814363972689307e-05
germany,2010,0.21400313896307566,0.005689673444472021,-5.8147020602916655e-05
germany,2010,0.06290623369842763,0.009930859869079711,-1.6614055493135993e-05
germany,2010,0.1830874546554213,0.009833206874873213,-1.6614331521225267e-05
germany,2011,-0.019831992525219277,0.009737455694580177,-1.6614607563525396e-05
germany,2011,-0.07267177096290567,0.0035497167662441598,4.5689506581680916e-05
germany,2011,0.01193947323301714,0.0035371608339858085,4.568741914567909e-05
germany,2011,-0.27100088007290424,0.003524693413538671,4.5685331901523796e-05
germany,2011,-0.08519302564058151,0.005322767277974094,9.966984372411503e-05
germany,2011,-0.13308679420007508,0.005294585366051763,9.965991063864976e-05
germany,2011,0.010379684667977784,0.005266700306879812,9.964997953204602e-05
germany,2011,-0.06808704846888247,-0.0010437918919841138,8.718558703080248e-05
germany,2011,0.038883211395166484,-0.001044882531996194,8.717798636936891e-05
germany,2011,0.27084644955946047,-0.0010459754535787624,8.717038702954483e-05
germany,2011,0.16188898923107686,0.0015437632313854976,0.0002116678814338968
germany,2011,0.009089062506461687,0.0015413836994326857,0.00021162308762256998
