country,date,year,month,co2,gdp,pop
germany,2008-07-01,2008,7,-0.05330385488718292,-0.020363264795669522,-99999.0
germany,2008-08-01,2008,8,-0.027972412930946433,-0.02415994673920352,-99999.0
germany,2008-09-01,2008,9,0.13961009003313407,-0.027972395863557153,-99999.0
germany,2008-10-01,2008,10,0.10399529227321835,-0.031800331153640116,-99999.0
germany,2008-11-01,2008,11,0.02096735833333696,-0.04937918040250722,-99999.0
germany,2008-12-01,2008,12,0.050098927616573974,-0.06711241031748472,-99999.0
germany,2009-01-01,2009,1,0.09601076573462564,-0.08500485847668315,-99999.0
germany,2009-02-01,2009,2,0.011411678134219727,-0.08206193887439639,-99999.0
germany,2009-03-01,2009,3,-0.032491858126373785,-0.07914046309861789,-99999.0
germany,2009-04-01,2009,4,-0.10930363200617421,-0.07624018564935753,-99999.0
germany,2009-05-01,2009,5,-0.1071130545135297,-0.07321648182305651,-99999.0
germany,2009-06-01,2009,6,-0.07349073112350979,-0.07020956174665827,-99999.0
germany,2009-07-01,2009,7,-0.11027741042718375,-0.06721928214816941,-99999.0
germany,2009-08-01,2009,8,-0.1092701932041713,-0.0549284153270051,-99999.0
germany,2009-09-01,2009,9,-0.13197981916891877,-0.04265715907390799,-99999.0
germany,2009-10-01,2009,10,-0.07392850194203149,-0.030405234504048195,-99999.0
germany,2009-11-01,2009,11,-0.1805357264589773,0.0025304804509040935,-99999.0
germany,2009-12-01,2009,12,-0.036118865581908466,0.03579047466091012,-99999.0
germany,2010-01-01,2010,1,0.031854623036704055,0.06938426021193678,-99999.0
germany,2010-02-01,2010,2,-0.03002369120567394,0.07647824950560178,-99999.0
germany,2010-03-01,2010,3,-0.031424389982394274,0.08349741949045963,-99999.0
germany,2010-04-01,2010,4,-0.07446742269198126,0.0904431170809552,-99999.0
germany,2010-05-01,2010,5,0.10990517174136372,0.09017896859988284,-99999.0
germany,2010-06-01,2010,6,0.025110243279129918,0.08991397857854366,-99999.0
germany,2010-07-01,2010,7,0.026168070633239893,0.08964817808004355,-99999.0
germany,2010-08-01,2010,8,-0.02986707241403508,0.08579992884447307,-99999.0
germany,2010-09-01,2010,9,-0.06221810856089505,0.08194034129649452,-99999.0
germany,2010-10-01,2010,10,-0.02494185331651977,0.07806957172442708,-99999.0
germany,2010-11-01,2010,11,-0.02939650859981313,0.06926920412607629,-99999.0
germany,2010-12-01,2010,12,0.060720310189136484,0.06021324145192963,-99999.0
germany,2011-01-01,2011,1,-0.04431938348564657,0.050898822749946504,-99999.0
germany,2011-02-01,2011,2,-0.00027372027847860636,0.03862666945834903,-99999.0
germany,2011-03-01,2011,3,0.11804565412206358,0.026494150254901427,-99999.0
germany,2011-04-01,2011,4,0.12630739780587064,0.01449865240766357,-99999.0
germany,2011-05-01,2011,5,0.11926768048357772,0.014554680710112677,-99999.0
germany,2011-06-01,2011,6,0.028538582094057574,0.014608156335693678,-99999.0
germany,2011-07-01,2011,7,0.08845119160125847,0.0146591381763983,-99999.0
germany,2011-08-01,2011,8,0.023856527082831036,0.005770354777915543,-99999.0
germany,2011-09-01,2011,9,-0.032062459332458104,-0.003067039964776086,-99999.0
germany,2011-10-01,2011,10,-0.03707307343361421,-0.011853700425405123,-99999.0
germany,2011-11-01,2011,11,0.13155309357622258,-0.027353915931811912,-99999.0
germany,2011-12-01,2011,12,-0.05240232154701374,-0.04266912234225373,-99999.0
germany,2012-01-01,2012,1,-0.07445242147950637,-0.05780307159213649,-99999.0
germany,2012-02-01,2012,2,0.11467803825624046,-0.05429662886716713,-99999.0
germany,2012-03-01,2012,3,-0.03659204824351647,-0.0508460120252181,-99999.0
germany,2012-04-01,2012,4,0.020316504767528443,-0.04745003005940518,-99999.0
germany,2012-05-01,2012,5,-0.0997501033799999,-0.05058696204561741,-99999.0
germany,2012-06-01,2012,6,0.0011984408360596888,-0.05369613912945681,-99999.0
germany,2012-07-01,2012,7,-0.03557516637984648,-0.05677793402644227,-99999.0
germany,2012-08-01,2012,8,0.010106463779049335,-0.04732342294743219,-99999.0
germany,2012-09-01,2012,9,-0.026310918516710302,-0.03790225665781577,-99999.0
germany,2012-10-01,2012,10,-0.015206030513606805,-0.028514047508760854,-99999.0
germany,2012-11-01,2012,11,-0.0034440081967233027,-0.019593793914634006,-99999.0
germany,2012-12-01,2012,12,0.008278188620131743,-0.010770738909386068,-99999.0
germany,2013-01-01,2013,1,0.0737694711240593,-0.002042977520705591,-99999.0
germany,2013-02-01,2013,2,0.033509097910350505,0.004456991390640042,-99999.0
germany,2013-03-01,2013,3,0.06950808065002434,0.010909367473868059,-99999.0
germany,2013-04-01,2013,4,0.07820012306887136,0.017314739874372265,-99999.0
germany,2013-05-01,2013,5,0.009421112441454937,0.021146434111258827,-99999.0
germany,2013-06-01,2013,6,0.0008305329736479905,0.02494611361850474,-99999.0
germany,2013-07-01,2013,7,-0.016810683305990892,0.028714185044346863,-99999.0
germany,2013-08-01,2013,8,0.042686981292142434,0.02857942128043689,-99999.0
germany,2013-09-01,2013,9,0.12497061533731468,0.0284317463280388,-99999.0
germany,2013-10-01,2013,10,0.06675298625869885,0.02827128065725404,-99999.0
germany,2013-11-01,2013,11,0.01883451625876731,0.031096223818362745,-99999.0
germany,2013-12-01,2013,12,0.021690907377532653,0.033898016927039976,-99999.0
germany,2014-01-01,2014,1,0.008642358111725201,0.036676947621142375,-99999.0
germany,2014-02-01,2014,2,-0.15501796198285334,0.027606097470307844,-99999.0
germany,2014-03-01,2014,3,0.011574926890723702,0.01861019589779289,-99999.0
germany,2014-04-01,2014,4,-0.04629340864243048,0.009688227305904462,-99999.0
germany,2014-05-01,2014,5,0.04238142156469138,0.005639608941574892,-99999.0
germany,2014-06-01,2014,6,-0.02411196219360434,0.0016228320509803495,-99999.0
germany,2014-07-01,2014,7,0.0007177079907663142,-0.002362486429404953,-99999.0
germany,2014-08-01,2014,8,0.014311484091855675,-0.006863749140428865,-99999.0
germany,2014-09-01,2014,9,0.0014128630469372183,-0.011338211471052517,-99999.0
germany,2014-10-01,2014,10,-0.022845225587385443,-0.015786124119106404,-99999.0
germany,2014-11-01,2014,11,0.02571887722691102,-0.028100354264189775,-99999.0
germany,2014-12-01,2014,12,-0.09351337369388091,-0.0403725714289358,-99999.0
germany,2015-01-01,2015,1,-0.11874073016797126,-0.05260347790241937,-99999.0
germany,2015-02-01,2015,2,-0.003222428203745409,-0.04606435170310874,-99999.0
germany,2015-03-01,2015,3,-0.1048359387608997,-0.03957555455658124,-99999.0
germany,2015-04-01,2015,4,-0.049586067464545636,-0.033136451959322244,-99999.0
germany,2015-05-01,2015,5,-0.03777662588722919,-0.029424255528006427,-99999.0
germany,2015-06-01,2015,6,-0.03221007846585522,-0.02573913876094025,-99999.0
germany,2015-07-01,2015,7,-0.03263773157024019,-0.02208079817650699,-99999.0
germany,2015-08-01,2015,8,0.003311558458005237,-0.017548695107766576,-99999.0
germany,2015-09-01,2015,9,0.013148502564174436,-0.013046378153539706,-99999.0
germany,2015-10-01,2015,10,0.005175571632786813,-0.00857354227299112,-99999.0
germany,2015-11-01,2015,11,-0.09780104361728448,0.011399596539238388,-99999.0
germany,2015-12-01,2015,12,0.015864426271839704,0.0313124688762052,-99999.0
germany,2016-01-01,2016,1,0.007307173487216545,0.051166390908811366,-99999.0
germany,2016-02-01,2016,2,-0.003040453257252551,0.05233008179049392,-99999.0
germany,2016-03-01,2016,3,0.043939223202905,0.05346856873529049,-99999.0
germany,2016-04-01,2016,4,0.05099599604839966,0.05458240947935167,-99999.0
germany,2016-05-01,2016,5,-0.05498086236483246,0.05311447041511741,-99999.0
germany,2016-06-01,2016,6,-0.006003836854663547,0.05165651594298737,-99999.0
germany,2016-07-01,2016,7,-0.0021160149411585394,0.05020844302987015,-99999.0
germany,2016-08-01,2016,8,0.0018287314688976153,0.04676121891913354,-99999.0
germany,2016-09-01,2016,9,-0.03876442360121857,0.04333896928596204,-99999.0
germany,2016-10-01,2016,10,0.03918091134826085,0.0399414126661739,-99999.0
germany,2016-11-01,2016,11,0.044433469148344784,0.026610457280419553,-99999.0
germany,2016-12-01,2016,12,-0.0067148779082515375,0.013351887020220943,-99999.0
germany,2017-01-01,2017,1,0.05682281667518296,0.00016424014732052683,-99999.0
germany,2017-02-01,2017,2,-0.09287420544693603,-0.007070061340165523,-99999.0
germany,2017-03-01,2017,3,-0.10107002138411048,-0.014222485580756228,-99999.0
germany,2017-04-01,2017,4,0.04153576834054107,-0.02129446154637904,-99999.0
germany,2017-05-01,2017,5,0.03519849469990177,-0.020968514070688116,-99999.0
germany,2017-06-01,2017,6,0.038335099480644175,-0.020645260775850716,-99999.0
germany,2017-07-01,2017,7,0.04740086732115145,-0.020324668382841082,-99999.0
germany,2017-08-01,2017,8,0.010159375385271119,-0.017284803163512663,-99999.0
germany,2017-09-01,2017,9,0.011169852257829405,-0.01427328721365484,-99999.0
germany,2017-10-01,2017,10,-0.11798331247563354,-0.011289719322508773,-99999.0
germany,2017-11-01,2017,11,0.0428734211126347,-0.01306284438564731,-99999.0
germany,2017-12-01,2017,12,-0.06161870237268019,-0.01483950909460674,-99999.0
germany,2018-01-01,2018,1,0.009460781481010372,-0.016619435122343873,-99999.0
germany,2018-02-01,2018,2,-0.011588494782422742,-0.010071607410910843,-99999.0
germany,2018-03-01,2018,3,-0.09935762794588499,-0.0035928331443635386,-99999.0
germany,2018-04-01,2018,4,-0.011326376158255158,0.0028180152078860488,-99999.0
germany,2018-05-01,2018,5,0.014612329608560515,-0.0024009367863513376,-99999.0
germany,2018-06-01,2018,6,-0.04776473544006521,-0.0075995434864388756,-99999.0
germany,2018-07-01,2018,7,-0.03358020044785093,-0.012777991474084871,-99999.0
germany,2018-08-01,2018,8,-0.053411011390995355,-0.01580706420977407,-99999.0
germany,2018-09-01,2018,9,0.02340608297526714,-0.018805691901938815,-99999.0
germany,2018-10-01,2018,10,-0.12238751221766009,-0.02177433773115567,-99999.0
germany,2018-11-01,2018,11,-0.09048146901858445,-0.014123278472588652,-99999.0
germany,2018-12-01,2018,12,-0.06283818183073464,-0.006518143008101163,-99999.0
germany,2019-01-01,2019,1,-0.08922847713071747,0.0010415369015994713,-99999.0
germany,2019-02-01,2019,2,-0.0602817633398125,-0.005340938043882915,-99999.0
germany,2019-03-01,2019,3,-0.07925253020988166,-0.011665000639997203,-99999.0
germany,2019-04-01,2019,4,-0.07487133856365347,-0.01793148592431848,-99999.0
germany,2019-05-01,2019,5,-0.1183936161043384,-0.00950502063815506,-99999.0
germany,2019-06-01,2019,6,-0.11970720299599336,-0.0011042971052077633,-99999.0
germany,2019-07-01,2019,7,-0.13422627156152345,0.00727088941615861,-99999.0
germany,2019-08-01,2019,8,-0.12733435655282932,0.006931322191004341,-99999.0
germany,2019-09-01,2019,9,-0.13227782664610999,0.006592921825635756,-99999.0
germany,2019-10-01,2019,10,-0.06130821396655861,0.006255702192685675,-99999.0
greece,2002-01-01,2002,1,-99999.0,-0.011480629362164763,-99999.0
greece,2002-02-01,2002,2,-99999.0,-0.00013540568474113002,-99999.0
greece,2002-03-01,2002,3,-99999.0,0.011078896195737542,-99999.0
greece,2002-04-01,2002,4,-99999.0,0.022164880256074326,-99999.0
greece,2002-05-01,2002,5,-99999.0,0.01651610973083706,-99999.0
greece,2002-06-01,2002,6,-99999.0,0.010939559239567131,-99999.0
greece,2002-07-01,2002,7,-99999.0,0.005433773359843741,-99999.0
greece,2002-08-01,2002,8,-99999.0,0.005326611822017213,-99999.0
greece,2002-09-01,2002,9,-99999.0,0.005213351353177131,-99999.0
greece,2002-10-01,2002,10,-99999.0,0.005094181053852509,-99999.0
greece,2002-11-01,2002,11,-99999.0,0.0018298336566324735,-99999.0
greece,2002-12-01,2002,12,-99999.0,-0.0013919089942540097,-99999.0
greece,2003-01-01,2003,1,-99999.0,-0.004571886128751146,-99999.0
greece,2003-02-01,2003,2,-99999.0,-0.01859490850052481,-99999.0
greece,2003-03-01,2003,3,-99999.0,-0.032423802006331215,-99999.0
greece,2003-04-01,2003,4,-99999.0,-0.04606294483191675,-99999.0
greece,2003-05-01,2003,5,-99999.0,-0.04150374059937434,-99999.0
greece,2003-06-01,2003,6,-99999.0,-0.03700462801112181,-99999.0
greece,2003-07-01,2003,7,-99999.0,-0.032564395178972916,-99999.0
greece,2003-08-01,2003,8,-99999.0,-0.024559916179295982,-99999.0
greece,2003-09-01,2003,9,-99999.0,-0.0166420791033417,-99999.0
greece,2003-10-01,2003,10,-99999.0,-0.0088093408964518,-99999.0
greece,2003-11-01,2003,11,-99999.0,-0.0018124488684492235,-99999.0
greece,2003-12-01,2003,12,-99999.0,0.00508753853867816,-99999.0
greece,2004-01-01,2004,1,-99999.0,0.01189267815310302,-99999.0
greece,2004-02-01,2004,2,-99999.0,0.015138573635866237,-99999.0
greece,2004-03-01,2004,3,-99999.0,0.018313332999973397,-99999.0
greece,2004-04-01,2004,4,-99999.0,0.02141886665020465,-99999.0
greece,2004-05-01,2004,5,-99999.0,0.023471295002895687,-99999.0
greece,2004-06-01,2004,6,-99999.0,0.025508844560338417,-99999.0
greece,2004-07-01,2004,7,-99999.0,0.027531678477707544,-99999.0
greece,2004-08-01,2004,8,-99999.0,0.009702626285950089,-99999.0
greece,2004-09-01,2004,9,-99999.0,-0.00798282408337414,-99999.0
greece,2004-10-01,2004,10,-99999.0,-0.025527491701584637,-99999.0
greece,2004-11-01,2004,11,-99999.0,-0.044030053741551,-99999.0
greece,2004-12-01,2004,12,-99999.0,-0.06239712248456186,-99999.0
greece,2005-01-01,2005,1,-99999.0,-0.08063202821809057,-99999.0
greece,2005-02-01,2005,2,-99999.0,-0.07919358075060146,-99999.0
greece,2005-03-01,2005,3,-99999.0,-0.0777694060216767,-99999.0
greece,2005-04-01,2005,4,-99999.0,-0.07635933127462735,-99999.0
greece,2005-05-01,2005,5,-99999.0,-0.07451571777273358,-99999.0
greece,2005-06-01,2005,6,-99999.0,-0.07270109728207075,-99999.0
greece,2005-07-01,2005,7,-99999.0,-0.07091485652628293,-99999.0
greece,2005-08-01,2005,8,-99999.0,-0.04889271461278355,-99999.0
greece,2005-09-01,2005,9,-99999.0,-0.026989960460891638,-99999.0
greece,2005-10-01,2005,10,-99999.0,-0.005204285686463805,-99999.0
greece,2005-11-01,2005,11,-99999.0,0.03295817311935423,-99999.0
greece,2005-12-01,2005,12,-99999.0,0.07069145046627057,-99999.0
greece,2006-01-01,2006,1,-99999.0,0.10801192601661924,-99999.0
greece,2006-02-01,2006,2,-99999.0,0.1152105770939329,-99999.0
greece,2006-03-01,2006,3,-99999.0,0.12235911653105802,-99999.0
greece,2006-04-01,2006,4,-99999.0,0.1294582048433739,-99999.0
greece,2006-05-01,2006,5,-99999.0,0.12227390054583509,-99999.0
greece,2006-06-01,2006,6,-99999.0,0.11517428174089872,-99999.0
greece,2006-07-01,2006,7,-99999.0,0.10815781383438505,-99999.0
greece,2006-08-01,2006,8,-99999.0,0.09681917716218535,-99999.0
greece,2006-09-01,2006,9,-99999.0,0.08554272408806085,-99999.0
greece,2006-10-01,2006,10,-99999.0,0.07432729756316903,-99999.0
greece,2006-11-01,2006,11,-99999.0,0.025573327721232886,-99999.0
greece,2006-12-01,2006,12,-99999.0,-0.022468742836419864,-99999.0
greece,2007-01-01,2007,1,-99999.0,-0.06982796924589962,-99999.0
greece,2007-02-01,2007,2,-99999.0,-0.07436133684072743,-99999.0
greece,2007-03-01,2007,3,-99999.0,-0.07887040814776114,-99999.0
greece,2007-04-01,2007,4,-99999.0,-0.0833553247495935,-99999.0
greece,2007-05-01,2007,5,-99999.0,-0.08394097279007795,-99999.0
greece,2007-06-01,2007,6,-99999.0,-0.08455724983605961,-99999.0
greece,2007-07-01,2007,7,-99999.0,-0.08520346932114364,-99999.0
greece,2007-08-01,2007,8,-99999.0,-0.0881630052207889,-99999.0
greece,2007-09-01,2007,9,-99999.0,-0.09110270504292473,-99999.0
greece,2007-10-01,2007,10,-99999.0,-0.09402274184988002,-99999.0
greece,2007-11-01,2007,11,-99999.0,-0.05601347408265056,-99999.0
greece,2007-12-01,2007,12,-99999.0,-0.018402239927205244,-99999.0
greece,2008-01-01,2008,1,-99999.0,0.018826924078691576,-99999.0
greece,2008-02-01,2008,2,-99999.0,0.012638654131830407,-99999.0
greece,2008-03-01,2008,3,-99999.0,0.006528889694365603,-99999.0
greece,2008-04-01,2008,4,-99999.0,0.000496078403646294,-99999.0
greece,2008-05-01,2008,5,-99999.0,0.011267128918365898,-99999.0
greece,2008-06-01,2008,6,-99999.0,0.021992736892922693,-99999.0
greece,2008-07-01,2008,7,-99999.0,0.03267336711707358,-99999.0
greece,2008-08-01,2008,8,-99999.0,0.0332133096822993,-99999.0
greece,2008-09-01,2008,9,-99999.0,0.03372218202218136,-99999.0
greece,2008-10-01,2008,10,-99999.0,0.03420043491193425,-99999.0
greece,2008-11-01,2008,11,-99999.0,-0.0014945401936259373,-99999.0
greece,2008-12-01,2008,12,-99999.0,-0.03727253332241531,-99999.0
greece,2009-01-01,2009,1,-99999.0,-0.07314175017882718,-99999.0
greece,2009-02-01,2009,2,-99999.0,-0.06189359989090093,-99999.0
greece,2009-03-01,2009,3,-99999.0,-0.05079124115579603,-99999.0
greece,2009-04-01,2009,4,-99999.0,-0.039831664276999135,-99999.0
greece,2009-05-01,2009,5,-99999.0,-0.052656671723092074,-99999.0
greece,2009-06-01,2009,6,-99999.0,-0.06541990005190002,-99999.0
greece,2009-07-01,2009,7,-99999.0,-0.07812205332145084,-99999.0
greece,2009-08-01,2009,8,-99999.0,-0.0709320354548666,-99999.0
greece,2009-09-01,2009,9,-99999.0,-0.06375024841340249,-99999.0
greece,2009-10-01,2009,10,-99999.0,-0.0565766317171601,-99999.0
greece,2009-11-01,2009,11,-99999.0,-0.03763425540887866,-99999.0
greece,2009-12-01,2009,12,-99999.0,-0.018672571018139905,-99999.0
greece,2010-01-01,2010,1,-99999.0,0.0003099186861277303,-99999.0
greece,2010-02-01,2010,2,-99999.0,-0.026445364978485486,-99999.0
greece,2010-03-01,2010,3,-99999.0,-0.05310973321290291,-99999.0
greece,2010-04-01,2010,4,-99999.0,-0.07968928021499977,-99999.0
greece,2010-05-01,2010,5,-99999.0,-0.08284325116643032,-99999.0
greece,2010-06-01,2010,6,-99999.0,-0.08614108326326786,-99999.0
greece,2010-07-01,2010,7,-99999.0,-0.08958489739477571,-99999.0
greece,2010-08-01,2010,8,-99999.0,-0.09646136696873242,-99999.0
