,country,date,pop_monthly
3325,Netherlands,2017-02-01,17100000.0
3326,Netherlands,2017-03-01,17106000.0
3327,Netherlands,2017-04-01,17112000.0
3328,Netherlands,2017-05-01,17122666.666666668
3329,Netherlands,2017-06-01,17133333.333333332
3330,Netherlands,2017-07-01,17144000.0
3331,Netherlands,2017-08-01,17150400.0
3332,Netherlands,2017-09-01,17156800.0
3333,Netherlands,2017-10-01,17163200.0
3334,Netherlands,2017-11-01,17169600.0
3335,Netherlands,2017-12-01,17176000.0
3336,Netherlands,2018-01-01,17194000.0
3337,Netherlands,2018-02-01,17199333.333333332
3338,Netherlands,2018-03-01,17204666.666666668
3339,Netherlands,2018-04-01,17210000.0
3340,Netherlands,2018-05-01,17221333.333333332
3341,Netherlands,2018-06-01,17232666.666666668
3342,Netherlands,2018-07-01,17244000.0
3343,Netherlands,2018-08-01,17250800.0
3344,Netherlands,2018-09-01,17257600.0
3345,Netherlands,2018-10-01,17264400.0
3346,Netherlands,2018-11-01,17271200.0
3347,Netherlands,2018-12-01,17278000.0
3348,Netherlands,2019-01-01,17294000.0
3349,Netherlands,2019-02-01,17301666.666666668
3350,Netherlands,2019-03-01,17309333.333333332
3351,Netherlands,2019-04-01,17317000.0
3352,Netherlands,2019-05-01,17330333.333333332
3353,Netherlands,2019-06-01,17343666.666666668
3354,Netherlands,2019-07-01,17357000.0
3355,Netherlands,2019-08-01,17364800.0
3356,Netherlands,2019-09-01,17372600.0
3357,Netherlands,2019-10-01,17380400.0
3358,Netherlands,2019-11-01,17388200.0
3359,Netherlands,2019-12-01,17396000.0
3360,Portugal,2000-01-01,10260900.0
3361,Portugal,2000-02-01,10267433.333333334
3362,Portugal,2000-03-01,10273966.666666666
3363,Portugal,2000-04-01,10280500.0
3364,Portugal,2000-05-01,10286966.666666666
3365,Portugal,2000-06-01,10293433.333333334
3366,Portugal,2000-07-01,10299900.0
3367,Portugal,2000-08-01,10303560.0
3368,Portugal,2000-09-01,10307220.0
3369,Portugal,2000-10-01,10310880.0
3370,Portugal,2000-11-01,10314540.0
3371,Portugal,2000-12-01,10318200.0
3372,Portugal,2001-01-01,10339100.0
3373,Portugal,2001-02-01,10344366.666666666
3374,Portugal,2001-03-01,10349633.333333334
3375,Portugal,2001-04-01,10354900.0
3376,Portugal,2001-05-01,10360233.333333334
3377,Portugal,2001-06-01,10365566.666666666
3378,Portugal,2001-07-01,10370900.0
3379,Portugal,2001-08-01,10373920.0
3380,Portugal,2001-09-01,10376940.0
3381,Portugal,2001-10-01,10379960.0
3382,Portugal,2001-11-01,10382980.0
3383,Portugal,2001-12-01,10386000.0
3384,Portugal,2002-01-01,10400600.0
3385,Portugal,2002-02-01,10405066.666666666
3386,Portugal,2002-03-01,10409533.333333334
3387,Portugal,2002-04-01,10414000.0
3388,Portugal,2002-05-01,10418166.666666666
3389,Portugal,2002-06-01,10422333.333333334
3390,Portugal,2002-07-01,10426500.0
3391,Portugal,2002-08-01,10428680.0
3392,Portugal,2002-09-01,10430860.0
3393,Portugal,2002-10-01,10433040.0
3394,Portugal,2002-11-01,10435220.0
3395,Portugal,2002-12-01,10437400.0
3396,Portugal,2003-01-01,10449000.0
3397,Portugal,2003-02-01,10451600.0
3398,Portugal,2003-03-01,10454200.0
3399,Portugal,2003-04-01,10456800.0
3400,Portugal,2003-05-01,10458366.666666666
3401,Portugal,2003-06-01,10459933.333333334
3402,Portugal,2003-07-01,10461500.0
3403,Portugal,2003-08-01,10462780.0
3404,Portugal,2003-09-01,10464060.0
3405,Portugal,2003-10-01,10465340.0
3406,Portugal,2003-11-01,10466620.0
3407,Portugal,2003-12-01,10467900.0
3408,Portugal,2004-01-01,10475100.0
3409,Portugal,2004-02-01,10476966.666666666
3410,Portugal,2004-03-01,10478833.333333334
3411,Portugal,2004-04-01,10480700.0
3412,Portugal,2004-05-01,10482766.666666666
3413,Portugal,2004-06-01,10484833.333333334
3414,Portugal,2004-07-01,10486900.0
3415,Portugal,2004-08-01,10488100.0
3416,Portugal,2004-09-01,10489300.0
3417,Portugal,2004-10-01,10490500.0
3418,Portugal,2004-11-01,10491700.0
3419,Portugal,2004-12-01,10492900.0
3420,Portugal,2005-01-01,10496200.0
3421,Portugal,2005-02-01,10497533.333333334
3422,Portugal,2005-03-01,10498866.666666666
3423,Portugal,2005-04-01,10500200.0
3424,Portugal,2005-05-01,10502200.0
3425,Portugal,2005-06-01,10504200.0
3426,Portugal,2005-07-01,10506200.0
3427,Portugal,2005-08-01,10507120.0
3428,Portugal,2005-09-01,10508040.0
3429,Portugal,2005-10-01,10508960.0
3430,Portugal,2005-11-01,10509880.0
3431,Portugal,2005-12-01,10510800.0
3432,Portugal,2006-01-01,10516400.0
3433,Portugal,2006-02-01,10517766.666666666
3434,Portugal,2006-03-01,10519133.333333334
3435,Portugal,2006-04-01,10520500.0
3436,Portugal,2006-05-01,10521500.0
3437,Portugal,2006-06-01,10522500.0
3438,Portugal,2006-07-01,10523500.0
3439,Portugal,2006-08-01,10524540.0
3440,Portugal,2006-09-01,10525580.0
3441,Portugal,2006-10-01,10526620.0
3442,Portugal,2006-11-01,10527660.0
3443,Portugal,2006-12-01,10528700.0
3444,Portugal,2007-01-01,10534400.0
3445,Portugal,2007-02-01,10536633.333333334
3446,Portugal,2007-03-01,10538866.666666666
3447,Portugal,2007-04-01,10541100.0
3448,Portugal,2007-05-01,10542866.666666666
3449,Portugal,2007-06-01,10544633.333333334
3450,Portugal,2007-07-01,10546400.0
3451,Portugal,2007-08-01,10547100.0
3452,Portugal,2007-09-01,10547800.0
3453,Portugal,2007-10-01,10548500.0
3454,Portugal,2007-11-01,10549200.0
3455,Portugal,2007-12-01,10549900.0
3456,Portugal,2008-01-01,10553800.0
3457,Portugal,2008-02-01,10554933.333333334
3458,Portugal,2008-03-01,10556066.666666666
3459,Portugal,2008-04-01,10557200.0
3460,Portugal,2008-05-01,10558133.333333334
3461,Portugal,2008-06-01,10559066.666666666
3462,Portugal,2008-07-01,10560000.0
3463,Portugal,2008-08-01,10560320.0
3464,Portugal,2008-09-01,10560640.0
3465,Portugal,2008-10-01,10560960.0
3466,Portugal,2008-11-01,10561280.0
3467,Portugal,2008-12-01,10561600.0
3468,Portugal,2009-01-01,10564100.0
3469,Portugal,2009-02-01,10565033.333333334
3470,Portugal,2009-03-01,10565966.666666666
3471,Portugal,2009-04-01,10566900.0
3472,Portugal,2009-05-01,10567766.666666666
3473,Portugal,2009-06-01,10568633.333333334
3474,Portugal,2009-07-01,10569500.0
3475,Portugal,2009-08-01,10570080.0
3476,Portugal,2009-09-01,10570660.0
3477,Portugal,2009-10-01,10571240.0
3478,Portugal,2009-11-01,10571820.0
3479,Portugal,2009-12-01,10572400.0
3480,Portugal,2010-01-01,10573700.0
3481,Portugal,2010-02-01,10573566.666666666
3482,Portugal,2010-03-01,10573433.333333334
3483,Portugal,2010-04-01,10573300.0
3484,Portugal,2010-05-01,10573000.0
3485,Portugal,2010-06-01,10572700.0
3486,Portugal,2010-07-01,10572400.0
3487,Portugal,2010-08-01,10572520.0
3488,Portugal,2010-09-01,10572640.0
3489,Portugal,2010-10-01,10572760.0
3490,Portugal,2010-11-01,10572880.0
3491,Portugal,2010-12-01,10573000.0
3492,Portugal,2011-01-01,10567500.0
3493,Portugal,2011-02-01,10565533.333333334
3494,Portugal,2011-03-01,10563566.666666666
3495,Portugal,2011-04-01,10561600.0
3496,Portugal,2011-05-01,10559366.666666666
3497,Portugal,2011-06-01,10557133.333333334
3498,Portugal,2011-07-01,10554900.0
3499,Portugal,2011-08-01,10553160.0
3500,Portugal,2011-09-01,10551420.0
3501,Portugal,2011-10-01,10549680.0
3502,Portugal,2011-11-01,10547940.0
3503,Portugal,2011-12-01,10546200.0
3504,Portugal,2012-01-01,10534000.0
3505,Portugal,2012-02-01,10529800.0
3506,Portugal,2012-03-01,10525600.0
3507,Portugal,2012-04-01,10521400.0
3508,Portugal,2012-05-01,10517200.0
3509,Portugal,2012-06-01,10513000.0
3510,Portugal,2012-07-01,10508800.0
3511,Portugal,2012-08-01,10506060.0
3512,Portugal,2012-09-01,10503320.0
3513,Portugal,2012-10-01,10500580.0
3514,Portugal,2012-11-01,10497840.0
3515,Portugal,2012-12-01,10495100.0
3516,Portugal,2013-01-01,10478800.0
3517,Portugal,2013-02-01,10474166.666666666
3518,Portugal,2013-03-01,10469533.333333334
3519,Portugal,2013-04-01,10464900.0
3520,Portugal,2013-05-01,10460000.0
3521,Portugal,2013-06-01,10455100.0
3522,Portugal,2013-07-01,10450200.0
3523,Portugal,2013-08-01,10447220.0
3524,Portugal,2013-09-01,10444240.0
3525,Portugal,2013-10-01,10441260.0
3526,Portugal,2013-11-01,10438280.0
3527,Portugal,2013-12-01,10435300.0
3528,Portugal,2014-01-01,10419400.0
3529,Portugal,2014-02-01,10415066.666666666
3530,Portugal,2014-03-01,10410733.333333334
3531,Portugal,2014-04-01,10406400.0
3532,Portugal,2014-05-01,10402500.0
3533,Portugal,2014-06-01,10398600.0
3534,Portugal,2014-07-01,10394700.0
3535,Portugal,2014-08-01,10392520.0
3536,Portugal,2014-09-01,10390340.0
3537,Portugal,2014-10-01,10388160.0
3538,Portugal,2014-11-01,10385980.0
3539,Portugal,2014-12-01,10383800.0
3540,Portugal,2015-01-01,10374800.0
3541,Portugal,2015-02-01,10371133.333333334
3542,Portugal,2015-03-01,10367466.666666666
3543,Portugal,2015-04-01,10363800.0
3544,Portugal,2015-05-01,10360100.0
3545,Portugal,2015-06-01,10356400.0
3546,Portugal,2015-07-01,10352700.0
3547,Portugal,2015-08-01,10350360.0
3548,Portugal,2015-09-01,10348020.0
3549,Portugal,2015-10-01,10345680.0
3550,Portugal,2015-11-01,10343340.0
3551,Portugal,2015-12-01,10341000.0
3552,Portugal,2016-01-01,10339000.0
3553,Portugal,2016-02-01,10335866.666666666
3554,Portugal,2016-03-01,10332733.333333334
3555,Portugal,2016-04-01,10329600.0
3556,Portugal,2016-05-01,10326666.666666666
3557,Portugal,2016-06-01,10323733.333333334
3558,Portugal,2016-07-01,10320800.0
3559,Portugal,2016-08-01,10319140.0
3560,Portugal,2016-09-01,10317480.0
3561,Portugal,2016-10-01,10315820.0
3562,Portugal,2016-11-01,10314160.0
3563,Portugal,2016-12-01,10312500.0
3564,Portugal,2017-01-01,10308000.0
3565,Portugal,2017-02-01,10305666.666666666
3566,Portugal,2017-03-01,10303333.333333334
3567,Portugal,2017-04-01,10301000.0
3568,Portugal,2017-05-01,10299733.333333334
3569,Portugal,2017-06-01,10298466.666666666
3570,Portugal,2017-07-01,10297200.0
3571,Portugal,2017-08-01,10296760.0
3572,Portugal,2017-09-01,10296320.0
3573,Portugal,2017-10-01,10295880.0
3574,Portugal,2017-11-01,10295440.0
3575,Portugal,2017-12-01,10295000.0
3576,Portugal,2018-01-01,10284500.0
3577,Portugal,2018-02-01,10283866.666666666
3578,Portugal,2018-03-01,10283233.333333334
3579,Portugal,2018-04-01,10282600.0
3580,Portugal,2018-05-01,10282833.333333334
3581,Portugal,2018-06-01,10283066.666666666
3582,Portugal,2018-07-01,10283300.0
3583,Portugal,2018-08-01,10283620.0
3584,Portugal,2018-09-01,10283940.0
3585,Portugal,2018-10-01,10284260.0
3586,Portugal,2018-11-01,10284580.0
3587,Portugal,2018-12-01,10284900.0
3588,Portugal,2019-01-01,10286100.0
3589,Portugal,2019-02-01,10286466.666666666
3590,Portugal,2019-03-01,10286833.333333334
3591,Portugal,2019-04-01,10287200.0
3592,Portugal,2019-05-01,10287033.333333334
3593,Portugal,2019-06-01,10286866.666666666
3594,Portugal,2019-07-01,10286700.0
3595,Portugal,2019-08-01,10286360.0
3596,Portugal,2019-09-01,10286020.0
3597,Portugal,2019-10-01,10285680.0
3598,Portugal,2019-11-01,10285340.0
3599,Portugal,2019-12-01,10285000.0
3600,Romania,2000-01-01,22455700.0
3601,Romania,2000-02-01,22452700.0
3602,Romania,2000-03-01,22449700.0
3603,Romania,2000-04-01,22446700.0
3604,Romania,2000-05-01,22445000.0
3605,Romania,2000-06-01,22443300.0
3606,Romania,2000-07-01,22441600.0
3607,Romania,2000-08-01,22439900.0
3608,Romania,2000-09-01,22438200.0
3609,Romania,2000-10-01,22436500.0
3610,Romania,2000-11-01,22434800.0
3611,Romania,2000-12-01,22433100.0
3612,Romania,2001-01-01,22431400.0
3613,Romania,2001-02-01,22427566.666666668
3614,Romania,2001-03-01,22423733.333333332
3615,Romania,2001-04-01,22419900.0
3616,Romania,2001-05-01,22355155.555555556
3617,Romania,2001-06-01,22290411.111111112
3618,Romania,2001-07-01,22225666.666666668
3619,Romania,2001-08-01,22160922.222222224
3620,Romania,2001-09-01,22096177.777777776
3621,Romania,2001-10-01,22031433.333333332
3622,Romania,2001-11-01,21966688.888888888
3623,Romania,2001-12-01,21901944.444444444
3624,Romania,2002-01-01,21837200.0
3625,Romania,2002-02-01,21831466.666666668
3626,Romania,2002-03-01,21825733.333333332
3627,Romania,2002-04-01,21820000.0
3628,Romania,2002-05-01,21776633.333333332
3629,Romania,2002-06-01,21733266.666666668
3630,Romania,2002-07-01,21689900.0
3631,Romania,2002-08-01,21685800.0
3632,Romania,2002-09-01,21681700.0
3633,Romania,2002-10-01,21677600.0
3634,Romania,2002-11-01,21673500.0
3635,Romania,2002-12-01,21669400.0
3636,Romania,2003-01-01,21635000.0
3637,Romania,2003-02-01,21627266.666666668
3638,Romania,2003-03-01,21619533.333333332
3639,Romania,2003-04-01,21611800.0
3640,Romania,2003-05-01,21604633.333333332
3641,Romania,2003-06-01,21597466.666666668
3642,Romania,2003-07-01,21590300.0
3643,Romania,2003-08-01,21585080.0
3644,Romania,2003-09-01,21579860.0
3645,Romania,2003-10-01,21574640.0
3646,Romania,2003-11-01,21569420.0
3647,Romania,2003-12-01,21564200.0
3648,Romania,2004-01-01,21532300.0
3649,Romania,2004-02-01,21522933.333333332
3650,Romania,2004-03-01,21513566.666666668
3651,Romania,2004-04-01,21504200.0
3652,Romania,2004-05-01,21492366.666666668
3653,Romania,2004-06-01,21480533.333333332
3654,Romania,2004-07-01,21468700.0
3655,Romania,2004-08-01,21462740.0
3656,Romania,2004-09-01,21456780.0
3657,Romania,2004-10-01,21450820.0
3658,Romania,2004-11-01,21444860.0
3659,Romania,2004-12-01,21438900.0
3660,Romania,2005-01-01,21396000.0
3661,Romania,2005-02-01,21385800.0
3662,Romania,2005-03-01,21375600.0
3663,Romania,2005-04-01,21365400.0
3664,Romania,2005-05-01,21355700.0
3665,Romania,2005-06-01,21346000.0
3666,Romania,2005-07-01,21336300.0
3667,Romania,2005-08-01,21330060.0
3668,Romania,2005-09-01,21323820.0
3669,Romania,2005-10-01,21317580.0
3670,Romania,2005-11-01,21311340.0
3671,Romania,2005-12-01,21305100.0
3672,Romania,2006-01-01,21272500.0
3673,Romania,2006-02-01,21261533.333333332
3674,Romania,2006-03-01,21250566.666666668
3675,Romania,2006-04-01,21239600.0
3676,Romania,2006-05-01,21229833.333333332
3677,Romania,2006-06-01,21220066.666666668
3678,Romania,2006-07-01,21210300.0
3679,Romania,2006-08-01,21203940.0
3680,Romania,2006-09-01,21197580.0
3681,Romania,2006-10-01,21191220.0
3682,Romania,2006-11-01,21184860.0
3683,Romania,2006-12-01,21178500.0
3684,Romania,2007-01-01,21147300.0
3685,Romania,2007-02-01,21135633.333333332
3686,Romania,2007-03-01,21123966.666666668
3687,Romania,2007-04-01,21112300.0
3688,Romania,2007-05-01,21041400.0
3689,Romania,2007-06-01,20970500.0
3690,Romania,2007-07-01,20899600.0
3691,Romania,2007-08-01,20893080.0
3692,Romania,2007-09-01,20886560.0
3693,Romania,2007-10-01,20880040.0
3694,Romania,2007-11-01,20873520.0
3695,Romania,2007-12-01,20867000.0
3696,Romania,2008-01-01,20653500.0
3697,Romania,2008-02-01,20641333.333333332
3698,Romania,2008-03-01,20629166.666666668
3699,Romania,2008-04-01,20617000.0
3700,Romania,2008-05-01,20595966.666666668
3701,Romania,2008-06-01,20574933.333333332
3702,Romania,2008-07-01,20553900.0
3703,Romania,2008-08-01,20547480.0
3704,Romania,2008-09-01,20541060.0
3705,Romania,2008-10-01,20534640.0
3706,Romania,2008-11-01,20528220.0
3707,Romania,2008-12-01,20521800.0
3708,Romania,2009-01-01,20458300.0
3709,Romania,2009-02-01,20446533.333333332
3710,Romania,2009-03-01,20434766.666666668
3711,Romania,2009-04-01,20423000.0
3712,Romania,2009-05-01,20409466.666666668
3713,Romania,2009-06-01,20395933.333333332
3714,Romania,2009-07-01,20382400.0
3715,Romania,2009-08-01,20376240.0
3716,Romania,2009-09-01,20370080.0
3717,Romania,2009-10-01,20363920.0
3718,Romania,2009-11-01,20357760.0
3719,Romania,2009-12-01,20351600.0
3720,Romania,2010-01-01,20311600.0
3721,Romania,2010-02-01,20301133.333333332
3722,Romania,2010-03-01,20290666.666666668
3723,Romania,2010-04-01,20280200.0
3724,Romania,2010-05-01,20273300.0
3725,Romania,2010-06-01,20266400.0
3726,Romania,2010-07-01,20259500.0
3727,Romania,2010-08-01,20254120.0
3728,Romania,2010-09-01,20248740.0
3729,Romania,2010-10-01,20243360.0
3730,Romania,2010-11-01,20237980.0
3731,Romania,2010-12-01,20232600.0
3732,Romania,2011-01-01,20213700.0
3733,Romania,2011-02-01,20204900.0
3734,Romania,2011-03-01,20196100.0
3735,Romania,2011-04-01,20187300.0
3736,Romania,2011-05-01,20177700.0
3737,Romania,2011-06-01,20168100.0
3738,Romania,2011-07-01,20158500.0
3739,Romania,2011-08-01,20153760.0
3740,Romania,2011-09-01,20149020.0
3741,Romania,2011-10-01,20144280.0
3742,Romania,2011-11-01,20139540.0
3743,Romania,2011-12-01,20134800.0
3744,Romania,2012-01-01,20108500.0
3745,Romania,2012-02-01,20101166.666666668
3746,Romania,2012-03-01,20093833.333333332
3747,Romania,2012-04-01,20086500.0
3748,Romania,2012-05-01,20080733.333333332
3749,Romania,2012-06-01,20074966.666666668
3750,Romania,2012-07-01,20069200.0
3751,Romania,2012-08-01,20065160.0
3752,Romania,2012-09-01,20061120.0
3753,Romania,2012-10-01,20057080.0
3754,Romania,2012-11-01,20053040.0
3755,Romania,2012-12-01,20049000.0
3756,Romania,2013-01-01,20031500.0
3757,Romania,2013-02-01,20024400.0
3758,Romania,2013-03-01,20017300.0
3759,Romania,2013-04-01,20010200.0
3760,Romania,2013-05-01,20006666.666666668
3761,Romania,2013-06-01,20003133.333333332
3762,Romania,2013-07-01,19999600.0
3763,Romania,2013-08-01,19994860.0
3764,Romania,2013-09-01,19990120.0
3765,Romania,2013-10-01,19985380.0
3766,Romania,2013-11-01,19980640.0
3767,Romania,2013-12-01,19975900.0
3768,Romania,2014-01-01,19965100.0
3769,Romania,2014-02-01,19957700.0
3770,Romania,2014-03-01,19950300.0
3771,Romania,2014-04-01,19942900.0
3772,Romania,2014-05-01,19937733.333333332
3773,Romania,2014-06-01,19932566.666666668
3774,Romania,2014-07-01,19927400.0
3775,Romania,2014-08-01,19922560.0
3776,Romania,2014-09-01,19917720.0
3777,Romania,2014-10-01,19912880.0
3778,Romania,2014-11-01,19908040.0
3779,Romania,2014-12-01,19903200.0
3780,Romania,2015-01-01,19888400.0
3781,Romania,2015-02-01,19880533.333333332
3782,Romania,2015-03-01,19872666.666666668
3783,Romania,2015-04-01,19864800.0
3784,Romania,2015-05-01,19854400.0
3785,Romania,2015-06-01,19844000.0
3786,Romania,2015-07-01,19833600.0
3787,Romania,2015-08-01,19828520.0
3788,Romania,2015-09-01,19823440.0
3789,Romania,2015-10-01,19818360.0
3790,Romania,2015-11-01,19813280.0
3791,Romania,2015-12-01,19808200.0
3792,Romania,2016-01-01,19774400.0
3793,Romania,2016-02-01,19766100.0
3794,Romania,2016-03-01,19757800.0
3795,Romania,2016-04-01,19749500.0
3796,Romania,2016-05-01,19739000.0
3797,Romania,2016-06-01,19728500.0
3798,Romania,2016-07-01,19718000.0
3799,Romania,2016-08-01,19712760.0
3800,Romania,2016-09-01,19707520.0
3801,Romania,2016-10-01,19702280.0
3802,Romania,2016-11-01,19697040.0
3803,Romania,2016-12-01,19691800.0
3804,Romania,2017-01-01,19658500.0
3805,Romania,2017-02-01,19649733.333333332
3806,Romania,2017-03-01,19640966.666666668
3807,Romania,2017-04-01,19632200.0
3808,Romania,2017-05-01,19623200.0
3809,Romania,2017-06-01,19614200.0
3810,Romania,2017-07-01,19605200.0
3811,Romania,2017-08-01,19599700.0
3812,Romania,2017-09-01,19594200.0
3813,Romania,2017-10-01,19588700.0
3814,Romania,2017-11-01,19583200.0
3815,Romania,2017-12-01,19577700.0
3816,Romania,2018-01-01,19548500.0
3817,Romania,2018-02-01,19539333.333333332
3818,Romania,2018-03-01,19530166.666666668
3819,Romania,2018-04-01,19521000.0
3820,Romania,2018-05-01,19513000.0
3821,Romania,2018-06-01,19505000.0
3822,Romania,2018-07-01,19497000.0
3823,Romania,2018-08-01,19491140.0
3824,Romania,2018-09-01,19485280.0
3825,Romania,2018-10-01,19479420.0
3826,Romania,2018-11-01,19473560.0
3827,Romania,2018-12-01,19467700.0
3828,Romania,2019-01-01,19441500.0
3829,Romania,2019-02-01,19431966.666666668
3830,Romania,2019-03-01,19422433.333333332
3831,Romania,2019-04-01,19412900.0
3832,Romania,2019-05-01,19411333.333333332
3833,Romania,2019-06-01,19409766.666666668
3834,Romania,2019-07-01,19408200.0
3835,Romania,2019-08-01,19401980.0
3836,Romania,2019-09-01,19395760.0
3837,Romania,2019-10-01,19389540.0
3838,Romania,2019-11-01,19383320.0
3839,Romania,2019-12-01,19377100.0
3840,Slovakia,2000-01-01,5398900.0
3841,Slovakia,2000-02-01,5399333.333333333
3842,Slovakia,2000-03-01,5399766.666666667
3843,Slovakia,2000-04-01,5400200.0
3844,Slovakia,2000-05-01,5400600.0
3845,Slovakia,2000-06-01,5401000.0
3846,Slovakia,2000-07-01,5401400.0
3847,Slovakia,2000-08-01,5401580.0
3848,Slovakia,2000-09-01,5401760.0
3849,Slovakia,2000-10-01,5401940.0
3850,Slovakia,2000-11-01,5402120.0
3851,Slovakia,2000-12-01,5402300.0
3852,Slovakia,2001-01-01,5379400.0
3853,Slovakia,2001-02-01,5379500.0
3854,Slovakia,2001-03-01,5379600.0
3855,Slovakia,2001-04-01,5379700.0
3856,Slovakia,2001-05-01,5379700.0
3857,Slovakia,2001-06-01,5379700.0
3858,Slovakia,2001-07-01,5379700.0
3859,Slovakia,2001-08-01,5379640.0
3860,Slovakia,2001-09-01,5379580.0
3861,Slovakia,2001-10-01,5379520.0
3862,Slovakia,2001-11-01,5379460.0
3863,Slovakia,2001-12-01,5379400.0
3864,Slovakia,2002-01-01,5379000.0
3865,Slovakia,2002-02-01,5378933.333333333
3866,Slovakia,2002-03-01,5378866.666666667
3867,Slovakia,2002-04-01,5378800.0
3868,Slovakia,2002-05-01,5378666.666666667
3869,Slovakia,2002-06-01,5378533.333333333
3870,Slovakia,2002-07-01,5378400.0
3871,Slovakia,2002-08-01,5378420.0
3872,Slovakia,2002-09-01,5378440.0
3873,Slovakia,2002-10-01,5378460.0
3874,Slovakia,2002-11-01,5378480.0
3875,Slovakia,2002-12-01,5378500.0
3876,Slovakia,2003-01-01,5378900.0
3877,Slovakia,2003-02-01,5378933.333333333
3878,Slovakia,2003-03-01,5378966.666666667
3879,Slovakia,2003-04-01,5379000.0
3880,Slovakia,2003-05-01,5379166.666666667
3881,Slovakia,2003-06-01,5379333.333333333
3882,Slovakia,2003-07-01,5379500.0
3883,Slovakia,2003-08-01,5379600.0
3884,Slovakia,2003-09-01,5379700.0
3885,Slovakia,2003-10-01,5379800.0
3886,Slovakia,2003-11-01,5379900.0
3887,Slovakia,2003-12-01,5380000.0
3888,Slovakia,2004-01-01,5380700.0
3889,Slovakia,2004-02-01,5381033.333333333
3890,Slovakia,2004-03-01,5381366.666666667
3891,Slovakia,2004-04-01,5381700.0
3892,Slovakia,2004-05-01,5382100.0
3893,Slovakia,2004-06-01,5382500.0
3894,Slovakia,2004-07-01,5382900.0
3895,Slovakia,2004-08-01,5383160.0
3896,Slovakia,2004-09-01,5383420.0
3897,Slovakia,2004-10-01,5383680.0
3898,Slovakia,2004-11-01,5383940.0
3899,Slovakia,2004-12-01,5384200.0
3900,Slovakia,2005-01-01,5385500.0
3901,Slovakia,2005-02-01,5385866.666666667
3902,Slovakia,2005-03-01,5386233.333333333
3903,Slovakia,2005-04-01,5386600.0
3904,Slovakia,2005-05-01,5386966.666666667
3905,Slovakia,2005-06-01,5387333.333333333
3906,Slovakia,2005-07-01,5387700.0
3907,Slovakia,2005-08-01,5387880.0
3908,Slovakia,2005-09-01,5388060.0
3909,Slovakia,2005-10-01,5388240.0
3910,Slovakia,2005-11-01,5388420.0
3911,Slovakia,2005-12-01,5388600.0
3912,Slovakia,2006-01-01,5389400.0
3913,Slovakia,2006-02-01,5389700.0
3914,Slovakia,2006-03-01,5390000.0
3915,Slovakia,2006-04-01,5390300.0
3916,Slovakia,2006-05-01,5390633.333333333
3917,Slovakia,2006-06-01,5390966.666666667
3918,Slovakia,2006-07-01,5391300.0
3919,Slovakia,2006-08-01,5391560.0
3920,Slovakia,2006-09-01,5391820.0
3921,Slovakia,2006-10-01,5392080.0
3922,Slovakia,2006-11-01,5392340.0
3923,Slovakia,2006-12-01,5392600.0
3924,Slovakia,2007-01-01,5394000.0
3925,Slovakia,2007-02-01,5394533.333333333
3926,Slovakia,2007-03-01,5395066.666666667
3927,Slovakia,2007-04-01,5395600.0
3928,Slovakia,2007-05-01,5396200.0
3929,Slovakia,2007-06-01,5396800.0
3930,Slovakia,2007-07-01,5397400.0
3931,Slovakia,2007-08-01,5397780.0
3932,Slovakia,2007-09-01,5398160.0
3933,Slovakia,2007-10-01,5398540.0
3934,Slovakia,2007-11-01,5398920.0
3935,Slovakia,2007-12-01,5399300.0
3936,Slovakia,2008-01-01,5401800.0
3937,Slovakia,2008-02-01,5402633.333333333
3938,Slovakia,2008-03-01,5403466.666666667
3939,Slovakia,2008-04-01,5404300.0
3940,Slovakia,2008-05-01,5405266.666666667
3941,Slovakia,2008-06-01,5406233.333333333
3942,Slovakia,2008-07-01,5407200.0
3943,Slovakia,2008-08-01,5407780.0
3944,Slovakia,2008-09-01,5408360.0
3945,Slovakia,2008-10-01,5408940.0
3946,Slovakia,2008-11-01,5409520.0
3947,Slovakia,2008-12-01,5410100.0
3948,Slovakia,2009-01-01,5413000.0
3949,Slovakia,2009-02-01,5414033.333333333
3950,Slovakia,2009-03-01,5415066.666666667
3951,Slovakia,2009-04-01,5416100.0
3952,Slovakia,2009-05-01,5417166.666666667
3953,Slovakia,2009-06-01,5418233.333333333
3954,Slovakia,2009-07-01,5419300.0
3955,Slovakia,2009-08-01,5419960.0
3956,Slovakia,2009-09-01,5420620.0
3957,Slovakia,2009-10-01,5421280.0
3958,Slovakia,2009-11-01,5421940.0
3959,Slovakia,2009-12-01,5422600.0
3960,Slovakia,2010-01-01,5425900.0
3961,Slovakia,2010-02-01,5426866.666666667
3962,Slovakia,2010-03-01,5427833.333333333
3963,Slovakia,2010-04-01,5428800.0
3964,Slovakia,2010-05-01,5429666.666666667
3965,Slovakia,2010-06-01,5430533.333333333
3966,Slovakia,2010-07-01,5431400.0
3967,Slovakia,2010-08-01,5431880.0
3968,Slovakia,2010-09-01,5432360.0
3969,Slovakia,2010-10-01,5432840.0
3970,Slovakia,2010-11-01,5433320.0
3971,Slovakia,2010-12-01,5433800.0
3972,Slovakia,2011-01-01,5393900.0
3973,Slovakia,2011-02-01,5394866.666666667
3974,Slovakia,2011-03-01,5395833.333333333
3975,Slovakia,2011-04-01,5396800.0
3976,Slovakia,2011-05-01,5397766.666666667
3977,Slovakia,2011-06-01,5398733.333333333
