,country,date,pop_monthly
3486,portugal,2010-07-01,10572400.0
3487,portugal,2010-08-01,10572520.0
3488,portugal,2010-09-01,10572640.0
3489,portugal,2010-10-01,10572760.0
3490,portugal,2010-11-01,10572880.0
3491,portugal,2010-12-01,10573000.0
3492,portugal,2011-01-01,10567500.0
3493,portugal,2011-02-01,10565533.333333334
3494,portugal,2011-03-01,10563566.666666666
3495,portugal,2011-04-01,10561600.0
3496,portugal,2011-05-01,10559366.666666666
3497,portugal,2011-06-01,10557133.333333334
3498,portugal,2011-07-01,10554900.0
3499,portugal,2011-08-01,10553160.0
3500,portugal,2011-09-01,10551420.0
3501,portugal,2011-10-01,10549680.0
3502,portugal,2011-11-01,10547940.0
3503,portugal,2011-12-01,10546200.0
3504,portugal,2012-01-01,10534000.0
3505,portugal,2012-02-01,10529800.0
3506,portugal,2012-03-01,10525600.0
3507,portugal,2012-04-01,10521400.0
3508,portugal,2012-05-01,10517200.0
3509,portugal,2012-06-01,10513000.0
3510,portugal,2012-07-01,10508800.0
3511,portugal,2012-08-01,10506060.0
3512,portugal,2012-09-01,10503320.0
3513,portugal,2012-10-01,10500580.0
3514,portugal,2012-11-01,10497840.0
3515,portugal,2012-12-01,10495100.0
3516,portugal,2013-01-01,10478800.0
3517,portugal,2013-02-01,10474166.666666666
3518,portugal,2013-03-01,10469533.333333334
3519,portugal,2013-04-01,10464900.0
3520,portugal,2013-05-01,10460000.0
3521,portugal,2013-06-01,10455100.0
3522,portugal,2013-07-01,10450200.0
3523,portugal,2013-08-01,10447220.0
3524,portugal,2013-09-01,10444240.0
3525,portugal,2013-10-01,10441260.0
3526,portugal,2013-11-01,10438280.0
3527,portugal,2013-12-01,10435300.0
3528,portugal,2014-01-01,10419400.0
3529,portugal,2014-02-01,10415066.666666666
3530,portugal,2014-03-01,10410733.333333334
3531,portugal,2014-04-01,10406400.0
3532,portugal,2014-05-01,10402500.0
3533,portugal,2014-06-01,10398600.0
3534,portugal,2014-07-01,10394700.0
3535,portugal,2014-08-01,10392520.0
3536,portugal,2014-09-01,10390340.0
3537,portugal,2014-10-01,10388160.0
3538,portugal,2014-11-01,10385980.0
3539,portugal,2014-12-01,10383800.0
3540,portugal,2015-01-01,10374800.0
3541,portugal,2015-02-01,10371133.333333334
3542,portugal,2015-03-01,10367466.666666666
3543,portugal,2015-04-01,10363800.0
3544,portugal,2015-05-01,10360100.0
3545,portugal,2015-06-01,10356400.0
3546,portugal,2015-07-01,10352700.0
3547,portugal,2015-08-01,10350360.0
3548,portugal,2015-09-01,10348020.0
3549,portugal,2015-10-01,10345680.0
3550,portugal,2015-11-01,10343340.0
3551,portugal,2015-12-01,10341000.0
3552,portugal,2016-01-01,10339000.0
3553,portugal,2016-02-01,10335866.666666666
3554,portugal,2016-03-01,10332733.333333334
3555,portugal,2016-04-01,10329600.0
3556,portugal,2016-05-01,10326666.666666666
3557,portugal,2016-06-01,10323733.333333334
3558,portugal,2016-07-01,10320800.0
3559,portugal,2016-08-01,10319140.0
3560,portugal,2016-09-01,10317480.0
3561,portugal,2016-10-01,10315820.0
3562,portugal,2016-11-01,10314160.0
3563,portugal,2016-12-01,10312500.0
3564,portugal,2017-01-01,10308000.0
3565,portugal,2017-02-01,10305666.666666666
3566,portugal,2017-03-01,10303333.333333334
3567,portugal,2017-04-01,10301000.0
3568,portugal,2017-05-01,10299733.333333334
3569,portugal,2017-06-01,10298466.666666666
3570,portugal,2017-07-01,10297200.0
3571,portugal,2017-08-01,10296760.0
3572,portugal,2017-09-01,10296320.0
3573,portugal,2017-10-01,10295880.0
3574,portugal,2017-11-01,10295440.0
3575,portugal,2017-12-01,10295000.0
3576,portugal,2018-01-01,10284500.0
3577,portugal,2018-02-01,10283866.666666666
3578,portugal,2018-03-01,10283233.333333334
3579,portugal,2018-04-01,10282600.0
3580,portugal,2018-05-01,10282833.333333334
3581,portugal,2018-06-01,10283066.666666666
3582,portugal,2018-07-01,10283300.0
3583,portugal,2018-08-01,10283620.0
3584,portugal,2018-09-01,10283940.0
3585,portugal,2018-10-01,10284260.0
3586,portugal,2018-11-01,10284580.0
3587,portugal,2018-12-01,10284900.0
3588,portugal,2019-01-01,10286100.0
3589,portugal,2019-02-01,10286466.666666666
3590,portugal,2019-03-01,10286833.333333334
3591,portugal,2019-04-01,10287200.0
3592,portugal,2019-05-01,10287033.333333334
3593,portugal,2019-06-01,10286866.666666666
3594,portugal,2019-07-01,10286700.0
3595,portugal,2019-08-01,10286360.0
3596,portugal,2019-09-01,10286020.0
3597,portugal,2019-10-01,10285680.0
3598,portugal,2019-11-01,10285340.0
3599,portugal,2019-12-01,10285000.0
3600,romania,2000-01-01,22455700.0
3601,romania,2000-02-01,22452700.0
3602,romania,2000-03-01,22449700.0
3603,romania,2000-04-01,22446700.0
3604,romania,2000-05-01,22446700.0
3605,romania,2000-06-01,22446700.0
3606,romania,2000-07-01,22446700.0
3607,romania,2000-08-01,22446700.0
3608,romania,2000-09-01,22446700.0
3609,romania,2000-10-01,22446700.0
3610,romania,2000-11-01,22446700.0
3611,romania,2000-12-01,22446700.0
3612,romania,2001-01-01,22431400.0
3613,romania,2001-02-01,22427566.666666668
3614,romania,2001-03-01,22423733.333333332
3615,romania,2001-04-01,22419900.0
3616,romania,2001-05-01,22419900.0
3617,romania,2001-06-01,22419900.0
3618,romania,2001-07-01,22419900.0
3619,romania,2001-08-01,22419900.0
3620,romania,2001-09-01,22419900.0
3621,romania,2001-10-01,22419900.0
3622,romania,2001-11-01,22419900.0
3623,romania,2001-12-01,22419900.0
3624,romania,2002-01-01,21837200.0
3625,romania,2002-02-01,21831466.666666668
3626,romania,2002-03-01,21825733.333333332
3627,romania,2002-04-01,21820000.0
3628,romania,2002-05-01,21776633.333333332
3629,romania,2002-06-01,21733266.666666668
3630,romania,2002-07-01,21689900.0
3631,romania,2002-08-01,21685800.0
3632,romania,2002-09-01,21681700.0
3633,romania,2002-10-01,21677600.0
3634,romania,2002-11-01,21673500.0
3635,romania,2002-12-01,21669400.0
3636,romania,2003-01-01,21635000.0
3637,romania,2003-02-01,21627266.666666668
3638,romania,2003-03-01,21619533.333333332
3639,romania,2003-04-01,21611800.0
3640,romania,2003-05-01,21604633.333333332
3641,romania,2003-06-01,21597466.666666668
3642,romania,2003-07-01,21590300.0
3643,romania,2003-08-01,21585080.0
3644,romania,2003-09-01,21579860.0
3645,romania,2003-10-01,21574640.0
3646,romania,2003-11-01,21569420.0
3647,romania,2003-12-01,21564200.0
3648,romania,2004-01-01,21532300.0
3649,romania,2004-02-01,21522933.333333332
3650,romania,2004-03-01,21513566.666666668
3651,romania,2004-04-01,21504200.0
3652,romania,2004-05-01,21492366.666666668
3653,romania,2004-06-01,21480533.333333332
3654,romania,2004-07-01,21468700.0
3655,romania,2004-08-01,21462740.0
3656,romania,2004-09-01,21456780.0
3657,romania,2004-10-01,21450820.0
3658,romania,2004-11-01,21444860.0
3659,romania,2004-12-01,21438900.0
3660,romania,2005-01-01,21396000.0
3661,romania,2005-02-01,21385800.0
3662,romania,2005-03-01,21375600.0
3663,romania,2005-04-01,21365400.0
3664,romania,2005-05-01,21355700.0
3665,romania,2005-06-01,21346000.0
3666,romania,2005-07-01,21336300.0
3667,romania,2005-08-01,21330060.0
3668,romania,2005-09-01,21323820.0
3669,romania,2005-10-01,21317580.0
3670,romania,2005-11-01,21311340.0
3671,romania,2005-12-01,21305100.0
3672,romania,2006-01-01,21272500.0
3673,romania,2006-02-01,21261533.333333332
3674,romania,2006-03-01,21250566.666666668
3675,romania,2006-04-01,21239600.0
3676,romania,2006-05-01,21229833.333333332
3677,romania,2006-06-01,21220066.666666668
3678,romania,2006-07-01,21210300.0
3679,romania,2006-08-01,21203940.0
3680,romania,2006-09-01,21197580.0
3681,romania,2006-10-01,21191220.0
3682,romania,2006-11-01,21184860.0
3683,romania,2006-12-01,21178500.0
3684,romania,2007-01-01,21147300.0
3685,romania,2007-02-01,21135633.333333332
3686,romania,2007-03-01,21123966.666666668
3687,romania,2007-04-01,21112300.0
3688,romania,2007-05-01,21041400.0
3689,romania,2007-06-01,20970500.0
3690,romania,2007-07-01,20899600.0
3691,romania,2007-08-01,20893080.0
3692,romania,2007-09-01,20886560.0
3693,romania,2007-10-01,20880040.0
3694,romania,2007-11-01,20873520.0
3695,romania,2007-12-01,20867000.0
3696,romania,2008-01-01,20653500.0
3697,romania,2008-02-01,20641333.333333332
3698,romania,2008-03-01,20629166.666666668
3699,romania,2008-04-01,20617000.0
3700,romania,2008-05-01,20595966.666666668
3701,romania,2008-06-01,20574933.333333332
3702,romania,2008-07-01,20553900.0
3703,romania,2008-08-01,20547480.0
3704,romania,2008-09-01,20541060.0
3705,romania,2008-10-01,20534640.0
3706,romania,2008-11-01,20528220.0
3707,romania,2008-12-01,20521800.0
3708,romania,2009-01-01,20458300.0
3709,romania,2009-02-01,20446533.333333332
3710,romania,2009-03-01,20434766.666666668
3711,romania,2009-04-01,20423000.0
3712,romania,2009-05-01,20409466.666666668
3713,romania,2009-06-01,20395933.333333332
3714,romania,2009-07-01,20382400.0
3715,romania,2009-08-01,20376240.0
3716,romania,2009-09-01,20370080.0
3717,romania,2009-10-01,20363920.0
3718,romania,2009-11-01,20357760.0
3719,romania,2009-12-01,20351600.0
3720,romania,2010-01-01,20311600.0
3721,romania,2010-02-01,20301133.333333332
3722,romania,2010-03-01,20290666.666666668
3723,romania,2010-04-01,20280200.0
3724,romania,2010-05-01,20273300.0
3725,romania,2010-06-01,20266400.0
3726,romania,2010-07-01,20259500.0
3727,romania,2010-08-01,20254120.0
3728,romania,2010-09-01,20248740.0
3729,romania,2010-10-01,20243360.0
3730,romania,2010-11-01,20237980.0
3731,romania,2010-12-01,20232600.0
3732,romania,2011-01-01,20213700.0
3733,romania,2011-02-01,20204900.0
3734,romania,2011-03-01,20196100.0
3735,romania,2011-04-01,20187300.0
3736,romania,2011-05-01,20177700.0
3737,romania,2011-06-01,20168100.0
3738,romania,2011-07-01,20158500.0
3739,romania,2011-08-01,20153760.0
3740,romania,2011-09-01,20149020.0
3741,romania,2011-10-01,20144280.0
3742,romania,2011-11-01,20139540.0
3743,romania,2011-12-01,20134800.0
3744,romania,2012-01-01,20108500.0
3745,romania,2012-02-01,20101166.666666668
3746,romania,2012-03-01,20093833.333333332
3747,romania,2012-04-01,20086500.0
3748,romania,2012-05-01,20080733.333333332
3749,romania,2012-06-01,20074966.666666668
3750,romania,2012-07-01,20069200.0
3751,romania,2012-08-01,20065160.0
3752,romania,2012-09-01,20061120.0
3753,romania,2012-10-01,20057080.0
3754,romania,2012-11-01,20053040.0
3755,romania,2012-12-01,20049000.0
3756,romania,2013-01-01,20031500.0
3757,romania,2013-02-01,20024400.0
3758,romania,2013-03-01,20017300.0
3759,romania,2013-04-01,20010200.0
3760,romania,2013-05-01,20006666.666666668
3761,romania,2013-06-01,20003133.333333332
3762,romania,2013-07-01,19999600.0
3763,romania,2013-08-01,19994860.0
3764,romania,2013-09-01,19990120.0
3765,romania,2013-10-01,19985380.0
3766,romania,2013-11-01,19980640.0
3767,romania,2013-12-01,19975900.0
3768,romania,2014-01-01,19965100.0
3769,romania,2014-02-01,19957700.0
3770,romania,2014-03-01,19950300.0
3771,romania,2014-04-01,19942900.0
3772,romania,2014-05-01,19937733.333333332
3773,romania,2014-06-01,19932566.666666668
3774,romania,2014-07-01,19927400.0
3775,romania,2014-08-01,19922560.0
3776,romania,2014-09-01,19917720.0
3777,romania,2014-10-01,19912880.0
3778,romania,2014-11-01,19908040.0
3779,romania,2014-12-01,19903200.0
3780,romania,2015-01-01,19888400.0
3781,romania,2015-02-01,19880533.333333332
3782,romania,2015-03-01,19872666.666666668
3783,romania,2015-04-01,19864800.0
3784,romania,2015-05-01,19854400.0
3785,romania,2015-06-01,19844000.0
3786,romania,2015-07-01,19833600.0
3787,romania,2015-08-01,19828520.0
3788,romania,2015-09-01,19823440.0
3789,romania,2015-10-01,19818360.0
3790,romania,2015-11-01,19813280.0
3791,romania,2015-12-01,19808200.0
3792,romania,2016-01-01,19774400.0
3793,romania,2016-02-01,19766100.0
3794,romania,2016-03-01,19757800.0
3795,romania,2016-04-01,19749500.0
3796,romania,2016-05-01,19739000.0
3797,romania,2016-06-01,19728500.0
3798,romania,2016-07-01,19718000.0
3799,romania,2016-08-01,19712760.0
3800,romania,2016-09-01,19707520.0
3801,romania,2016-10-01,19702280.0
3802,romania,2016-11-01,19697040.0
3803,romania,2016-12-01,19691800.0
3804,romania,2017-01-01,19658500.0
3805,romania,2017-02-01,19649733.333333332
3806,romania,2017-03-01,19640966.666666668
3807,romania,2017-04-01,19632200.0
3808,romania,2017-05-01,19623200.0
3809,romania,2017-06-01,19614200.0
3810,romania,2017-07-01,19605200.0
3811,romania,2017-08-01,19599700.0
3812,romania,2017-09-01,19594200.0
3813,romania,2017-10-01,19588700.0
3814,romania,2017-11-01,19583200.0
3815,romania,2017-12-01,19577700.0
3816,romania,2018-01-01,19548500.0
3817,romania,2018-02-01,19539333.333333332
3818,romania,2018-03-01,19530166.666666668
3819,romania,2018-04-01,19521000.0
3820,romania,2018-05-01,19513000.0
3821,romania,2018-06-01,19505000.0
3822,romania,2018-07-01,19497000.0
3823,romania,2018-08-01,19491140.0
3824,romania,2018-09-01,19485280.0
3825,romania,2018-10-01,19479420.0
3826,romania,2018-11-01,19473560.0
3827,romania,2018-12-01,19467700.0
3828,romania,2019-01-01,19441500.0
3829,romania,2019-02-01,19431966.666666668
3830,romania,2019-03-01,19422433.333333332
3831,romania,2019-04-01,19412900.0
3832,romania,2019-05-01,19411333.333333332
3833,romania,2019-06-01,19409766.666666668
3834,romania,2019-07-01,19408200.0
3835,romania,2019-08-01,19401980.0
3836,romania,2019-09-01,19395760.0
3837,romania,2019-10-01,19389540.0
3838,romania,2019-11-01,19383320.0
3839,romania,2019-12-01,19377100.0
3840,slovakia,2000-01-01,5398900.0
3841,slovakia,2000-02-01,5399333.333333333
3842,slovakia,2000-03-01,5399766.666666667
3843,slovakia,2000-04-01,5400200.0
3844,slovakia,2000-05-01,5400600.0
3845,slovakia,2000-06-01,5401000.0
3846,slovakia,2000-07-01,5401400.0
3847,slovakia,2000-08-01,5401580.0
3848,slovakia,2000-09-01,5401760.0
3849,slovakia,2000-10-01,5401940.0
3850,slovakia,2000-11-01,5402120.0
3851,slovakia,2000-12-01,5402300.0
3852,slovakia,2001-01-01,5379400.0
3853,slovakia,2001-02-01,5379500.0
3854,slovakia,2001-03-01,5379600.0
3855,slovakia,2001-04-01,5379700.0
3856,slovakia,2001-05-01,5379700.0
3857,slovakia,2001-06-01,5379700.0
3858,slovakia,2001-07-01,5379700.0
3859,slovakia,2001-08-01,5379640.0
3860,slovakia,2001-09-01,5379580.0
3861,slovakia,2001-10-01,5379520.0
3862,slovakia,2001-11-01,5379460.0
3863,slovakia,2001-12-01,5379400.0
3864,slovakia,2002-01-01,5379000.0
3865,slovakia,2002-02-01,5378933.333333333
3866,slovakia,2002-03-01,5378866.666666667
3867,slovakia,2002-04-01,5378800.0
3868,slovakia,2002-05-01,5378666.666666667
3869,slovakia,2002-06-01,5378533.333333333
3870,slovakia,2002-07-01,5378400.0
3871,slovakia,2002-08-01,5378420.0
3872,slovakia,2002-09-01,5378440.0
3873,slovakia,2002-10-01,5378460.0
3874,slovakia,2002-11-01,5378480.0
3875,slovakia,2002-12-01,5378500.0
3876,slovakia,2003-01-01,5378900.0
3877,slovakia,2003-02-01,5378933.333333333
3878,slovakia,2003-03-01,5378966.666666667
3879,slovakia,2003-04-01,5379000.0
3880,slovakia,2003-05-01,5379166.666666667
3881,slovakia,2003-06-01,5379333.333333333
3882,slovakia,2003-07-01,5379500.0
3883,slovakia,2003-08-01,5379600.0
3884,slovakia,2003-09-01,5379700.0
3885,slovakia,2003-10-01,5379800.0
3886,slovakia,2003-11-01,5379900.0
3887,slovakia,2003-12-01,5380000.0
3888,slovakia,2004-01-01,5380700.0
3889,slovakia,2004-02-01,5381033.333333333
3890,slovakia,2004-03-01,5381366.666666667
3891,slovakia,2004-04-01,5381700.0
3892,slovakia,2004-05-01,5382100.0
3893,slovakia,2004-06-01,5382500.0
3894,slovakia,2004-07-01,5382900.0
3895,slovakia,2004-08-01,5383160.0
3896,slovakia,2004-09-01,5383420.0
3897,slovakia,2004-10-01,5383680.0
3898,slovakia,2004-11-01,5383940.0
3899,slovakia,2004-12-01,5384200.0
3900,slovakia,2005-01-01,5385500.0
3901,slovakia,2005-02-01,5385866.666666667
3902,slovakia,2005-03-01,5386233.333333333
3903,slovakia,2005-04-01,5386600.0
3904,slovakia,2005-05-01,5386966.666666667
3905,slovakia,2005-06-01,5387333.333333333
3906,slovakia,2005-07-01,5387700.0
3907,slovakia,2005-08-01,5387880.0
3908,slovakia,2005-09-01,5388060.0
3909,slovakia,2005-10-01,5388240.0
3910,slovakia,2005-11-01,5388420.0
3911,slovakia,2005-12-01,5388600.0
3912,slovakia,2006-01-01,5389400.0
3913,slovakia,2006-02-01,5389700.0
3914,slovakia,2006-03-01,5390000.0
3915,slovakia,2006-04-01,5390300.0
3916,slovakia,2006-05-01,5390633.333333333
3917,slovakia,2006-06-01,5390966.666666667
3918,slovakia,2006-07-01,5391300.0
3919,slovakia,2006-08-01,5391560.0
3920,slovakia,2006-09-01,5391820.0
3921,slovakia,2006-10-01,5392080.0
3922,slovakia,2006-11-01,5392340.0
3923,slovakia,2006-12-01,5392600.0
3924,slovakia,2007-01-01,5394000.0
3925,slovakia,2007-02-01,5394533.333333333
3926,slovakia,2007-03-01,5395066.666666667
3927,slovakia,2007-04-01,5395600.0
3928,slovakia,2007-05-01,5396200.0
3929,slovakia,2007-06-01,5396800.0
3930,slovakia,2007-07-01,5397400.0
3931,slovakia,2007-08-01,5397780.0
3932,slovakia,2007-09-01,5398160.0
3933,slovakia,2007-10-01,5398540.0
3934,slovakia,2007-11-01,5398920.0
3935,slovakia,2007-12-01,5399300.0
3936,slovakia,2008-01-01,5401800.0
3937,slovakia,2008-02-01,5402633.333333333
3938,slovakia,2008-03-01,5403466.666666667
3939,slovakia,2008-04-01,5404300.0
3940,slovakia,2008-05-01,5405266.666666667
3941,slovakia,2008-06-01,5406233.333333333
3942,slovakia,2008-07-01,5407200.0
3943,slovakia,2008-08-01,5407780.0
3944,slovakia,2008-09-01,5408360.0
3945,slovakia,2008-10-01,5408940.0
3946,slovakia,2008-11-01,5409520.0
3947,slovakia,2008-12-01,5410100.0
3948,slovakia,2009-01-01,5413000.0
3949,slovakia,2009-02-01,5414033.333333333
3950,slovakia,2009-03-01,5415066.666666667
3951,slovakia,2009-04-01,5416100.0
3952,slovakia,2009-05-01,5417166.666666667
3953,slovakia,2009-06-01,5418233.333333333
3954,slovakia,2009-07-01,5419300.0
3955,slovakia,2009-08-01,5419960.0
3956,slovakia,2009-09-01,5420620.0
3957,slovakia,2009-10-01,5421280.0
3958,slovakia,2009-11-01,5421940.0
3959,slovakia,2009-12-01,5422600.0
3960,slovakia,2010-01-01,5425900.0
3961,slovakia,2010-02-01,5426866.666666667
3962,slovakia,2010-03-01,5427833.333333333
3963,slovakia,2010-04-01,5428800.0
3964,slovakia,2010-05-01,5429666.666666667
3965,slovakia,2010-06-01,5430533.333333333
3966,slovakia,2010-07-01,5431400.0
3967,slovakia,2010-08-01,5431880.0
3968,slovakia,2010-09-01,5432360.0
3969,slovakia,2010-10-01,5432840.0
3970,slovakia,2010-11-01,5433320.0
3971,slovakia,2010-12-01,5433800.0
3972,slovakia,2011-01-01,5393900.0
3973,slovakia,2011-02-01,5394866.666666667
3974,slovakia,2011-03-01,5395833.333333333
3975,slovakia,2011-04-01,5396800.0
3976,slovakia,2011-05-01,5397766.666666667
3977,slovakia,2011-06-01,5398733.333333333
3978,slovakia,2011-07-01,5399700.0
3979,slovakia,2011-08-01,5400160.0
3980,slovakia,2011-09-01,5400620.0
3981,slovakia,2011-10-01,5401080.0
3982,slovakia,2011-11-01,5401540.0
3983,slovakia,2011-12-01,5402000.0
3984,slovakia,2012-01-01,5404100.0
3985,slovakia,2012-02-01,5404566.666666667
3986,slovakia,2012-03-01,5405033.333333333
3987,slovakia,2012-04-01,5405500.0
3988,slovakia,2012-05-01,5405933.333333333
3989,slovakia,2012-06-01,5406366.666666667
3990,slovakia,2012-07-01,5406800.0
3991,slovakia,2012-08-01,5407140.0
3992,slovakia,2012-09-01,5407480.0
3993,slovakia,2012-10-01,5407820.0
3994,slovakia,2012-11-01,5408160.0
3995,slovakia,2012-12-01,5408500.0
3996,slovakia,2013-01-01,5410400.0
3997,slovakia,2013-02-01,5411000.0
3998,slovakia,2013-03-01,5411600.0
3999,slovakia,2013-04-01,5412200.0
4000,slovakia,2013-05-01,5412733.333333333
4001,slovakia,2013-06-01,5413266.666666667
4002,slovakia,2013-07-01,5413800.0
4003,slovakia,2013-08-01,5414160.0
4004,slovakia,2013-09-01,5414520.0
4005,slovakia,2013-10-01,5414880.0
4006,slovakia,2013-11-01,5415240.0
4007,slovakia,2013-12-01,5415600.0
4008,slovakia,2014-01-01,5416600.0
4009,slovakia,2014-02-01,5417166.666666667
4010,slovakia,2014-03-01,5417733.333333333
4011,slovakia,2014-04-01,5418300.0
4012,slovakia,2014-05-01,5418600.0
4013,slovakia,2014-06-01,5418900.0
4014,slovakia,2014-07-01,5419200.0
4015,slovakia,2014-08-01,5419400.0
4016,slovakia,2014-09-01,5419600.0
4017,slovakia,2014-10-01,5419800.0
4018,slovakia,2014-11-01,5420000.0
4019,slovakia,2014-12-01,5420200.0
4020,slovakia,2015-01-01,5420700.0
4021,slovakia,2015-02-01,5420933.333333333
4022,slovakia,2015-03-01,5421166.666666667
4023,slovakia,2015-04-01,5421400.0
4024,slovakia,2015-05-01,5421833.333333333
4025,slovakia,2015-06-01,5422266.666666667
4026,slovakia,2015-07-01,5422700.0
4027,slovakia,2015-08-01,5423060.0
4028,slovakia,2015-09-01,5423420.0
4029,slovakia,2015-10-01,5423780.0
4030,slovakia,2015-11-01,5424140.0
4031,slovakia,2015-12-01,5424500.0
4032,slovakia,2016-01-01,5427300.0
4033,slovakia,2016-02-01,5428133.333333333
4034,slovakia,2016-03-01,5428966.666666667
4035,slovakia,2016-04-01,5429800.0
4036,slovakia,2016-05-01,5430500.0
4037,slovakia,2016-06-01,5431200.0
4038,slovakia,2016-07-01,5431900.0
4039,slovakia,2016-08-01,5432380.0
4040,slovakia,2016-09-01,5432860.0
4041,slovakia,2016-10-01,5433340.0
4042,slovakia,2016-11-01,5433820.0
4043,slovakia,2016-12-01,5434300.0
4044,slovakia,2017-01-01,5435300.0
4045,slovakia,2017-02-01,5436033.333333333
4046,slovakia,2017-03-01,5436766.666666667
4047,slovakia,2017-04-01,5437500.0
4048,slovakia,2017-05-01,5438133.333333333
4049,slovakia,2017-06-01,5438766.666666667
4050,slovakia,2017-07-01,5439400.0
4051,slovakia,2017-08-01,5439780.0
4052,slovakia,2017-09-01,5440160.0
4053,slovakia,2017-10-01,5440540.0
4054,slovakia,2017-11-01,5440920.0
4055,slovakia,2017-12-01,5441300.0
4056,slovakia,2018-01-01,5443400.0
4057,slovakia,2018-02-01,5443966.666666667
4058,slovakia,2018-03-01,5444533.333333333
4059,slovakia,2018-04-01,5445100.0
4060,slovakia,2018-05-01,5445700.0
4061,slovakia,2018-06-01,5446300.0
4062,slovakia,2018-07-01,5446900.0
4063,slovakia,2018-08-01,5447240.0
4064,slovakia,2018-09-01,5447580.0
4065,slovakia,2018-10-01,5447920.0
4066,slovakia,2018-11-01,5448260.0
4067,slovakia,2018-12-01,5448600.0
4068,slovakia,2019-01-01,5450300.0
4069,slovakia,2019-02-01,5450900.0
4070,slovakia,2019-03-01,5451500.0
4071,slovakia,2019-04-01,5452100.0
4072,slovakia,2019-05-01,5452800.0
4073,slovakia,2019-06-01,5453500.0
4074,slovakia,2019-07-01,5454200.0
4075,slovakia,2019-08-01,5454640.0
4076,slovakia,2019-09-01,5455080.0
4077,slovakia,2019-10-01,5455520.0
4078,slovakia,2019-11-01,5455960.0
4079,slovakia,2019-12-01,5456400.0
4080,spain,2000-01-01,40478600.0
4081,spain,2000-02-01,40494533.333333336
4082,spain,2000-03-01,40510466.666666664
4083,spain,2000-04-01,40526400.0
4084,spain,2000-05-01,40544133.333333336
4085,spain,2000-06-01,40561866.666666664
4086,spain,2000-07-01,40579600.0
4087,spain,2000-08-01,40590280.0
4088,spain,2000-09-01,40600960.0
4089,spain,2000-10-01,40611640.0
4090,spain,2000-11-01,40622320.0
4091,spain,2000-12-01,40633000.0
4092,spain,2001-01-01,40674000.0
4093,spain,2001-02-01,40689500.0
4094,spain,2001-03-01,40705000.0
4095,spain,2001-04-01,40720500.0
4096,spain,2001-05-01,40738833.333333336
4097,spain,2001-06-01,40757166.666666664
4098,spain,2001-07-01,40775500.0
4099,spain,2001-08-01,40799220.0
4100,spain,2001-09-01,40822940.0
4101,spain,2001-10-01,40846660.0
4102,spain,2001-11-01,40870380.0
4103,spain,2001-12-01,40894100.0
4104,spain,2002-01-01,41120800.0
4105,spain,2002-02-01,41186966.666666664
4106,spain,2002-03-01,41253133.333333336
4107,spain,2002-04-01,41319300.0
4108,spain,2002-05-01,41385133.333333336
4109,spain,2002-06-01,41450966.666666664
4110,spain,2002-07-01,41516800.0
4111,spain,2002-08-01,41560860.0
4112,spain,2002-09-01,41604920.0
4113,spain,2002-10-01,41648980.0
4114,spain,2002-11-01,41693040.0
4115,spain,2002-12-01,41737100.0
4116,spain,2003-01-01,41922300.0
4117,spain,2003-02-01,41985833.333333336
4118,spain,2003-03-01,42049366.666666664
4119,spain,2003-04-01,42112900.0
4120,spain,2003-05-01,42170466.666666664
4121,spain,2003-06-01,42228033.333333336
4122,spain,2003-07-01,42285600.0
4123,spain,2003-08-01,42321320.0
4124,spain,2003-09-01,42357040.0
4125,spain,2003-10-01,42392760.0
4126,spain,2003-11-01,42428480.0
4127,spain,2003-12-01,42464200.0
4128,spain,2004-01-01,42595000.0
4129,spain,2004-02-01,42645600.0
4130,spain,2004-03-01,42696200.0
4131,spain,2004-04-01,42746800.0
4132,spain,2004-05-01,42806633.333333336
4133,spain,2004-06-01,42866466.666666664
4134,spain,2004-07-01,42926300.0
4135,spain,2004-08-01,42974780.0
4136,spain,2004-09-01,43023260.0
4137,spain,2004-10-01,43071740.0
4138,spain,2004-11-01,43120220.0
4139,spain,2004-12-01,43168700.0
4140,spain,2005-01-01,43378300.0
4141,spain,2005-02-01,43447133.333333336
4142,spain,2005-03-01,43515966.666666664
4143,spain,2005-04-01,43584800.0
4144,spain,2005-05-01,43640333.333333336
4145,spain,2005-06-01,43695866.666666664
4146,spain,2005-07-01,43751400.0
4147,spain,2005-08-01,43788320.0
4148,spain,2005-09-01,43825240.0
4149,spain,2005-10-01,43862160.0
4150,spain,2005-11-01,43899080.0
4151,spain,2005-12-01,43936000.0
4152,spain,2006-01-01,44079700.0
4153,spain,2006-02-01,44135866.666666664
4154,spain,2006-03-01,44192033.333333336
4155,spain,2006-04-01,44248200.0
4156,spain,2006-05-01,44312600.0
4157,spain,2006-06-01,44377000.0
4158,spain,2006-07-01,44441400.0
4159,spain,2006-08-01,44487680.0
4160,spain,2006-09-01,44533960.0
4161,spain,2006-10-01,44580240.0
4162,spain,2006-11-01,44626520.0
4163,spain,2006-12-01,44672800.0
4164,spain,2007-01-01,44898300.0
4165,spain,2007-02-01,44970933.333333336
4166,spain,2007-03-01,45043566.666666664
4167,spain,2007-04-01,45116200.0
4168,spain,2007-05-01,45191500.0
4169,spain,2007-06-01,45266800.0
4170,spain,2007-07-01,45342100.0
4171,spain,2007-08-01,45391180.0
4172,spain,2007-09-01,45440260.0
4173,spain,2007-10-01,45489340.0
